"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2729,"&#x1F7E3;","Gooise Meren",33,139,"&#x279A;&#x279A;"
2166,"&#128721;","Gorinchem",4,22,"&#x279A;&#x279A;"
3835,"&#128721;","Gouda",23,66,"&#x279A;&#x279A;"
705,"&#128721;","Grave",5,9,"&#x279A;&#x279A;"
8760,"&#x26a1;","Groningen",405,1292,"&#x279A;&#x279A;"
597,"&#9989;","Gulpen-Wittem",0,0,"&#x2798;&#x2798;"
1142,"&#x1F7E3;","Haaksbergen",7,43,"&#x279A;&#x279A;"
6747,"&#x1F7E3;","Haarlem",95,265,"&#x279A;&#x279A;"
7369,"&#x1F7E3;","Haarlemmermeer",88,267,"&#x279A;&#x279A;"
1710,"&#x1F7E3;","Halderberge",1,60,"&#x279A;&#x279A;"
3570,"&#128999;","Hardenberg",2,12,"&#x279A;&#x279A;"
2337,"&#128721;","Harderwijk",16,30,"&#x279A;&#x279A;"
1629,"&#128721;","Hardinxveld-Giessendam",2,9,"&#x279A;&#x279A;"
610,"&#128999;","Harlingen",2,4,"&#x279A;&#x279A;"
507,"&#128721;","Hattem",2,9,"&#x279A;&#x279A;"
2282,"&#x1F7E3;","Heemskerk",15,44,"&#x279A;&#x279A;"
1019,"&#x26a1;","Heemstede",20,70,"&#x279A;&#x279A;"
689,"&#128999;","Heerde",1,4,"&#x279A;&#x279A;"
1892,"&#128721;","Heerenveen",11,37,"&#x279A;&#x279A;"
3495,"&#128721;","Heerhugowaard",5,25,"&#x279A;&#x279A;"
4575,"&#128999;","Heerlen",7,14,"-"
790,"&#128999;","Heeze-Leende",1,5,"&#x279A;&#x279A;"
937,"&#x1F7E3;","Heiloo",10,34,"&#x279A;&#x279A;"
2252,"&#128721;","Hellendoorn",13,22,"&#x279A;&#x279A;"
2038,"&#128721;","Hellevoetsluis",11,33,"&#x279A;"
6750,"&#x1F7E3;","Helmond",33,157,"&#x279A;&#x279A;"
1902,"&#128721;","Hendrik-Ido-Ambacht",8,17,"&#x279A;&#x279A;"
3313,"&#128721;","Hengelo",13,39,"&#x279A;"
2259,"&#128721;","Het Hogeland",5,21,"&#x2798;"
683,"&#128721;","Heumen",4,14,"&#x279A;&#x279A;"
3123,"&#128721;","Heusden",3,27,"&#x279A;&#x279A;"
951,"&#128721;","Hillegom",6,22,"&#x279A;&#x279A;"
783,"&#128999;","Hilvarenbeek",1,5,"&#x2798;"
3544,"&#x1F7E3;","Hilversum",44,108,"&#x279A;&#x279A;"
4997,"&#128721;","Hoeksche Waard",25,75,"&#x279A;&#x279A;"
1945,"&#128721;","Hof van Twente",4,23,"&#x279A;"
2919,"&#128721;","Hollands Kroon",6,20,"&#x279A;&#x279A;"
2579,"&#128999;","Hoogeveen",4,14,"&#x279A;&#x279A;"
5511,"&#128721;","Hoorn",7,43,"&#x279A;&#x279A;"
3410,"&#128999;","Horst aan de Maas",4,8,"&#x279A;"
2111,"&#x1F7E3;","Houten",46,84,"&#x279A;&#x279A;"
1871,"&#128721;","Huizen",9,29,"&#x279A;&#x279A;"
962,"&#128999;","Hulst",2,6,"&#x279A;&#x279A;"
1843,"&#128721;","IJsselstein",12,28,"&#x279A;&#x279A;"
1497,"&#x1F7E3;","Kaag en Braassem",10,38,"&#x279A;&#x279A;"
1970,"&#128999;","Kampen",4,16,"&#x279A;"
764,"&#128721;","Kapelle",1,11,"&#x2798;"
4669,"&#128721;","Katwijk",9,49,"&#x279A;&#x279A;"
2659,"&#128999;","Kerkrade",1,7,"&#x2798;"
1791,"&#x1F7E3;","Koggenland",6,25,"&#x279A;&#x279A;"
1873,"&#x1F7E3;","Krimpen aan den IJssel",10,34,"&#x279A;&#x279A;"
3543,"&#128721;","Krimpenerwaard",11,45,"&#x279A;"
1475,"&#128721;","Laarbeek",6,18,"&#x279A;&#x279A;"
987,"&#128721;","Landerd",0,9,"&#x279A;&#x279A;"
2264,"&#128999;","Landgraaf",2,6,"&#x279A;"
671,"&#x1F7E3;","Landsmeer",10,25,"&#x279A;&#x279A;"
1438,"&#x1F7E3;","Langedijk",3,31,"&#x279A;"
3215,"&#x1F7E3;","Lansingerland",26,72,"&#x279A;&#x279A;"
503,"&#x1F7E3;","Laren",9,21,"&#x279A;&#x279A;"
4754,"&#128721;","Leeuwarden",14,56,"&#x279A;&#x279A;"
5597,"&#x26a1;","Leiden",101,430,"&#x279A;&#x279A;"
1118,"&#x1F7E3;","Leiderdorp",9,30,"&#x279A;&#x279A;"
3229,"&#x1F7E3;","Leidschendam-Voorburg",21,81,"&#x279A;"
2957,"&#128999;","Lelystad",2,23,"&#x279A;&#x279A;"
2445,"&#128999;","Leudal",4,6,"&#x279A;&#x279A;"
1178,"&#x1F7E3;","Leusden",23,33,"&#x279A;&#x279A;"
1826,"&#128721;","Lingewaard",8,19,"&#x279A;&#x279A;"
1075,"&#x1F7E3;","Lisse",12,39,"&#x279A;&#x279A;"
1132,"&#128721;","Lochem",11,19,"&#x279A;&#x279A;"
1424,"&#128721;","Loon op Zand",8,18,"&#x279A;&#x279A;"
925,"&#128721;","Lopik",3,9,"&#x279A;"
1251,"&#x1F7E3;","Losser",10,32,"&#x279A;&#x279A;"
2395,"&#128721;","Maasdriel",8,21,"-"
1658,"&#128999;","Maasgouw",1,4,"&#x279A;"
1701,"&#128721;","Maassluis",6,20,"&#x279A;"
5524,"&#x1F7E3;","Maastricht",73,197,"&#x279A;&#x279A;"
3393,"&#128721;","Medemblik",6,29,"&#x279A;&#x279A;"
799,"&#128721;","Meerssen",5,16,"&#x279A;&#x279A;"
5333,"&#128721;","Meierijstad",17,62,"&#x279A;&#x279A;"
1392,"&#128721;","Meppel",5,13,"&#x279A;&#x279A;"
2548,"&#128721;","Middelburg",16,28,"&#x279A;&#x279A;"
1032,"&#128721;","Midden-Delfland",10,16,"&#x279A;"
1269,"&#128721;","Midden-Drenthe",4,13,"&#x279A;&#x279A;"
2428,"&#128721;","Midden-Groningen",9,22,"&#x279A;&#x279A;"
707,"&#128721;","Mill en Sint Hubert",2,4,"&#x279A;&#x279A;"
1997,"&#128721;","Moerdijk",0,26,"&#x279A;&#x279A;"
3431,"&#128721;","Molenlanden",9,30,"&#x2798;"
1800,"&#128721;","Montferland",13,21,"&#x279A;&#x279A;"
738,"&#128721;","Montfoort",5,13,"&#x279A;"
272,"&#128721;","Mook en Middelaar",1,3,"&#x279A;&#x279A;"
1540,"&#128999;","Neder-Betuwe",0,3,"&#x2798;&#x2798;"
1245,"&#128999;","Nederweert",0,3,"-"
3007,"&#128721;","Nieuwegein",25,61,"&#x279A;&#x279A;"
1956,"&#128721;","Nieuwkoop",9,19,"&#x279A;&#x279A;"
2273,"&#128721;","Nijkerk",16,31,"&#x279A;&#x279A;"
8426,"&#x1F7E3;","Nijmegen",79,238,"&#x279A;&#x279A;"
4631,"&#128721;","Nissewaard",14,43,"&#x279A;&#x279A;"
2260,"&#128721;","Noardeast-Fryslân",12,28,"&#x279A;&#x279A;"
441,"&#9989;","Noord-Beveland",0,0,"&#x2798;&#x2798;"
1208,"&#128721;","Noordenveld",5,20,"&#x279A;&#x279A;"
1710,"&#128721;","Noordoostpolder",14,25,"&#x279A;&#x279A;"
2279,"&#x26a1;","Noordwijk",40,139,"&#x279A;&#x279A;"
1251,"&#128721;","Nuenen, Gerwen en Nederwetten",3,23,"&#x279A;&#x279A;"
1289,"&#x1F7E3;","Nunspeet",12,30,"&#x279A;"
873,"&#x1F7E3;","Oegstgeest",6,36,"&#x279A;&#x279A;"
1389,"&#128721;","Oirschot",6,10,"&#x279A;"
1911,"&#128721;","Oisterwijk",8,20,"&#x279A;&#x279A;"
1993,"&#128721;","Oldambt",6,14,"&#x279A;&#x279A;"
1318,"&#128721;","Oldebroek",6,12,"&#x279A;&#x279A;"
1611,"&#128721;","Oldenzaal",7,14,"&#x279A;"
825,"&#x1F7E3;","Olst-Wijhe",16,19,"&#x279A;&#x279A;"
919,"&#128999;","Ommen",2,4,"&#x279A;"
1582,"&#x1F7E3;","Oost Gelre",31,63,"&#x279A;&#x279A;"
2499,"&#x1F7E3;","Oosterhout",4,60,"&#x279A;&#x279A;"
981,"&#128721;","Ooststellingwerf",1,9,"&#x279A;"
427,"&#x1F7E3;","Oostzaan",7,14,"&#x279A;&#x279A;"
832,"&#128721;","Opmeer",1,7,"&#x279A;"
1233,"&#128721;","Opsterland",5,13,"&#x279A;&#x279A;"
6555,"&#128999;","Oss",9,31,"&#x279A;"
2589,"&#x1F7E3;","Oude IJsselstreek",35,60,"&#x279A;&#x279A;"
551,"&#x26a1;","Ouder-Amstel",9,38,"&#x279A;&#x279A;"
540,"&#128721;","Oudewater",2,9,"&#x279A;"
2186,"&#128721;","Overbetuwe",8,47,"&#x279A;"
1947,"&#128721;","Papendrecht",5,16,"&#x279A;&#x279A;"
3025,"&#128721;","Peel en Maas",2,32,"&#x279A;&#x279A;"
808,"&#9989;","Pekela",0,0,"-"
2557,"&#x1F7E3;","Pijnacker-Nootdorp",14,57,"&#x279A;&#x279A;"
5194,"&#x1F7E3;","Purmerend",43,118,"&#x279A;&#x279A;"
1274,"&#128721;","Putten",12,15,"&#x279A;&#x279A;"
1638,"&#128721;","Raalte",12,30,"&#x279A;&#x279A;"
2241,"&#128999;","Reimerswaal",0,7,"&#x279A;"
1026,"&#128721;","Renkum",4,16,"&#x279A;&#x279A;"
307,"&#128721;","Renswoude",0,3,"&#x2798;"
818,"&#128721;","Reusel-De Mierden",3,5,"&#x2798;"
1910,"&#128721;","Rheden",6,19,"&#x279A;&#x279A;"
1192,"&#128721;","Rhenen",0,8,"&#x279A;&#x279A;"
3316,"&#128721;","Ridderkerk",13,31,"&#x279A;"
2378,"&#x1F7E3;","Rijssen-Holten",18,39,"&#x279A;&#x279A;"
2350,"&#128721;","Rijswijk",8,42,"&#x279A;&#x279A;"
1377,"&#128999;","Roerdalen",1,4,"&#x2798;"
4151,"&#128721;","Roermond",12,58,"&#x279A;&#x279A;"
3974,"&#128721;","Roosendaal",2,63,"&#x279A;&#x279A;"
39116,"&#x26a1;","Rotterdam",493,1699,"&#x279A;&#x279A;"
48,"&#x1F7E3;","Rozendaal",0,2,"&#x279A;&#x279A;"
1159,"&#128721;","Rucphen",0,14,"&#x279A;&#x279A;"
2760,"&#128999;","Schagen",0,12,"&#x279A;"
466,"&#x1F7E3;","Scherpenzeel",5,12,"&#x279A;&#x279A;"
4404,"&#128721;","Schiedam",20,58,"&#x279A;&#x279A;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1372,"&#128999;","Schouwen-Duiveland",6,11,"-"
486,"&#128999;","Simpelveld",1,1,"&#x2798;&#x2798;"
1830,"&#128721;","Sint-Michielsgestel",8,14,"&#x279A;"
663,"&#128999;","Sint Anthonis",0,1,"&#x2798;&#x2798;"
5264,"&#128999;","Sittard-Geleen",8,26,"&#x279A;"
1794,"&#128721;","Sliedrecht",1,10,"&#x279A;&#x279A;"
662,"&#128721;","Sluis",6,18,"&#x279A;&#x279A;"
2430,"&#128721;","Smallingerland",16,36,"&#x279A;&#x279A;"
1815,"&#128721;","Soest",14,42,"&#x279A;&#x279A;"
1337,"&#128721;","Someren",5,7,"&#x279A;&#x279A;"
889,"&#128721;","Son en Breugel",3,8,"&#x279A;&#x279A;"
1313,"&#128999;","Stadskanaal",5,7,"&#x279A;&#x279A;"
1400,"&#128999;","Staphorst",1,4,"-"
1674,"&#128721;","Stede Broec",5,8,"-"
1275,"&#128721;","Steenbergen",0,16,"&#x279A;"
2021,"&#128999;","Steenwijkerland",3,14,"&#x279A;&#x279A;"
1463,"&#128999;","Stein",1,3,"&#x2798;&#x2798;"
2969,"&#x1F7E3;","Stichtse Vecht",31,85,"&#x279A;&#x279A;"
4879,"&#128721;","Súdwest-Fryslân",35,67,"&#x279A;&#x279A;"
2299,"&#128999;","Terneuzen",2,11,"-"
160,"&#128721;","Terschelling",1,2,"&#x279A;&#x279A;"
351,"&#x1F7E3;","Texel",3,18,"&#x279A;&#x279A;"
2028,"&#x1F7E3;","Teylingen",22,81,"&#x279A;&#x279A;"
1800,"&#128721;","Tholen",10,17,"&#x279A;"
2692,"&#128721;","Tiel",10,33,"&#x279A;&#x279A;"
13427,"&#x1F7E3;","Tilburg",87,242,"&#x279A;&#x279A;"
1499,"&#x1F7E3;","Tubbergen",18,31,"&#x279A;&#x279A;"
2387,"&#128999;","Twenterand",5,8,"&#x2798;"
957,"&#128721;","Tynaarlo",6,24,"&#x279A;&#x279A;"
1454,"&#128999;","Tytsjerksteradiel",2,7,"&#x279A;&#x279A;"
2648,"&#128721;","Uden",4,18,"&#x279A;&#x279A;"
648,"&#x1F7E3;","Uitgeest",6,18,"&#x279A;&#x279A;"
1378,"&#x1F7E3;","Uithoorn",20,62,"&#x279A;&#x279A;"
978,"&#128165;","Urk",2,2,"&#x279A;&#x279A;"
16643,"&#x26a1;","Utrecht",641,1485,"&#x279A;&#x279A;"
1908,"&#128721;","Utrechtse Heuvelrug",15,41,"&#x279A;&#x279A;"
459,"&#9989;","Vaals",0,0,"&#x2798;&#x2798;"
689,"&#128999;","Valkenburg aan de Geul",1,4,"&#x279A;&#x279A;"
1761,"&#x1F7E3;","Valkenswaard",13,40,"&#x279A;&#x279A;"
1263,"&#128999;","Veendam",3,5,"&#x279A;&#x279A;"
3379,"&#128721;","Veenendaal",14,26,"&#x279A;&#x279A;"
916,"&#128999;","Veere",1,5,"&#x279A;&#x279A;"
2911,"&#128721;","Veldhoven",9,23,"&#x279A;&#x279A;"
4009,"&#x1F7E3;","Velsen",30,139,"&#x279A;&#x279A;"
8568,"&#128721;","Venlo",20,62,"&#x279A;"
3034,"&#128999;","Venray",0,4,"&#x2798;"
3398,"&#128721;","Vijfheerenlanden",15,45,"&#x279A;&#x279A;"
4338,"&#128721;","Vlaardingen",16,57,"&#x279A;&#x279A;"
47,"&#9989;","Vlieland",0,0,"-"
2535,"&#128721;","Vlissingen",3,17,"&#x279A;"
652,"&#128999;","Voerendaal",1,4,"&#x2798;"
960,"&#x1F7E3;","Voorschoten",13,44,"&#x279A;&#x279A;"
1066,"&#128721;","Voorst",10,20,"&#x279A;&#x279A;"
1782,"&#128721;","Vught",10,31,"&#x279A;&#x279A;"
1882,"&#128999;","Waadhoeke",2,5,"&#x279A;&#x279A;"
864,"&#128721;","Waalre",5,13,"&#x279A;&#x279A;"
2883,"&#128721;","Waalwijk",9,23,"&#x279A;&#x279A;"
1586,"&#128721;","Waddinxveen",6,20,"&#x279A;&#x279A;"
1648,"&#x1F7E3;","Wageningen",14,47,"&#x279A;&#x279A;"
1110,"&#x1F7E3;","Wassenaar",3,40,"&#x279A;&#x279A;"
962,"&#x1F7E3;","Waterland",12,42,"&#x279A;&#x279A;"
2871,"&#128721;","Weert",11,22,"&#x279A;&#x279A;"
881,"&#x1F7E3;","Weesp",6,39,"&#x279A;&#x279A;"
3368,"&#128721;","West Betuwe",7,45,"&#x279A;"
1299,"&#128721;","West Maas en Waal",5,15,"&#x279A;"
2231,"&#128721;","Westerkwartier",35,59,"&#x279A;&#x279A;"
619,"&#128999;","Westerveld",0,3,"&#x279A;"
576,"&#x1F7E3;","Westervoort",4,16,"&#x279A;&#x279A;"
1575,"&#128721;","Westerwolde",2,10,"&#x2798;"
7301,"&#128721;","Westland",32,82,"&#x279A;"
1271,"&#128721;","Weststellingwerf",2,17,"&#x279A;"
621,"&#128721;","Westvoorne",4,11,"&#x279A;&#x279A;"
1265,"&#128721;","Wierden",9,16,"&#x279A;"
2187,"&#128721;","Wijchen",5,17,"&#x279A;&#x279A;"
1024,"&#128721;","Wijdemeren",8,18,"&#x279A;&#x279A;"
1068,"&#128721;","Wijk bij Duurstede",7,15,"&#x279A;&#x279A;"
1172,"&#128721;","Winterswijk",11,17,"&#x279A;&#x279A;"
1120,"&#128721;","Woensdrecht",0,8,"&#x279A;&#x279A;"
2769,"&#128721;","Woerden",20,52,"&#x279A;&#x279A;"
881,"&#x1F7E3;","Wormerland",9,24,"&#x279A;&#x279A;"
654,"&#128999;","Woudenberg",0,3,"&#x279A;&#x279A;"
7634,"&#x1F7E3;","Zaanstad",45,163,"&#x279A;&#x279A;"
2158,"&#x1F7E3;","Zaltbommel",4,34,"&#x279A;&#x279A;"
767,"&#x1F7E3;","Zandvoort",12,31,"&#x279A;&#x279A;"
960,"&#128999;","Zeewolde",4,7,"&#x279A;"
2449,"&#x1F7E3;","Zeist",48,87,"&#x279A;&#x279A;"
1989,"&#128999;","Zevenaar",5,15,"&#x279A;&#x279A;"
5503,"&#128721;","Zoetermeer",31,100,"&#x279A;&#x279A;"
487,"&#128721;","Zoeterwoude",3,9,"&#x279A;&#x279A;"
2580,"&#x1F7E3;","Zuidplas",11,55,"&#x279A;&#x279A;"
797,"&#128721;","Zundert",1,13,"&#x279A;&#x279A;"
1719,"&#128721;","Zutphen",4,34,"&#x279A;&#x279A;"
1574,"&#128721;","Zwartewaterland",6,14,"&#x279A;&#x279A;"
2833,"&#128721;","Zwijndrecht",8,27,"&#x279A;"
4614,"&#x1F7E3;","Zwolle",42,134,"&#x279A;&#x279A;"
