"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
599,"&#x1F7E3;","Boxtel",14,63,"&#x279A;"
1600,"&#128721;","Breda",11,130,"&#x2798;"
169,"&#x1F7E3;","Brielle",5,32,"&#x279A;"
506,"&#x1F7E3;","Bronckhorst",17,44,"&#x279A;"
150,"&#128721;","Brummen",0,11,"&#x2798;"
484,"&#x1F7E3;","Brunssum",8,35,"&#x2798;"
160,"&#x1F7E3;","Bunnik",1,22,"-"
678,"&#x26a1;","Bunschoten",29,135,"&#x279A;"
402,"&#x1F7E3;","Buren",18,40,"&#x279A;"
807,"&#x1F7E3;","Capelle aan den IJssel",17,91,"&#x279A;"
393,"&#x1F7E3;","Castricum",11,58,"&#x279A;"
778,"&#x1F7E3;","Coevorden",13,84,"&#x279A;"
529,"&#x26a1;","Cranendonck",17,72,"&#x279A;"
417,"&#128721;","Cuijk",8,22,"&#x2798;"
424,"&#x1F7E3;","Culemborg",7,37,"&#x279A;"
405,"&#128721;","Dalfsen",2,19,"&#x2798;"
416,"&#x26a1;","Dantumadiel",10,52,"&#x279A;"
576,"&#x1F7E3;","De Bilt",9,62,"&#x2798;"
647,"&#x1F7E3;","De Fryske Marren",9,78,"&#x2798;"
525,"&#x1F7E3;","De Ronde Venen",7,57,"&#x2798;"
403,"&#128721;","De Wolden",3,24,"&#x2798;"
1085,"&#x1F7E3;","Delft",19,121,"&#x279A;"
1163,"&#x26a1;","Den Helder",39,185,"&#x279A;"
651,"&#x1F7E3;","Deurne",21,66,"&#x279A;"
1019,"&#128721;","Deventer",13,56,"&#x2798;"
331,"&#x1F7E3;","Diemen",9,43,"&#x279A;"
597,"&#128721;","Dinkelland",1,20,"&#x2798;&#x2798;"
140,"&#x1F7E3;","Doesburg",4,14,"-"
733,"&#128721;","Doetinchem",9,58,"&#x2798;"
387,"&#x1F7E3;","Dongen",9,31,"&#x2798;"
1683,"&#x1F7E3;","Dordrecht",18,189,"&#x2798;"
551,"&#x1F7E3;","Drechterland",3,43,"-"
291,"&#x1F7E3;","Drimmelen",1,29,"&#x279A;"
430,"&#x1F7E3;","Dronten",12,54,"&#x279A;"
451,"&#x1F7E3;","Druten",9,41,"&#x2798;"
290,"&#x1F7E3;","Duiven",8,30,"&#x2798;"
816,"&#x1F7E3;","Echt-Susteren",14,78,"-"
870,"&#x1F7E3;","Edam-Volendam",14,78,"&#x2798;"
2058,"&#x1F7E3;","Ede",11,127,"&#x2798;"
170,"&#x1F7E3;","Eemnes",5,17,"&#x2798;"
668,"&#x1F7E3;","Eemsdelta",27,57,"&#x279A;"
344,"&#x1F7E3;","Eersel",6,44,"&#x2798;"
400,"&#128721;","Eijsden-Margraten",1,15,"&#x2798;"
3821,"&#x1F7E3;","Eindhoven",93,435,"&#x279A;"
313,"&#x1F7E3;","Elburg",4,36,"&#x279A;"
1675,"&#x26a1;","Emmen",52,269,"&#x279A;"
364,"&#x26a1;","Enkhuizen",13,55,"&#x279A;"
2261,"&#x1F7E3;","Enschede",22,178,"&#x2798;"
469,"&#x1F7E3;","Epe",6,44,"-"
401,"&#128721;","Ermelo",4,15,"&#x279A;"
371,"&#128721;","Etten-Leur",2,39,"&#x2798;"
393,"&#128721;","Geertruidenberg",7,20,"&#x2798;"
786,"&#x1F7E3;","Geldrop-Mierlo",21,84,"&#x279A;"
443,"&#128721;","Gemert-Bakel",4,24,"&#x2798;"
300,"&#x1F7E3;","Gennep",4,18,"&#x2798;"
258,"&#x1F7E3;","Gilze en Rijen",5,32,"&#x279A;"
537,"&#x1F7E3;","Goeree-Overflakkee",4,85,"&#x279A;"
511,"&#x1F7E3;","Goes",17,66,"&#x279A;"
308,"&#x1F7E3;","Goirle",8,38,"&#x279A;"
678,"&#x1F7E3;","Gooise Meren",10,82,"&#x2798;"
551,"&#x1F7E3;","Gorinchem",4,55,"&#x279A;"
958,"&#x1F7E3;","Gouda",20,102,"&#x279A;"
195,"&#x1F7E3;","Grave",1,29,"&#x279A;&#x279A;"
2021,"&#x1F7E3;","Groningen",59,264,"&#x279A;"
241,"&#x1F7E3;","Gulpen-Wittem",9,35,"&#x279A;"
522,"&#128721;","Haaksbergen",5,13,"&#x2798;"
1600,"&#x1F7E3;","Haarlem",27,186,"&#x279A;"
1645,"&#x1F7E3;","Haarlemmermeer",19,163,"-"
450,"&#x1F7E3;","Halderberge",8,33,"&#x2798;"
1522,"&#x1F7E3;","Hardenberg",14,80,"&#x2798;"
776,"&#x1F7E3;","Harderwijk",12,65,"-"
550,"&#x26a1;","Hardinxveld-Giessendam",8,67,"&#x279A;"
132,"&#x1F7E3;","Harlingen",1,21,"-"
114,"&#x1F7E3;","Hattem",4,15,"&#x279A;&#x279A;"
692,"&#x26a1;","Heemskerk",18,138,"&#x279A;"
227,"&#x1F7E3;","Heemstede",3,34,"&#x279A;"
188,"&#128721;","Heerde",1,13,"&#x2798;"
613,"&#x1F7E3;","Heerenveen",13,63,"&#x279A;"
969,"&#x1F7E3;","Heerhugowaard",15,116,"&#x279A;"
1519,"&#x1F7E3;","Heerlen",14,129,"&#x2798;"
249,"&#x1F7E3;","Heeze-Leende",7,29,"&#x2798;"
235,"&#128721;","Heiloo",4,22,"&#x279A;"
876,"&#x26a1;","Hellendoorn",14,114,"&#x279A;"
459,"&#x1F7E3;","Hellevoetsluis",7,55,"&#x279A;"
1937,"&#x26a1;","Helmond",88,291,"&#x279A;"
447,"&#x1F7E3;","Hendrik-Ido-Ambacht",7,61,"&#x279A;"
1275,"&#128721;","Hengelo",6,63,"&#x2798;"
849,"&#x1F7E3;","Het Hogeland",10,90,"&#x2798;"
196,"&#128721;","Heumen",3,13,"&#x2798;"
721,"&#x1F7E3;","Heusden",13,84,"&#x2798;"
296,"&#x1F7E3;","Hillegom",1,34,"&#x279A;"
241,"&#x26a1;","Hilvarenbeek",6,46,"&#x279A;&#x279A;"
1086,"&#x1F7E3;","Hilversum",16,129,"&#x2798;"
1079,"&#x1F7E3;","Hoeksche Waard",9,106,"&#x279A;"
716,"&#x1F7E3;","Hof van Twente",17,67,"&#x279A;"
1028,"&#x26a1;","Hollands Kroon",31,133,"&#x279A;"
1160,"&#x1F7E3;","Hoogeveen",14,114,"-"
2176,"&#x26a1;","Hoorn",51,347,"&#x279A;"
996,"&#x1F7E3;","Horst aan de Maas",23,96,"&#x279A;"
478,"&#128721;","Houten",11,38,"&#x2798;"
643,"&#x1F7E3;","Huizen",13,80,"&#x279A;"
325,"&#128721;","Hulst",4,18,"-"
355,"&#x1F7E3;","IJsselstein",5,41,"&#x279A;"
348,"&#x1F7E3;","Kaag en Braassem",10,48,"&#x279A;"
475,"&#128721;","Kampen",9,47,"&#x279A;"
161,"&#x1F7E3;","Kapelle",1,19,"&#x2798;"
1521,"&#x26a1;","Katwijk",25,183,"-"
1109,"&#x1F7E3;","Kerkrade",18,98,"&#x2798;"
699,"&#x26a1;","Koggenland",17,93,"&#x2798;"
553,"&#x1F7E3;","Krimpen aan den IJssel",2,48,"&#x279A;"
1017,"&#x1F7E3;","Krimpenerwaard",22,110,"&#x279A;"
431,"&#x1F7E3;","Laarbeek",7,37,"&#x279A;"
293,"&#128721;","Landerd",2,15,"&#x279A;"
988,"&#x26a1;","Landgraaf",21,102,"&#x2798;"
253,"&#x26a1;","Landsmeer",9,65,"&#x279A;"
427,"&#x1F7E3;","Langedijk",8,58,"&#x279A;"
801,"&#128721;","Lansingerland",11,57,"&#x2798;"
158,"&#x1F7E3;","Laren",6,23,"&#x2798;"
1493,"&#x1F7E3;","Leeuwarden",42,240,"-"
1083,"&#128721;","Leiden",18,95,"&#x2798;"
256,"&#x1F7E3;","Leiderdorp",7,39,"&#x279A;"
774,"&#128721;","Leidschendam-Voorburg",19,67,"&#x2798;"
771,"&#x1F7E3;","Lelystad",12,81,"-"
780,"&#x1F7E3;","Leudal",26,78,"-"
395,"&#x1F7E3;","Leusden",6,44,"&#x2798;"
430,"&#128999;","Lingewaard",2,15,"&#x2798;"
266,"&#128721;","Lisse",2,13,"&#x2798;"
236,"&#128721;","Lochem",8,29,"&#x279A;"
382,"&#x1F7E3;","Loon op Zand",3,40,"&#x279A;"
250,"&#x26a1;","Lopik",5,42,"-"
594,"&#x1F7E3;","Losser",9,50,"&#x279A;"
554,"&#x1F7E3;","Maasdriel",19,63,"&#x279A;"
640,"&#x26a1;","Maasgouw",17,63,"&#x2798;"
308,"&#x1F7E3;","Maassluis",16,52,"&#x279A;"
1329,"&#x1F7E3;","Maastricht",26,122,"&#x279A;"
1411,"&#x26a1;","Medemblik",18,162,"&#x279A;"
228,"&#128721;","Meerssen",1,17,"&#x2798;&#x2798;"
1205,"&#x26a1;","Meierijstad",39,230,"&#x279A;"
439,"&#128721;","Meppel",2,26,"&#x2798;"
720,"&#x1F7E3;","Middelburg",27,91,"&#x279A;"
244,"&#128721;","Midden-Delfland",4,16,"&#x2798;"
477,"&#x1F7E3;","Midden-Drenthe",15,69,"&#x279A;"
918,"&#x1F7E3;","Midden-Groningen",28,136,"-"
226,"&#x1F7E3;","Mill en Sint Hubert",1,17,"&#x279A;"
483,"&#x1F7E3;","Moerdijk",14,88,"&#x279A;"
889,"&#x26a1;","Molenlanden",28,147,"&#x279A;"
474,"&#x1F7E3;","Montferland",5,57,"&#x279A;&#x279A;"
177,"&#x26a1;","Montfoort",7,41,"&#x279A;&#x279A;"
105,"&#128721;","Mook en Middelaar",0,4,"&#x2798;&#x2798;"
454,"&#x26a1;","Neder-Betuwe",14,64,"&#x279A;"
514,"&#x1F7E3;","Nederweert",4,28,"&#x2798;"
783,"&#x1F7E3;","Nieuwegein",9,72,"&#x2798;"
465,"&#x26a1;","Nieuwkoop",15,98,"&#x279A;"
983,"&#128721;","Nijkerk",2,24,"&#x2798;&#x2798;"
1898,"&#128721;","Nijmegen",54,165,"&#x2798;"
847,"&#x1F7E3;","Nissewaard",7,94,"-"
726,"&#x1F7E3;","Noardeast-Fryslân",7,58,"&#x2798;"
142,"&#x26a1;","Noord-Beveland",0,19,"&#x279A;"
401,"&#x1F7E3;","Noordenveld",14,71,"&#x279A;"
509,"&#128721;","Noordoostpolder",7,28,"&#x279A;"
549,"&#x1F7E3;","Noordwijk",19,70,"&#x279A;&#x279A;"
392,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",14,44,"&#x279A;"
302,"&#128721;","Nunspeet",7,25,"&#x2798;"
169,"&#128721;","Oegstgeest",2,17,"&#x2798;"
345,"&#x26a1;","Oirschot",11,50,"&#x279A;"
735,"&#x1F7E3;","Oisterwijk",6,43,"&#x2798;"
827,"&#x1F7E3;","Oldambt",23,88,"&#x279A;"
431,"&#x1F7E3;","Oldebroek",6,41,"&#x279A;&#x279A;"
531,"&#x1F7E3;","Oldenzaal",9,37,"&#x279A;"
204,"&#x1F7E3;","Olst-Wijhe",12,34,"&#x279A;&#x279A;"
366,"&#x1F7E3;","Ommen",5,20,"&#x2798;"
505,"&#x1F7E3;","Oost Gelre",5,43,"&#x279A;"
580,"&#x1F7E3;","Oosterhout",17,68,"&#x279A;"
257,"&#x1F7E3;","Ooststellingwerf",9,34,"&#x279A;"
186,"&#x1F7E3;","Oostzaan",1,15,"&#x2798;"
386,"&#x26a1;","Opmeer",4,51,"&#x2798;"
459,"&#128721;","Opsterland",2,24,"&#x2798;&#x2798;"
1785,"&#x1F7E3;","Oss",21,195,"&#x279A;"
781,"&#x1F7E3;","Oude IJsselstreek",6,40,"&#x2798;"
118,"&#x1F7E3;","Ouder-Amstel",4,17,"&#x279A;"
126,"&#x1F7E3;","Oudewater",0,16,"&#x279A;"
485,"&#128721;","Overbetuwe",6,34,"&#x2798;"
465,"&#x1F7E3;","Papendrecht",5,38,"&#x2798;"
699,"&#x1F7E3;","Peel en Maas",11,65,"&#x2798;"
313,"&#x26a1;","Pekela",5,31,"-"
613,"&#128721;","Pijnacker-Nootdorp",11,47,"&#x2798;&#x2798;"
1744,"&#x26a1;","Purmerend",36,243,"&#x279A;"
461,"&#128721;","Putten",1,17,"&#x2798;"
675,"&#x1F7E3;","Raalte",2,44,"&#x2798;"
524,"&#x1F7E3;","Reimerswaal",8,43,"&#x279A;"
264,"&#128721;","Renkum",4,11,"&#x279A;"
77,"&#128721;","Renswoude",0,2,"&#x2798;&#x2798;"
283,"&#x1F7E3;","Reusel-De Mierden",1,21,"&#x2798;"
633,"&#128721;","Rheden",5,30,"&#x2798;"
374,"&#x26a1;","Rhenen",4,51,"&#x279A;"
734,"&#x1F7E3;","Ridderkerk",10,79,"-"
1009,"&#x1F7E3;","Rijssen-Holten",11,52,"&#x2798;"
482,"&#x1F7E3;","Rijswijk",13,57,"&#x279A;"
404,"&#x26a1;","Roerdalen",10,55,"&#x279A;"
1204,"&#x1F7E3;","Roermond",18,116,"&#x279A;"
1066,"&#x1F7E3;","Roosendaal",40,166,"&#x279A;"
7132,"&#x1F7E3;","Rotterdam",99,811,"&#x279A;"
11,"&#9989;","Rozendaal",0,0,"-"
324,"&#x1F7E3;","Rucphen",11,50,"&#x279A;&#x279A;"
844,"&#x1F7E3;","Schagen",13,87,"-"
168,"&#x1F7E3;","Scherpenzeel",1,15,"&#x279A;"
947,"&#x1F7E3;","Schiedam",13,139,"&#x279A;"
10,"&#x26a1;","Schiermonnikoog",0,7,"&#x279A;&#x279A;"
267,"&#128721;","Schouwen-Duiveland",8,30,"&#x2798;"
191,"&#x1F7E3;","Simpelveld",1,20,"&#x279A;"
470,"&#x1F7E3;","Sint-Michielsgestel",7,65,"&#x279A;"
220,"&#x1F7E3;","Sint Anthonis",4,21,"&#x279A;"
1499,"&#x1F7E3;","Sittard-Geleen",22,113,"&#x279A;"
575,"&#x1F7E3;","Sliedrecht",6,60,"&#x2798;"
214,"&#128721;","Sluis",0,16,"&#x279A;"
857,"&#x1F7E3;","Smallingerland",16,101,"&#x279A;"
515,"&#x1F7E3;","Soest",6,57,"&#x279A;"
338,"&#x1F7E3;","Someren",8,33,"&#x279A;"
227,"&#x1F7E3;","Son en Breugel",6,37,"&#x279A;"
436,"&#x1F7E3;","Stadskanaal",11,49,"&#x2798;"
569,"&#x1F7E3;","Staphorst",3,24,"&#x279A;"
671,"&#x26a1;","Stede Broec",5,56,"-"
304,"&#x1F7E3;","Steenbergen",6,45,"&#x279A;"
470,"&#x1F7E3;","Steenwijkerland",9,48,"&#x279A;"
435,"&#x1F7E3;","Stein",11,42,"-"
795,"&#x1F7E3;","Stichtse Vecht",22,108,"&#x279A;"
1671,"&#x1F7E3;","Súdwest-Fryslân",38,198,"-"
640,"&#128721;","Terneuzen",9,50,"&#x279A;"
77,"&#x1F7E3;","Terschelling",1,5,"&#x279A;"
61,"&#128721;","Texel",2,8,"&#x279A;&#x279A;"
486,"&#x1F7E3;","Teylingen",13,66,"-"
330,"&#x1F7E3;","Tholen",4,32,"&#x279A;"
727,"&#x1F7E3;","Tiel",14,70,"-"
2951,"&#x1F7E3;","Tilburg",60,276,"-"
512,"&#x1F7E3;","Tubbergen",5,25,"&#x2798;"
901,"&#x1F7E3;","Twenterand",4,37,"&#x2798;"
332,"&#128721;","Tynaarlo",4,25,"&#x2798;"
692,"&#x1F7E3;","Tytsjerksteradiel",8,64,"&#x2798;"
485,"&#x1F7E3;","Uden",11,53,"&#x279A;"
195,"&#x1F7E3;","Uitgeest",3,19,"&#x279A;"
319,"&#x1F7E3;","Uithoorn",6,39,"&#x279A;"
234,"&#128999;","Urk",1,2,"&#x2798;&#x2798;"
3288,"&#128721;","Utrecht",59,330,"-"
616,"&#x1F7E3;","Utrechtse Heuvelrug",0,53,"&#x2798;"
177,"&#128999;","Vaals",1,3,"&#x2798;&#x2798;"
197,"&#x1F7E3;","Valkenburg aan de Geul",10,34,"&#x279A;&#x279A;"
623,"&#x1F7E3;","Valkenswaard",11,58,"&#x2798;"
521,"&#x1F7E3;","Veendam",11,40,"&#x2798;"
947,"&#x1F7E3;","Veenendaal",17,88,"&#x279A;"
282,"&#x1F7E3;","Veere",9,53,"-"
950,"&#x26a1;","Veldhoven",32,122,"&#x279A;"
1086,"&#x26a1;","Velsen",22,174,"&#x279A;"
1997,"&#x1F7E3;","Venlo",36,171,"-"
1167,"&#x1F7E3;","Venray",3,73,"&#x2798;"
1014,"&#x1F7E3;","Vijfheerenlanden",12,87,"&#x2798;"
768,"&#x1F7E3;","Vlaardingen",23,104,"&#x279A;"
17,"&#x1F7E3;","Vlieland",0,2,"&#x279A;&#x279A;"
753,"&#x1F7E3;","Vlissingen",15,89,"-"
216,"&#x1F7E3;","Voerendaal",4,20,"&#x279A;"
209,"&#128721;","Voorschoten",4,18,"&#x279A;"
310,"&#128721;","Voorst",3,23,"&#x279A;&#x279A;"
655,"&#x1F7E3;","Vught",6,50,"-"
493,"&#x1F7E3;","Waadhoeke",13,61,"&#x2798;"
217,"&#128721;","Waalre",5,15,"&#x279A;"
632,"&#x1F7E3;","Waalwijk",7,71,"&#x279A;"
461,"&#x1F7E3;","Waddinxveen",8,35,"&#x2798;"
465,"&#128721;","Wageningen",3,27,"&#x2798;"
268,"&#128721;","Wassenaar",7,22,"-"
317,"&#x1F7E3;","Waterland",10,42,"&#x279A;"
1097,"&#x1F7E3;","Weert",0,52,"&#x2798;"
233,"&#x1F7E3;","Weesp",10,42,"&#x279A;&#x279A;"
1021,"&#x1F7E3;","West Betuwe",37,101,"&#x279A;"
573,"&#x26a1;","West Maas en Waal",13,64,"&#x279A;"
731,"&#x1F7E3;","Westerkwartier",16,127,"&#x279A;"
177,"&#x1F7E3;","Westerveld",0,23,"&#x279A;"
155,"&#128721;","Westervoort",1,9,"&#x2798;&#x2798;"
779,"&#x1F7E3;","Westerwolde",7,64,"&#x2798;"
1793,"&#x1F7E3;","Westland",31,155,"-"
360,"&#x1F7E3;","Weststellingwerf",11,60,"-"
112,"&#128721;","Westvoorne",1,11,"&#x279A;"
445,"&#x1F7E3;","Wierden",9,33,"&#x2798;"
654,"&#x1F7E3;","Wijchen",13,71,"-"
344,"&#x1F7E3;","Wijdemeren",12,52,"&#x279A;&#x279A;"
253,"&#128721;","Wijk bij Duurstede",3,19,"&#x279A;"
339,"&#128721;","Winterswijk",3,22,"-"
351,"&#128721;","Woensdrecht",2,17,"&#x2798;"
637,"&#x1F7E3;","Woerden",7,79,"&#x2798;"
247,"&#x1F7E3;","Wormerland",10,40,"&#x279A;"
251,"&#128721;","Woudenberg",2,9,"&#x2798;"
2090,"&#x1F7E3;","Zaanstad",41,261,"&#x279A;"
719,"&#x26a1;","Zaltbommel",26,113,"&#x279A;"
147,"&#128721;","Zandvoort",1,16,"&#x279A;&#x279A;"
320,"&#128721;","Zeewolde",1,21,"&#x279A;"
714,"&#x1F7E3;","Zeist",4,69,"&#x2798;"
663,"&#x1F7E3;","Zevenaar",6,64,"&#x279A;"
1163,"&#128721;","Zoetermeer",25,101,"&#x2798;"
138,"&#x1F7E3;","Zoeterwoude",1,17,"&#x279A;"
701,"&#x1F7E3;","Zuidplas",13,65,"&#x279A;"
169,"&#128721;","Zundert",1,15,"&#x2798;"
291,"&#128721;","Zutphen",6,21,"&#x2798;"
324,"&#x1F7E3;","Zwartewaterland",14,40,"&#x279A;"
659,"&#x1F7E3;","Zwijndrecht",18,108,"&#x279A;"
1087,"&#x1F7E3;","Zwolle",30,138,"&#x279A;"
