"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1098,"&#128999;","Bergeijk",1,5,"&#x279A;"
946,"&#128999;","Bergen (L.)",0,4,"&#x279A;&#x279A;"
1303,"&#128999;","Bergen (NH.)",1,7,"&#x279A;&#x279A;"
3158,"&#128999;","Bergen op Zoom",6,11,"&#x2798;"
2085,"&#128721;","Berkelland",5,25,"&#x279A;&#x279A;"
2264,"&#128999;","Bernheze",0,10,"&#x279A;&#x279A;"
1703,"&#128999;","Best",1,7,"&#x279A;"
1366,"&#128999;","Beuningen",0,3,"&#x2798;&#x2798;"
2487,"&#128999;","Beverwijk",2,8,"&#x2798;&#x2798;"
1392,"&#128999;","Bladel",1,3,"&#x2798;&#x2798;"
525,"&#128721;","Blaricum",2,6,"-"
900,"&#128721;","Bloemendaal",2,17,"&#x279A;"
2138,"&#128721;","Bodegraven-Reeuwijk",4,32,"&#x279A;&#x279A;"
560,"&#128721;","Boekel",1,4,"&#x279A;&#x279A;"
908,"&#9989;","Borger-Odoorn",0,0,"&#x2798;&#x2798;"
1249,"&#128999;","Borne",1,4,"&#x279A;&#x279A;"
1060,"&#x1F7E3;","Borsele",5,33,"&#x279A;"
1757,"&#128999;","Boxmeer",0,5,"&#x2798;"
2149,"&#128999;","Boxtel",1,10,"&#x2798;"
7975,"&#x1F7E3;","Breda",79,186,"&#x279A;&#x279A;"
937,"&#128999;","Brielle",1,6,"-"
1658,"&#128993;","Bronckhorst",2,1,"&#x2798;&#x2798;"
796,"&#128721;","Brummen",0,12,"&#x279A;&#x279A;"
1752,"&#128999;","Brunssum",0,9,"&#x279A;"
546,"&#128999;","Bunnik",1,3,"&#x279A;"
1892,"&#128999;","Bunschoten",0,4,"&#x2798;&#x2798;"
1390,"&#128999;","Buren",2,4,"&#x2798;"
4150,"&#128999;","Capelle aan den IJssel",0,11,"&#x2798;&#x2798;"
1822,"&#128999;","Castricum",1,12,"&#x279A;&#x279A;"
1791,"&#128999;","Coevorden",1,2,"&#x279A;&#x279A;"
1363,"&#128999;","Cranendonck",1,7,"&#x279A;&#x279A;"
1489,"&#9989;","Cuijk",0,-1,"&#x2798;&#x2798;"
1442,"&#128721;","Culemborg",1,19,"&#x279A;"
1258,"&#128721;","Dalfsen",1,12,"&#x279A;&#x279A;"
973,"&#128999;","Dantumadiel",0,1,"&#x279A;"
1687,"&#128999;","De Bilt",1,13,"&#x2798;"
2460,"&#128999;","De Fryske Marren",0,5,"&#x2798;"
2043,"&#128999;","De Ronde Venen",6,12,"&#x279A;"
1307,"&#9989;","De Wolden",0,0,"&#x2798;&#x2798;"
4591,"&#128721;","Delft",13,44,"&#x279A;&#x279A;"
3681,"&#128721;","Den Helder",1,20,"&#x279A;"
2231,"&#128999;","Deurne",1,4,"&#x279A;"
4077,"&#128999;","Deventer",7,20,"&#x279A;"
1293,"&#128721;","Diemen",10,26,"&#x279A;&#x279A;"
1481,"&#128999;","Dinkelland",0,6,"&#x2798;"
410,"&#9989;","Doesburg",0,0,"&#x2798;&#x2798;"
2768,"&#128999;","Doetinchem",4,16,"&#x279A;&#x279A;"
1487,"&#128721;","Dongen",6,15,"&#x279A;&#x279A;"
7518,"&#128999;","Dordrecht",6,36,"&#x279A;"
1295,"&#128721;","Drechterland",1,11,"&#x279A;&#x279A;"
1379,"&#128721;","Drimmelen",1,12,"&#x279A;"
1537,"&#128999;","Dronten",1,3,"&#x2798;"
1052,"&#128721;","Druten",1,7,"&#x279A;&#x279A;"
969,"&#128999;","Duiven",1,5,"&#x279A;"
2090,"&#128999;","Echt-Susteren",1,3,"&#x2798;"
3431,"&#128999;","Edam-Volendam",2,11,"&#x2798;"
5682,"&#128999;","Ede",0,15,"&#x2798;"
494,"&#128721;","Eemnes",2,6,"&#x279A;&#x279A;"
1641,"&#128999;","Eemsdelta",0,3,"&#x279A;&#x279A;"
1301,"&#128721;","Eersel",2,8,"&#x279A;"
1056,"&#128999;","Eijsden-Margraten",1,2,"&#x2798;&#x2798;"
13370,"&#128721;","Eindhoven",30,112,"&#x279A;&#x279A;"
1130,"&#128721;","Elburg",0,9,"&#x2798;"
5509,"&#128999;","Emmen",0,10,"&#x279A;"
916,"&#128999;","Enkhuizen",1,2,"&#x2798;&#x2798;"
6986,"&#x1F7E3;","Enschede",27,198,"&#x279A;&#x279A;"
1518,"&#128999;","Epe",2,7,"&#x279A;&#x279A;"
1121,"&#128999;","Ermelo",1,4,"&#x2798;&#x2798;"
1711,"&#128721;","Etten-Leur",6,17,"&#x279A;"
1323,"&#128999;","Geertruidenberg",1,7,"&#x2798;"
2514,"&#128993;","Geldrop-Mierlo",-1,2,"&#x2798;&#x2798;"
1658,"&#128999;","Gemert-Bakel",0,5,"&#x279A;&#x279A;"
864,"&#128999;","Gennep",1,5,"&#x279A;&#x279A;"
1354,"&#128999;","Gilze en Rijen",1,3,"&#x279A;&#x279A;"
2525,"&#128721;","Goeree-Overflakkee",0,25,"&#x2798;&#x2798;"
1906,"&#x1F7E3;","Goes",6,43,"-"
1311,"&#128721;","Goirle",0,11,"&#x279A;"
2637,"&#x1F7E3;","Gooise Meren",17,59,"&#x279A;&#x279A;"
2145,"&#128999;","Gorinchem",1,10,"&#x279A;"
3774,"&#128999;","Gouda",0,16,"&#x2798;"
698,"&#128999;","Grave",0,2,"&#x279A;&#x279A;"
7652,"&#x1F7E3;","Groningen",74,253,"&#x279A;&#x279A;"
597,"&#128999;","Gulpen-Wittem",0,1,"&#x279A;"
1120,"&#x1F7E3;","Haaksbergen",3,30,"&#x279A;&#x279A;"
6513,"&#128721;","Haarlem",11,74,"&#x279A;"
7138,"&#128721;","Haarlemmermeer",12,70,"&#x279A;"
1685,"&#x1F7E3;","Halderberge",12,51,"&#x279A;&#x279A;"
3561,"&#128999;","Hardenberg",0,7,"&#x2798;"
2310,"&#128999;","Harderwijk",1,5,"&#x2798;&#x2798;"
1621,"&#128999;","Hardinxveld-Giessendam",0,4,"&#x279A;"
606,"&#128999;","Harlingen",0,1,"&#x279A;"
500,"&#128999;","Hattem",0,3,"-"
2248,"&#128721;","Heemskerk",3,19,"&#x279A;"
965,"&#128721;","Heemstede",4,25,"&#x279A;&#x279A;"
686,"&#128999;","Heerde",0,1,"&#x2798;&#x2798;"
1862,"&#128999;","Heerenveen",4,12,"&#x279A;&#x279A;"
3472,"&#128999;","Heerhugowaard",1,4,"&#x279A;"
4562,"&#128999;","Heerlen",0,10,"&#x2798;"
788,"&#128999;","Heeze-Leende",2,5,"&#x279A;&#x279A;"
911,"&#128721;","Heiloo",1,12,"&#x279A;&#x279A;"
2232,"&#128999;","Hellendoorn",1,5,"&#x279A;&#x279A;"
2012,"&#128721;","Hellevoetsluis",2,18,"&#x279A;"
6641,"&#128721;","Helmond",14,81,"&#x279A;&#x279A;"
1888,"&#128999;","Hendrik-Ido-Ambacht",1,6,"&#x2798;"
3285,"&#128999;","Hengelo",2,25,"&#x279A;"
2245,"&#128721;","Het Hogeland",2,31,"&#x279A;&#x279A;"
672,"&#128721;","Heumen",1,6,"&#x279A;&#x279A;"
3104,"&#128999;","Heusden",0,12,"&#x279A;"
932,"&#128999;","Hillegom",0,6,"&#x279A;&#x279A;"
779,"&#128999;","Hilvarenbeek",0,4,"-"
3455,"&#128999;","Hilversum",8,25,"&#x2798;"
4942,"&#128721;","Hoeksche Waard",8,40,"&#x2798;"
1930,"&#128721;","Hof van Twente",4,16,"&#x279A;"
2906,"&#128999;","Hollands Kroon",5,9,"&#x2798;&#x2798;"
2565,"&#9989;","Hoogeveen",0,-1,"&#x2798;&#x2798;"
5480,"&#128999;","Hoorn",5,21,"&#x279A;"
3404,"&#128999;","Horst aan de Maas",0,5,"-"
2043,"&#128721;","Houten",9,18,"-"
1850,"&#128999;","Huizen",5,11,"&#x279A;"
957,"&#128993;","Hulst",0,1,"&#x279A;"
1817,"&#128999;","IJsselstein",2,7,"&#x279A;"
1471,"&#128721;","Kaag en Braassem",7,24,"&#x279A;"
1956,"&#128999;","Kampen",1,4,"&#x2798;&#x2798;"
757,"&#128721;","Kapelle",1,12,"&#x2798;"
4635,"&#128721;","Katwijk",10,28,"&#x279A;&#x279A;"
2654,"&#128999;","Kerkrade",1,8,"&#x279A;&#x279A;"
1774,"&#128721;","Koggenland",1,10,"&#x279A;&#x279A;"
1839,"&#9989;","Krimpen aan den IJssel",0,0,"&#x2798;&#x2798;"
3510,"&#128721;","Krimpenerwaard",3,31,"&#x279A;&#x279A;"
1465,"&#128721;","Laarbeek",3,12,"&#x279A;&#x279A;"
983,"&#128721;","Landerd",1,6,"&#x279A;"
2258,"&#128999;","Landgraaf",0,3,"&#x279A;"
649,"&#128721;","Landsmeer",1,5,"&#x279A;&#x279A;"
1418,"&#128721;","Langedijk",4,26,"&#x279A;&#x279A;"
3157,"&#128999;","Lansingerland",5,22,"-"
486,"&#128721;","Laren",2,6,"&#x279A;"
4707,"&#128999;","Leeuwarden",7,20,"-"
5241,"&#128721;","Leiden",40,104,"&#x279A;&#x279A;"
1089,"&#128999;","Leiderdorp",1,6,"-"
3166,"&#128721;","Leidschendam-Voorburg",9,49,"&#x279A;"
2945,"&#128999;","Lelystad",-1,12,"&#x279A;&#x279A;"
2441,"&#128999;","Leudal",2,3,"&#x279A;"
1147,"&#128999;","Leusden",1,5,"&#x2798;"
1808,"&#128999;","Lingewaard",1,4,"&#x2798;&#x2798;"
1038,"&#128721;","Lisse",0,9,"&#x2798;"
1114,"&#128999;","Lochem",0,2,"&#x2798;"
1408,"&#128999;","Loon op Zand",0,3,"-"
918,"&#128999;","Lopik",2,5,"&#x279A;"
1230,"&#128721;","Losser",3,17,"&#x279A;&#x279A;"
2377,"&#128721;","Maasdriel",1,15,"&#x2798;"
1655,"&#128999;","Maasgouw",0,2,"-"
1685,"&#128721;","Maassluis",3,13,"&#x279A;"
5358,"&#128721;","Maastricht",16,47,"&#x279A;&#x279A;"
3370,"&#128999;","Medemblik",3,10,"&#x279A;"
787,"&#128999;","Meerssen",3,5,"&#x279A;&#x279A;"
5283,"&#128999;","Meierijstad",3,16,"&#x279A;&#x279A;"
1383,"&#128999;","Meppel",1,9,"&#x279A;&#x279A;"
2520,"&#128999;","Middelburg",0,7,"&#x2798;"
1019,"&#128999;","Midden-Delfland",0,6,"-"
1259,"&#128999;","Midden-Drenthe",1,5,"&#x279A;&#x279A;"
2408,"&#128999;","Midden-Groningen",1,4,"&#x2798;"
704,"&#128999;","Mill en Sint Hubert",0,1,"&#x2798;&#x2798;"
1979,"&#128721;","Moerdijk",4,14,"&#x279A;"
3412,"&#128721;","Molenlanden",3,38,"&#x279A;"
1781,"&#128999;","Montferland",1,6,"&#x279A;"
726,"&#128721;","Montfoort",1,8,"&#x279A;"
270,"&#128999;","Mook en Middelaar",1,1,"-"
1540,"&#128999;","Neder-Betuwe",0,4,"&#x2798;"
1243,"&#128999;","Nederweert",0,3,"&#x279A;"
2956,"&#128999;","Nieuwegein",4,16,"&#x279A;"
1941,"&#128999;","Nieuwkoop",3,9,"&#x279A;&#x279A;"
2246,"&#128999;","Nijkerk",1,12,"&#x279A;"
8227,"&#128721;","Nijmegen",19,64,"&#x279A;"
4600,"&#128999;","Nissewaard",1,24,"&#x279A;"
2239,"&#128999;","Noardeast-Fryslân",1,12,"&#x279A;&#x279A;"
441,"&#128721;","Noord-Beveland",0,3,"&#x2798;"
1191,"&#128999;","Noordenveld",2,4,"&#x279A;&#x279A;"
1685,"&#128993;","Noordoostpolder",0,2,"&#x279A;&#x279A;"
2154,"&#128721;","Noordwijk",6,25,"&#x279A;"
1230,"&#128999;","Nuenen, Gerwen en Nederwetten",2,8,"&#x279A;"
1266,"&#128721;","Nunspeet",3,19,"&#x279A;"
843,"&#128721;","Oegstgeest",2,11,"-"
1381,"&#128999;","Oirschot",0,4,"&#x2798;"
1892,"&#128999;","Oisterwijk",0,6,"-"
1980,"&#128999;","Oldambt",0,2,"&#x279A;"
1310,"&#128999;","Oldebroek",1,6,"&#x279A;&#x279A;"
1598,"&#128999;","Oldenzaal",0,8,"&#x279A;&#x279A;"
806,"&#9989;","Olst-Wijhe",0,0,"-"
915,"&#128999;","Ommen",0,1,"&#x2798;&#x2798;"
1524,"&#128999;","Oost Gelre",2,7,"&#x2798;"
2471,"&#128721;","Oosterhout",11,43,"&#x279A;&#x279A;"
974,"&#128721;","Ooststellingwerf",1,9,"&#x279A;&#x279A;"
414,"&#128721;","Oostzaan",1,6,"&#x279A;&#x279A;"
829,"&#128721;","Opmeer",0,8,"&#x279A;&#x279A;"
1222,"&#128999;","Opsterland",2,3,"&#x279A;&#x279A;"
6535,"&#128999;","Oss",1,27,"&#x279A;"
2533,"&#128721;","Oude IJsselstreek",1,17,"&#x279A;&#x279A;"
520,"&#128721;","Ouder-Amstel",4,9,"&#x279A;&#x279A;"
534,"&#128721;","Oudewater",1,6,"&#x279A;&#x279A;"
2152,"&#128721;","Overbetuwe",3,42,"&#x279A;&#x279A;"
1935,"&#128999;","Papendrecht",3,8,"&#x279A;"
3000,"&#128999;","Peel en Maas",3,12,"&#x2798;"
808,"&#9989;","Pekela",0,0,"-"
2508,"&#128999;","Pijnacker-Nootdorp",4,11,"&#x2798;"
5085,"&#128999;","Purmerend",3,20,"&#x279A;"
1260,"&#128165;","Putten",1,0,"&#x2798;&#x2798;"
1613,"&#128999;","Raalte",1,12,"&#x279A;&#x279A;"
2236,"&#128999;","Reimerswaal",0,8,"&#x279A;&#x279A;"
1010,"&#128999;","Renkum",0,2,"&#x2798;"
305,"&#128721;","Renswoude",1,4,"&#x279A;"
814,"&#128721;","Reusel-De Mierden",1,8,"&#x279A;&#x279A;"
1895,"&#128999;","Rheden",1,4,"&#x2798;"
1185,"&#128999;","Rhenen",1,3,"&#x279A;&#x279A;"
3289,"&#128999;","Ridderkerk",3,10,"&#x2798;&#x2798;"
2353,"&#128721;","Rijssen-Holten",1,20,"&#x279A;"
2317,"&#128999;","Rijswijk",4,17,"&#x279A;"
1374,"&#128999;","Roerdalen",0,4,"&#x279A;"
4111,"&#128721;","Roermond",7,22,"&#x279A;&#x279A;"
3926,"&#128721;","Roosendaal",9,28,"&#x2798;"
37626,"&#128721;","Rotterdam",69,400,"&#x279A;"
46,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
1149,"&#128999;","Rucphen",4,6,"&#x2798;"
2753,"&#128999;","Schagen",1,7,"&#x2798;&#x2798;"
454,"&#9989;","Scherpenzeel",0,0,"&#x2798;&#x2798;"
4356,"&#128999;","Schiedam",4,18,"&#x279A;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1364,"&#128999;","Schouwen-Duiveland",0,11,"&#x279A;"
485,"&#128999;","Simpelveld",0,1,"-"
1817,"&#128999;","Sint-Michielsgestel",0,4,"&#x2798;&#x2798;"
662,"&#128999;","Sint Anthonis",0,1,"-"
5243,"&#128999;","Sittard-Geleen",0,16,"&#x279A;"
1788,"&#128999;","Sliedrecht",1,6,"&#x2798;"
647,"&#128999;","Sluis",1,3,"&#x2798;&#x2798;"
2397,"&#128999;","Smallingerland",3,9,"&#x279A;&#x279A;"
1779,"&#128999;","Soest",2,10,"&#x279A;"
1330,"&#128999;","Someren",0,3,"&#x279A;&#x279A;"
881,"&#128999;","Son en Breugel",0,2,"&#x2798;&#x2798;"
1307,"&#128993;","Stadskanaal",0,1,"&#x279A;"
1396,"&#128999;","Staphorst",0,2,"&#x2798;&#x2798;"
1667,"&#128999;","Stede Broec",0,7,"&#x279A;&#x279A;"
1262,"&#128999;","Steenbergen",1,8,"&#x279A;"
2011,"&#128999;","Steenwijkerland",2,5,"-"
1460,"&#128999;","Stein",0,5,"&#x279A;&#x279A;"
2901,"&#128721;","Stichtse Vecht",7,28,"&#x279A;&#x279A;"
4815,"&#128999;","Súdwest-Fryslân",1,9,"&#x279A;&#x279A;"
2289,"&#128999;","Terneuzen",1,10,"&#x279A;&#x279A;"
159,"&#128999;","Terschelling",0,1,"-"
335,"&#128721;","Texel",0,7,"&#x279A;&#x279A;"
1958,"&#128721;","Teylingen",6,28,"&#x2798;"
1783,"&#128999;","Tholen",0,3,"&#x2798;&#x2798;"
2666,"&#128999;","Tiel",2,13,"&#x279A;&#x279A;"
13214,"&#128999;","Tilburg",10,71,"&#x279A;"
1473,"&#128721;","Tubbergen",4,10,"&#x279A;&#x279A;"
2380,"&#128999;","Twenterand",0,3,"&#x2798;&#x2798;"
939,"&#128999;","Tynaarlo",0,7,"&#x2798;"
1452,"&#128999;","Tytsjerksteradiel",0,7,"&#x279A;&#x279A;"
2635,"&#128999;","Uden",1,9,"&#x279A;"
634,"&#128999;","Uitgeest",3,4,"-"
1323,"&#128999;","Uithoorn",3,10,"&#x279A;"
976,"&#9989;","Urk",0,0,"-"
15303,"&#128721;","Utrecht",79,220,"&#x279A;"
1873,"&#128721;","Utrechtse Heuvelrug",1,18,"&#x279A;"
459,"&#128999;","Vaals",0,2,"&#x279A;"
685,"&#9989;","Valkenburg aan de Geul",0,0,"&#x2798;&#x2798;"
1732,"&#128721;","Valkenswaard",2,17,"&#x279A;&#x279A;"
1259,"&#128993;","Veendam",0,1,"&#x2798;&#x2798;"
3355,"&#128999;","Veenendaal",0,6,"&#x2798;"
911,"&#9989;","Veere",0,0,"&#x2798;&#x2798;"
2890,"&#128999;","Veldhoven",1,5,"&#x279A;"
3912,"&#128721;","Velsen",17,67,"&#x279A;&#x279A;"
8519,"&#128999;","Venlo",3,29,"&#x2798;"
3032,"&#128999;","Venray",1,4,"&#x2798;&#x2798;"
3362,"&#128999;","Vijfheerenlanden",3,15,"&#x279A;"
4293,"&#128999;","Vlaardingen",5,17,"&#x2798;&#x2798;"
47,"&#9989;","Vlieland",0,0,"-"
2525,"&#128999;","Vlissingen",1,15,"&#x279A;"
651,"&#128721;","Voerendaal",2,5,"-"
924,"&#128721;","Voorschoten",1,11,"&#x2798;"
1049,"&#128999;","Voorst",2,4,"-"
1753,"&#128999;","Vught",1,6,"&#x279A;"
1877,"&#9989;","Waadhoeke",0,0,"&#x2798;&#x2798;"
855,"&#128999;","Waalre",2,5,"&#x279A;&#x279A;"
2864,"&#128999;","Waalwijk",0,7,"&#x2798;"
1567,"&#128999;","Waddinxveen",1,3,"-"
1607,"&#128999;","Wageningen",1,7,"&#x2798;"
1082,"&#128721;","Wassenaar",3,18,"&#x279A;&#x279A;"
928,"&#128721;","Waterland",4,8,"&#x279A;&#x279A;"
2853,"&#128999;","Weert",1,5,"&#x2798;"
857,"&#128721;","Weesp",7,18,"&#x279A;&#x279A;"
3340,"&#128721;","West Betuwe",3,35,"&#x279A;&#x279A;"
1287,"&#128721;","West Maas en Waal",0,12,"&#x279A;"
2172,"&#128999;","Westerkwartier",0,9,"&#x279A;&#x279A;"
616,"&#128999;","Westerveld",0,1,"&#x2798;&#x2798;"
566,"&#128999;","Westervoort",2,5,"&#x279A;&#x279A;"
1567,"&#128721;","Westerwolde",2,11,"&#x279A;"
7235,"&#128721;","Westland",6,44,"&#x279A;"
1261,"&#128721;","Weststellingwerf",2,11,"&#x2798;"
612,"&#128999;","Westvoorne",1,4,"&#x279A;"
1252,"&#128721;","Wierden",0,9,"-"
2173,"&#128999;","Wijchen",1,9,"&#x279A;"
1011,"&#128999;","Wijdemeren",2,8,"&#x279A;"
1057,"&#128999;","Wijk bij Duurstede",1,7,"&#x2798;"
1155,"&#9989;","Winterswijk",0,0,"-"
1113,"&#128993;","Woensdrecht",0,1,"&#x2798;&#x2798;"
2722,"&#128999;","Woerden",0,14,"&#x279A;&#x279A;"
860,"&#128999;","Wormerland",1,5,"&#x279A;&#x279A;"
651,"&#128999;","Woudenberg",0,1,"-"
7483,"&#128999;","Zaanstad",7,24,"&#x2798;"
2136,"&#128721;","Zaltbommel",3,18,"&#x279A;&#x279A;"
740,"&#128721;","Zandvoort",2,7,"&#x279A;"
954,"&#128999;","Zeewolde",1,2,"&#x2798;&#x2798;"
2369,"&#128999;","Zeist",5,15,"&#x279A;"
1977,"&#128999;","Zevenaar",3,4,"&#x2798;&#x2798;"
5416,"&#128999;","Zoetermeer",4,28,"&#x279A;"
480,"&#128999;","Zoeterwoude",1,3,"-"
2523,"&#128165;","Zuidplas",4,4,"&#x2798;&#x2798;"
788,"&#128999;","Zundert",2,4,"-"
1695,"&#128721;","Zutphen",5,22,"&#x279A;&#x279A;"
1564,"&#128999;","Zwartewaterland",3,5,"&#x2798;&#x2798;"
2809,"&#128999;","Zwijndrecht",1,10,"&#x2798;"
4506,"&#128999;","Zwolle",7,39,"&#x279A;&#x279A;"
