"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
121,"&#128721;","Krimpenerwaard",7,43,"&#11014;"
27,"&#128999;","Laarbeek",1,6,"&#11014; &#11014;"
12,"&#128999;","Landerd",2,7,"&#11014; &#11014;"
23,"&#128999;","Landgraaf",1,7,"-"
37,"&#128721;","Landsmeer",2,6,"&#11015;"
35,"&#128999;","Langedijk",3,11,"&#11014;"
209,"&#128721;","Lansingerland",16,93,"&#11014; &#11014;"
24,"&#128721;","Laren",1,6,"&#11014; &#11014;"
167,"&#128721;","Leeuwarden",12,88,"&#11014; &#11014;"
498,"&#128721;","Leiden",34,213,"&#11014;"
32,"&#128999;","Leiderdorp",1,8,"&#11014;"
273,"&#128721;","Leidschendam-Voorburg",17,81,"&#11014;"
119,"&#128721;","Lelystad",11,45,"&#11014; &#11014;"
26,"&#128999;","Leudal",1,9,"&#11014;"
58,"&#128721;","Leusden",4,19,"&#11014;"
61,"&#128721;","Lingewaard",4,26,"&#11014;"
29,"&#128999;","Lisse",1,9,"&#11014;"
21,"&#128999;","Lochem",3,12,"&#11014; &#11014;"
29,"&#128999;","Loon op Zand",2,6,"&#11014;"
38,"&#128721;","Lopik",0,22,"&#11014; &#11014;"
4,"&#128999;","Loppersum",1,2,"-"
17,"&#128999;","Losser",1,4,"&#11015;"
16,"&#128999;","Maasdriel",1,4,"&#11015;"
16,"&#128999;","Maasgouw",0,4,"&#11014;"
127,"&#128721;","Maassluis",4,31,"&#11014;"
180,"&#128999;","Maastricht",8,43,"&#11014;"
21,"&#128999;","Medemblik",3,9,"&#11014; &#11014;"
11,"&#128999;","Meerssen",1,2,"&#11015;"
112,"&#128721;","Meierijstad",11,53,"&#11014; &#11014;"
16,"&#128999;","Meppel",0,9,"&#11014; &#11014;"
67,"&#128999;","Middelburg",1,17,"&#11014;"
45,"&#128721;","Midden-Delfland",6,17,"&#11014;"
12,"&#128999;","Midden-Drenthe",1,6,"&#11014; &#11014;"
43,"&#128999;","Midden-Groningen",3,18,"&#11014; &#11014;"
16,"&#128999;","Mill en Sint Hubert",0,2,"&#11015;"
44,"&#128999;","Moerdijk",2,14,"&#11014;"
50,"&#128721;","Molenlanden",3,30,"&#11014; &#11014;"
27,"&#128999;","Montferland",0,6,"&#11015;"
43,"&#128999;","Montfoort",1,6,"&#11015;"
15,"&#128721;","Mook en Middelaar",2,6,"&#11014;"
6,"&#128993;","Neder-Betuwe",0,1,"-"
8,"&#128999;","Nederweert",0,2,"&#11014;"
129,"&#128721;","Nieuwegein",9,41,"&#11014;"
25,"&#128999;","Nieuwkoop",0,12,"&#11014; &#11014;"
62,"&#128721;","Nijkerk",12,24,"&#11014; &#11014;"
660,"&#128721;","Nijmegen",36,272,"&#11014;"
143,"&#128721;","Nissewaard",11,57,"&#11014;"
62,"&#128999;","Noardeast-Fryslân",1,6,"&#11014; &#11014;"
7,"&#128721;","Noord-Beveland",0,4,"&#11014; &#11014;"
20,"&#128999;","Noordenveld",2,11,"&#11014; &#11014;"
28,"&#128999;","Noordoostpolder",3,11,"&#11014;"
90,"&#128721;","Noordwijk",2,34,"&#11014;"
43,"&#128721;","Nuenen, Gerwen en Nederwetten",2,17,"&#11014; &#11014;"
27,"&#128999;","Nunspeet",0,13,"&#11014;"
56,"&#128721;","Oegstgeest",3,18,"&#11014;"
29,"&#128999;","Oirschot",1,8,"&#11014;"
31,"&#128999;","Oisterwijk",3,12,"&#11014; &#11014;"
22,"&#128999;","Oldambt",0,9,"-"
15,"&#128999;","Oldebroek",0,6,"&#11014; &#11014;"
41,"&#128999;","Oldenzaal",2,15,"&#11014;"
11,"&#128999;","Olst-Wijhe",0,4,"&#11014;"
28,"&#128999;","Ommen",2,8,"-"
37,"&#128721;","Oost Gelre",1,18,"&#11014;"
130,"&#128721;","Oosterhout",7,36,"&#11014;"
3,"&#128993;","Ooststellingwerf",0,1,"&#11014;"
16,"&#128721;","Oostzaan",2,6,"&#11014; &#11014;"
6,"&#128999;","Opmeer",0,2,"&#11014; &#11014;"
9,"&#128999;","Opsterland",1,4,"&#11014;"
230,"&#128721;","Oss",13,81,"&#11014; &#11014;"
51,"&#128999;","Oude IJsselstreek",0,10,"&#11014; &#11014;"
80,"&#128721;","Ouder-Amstel",6,25,"&#11014;"
17,"&#128721;","Oudewater",1,6,"&#11014; &#11014;"
65,"&#128721;","Overbetuwe",6,31,"&#11014;"
44,"&#128999;","Papendrecht",1,14,"&#11014;"
29,"&#128999;","Peel en Maas",1,8,"&#11014; &#11014;"
3,"&#128165;","Pekela",1,1,"&#11014;"
173,"&#128721;","Pijnacker-Nootdorp",14,57,"&#11014;"
134,"&#128999;","Purmerend",6,39,"&#11014; &#11014;"
34,"&#128999;","Putten",0,12,"&#11014;"
31,"&#128999;","Raalte",1,13,"&#11014; &#11014;"
22,"&#128999;","Reimerswaal",1,11,"&#11014; &#11014;"
47,"&#128721;","Renkum",3,16,"&#11014;"
5,"&#128165;","Renswoude",1,1,"&#11014;"
31,"&#128721;","Reusel-De Mierden",4,13,"&#11014;"
33,"&#128999;","Rheden",2,6,"&#11015;"
17,"&#128999;","Rhenen",0,7,"&#11014;"
112,"&#128721;","Ridderkerk",2,27,"&#11014;"
24,"&#128999;","Rijssen-Holten",2,10,"&#11014;"
233,"&#128721;","Rijswijk",12,67,"&#11014;"
13,"&#128993;","Roerdalen",0,1,"&#11014;"
93,"&#128999;","Roermond",1,28,"&#11014;"
141,"&#128999;","Roosendaal",6,32,"&#11014;"
4507,"&#128721;","Rotterdam",131,1085,"&#11014;"
0,"&#9989;","Rozendaal",0,0,"-"
13,"&#128999;","Rucphen",1,4,"&#11014; &#11014;"
45,"&#128721;","Schagen",3,28,"&#11014; &#11014;"
7,"&#128999;","Scherpenzeel",0,3,"&#11014; &#11014;"
409,"&#128721;","Schiedam",17,125,"&#11014;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
38,"&#128999;","Schouwen-Duiveland",1,12,"&#11014;"
3,"&#9989;","Simpelveld",0,0,"&#11015;"
60,"&#128721;","Sint-Michielsgestel",10,37,"&#11014; &#11014;"
11,"&#128999;","Sint Anthonis",1,5,"&#11014; &#11014;"
88,"&#128999;","Sittard-Geleen",1,12,"&#11015;"
31,"&#128999;","Sliedrecht",1,12,"&#11014; &#11014;"
8,"&#9989;","Sluis",0,0,"-"
17,"&#128999;","Smallingerland",0,9,"&#11014; &#11014;"
84,"&#128721;","Soest",7,30,"&#11014;"
9,"&#9989;","Someren",0,0,"-"
14,"&#128999;","Son en Breugel",1,3,"-"
26,"&#128721;","Stadskanaal",6,17,"&#11014; &#11014;"
8,"&#128999;","Staphorst",0,2,"&#11015;"
15,"&#128999;","Stede Broec",1,8,"&#11014; &#11014;"
23,"&#128999;","Steenbergen",2,12,"&#11014; &#11014;"
15,"&#128999;","Steenwijkerland",0,4,"&#11015;"
16,"&#128165;","Stein",1,1,"&#11015;"
182,"&#128721;","Stichtse Vecht",2,62,"&#11014;"
48,"&#128999;","Súdwest-Fryslân",3,14,"&#11014;"
37,"&#128999;","Terneuzen",2,8,"&#11014;"
1,"&#128999;","Terschelling",0,1,"&#11014;"
15,"&#128721;","Texel",3,12,"&#11014; &#11014;"
83,"&#128721;","Teylingen",3,45,"&#11014; &#11014;"
19,"&#128999;","Tholen",0,3,"&#11015;"
43,"&#128999;","Tiel",3,13,"&#11014;"
583,"&#128721;","Tilburg",12,113,"&#11014;"
13,"&#128999;","Tubbergen",1,8,"&#11014; &#11014;"
5,"&#128999;","Twenterand",1,2,"&#11014;"
16,"&#128999;","Tynaarlo",0,7,"&#11014; &#11014;"
21,"&#128999;","Tytsjerksteradiel",4,11,"&#11014; &#11014;"
39,"&#128999;","Uden",2,17,"&#11014; &#11014;"
19,"&#128721;","Uitgeest",0,7,"-"
86,"&#128721;","Uithoorn",6,24,"&#11014;"
3,"&#128165;","Urk",1,1,"&#11014;"
1448,"&#128721;","Utrecht",60,455,"&#11014;"
66,"&#128721;","Utrechtse Heuvelrug",2,27,"&#11014;"
4,"&#128999;","Vaals",0,2,"&#11014;"
3,"&#9989;","Valkenburg aan de Geul",0,0,"&#11015;"
49,"&#128999;","Valkenswaard",1,12,"&#11015;"
31,"&#128999;","Veendam",2,9,"&#11014;"
84,"&#128999;","Veenendaal",3,25,"&#11014; &#11014;"
21,"&#128999;","Veere",0,5,"&#11014;"
56,"&#128999;","Veldhoven",7,21,"&#11014; &#11014;"
152,"&#128721;","Velsen",4,43,"&#11015;"
177,"&#128999;","Venlo",5,36,"&#11014;"
67,"&#128721;","Venray",2,22,"&#11014;"
135,"&#128721;","Vijfheerenlanden",7,69,"&#11014; &#11014;"
289,"&#128721;","Vlaardingen",5,68,"&#11014;"
0,"&#9989;","Vlieland",0,0,"-"
58,"&#128999;","Vlissingen",0,13,"&#11014; &#11014;"
4,"&#9989;","Voerendaal",0,0,"&#11015;"
53,"&#128721;","Voorschoten",5,16,"&#11014;"
25,"&#128999;","Voorst",0,4,"&#11014; &#11014;"
46,"&#128721;","Vught",2,15,"&#11014; &#11014;"
13,"&#128999;","Waadhoeke",2,7,"&#11014; &#11014;"
25,"&#128999;","Waalre",1,6,"&#11014;"
75,"&#128999;","Waalwijk",0,10,"&#11015;"
78,"&#128721;","Waddinxveen",3,20,"&#11014;"
118,"&#128721;","Wageningen",4,37,"&#11014;"
72,"&#128721;","Wassenaar",6,27,"&#11014;"
46,"&#128721;","Waterland",1,9,"&#11015;"
41,"&#128999;","Weert",4,14,"&#11014; &#11014;"
85,"&#128721;","Weesp",3,44,"&#11014; &#11014;"
39,"&#128999;","West Betuwe",1,11,"&#11014;"
13,"&#128999;","West Maas en Waal",0,4,"&#11014;"
20,"&#128999;","Westerkwartier",2,10,"&#11014; &#11014;"
3,"&#128999;","Westerveld",0,2,"&#11014;"
12,"&#128999;","Westervoort",1,2,"-"
15,"&#128999;","Westerwolde",0,5,"&#11014; &#11014;"
325,"&#128721;","Westland",14,75,"&#11014;"
10,"&#128999;","Weststellingwerf",0,5,"&#11014;"
29,"&#128721;","Westvoorne",2,11,"&#11014;"
22,"&#128999;","Wierden",2,8,"&#11015;"
79,"&#128721;","Wijchen",7,37,"&#11014; &#11014;"
53,"&#128721;","Wijdemeren",3,15,"&#11015;"
25,"&#128999;","Wijk bij Duurstede",2,11,"&#11014; &#11014;"
22,"&#128999;","Winterswijk",0,5,"&#11014; &#11014;"
22,"&#128999;","Woensdrecht",1,5,"&#11014;"
93,"&#128721;","Woerden",4,33,"&#11014; &#11014;"
14,"&#128999;","Wormerland",2,5,"&#11014;"
14,"&#128999;","Woudenberg",0,5,"&#11015;"
404,"&#128721;","Zaanstad",20,119,"&#11014;"
32,"&#128999;","Zaltbommel",4,13,"&#11014; &#11014;"
55,"&#128999;","Zandvoort",1,6,"&#11014;"
33,"&#128999;","Zeewolde",2,11,"&#11015;"
152,"&#128721;","Zeist",8,41,"&#11014;"
42,"&#128999;","Zevenaar",2,17,"-"
450,"&#128721;","Zoetermeer",34,164,"&#11014;"
10,"&#128721;","Zoeterwoude",0,5,"&#11014; &#11014;"
165,"&#128721;","Zuidplas",11,66,"&#11014; &#11014;"
20,"&#128999;","Zundert",4,10,"&#11014; &#11014;"
34,"&#128999;","Zutphen",2,9,"&#11014; &#11014;"
24,"&#128721;","Zwartewaterland",3,19,"&#11014; &#11014;"
138,"&#128721;","Zwijndrecht",3,52,"&#11014; &#11014;"
146,"&#128999;","Zwolle",9,52,"&#11014;"
