"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1413,"&#x26a1;","Krimpenerwaard",32,231,"&#x2798;"
647,"&#x26a1;","Laarbeek",10,86,"&#x2798;"
435,"&#x26a1;","Landerd",14,96,"&#x279A;"
857,"&#x26a1;","Landgraaf",55,214,"-"
252,"&#x26a1;","Landsmeer",4,41,"&#x2798;"
686,"&#x26a1;","Langedijk",30,142,"-"
1597,"&#x26a1;","Lansingerland",35,278,"-"
265,"&#x26a1;","Laren",9,83,"&#x279A;&#x279A;"
1319,"&#x26a1;","Leeuwarden",38,323,"&#x279A;"
2316,"&#x26a1;","Leiden",42,391,"-"
580,"&#x26a1;","Leiderdorp",4,82,"&#x2798;"
1674,"&#x26a1;","Leidschendam-Voorburg",26,301,"&#x2798;"
1739,"&#x26a1;","Lelystad",30,294,"&#x2798;"
1117,"&#x26a1;","Leudal",46,240,"-"
628,"&#x26a1;","Leusden",12,138,"-"
1053,"&#x26a1;","Lingewaard",42,206,"-"
549,"&#x26a1;","Lisse",13,97,"&#x2798;"
570,"&#x26a1;","Lochem",10,99,"&#x279A;"
773,"&#x26a1;","Loon op Zand",9,108,"&#x2798;"
371,"&#x1F7E3;","Lopik",4,35,"&#x2798;&#x2798;"
131,"&#x26a1;","Loppersum",7,28,"&#x2798;"
813,"&#x26a1;","Losser",19,156,"&#x2798;"
706,"&#x26a1;","Maasdriel",11,96,"&#x2798;"
571,"&#x26a1;","Maasgouw",38,159,"&#x279A;"
872,"&#x26a1;","Maassluis",20,160,"&#x279A;"
2523,"&#x26a1;","Maastricht",61,434,"&#x2798;"
1284,"&#x26a1;","Medemblik",49,315,"&#x279A;"
416,"&#x26a1;","Meerssen",14,86,"&#x2798;"
1886,"&#x26a1;","Meierijstad",53,359,"&#x2798;"
583,"&#x26a1;","Meppel",24,177,"&#x279A;"
607,"&#x26a1;","Middelburg",16,152,"&#x279A;"
570,"&#x26a1;","Midden-Delfland",9,107,"-"
422,"&#x26a1;","Midden-Drenthe",8,92,"&#x2798;"
841,"&#x26a1;","Midden-Groningen",37,202,"&#x279A;"
253,"&#x26a1;","Mill en Sint Hubert",12,65,"&#x279A;"
741,"&#x26a1;","Moerdijk",12,98,"&#x2798;"
1311,"&#x26a1;","Molenlanden",33,219,"-"
725,"&#x26a1;","Montferland",23,171,"&#x279A;"
406,"&#x26a1;","Montfoort",12,74,"&#x2798;"
161,"&#x26a1;","Mook en Middelaar",9,41,"&#x279A;"
847,"&#x26a1;","Neder-Betuwe",13,121,"&#x2798;"
692,"&#x26a1;","Nederweert",27,134,"&#x2798;"
1176,"&#x26a1;","Nieuwegein",18,162,"&#x2798;"
797,"&#x26a1;","Nieuwkoop",6,143,"&#x2798;"
1305,"&#x26a1;","Nijkerk",48,313,"&#x279A;"
3167,"&#x26a1;","Nijmegen",99,625,"&#x2798;"
2086,"&#x26a1;","Nissewaard",26,267,"-"
678,"&#x26a1;","Noardeast-Fryslân",27,168,"&#x279A;"
46,"&#128721;","Noord-Beveland",0,9,"&#x279A;"
200,"&#128721;","Noordenveld",4,45,"-"
1297,"&#x26a1;","Noordoostpolder",27,186,"&#x2798;"
932,"&#x26a1;","Noordwijk",25,198,"&#x279A;"
469,"&#x26a1;","Nuenen, Gerwen en Nederwetten",10,88,"&#x279A;"
588,"&#x26a1;","Nunspeet",12,125,"-"
609,"&#x26a1;","Oegstgeest",8,125,"-"
556,"&#x26a1;","Oirschot",19,95,"&#x2798;"
745,"&#x26a1;","Oisterwijk",13,99,"&#x2798;"
540,"&#x26a1;","Oldambt",27,179,"&#x279A;"
563,"&#x26a1;","Oldebroek",11,151,"&#x2798;"
971,"&#x26a1;","Oldenzaal",28,189,"&#x2798;"
271,"&#x26a1;","Olst-Wijhe",6,57,"&#x2798;"
298,"&#x26a1;","Ommen",7,81,"&#x279A;"
666,"&#x26a1;","Oost Gelre",17,142,"-"
1539,"&#x26a1;","Oosterhout",30,253,"&#x279A;"
305,"&#x1F7E3;","Ooststellingwerf",6,45,"&#x2798;"
246,"&#x26a1;","Oostzaan",1,52,"&#x2798;"
300,"&#x26a1;","Opmeer",11,75,"&#x279A;"
292,"&#x1F7E3;","Opsterland",9,53,"&#x2798;"
1899,"&#x26a1;","Oss",44,271,"&#x2798;"
945,"&#x26a1;","Oude IJsselstreek",14,217,"&#x279A;"
338,"&#x26a1;","Ouder-Amstel",17,76,"&#x279A;"
269,"&#x26a1;","Oudewater",5,65,"&#x279A;"
861,"&#x26a1;","Overbetuwe",34,191,"&#x279A;"
885,"&#x26a1;","Papendrecht",15,140,"&#x2798;"
1048,"&#x26a1;","Peel en Maas",21,229,"&#x2798;"
132,"&#x26a1;","Pekela",11,44,"&#x279A;"
1461,"&#x26a1;","Pijnacker-Nootdorp",15,231,"&#x2798;"
1366,"&#x26a1;","Purmerend",22,274,"&#x279A;"
887,"&#x26a1;","Putten",29,252,"&#x279A;"
1123,"&#x26a1;","Raalte",20,211,"&#x2798;"
515,"&#x26a1;","Reimerswaal",19,130,"&#x279A;"
538,"&#x26a1;","Renkum",14,101,"&#x279A;"
209,"&#x26a1;","Renswoude",7,61,"&#x279A;"
349,"&#x26a1;","Reusel-De Mierden",11,63,"-"
982,"&#x26a1;","Rheden",27,196,"&#x279A;"
836,"&#x26a1;","Rhenen",10,158,"&#x2798;"
1232,"&#x26a1;","Ridderkerk",16,170,"&#x2798;"
1466,"&#x26a1;","Rijssen-Holten",24,289,"&#x2798;"
1124,"&#x26a1;","Rijswijk",28,211,"&#x279A;"
522,"&#x26a1;","Roerdalen",27,104,"&#x2798;"
1508,"&#x26a1;","Roermond",91,331,"&#x279A;"
1998,"&#x26a1;","Roosendaal",40,210,"&#x2798;"
16098,"&#x26a1;","Rotterdam",186,1783,"&#x2798;"
43,"&#x26a1;","Rozendaal",2,8,"&#x279A;"
568,"&#x26a1;","Rucphen",8,74,"&#x2798;"
1053,"&#x26a1;","Schagen",40,229,"&#x279A;"
414,"&#x26a1;","Scherpenzeel",13,81,"&#x2798;"
2227,"&#x1F7E3;","Schiedam",21,198,"&#x2798;"
4,"&#128721;","Schiermonnikoog",0,1,"-"
380,"&#x26a1;","Schouwen-Duiveland",7,90,"&#x279A;"
273,"&#x26a1;","Simpelveld",9,58,"&#x2798;"
779,"&#x26a1;","Sint-Michielsgestel",12,133,"&#x2798;"
298,"&#x26a1;","Sint Anthonis",13,80,"&#x279A;"
1992,"&#x26a1;","Sittard-Geleen",51,401,"&#x2798;"
978,"&#x26a1;","Sliedrecht",18,136,"&#x2798;"
667,"&#x26a1;","Sluis",12,98,"-"
543,"&#x26a1;","Smallingerland",23,144,"&#x279A;"
1044,"&#x26a1;","Soest",13,233,"-"
542,"&#x26a1;","Someren",21,116,"-"
327,"&#x26a1;","Son en Breugel",5,47,"-"
845,"&#x26a1;","Stadskanaal",17,155,"&#x2798;"
578,"&#x26a1;","Staphorst",28,169,"&#x279A;"
622,"&#x26a1;","Stede Broec",34,198,"&#x279A;"
467,"&#x26a1;","Steenbergen",15,79,"&#x279A;"
714,"&#x26a1;","Steenwijkerland",10,163,"-"
587,"&#x26a1;","Stein",15,124,"&#x2798;"
1489,"&#x26a1;","Stichtse Vecht",26,199,"&#x2798;"
1854,"&#x26a1;","Súdwest-Fryslân",39,305,"&#x2798;"
1320,"&#x26a1;","Terneuzen",26,226,"&#x2798;"
19,"&#128721;","Terschelling",0,5,"&#x279A;&#x279A;"
146,"&#x26a1;","Texel",2,73,"&#x279A;&#x279A;"
1084,"&#x26a1;","Teylingen",25,201,"&#x2798;"
587,"&#x26a1;","Tholen",6,94,"&#x279A;"
941,"&#x26a1;","Tiel",11,116,"&#x2798;"
5952,"&#x26a1;","Tilburg",83,834,"&#x2798;"
678,"&#x26a1;","Tubbergen",14,118,"&#x279A;"
1436,"&#x26a1;","Twenterand",21,345,"&#x2798;"
269,"&#x1F7E3;","Tynaarlo",10,57,"-"
272,"&#x1F7E3;","Tytsjerksteradiel",6,51,"&#x2798;"
897,"&#x26a1;","Uden",22,164,"&#x2798;"
403,"&#x26a1;","Uitgeest",8,71,"&#x2798;"
572,"&#x26a1;","Uithoorn",18,105,"&#x279A;"
1373,"&#x26a1;","Urk",14,107,"&#x2798;"
6695,"&#x26a1;","Utrecht",74,989,"&#x2798;"
1204,"&#x26a1;","Utrechtse Heuvelrug",35,246,"&#x2798;"
159,"&#x26a1;","Vaals",7,27,"&#x279A;"
355,"&#x26a1;","Valkenburg aan de Geul",10,75,"-"
837,"&#x26a1;","Valkenswaard",21,198,"-"
421,"&#x26a1;","Veendam",18,131,"&#x279A;"
2839,"&#x26a1;","Veenendaal",50,550,"&#x2798;"
309,"&#x26a1;","Veere",16,108,"&#x279A;"
1148,"&#x26a1;","Veldhoven",15,195,"&#x2798;"
1622,"&#x26a1;","Velsen",33,327,"-"
2998,"&#x26a1;","Venlo",69,620,"&#x2798;"
1674,"&#x26a1;","Venray",43,427,"-"
1529,"&#x26a1;","Vijfheerenlanden",29,241,"&#x2798;"
1959,"&#x26a1;","Vlaardingen",16,200,"&#x2798;"
5,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
472,"&#x26a1;","Vlissingen",13,111,"&#x279A;"
244,"&#x26a1;","Voerendaal",18,73,"&#x279A;"
473,"&#x26a1;","Voorschoten",4,85,"&#x2798;"
499,"&#x26a1;","Voorst",10,90,"&#x2798;"
960,"&#x26a1;","Vught",22,138,"&#x2798;"
551,"&#x26a1;","Waadhoeke",24,172,"&#x279A;"
402,"&#x26a1;","Waalre",9,79,"&#x279A;"
1514,"&#x26a1;","Waalwijk",32,235,"&#x2798;"
742,"&#x26a1;","Waddinxveen",16,99,"&#x2798;"
782,"&#x26a1;","Wageningen",19,105,"&#x2798;"
492,"&#x26a1;","Wassenaar",2,87,"-"
422,"&#x26a1;","Waterland",2,77,"&#x2798;"
2279,"&#x26a1;","Weert",108,541,"-"
567,"&#x26a1;","Weesp",6,53,"&#x2798;&#x2798;"
1620,"&#x26a1;","West Betuwe",45,240,"&#x2798;"
328,"&#x26a1;","West Maas en Waal",15,70,"-"
666,"&#x26a1;","Westerkwartier",32,174,"&#x279A;"
224,"&#x1F7E3;","Westerveld",5,47,"&#x2798;"
391,"&#x26a1;","Westervoort",13,68,"&#x279A;"
532,"&#x26a1;","Westerwolde",17,119,"-"
3888,"&#x26a1;","Westland",63,651,"-"
312,"&#x26a1;","Weststellingwerf",8,66,"&#x2798;"
207,"&#x26a1;","Westvoorne",5,43,"&#x279A;"
1161,"&#x26a1;","Wierden",18,204,"&#x2798;"
1098,"&#x26a1;","Wijchen",48,226,"&#x2798;"
450,"&#x26a1;","Wijdemeren",10,74,"&#x2798;"
471,"&#x26a1;","Wijk bij Duurstede",8,103,"&#x279A;"
548,"&#x26a1;","Winterswijk",11,92,"-"
398,"&#x1F7E3;","Woensdrecht",4,40,"&#x2798;"
1413,"&#x26a1;","Woerden",33,240,"-"
359,"&#x26a1;","Wormerland",5,70,"-"
531,"&#x26a1;","Woudenberg",10,87,"&#x2798;"
4124,"&#x26a1;","Zaanstad",39,596,"&#x2798;"
1167,"&#x26a1;","Zaltbommel",10,211,"&#x2798;"
363,"&#x26a1;","Zandvoort",15,75,"&#x2798;"
478,"&#x26a1;","Zeewolde",9,149,"&#x279A;"
1333,"&#x26a1;","Zeist",27,236,"&#x2798;"
708,"&#x26a1;","Zevenaar",25,148,"&#x279A;"
3099,"&#x26a1;","Zoetermeer",34,456,"&#x2798;"
202,"&#x26a1;","Zoeterwoude",1,39,"&#x279A;"
1049,"&#x26a1;","Zuidplas",24,175,"&#x2798;"
410,"&#x26a1;","Zundert",11,70,"&#x2798;"
804,"&#x26a1;","Zutphen",11,134,"-"
415,"&#x26a1;","Zwartewaterland",8,69,"&#x2798;"
1166,"&#x26a1;","Zwijndrecht",14,189,"&#x279A;"
1901,"&#x26a1;","Zwolle",44,354,"&#x2798;"
