"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
718,"&#x26a1;","Laarbeek",11,106,"&#x279A;"
465,"&#x26a1;","Landerd",7,48,"&#x279A;"
1254,"&#x1F7E3;","Landgraaf",6,58,"&#x279A;"
406,"&#x1F7E3;","Landsmeer",1,21,"&#x2798;"
795,"&#x26a1;","Langedijk",10,83,"&#x279A;"
1449,"&#x26a1;","Lansingerland",30,215,"&#x279A;"
264,"&#x1F7E3;","Laren",5,27,"&#x279A;&#x279A;"
2640,"&#x1F7E3;","Leeuwarden",22,210,"&#x2798;"
2051,"&#x1F7E3;","Leiden",43,232,"-"
416,"&#x1F7E3;","Leiderdorp",2,48,"&#x2798;"
1367,"&#x26a1;","Leidschendam-Voorburg",30,201,"&#x279A;"
1368,"&#x1F7E3;","Lelystad",27,181,"&#x279A;"
1312,"&#x26a1;","Leudal",9,121,"&#x2798;"
621,"&#x1F7E3;","Leusden",9,73,"&#x279A;&#x279A;"
825,"&#x26a1;","Lingewaard",21,151,"&#x279A;"
532,"&#x26a1;","Lisse",6,61,"&#x2798;"
448,"&#x1F7E3;","Lochem",8,71,"&#x279A;"
651,"&#x26a1;","Loon op Zand",10,67,"-"
526,"&#x26a1;","Lopik",13,64,"&#x279A;"
711,"&#x1F7E3;","Losser",4,40,"&#x279A;"
1258,"&#x26a1;","Maasdriel",42,204,"&#x279A;"
943,"&#x26a1;","Maasgouw",4,67,"&#x279A;"
664,"&#x26a1;","Maassluis",9,110,"&#x279A;"
2208,"&#x1F7E3;","Maastricht",32,262,"&#x279A;"
2363,"&#x26a1;","Medemblik",15,202,"-"
332,"&#x1F7E3;","Meerssen",3,32,"&#x279A;&#x279A;"
2479,"&#x26a1;","Meierijstad",55,294,"-"
709,"&#x26a1;","Meppel",12,101,"&#x279A;"
1391,"&#x26a1;","Middelburg",28,182,"&#x279A;"
464,"&#x26a1;","Midden-Delfland",16,71,"&#x279A;"
734,"&#x1F7E3;","Midden-Drenthe",5,55,"&#x279A;"
1564,"&#x1F7E3;","Midden-Groningen",21,108,"&#x2798;"
373,"&#x26a1;","Mill en Sint Hubert",3,47,"&#x279A;"
852,"&#x26a1;","Moerdijk",14,107,"&#x279A;"
1653,"&#x26a1;","Molenlanden",30,214,"&#x279A;"
817,"&#x1F7E3;","Montferland",10,84,"&#x279A;"
401,"&#x26a1;","Montfoort",10,42,"&#x279A;"
125,"&#x1F7E3;","Mook en Middelaar",3,13,"&#x279A;&#x279A;"
756,"&#x1F7E3;","Neder-Betuwe",16,61,"&#x2798;"
782,"&#x26a1;","Nederweert",6,47,"&#x2798;"
1477,"&#x26a1;","Nieuwegein",37,214,"&#x279A;"
1027,"&#x26a1;","Nieuwkoop",18,154,"&#x279A;"
1292,"&#x1F7E3;","Nijkerk",12,83,"&#x2798;"
3333,"&#x26a1;","Nijmegen",123,496,"&#x279A;"
1926,"&#x26a1;","Nissewaard",47,386,"&#x279A;"
1291,"&#x26a1;","Noardeast-Fryslân",30,178,"&#x279A;"
245,"&#x26a1;","Noord-Beveland",3,26,"&#x279A;"
754,"&#x26a1;","Noordenveld",13,100,"&#x279A;"
741,"&#x1F7E3;","Noordoostpolder",8,66,"&#x279A;"
1068,"&#x26a1;","Noordwijk",19,131,"&#x2798;"
616,"&#x26a1;","Nuenen, Gerwen en Nederwetten",9,70,"&#x279A;"
528,"&#x1F7E3;","Nunspeet",7,65,"&#x279A;"
360,"&#x1F7E3;","Oegstgeest",13,60,"&#x279A;"
709,"&#x26a1;","Oirschot",17,91,"&#x279A;"
1070,"&#x1F7E3;","Oisterwijk",8,64,"&#x2798;"
1342,"&#x1F7E3;","Oldambt",8,89,"&#x2798;"
730,"&#x26a1;","Oldebroek",15,104,"&#x279A;"
759,"&#x1F7E3;","Oldenzaal",6,49,"&#x279A;"
392,"&#x26a1;","Olst-Wijhe",13,48,"&#x279A;"
581,"&#x26a1;","Ommen",6,47,"-"
750,"&#x1F7E3;","Oost Gelre",6,57,"&#x279A;"
1027,"&#x1F7E3;","Oosterhout",19,98,"&#x279A;"
480,"&#x26a1;","Ooststellingwerf",10,76,"&#x279A;"
262,"&#x1F7E3;","Oostzaan",3,17,"&#x2798;"
619,"&#x26a1;","Opmeer",7,50,"&#x2798;"
664,"&#x1F7E3;","Opsterland",6,52,"-"
3110,"&#x26a1;","Oss",42,283,"&#x2798;"
1259,"&#x26a1;","Oude IJsselstreek",23,137,"-"
238,"&#x1F7E3;","Ouder-Amstel",3,33,"&#x2798;"
275,"&#x26a1;","Oudewater",7,43,"&#x279A;"
749,"&#x1F7E3;","Overbetuwe",12,74,"&#x279A;"
900,"&#x26a1;","Papendrecht",13,137,"&#x279A;"
1342,"&#x26a1;","Peel en Maas",23,156,"&#x279A;"
474,"&#x1F7E3;","Pekela",6,30,"&#x2798;"
1095,"&#x26a1;","Pijnacker-Nootdorp",33,145,"&#x279A;"
3075,"&#x26a1;","Purmerend",49,291,"-"
623,"&#x1F7E3;","Putten",0,51,"&#x279A;"
997,"&#x1F7E3;","Raalte",7,58,"&#x2798;"
927,"&#x26a1;","Reimerswaal",19,191,"&#x279A;"
421,"&#x1F7E3;","Renkum",5,48,"&#x279A;&#x279A;"
140,"&#x26a1;","Renswoude",6,28,"&#x279A;&#x279A;"
414,"&#x26a1;","Reusel-De Mierden",4,41,"&#x279A;"
1074,"&#x1F7E3;","Rheden",25,103,"&#x279A;"
603,"&#x26a1;","Rhenen",10,69,"&#x279A;"
1481,"&#x26a1;","Ridderkerk",32,176,"&#x2798;"
1281,"&#x1F7E3;","Rijssen-Holten",20,82,"&#x279A;"
973,"&#x26a1;","Rijswijk",21,150,"&#x279A;"
623,"&#x26a1;","Roerdalen",10,65,"&#x279A;"
1831,"&#x26a1;","Roermond",25,219,"&#x279A;&#x279A;"
1952,"&#x26a1;","Roosendaal",29,236,"&#x279A;"
14438,"&#x26a1;","Rotterdam",315,2013,"&#x279A;"
16,"&#x1F7E3;","Rozendaal",0,2,"-"
555,"&#x26a1;","Rucphen",12,71,"&#x279A;"
1571,"&#x26a1;","Schagen",15,152,"&#x2798;"
242,"&#x26a1;","Scherpenzeel",12,36,"&#x279A;&#x279A;"
2046,"&#x26a1;","Schiedam",61,392,"&#x279A;"
35,"&#x1F7E3;","Schiermonnikoog",0,2,"&#x279A;&#x279A;"
516,"&#x1F7E3;","Schouwen-Duiveland",11,59,"&#x279A;"
253,"&#x1F7E3;","Simpelveld",2,17,"&#x279A;&#x279A;"
856,"&#x26a1;","Sint-Michielsgestel",14,82,"&#x279A;"
325,"&#x26a1;","Sint Anthonis",2,30,"&#x279A;"
2150,"&#x26a1;","Sittard-Geleen",40,242,"&#x279A;&#x279A;"
967,"&#x26a1;","Sliedrecht",11,102,"&#x279A;"
307,"&#x1F7E3;","Sluis",3,32,"&#x279A;"
1410,"&#x26a1;","Smallingerland",19,152,"&#x2798;"
855,"&#x1F7E3;","Soest",14,86,"&#x279A;"
676,"&#x26a1;","Someren",13,111,"&#x279A;"
443,"&#x26a1;","Son en Breugel",7,59,"&#x279A;"
735,"&#x1F7E3;","Stadskanaal",7,58,"&#x2798;"
708,"&#x1F7E3;","Staphorst",3,34,"&#x2798;"
1125,"&#x26a1;","Stede Broec",6,98,"&#x2798;"
599,"&#x26a1;","Steenbergen",11,70,"&#x2798;"
925,"&#x26a1;","Steenwijkerland",38,175,"&#x279A;&#x279A;"
665,"&#x26a1;","Stein",11,68,"&#x279A;"
1429,"&#x26a1;","Stichtse Vecht",49,200,"&#x279A;"
2913,"&#x26a1;","Súdwest-Fryslân",43,303,"&#x2798;"
1143,"&#x26a1;","Terneuzen",24,143,"&#x2798;"
103,"&#x1F7E3;","Terschelling",0,5,"&#x279A;&#x279A;"
107,"&#128721;","Texel",2,10,"&#x2798;"
919,"&#x26a1;","Teylingen",20,99,"&#x279A;"
636,"&#x26a1;","Tholen",18,88,"&#x279A;"
1364,"&#x26a1;","Tiel",27,165,"&#x279A;"
5650,"&#x26a1;","Tilburg",121,717,"&#x279A;"
713,"&#x26a1;","Tubbergen",7,76,"&#x279A;"
1255,"&#x26a1;","Twenterand",11,89,"&#x2798;"
560,"&#x1F7E3;","Tynaarlo",4,45,"&#x2798;"
944,"&#x1F7E3;","Tytsjerksteradiel",21,74,"&#x279A;"
1114,"&#x26a1;","Uden",27,159,"-"
336,"&#x1F7E3;","Uitgeest",2,20,"-"
625,"&#x1F7E3;","Uithoorn",7,71,"&#x2798;"
295,"&#x1F7E3;","Urk",1,28,"&#x279A;"
6179,"&#x1F7E3;","Utrecht",172,886,"&#x279A;"
988,"&#x1F7E3;","Utrechtse Heuvelrug",27,113,"&#x279A;"
260,"&#x1F7E3;","Vaals",2,12,"-"
284,"&#x1F7E3;","Valkenburg aan de Geul",2,29,"&#x279A;"
998,"&#x26a1;","Valkenswaard",15,115,"&#x279A;"
788,"&#x26a1;","Veendam",12,73,"&#x279A;"
1787,"&#x26a1;","Veenendaal",48,276,"&#x279A;"
524,"&#x26a1;","Veere",15,70,"&#x279A;"
1639,"&#x26a1;","Veldhoven",34,229,"&#x279A;"
2312,"&#x26a1;","Velsen",47,269,"-"
3698,"&#x26a1;","Venlo",65,515,"&#x279A;"
1701,"&#x26a1;","Venray",21,156,"&#x279A;"
1760,"&#x26a1;","Vijfheerenlanden",47,204,"-"
1782,"&#x26a1;","Vlaardingen",34,279,"&#x279A;"
24,"&#9989;","Vlieland",0,0,"-"
1463,"&#x26a1;","Vlissingen",20,157,"&#x279A;"
318,"&#x1F7E3;","Voerendaal",1,27,"&#x279A;"
398,"&#x26a1;","Voorschoten",9,78,"&#x279A;"
472,"&#x26a1;","Voorst",12,63,"&#x279A;"
945,"&#x1F7E3;","Vught",3,53,"&#x2798;"
1098,"&#x26a1;","Waadhoeke",12,119,"&#x2798;"
379,"&#x26a1;","Waalre",4,64,"&#x279A;"
1108,"&#x26a1;","Waalwijk",21,152,"&#x279A;"
770,"&#x26a1;","Waddinxveen",20,93,"&#x279A;"
749,"&#x26a1;","Wageningen",21,121,"&#x279A;&#x279A;"
435,"&#x1F7E3;","Wassenaar",8,60,"&#x279A;"
565,"&#x26a1;","Waterland",14,62,"&#x279A;"
1495,"&#x1F7E3;","Weert",10,99,"&#x279A;"
430,"&#x26a1;","Weesp",17,73,"&#x279A;&#x279A;"
1668,"&#x26a1;","West Betuwe",44,159,"&#x279A;"
735,"&#x1F7E3;","West Maas en Waal",10,32,"&#x279A;"
1146,"&#x1F7E3;","Westerkwartier",10,101,"&#x279A;"
319,"&#x1F7E3;","Westerveld",2,27,"-"
259,"&#x26a1;","Westervoort",8,45,"&#x279A;&#x279A;"
1044,"&#x1F7E3;","Westerwolde",12,51,"&#x2798;"
3183,"&#x26a1;","Westland",70,467,"&#x279A;"
618,"&#x1F7E3;","Weststellingwerf",6,64,"-"
239,"&#x26a1;","Westvoorne",4,45,"&#x279A;"
695,"&#x1F7E3;","Wierden",6,49,"-"
911,"&#x1F7E3;","Wijchen",9,61,"&#x279A;"
535,"&#x1F7E3;","Wijdemeren",6,37,"&#x2798;"
512,"&#x26a1;","Wijk bij Duurstede",12,60,"&#x2798;"
476,"&#x1F7E3;","Winterswijk",6,56,"&#x279A;"
612,"&#x26a1;","Woensdrecht",12,62,"&#x279A;"
1314,"&#x26a1;","Woerden",29,160,"-"
516,"&#x26a1;","Wormerland",6,64,"-"
391,"&#x1F7E3;","Woudenberg",2,33,"&#x2798;"
3925,"&#x26a1;","Zaanstad",103,452,"&#x279A;"
1245,"&#x26a1;","Zaltbommel",16,110,"&#x2798;"
314,"&#x26a1;","Zandvoort",14,52,"&#x279A;"
468,"&#x1F7E3;","Zeewolde",4,37,"&#x279A;"
1164,"&#x1F7E3;","Zeist",24,95,"&#x2798;"
962,"&#x1F7E3;","Zevenaar",14,79,"&#x279A;"
2310,"&#x1F7E3;","Zoetermeer",56,298,"-"
202,"&#x1F7E3;","Zoeterwoude",4,18,"&#x279A;"
1199,"&#x26a1;","Zuidplas",20,139,"&#x279A;"
307,"&#x1F7E3;","Zundert",5,33,"&#x279A;"
615,"&#x1F7E3;","Zutphen",8,78,"-"
1034,"&#x26a1;","Zwartewaterland",10,119,"&#x2798;"
1383,"&#x26a1;","Zwijndrecht",23,142,"&#x2798;"
2225,"&#x26a1;","Zwolle",56,368,"&#x279A;"
