"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
267,"&#128721;","Heemstede",5,37,"&#x2798;"
121,"&#x1F7E3;","Heerde",7,33,"-"
320,"&#128721;","Heerenveen",9,54,"&#x279A;"
683,"&#x26a1;","Heerhugowaard",24,170,"&#x2798;"
671,"&#x1F7E3;","Heerlen",28,187,"&#x2798;"
311,"&#x1F7E3;","Heeze-Leende",3,37,"&#x2798;"
255,"&#x1F7E3;","Heiloo",9,43,"&#x2798;"
616,"&#x26a1;","Hellendoorn",8,128,"&#x2798;"
612,"&#x1F7E3;","Hellevoetsluis",12,90,"&#x2798;"
1951,"&#x26a1;","Helmond",37,378,"&#x2798;"
762,"&#x26a1;","Hendrik-Ido-Ambacht",20,160,"&#x2798;"
1524,"&#x26a1;","Hengelo",26,242,"&#x2798;"
347,"&#128721;","Het Hogeland",4,52,"&#x2798;"
283,"&#x1F7E3;","Heumen",7,37,"&#x2798;"
845,"&#x26a1;","Heusden",21,207,"-"
305,"&#128721;","Hillegom",7,33,"&#x2798;"
310,"&#x26a1;","Hilvarenbeek",13,78,"&#x2798;"
1260,"&#x1F7E3;","Hilversum",21,214,"&#x2798;"
1564,"&#x26a1;","Hoeksche Waard",29,271,"&#x2798;"
636,"&#x26a1;","Hof van Twente",17,108,"&#x2798;"
455,"&#x1F7E3;","Hollands Kroon",16,101,"&#x2798;"
595,"&#x1F7E3;","Hoogeveen",6,87,"&#x2798;"
962,"&#x26a1;","Hoorn",19,193,"&#x2798;"
690,"&#x26a1;","Horst aan de Maas",20,130,"&#x2798;"
811,"&#x1F7E3;","Houten",17,125,"&#x2798;"
761,"&#x26a1;","Huizen",9,146,"&#x2798;"
348,"&#x26a1;","Hulst",15,115,"&#x279A;"
609,"&#x26a1;","IJsselstein",9,91,"&#x2798;"
471,"&#x1F7E3;","Kaag en Braassem",3,59,"&#x2798;"
361,"&#128721;","Kampen",6,72,"&#x2798;"
73,"&#128721;","Kapelle",0,12,"&#x2798;"
1721,"&#x26a1;","Katwijk",33,339,"&#x2798;"
349,"&#x1F7E3;","Kerkrade",13,75,"&#x2798;"
283,"&#x26a1;","Koggenland",11,68,"&#x2798;"
749,"&#x26a1;","Krimpen aan den IJssel",14,102,"&#x2798;"
1062,"&#x26a1;","Krimpenerwaard",23,188,"&#x2798;"
351,"&#x26a1;","Laarbeek",10,78,"&#x2798;"
322,"&#x26a1;","Landerd",3,51,"&#x2798;"
241,"&#128721;","Landgraaf",4,44,"&#x2798;"
189,"&#x26a1;","Landsmeer",2,34,"&#x2798;"
416,"&#x26a1;","Langedijk",14,106,"&#x279A;"
1359,"&#x26a1;","Lansingerland",23,195,"&#x2798;"
193,"&#x26a1;","Laren",2,32,"&#x2798;"
1047,"&#128721;","Leeuwarden",11,118,"&#x2798;"
2438,"&#x26a1;","Leiden",40,342,"&#x2798;"
562,"&#x26a1;","Leiderdorp",7,69,"&#x2798;"
1250,"&#x1F7E3;","Leidschendam-Voorburg",16,171,"&#x2798;"
917,"&#x1F7E3;","Lelystad",18,177,"&#x2798;"
338,"&#x26a1;","Leudal",15,98,"&#x279A;"
437,"&#x1F7E3;","Leusden",6,55,"&#x2798;"
703,"&#x1F7E3;","Lingewaard",13,112,"&#x2798;"
382,"&#x1F7E3;","Lisse",7,55,"&#x2798;"
333,"&#128721;","Lochem",4,36,"&#x2798;"
491,"&#x26a1;","Loon op Zand",15,139,"&#x279A;"
270,"&#x26a1;","Lopik",5,59,"&#x2798;"
48,"&#128721;","Loppersum",0,7,"&#x2798;"
462,"&#x26a1;","Losser",9,72,"&#x2798;"
474,"&#x26a1;","Maasdriel",14,123,"&#x2798;"
170,"&#x1F7E3;","Maasgouw",6,42,"&#x279A;"
804,"&#x26a1;","Maassluis",8,115,"&#x2798;"
1087,"&#x1F7E3;","Maastricht",21,192,"&#x2798;"
561,"&#x1F7E3;","Medemblik",8,112,"&#x2798;"
116,"&#x1F7E3;","Meerssen",7,33,"&#x279A;"
1143,"&#x1F7E3;","Meierijstad",15,194,"&#x2798;"
261,"&#x1F7E3;","Meppel",8,54,"&#x2798;"
287,"&#x1F7E3;","Middelburg",4,86,"&#x2798;"
365,"&#x26a1;","Midden-Delfland",6,51,"&#x2798;"
318,"&#128721;","Midden-Drenthe",8,39,"&#x2798;"
349,"&#128721;","Midden-Groningen",5,43,"&#x2798;"
225,"&#x26a1;","Mill en Sint Hubert",7,34,"&#x2798;"
740,"&#x26a1;","Moerdijk",17,155,"&#x2798;"
889,"&#x26a1;","Molenlanden",21,196,"&#x2798;"
462,"&#x26a1;","Montferland",12,96,"&#x2798;"
224,"&#x26a1;","Montfoort",7,41,"&#x2798;"
123,"&#x26a1;","Mook en Middelaar",3,23,"&#x2798;"
408,"&#x26a1;","Neder-Betuwe",10,70,"&#x2798;"
279,"&#x26a1;","Nederweert",7,73,"&#x279A;"
999,"&#x26a1;","Nieuwegein",22,173,"&#x2798;"
493,"&#x26a1;","Nieuwkoop",9,76,"&#x2798;"
692,"&#x1F7E3;","Nijkerk",10,106,"&#x2798;"
2452,"&#x1F7E3;","Nijmegen",52,368,"&#x2798;"
2042,"&#x26a1;","Nissewaard",39,406,"&#x2798;"
222,"&#128721;","Noardeast-Fryslân",3,47,"&#x279A;"
66,"&#128721;","Noord-Beveland",2,11,"&#x2798;"
175,"&#128999;","Noordenveld",2,11,"&#x2798;"
400,"&#x1F7E3;","Noordoostpolder",11,75,"&#x279A;"
809,"&#x1F7E3;","Noordwijk",6,104,"&#x2798;"
361,"&#x26a1;","Nuenen, Gerwen en Nederwetten",5,68,"&#x2798;"
247,"&#x1F7E3;","Nunspeet",8,51,"&#x2798;"
400,"&#x1F7E3;","Oegstgeest",7,59,"&#x2798;"
360,"&#x26a1;","Oirschot",8,71,"&#x279A;"
404,"&#x26a1;","Oisterwijk",8,86,"&#x2798;"
201,"&#128721;","Oldambt",3,25,"&#x2798;"
148,"&#128721;","Oldebroek",3,27,"&#x2798;"
693,"&#x26a1;","Oldenzaal",12,106,"&#x2798;"
181,"&#128721;","Olst-Wijhe",4,27,"&#x2798;"
153,"&#x1F7E3;","Ommen",4,40,"&#x2798;"
543,"&#x26a1;","Oost Gelre",9,100,"&#x2798;"
1082,"&#x26a1;","Oosterhout",14,279,"&#x2798;"
189,"&#128721;","Ooststellingwerf",5,32,"&#x2798;"
224,"&#x1F7E3;","Oostzaan",4,22,"&#x2798;"
128,"&#x1F7E3;","Opmeer",4,27,"&#x2798;"
151,"&#128721;","Opsterland",1,16,"&#x2798;"
1898,"&#x26a1;","Oss",26,415,"&#x2798;"
440,"&#x26a1;","Oude IJsselstreek",11,115,"&#x2798;"
263,"&#x1F7E3;","Ouder-Amstel",2,28,"&#x2798;"
156,"&#x1F7E3;","Oudewater",1,16,"&#x2798;"
547,"&#x1F7E3;","Overbetuwe",20,98,"&#x2798;"
689,"&#x26a1;","Papendrecht",13,145,"&#x2798;"
604,"&#x1F7E3;","Peel en Maas",12,106,"&#x2798;"
85,"&#128721;","Pekela",1,14,"&#x2798;"
1076,"&#x26a1;","Pijnacker-Nootdorp",21,184,"&#x2798;"
1232,"&#x1F7E3;","Purmerend",20,198,"&#x2798;"
293,"&#x26a1;","Putten",8,85,"&#x279A;"
464,"&#x26a1;","Raalte",20,105,"&#x279A;"
208,"&#x1F7E3;","Reimerswaal",2,44,"&#x2798;"
421,"&#x1F7E3;","Renkum",4,67,"&#x2798;"
79,"&#x26a1;","Renswoude",0,15,"&#x2798;"
382,"&#x26a1;","Reusel-De Mierden",2,57,"&#x2798;"
520,"&#x26a1;","Rheden",17,115,"&#x2798;"
340,"&#x1F7E3;","Rhenen",8,45,"&#x2798;"
1127,"&#x26a1;","Ridderkerk",19,199,"&#x2798;"
696,"&#x26a1;","Rijssen-Holten",28,174,"&#x2798;"
1103,"&#x26a1;","Rijswijk",26,151,"&#x2798;"
145,"&#x26a1;","Roerdalen",7,52,"&#x279A;"
545,"&#x1F7E3;","Roermond",26,136,"&#x279A;"
1719,"&#x26a1;","Roosendaal",58,402,"&#x2798;"
18288,"&#x26a1;","Rotterdam",374,3365,"&#x2798;"
8,"&#128721;","Rozendaal",1,2,"&#x279A;&#x279A;"
536,"&#x26a1;","Rucphen",22,130,"&#x279A;"
625,"&#x26a1;","Schagen",13,120,"&#x2798;"
141,"&#x1F7E3;","Scherpenzeel",2,17,"&#x2798;"
2181,"&#x26a1;","Schiedam",44,447,"&#x2798;"
4,"&#128721;","Schiermonnikoog",0,1,"-"
285,"&#128721;","Schouwen-Duiveland",2,38,"&#x2798;"
69,"&#128721;","Simpelveld",4,14,"&#x2798;"
483,"&#x26a1;","Sint-Michielsgestel",5,88,"&#x2798;"
165,"&#x1F7E3;","Sint Anthonis",2,24,"&#x2798;"
675,"&#x1F7E3;","Sittard-Geleen",14,146,"&#x2798;"
510,"&#x26a1;","Sliedrecht",11,107,"&#x2798;"
174,"&#x26a1;","Sluis",15,101,"&#x279A;&#x279A;"
367,"&#128721;","Smallingerland",7,38,"&#x2798;"
924,"&#x1F7E3;","Soest",10,102,"&#x2798;"
264,"&#x26a1;","Someren",5,57,"&#x2798;"
247,"&#x26a1;","Son en Breugel",7,44,"&#x2798;"
352,"&#x26a1;","Stadskanaal",17,91,"&#x2798;"
302,"&#x1F7E3;","Staphorst",4,32,"&#x2798;"
249,"&#x1F7E3;","Stede Broec",5,53,"&#x2798;"
475,"&#x26a1;","Steenbergen",9,92,"&#x2798;"
326,"&#128721;","Steenwijkerland",7,51,"&#x2798;"
192,"&#x1F7E3;","Stein",5,43,"&#x2798;"
1086,"&#x26a1;","Stichtse Vecht",24,182,"&#x2798;"
920,"&#x1F7E3;","Súdwest-Fryslân",24,162,"&#x2798;"
451,"&#x26a1;","Terneuzen",28,148,"&#x279A;"
59,"&#128999;","Terschelling",0,2,"&#x2798;"
71,"&#128721;","Texel",3,16,"&#x2798;"
664,"&#x26a1;","Teylingen",13,110,"&#x2798;"
351,"&#x26a1;","Tholen",8,80,"&#x2798;"
884,"&#x26a1;","Tiel",18,184,"&#x2798;"
3783,"&#x26a1;","Tilburg",49,798,"&#x2798;"
718,"&#x26a1;","Tubbergen",9,91,"&#x2798;"
633,"&#x26a1;","Twenterand",22,147,"&#x2798;"
255,"&#128721;","Tynaarlo",8,29,"&#x2798;"
205,"&#128721;","Tytsjerksteradiel",0,22,"&#x2798;"
471,"&#x1F7E3;","Uden",3,85,"&#x2798;"
223,"&#x1F7E3;","Uitgeest",3,29,"&#x2798;"
512,"&#x26a1;","Uithoorn",13,90,"&#x2798;"
228,"&#x26a1;","Urk",19,111,"&#x279A;"
8055,"&#x26a1;","Utrecht",141,1092,"&#x2798;"
800,"&#x1F7E3;","Utrechtse Heuvelrug",12,94,"&#x2798;"
48,"&#128721;","Vaals",0,9,"&#x2798;"
156,"&#128721;","Valkenburg aan de Geul",2,18,"&#x2798;"
570,"&#x1F7E3;","Valkenswaard",6,75,"&#x2798;"
158,"&#128999;","Veendam",2,13,"&#x2798;"
1452,"&#x26a1;","Veenendaal",33,197,"&#x2798;"
79,"&#128721;","Veere",2,14,"&#x2798;"
871,"&#x26a1;","Veldhoven",19,140,"&#x2798;"
994,"&#x1F7E3;","Velsen",23,170,"&#x2798;"
1616,"&#x26a1;","Venlo",43,328,"&#x2798;"
836,"&#x26a1;","Venray",13,141,"&#x2798;"
971,"&#x26a1;","Vijfheerenlanden",16,189,"&#x2798;"
2155,"&#x26a1;","Vlaardingen",26,405,"&#x2798;"
15,"&#x1F7E3;","Vlieland",0,2,"&#x279A;&#x279A;"
268,"&#128721;","Vlissingen",6,63,"&#x2798;"
98,"&#x1F7E3;","Voerendaal",4,24,"&#x2798;"
364,"&#x1F7E3;","Voorschoten",14,57,"&#x2798;"
227,"&#x1F7E3;","Voorst",6,51,"&#x2798;"
422,"&#x26a1;","Vught",7,95,"&#x2798;"
336,"&#128721;","Waadhoeke",4,31,"&#x2798;"
311,"&#x26a1;","Waalre",10,65,"&#x2798;"
963,"&#x26a1;","Waalwijk",23,226,"&#x2798;"
534,"&#x26a1;","Waddinxveen",9,86,"&#x2798;"
509,"&#x1F7E3;","Wageningen",5,72,"&#x2798;"
384,"&#x1F7E3;","Wassenaar",4,52,"&#x2798;"
339,"&#x26a1;","Waterland",4,46,"&#x2798;"
825,"&#x26a1;","Weert",26,233,"&#x279A;"
424,"&#x26a1;","Weesp",4,72,"&#x2798;"
790,"&#x26a1;","West Betuwe",15,174,"&#x2798;"
269,"&#x1F7E3;","West Maas en Waal",3,46,"&#x2798;"
373,"&#128721;","Westerkwartier",0,51,"&#x2798;"
104,"&#128721;","Westerveld",2,29,"&#x279A;"
168,"&#x1F7E3;","Westervoort",5,35,"&#x2798;"
205,"&#128721;","Westerwolde",2,20,"&#x2798;"
2230,"&#x26a1;","Westland",48,401,"&#x2798;"
216,"&#128721;","Weststellingwerf",3,33,"&#x2798;"
272,"&#x26a1;","Westvoorne",2,38,"&#x2798;"
613,"&#x26a1;","Wierden",16,133,"&#x2798;"
564,"&#x26a1;","Wijchen",12,114,"&#x2798;"
387,"&#x1F7E3;","Wijdemeren",8,61,"&#x2798;"
346,"&#x1F7E3;","Wijk bij Duurstede",14,54,"&#x2798;"
351,"&#x26a1;","Winterswijk",5,94,"&#x2798;"
414,"&#x26a1;","Woensdrecht",12,102,"&#x279A;"
806,"&#x26a1;","Woerden",8,138,"&#x2798;"
292,"&#x26a1;","Wormerland",2,50,"&#x2798;"
216,"&#x1F7E3;","Woudenberg",1,28,"&#x2798;"
3225,"&#x26a1;","Zaanstad",53,630,"&#x2798;"
463,"&#x26a1;","Zaltbommel",16,129,"&#x279A;"
189,"&#x1F7E3;","Zandvoort",3,30,"&#x2798;"
211,"&#x1F7E3;","Zeewolde",3,35,"&#x2798;"
985,"&#x1F7E3;","Zeist",14,137,"&#x2798;"
464,"&#x1F7E3;","Zevenaar",12,93,"&#x2798;"
2192,"&#x26a1;","Zoetermeer",33,319,"&#x2798;"
141,"&#x1F7E3;","Zoeterwoude",3,18,"&#x2798;"
827,"&#x26a1;","Zuidplas",18,127,"&#x2798;"
385,"&#x26a1;","Zundert",5,71,"&#x2798;"
552,"&#x26a1;","Zutphen",7,125,"&#x2798;"
289,"&#x26a1;","Zwartewaterland",5,60,"&#x2798;"
1143,"&#x26a1;","Zwijndrecht",21,220,"&#x2798;"
1261,"&#x1F7E3;","Zwolle",28,243,"&#x2798;"
