"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
584,"&#x1F7E3;","Heerde",-1,35,"&#x279A;"
1593,"&#x1F7E3;","Heerenveen",20,93,"&#x2798;"
2970,"&#x26a1;","Heerhugowaard",26,168,"&#x2798;"
3722,"&#x26a1;","Heerlen",59,317,"&#x2798;"
697,"&#x1F7E3;","Heeze-Leende",7,32,"&#x2798;"
785,"&#x26a1;","Heiloo",11,61,"&#x2798;"
1922,"&#x1F7E3;","Hellendoorn",16,88,"-"
1707,"&#x26a1;","Hellevoetsluis",31,166,"-"
5506,"&#x26a1;","Helmond",58,422,"-"
1589,"&#x26a1;","Hendrik-Ido-Ambacht",12,113,"&#x2798;"
2470,"&#x1F7E3;","Hengelo",17,179,"&#x279A;"
1850,"&#x1F7E3;","Het Hogeland",11,99,"&#x2798;"
512,"&#x1F7E3;","Heumen",11,41,"&#x2798;"
2379,"&#x26a1;","Heusden",38,247,"&#x279A;"
812,"&#x1F7E3;","Hillegom",2,45,"-"
660,"&#x1F7E3;","Hilvarenbeek",4,34,"&#x2798;"
2823,"&#x1F7E3;","Hilversum",16,182,"&#x2798;"
4062,"&#x26a1;","Hoeksche Waard",34,247,"-"
1540,"&#x26a1;","Hof van Twente",10,128,"&#x279A;"
2585,"&#x1F7E3;","Hollands Kroon",14,115,"&#x2798;"
2144,"&#x1F7E3;","Hoogeveen",16,117,"&#x2798;"
5034,"&#x1F7E3;","Hoorn",20,121,"&#x2798;"
2810,"&#x26a1;","Horst aan de Maas",29,179,"&#x2798;"
1640,"&#x26a1;","Houten",23,149,"&#x2798;"
1527,"&#x1F7E3;","Huizen",16,95,"&#x279A;"
821,"&#x26a1;","Hulst",15,89,"&#x279A;"
1478,"&#x26a1;","IJsselstein",20,140,"&#x2798;"
1193,"&#x1F7E3;","Kaag en Braassem",5,44,"&#x2798;"
1477,"&#x1F7E3;","Kampen",13,129,"&#x2798;"
602,"&#x26a1;","Kapelle",10,72,"&#x279A;"
4049,"&#x26a1;","Katwijk",47,216,"-"
2193,"&#x26a1;","Kerkrade",36,217,"&#x279A;"
1587,"&#x1F7E3;","Koggenland",4,55,"&#x279A;"
1590,"&#x26a1;","Krimpen aan den IJssel",11,100,"&#x2798;"
2946,"&#x26a1;","Krimpenerwaard",35,209,"&#x2798;"
1135,"&#x26a1;","Laarbeek",28,111,"&#x279A;"
840,"&#x26a1;","Landerd",13,64,"&#x279A;"
1911,"&#x26a1;","Landgraaf",35,161,"&#x2798;"
540,"&#x1F7E3;","Landsmeer",0,21,"&#x2798;"
1187,"&#x1F7E3;","Langedijk",9,63,"&#x2798;"
2526,"&#x26a1;","Lansingerland",32,204,"&#x279A;"
397,"&#x1F7E3;","Laren",6,15,"&#x2798;&#x2798;"
3868,"&#x1F7E3;","Leeuwarden",44,227,"&#x279A;"
3939,"&#x26a1;","Leiden",92,368,"-"
829,"&#x1F7E3;","Leiderdorp",6,48,"&#x2798;"
2409,"&#x26a1;","Leidschendam-Voorburg",24,201,"-"
2401,"&#x1F7E3;","Lelystad",28,178,"&#x2798;"
2052,"&#x26a1;","Leudal",19,109,"&#x2798;"
946,"&#x1F7E3;","Leusden",11,74,"&#x279A;"
1457,"&#x26a1;","Lingewaard",18,131,"&#x2798;"
879,"&#x26a1;","Lisse",8,58,"&#x279A;"
835,"&#x1F7E3;","Lochem",2,71,"&#x2798;"
1111,"&#x26a1;","Loon op Zand",18,103,"&#x279A;"
769,"&#x26a1;","Lopik",7,44,"&#x279A;"
925,"&#x26a1;","Losser",9,58,"&#x279A;"
2076,"&#x26a1;","Maasdriel",17,154,"&#x279A;"
1424,"&#x26a1;","Maasgouw",11,75,"&#x2798;"
1260,"&#x26a1;","Maassluis",27,130,"&#x279A;"
4103,"&#x26a1;","Maastricht",71,378,"&#x2798;"
3088,"&#x1F7E3;","Medemblik",8,67,"&#x2798;"
660,"&#x26a1;","Meerssen",18,73,"-"
4263,"&#x26a1;","Meierijstad",58,357,"-"
1175,"&#x1F7E3;","Meppel",8,61,"&#x279A;"
2125,"&#x1F7E3;","Middelburg",21,113,"-"
810,"&#x26a1;","Midden-Delfland",9,59,"-"
1090,"&#x1F7E3;","Midden-Drenthe",8,40,"&#x2798;"
2118,"&#x1F7E3;","Midden-Groningen",12,69,"&#x2798;"
580,"&#x1F7E3;","Mill en Sint Hubert",1,25,"&#x2798;"
1546,"&#x26a1;","Moerdijk",15,124,"&#x2798;"
2811,"&#x26a1;","Molenlanden",21,233,"&#x279A;"
1480,"&#x26a1;","Montferland",15,116,"&#x2798;"
610,"&#x26a1;","Montfoort",4,47,"&#x2798;"
220,"&#x26a1;","Mook en Middelaar",4,28,"&#x279A;"
1122,"&#x26a1;","Neder-Betuwe",30,104,"&#x279A;"
1086,"&#x26a1;","Nederweert",9,55,"&#x279A;"
2436,"&#x1F7E3;","Nieuwegein",21,141,"&#x2798;"
1623,"&#x26a1;","Nieuwkoop",23,86,"-"
1882,"&#x1F7E3;","Nijkerk",4,96,"&#x2798;"
6575,"&#x26a1;","Nijmegen",123,668,"&#x279A;"
3811,"&#x26a1;","Nissewaard",46,300,"&#x2798;"
1937,"&#x1F7E3;","Noardeast-Fryslân",10,73,"&#x2798;"
368,"&#x1F7E3;","Noord-Beveland",2,17,"&#x2798;"
1029,"&#x1F7E3;","Noordenveld",5,32,"&#x2798;"
1339,"&#x26a1;","Noordoostpolder",21,138,"&#x279A;"
1857,"&#x1F7E3;","Noordwijk",28,79,"&#x2798;"
1034,"&#x26a1;","Nuenen, Gerwen en Nederwetten",9,74,"&#x2798;"
1035,"&#x26a1;","Nunspeet",14,114,"&#x2798;"
687,"&#x1F7E3;","Oegstgeest",7,52,"&#x2798;"
1121,"&#x26a1;","Oirschot",6,68,"&#x2798;"
1575,"&#x1F7E3;","Oisterwijk",16,81,"-"
1747,"&#x1F7E3;","Oldambt",7,48,"&#x2798;"
1130,"&#x1F7E3;","Oldebroek",6,59,"-"
1097,"&#x1F7E3;","Oldenzaal",6,66,"-"
649,"&#x1F7E3;","Olst-Wijhe",4,44,"-"
769,"&#x1F7E3;","Ommen",3,22,"&#x2798;"
1203,"&#x26a1;","Oost Gelre",7,82,"&#x279A;"
1859,"&#x1F7E3;","Oosterhout",26,138,"&#x2798;"
840,"&#x1F7E3;","Ooststellingwerf",4,31,"&#x2798;&#x2798;"
362,"&#x1F7E3;","Oostzaan",0,14,"&#x2798;"
751,"&#x1F7E3;","Opmeer",4,14,"-"
978,"&#x1F7E3;","Opsterland",9,55,"&#x2798;"
5259,"&#x26a1;","Oss",93,438,"-"
2150,"&#x26a1;","Oude IJsselstreek",19,132,"&#x2798;"
412,"&#x1F7E3;","Ouder-Amstel",3,35,"&#x279A;"
422,"&#x1F7E3;","Oudewater",3,23,"&#x279A;"
1588,"&#x26a1;","Overbetuwe",29,213,"&#x279A;"
1560,"&#x26a1;","Papendrecht",16,118,"&#x2798;"
2540,"&#x26a1;","Peel en Maas",17,156,"&#x2798;"
714,"&#x26a1;","Pekela",5,34,"&#x2798;"
2001,"&#x26a1;","Pijnacker-Nootdorp",30,204,"&#x279A;"
4473,"&#x1F7E3;","Purmerend",39,194,"&#x2798;"
980,"&#x26a1;","Putten",13,94,"&#x279A;"
1394,"&#x1F7E3;","Raalte",9,66,"&#x2798;"
1732,"&#x26a1;","Reimerswaal",13,144,"&#x2798;"
788,"&#x1F7E3;","Renkum",12,56,"-"
239,"&#x26a1;","Renswoude",2,17,"-"
678,"&#x26a1;","Reusel-De Mierden",7,40,"&#x2798;"
1584,"&#x1F7E3;","Rheden",8,96,"&#x2798;"
972,"&#x26a1;","Rhenen",10,72,"&#x279A;"
2701,"&#x26a1;","Ridderkerk",21,174,"&#x2798;"
1851,"&#x26a1;","Rijssen-Holten",20,175,"&#x279A;"
1871,"&#x26a1;","Rijswijk",19,166,"-"
1148,"&#x26a1;","Roerdalen",10,80,"&#x2798;"
3377,"&#x26a1;","Roermond",44,276,"-"
3264,"&#x26a1;","Roosendaal",29,214,"&#x2798;"
28481,"&#x26a1;","Rotterdam",503,2729,"&#x279A;"
36,"&#x1F7E3;","Rozendaal",1,2,"&#x2798;"
937,"&#x26a1;","Rucphen",5,68,"-"
2376,"&#x1F7E3;","Schagen",16,103,"&#x2798;"
387,"&#x26a1;","Scherpenzeel",0,32,"&#x2798;"
3627,"&#x26a1;","Schiedam",52,286,"-"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1006,"&#x1F7E3;","Schouwen-Duiveland",10,81,"&#x2798;"
407,"&#x26a1;","Simpelveld",9,51,"&#x279A;"
1456,"&#x26a1;","Sint-Michielsgestel",14,120,"&#x279A;"
514,"&#x26a1;","Sint Anthonis",4,38,"&#x2798;"
4210,"&#x26a1;","Sittard-Geleen",49,424,"&#x2798;"
1502,"&#x26a1;","Sliedrecht",5,76,"&#x2798;"
503,"&#x1F7E3;","Sluis",3,27,"&#x2798;"
2053,"&#x1F7E3;","Smallingerland",10,103,"&#x2798;"
1439,"&#x1F7E3;","Soest",13,111,"&#x2798;"
1129,"&#x26a1;","Someren",11,66,"&#x2798;"
755,"&#x26a1;","Son en Breugel",10,62,"&#x279A;"
1161,"&#x1F7E3;","Stadskanaal",10,70,"&#x2798;"
1048,"&#x26a1;","Staphorst",14,80,"&#x2798;"
1542,"&#x1F7E3;","Stede Broec",4,54,"&#x2798;"
1053,"&#x26a1;","Steenbergen",9,75,"&#x2798;"
1682,"&#x1F7E3;","Steenwijkerland",14,98,"&#x2798;"
1241,"&#x26a1;","Stein",16,137,"&#x279A;"
2383,"&#x1F7E3;","Stichtse Vecht",15,149,"&#x2798;"
4249,"&#x1F7E3;","Súdwest-Fryslân",40,201,"&#x279A;"
1893,"&#x1F7E3;","Terneuzen",11,95,"&#x2798;"
150,"&#x1F7E3;","Terschelling",3,10,"&#x279A;"
235,"&#x1F7E3;","Texel",2,23,"&#x2798;&#x2798;"
1643,"&#x26a1;","Teylingen",16,107,"&#x2798;"
1327,"&#x26a1;","Tholen",5,138,"&#x279A;"
2071,"&#x26a1;","Tiel",29,173,"&#x279A;"
10571,"&#x26a1;","Tilburg",130,836,"&#x2798;"
1178,"&#x26a1;","Tubbergen",14,102,"-"
1806,"&#x1F7E3;","Twenterand",6,76,"&#x2798;"
790,"&#x1F7E3;","Tynaarlo",6,45,"-"
1278,"&#x1F7E3;","Tytsjerksteradiel",19,55,"&#x2798;"
2120,"&#x26a1;","Uden",41,167,"&#x2798;"
535,"&#x1F7E3;","Uitgeest",4,30,"&#x2798;"
1106,"&#x26a1;","Uithoorn",12,78,"&#x279A;"
741,"&#x26a1;","Urk",8,81,"&#x2798;"
11824,"&#x26a1;","Utrecht",139,945,"&#x2798;"
1488,"&#x1F7E3;","Utrechtse Heuvelrug",15,95,"&#x279A;"
402,"&#x26a1;","Vaals",6,34,"&#x2798;"
567,"&#x26a1;","Valkenburg aan de Geul",6,50,"&#x2798;"
1463,"&#x26a1;","Valkenswaard",9,89,"-"
1039,"&#x1F7E3;","Veendam",8,42,"&#x2798;"
2821,"&#x1F7E3;","Veenendaal",19,158,"-"
805,"&#x1F7E3;","Veere",4,38,"&#x2798;"
2436,"&#x26a1;","Veldhoven",14,143,"-"
3396,"&#x1F7E3;","Velsen",19,139,"&#x2798;"
6720,"&#x26a1;","Venlo",70,431,"&#x2798;"
2470,"&#x26a1;","Venray",27,185,"&#x279A;"
2799,"&#x26a1;","Vijfheerenlanden",24,168,"-"
3202,"&#x26a1;","Vlaardingen",48,218,"&#x2798;"
32,"&#x26a1;","Vlieland",2,3,"-"
2200,"&#x26a1;","Vlissingen",22,120,"-"
546,"&#x26a1;","Voerendaal",5,43,"&#x2798;"
767,"&#x26a1;","Voorschoten",13,71,"&#x2798;"
848,"&#x1F7E3;","Voorst",5,41,"&#x2798;"
1440,"&#x26a1;","Vught",24,112,"&#x279A;"
1670,"&#x1F7E3;","Waadhoeke",12,68,"&#x2798;"
688,"&#x26a1;","Waalre",5,72,"&#x279A;"
2083,"&#x26a1;","Waalwijk",28,216,"-"
1301,"&#x26a1;","Waddinxveen",16,93,"&#x2798;"
1257,"&#x26a1;","Wageningen",15,119,"&#x279A;"
846,"&#x1F7E3;","Wassenaar",10,60,"&#x279A;"
803,"&#x26a1;","Waterland",5,45,"&#x279A;"
2317,"&#x26a1;","Weert",26,131,"&#x2798;"
729,"&#x1F7E3;","Weesp",5,40,"&#x2798;"
2711,"&#x26a1;","West Betuwe",27,201,"&#x279A;"
1031,"&#x1F7E3;","West Maas en Waal",9,46,"&#x2798;"
1812,"&#x1F7E3;","Westerkwartier",24,154,"&#x279A;"
516,"&#x1F7E3;","Westerveld",5,27,"&#x279A;"
429,"&#x26a1;","Westervoort",2,52,"&#x279A;"
1366,"&#x1F7E3;","Westerwolde",6,53,"&#x2798;"
5929,"&#x26a1;","Westland",66,417,"-"
976,"&#x1F7E3;","Weststellingwerf",8,59,"-"
513,"&#x26a1;","Westvoorne",10,43,"&#x2798;"
995,"&#x1F7E3;","Wierden",8,53,"-"
1594,"&#x26a1;","Wijchen",23,178,"&#x279A;"
851,"&#x1F7E3;","Wijdemeren",12,50,"&#x2798;"
847,"&#x26a1;","Wijk bij Duurstede",2,70,"&#x279A;"
836,"&#x26a1;","Winterswijk",12,75,"&#x2798;"
938,"&#x26a1;","Woensdrecht",13,69,"&#x279A;"
2102,"&#x26a1;","Woerden",15,147,"-"
738,"&#x1F7E3;","Wormerland",12,30,"&#x2798;"
551,"&#x1F7E3;","Woudenberg",4,31,"&#x2798;"
6349,"&#x1F7E3;","Zaanstad",61,363,"&#x2798;"
1876,"&#x26a1;","Zaltbommel",25,183,"&#x279A;"
628,"&#x1F7E3;","Zandvoort",4,39,"&#x2798;"
764,"&#x1F7E3;","Zeewolde",6,56,"&#x2798;"
1849,"&#x1F7E3;","Zeist",21,128,"-"
1550,"&#x1F7E3;","Zevenaar",11,95,"&#x2798;"
4376,"&#x26a1;","Zoetermeer",58,345,"&#x2798;"
376,"&#x26a1;","Zoeterwoude",6,40,"&#x279A;"
2072,"&#x26a1;","Zuidplas",23,144,"&#x2798;"
591,"&#x26a1;","Zundert",5,73,"&#x2798;"
1346,"&#x26a1;","Zutphen",6,154,"&#x279A;"
1401,"&#x1F7E3;","Zwartewaterland",10,57,"&#x2798;"
2356,"&#x26a1;","Zwijndrecht",16,168,"&#x279A;"
3758,"&#x1F7E3;","Zwolle",42,286,"-"
