"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
42,"&#128721;","Duiven",6,18,"&#11014; &#11014;"
21,"&#128993;","Echt-Susteren",0,1,"&#11015;"
135,"&#128721;","Edam-Volendam",14,67,"&#11014;"
302,"&#128721;","Ede",20,107,"&#11014;"
17,"&#128721;","Eemnes",1,6,"&#11014; &#11014;"
93,"&#128721;","Eersel",5,30,"&#11014;"
22,"&#128721;","Eijsden-Margraten",3,13,"&#11014; &#11014;"
710,"&#128721;","Eindhoven",36,233,"&#11014;"
25,"&#128999;","Elburg",0,5,"&#11015;"
210,"&#128721;","Emmen",33,134,"&#11014; &#11014;"
16,"&#128999;","Enkhuizen",1,5,"&#11015;"
242,"&#128999;","Enschede",8,75,"&#11014;"
39,"&#128721;","Epe",0,18,"&#11014;"
60,"&#128721;","Ermelo",2,16,"&#11015;"
94,"&#128721;","Etten-Leur",4,29,"-"
40,"&#128721;","Geertruidenberg",1,14,"&#11014; &#11014;"
60,"&#128721;","Geldrop-Mierlo",4,24,"&#11014; &#11014;"
48,"&#128999;","Gemert-Bakel",2,11,"&#11014;"
44,"&#128721;","Gennep",4,12,"&#11014; &#11014;"
59,"&#128721;","Gilze en Rijen",1,14,"&#11014;"
127,"&#128721;","Goeree-Overflakkee",6,49,"&#11014;"
74,"&#128999;","Goes",1,11,"&#11015;"
85,"&#128721;","Goirle",0,24,"&#11014;"
201,"&#128721;","Gooise Meren",5,62,"&#11014;"
139,"&#128721;","Gorinchem",2,29,"&#11015;"
401,"&#128721;","Gouda",20,91,"&#11014;"
25,"&#128721;","Grave",2,8,"-"
869,"&#128721;","Groningen",53,362,"&#11014;"
17,"&#128721;","Gulpen-Wittem",2,10,"&#11014; &#11014;"
119,"&#128721;","Haaksbergen",3,67,"&#11014;"
21,"&#128721;","Haaren",0,8,"&#11014; &#11014;"
612,"&#128721;","Haarlem",22,194,"&#11014;"
628,"&#128721;","Haarlemmermeer",22,193,"&#11014;"
84,"&#128721;","Halderberge",5,27,"&#11014; &#11014;"
33,"&#128999;","Hardenberg",1,10,"&#11014;"
122,"&#128721;","Harderwijk",2,27,"&#11015;"
36,"&#128999;","Hardinxveld-Giessendam",3,9,"&#11014;"
9,"&#128999;","Harlingen",0,2,"-"
20,"&#128721;","Hattem",0,7,"&#11014;"
71,"&#128721;","Heemskerk",5,31,"&#11014; &#11014;"
99,"&#128721;","Heemstede",6,42,"&#11014; &#11014;"
48,"&#128721;","Heerde",0,17,"&#11015;"
46,"&#128999;","Heerenveen",2,14,"&#11014;"
130,"&#128721;","Heerhugowaard",6,35,"&#11014;"
145,"&#128999;","Heerlen",9,26,"&#11015;"
15,"&#128999;","Heeze-Leende",3,4,"&#11014; &#11014;"
26,"&#128999;","Heiloo",1,7,"-"
9,"&#128999;","Hellendoorn",0,4,"&#11014;"
142,"&#128721;","Hellevoetsluis",12,51,"&#11014;"
295,"&#128721;","Helmond",17,117,"&#11014; &#11014;"
142,"&#128721;","Hendrik-Ido-Ambacht",11,49,"&#11014;"
138,"&#128721;","Hengelo",2,65,"&#11014; &#11014;"
60,"&#128999;","Het Hogeland",3,16,"&#11015;"
50,"&#128721;","Heumen",4,23,"&#11014;"
99,"&#128721;","Heusden",2,29,"&#11014;"
62,"&#128721;","Hillegom",2,18,"&#11014;"
54,"&#128721;","Hilvarenbeek",3,18,"&#11014;"
324,"&#128721;","Hilversum",10,76,"&#11015;"
304,"&#128721;","Hoeksche Waard",10,94,"&#11014;"
23,"&#128999;","Hof van Twente",1,13,"&#11014; &#11014;"
41,"&#128999;","Hollands Kroon",1,7,"&#11015;"
39,"&#128999;","Hoogeveen",5,20,"&#11014; &#11014;"
176,"&#128721;","Hoorn",7,59,"&#11014; &#11014;"
46,"&#128999;","Horst aan de Maas",8,16,"&#11014;"
109,"&#128721;","Houten",5,35,"&#11014;"
141,"&#128721;","Huizen",1,31,"&#11014;"
30,"&#128999;","Hulst",0,10,"&#11014; &#11014;"
86,"&#128721;","IJsselstein",3,29,"&#11014; &#11014;"
55,"&#128721;","Kaag en Braassem",3,30,"&#11014; &#11014;"
79,"&#128999;","Kampen",2,13,"&#11015;"
9,"&#128999;","Kapelle",0,1,"&#11015;"
110,"&#128721;","Katwijk",5,45,"&#11014;"
75,"&#128721;","Kerkrade",5,27,"&#11014;"
68,"&#128721;","Koggenland",1,25,"&#11014;"
99,"&#128721;","Krimpen aan den IJssel",15,43,"&#11014; &#11014;"
196,"&#128721;","Krimpenerwaard",22,82,"&#11014; &#11014;"
40,"&#128721;","Laarbeek",2,14,"&#11014; &#11014;"
27,"&#128721;","Landerd",3,17,"&#11014; &#11014;"
33,"&#128999;","Landgraaf",4,11,"&#11014;"
55,"&#128721;","Landsmeer",0,20,"&#11014; &#11014;"
56,"&#128721;","Langedijk",2,24,"&#11014; &#11014;"
283,"&#128721;","Lansingerland",19,90,"&#11014;"
38,"&#128721;","Laren",4,15,"&#11014; &#11014;"
307,"&#128721;","Leeuwarden",45,152,"&#11014;"
737,"&#128721;","Leiden",31,273,"&#11014;"
55,"&#128721;","Leiderdorp",1,24,"&#11014; &#11014;"
369,"&#128721;","Leidschendam-Voorburg",18,113,"&#11014;"
187,"&#128721;","Lelystad",7,79,"&#11014; &#11014;"
30,"&#128999;","Leudal",2,5,"&#11015;"
89,"&#128721;","Leusden",12,35,"&#11014; &#11014;"
101,"&#128721;","Lingewaard",9,44,"&#11014;"
41,"&#128721;","Lisse",2,13,"&#11014;"
39,"&#128721;","Lochem",1,21,"&#11014;"
48,"&#128721;","Loon op Zand",1,21,"&#11014; &#11014;"
53,"&#128721;","Lopik",2,15,"&#11015;"
8,"&#128721;","Loppersum",2,5,"&#11014; &#11014;"
33,"&#128721;","Losser",1,17,"&#11014; &#11014;"
32,"&#128721;","Maasdriel",6,17,"&#11014; &#11014;"
24,"&#128999;","Maasgouw",3,8,"&#11014;"
157,"&#128721;","Maassluis",3,34,"&#11014;"
243,"&#128721;","Maastricht",17,71,"&#11014;"
38,"&#128999;","Medemblik",0,20,"&#11014; &#11014;"
21,"&#128721;","Meerssen",2,11,"&#11014; &#11014;"
160,"&#128721;","Meierijstad",6,59,"&#11014;"
34,"&#128721;","Meppel",7,18,"&#11014;"
87,"&#128999;","Middelburg",0,21,"&#11014;"
70,"&#128721;","Midden-Delfland",3,31,"&#11014; &#11014;"
22,"&#128999;","Midden-Drenthe",4,11,"&#11014; &#11014;"
54,"&#128999;","Midden-Groningen",0,14,"&#11015;"
21,"&#128999;","Mill en Sint Hubert",3,5,"-"
64,"&#128721;","Moerdijk",4,22,"&#11014;"
77,"&#128721;","Molenlanden",9,30,"&#11014;"
33,"&#128999;","Montferland",1,6,"&#11015;"
55,"&#128721;","Montfoort",3,13,"&#11014; &#11014;"
27,"&#128721;","Mook en Middelaar",5,14,"&#11014; &#11014;"
10,"&#128999;","Neder-Betuwe",0,4,"&#11014; &#11014;"
15,"&#128999;","Nederweert",3,7,"&#11014; &#11014;"
192,"&#128721;","Nieuwegein",8,72,"&#11014;"
44,"&#128721;","Nieuwkoop",2,19,"&#11014;"
120,"&#128721;","Nijkerk",10,70,"&#11014; &#11014;"
970,"&#128721;","Nijmegen",68,346,"&#11014;"
214,"&#128721;","Nissewaard",12,82,"&#11014;"
73,"&#128999;","Noardeast-Fryslân",2,12,"&#11014; &#11014;"
8,"&#128999;","Noord-Beveland",0,1,"&#11015;"
55,"&#128721;","Noordenveld",11,37,"&#11014; &#11014;"
39,"&#128999;","Noordoostpolder",1,14,"&#11014;"
125,"&#128721;","Noordwijk",5,37,"&#11015;"
66,"&#128721;","Nuenen, Gerwen en Nederwetten",5,25,"&#11014;"
40,"&#128999;","Nunspeet",1,13,"&#11015;"
76,"&#128721;","Oegstgeest",3,23,"&#11014;"
48,"&#128721;","Oirschot",5,20,"&#11014; &#11014;"
51,"&#128721;","Oisterwijk",2,23,"&#11014; &#11014;"
34,"&#128999;","Oldambt",6,12,"&#11014;"
21,"&#128999;","Oldebroek",0,6,"-"
73,"&#128721;","Oldenzaal",4,34,"&#11014; &#11014;"
17,"&#128999;","Olst-Wijhe",2,6,"-"
44,"&#128721;","Ommen",5,18,"&#11014; &#11014;"
57,"&#128721;","Oost Gelre",2,21,"&#11015;"
152,"&#128721;","Oosterhout",1,29,"&#11015;"
7,"&#128999;","Ooststellingwerf",1,4,"&#11014; &#11014;"
28,"&#128721;","Oostzaan",0,14,"&#11014; &#11014;"
22,"&#128721;","Opmeer",3,16,"&#11014; &#11014;"
16,"&#128999;","Opsterland",2,8,"&#11014; &#11014;"
333,"&#128721;","Oss",24,116,"&#11014;"
65,"&#128999;","Oude IJsselstreek",0,14,"&#11014;"
107,"&#128721;","Ouder-Amstel",5,33,"&#11014;"
22,"&#128721;","Oudewater",2,6,"&#11014;"
101,"&#128721;","Overbetuwe",7,42,"&#11014;"
69,"&#128721;","Papendrecht",7,26,"&#11014;"
33,"&#128999;","Peel en Maas",1,5,"&#11015;"
4,"&#128999;","Pekela",1,2,"&#11014; &#11014;"
264,"&#128721;","Pijnacker-Nootdorp",12,105,"&#11014; &#11014;"
191,"&#128721;","Purmerend",8,63,"&#11014;"
51,"&#128721;","Putten",0,17,"-"
55,"&#128721;","Raalte",3,25,"&#11014; &#11014;"
23,"&#128999;","Reimerswaal",0,2,"&#11015;"
64,"&#128721;","Renkum",4,20,"&#11014;"
8,"&#128721;","Renswoude",1,4,"&#11014; &#11014;"
71,"&#128721;","Reusel-De Mierden",8,44,"&#11014; &#11014;"
54,"&#128721;","Rheden",4,23,"&#11014; &#11014;"
22,"&#128999;","Rhenen",1,5,"&#11015;"
159,"&#128721;","Ridderkerk",9,49,"&#11014;"
38,"&#128999;","Rijssen-Holten",3,16,"&#11014;"
314,"&#128721;","Rijswijk",14,93,"&#11014;"
18,"&#128999;","Roerdalen",1,5,"&#11014; &#11014;"
109,"&#128999;","Roermond",2,17,"&#11015;"
209,"&#128721;","Roosendaal",8,74,"&#11014; &#11014;"
5803,"&#128721;","Rotterdam",272,1427,"&#11014;"
2,"&#128721;","Rozendaal",0,2,"&#11014; &#11014;"
27,"&#128721;","Rucphen",6,15,"&#11014; &#11014;"
69,"&#128721;","Schagen",6,27,"&#11014;"
9,"&#128999;","Scherpenzeel",0,2,"&#11015;"
538,"&#128721;","Schiedam",20,146,"&#11014;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
44,"&#128999;","Schouwen-Duiveland",3,7,"&#11015;"
6,"&#128999;","Simpelveld",0,3,"&#11014; &#11014;"
95,"&#128721;","Sint-Michielsgestel",1,45,"&#11014;"
12,"&#128999;","Sint Anthonis",0,2,"&#11015;"
105,"&#128999;","Sittard-Geleen",4,18,"&#11014;"
49,"&#128721;","Sliedrecht",2,19,"&#11014;"
14,"&#128999;","Sluis",0,6,"&#11014; &#11014;"
29,"&#128999;","Smallingerland",1,12,"&#11014;"
142,"&#128721;","Soest",10,65,"&#11014; &#11014;"
14,"&#128999;","Someren",2,5,"&#11014; &#11014;"
24,"&#128721;","Son en Breugel",3,11,"&#11014; &#11014;"
41,"&#128721;","Stadskanaal",4,21,"&#11014;"
14,"&#128999;","Staphorst",2,6,"&#11014; &#11014;"
23,"&#128999;","Stede Broec",3,9,"&#11014;"
35,"&#128721;","Steenbergen",3,14,"&#11014;"
32,"&#128999;","Steenwijkerland",4,17,"&#11014; &#11014;"
20,"&#128999;","Stein",1,5,"&#11014; &#11014;"
239,"&#128721;","Stichtse Vecht",9,59,"&#11015;"
77,"&#128999;","Súdwest-Fryslân",5,32,"&#11014; &#11014;"
45,"&#128999;","Terneuzen",0,10,"&#11014;"
3,"&#128999;","Terschelling",0,2,"&#11014;"
23,"&#128721;","Texel",0,11,"&#11014;"
137,"&#128721;","Teylingen",7,57,"&#11014;"
31,"&#128999;","Tholen",3,12,"&#11014; &#11014;"
75,"&#128721;","Tiel",5,35,"&#11014; &#11014;"
744,"&#128721;","Tilburg",34,173,"&#11014;"
35,"&#128721;","Tubbergen",3,23,"&#11014; &#11014;"
8,"&#128999;","Twenterand",0,4,"&#11014; &#11014;"
30,"&#128999;","Tynaarlo",2,14,"&#11014;"
34,"&#128721;","Tytsjerksteradiel",5,17,"&#11014; &#11014;"
66,"&#128721;","Uden",2,29,"&#11014;"
28,"&#128721;","Uitgeest",1,9,"&#11014;"
121,"&#128721;","Uithoorn",6,41,"&#11014;"
6,"&#128999;","Urk",0,4,"&#11014; &#11014;"
1949,"&#128721;","Utrecht",69,561,"&#11014;"
107,"&#128721;","Utrechtse Heuvelrug",6,43,"&#11014;"
4,"&#9989;","Vaals",0,0,"&#11015;"
8,"&#128999;","Valkenburg aan de Geul",0,5,"&#11014; &#11014;"
66,"&#128721;","Valkenswaard",6,18,"&#11014;"
37,"&#128999;","Veendam",0,8,"&#11014;"
117,"&#128721;","Veenendaal",6,36,"&#11014;"
26,"&#128999;","Veere",0,5,"-"
107,"&#128721;","Veldhoven",6,58,"&#11014; &#11014;"
198,"&#128721;","Velsen",8,50,"&#11014;"
261,"&#128721;","Venlo",25,89,"&#11014; &#11014;"
93,"&#128721;","Venray",2,28,"&#11014;"
225,"&#128721;","Vijfheerenlanden",15,97,"&#11014;"
382,"&#128721;","Vlaardingen",29,98,"&#11014;"
1,"&#128721;","Vlieland",0,1,"&#11014;"
63,"&#128999;","Vlissingen",0,5,"&#11015;"
10,"&#128999;","Voerendaal",1,6,"&#11014; &#11014;"
72,"&#128721;","Voorschoten",4,24,"&#11014;"
36,"&#128999;","Voorst",1,11,"&#11014; &#11014;"
60,"&#128721;","Vught",5,16,"&#11014;"
34,"&#128999;","Waadhoeke",2,23,"&#11014; &#11014;"
43,"&#128721;","Waalre",1,19,"&#11014; &#11014;"
108,"&#128721;","Waalwijk",5,33,"&#11014; &#11014;"
105,"&#128721;","Waddinxveen",2,30,"&#11014;"
153,"&#128721;","Wageningen",4,39,"&#11014;"
96,"&#128721;","Wassenaar",7,30,"&#11014;"
64,"&#128721;","Waterland",3,19,"&#11014;"
61,"&#128999;","Weert",3,24,"&#11014; &#11014;"
120,"&#128721;","Weesp",6,38,"&#11015;"
64,"&#128721;","West Betuwe",6,26,"&#11014; &#11014;"
26,"&#128721;","West Maas en Waal",8,13,"&#11014; &#11014;"
46,"&#128999;","Westerkwartier",13,28,"&#11014; &#11014;"
9,"&#128999;","Westerveld",3,6,"&#11014;"
17,"&#128999;","Westervoort",2,6,"&#11014; &#11014;"
28,"&#128721;","Westerwolde",2,13,"&#11014; &#11014;"
425,"&#128721;","Westland",22,114,"&#11014;"
19,"&#128999;","Weststellingwerf",2,9,"&#11014;"
38,"&#128721;","Westvoorne",2,11,"&#11014;"
36,"&#128721;","Wierden",0,16,"&#11014;"
110,"&#128721;","Wijchen",5,38,"&#11014;"
71,"&#128721;","Wijdemeren",2,21,"&#11014;"
37,"&#128721;","Wijk bij Duurstede",3,14,"&#11014;"
34,"&#128999;","Winterswijk",3,12,"&#11014; &#11014;"
34,"&#128721;","Woensdrecht",2,13,"&#11014;"
126,"&#128721;","Woerden",7,37,"&#11014;"
22,"&#128721;","Wormerland",1,10,"&#11014; &#11014;"
20,"&#128999;","Woudenberg",1,6,"-"
565,"&#128721;","Zaanstad",34,181,"&#11014;"
54,"&#128721;","Zaltbommel",5,26,"&#11014; &#11014;"
63,"&#128721;","Zandvoort",3,9,"&#11014;"
48,"&#128721;","Zeewolde",1,17,"&#11014;"
213,"&#128721;","Zeist",9,69,"&#11014;"
81,"&#128721;","Zevenaar",6,41,"&#11014; &#11014;"
608,"&#128721;","Zoetermeer",27,192,"&#11014;"
17,"&#128721;","Zoeterwoude",3,7,"&#11014;"
265,"&#128721;","Zuidplas",11,111,"&#11014;"
33,"&#128721;","Zundert",4,17,"&#11014; &#11014;"
45,"&#128999;","Zutphen",1,13,"&#11014;"
34,"&#128721;","Zwartewaterland",3,13,"&#11015;"
194,"&#128721;","Zwijndrecht",8,59,"&#11014;"
206,"&#128721;","Zwolle",14,69,"&#11014;"
