"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
628,"&#x1F7E3;","Brummen",5,50,"&#x279A;"
1545,"&#x26a1;","Brunssum",22,133,"&#x279A;"
481,"&#x26a1;","Bunnik",5,39,"&#x279A;"
1741,"&#x26a1;","Bunschoten",15,67,"&#x2798;"
1162,"&#x26a1;","Buren",11,87,"&#x279A;"
3620,"&#x26a1;","Capelle aan den IJssel",15,222,"&#x2798;"
1671,"&#x26a1;","Castricum",6,95,"&#x279A;"
1614,"&#x1F7E3;","Coevorden",4,63,"&#x2798;"
1200,"&#x26a1;","Cranendonck",11,53,"&#x279A;"
1316,"&#x26a1;","Cuijk",6,102,"-"
1221,"&#x1F7E3;","Culemborg",10,63,"&#x2798;"
1090,"&#x1F7E3;","Dalfsen",13,62,"&#x2798;"
847,"&#x1F7E3;","Dantumadiel",9,23,"&#x2798;"
1485,"&#x1F7E3;","De Bilt",6,82,"&#x279A;"
2170,"&#x1F7E3;","De Fryske Marren",14,108,"&#x279A;"
1767,"&#x1F7E3;","De Ronde Venen",16,104,"&#x2798;"
1089,"&#x26a1;","De Wolden",7,97,"&#x279A;"
3752,"&#x26a1;","Delft",42,323,"-"
3324,"&#x1F7E3;","Den Helder",17,78,"&#x2798;"
1909,"&#x26a1;","Deurne",29,199,"-"
3400,"&#x26a1;","Deventer",41,278,"&#x2798;"
1079,"&#x26a1;","Diemen",12,99,"&#x279A;"
1266,"&#x26a1;","Dinkelland",28,155,"&#x279A;"
353,"&#x1F7E3;","Doesburg",0,18,"&#x2798;"
2427,"&#x1F7E3;","Doetinchem",19,122,"&#x2798;"
1293,"&#x26a1;","Dongen",5,67,"&#x2798;"
6725,"&#x26a1;","Dordrecht",66,386,"&#x2798;"
1170,"&#x26a1;","Drechterland",9,53,"&#x279A;"
1108,"&#x26a1;","Drimmelen",11,76,"&#x279A;"
1309,"&#x1F7E3;","Dronten",10,96,"&#x279A;"
948,"&#x26a1;","Druten",8,52,"&#x279A;"
794,"&#x26a1;","Duiven",12,68,"-"
1859,"&#x26a1;","Echt-Susteren",14,99,"&#x2798;"
3126,"&#x26a1;","Edam-Volendam",30,156,"-"
4858,"&#x26a1;","Ede",47,326,"&#x279A;"
440,"&#x1F7E3;","Eemnes",2,13,"&#x2798;"
1505,"&#x1F7E3;","Eemsdelta",9,67,"-"
1178,"&#x26a1;","Eersel",4,62,"&#x2798;"
893,"&#x1F7E3;","Eijsden-Margraten",9,55,"&#x279A;"
11424,"&#x26a1;","Eindhoven",55,698,"&#x2798;"
913,"&#x1F7E3;","Elburg",5,47,"-"
5025,"&#x1F7E3;","Emmen",29,255,"&#x279A;"
861,"&#x1F7E3;","Enkhuizen",3,30,"&#x279A;"
5528,"&#x26a1;","Enschede",74,438,"&#x279A;"
1369,"&#x1F7E3;","Epe",7,52,"&#x2798;"
963,"&#x1F7E3;","Ermelo",2,42,"-"
1398,"&#x26a1;","Etten-Leur",26,128,"&#x2798;"
1076,"&#x26a1;","Geertruidenberg",7,100,"&#x279A;"
2233,"&#x26a1;","Geldrop-Mierlo",19,143,"&#x2798;"
1411,"&#x26a1;","Gemert-Bakel",11,142,"&#x279A;"
741,"&#x26a1;","Gennep",7,45,"&#x2798;"
1144,"&#x26a1;","Gilze en Rijen",9,67,"&#x2798;"
2020,"&#x26a1;","Goeree-Overflakkee",11,184,"&#x279A;"
1563,"&#x1F7E3;","Goes",12,94,"&#x279A;"
1081,"&#x26a1;","Goirle",5,79,"&#x279A;"
2258,"&#x1F7E3;","Gooise Meren",18,144,"&#x279A;"
1789,"&#x26a1;","Gorinchem",20,148,"&#x279A;"
3339,"&#x26a1;","Gouda",18,197,"&#x2798;"
616,"&#x26a1;","Grave",7,56,"&#x279A;"
6333,"&#x1F7E3;","Groningen",43,382,"-"
526,"&#x1F7E3;","Gulpen-Wittem",4,26,"&#x2798;"
940,"&#x26a1;","Haaksbergen",6,70,"&#x279A;"
5678,"&#x1F7E3;","Haarlem",34,330,"&#x2798;"
6061,"&#x1F7E3;","Haarlemmermeer",46,364,"&#x2798;"
1411,"&#x26a1;","Halderberge",5,141,"&#x279A;"
3112,"&#x1F7E3;","Hardenberg",16,134,"&#x2798;"
2070,"&#x1F7E3;","Harderwijk",10,104,"&#x2798;"
1456,"&#x26a1;","Hardinxveld-Giessendam",8,53,"&#x2798;"
542,"&#128721;","Harlingen",0,15,"&#x2798;&#x2798;"
438,"&#x1F7E3;","Hattem",0,15,"&#x2798;&#x2798;"
2049,"&#x1F7E3;","Heemskerk",9,92,"&#x279A;"
840,"&#x1F7E3;","Heemstede",10,57,"&#x279A;"
621,"&#x1F7E3;","Heerde",1,36,"-"
1660,"&#x1F7E3;","Heerenveen",4,87,"-"
3103,"&#x26a1;","Heerhugowaard",27,159,"-"
3954,"&#x26a1;","Heerlen",28,291,"-"
724,"&#x1F7E3;","Heeze-Leende",3,34,"&#x279A;"
842,"&#x26a1;","Heiloo",4,68,"&#x279A;"
1980,"&#x1F7E3;","Hellendoorn",15,74,"&#x2798;"
1770,"&#x1F7E3;","Hellevoetsluis",3,94,"&#x2798;"
5840,"&#x26a1;","Helmond",42,392,"&#x2798;"
1676,"&#x26a1;","Hendrik-Ido-Ambacht",18,99,"&#x2798;"
2641,"&#x1F7E3;","Hengelo",30,188,"&#x279A;"
1913,"&#x1F7E3;","Het Hogeland",8,74,"&#x2798;"
561,"&#x26a1;","Heumen",4,60,"&#x279A;"
2539,"&#x26a1;","Heusden",25,198,"&#x2798;"
841,"&#x1F7E3;","Hillegom",6,31,"&#x2798;"
690,"&#x1F7E3;","Hilvarenbeek",1,34,"&#x2798;"
2964,"&#x1F7E3;","Hilversum",17,157,"&#x2798;"
4237,"&#x1F7E3;","Hoeksche Waard",27,209,"&#x2798;"
1647,"&#x26a1;","Hof van Twente",20,117,"&#x2798;"
2661,"&#x1F7E3;","Hollands Kroon",10,90,"&#x2798;"
2241,"&#x1F7E3;","Hoogeveen",18,113,"-"
5171,"&#x1F7E3;","Hoorn",16,157,"&#x279A;"
2964,"&#x26a1;","Horst aan de Maas",21,183,"-"
1744,"&#x26a1;","Houten",14,127,"&#x2798;"
1591,"&#x1F7E3;","Huizen",8,80,"-"
896,"&#x26a1;","Hulst",10,90,"&#x279A;"
1562,"&#x26a1;","IJsselstein",9,104,"&#x2798;"
1254,"&#x1F7E3;","Kaag en Braassem",8,66,"&#x279A;"
1575,"&#x1F7E3;","Kampen",14,111,"&#x2798;"
635,"&#x26a1;","Kapelle",4,43,"&#x2798;"
4239,"&#x26a1;","Katwijk",15,237,"&#x279A;"
2333,"&#x26a1;","Kerkrade",17,176,"&#x2798;"
1610,"&#x1F7E3;","Koggenland",4,27,"&#x2798;&#x2798;"
1655,"&#x26a1;","Krimpen aan den IJssel",10,76,"&#x2798;"
3077,"&#x26a1;","Krimpenerwaard",10,166,"&#x2798;"
1254,"&#x26a1;","Laarbeek",10,147,"&#x279A;"
893,"&#x26a1;","Landerd",8,66,"&#x279A;"
2040,"&#x26a1;","Landgraaf",14,164,"&#x279A;"
570,"&#x26a1;","Landsmeer",4,30,"&#x279A;"
1243,"&#x1F7E3;","Langedijk",9,65,"&#x279A;"
2673,"&#x26a1;","Lansingerland",15,179,"&#x2798;"
414,"&#x1F7E3;","Laren",1,23,"&#x279A;&#x279A;"
4078,"&#x1F7E3;","Leeuwarden",27,254,"&#x279A;"
4175,"&#x26a1;","Leiden",29,328,"-"
876,"&#x1F7E3;","Leiderdorp",8,53,"&#x279A;"
2567,"&#x1F7E3;","Leidschendam-Voorburg",21,182,"&#x2798;"
2561,"&#x1F7E3;","Lelystad",34,188,"&#x279A;"
2133,"&#x26a1;","Leudal",13,100,"&#x2798;"
1002,"&#x1F7E3;","Leusden",12,67,"-"
1541,"&#x1F7E3;","Lingewaard",9,102,"&#x2798;"
930,"&#x26a1;","Lisse",8,59,"&#x279A;"
915,"&#x1F7E3;","Lochem",13,82,"&#x279A;"
1201,"&#x26a1;","Loon op Zand",14,108,"&#x279A;"
832,"&#x26a1;","Lopik",6,70,"&#x279A;"
1008,"&#x26a1;","Losser",13,92,"&#x279A;"
2165,"&#x26a1;","Maasdriel",14,106,"&#x2798;"
1493,"&#x26a1;","Maasgouw",9,80,"&#x279A;"
1348,"&#x26a1;","Maassluis",4,115,"-"
4416,"&#x26a1;","Maastricht",56,384,"&#x279A;"
3162,"&#x1F7E3;","Medemblik",5,82,"&#x279A;"
702,"&#x26a1;","Meerssen",3,60,"-"
4535,"&#x26a1;","Meierijstad",56,330,"-"
1240,"&#x1F7E3;","Meppel",7,73,"&#x279A;"
2273,"&#x26a1;","Middelburg",35,169,"&#x279A;"
846,"&#x1F7E3;","Midden-Delfland",3,45,"&#x2798;"
1120,"&#x1F7E3;","Midden-Drenthe",4,38,"&#x2798;"
2183,"&#x1F7E3;","Midden-Groningen",5,77,"&#x279A;"
607,"&#x26a1;","Mill en Sint Hubert",5,28,"-"
1641,"&#x26a1;","Moerdijk",8,110,"&#x2798;"
2983,"&#x26a1;","Molenlanden",32,193,"&#x2798;"
1580,"&#x26a1;","Montferland",11,115,"-"
629,"&#x1F7E3;","Montfoort",2,23,"&#x2798;&#x2798;"
228,"&#x1F7E3;","Mook en Middelaar",1,12,"&#x2798;&#x2798;"
1215,"&#x26a1;","Neder-Betuwe",28,123,"&#x279A;"
1137,"&#x26a1;","Nederweert",8,60,"&#x279A;"
2573,"&#x1F7E3;","Nieuwegein",16,158,"&#x279A;"
1693,"&#x26a1;","Nieuwkoop",8,93,"&#x279A;"
1943,"&#x1F7E3;","Nijkerk",9,65,"&#x2798;"
6984,"&#x26a1;","Nijmegen",61,532,"&#x2798;"
3991,"&#x26a1;","Nissewaard",27,226,"&#x2798;"
1982,"&#x1F7E3;","Noardeast-Fryslân",8,55,"&#x2798;"
398,"&#x26a1;","Noord-Beveland",3,32,"&#x279A;"
1059,"&#x1F7E3;","Noordenveld",9,35,"&#x279A;"
1415,"&#x1F7E3;","Noordoostpolder",15,97,"&#x2798;"
1936,"&#x1F7E3;","Noordwijk",8,107,"&#x279A;"
1083,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",1,58,"&#x2798;"
1108,"&#x26a1;","Nunspeet",8,87,"&#x2798;"
713,"&#x1F7E3;","Oegstgeest",1,33,"&#x2798;"
1199,"&#x26a1;","Oirschot",7,84,"&#x279A;"
1659,"&#x26a1;","Oisterwijk",21,100,"&#x279A;"
1783,"&#x1F7E3;","Oldambt",3,43,"-"
1162,"&#x1F7E3;","Oldebroek",6,38,"&#x2798;"
1206,"&#x26a1;","Oldenzaal",21,115,"&#x279A;"
675,"&#x1F7E3;","Olst-Wijhe",7,30,"&#x2798;"
795,"&#x1F7E3;","Ommen",1,29,"&#x279A;"
1289,"&#x26a1;","Oost Gelre",19,93,"&#x279A;"
1952,"&#x1F7E3;","Oosterhout",13,119,"&#x2798;"
874,"&#x1F7E3;","Ooststellingwerf",7,38,"-"
376,"&#x1F7E3;","Oostzaan",3,14,"&#x2798;"
775,"&#x1F7E3;","Opmeer",3,28,"&#x279A;&#x279A;"
1047,"&#x26a1;","Opsterland",7,78,"&#x279A;"
5587,"&#x26a1;","Oss",58,421,"&#x279A;"
2247,"&#x26a1;","Oude IJsselstreek",12,116,"&#x2798;"
440,"&#x1F7E3;","Ouder-Amstel",8,31,"&#x2798;"
453,"&#x26a1;","Oudewater",6,34,"&#x279A;"
1728,"&#x26a1;","Overbetuwe",19,169,"&#x2798;"
1703,"&#x26a1;","Papendrecht",30,159,"&#x279A;"
2645,"&#x26a1;","Peel en Maas",19,122,"&#x2798;"
735,"&#x1F7E3;","Pekela",0,26,"&#x2798;"
2127,"&#x26a1;","Pijnacker-Nootdorp",10,156,"&#x2798;"
4640,"&#x26a1;","Purmerend",22,206,"&#x279A;"
1031,"&#x26a1;","Putten",11,64,"&#x2798;"
1453,"&#x1F7E3;","Raalte",13,68,"&#x279A;"
1889,"&#x26a1;","Reimerswaal",27,170,"&#x279A;"
852,"&#x1F7E3;","Renkum",6,76,"&#x279A;"
255,"&#x26a1;","Renswoude",1,18,"-"
719,"&#x26a1;","Reusel-De Mierden",4,48,"&#x279A;"
1640,"&#x1F7E3;","Rheden",12,64,"&#x2798;"
1024,"&#x26a1;","Rhenen",5,62,"&#x2798;"
2834,"&#x26a1;","Ridderkerk",18,154,"&#x2798;"
1990,"&#x26a1;","Rijssen-Holten",29,159,"-"
1975,"&#x1F7E3;","Rijswijk",8,123,"&#x2798;"
1224,"&#x26a1;","Roerdalen",7,86,"-"
3575,"&#x26a1;","Roermond",23,242,"&#x2798;"
3425,"&#x1F7E3;","Roosendaal",13,190,"&#x2798;"
30526,"&#x26a1;","Rotterdam",244,2548,"-"
38,"&#x1F7E3;","Rozendaal",0,3,"&#x279A;&#x279A;"
989,"&#x1F7E3;","Rucphen",8,57,"&#x2798;"
2468,"&#x1F7E3;","Schagen",11,108,"&#x279A;"
402,"&#x1F7E3;","Scherpenzeel",2,15,"&#x2798;&#x2798;"
3834,"&#x26a1;","Schiedam",18,259,"-"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1067,"&#x1F7E3;","Schouwen-Duiveland",5,71,"&#x2798;"
436,"&#x26a1;","Simpelveld",5,38,"&#x2798;"
1567,"&#x26a1;","Sint-Michielsgestel",13,125,"&#x279A;"
549,"&#x26a1;","Sint Anthonis",5,39,"&#x2798;"
4538,"&#x26a1;","Sittard-Geleen",29,377,"&#x2798;"
1570,"&#x26a1;","Sliedrecht",6,73,"&#x2798;"
537,"&#x1F7E3;","Sluis",2,37,"&#x279A;"
2124,"&#x1F7E3;","Smallingerland",8,81,"&#x2798;"
1515,"&#x1F7E3;","Soest",9,89,"&#x2798;"
1201,"&#x26a1;","Someren",12,83,"&#x279A;"
791,"&#x26a1;","Son en Breugel",3,46,"&#x2798;"
1201,"&#x1F7E3;","Stadskanaal",3,50,"&#x2798;"
1117,"&#x26a1;","Staphorst",12,83,"-"
1579,"&#x1F7E3;","Stede Broec",4,41,"&#x2798;"
1113,"&#x26a1;","Steenbergen",5,69,"-"
1761,"&#x1F7E3;","Steenwijkerland",13,93,"&#x279A;"
1321,"&#x26a1;","Stein",12,96,"&#x2798;"
2521,"&#x1F7E3;","Stichtse Vecht",26,153,"-"
4396,"&#x1F7E3;","Súdwest-Fryslân",23,187,"-"
2026,"&#x26a1;","Terneuzen",24,144,"&#x279A;"
153,"&#x1F7E3;","Terschelling",1,6,"&#x2798;"
269,"&#x26a1;","Texel",8,36,"&#x279A;"
1688,"&#x1F7E3;","Teylingen",4,61,"&#x2798;"
1487,"&#x26a1;","Tholen",24,165,"&#x279A;"
2211,"&#x26a1;","Tiel",22,169,"&#x279A;"
11230,"&#x26a1;","Tilburg",84,789,"-"
1281,"&#x26a1;","Tubbergen",18,117,"&#x279A;"
1886,"&#x26a1;","Twenterand",17,86,"&#x279A;"
827,"&#x1F7E3;","Tynaarlo",2,43,"&#x2798;"
1320,"&#x1F7E3;","Tytsjerksteradiel",3,61,"&#x279A;"
2281,"&#x26a1;","Uden",27,202,"&#x279A;"
560,"&#x1F7E3;","Uitgeest",1,29,"&#x279A;"
1168,"&#x1F7E3;","Uithoorn",6,74,"-"
794,"&#x26a1;","Urk",21,61,"&#x2798;"
12652,"&#x26a1;","Utrecht",108,967,"-"
1585,"&#x1F7E3;","Utrechtse Heuvelrug",6,112,"&#x279A;"
426,"&#x26a1;","Vaals",2,30,"&#x2798;"
604,"&#x26a1;","Valkenburg aan de Geul",3,43,"&#x2798;"
1535,"&#x26a1;","Valkenswaard",8,81,"&#x2798;"
1083,"&#x1F7E3;","Veendam",3,52,"&#x279A;"
2953,"&#x1F7E3;","Veenendaal",21,151,"-"
829,"&#x1F7E3;","Veere",5,28,"&#x2798;"
2565,"&#x26a1;","Veldhoven",17,143,"&#x2798;"
3498,"&#x1F7E3;","Velsen",13,121,"&#x2798;"
7101,"&#x26a1;","Venlo",68,451,"&#x279A;"
2664,"&#x26a1;","Venray",24,221,"&#x279A;"
2925,"&#x26a1;","Vijfheerenlanden",13,150,"&#x2798;"
3441,"&#x26a1;","Vlaardingen",18,287,"&#x279A;"
39,"&#x26a1;","Vlieland",1,9,"&#x279A;&#x279A;"
2291,"&#x26a1;","Vlissingen",14,113,"-"
574,"&#x26a1;","Voerendaal",4,33,"&#x2798;"
798,"&#x1F7E3;","Voorschoten",3,44,"&#x2798;"
901,"&#x1F7E3;","Voorst",10,58,"&#x279A;"
1541,"&#x26a1;","Vught",16,125,"&#x279A;"
1719,"&#x1F7E3;","Waadhoeke",3,61,"&#x2798;"
733,"&#x26a1;","Waalre",6,50,"&#x2798;"
2291,"&#x26a1;","Waalwijk",24,236,"&#x279A;"
1376,"&#x26a1;","Waddinxveen",10,91,"&#x279A;"
1316,"&#x1F7E3;","Wageningen",3,74,"&#x2798;"
880,"&#x1F7E3;","Wassenaar",6,44,"&#x2798;"
852,"&#x26a1;","Waterland",15,54,"&#x279A;"
2447,"&#x26a1;","Weert",29,156,"&#x279A;"
781,"&#x26a1;","Weesp",6,57,"&#x279A;"
2866,"&#x26a1;","West Betuwe",26,182,"-"
1097,"&#x26a1;","West Maas en Waal",11,75,"&#x279A;"
1888,"&#x1F7E3;","Westerkwartier",8,100,"&#x2798;"
527,"&#128721;","Westerveld",1,16,"&#x2798;"
465,"&#x26a1;","Westervoort",4,38,"&#x2798;"
1400,"&#x1F7E3;","Westerwolde",5,40,"&#x2798;"
6267,"&#x26a1;","Westland",32,404,"&#x279A;"
1013,"&#x1F7E3;","Weststellingwerf",5,45,"&#x2798;"
552,"&#x26a1;","Westvoorne",4,49,"&#x279A;"
1059,"&#x26a1;","Wierden",9,72,"&#x279A;"
1743,"&#x26a1;","Wijchen",20,172,"-"
890,"&#x1F7E3;","Wijdemeren",6,51,"&#x279A;"
888,"&#x1F7E3;","Wijk bij Duurstede",5,43,"&#x2798;"
939,"&#x26a1;","Winterswijk",21,115,"&#x279A;"
986,"&#x26a1;","Woensdrecht",3,61,"&#x2798;"
2255,"&#x26a1;","Woerden",19,168,"&#x279A;"
772,"&#x26a1;","Wormerland",8,46,"&#x279A;&#x279A;"
582,"&#x26a1;","Woudenberg",8,35,"&#x279A;"
6659,"&#x1F7E3;","Zaanstad",57,371,"-"
1962,"&#x26a1;","Zaltbommel",10,111,"&#x2798;"
676,"&#x26a1;","Zandvoort",2,52,"&#x279A;"
819,"&#x26a1;","Zeewolde",13,61,"&#x279A;"
1995,"&#x26a1;","Zeist",23,167,"&#x279A;"
1681,"&#x26a1;","Zevenaar",14,142,"&#x279A;"
4623,"&#x1F7E3;","Zoetermeer",30,305,"&#x2798;"
401,"&#x26a1;","Zoeterwoude",3,31,"&#x2798;"
2165,"&#x26a1;","Zuidplas",19,116,"&#x2798;"
651,"&#x26a1;","Zundert",8,65,"&#x2798;"
1441,"&#x1F7E3;","Zutphen",12,101,"&#x2798;"
1445,"&#x1F7E3;","Zwartewaterland",13,54,"-"
2463,"&#x26a1;","Zwijndrecht",23,123,"&#x2798;"
3926,"&#x1F7E3;","Zwolle",21,210,"&#x2798;"
