"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
537,"&#x1F7E3;","Boxmeer",2,55,"-"
566,"&#x1F7E3;","Boxtel",11,55,"&#x2798;"
4044,"&#x1F7E3;","Breda",57,423,"&#x279A;"
371,"&#x1F7E3;","Brielle",4,40,"&#x2798;"
632,"&#x1F7E3;","Bronckhorst",5,62,"&#x2798;"
256,"&#128721;","Brummen",1,30,"&#x2798;"
270,"&#x1F7E3;","Brunssum",7,43,"&#x2798;"
268,"&#x1F7E3;","Bunnik",7,29,"&#x2798;"
795,"&#x26a1;","Bunschoten",15,110,"&#x279A;"
493,"&#x1F7E3;","Buren",5,56,"&#x279A;"
1747,"&#x26a1;","Capelle aan den IJssel",28,205,"&#x2798;"
493,"&#128721;","Castricum",5,49,"&#x2798;"
397,"&#x1F7E3;","Coevorden",14,54,"&#x2798;"
440,"&#x26a1;","Cranendonck",5,59,"-"
509,"&#x1F7E3;","Cuijk",5,48,"&#x2798;"
567,"&#x1F7E3;","Culemborg",5,61,"&#x279A;"
493,"&#x1F7E3;","Dalfsen",7,61,"&#x279A;"
127,"&#128721;","Dantumadiel",1,15,"&#x2798;"
919,"&#x1F7E3;","De Bilt",7,91,"&#x2798;"
472,"&#128721;","De Fryske Marren",9,34,"&#x2798;"
887,"&#x1F7E3;","De Ronde Venen",10,109,"&#x279A;"
273,"&#128721;","De Wolden",3,26,"&#x2798;"
2419,"&#x26a1;","Delft",39,287,"&#x279A;"
107,"&#128721;","Delfzijl",3,15,"&#x279A;"
546,"&#128721;","Den Helder",11,79,"-"
697,"&#x1F7E3;","Deurne",2,59,"&#x2798;"
1374,"&#x1F7E3;","Deventer",32,165,"-"
800,"&#x1F7E3;","Diemen",13,74,"&#x2798;"
781,"&#x26a1;","Dinkelland",8,87,"&#x279A;"
172,"&#128721;","Doesburg",1,12,"&#x2798;"
845,"&#x1F7E3;","Doetinchem",7,88,"&#x2798;"
642,"&#x26a1;","Dongen",12,79,"&#x2798;"
3302,"&#x26a1;","Dordrecht",32,331,"&#x2798;"
335,"&#x1F7E3;","Drechterland",3,42,"&#x279A;"
523,"&#x1F7E3;","Drimmelen",2,59,"&#x2798;"
363,"&#128721;","Dronten",11,58,"&#x279A;"
292,"&#128721;","Druten",3,27,"&#x2798;"
420,"&#x26a1;","Duiven",15,66,"&#x279A;"
290,"&#128721;","Echt-Susteren",6,41,"&#x2798;"
975,"&#x26a1;","Edam-Volendam",15,98,"&#x2798;"
2114,"&#x1F7E3;","Ede",26,221,"&#x2798;"
193,"&#x26a1;","Eemnes",4,37,"&#x279A;"
493,"&#x26a1;","Eersel",6,64,"&#x279A;"
353,"&#128721;","Eijsden-Margraten",6,35,"&#x2798;"
4288,"&#x1F7E3;","Eindhoven",32,536,"-"
241,"&#128721;","Elburg",6,34,"&#x279A;"
1598,"&#x1F7E3;","Emmen",38,170,"&#x2798;"
297,"&#x26a1;","Enkhuizen",7,50,"-"
3670,"&#x1F7E3;","Enschede",25,393,"&#x2798;"
392,"&#128721;","Epe",4,29,"&#x2798;"
306,"&#x1F7E3;","Ermelo",6,47,"&#x279A;"
936,"&#x1F7E3;","Etten-Leur",13,88,"-"
365,"&#x1F7E3;","Geertruidenberg",4,46,"&#x279A;"
836,"&#x26a1;","Geldrop-Mierlo",3,118,"&#x279A;"
474,"&#128721;","Gemert-Bakel",1,44,"&#x2798;"
255,"&#x1F7E3;","Gennep",6,38,"-"
547,"&#x1F7E3;","Gilze en Rijen",10,57,"&#x2798;"
912,"&#x1F7E3;","Goeree-Overflakkee",13,115,"&#x2798;"
352,"&#128721;","Goes",7,51,"-"
506,"&#x26a1;","Goirle",14,63,"&#x2798;"
1064,"&#x1F7E3;","Gooise Meren",14,103,"&#x2798;"
814,"&#x1F7E3;","Gorinchem",7,91,"&#x2798;"
1758,"&#x26a1;","Gouda",18,194,"&#x2798;"
327,"&#x26a1;","Grave",2,40,"-"
2837,"&#128721;","Groningen",27,224,"&#x279A;"
193,"&#128721;","Gulpen-Wittem",0,19,"&#x2798;"
533,"&#x26a1;","Haaksbergen",7,68,"&#x279A;"
334,"&#x1F7E3;","Haaren",0,32,"&#x2798;"
2689,"&#x1F7E3;","Haarlem",21,278,"&#x2798;"
3126,"&#x1F7E3;","Haarlemmermeer",32,339,"&#x2798;"
744,"&#x1F7E3;","Halderberge",7,71,"&#x2798;"
810,"&#x1F7E3;","Hardenberg",14,106,"&#x2798;"
628,"&#x1F7E3;","Harderwijk",12,87,"&#x279A;"
500,"&#x26a1;","Hardinxveld-Giessendam",1,74,"&#x2798;"
97,"&#128721;","Harlingen",0,10,"&#x279A;&#x279A;"
140,"&#x1F7E3;","Hattem",2,25,"&#x279A;"
790,"&#x1F7E3;","Heemskerk",7,86,"&#x2798;"
330,"&#x1F7E3;","Heemstede",3,50,"&#x279A;"
141,"&#128721;","Heerde",2,15,"&#x2798;"
376,"&#128999;","Heerenveen",5,24,"&#x2798;&#x2798;"
819,"&#x1F7E3;","Heerhugowaard",4,95,"&#x2798;"
874,"&#x1F7E3;","Heerlen",22,151,"&#x2798;"
344,"&#x1F7E3;","Heeze-Leende",3,27,"&#x279A;"
318,"&#x1F7E3;","Heiloo",9,43,"&#x2798;"
735,"&#x26a1;","Hellendoorn",6,95,"-"
741,"&#x1F7E3;","Hellevoetsluis",14,95,"&#x279A;"
2211,"&#x1F7E3;","Helmond",8,178,"&#x2798;"
881,"&#x1F7E3;","Hendrik-Ido-Ambacht",9,78,"&#x2798;"
1796,"&#x1F7E3;","Hengelo",16,198,"&#x2798;"
399,"&#128721;","Het Hogeland",8,38,"&#x2798;"
315,"&#128721;","Heumen",3,21,"&#x2798;"
1061,"&#x26a1;","Heusden",28,150,"&#x2798;"
345,"&#128721;","Hillegom",4,29,"&#x2798;"
367,"&#128721;","Hilvarenbeek",6,22,"&#x2798;&#x2798;"
1487,"&#x1F7E3;","Hilversum",17,144,"&#x2798;"
1746,"&#128721;","Hoeksche Waard",20,113,"&#x2798;"
811,"&#x26a1;","Hof van Twente",4,126,"&#x279A;"
538,"&#128721;","Hollands Kroon",6,59,"&#x2798;"
705,"&#x1F7E3;","Hoogeveen",23,88,"&#x279A;"
1179,"&#x1F7E3;","Hoorn",24,169,"-"
857,"&#x26a1;","Horst aan de Maas",28,125,"&#x279A;"
937,"&#128721;","Houten",7,74,"&#x2798;"
921,"&#x1F7E3;","Huizen",7,102,"&#x2798;"
450,"&#x26a1;","Hulst",9,70,"&#x2798;"
696,"&#x1F7E3;","IJsselstein",7,57,"&#x2798;"
527,"&#x1F7E3;","Kaag en Braassem",6,46,"&#x279A;"
449,"&#128721;","Kampen",13,70,"&#x279A;"
82,"&#128999;","Kapelle",3,5,"&#x2798;&#x2798;"
1924,"&#x1F7E3;","Katwijk",14,136,"&#x2798;"
417,"&#128721;","Kerkrade",9,45,"&#x2798;"
366,"&#x1F7E3;","Koggenland",5,50,"&#x2798;"
860,"&#x26a1;","Krimpen aan den IJssel",13,79,"&#x2798;"
1286,"&#x1F7E3;","Krimpenerwaard",19,141,"&#x2798;"
419,"&#x1F7E3;","Laarbeek",3,52,"&#x279A;"
376,"&#x1F7E3;","Landerd",7,38,"&#x2798;"
309,"&#128721;","Landgraaf",6,40,"&#x2798;"
236,"&#x26a1;","Landsmeer",5,39,"&#x279A;"
490,"&#x1F7E3;","Langedijk",11,60,"&#x2798;"
1551,"&#x1F7E3;","Lansingerland",16,142,"-"
235,"&#x26a1;","Laren",1,34,"&#x279A;"
1198,"&#128721;","Leeuwarden",15,126,"&#x279A;"
2803,"&#x1F7E3;","Leiden",30,239,"&#x2798;"
629,"&#x1F7E3;","Leiderdorp",9,46,"-"
1483,"&#x1F7E3;","Leidschendam-Voorburg",24,159,"&#x2798;"
1136,"&#x1F7E3;","Lelystad",40,159,"-"
476,"&#x26a1;","Leudal",17,101,"&#x2798;"
510,"&#x1F7E3;","Leusden",7,55,"&#x279A;"
828,"&#x1F7E3;","Lingewaard",11,84,"&#x2798;"
430,"&#128721;","Lisse",3,28,"&#x2798;"
393,"&#128721;","Lochem",7,47,"&#x279A;"
590,"&#x26a1;","Loon op Zand",9,78,"&#x2798;"
322,"&#x1F7E3;","Lopik",4,31,"&#x2798;"
59,"&#128721;","Loppersum",0,9,"&#x279A;"
542,"&#x26a1;","Losser",9,68,"&#x279A;"
588,"&#x26a1;","Maasdriel",5,85,"&#x2798;"
242,"&#x1F7E3;","Maasgouw",7,51,"-"
928,"&#x26a1;","Maassluis",7,95,"&#x279A;"
1389,"&#x1F7E3;","Maastricht",23,223,"&#x279A;"
653,"&#x1F7E3;","Medemblik",6,69,"&#x2798;"
148,"&#128721;","Meerssen",2,23,"&#x2798;"
1374,"&#x1F7E3;","Meierijstad",22,173,"&#x279A;"
318,"&#128721;","Meppel",9,51,"&#x279A;"
341,"&#128721;","Middelburg",6,35,"&#x2798;"
442,"&#x26a1;","Midden-Delfland",10,59,"&#x279A;"
392,"&#x1F7E3;","Midden-Drenthe",6,54,"&#x279A;"
411,"&#128721;","Midden-Groningen",8,53,"&#x279A;"
257,"&#x1F7E3;","Mill en Sint Hubert",3,19,"&#x2798;"
846,"&#x1F7E3;","Moerdijk",5,74,"&#x2798;"
1084,"&#x26a1;","Molenlanden",5,137,"-"
550,"&#x1F7E3;","Montferland",4,64,"&#x2798;"
280,"&#x26a1;","Montfoort",7,41,"&#x279A;"
146,"&#x1F7E3;","Mook en Middelaar",2,18,"&#x279A;"
495,"&#x26a1;","Neder-Betuwe",18,72,"&#x279A;"
334,"&#x1F7E3;","Nederweert",4,37,"&#x2798;"
1145,"&#x1F7E3;","Nieuwegein",11,103,"&#x2798;"
582,"&#x1F7E3;","Nieuwkoop",10,69,"&#x279A;"
804,"&#x1F7E3;","Nijkerk",17,75,"&#x2798;"
2865,"&#x1F7E3;","Nijmegen",34,294,"&#x2798;"
2428,"&#x26a1;","Nissewaard",44,268,"&#x2798;"
296,"&#128721;","Noardeast-Fryslân",14,56,"&#x279A;"
73,"&#128721;","Noord-Beveland",0,5,"&#x2798;"
190,"&#128999;","Noordenveld",2,10,"-"
532,"&#x1F7E3;","Noordoostpolder",32,113,"&#x279A;"
912,"&#x1F7E3;","Noordwijk",8,71,"&#x2798;"
422,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",3,45,"&#x2798;"
308,"&#x1F7E3;","Nunspeet",5,43,"-"
447,"&#128721;","Oegstgeest",3,32,"&#x2798;"
441,"&#x26a1;","Oirschot",3,59,"&#x279A;"
502,"&#x26a1;","Oisterwijk",11,70,"-"
230,"&#128721;","Oldambt",1,21,"&#x2798;"
196,"&#128721;","Oldebroek",2,28,"&#x2798;"
810,"&#x26a1;","Oldenzaal",6,95,"&#x279A;"
201,"&#128721;","Olst-Wijhe",1,10,"&#x2798;&#x2798;"
180,"&#128721;","Ommen",5,21,"&#x2798;"
617,"&#x1F7E3;","Oost Gelre",5,51,"&#x2798;"
1297,"&#x26a1;","Oosterhout",22,163,"&#x2798;"
232,"&#128721;","Ooststellingwerf",1,33,"-"
248,"&#x1F7E3;","Oostzaan",7,16,"&#x2798;"
165,"&#x1F7E3;","Opmeer",0,25,"&#x2798;"
181,"&#128721;","Opsterland",4,19,"&#x2798;"
2175,"&#x1F7E3;","Oss",23,190,"&#x2798;"
547,"&#x1F7E3;","Oude IJsselstreek",9,75,"&#x2798;"
306,"&#x1F7E3;","Ouder-Amstel",2,32,"&#x279A;"
183,"&#x1F7E3;","Oudewater",2,24,"&#x279A;"
641,"&#128721;","Overbetuwe",8,60,"&#x2798;"
795,"&#x1F7E3;","Papendrecht",7,69,"&#x2798;"
734,"&#x1F7E3;","Peel en Maas",15,95,"&#x2798;"
92,"&#128999;","Pekela",0,5,"&#x2798;&#x2798;"
1266,"&#x1F7E3;","Pijnacker-Nootdorp",17,126,"&#x2798;"
1398,"&#128721;","Purmerend",20,113,"&#x2798;"
357,"&#x1F7E3;","Putten",5,42,"&#x2798;"
567,"&#128721;","Raalte",8,54,"&#x2798;&#x2798;"
238,"&#128721;","Reimerswaal",5,23,"&#x279A;"
474,"&#128721;","Renkum",2,37,"&#x2798;"
87,"&#128721;","Renswoude",2,5,"&#x2798;&#x2798;"
429,"&#x1F7E3;","Reusel-De Mierden",0,28,"&#x2798;"
636,"&#x1F7E3;","Rheden",9,86,"&#x2798;"
398,"&#x1F7E3;","Rhenen",8,36,"&#x2798;"
1330,"&#x26a1;","Ridderkerk",18,144,"&#x2798;"
836,"&#x26a1;","Rijssen-Holten",7,97,"&#x2798;"
1268,"&#x1F7E3;","Rijswijk",20,125,"&#x279A;"
197,"&#x1F7E3;","Roerdalen",6,36,"&#x2798;"
743,"&#x1F7E3;","Roermond",21,143,"-"
2057,"&#x26a1;","Roosendaal",31,242,"&#x2798;"
21162,"&#x26a1;","Rotterdam",238,2045,"&#x2798;"
11,"&#128721;","Rozendaal",0,1,"&#x2798;&#x2798;"
629,"&#x26a1;","Rucphen",4,70,"&#x2798;"
747,"&#x1F7E3;","Schagen",9,97,"-"
158,"&#128721;","Scherpenzeel",2,10,"&#x2798;"
2598,"&#x26a1;","Schiedam",35,298,"&#x2798;"
4,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
343,"&#128721;","Schouwen-Duiveland",7,44,"&#x279A;"
100,"&#x1F7E3;","Simpelveld",6,22,"&#x279A;"
594,"&#x26a1;","Sint-Michielsgestel",12,77,"&#x279A;"
188,"&#128721;","Sint Anthonis",0,16,"&#x279A;"
885,"&#x1F7E3;","Sittard-Geleen",30,170,"&#x279A;"
644,"&#x26a1;","Sliedrecht",5,85,"&#x2798;"
277,"&#x26a1;","Sluis",3,69,"&#x2798;"
436,"&#128721;","Smallingerland",3,42,"&#x2798;"
1043,"&#x1F7E3;","Soest",4,77,"&#x2798;"
311,"&#x1F7E3;","Someren",1,36,"&#x2798;"
293,"&#x1F7E3;","Son en Breugel",3,27,"&#x2798;"
450,"&#x1F7E3;","Stadskanaal",5,73,"-"
329,"&#128721;","Staphorst",3,18,"&#x2798;"
293,"&#x1F7E3;","Stede Broec",5,34,"&#x2798;"
548,"&#x1F7E3;","Steenbergen",3,52,"&#x2798;"
398,"&#128721;","Steenwijkerland",11,56,"&#x279A;"
231,"&#128721;","Stein",1,32,"&#x2798;"
1296,"&#x1F7E3;","Stichtse Vecht",22,152,"&#x2798;"
1160,"&#x1F7E3;","Súdwest-Fryslân",43,185,"&#x279A;"
639,"&#x26a1;","Terneuzen",25,150,"&#x279A;"
59,"&#9989;","Terschelling",0,0,"-"
79,"&#128721;","Texel",0,8,"&#x2798;"
803,"&#x26a1;","Teylingen",8,99,"-"
473,"&#x26a1;","Tholen",15,101,"&#x279A;"
997,"&#x1F7E3;","Tiel",10,83,"&#x2798;"
4586,"&#x26a1;","Tilburg",71,568,"-"
819,"&#x26a1;","Tubbergen",3,68,"&#x2798;"
781,"&#x26a1;","Twenterand",7,109,"&#x2798;"
284,"&#128721;","Tynaarlo",5,19,"&#x2798;"
239,"&#128721;","Tytsjerksteradiel",2,24,"&#x279A;"
547,"&#128721;","Uden",3,51,"&#x2798;"
271,"&#x26a1;","Uitgeest",5,35,"&#x279A;"
590,"&#x1F7E3;","Uithoorn",3,55,"&#x2798;"
497,"&#x26a1;","Urk",52,219,"&#x279A;"
9028,"&#x1F7E3;","Utrecht",77,699,"&#x2798;"
889,"&#128721;","Utrechtse Heuvelrug",7,62,"&#x2798;"
56,"&#128721;","Vaals",1,6,"&#x2798;"
185,"&#x1F7E3;","Valkenburg aan de Geul",8,25,"&#x279A;"
641,"&#128721;","Valkenswaard",1,43,"&#x2798;"
178,"&#128721;","Veendam",1,15,"&#x279A;"
1695,"&#x26a1;","Veenendaal",42,189,"&#x279A;"
111,"&#128721;","Veere",2,24,"&#x279A;"
1033,"&#x1F7E3;","Veldhoven",8,109,"&#x2798;"
1169,"&#x1F7E3;","Velsen",7,106,"&#x2798;"
1964,"&#x1F7E3;","Venlo",34,241,"&#x2798;"
970,"&#x1F7E3;","Venray",20,88,"&#x2798;"
1210,"&#x26a1;","Vijfheerenlanden",15,166,"&#x2798;"
2536,"&#x26a1;","Vlaardingen",40,269,"&#x2798;"
15,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
349,"&#128721;","Vlissingen",6,64,"&#x279A;"
121,"&#128721;","Voerendaal",0,13,"&#x2798;"
422,"&#x1F7E3;","Voorschoten",5,41,"&#x2798;"
275,"&#x1F7E3;","Voorst",4,39,"&#x279A;"
508,"&#x1F7E3;","Vught",8,64,"-"
384,"&#128721;","Waadhoeke",8,38,"&#x279A;"
357,"&#x1F7E3;","Waalre",0,29,"&#x2798;"
1144,"&#x1F7E3;","Waalwijk",16,120,"&#x2798;"
631,"&#x1F7E3;","Waddinxveen",4,62,"&#x2798;"
598,"&#128721;","Wageningen",6,57,"&#x2798;"
432,"&#128721;","Wassenaar",13,33,"&#x2798;"
403,"&#x26a1;","Waterland",10,45,"&#x2798;"
1038,"&#x26a1;","Weert",20,155,"&#x2798;"
535,"&#x26a1;","Weesp",13,70,"&#x2798;"
965,"&#x1F7E3;","West Betuwe",19,126,"&#x2798;"
305,"&#128721;","West Maas en Waal",4,26,"&#x2798;"
407,"&#128999;","Westerkwartier",3,23,"&#x2798;"
144,"&#x1F7E3;","Westerveld",7,34,"&#x279A;"
212,"&#x26a1;","Westervoort",7,38,"&#x279A;"
236,"&#128721;","Westerwolde",2,25,"&#x279A;"
2726,"&#x26a1;","Westland",57,381,"&#x279A;"
261,"&#128721;","Weststellingwerf",8,33,"&#x279A;"
295,"&#128721;","Westvoorne",1,19,"&#x2798;"
752,"&#x26a1;","Wierden",14,98,"&#x2798;"
683,"&#x1F7E3;","Wijchen",8,87,"&#x2798;"
457,"&#x1F7E3;","Wijdemeren",7,49,"&#x2798;"
407,"&#x1F7E3;","Wijk bij Duurstede",10,40,"&#x2798;"
411,"&#x1F7E3;","Winterswijk",6,44,"&#x2798;"
471,"&#x1F7E3;","Woensdrecht",4,45,"&#x2798;"
1019,"&#x26a1;","Woerden",27,162,"&#x279A;"
341,"&#x1F7E3;","Wormerland",8,29,"&#x2798;"
242,"&#128721;","Woudenberg",4,16,"&#x2798;"
3784,"&#x26a1;","Zaanstad",53,395,"&#x2798;"
624,"&#x26a1;","Zaltbommel",6,119,"-"
227,"&#x1F7E3;","Zandvoort",0,27,"-"
247,"&#128721;","Zeewolde",6,27,"&#x279A;"
1114,"&#x1F7E3;","Zeist",7,102,"&#x279A;"
546,"&#128721;","Zevenaar",3,52,"&#x2798;"
2651,"&#x26a1;","Zoetermeer",42,341,"&#x279A;"
171,"&#x26a1;","Zoeterwoude",3,24,"&#x279A;"
969,"&#x1F7E3;","Zuidplas",11,103,"-"
444,"&#x1F7E3;","Zundert",6,46,"-"
662,"&#x1F7E3;","Zutphen",4,79,"&#x2798;"
315,"&#128721;","Zwartewaterland",6,19,"&#x2798;&#x2798;"
1346,"&#x26a1;","Zwijndrecht",7,140,"&#x2798;"
1493,"&#128721;","Zwolle",25,156,"&#x2798;"
