"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
428,"⚡","Cranendonck",7,58,"➘"
495,"🟣","Cuijk",2,45,"➘"
559,"🟣","Culemborg",10,62,"-"
479,"🟣","Dalfsen",0,58,"➘"
125,"🛑","Dantumadiel",7,16,"➘"
899,"🟣","De Bilt",10,107,"-"
460,"🛑","De Fryske Marren",5,32,"➘"
862,"🟣","De Ronde Venen",17,107,"➘"
269,"🛑","De Wolden",6,28,"➘"
2354,"⚡","Delft",36,291,"-"
103,"🟧","Delfzijl",5,12,"➘"
526,"🛑","Den Helder",9,75,"➘"
684,"🟣","Deurne",8,70,"➘"
1315,"🛑","Deventer",26,140,"➘"
776,"🟣","Diemen",16,68,"➘"
754,"⚡","Dinkelland",6,82,"➚"
170,"🛑","Doesburg",2,15,"➚"
830,"🟣","Doetinchem",7,99,"➘"
619,"⚡","Dongen",11,88,"➘"
3236,"⚡","Dordrecht",36,409,"➘"
327,"🟣","Drechterland",7,40,"➘"
516,"🟣","Drimmelen",9,67,"➘"
345,"🛑","Dronten",5,53,"-"
284,"🟣","Druten",2,33,"➘"
399,"🟣","Duiven",10,61,"➚"
279,"🟣","Echt-Susteren",5,48,"➘"
956,"⚡","Edam-Volendam",7,115,"-"
2058,"🟣","Ede",14,248,"➘"
183,"⚡","Eemnes",2,38,"➚"
475,"⚡","Eersel",14,63,"➚"
346,"🛑","Eijsden-Margraten",6,37,"➘"
4180,"🟣","Eindhoven",100,588,"-"
230,"🛑","Elburg",4,33,"➚"
1542,"🟣","Emmen",30,161,"➘"
286,"⚡","Enkhuizen",8,50,"➘"
3585,"⚡","Enschede",21,432,"➘"
385,"🛑","Epe",3,29,"➘"
290,"🛑","Ermelo",4,38,"➚"
919,"🟣","Etten-Leur",11,89,"➘"
354,"🟣","Geertruidenberg",11,43,"➘"
814,"⚡","Geldrop-Mierlo",21,124,"-"
464,"🟣","Gemert-Bakel",6,60,"➘"
245,"🟣","Gennep",7,30,"➘➘"
524,"🟣","Gilze en Rijen",5,49,"➘➘"
887,"🟣","Goeree-Overflakkee",18,120,"➘"
338,"🛑","Goes",9,52,"-"
476,"🟣","Goirle",5,54,"➘"
1038,"🟣","Gooise Meren",11,117,"➘"
802,"⚡","Gorinchem",13,114,"-"
1709,"⚡","Gouda",14,202,"➘"
315,"⚡","Grave",5,45,"➘"
2789,"🛑","Groningen",41,226,"-"
189,"🛑","Gulpen-Wittem",2,19,"➘"
520,"⚡","Haaksbergen",5,71,"-"
327,"⚡","Haaren",6,41,"➘"
2650,"🟣","Haarlem",52,291,"➘"
3063,"🟣","Haarlemmermeer",45,340,"➘"
732,"⚡","Halderberge",17,83,"➘"
780,"🟣","Hardenberg",8,111,"➘"
595,"🛑","Harderwijk",9,69,"➘"
485,"⚡","Hardinxveld-Giessendam",10,81,"-"
95,"🛑","Harlingen",1,10,"-"
135,"🟣","Hattem",1,23,"➚"
776,"🟣","Heemskerk",12,84,"➘"
320,"🟣","Heemstede",8,46,"➚"
135,"🛑","Heerde",0,14,"➘"
366,"🛑","Heerenveen",3,37,"➘"
807,"🟣","Heerhugowaard",7,108,"➘"
821,"🛑","Heerlen",22,128,"➘"
336,"🟣","Heeze-Leende",3,25,"➘"
302,"🟣","Heiloo",9,38,"➘"
718,"⚡","Hellendoorn",11,97,"➘"
717,"🟣","Hellevoetsluis",20,95,"➚"
2167,"🟣","Helmond",36,193,"➘"
863,"⚡","Hendrik-Ido-Ambacht",13,91,"➘"
1759,"⚡","Hengelo",17,227,"-"
388,"🛑","Het Hogeland",6,35,"➘"
309,"🛑","Heumen",3,23,"➘"
1014,"⚡","Heusden",19,142,"➘"
340,"🟣","Hillegom",2,34,"➚"
359,"⚡","Hilvarenbeek",1,45,"➘"
1451,"🟣","Hilversum",12,161,"➘"
1717,"🛑","Hoeksche Waard",19,124,"➘"
794,"⚡","Hof van Twente",8,150,"➚"
526,"🛑","Hollands Kroon",8,64,"➘"
674,"🛑","Hoogeveen",17,74,"➚"
1142,"🟣","Hoorn",32,166,"➘"
812,"⚡","Horst aan de Maas",19,107,"➘"
921,"🟣","Houten",6,92,"➘"
897,"⚡","Huizen",21,114,"➘"
437,"⚡","Hulst",12,77,"➘"
674,"🟣","IJsselstein",3,57,"➘"
518,"🟣","Kaag en Braassem",5,45,"➘"
426,"🛑","Kampen",7,61,"-"
79,"🟧","Kapelle",0,4,"➘➘"
1899,"⚡","Katwijk",24,168,"➘"
400,"🛑","Kerkrade",3,41,"➘"
360,"⚡","Koggenland",8,64,"➘"
843,"⚡","Krimpen aan den IJssel",12,78,"➘"
1249,"⚡","Krimpenerwaard",12,154,"➘"
410,"⚡","Laarbeek",9,57,"➘"
363,"🟣","Landerd",1,37,"➘"
293,"🛑","Landgraaf",8,44,"➘"
225,"⚡","Landsmeer",8,32,"➚"
476,"🟣","Langedijk",6,49,"➘➘"
1520,"🟣","Lansingerland",18,139,"➘"
232,"⚡","Laren",5,38,"➚"
1154,"🛑","Leeuwarden",21,98,"-"
2739,"🟣","Leiden",22,267,"➘"
616,"🟣","Leiderdorp",6,49,"➘"
1447,"🟣","Leidschendam-Voorburg",34,174,"➚"
1082,"🟣","Lelystad",12,142,"➘"
449,"⚡","Leudal",10,96,"➘"
497,"🟣","Leusden",3,57,"➚"
812,"🟣","Lingewaard",12,103,"-"
423,"🟣","Lisse",2,36,"➘"
380,"🛑","Lochem",7,43,"➚"
573,"⚡","Loon op Zand",7,76,"➘"
313,"⚡","Lopik",4,37,"➘"
59,"🛑","Loppersum",0,10,"➚"
513,"🟣","Losser",2,50,"➘"
577,"⚡","Maasdriel",6,93,"➘"
231,"🟣","Maasgouw",5,54,"➚"
912,"⚡","Maassluis",11,95,"➘"
1344,"🟣","Maastricht",23,239,"➚"
644,"🟣","Medemblik",9,76,"➘"
142,"🛑","Meerssen",1,24,"➘"
1329,"🟣","Meierijstad",20,174,"-"
302,"🛑","Meppel",8,39,"➘"
331,"🛑","Middelburg",5,34,"➘➘"
422,"⚡","Midden-Delfland",5,54,"➚"
376,"🟣","Midden-Drenthe",9,54,"➚"
389,"🛑","Midden-Groningen",5,37,"-"
251,"🟣","Mill en Sint Hubert",3,22,"➘"
830,"🟣","Moerdijk",12,77,"➘"
1068,"⚡","Molenlanden",23,163,"-"
540,"🟣","Montferland",11,75,"➘"
262,"🟣","Montfoort",5,34,"➘"
141,"🟣","Mook en Middelaar",3,17,"➘"
468,"🟣","Neder-Betuwe",8,58,"-"
326,"🟣","Nederweert",2,38,"➘"
1124,"🟣","Nieuwegein",14,113,"➘"
569,"🟣","Nieuwkoop",11,71,"➚"
777,"🟣","Nijkerk",12,76,"➘"
2795,"🟣","Nijmegen",41,294,"➘"
2359,"⚡","Nissewaard",57,269,"➘"
272,"🛑","Noardeast-Fryslân",9,44,"➘"
72,"🛑","Noord-Beveland",0,6,"➘"
188,"🟧","Noordenveld",0,12,"➚"
486,"🟣","Noordoostpolder",5,83,"➚"
895,"🟣","Noordwijk",11,78,"-"
413,"🟣","Nuenen, Gerwen en Nederwetten",8,46,"➘"
296,"🟣","Nunspeet",4,45,"➚"
440,"🛑","Oegstgeest",4,37,"➘"
424,"⚡","Oirschot",13,58,"➘"
478,"🟣","Oisterwijk",9,63,"➘"
229,"🛑","Oldambt",6,25,"-"
190,"🟣","Oldebroek",3,36,"➚"
790,"⚡","Oldenzaal",6,93,"-"
199,"🛑","Olst-Wijhe",0,17,"➘"
175,"🛑","Ommen",3,19,"➘➘"
607,"🟣","Oost Gelre",7,55,"➘"
1256,"⚡","Oosterhout",26,149,"➘"
225,"🛑","Ooststellingwerf",6,33,"-"
239,"🛑","Oostzaan",2,11,"➘➘"
161,"🟣","Opmeer",4,28,"➘"
174,"🛑","Opsterland",4,22,"➚"
2131,"🟣","Oss",20,203,"➘"
525,"🟣","Oude IJsselstreek",3,77,"➘"
301,"⚡","Ouder-Amstel",4,37,"➚"
175,"🟣","Oudewater",1,18,"-"
629,"🟣","Overbetuwe",11,75,"➘"
782,"⚡","Papendrecht",4,83,"➘"
707,"🟣","Peel en Maas",9,88,"➘"
92,"🟧","Pekela",2,6,"➘"
1235,"⚡","Pijnacker-Nootdorp",19,143,"➘"
1367,"🛑","Purmerend",15,119,"➘"
344,"🟣","Putten",3,42,"➘"
554,"🟣","Raalte",3,68,"➘"
227,"🛑","Reimerswaal",1,18,"➘➘"
465,"🛑","Renkum",1,40,"➘"
85,"🛑","Renswoude",0,6,"➘➘"
422,"⚡","Reusel-De Mierden",3,33,"➘"
614,"🟣","Rheden",13,87,"➘"
385,"🟣","Rhenen",8,41,"➚"
1299,"⚡","Ridderkerk",23,148,"➘"
818,"⚡","Rijssen-Holten",7,106,"➘"
1236,"🟣","Rijswijk",12,124,"-"
189,"🟣","Roerdalen",6,39,"➘"
700,"🟣","Roermond",15,135,"-"
1998,"⚡","Roosendaal",64,241,"➘"
20718,"⚡","Rotterdam",300,2086,"➘"
11,"🛑","Rozendaal",1,2,"➘"
622,"⚡","Rucphen",18,78,"➘"
730,"🟣","Schagen",15,91,"➘"
156,"🛑","Scherpenzeel",2,14,"➘"
2537,"⚡","Schiedam",32,324,"➘"
4,"✅","Schiermonnikoog",0,0,"➘➘"
332,"🛑","Schouwen-Duiveland",8,44,"➚"
92,"🟣","Simpelveld",2,21,"➚"
184,"🟣","Sint Anthonis",1,19,"➚"
576,"⚡","Sint-Michielsgestel",12,86,"-"
829,"🟣","Sittard-Geleen",18,145,"-"
622,"⚡","Sliedrecht",7,96,"-"
269,"⚡","Sluis",20,82,"➘"
428,"🛑","Smallingerland",3,51,"➚"
1032,"🟣","Soest",16,94,"-"
303,"🟣","Someren",8,36,"➘"
286,"🟣","Son en Breugel",0,34,"➘"
438,"🟣","Stadskanaal",13,76,"➘"
325,"🛑","Staphorst",5,18,"➘"
286,"🟣","Stede Broec",4,34,"➘"
540,"🟣","Steenbergen",14,55,"➘"
385,"🛑","Steenwijkerland",7,52,"-"
223,"🛑","Stein",2,30,"➘"
1257,"🟣","Stichtse Vecht",15,157,"➘"
1097,"🟣","Súdwest-Fryslân",35,170,"➚"
604,"⚡","Terneuzen",25,140,"-"
59,"✅","Terschelling",0,0,"-"
76,"🟧","Texel",1,5,"➘➘"
787,"⚡","Teylingen",10,115,"➚"
450,"⚡","Tholen",14,88,"➚"
980,"🟣","Tiel",6,86,"➘➘"
4404,"🟣","Tilburg",90,541,"➘"
802,"⚡","Tubbergen",7,81,"-"
761,"⚡","Twenterand",7,121,"➘"
279,"🛑","Tynaarlo",1,19,"➘"
231,"🛑","Tytsjerksteradiel",1,22,"-"
537,"🛑","Uden",6,61,"➘"
263,"🟣","Uitgeest",4,32,"➘"
578,"🟣","Uithoorn",6,57,"➘"
404,"⚡","Urk",17,162,"➚"
8880,"🟣","Utrecht",82,731,"➘"
876,"🛑","Utrechtse Heuvelrug",7,72,"➘"
54,"🛑","Vaals",2,6,"➘"
173,"🛑","Valkenburg aan de Geul",1,16,"➚"
633,"🟣","Valkenswaard",5,55,"➘"
175,"🟧","Veendam",6,13,"➘"
1639,"⚡","Veenendaal",34,175,"-"
108,"🛑","Veere",3,26,"➚"
1008,"⚡","Veldhoven",18,123,"-"
1157,"🟣","Velsen",10,131,"➘"
1905,"🟣","Venlo",22,251,"➘"
945,"🟣","Venray",14,95,"➘"
1180,"⚡","Vijfheerenlanden",20,192,"➚"
2471,"⚡","Vlaardingen",37,290,"➘"
15,"✅","Vlieland",0,0,"➘➘"
333,"🛑","Vlissingen",5,61,"➚"
120,"🟣","Voerendaal",3,19,"➘"
415,"🟣","Voorschoten",5,48,"-"
267,"🟣","Voorst",2,38,"➘"
495,"⚡","Vught",12,67,"➘"
372,"🛑","Waadhoeke",11,31,"➚"
353,"🟣","Waalre",4,39,"➘"
1112,"⚡","Waalwijk",14,130,"➘"
617,"⚡","Waddinxveen",9,78,"-"
589,"🟣","Wageningen",2,72,"➚"
417,"🛑","Wassenaar",5,30,"➘"
389,"⚡","Waterland",5,47,"➚"
1009,"⚡","Weert",18,166,"➘"
518,"⚡","Weesp",11,71,"➘"
929,"🟣","West Betuwe",14,115,"➘"
299,"🛑","West Maas en Waal",3,27,"➘"
400,"🟧","Westerkwartier",6,22,"➘"
135,"🟣","Westerveld",6,30,"➚"
204,"🟣","Westervoort",6,33,"➘"
231,"🛑","Westerwolde",5,26,"➚"
2638,"⚡","Westland",21,377,"-"
250,"🛑","Weststellingwerf",3,31,"-"
290,"🛑","Westvoorne",4,16,"➘➘"
726,"⚡","Wierden",7,101,"➘"
662,"🟣","Wijchen",9,81,"➘"
448,"🟣","Wijdemeren",8,53,"➘"
396,"🟣","Wijk bij Duurstede",4,40,"➘"
394,"🛑","Winterswijk",5,35,"➘➘"
461,"🟣","Woensdrecht",4,44,"➘"
977,"⚡","Woerden",19,157,"➚"
329,"🟣","Wormerland",4,29,"➘"
237,"🛑","Woudenberg",1,19,"➘"
3671,"🟣","Zaanstad",53,392,"➘"
608,"⚡","Zaltbommel",17,130,"-"
224,"🟣","Zandvoort",4,32,"➚"
238,"🛑","Zeewolde",2,24,"➘"
1097,"🟣","Zeist",6,108,"➘"
533,"🛑","Zevenaar",4,60,"➘"
2568,"⚡","Zoetermeer",38,348,"➚"
165,"⚡","Zoeterwoude",3,22,"➚"
949,"🟣","Zuidplas",12,105,"➘"
437,"🟣","Zundert",7,47,"➘"
647,"🟣","Zutphen",8,93,"➘"
306,"🛑","Zwartewaterland",3,13,"➘➘"
1326,"⚡","Zwijndrecht",19,163,"➘"
1452,"🛑","Zwolle",16,161,"➘"
