"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
3730,"&#x1F7E3;","Breda",51,363,"&#x2798;&#x2798;"
340,"&#x1F7E3;","Brielle",3,33,"&#x2798;"
593,"&#x1F7E3;","Bronckhorst",15,70,"&#x2798;"
238,"&#x1F7E3;","Brummen",5,44,"&#x2798;"
236,"&#128721;","Brunssum",5,40,"&#x279A;"
248,"&#x1F7E3;","Bunnik",4,33,"&#x2798;"
734,"&#x26a1;","Bunschoten",24,101,"&#x2798;"
461,"&#x1F7E3;","Buren",13,59,"&#x2798;"
1588,"&#x1F7E3;","Capelle aan den IJssel",23,161,"&#x2798;"
455,"&#x1F7E3;","Castricum",8,58,"&#x2798;"
348,"&#128721;","Coevorden",4,47,"&#x2798;"
398,"&#x1F7E3;","Cranendonck",10,47,"&#x2798;"
478,"&#x1F7E3;","Cuijk",10,58,"&#x2798;"
524,"&#x1F7E3;","Culemborg",8,49,"&#x2798;&#x2798;"
455,"&#x1F7E3;","Dalfsen",7,63,"-"
115,"&#128721;","Dantumadiel",2,21,"&#x279A;"
865,"&#x26a1;","De Bilt",23,122,"&#x279A;"
443,"&#128721;","De Fryske Marren",1,35,"&#x2798;&#x2798;"
824,"&#x1F7E3;","De Ronde Venen",16,104,"&#x2798;"
258,"&#128721;","De Wolden",4,34,"&#x2798;"
2224,"&#x26a1;","Delft",53,264,"&#x2798;"
95,"&#128999;","Delfzijl",0,9,"&#x2798;&#x2798;"
491,"&#128721;","Den Helder",17,70,"&#x2798;"
661,"&#x1F7E3;","Deurne",9,71,"&#x2798;"
1246,"&#128721;","Deventer",16,137,"&#x2798;"
748,"&#x26a1;","Diemen",15,80,"&#x2798;"
723,"&#x26a1;","Dinkelland",12,67,"&#x2798;"
165,"&#128721;","Doesburg",3,15,"&#x2798;"
797,"&#x1F7E3;","Doetinchem",21,107,"&#x2798;"
583,"&#x26a1;","Dongen",10,93,"&#x2798;"
3051,"&#x26a1;","Dordrecht",37,416,"&#x2798;"
306,"&#x1F7E3;","Drechterland",3,38,"&#x2798;"
483,"&#x26a1;","Drimmelen",11,69,"&#x2798;"
321,"&#128721;","Dronten",10,40,"&#x2798;"
274,"&#x1F7E3;","Druten",4,43,"&#x2798;"
377,"&#x1F7E3;","Duiven",10,61,"&#x279A;"
262,"&#x1F7E3;","Echt-Susteren",6,49,"&#x2798;"
922,"&#x26a1;","Edam-Volendam",25,128,"-"
1980,"&#x1F7E3;","Ede",52,281,"&#x2798;"
167,"&#x26a1;","Eemnes",6,29,"&#x2798;"
449,"&#x26a1;","Eersel",11,62,"&#x2798;"
327,"&#128721;","Eijsden-Margraten",2,34,"&#x2798;"
3930,"&#x1F7E3;","Eindhoven",109,529,"&#x2798;"
213,"&#128721;","Elburg",3,28,"&#x2798;"
1462,"&#x1F7E3;","Emmen",19,178,"&#x2798;"
261,"&#x1F7E3;","Enkhuizen",7,45,"&#x2798;"
3432,"&#x26a1;","Enschede",89,478,"&#x2798;"
374,"&#128721;","Epe",3,35,"&#x2798;&#x2798;"
279,"&#x1F7E3;","Ermelo",6,44,"&#x2798;"
872,"&#x1F7E3;","Etten-Leur",12,79,"&#x2798;&#x2798;"
329,"&#128721;","Geertruidenberg",4,25,"&#x2798;&#x2798;"
748,"&#x1F7E3;","Geldrop-Mierlo",21,100,"&#x2798;"
446,"&#x1F7E3;","Gemert-Bakel",7,75,"&#x2798;"
229,"&#x1F7E3;","Gennep",8,31,"&#x2798;&#x2798;"
503,"&#x1F7E3;","Gilze en Rijen",8,57,"&#x2798;&#x2798;"
832,"&#x26a1;","Goeree-Overflakkee",13,127,"&#x2798;"
318,"&#128721;","Goes",8,54,"&#x2798;"
451,"&#x26a1;","Goirle",6,62,"&#x2798;"
993,"&#x1F7E3;","Gooise Meren",18,124,"&#x2798;"
763,"&#x26a1;","Gorinchem",21,111,"&#x2798;"
1623,"&#x26a1;","Gouda",32,201,"&#x2798;"
299,"&#x26a1;","Grave",8,45,"&#x2798;"
2681,"&#128721;","Groningen",39,220,"-"
180,"&#128721;","Gulpen-Wittem",3,21,"-"
495,"&#x26a1;","Haaksbergen",13,66,"&#x2798;"
310,"&#x26a1;","Haaren",6,46,"&#x2798;"
2512,"&#x1F7E3;","Haarlem",56,292,"&#x2798;"
2901,"&#x1F7E3;","Haarlemmermeer",52,356,"&#x2798;"
688,"&#x1F7E3;","Halderberge",6,71,"&#x2798;&#x2798;"
741,"&#x1F7E3;","Hardenberg",16,117,"&#x2798;"
565,"&#128721;","Harderwijk",12,70,"&#x2798;"
443,"&#x26a1;","Hardinxveld-Giessendam",6,74,"&#x2798;"
91,"&#128999;","Harlingen",2,6,"&#x2798;&#x2798;"
122,"&#x1F7E3;","Hattem",5,20,"&#x2798;"
733,"&#x1F7E3;","Heemskerk",17,89,"&#x2798;"
299,"&#128721;","Heemstede",14,41,"-"
130,"&#128721;","Heerde",1,19,"&#x2798;"
359,"&#128721;","Heerenveen",3,56,"&#x2798;"
765,"&#x1F7E3;","Heerhugowaard",18,139,"&#x2798;"
756,"&#x1F7E3;","Heerlen",18,135,"&#x2798;"
324,"&#128721;","Heeze-Leende",3,19,"&#x2798;&#x2798;"
284,"&#x1F7E3;","Heiloo",5,42,"&#x279A;"
673,"&#x1F7E3;","Hellendoorn",16,81,"&#x2798;&#x2798;"
662,"&#x1F7E3;","Hellevoetsluis",8,70,"&#x2798;"
2078,"&#x1F7E3;","Helmond",11,209,"&#x2798;"
824,"&#x26a1;","Hendrik-Ido-Ambacht",9,103,"&#x2798;"
1688,"&#x26a1;","Hengelo",49,227,"&#x2798;"
368,"&#128721;","Het Hogeland",5,35,"&#x2798;"
299,"&#x1F7E3;","Heumen",1,26,"&#x2798;"
934,"&#x26a1;","Heusden",11,147,"&#x2798;"
328,"&#x1F7E3;","Hillegom",5,35,"&#x279A;"
350,"&#x26a1;","Hilvarenbeek",3,66,"&#x2798;"
1395,"&#x1F7E3;","Hilversum",30,188,"&#x2798;"
1660,"&#x1F7E3;","Hoeksche Waard",14,164,"&#x2798;"
758,"&#x26a1;","Hof van Twente",44,154,"&#x279A;"
502,"&#x1F7E3;","Hollands Kroon",16,74,"&#x2798;"
638,"&#128721;","Hoogeveen",8,59,"&#x2798;"
1062,"&#x1F7E3;","Hoorn",31,152,"&#x2798;"
768,"&#x26a1;","Horst aan de Maas",22,110,"&#x2798;"
890,"&#x1F7E3;","Houten",12,107,"&#x2798;"
845,"&#x26a1;","Huizen",14,108,"&#x2798;"
405,"&#x26a1;","Hulst",8,87,"&#x2798;"
654,"&#x1F7E3;","IJsselstein",6,70,"&#x2798;"
495,"&#128721;","Kaag en Braassem",7,33,"&#x2798;&#x2798;"
399,"&#128721;","Kampen",8,52,"&#x2798;"
77,"&#128999;","Kapelle",0,5,"&#x2798;&#x2798;"
1829,"&#x26a1;","Katwijk",27,174,"&#x2798;&#x2798;"
389,"&#128721;","Kerkrade",9,62,"&#x2798;"
335,"&#x26a1;","Koggenland",12,75,"&#x279A;"
804,"&#x26a1;","Krimpen aan den IJssel",8,86,"&#x2798;"
1187,"&#x26a1;","Krimpenerwaard",26,177,"&#x2798;"
386,"&#x1F7E3;","Laarbeek",8,52,"&#x2798;"
345,"&#x1F7E3;","Landerd",5,35,"&#x2798;"
278,"&#128721;","Landgraaf",8,49,"&#x2798;"
205,"&#x1F7E3;","Landsmeer",3,22,"&#x2798;"
448,"&#x1F7E3;","Langedijk",10,56,"&#x2798;"
1452,"&#x1F7E3;","Lansingerland",23,138,"&#x2798;"
214,"&#x26a1;","Laren",8,29,"&#x2798;"
1100,"&#128721;","Leeuwarden",21,74,"&#x2798;"
2647,"&#x1F7E3;","Leiden",42,294,"&#x2798;"
596,"&#x1F7E3;","Leiderdorp",8,47,"&#x2798;&#x2798;"
1367,"&#x1F7E3;","Leidschendam-Voorburg",17,165,"&#x2798;"
1016,"&#x1F7E3;","Lelystad",12,150,"&#x2798;"
400,"&#x26a1;","Leudal",16,97,"&#x279A;"
474,"&#x1F7E3;","Leusden",12,47,"&#x2798;"
774,"&#x1F7E3;","Lingewaard",19,94,"&#x2798;"
415,"&#x1F7E3;","Lisse",6,45,"&#x2798;"
356,"&#128721;","Lochem",8,33,"&#x2798;"
536,"&#x26a1;","Loon op Zand",13,81,"&#x2798;"
302,"&#x26a1;","Lopik",5,43,"&#x2798;"
56,"&#128721;","Loppersum",3,9,"&#x279A;"
498,"&#x1F7E3;","Losser",12,56,"&#x2798;"
530,"&#x26a1;","Maasdriel",14,90,"&#x2798;"
207,"&#x1F7E3;","Maasgouw",11,50,"&#x279A;"
866,"&#x26a1;","Maassluis",13,85,"&#x2798;"
1236,"&#x1F7E3;","Maastricht",32,202,"-"
607,"&#x1F7E3;","Medemblik",11,70,"&#x2798;"
130,"&#128721;","Meerssen",2,28,"&#x279A;"
1248,"&#x1F7E3;","Meierijstad",30,142,"&#x2798;"
286,"&#128721;","Meppel",7,42,"&#x2798;"
322,"&#128721;","Middelburg",4,48,"&#x2798;&#x2798;"
406,"&#x26a1;","Midden-Delfland",9,53,"-"
353,"&#128721;","Midden-Drenthe",5,46,"-"
368,"&#128999;","Midden-Groningen",4,27,"&#x2798;"
245,"&#x26a1;","Mill en Sint Hubert",2,32,"&#x2798;"
797,"&#x1F7E3;","Moerdijk",10,90,"&#x2798;"
991,"&#x26a1;","Molenlanden",22,153,"&#x2798;"
509,"&#x1F7E3;","Montferland",12,63,"&#x2798;&#x2798;"
249,"&#x26a1;","Montfoort",5,37,"&#x2798;"
130,"&#128721;","Mook en Middelaar",1,11,"&#x2798;&#x2798;"
437,"&#x1F7E3;","Neder-Betuwe",8,49,"&#x2798;"
307,"&#x26a1;","Nederweert",5,47,"&#x2798;"
1068,"&#x1F7E3;","Nieuwegein",14,110,"&#x2798;"
529,"&#x1F7E3;","Nieuwkoop",10,57,"&#x2798;"
748,"&#x1F7E3;","Nijkerk",13,82,"&#x2798;"
2677,"&#x1F7E3;","Nijmegen",59,334,"&#x2798;"
2216,"&#x26a1;","Nissewaard",24,252,"&#x2798;"
249,"&#128721;","Noardeast-Fryslân",1,40,"&#x2798;"
71,"&#128721;","Noord-Beveland",2,10,"&#x2798;"
182,"&#128999;","Noordenveld",2,10,"&#x279A;"
457,"&#x1F7E3;","Noordoostpolder",12,77,"-"
859,"&#x1F7E3;","Noordwijk",10,66,"&#x2798;&#x2798;"
389,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",5,45,"&#x2798;"
279,"&#x1F7E3;","Nunspeet",7,47,"-"
427,"&#128721;","Oegstgeest",7,37,"&#x2798;"
395,"&#x1F7E3;","Oirschot",9,43,"&#x2798;"
445,"&#x1F7E3;","Oisterwijk",7,64,"&#x2798;"
218,"&#128721;","Oldambt",5,22,"&#x2798;"
180,"&#x1F7E3;","Oldebroek",5,40,"&#x279A;"
754,"&#x26a1;","Oldenzaal",20,80,"&#x2798;"
193,"&#128721;","Olst-Wijhe",1,24,"&#x2798;"
162,"&#128721;","Ommen",1,16,"&#x2798;&#x2798;"
581,"&#x1F7E3;","Oost Gelre",11,63,"&#x2798;&#x2798;"
1178,"&#x26a1;","Oosterhout",17,145,"&#x2798;&#x2798;"
210,"&#128721;","Ooststellingwerf",4,31,"-"
234,"&#x1F7E3;","Oostzaan",2,20,"&#x2798;"
149,"&#x1F7E3;","Opmeer",3,26,"&#x2798;"
165,"&#128721;","Opsterland",3,17,"&#x2798;"
2030,"&#x26a1;","Oss",36,237,"&#x2798;"
500,"&#x1F7E3;","Oude IJsselstreek",18,92,"&#x2798;"
282,"&#x1F7E3;","Ouder-Amstel",3,28,"&#x2798;"
168,"&#x1F7E3;","Oudewater",6,18,"&#x2798;"
598,"&#x1F7E3;","Overbetuwe",9,79,"&#x2798;"
748,"&#x26a1;","Papendrecht",14,95,"&#x2798;"
657,"&#x1F7E3;","Peel en Maas",12,72,"&#x2798;"
87,"&#128999;","Pekela",0,5,"&#x2798;&#x2798;"
1182,"&#x26a1;","Pijnacker-Nootdorp",14,157,"&#x2798;"
1326,"&#x1F7E3;","Purmerend",23,140,"&#x2798;"
330,"&#x1F7E3;","Putten",10,57,"&#x2798;"
534,"&#x26a1;","Raalte",10,111,"&#x279A;"
223,"&#128721;","Reimerswaal",5,17,"&#x2798;&#x2798;"
449,"&#128721;","Renkum",7,44,"&#x2798;"
83,"&#128721;","Renswoude",1,4,"&#x2798;&#x2798;"
412,"&#x26a1;","Reusel-De Mierden",5,36,"&#x2798;&#x2798;"
570,"&#x1F7E3;","Rheden",13,79,"&#x2798;"
369,"&#x1F7E3;","Rhenen",0,42,"&#x2798;"
1227,"&#x26a1;","Ridderkerk",20,148,"&#x2798;"
783,"&#x26a1;","Rijssen-Holten",25,137,"&#x2798;"
1193,"&#x1F7E3;","Rijswijk",21,134,"&#x2798;"
174,"&#x1F7E3;","Roerdalen",5,49,"-"
641,"&#x26a1;","Roermond",15,150,"&#x279A;"
1865,"&#x26a1;","Roosendaal",29,234,"&#x2798;"
19781,"&#x26a1;","Rotterdam",335,2289,"&#x2798;"
10,"&#x1F7E3;","Rozendaal",0,3,"&#x279A;&#x279A;"
580,"&#x26a1;","Rucphen",6,86,"&#x2798;"
684,"&#x1F7E3;","Schagen",19,93,"&#x2798;"
150,"&#128721;","Scherpenzeel",1,12,"&#x2798;"
2390,"&#x26a1;","Schiedam",35,301,"&#x2798;"
4,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
312,"&#128721;","Schouwen-Duiveland",9,32,"&#x2798;&#x2798;"
82,"&#x1F7E3;","Simpelveld",1,18,"&#x279A;"
533,"&#x26a1;","Sint-Michielsgestel",11,77,"&#x2798;"
178,"&#128721;","Sint Anthonis",5,17,"&#x2798;"
758,"&#128721;","Sittard-Geleen",11,115,"&#x2798;"
576,"&#x26a1;","Sliedrecht",10,93,"&#x2798;"
232,"&#x26a1;","Sluis",5,88,"&#x279A;"
410,"&#128721;","Smallingerland",11,52,"&#x279A;"
990,"&#x1F7E3;","Soest",9,85,"&#x2798;"
285,"&#x1F7E3;","Someren",4,30,"&#x2798;&#x2798;"
279,"&#x1F7E3;","Son en Breugel",10,42,"&#x2798;"
402,"&#x26a1;","Stadskanaal",20,80,"&#x2798;"
313,"&#128721;","Staphorst",1,21,"&#x2798;"
272,"&#x1F7E3;","Stede Broec",7,38,"&#x2798;"
509,"&#x1F7E3;","Steenbergen",8,49,"&#x2798;&#x2798;"
355,"&#128721;","Steenwijkerland",5,42,"&#x2798;"
209,"&#128721;","Stein",4,28,"&#x2798;"
1202,"&#x26a1;","Stichtse Vecht",39,168,"&#x2798;"
1024,"&#x1F7E3;","Súdwest-Fryslân",30,143,"&#x2798;"
537,"&#x1F7E3;","Terneuzen",17,125,"&#x2798;"
59,"&#9989;","Terschelling",0,0,"&#x2798;&#x2798;"
74,"&#128721;","Texel",1,9,"&#x2798;"
741,"&#x26a1;","Teylingen",18,103,"&#x2798;"
414,"&#x26a1;","Tholen",31,75,"&#x2798;"
944,"&#x1F7E3;","Tiel",15,101,"&#x2798;&#x2798;"
4131,"&#x1F7E3;","Tilburg",78,534,"&#x2798;"
772,"&#x26a1;","Tubbergen",13,75,"&#x2798;"
724,"&#x26a1;","Twenterand",20,142,"&#x2798;"
277,"&#128721;","Tynaarlo",10,37,"&#x279A;"
222,"&#128721;","Tytsjerksteradiel",3,20,"&#x2798;"
512,"&#128721;","Uden",9,58,"&#x2798;"
246,"&#x1F7E3;","Uitgeest",7,33,"-"
560,"&#x26a1;","Uithoorn",15,80,"&#x2798;"
329,"&#x26a1;","Urk",26,140,"&#x279A;"
8576,"&#x1F7E3;","Utrecht",130,794,"&#x2798;"
850,"&#128721;","Utrechtse Heuvelrug",12,70,"&#x2798;"
51,"&#128999;","Vaals",1,4,"&#x2798;&#x2798;"
163,"&#128721;","Valkenburg aan de Geul",1,11,"&#x2798;&#x2798;"
622,"&#x1F7E3;","Valkenswaard",16,70,"&#x2798;"
166,"&#128999;","Veendam",3,13,"&#x2798;"
1552,"&#x1F7E3;","Veenendaal",16,162,"&#x2798;"
100,"&#128721;","Veere",9,28,"&#x279A;&#x279A;"
959,"&#x26a1;","Veldhoven",22,118,"&#x2798;"
1111,"&#x1F7E3;","Velsen",20,162,"&#x2798;"
1792,"&#x1F7E3;","Venlo",32,244,"&#x2798;"
904,"&#x1F7E3;","Venray",10,89,"&#x2798;&#x2798;"
1113,"&#x26a1;","Vijfheerenlanden",35,181,"&#x2798;"
2357,"&#x26a1;","Vlaardingen",36,263,"&#x2798;"
15,"&#128721;","Vlieland",0,1,"-"
317,"&#128721;","Vlissingen",16,64,"&#x2798;"
112,"&#x1F7E3;","Voerendaal",1,19,"&#x2798;"
402,"&#x1F7E3;","Voorschoten",10,60,"-"
249,"&#128721;","Voorst",5,33,"&#x2798;"
458,"&#x1F7E3;","Vught",11,58,"&#x2798;"
355,"&#128721;","Waadhoeke",7,25,"&#x2798;"
343,"&#x26a1;","Waalre",9,52,"&#x2798;"
1052,"&#x26a1;","Waalwijk",17,153,"&#x2798;"
586,"&#x1F7E3;","Waddinxveen",8,70,"&#x2798;"
563,"&#x1F7E3;","Wageningen",11,68,"&#x2798;"
404,"&#128721;","Wassenaar",2,36,"&#x2798;"
377,"&#x26a1;","Waterland",10,52,"&#x2798;"
935,"&#x26a1;","Weert",23,166,"&#x2798;"
488,"&#x26a1;","Weesp",13,80,"&#x279A;"
880,"&#x26a1;","West Betuwe",18,142,"&#x2798;"
286,"&#128721;","West Maas en Waal",4,29,"&#x2798;"
389,"&#128999;","Westerkwartier",4,26,"&#x2798;"
118,"&#128721;","Westerveld",4,23,"&#x2798;"
181,"&#x1F7E3;","Westervoort",2,23,"&#x2798;"
222,"&#128721;","Westerwolde",4,27,"&#x279A;"
2494,"&#x26a1;","Westland",75,361,"&#x2798;"
241,"&#128721;","Weststellingwerf",6,33,"-"
283,"&#128721;","Westvoorne",2,19,"&#x2798;&#x2798;"
692,"&#x26a1;","Wierden",22,111,"&#x2798;"
628,"&#x1F7E3;","Wijchen",24,90,"&#x2798;"
425,"&#x1F7E3;","Wijdemeren",9,50,"&#x2798;"
377,"&#x1F7E3;","Wijk bij Duurstede",4,49,"&#x2798;"
378,"&#x1F7E3;","Winterswijk",6,44,"&#x2798;&#x2798;"
437,"&#x1F7E3;","Woensdrecht",9,41,"&#x2798;&#x2798;"
919,"&#x26a1;","Woerden",28,152,"&#x279A;"
319,"&#x1F7E3;","Wormerland",3,37,"&#x2798;"
233,"&#x1F7E3;","Woudenberg",6,22,"&#x2798;"
3518,"&#x26a1;","Zaanstad",75,452,"&#x2798;"
553,"&#x26a1;","Zaltbommel",28,128,"-"
215,"&#x1F7E3;","Zandvoort",4,32,"-"
230,"&#128721;","Zeewolde",6,29,"&#x2798;"
1059,"&#x1F7E3;","Zeist",24,102,"&#x2798;"
515,"&#x1F7E3;","Zevenaar",9,77,"&#x2798;"
2416,"&#x1F7E3;","Zoetermeer",48,290,"&#x2798;"
152,"&#x1F7E3;","Zoeterwoude",4,18,"&#x2798;"
903,"&#x26a1;","Zuidplas",21,116,"&#x2798;"
412,"&#x1F7E3;","Zundert",9,38,"&#x2798;&#x2798;"
612,"&#x1F7E3;","Zutphen",14,81,"&#x2798;&#x2798;"
300,"&#128721;","Zwartewaterland",2,21,"&#x2798;&#x2798;"
1259,"&#x26a1;","Zwijndrecht",25,171,"&#x2798;"
1384,"&#128721;","Zwolle",17,179,"&#x2798;"
