"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
28,"🟧","Wageningen",2,17,"⬆️⬆️"
7,"🟧","Westervoort",0,1,"⬇️"
11,"🟧","Winterswijk",0,4,"⬇️"
20,"🟧","Wijchen",5,10,"⬆️⬆️"
12,"🟡","Zaltbommel",0,1,"⬇️"
5,"✅","Zevenaar",0,0,"⬇️"
19,"🟧","Zutphen",0,5,"⬆️"
3,"✅","Nunspeet",0,0,"⬇️"
4,"🟧","Dronten",0,3,"⬆️⬆️"
108,"🟧","Amersfoort",0,18,"⬇️"
5,"💥","Baarn",1,1,"⬆️⬆️"
24,"🟡","De Bilt",0,2,"⬇️"
6,"🟧","Bunnik",0,2,"⬆️⬆️"
13,"🟧","Bunschoten",0,3,"-"
8,"🟧","Eemnes",0,2,"⬆️⬆️"
33,"🟧","Houten",0,5,"⬆️"
18,"🟧","Leusden",1,7,"⬆️⬆️"
15,"🟧","Lopik",0,6,"⬆️⬆️"
8,"🟧","Montfoort",0,2,"-"
1,"✅","Renswoude",0,0,"⬇️"
3,"🟡","Rhenen",0,1,"-"
23,"🟧","Soest",1,11,"⬆️"
597,"🟧","Utrecht",13,115,"⬆️"
16,"🟧","Veenendaal",0,7,"⬆️"
2,"✅","Woudenberg",0,0,"-"
7,"🟡","Wijk bij Duurstede",0,1,"⬇️"
33,"🟧","IJsselstein",0,9,"⬆️⬆️"
50,"🟧","Zeist",2,15,"⬆️"
57,"🟧","Nieuwegein",3,8,"⬇️"
17,"🟧","Aalsmeer",1,6,"⬆️⬆️"
53,"🟧","Alkmaar",3,15,"⬆️"
129,"🟧","Amstelveen",5,35,"⬆️"
2885,"🛑","Amsterdam",88,615,"⬇️"
14,"✅","Beemster",0,0,"⬇️"
21,"🟧","Bergen (NH.)",0,3,"⬆️⬆️"
16,"🟧","Beverwijk",0,6,"⬆️"
13,"✅","Blaricum",0,0,"⬇️"
20,"🟧","Bloemendaal",0,4,"⬇️"
10,"🟡","Castricum",0,1,"⬇️"
70,"🟧","Diemen",2,12,"⬇️"
12,"🟧","Edam-Volendam",2,5,"⬆️"
2,"✅","Enkhuizen",0,0,"-"
163,"🟧","Haarlem",7,47,"⬆️"
182,"🟧","Haarlemmermeer",7,33,"⬇️"
8,"🟡","Heemskerk",0,1,"⬇️"
26,"🟧","Heemstede",1,11,"⬆️⬆️"
34,"🟧","Heerhugowaard",2,11,"⬆️⬆️"
4,"🟧","Heiloo",0,2,"⬆️⬆️"
14,"✅","Den Helder",0,0,"⬇️"
94,"🟧","Hilversum",10,29,"⬆️"
49,"🟧","Hoorn",1,6,"⬇️"
54,"🟧","Huizen",1,14,"⬇️"
12,"🛑","Landsmeer",0,6,"⬆️⬆️"
12,"🟧","Langedijk",1,3,"⬆️⬆️"
15,"🛑","Laren",2,6,"⬆️⬆️"
6,"✅","Medemblik",0,0,"⬇️"
11,"✅","Oostzaan",0,0,"⬇️"
4,"🟧","Opmeer",0,1,"⬇️"
24,"🛑","Ouder-Amstel",3,8,"⬆️⬆️"
54,"🟧","Purmerend",0,6,"⬇️"
11,"🟧","Schagen",0,3,"-"
0,"✅","Texel",0,0,"-"
3,"✅","Uitgeest",0,0,"-"
21,"🟧","Uithoorn",0,7,"⬆️⬆️"
35,"🟧","Velsen",3,9,"-"
16,"🟧","Weesp",0,3,"⬇️"
38,"🟧","Zandvoort",0,2,"⬇️"
131,"🟧","Zaanstad",0,28,"⬆️"
10,"✅","Alblasserdam",0,0,"⬇️"
67,"🟧","Alphen aan den Rijn",3,19,"⬆️"
67,"🟧","Barendrecht",2,10,"⬇️"
0,"✅","Drechterland",0,0,"-"
16,"🟧","Brielle",2,7,"⬆️"
151,"🟧","Capelle aan den IJssel",-1,20,"⬇️"
106,"🟧","Delft",6,24,"⬇️"
154,"🟧","Dordrecht",3,24,"⬇️"
59,"🟧","Gorinchem",1,8,"⬆️⬆️"
221,"🟧","Gouda",3,33,"⬇️"
1287,"🛑","'s-Gravenhage",23,278,"⬇️"
17,"🟧","Hardinxveld-Giessendam",0,3,"⬇️"
40,"🟧","Hellevoetsluis",1,8,"⬇️"
32,"🟧","Hendrik-Ido-Ambacht",0,6,"-"
5,"🟡","Stede Broec",0,1,"⬇️"
56,"🟧","Hillegom",0,7,"⬆️⬆️"
25,"🟡","Katwijk",0,3,"⬇️"
25,"🟧","Krimpen aan den IJssel",0,2,"⬇️"
103,"🟧","Leiden",3,21,"⬇️"
18,"🟧","Leiderdorp",0,4,"⬇️"
19,"🟧","Lisse",0,6,"⬆️⬆️"
70,"🟧","Maassluis",1,13,"⬇️"
9,"🟡","Nieuwkoop",0,1,"⬇️"
23,"🟡","Noordwijk",0,2,"⬇️"
11,"🟧","Oegstgeest",0,3,"⬇️"
9,"🟧","Oudewater",0,1,"⬆️⬆️"
16,"🟧","Papendrecht",0,3,"-"
57,"🟧","Ridderkerk",0,4,"⬇️"
2664,"🛑","Rotterdam",34,383,"⬇️"
87,"🟧","Rijswijk",1,11,"⬇️"
204,"🟧","Schiedam",1,26,"⬇️"
12,"🟧","Sliedrecht",0,5,"⬆️⬆️"
39,"🟧","Albrandswaard",0,8,"⬆️"
13,"🟧","Westvoorne",0,1,"⬇️"
161,"🟧","Vlaardingen",1,22,"⬇️"
16,"🟧","Voorschoten",1,5,"⬆️"
65,"🟧","Waddinxveen",0,4,"⬇️"
18,"🟧","Wassenaar",0,5,"⬆️⬆️"
34,"🟧","Woerden",1,9,"⬆️"
130,"🟧","Zoetermeer",3,27,"⬇️"
5,"✅","Zoeterwoude",0,0,"⬇️"
49,"🟧","Zwijndrecht",1,6,"⬇️"
3,"🟡","Borsele",0,1,"⬆️⬆️"
100,"🟧","Goes",0,5,"⬆️"
3,"🟧","West Maas en Waal",0,1,"⬆️⬆️"
11,"🟧","Hulst",0,4,"-"
7,"🟧","Kapelle",0,1,"⬆️⬆️"
48,"🟧","Middelburg",1,13,"⬆️"
12,"✅","Reimerswaal",0,0,"⬇️"
17,"🟧","Terneuzen",1,11,"⬆️⬆️"
11,"🟡","Tholen",0,1,"⬇️"
19,"🟧","Veere",0,4,"⬆️⬆️"
46,"🟧","Vlissingen",0,9,"⬆️⬆️"
42,"🟧","De Ronde Venen",0,11,"⬇️"
5,"💥","Tytsjerksteradiel",1,1,"⬇️"
3,"🟧","Asten",0,1,"⬆️⬆️"
4,"💥","Baarle-Nassau",2,2,"⬆️⬆️"
236,"🟧","Bergen op Zoom",1,22,"⬇️"
18,"🟧","Best",0,4,"⬇️"
0,"✅","Boekel",0,0,"-"
9,"🟧","Boxmeer",0,4,"⬆️⬆️"
10,"🟧","Boxtel",1,4,"⬆️"
365,"🟧","Breda",6,55,"⬇️"
19,"🟧","Deurne",0,4,"⬇️"
2,"✅","Pekela",0,0,"⬇️"
15,"🟧","Dongen",0,5,"⬆️⬆️"
6,"🟧","Eersel",0,4,"⬆️⬆️"
152,"🟧","Eindhoven",3,33,"⬆️"
34,"🟧","Etten-Leur",0,4,"⬇️"
12,"🟧","Geertruidenberg",0,5,"⬆️⬆️"
35,"🛑","Gilze en Rijen",2,15,"⬆️⬆️"
17,"🟧","Goirle",0,2,"⬆️⬆️"
2,"🟧","Grave",0,1,"-"
10,"🟧","Haaren",3,7,"⬆️⬆️"
82,"🟧","Helmond",5,23,"⬆️"
122,"🟧","'s-Hertogenbosch",5,32,"⬇️"
38,"🟧","Heusden",0,3,"-"
8,"🟧","Hilvarenbeek",4,5,"⬆️⬆️"
12,"🟧","Loon op Zand",0,5,"⬆️⬆️"
4,"✅","Mill en Sint Hubert",0,0,"⬇️"
12,"🟧","Nuenen, Gerwen en Nederwetten",1,5,"⬇️"
14,"🟧","Oirschot",0,5,"⬆️⬆️"
12,"🟧","Oisterwijk",2,4,"⬆️⬆️"
62,"🟧","Oosterhout",1,10,"⬇️"
53,"🟧","Oss",5,19,"⬆️"
5,"🟧","Rucphen",0,2,"⬆️⬆️"
6,"✅","Sint-Michielsgestel",0,0,"⬇️"
8,"🟧","Someren",1,3,"-"
2,"✅","Son en Breugel",0,0,"-"
19,"🟡","Steenbergen",0,1,"⬇️"
18,"🟧","Waterland",0,5,"⬇️"
212,"🟧","Tilburg",5,60,"⬆️"
10,"🟧","Uden",2,4,"⬆️⬆️"
14,"🟧","Valkenswaard",0,4,"⬆️"
22,"🟧","Veldhoven",0,7,"⬆️⬆️"
15,"🟧","Vught",2,7,"⬆️⬆️"
10,"🟧","Waalre",0,3,"⬇️"
38,"🟧","Waalwijk",0,11,"⬆️"
20,"✅","Woensdrecht",0,0,"⬇️"
13,"✅","Zundert",0,0,"-"
8,"🟧","Wormerland",0,2,"-"
6,"🟧","Landgraaf",1,3,"⬆️⬆️"
0,"✅","Beek",0,0,"-"
6,"🟧","Beesel",0,2,"⬇️"
1,"✅","Bergen (L.)",0,0,"⬇️"
8,"🟧","Brunssum",0,5,"⬆️⬆️"
19,"🛑","Gennep",2,16,"⬆️⬆️"
28,"🟧","Heerlen",5,16,"⬆️⬆️"
11,"🟧","Kerkrade",0,7,"⬆️⬆️"
50,"🟧","Maastricht",2,10,"⬇️"
10,"🟧","Meerssen",0,2,"⬇️"
3,"✅","Mook en Middelaar",0,0,"⬇️"
2,"✅","Nederweert",0,0,"⬇️"
44,"🟧","Roermond",2,11,"⬇️"
2,"✅","Simpelveld",0,0,"⬇️"
12,"🟧","Stein",3,8,"⬆️⬆️"
1,"✅","Vaals",0,0,"-"
65,"🟧","Venlo",3,22,"⬆️"
20,"🟧","Venray",1,5,"⬇️"
4,"🟧","Voerendaal",0,2,"⬆️⬆️"
18,"🟧","Weert",3,10,"⬆️⬆️"
3,"🟧","Valkenburg aan de Geul",0,1,"-"
34,"🟧","Lelystad",1,15,"⬆️⬆️"
11,"🟧","Horst aan de Maas",2,3,"⬆️"
8,"🟧","Oude IJsselstreek",1,3,"-"
22,"🟧","Teylingen",1,4,"⬇️"
18,"🟡","Utrechtse Heuvelrug",0,1,"⬇️"
3,"🟡","Oost Gelre",0,1,"-"
5,"💥","Koggenland",2,2,"⬆️⬆️"
74,"🟧","Lansingerland",2,10,"⬇️"
11,"🟡","Leudal",0,1,"⬇️"
3,"🟧","Maasgouw",0,2,"⬆️⬆️"
25,"🟧","Gemert-Bakel",1,2,"⬇️"
34,"🟧","Halderberge",2,9,"⬇️"
9,"🟧","Heeze-Leende",0,3,"⬇️"
10,"🟧","Laarbeek",0,8,"⬆️⬆️"
6,"🟧","Reusel-De Mierden",0,1,"⬇️"
10,"🟧","Roerdalen",0,2,"⬇️"
102,"🟧","Roosendaal",1,9,"⬇️"
7,"🟧","Schouwen-Duiveland",0,2,"⬆️⬆️"
1,"🟡","Aa en Hunze",0,1,"⬆️⬆️"
1,"✅","Borger-Odoorn",0,0,"-"
9,"🟧","Cuijk",0,4,"⬆️"
2,"✅","Landerd",0,0,"-"
0,"✅","De Wolden",0,0,"-"
3,"✅","Noord-Beveland",0,0,"-"
15,"🟡","Wijdemeren",0,1,"⬇️"
1,"🟡","Noordenveld",0,1,"⬆️⬆️"
1,"✅","Twenterand",0,0,"-"
5,"✅","Westerveld",0,0,"-"
5,"💥","Sint Anthonis",1,1,"⬆️⬆️"
8,"🟡","Lingewaard",0,1,"⬇️"
4,"🟧","Cranendonck",0,2,"-"
22,"🟡","Steenwijkerland",0,1,"⬆️⬆️"
14,"🟧","Moerdijk",0,4,"⬆️"
10,"🟧","Echt-Susteren",0,5,"⬆️"
8,"🟧","Sluis",0,2,"-"
19,"🟧","Drimmelen",0,3,"⬇️"
13,"🟧","Bernheze",0,5,"-"
18,"🟧","Alphen-Chaam",0,1,"-"
7,"🟧","Bergeijk",0,3,"-"
18,"🟧","Bladel",0,6,"⬇️"
3,"✅","Gulpen-Wittem",0,0,"⬇️"
3,"✅","Tynaarlo",0,0,"⬇️"
5,"🟡","Midden-Drenthe",0,1,"-"
12,"🟧","Overbetuwe",0,3,"⬇️"
5,"✅","Hof van Twente",0,0,"⬇️"
2,"🟡","Neder-Betuwe",0,1,"⬆️⬆️"
4,"✅","Rijssen-Holten",0,0,"-"
20,"🟧","Geldrop-Mierlo",0,7,"⬆️⬆️"
5,"🟧","Olst-Wijhe",0,1,"-"
11,"🟧","Dinkelland",0,5,"⬆️⬆️"
152,"🟧","Westland",4,33,"⬇️"
12,"🟧","Midden-Delfland",0,1,"⬇️"
4,"🟡","Berkelland",0,2,"⬆️⬆️"
11,"🟡","Bronckhorst",0,1,"⬇️"
45,"🟧","Sittard-Geleen",0,15,"⬇️"
7,"🟡","Kaag en Braassem",0,1,"⬆️⬆️"
10,"🟧","Dantumadiel",0,3,"⬇️"
45,"🟧","Zuidplas",0,8,"⬇️"
13,"🟧","Peel en Maas",0,3,"⬆️"
3,"✅","Oldambt",0,0,"-"
2,"✅","Zwartewaterland",0,0,"⬇️"
13,"🟧","Súdwest-Fryslân",0,6,"⬆️"
48,"🟧","Bodegraven-Reeuwijk",0,9,"⬇️"
8,"💥","Eijsden-Margraten",1,1,"⬆️⬆️"
55,"🟧","Stichtse Vecht",1,9,"⬇️"
12,"🟧","Hollands Kroon",0,4,"⬇️"
83,"🟧","Leidschendam-Voorburg",0,13,"⬇️"
15,"🟡","Goeree-Overflakkee",0,1,"⬇️"
61,"🟧","Pijnacker-Nootdorp",1,7,"⬇️"
86,"🟧","Nissewaard",0,8,"-"
51,"🟧","Krimpenerwaard",1,7,"⬇️"
12,"🟡","De Fryske Marren",0,1,"⬇️"
46,"🟧","Gooise Meren",1,12,"⬇️"
10,"🟧","Berg en Dal",0,2,"⬆️⬆️"
29,"🟧","Meierijstad",0,8,"⬇️"
1,"💥","Waadhoeke",1,1,"⬆️⬆️"
7,"🟧","Westerwolde",0,3,"⬆️"
13,"🟧","Midden-Groningen",1,6,"⬆️⬆️"
5,"🟧","Beekdaelen",0,2,"⬆️⬆️"
9,"🟧","Montferland",0,5,"⬆️⬆️"
39,"🟧","Altena",3,10,"⬆️"
18,"🟧","West Betuwe",4,6,"⬇️"
28,"🟧","Vijfheerenlanden",1,6,"-"
54,"🟧","Hoeksche Waard",0,14,"⬆️"
6,"✅","Het Hogeland",0,-1,"⬇️"
4,"✅","Westerkwartier",0,0,"⬇️"
53,"🟡","Noardeast-Fryslân",0,1,"⬇️"
9,"🟡","Molenlanden",0,1,"⬇️"
