"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
835,"&#x26a1;","Bodegraven-Reeuwijk",14,122,"&#x279A;"
166,"&#128721;","Boekel",0,11,"-"
353,"&#x1F7E3;","Borger-Odoorn",7,45,"&#x279A;&#x279A;"
519,"&#x1F7E3;","Borne",3,47,"&#x2798;"
196,"&#128721;","Borsele",1,32,"&#x279A;"
583,"&#x1F7E3;","Boxmeer",6,48,"&#x2798;"
632,"&#x1F7E3;","Boxtel",5,77,"&#x279A;"
4389,"&#x1F7E3;","Breda",50,402,"-"
391,"&#128721;","Brielle",2,24,"&#x2798;"
696,"&#x1F7E3;","Bronckhorst",6,69,"-"
273,"&#128721;","Brummen",1,18,"&#x2798;"
295,"&#128721;","Brunssum",3,32,"&#x2798;"
302,"&#x26a1;","Bunnik",2,41,"&#x279A;"
906,"&#x26a1;","Bunschoten",21,126,"&#x279A;"
531,"&#x1F7E3;","Buren",5,43,"&#x2798;"
1878,"&#x1F7E3;","Capelle aan den IJssel",12,159,"&#x2798;"
564,"&#x1F7E3;","Castricum",7,76,"&#x279A;"
465,"&#x1F7E3;","Coevorden",4,82,"&#x279A;"
492,"&#x26a1;","Cranendonck",4,57,"-"
544,"&#x1F7E3;","Cuijk",7,40,"&#x2798;"
632,"&#x1F7E3;","Culemborg",15,70,"&#x279A;"
519,"&#128721;","Dalfsen",3,33,"&#x2798;"
143,"&#128721;","Dantumadiel",3,17,"&#x279A;"
984,"&#x1F7E3;","De Bilt",7,72,"&#x2798;"
512,"&#128721;","De Fryske Marren",6,49,"&#x279A;"
961,"&#x1F7E3;","De Ronde Venen",7,84,"&#x2798;"
296,"&#128721;","De Wolden",3,26,"-"
2595,"&#x1F7E3;","Delft",20,215,"&#x2798;"
142,"&#x1F7E3;","Delfzijl",3,38,"&#x279A;&#x279A;"
654,"&#x1F7E3;","Den Helder",7,119,"&#x279A;"
765,"&#x1F7E3;","Deurne",4,70,"-"
1533,"&#x1F7E3;","Deventer",27,191,"&#x279A;"
864,"&#x1F7E3;","Diemen",10,77,"&#x279A;"
843,"&#x26a1;","Dinkelland",6,70,"&#x2798;"
183,"&#128721;","Doesburg",5,12,"&#x2798;"
925,"&#128721;","Doetinchem",7,87,"&#x2798;"
722,"&#x26a1;","Dongen",10,92,"&#x279A;"
3621,"&#x26a1;","Dordrecht",29,351,"&#x2798;"
364,"&#x1F7E3;","Drechterland",1,32,"&#x2798;"
574,"&#x1F7E3;","Drimmelen",5,53,"&#x2798;"
442,"&#x1F7E3;","Dronten",19,90,"&#x279A;"
314,"&#128721;","Druten",2,25,"-"
505,"&#x26a1;","Duiven",8,100,"&#x279A;"
322,"&#128721;","Echt-Susteren",3,38,"&#x2798;"
1016,"&#x1F7E3;","Edam-Volendam",4,56,"&#x2798;&#x2798;"
2369,"&#x1F7E3;","Ede",31,281,"&#x279A;"
208,"&#x1F7E3;","Eemnes",1,19,"&#x2798;&#x2798;"
558,"&#x26a1;","Eersel",17,71,"-"
375,"&#128721;","Eijsden-Margraten",5,28,"&#x2798;"
4724,"&#x1F7E3;","Eindhoven",62,468,"&#x2798;"
298,"&#x26a1;","Elburg",7,63,"&#x279A;"
1723,"&#x1F7E3;","Emmen",13,163,"-"
334,"&#x1F7E3;","Enkhuizen",1,44,"&#x2798;"
4032,"&#x1F7E3;","Enschede",42,387,"&#x2798;"
428,"&#128721;","Epe",2,40,"&#x279A;"
375,"&#x26a1;","Ermelo",7,75,"&#x279A;"
1026,"&#x1F7E3;","Etten-Leur",11,103,"&#x279A;"
430,"&#x26a1;","Geertruidenberg",13,69,"&#x279A;"
929,"&#x1F7E3;","Geldrop-Mierlo",11,96,"&#x2798;"
512,"&#128721;","Gemert-Bakel",2,39,"&#x2798;"
301,"&#x26a1;","Gennep",3,52,"&#x279A;"
614,"&#x26a1;","Gilze en Rijen",10,77,"&#x279A;"
990,"&#x1F7E3;","Goeree-Overflakkee",8,91,"&#x2798;"
381,"&#128721;","Goes",2,36,"&#x2798;"
567,"&#x26a1;","Goirle",11,75,"&#x279A;"
1166,"&#x1F7E3;","Gooise Meren",11,116,"-"
920,"&#x26a1;","Gorinchem",6,113,"-"
1965,"&#x26a1;","Gouda",23,225,"&#x279A;"
348,"&#x1F7E3;","Grave",3,23,"&#x2798;&#x2798;"
3013,"&#128721;","Groningen",20,203,"&#x2798;"
210,"&#128721;","Gulpen-Wittem",4,17,"&#x2798;"
606,"&#x26a1;","Haaksbergen",11,80,"&#x279A;"
372,"&#x26a1;","Haaren",4,38,"-"
2933,"&#x1F7E3;","Haarlem",38,265,"-"
3406,"&#x1F7E3;","Haarlemmermeer",54,312,"&#x2798;"
833,"&#x26a1;","Halderberge",9,96,"&#x279A;"
898,"&#x1F7E3;","Hardenberg",9,102,"&#x2798;"
703,"&#x1F7E3;","Harderwijk",10,87,"-"
549,"&#x26a1;","Hardinxveld-Giessendam",8,50,"&#x2798;"
102,"&#128999;","Harlingen",1,5,"&#x2798;&#x2798;"
157,"&#x1F7E3;","Hattem",4,19,"&#x2798;"
875,"&#x1F7E3;","Heemskerk",10,92,"&#x279A;"
372,"&#x1F7E3;","Heemstede",8,45,"&#x2798;"
149,"&#128721;","Heerde",1,10,"&#x2798;"
415,"&#128721;","Heerenveen",4,44,"&#x279A;"
927,"&#x1F7E3;","Heerhugowaard",13,112,"&#x279A;"
984,"&#x1F7E3;","Heerlen",23,132,"&#x2798;"
383,"&#x26a1;","Heeze-Leende",2,42,"&#x279A;"
364,"&#x1F7E3;","Heiloo",7,55,"&#x279A;"
821,"&#x26a1;","Hellendoorn",16,92,"&#x2798;"
817,"&#x1F7E3;","Hellevoetsluis",4,90,"&#x2798;"
2382,"&#x1F7E3;","Helmond",11,179,"&#x2798;"
946,"&#x1F7E3;","Hendrik-Ido-Ambacht",6,74,"&#x2798;"
1959,"&#x1F7E3;","Hengelo",27,179,"&#x2798;"
450,"&#128721;","Het Hogeland",17,59,"&#x279A;"
352,"&#x1F7E3;","Heumen",5,40,"&#x279A;"
1183,"&#x26a1;","Heusden",17,150,"-"
373,"&#128721;","Hillegom",6,32,"-"
392,"&#x1F7E3;","Hilvarenbeek",2,31,"&#x279A;"
1619,"&#x1F7E3;","Hilversum",20,149,"&#x2798;"
1913,"&#x1F7E3;","Hoeksche Waard",16,187,"&#x279A;"
901,"&#x26a1;","Hof van Twente",15,94,"&#x2798;"
612,"&#x1F7E3;","Hollands Kroon",3,80,"&#x279A;"
753,"&#128721;","Hoogeveen",2,71,"-"
1325,"&#x1F7E3;","Hoorn",14,170,"-"
984,"&#x26a1;","Horst aan de Maas",18,155,"&#x279A;"
994,"&#128721;","Houten",8,64,"&#x2798;"
1003,"&#x1F7E3;","Huizen",8,89,"&#x2798;"
507,"&#x1F7E3;","Hulst",4,66,"&#x2798;"
767,"&#x1F7E3;","IJsselstein",11,78,"&#x279A;"
579,"&#x1F7E3;","Kaag en Braassem",8,58,"&#x279A;"
532,"&#x1F7E3;","Kampen",14,96,"&#x279A;"
89,"&#128721;","Kapelle",1,10,"&#x279A;&#x279A;"
2053,"&#x1F7E3;","Katwijk",21,143,"&#x2798;"
450,"&#128721;","Kerkrade",2,42,"-"
425,"&#x26a1;","Koggenland",4,64,"&#x279A;"
934,"&#x26a1;","Krimpen aan den IJssel",4,87,"&#x279A;"
1435,"&#x26a1;","Krimpenerwaard",18,168,"&#x279A;"
484,"&#x26a1;","Laarbeek",8,68,"&#x279A;"
410,"&#x26a1;","Landerd",3,41,"&#x279A;"
369,"&#x1F7E3;","Landgraaf",8,66,"&#x279A;"
262,"&#x26a1;","Landsmeer",1,31,"&#x2798;"
542,"&#x1F7E3;","Langedijk",4,63,"&#x279A;"
1653,"&#x1F7E3;","Lansingerland",4,118,"&#x2798;"
255,"&#x1F7E3;","Laren",3,21,"&#x2798;"
1311,"&#128721;","Leeuwarden",22,128,"&#x279A;"
3032,"&#x1F7E3;","Leiden",34,259,"-"
679,"&#x1F7E3;","Leiderdorp",11,59,"&#x279A;"
1607,"&#x1F7E3;","Leidschendam-Voorburg",13,148,"&#x2798;"
1263,"&#x1F7E3;","Lelystad",22,167,"&#x279A;"
548,"&#x1F7E3;","Leudal",13,89,"&#x2798;"
563,"&#x1F7E3;","Leusden",5,60,"&#x279A;"
895,"&#x1F7E3;","Lingewaard",10,78,"-"
463,"&#x1F7E3;","Lisse",3,36,"-"
450,"&#x1F7E3;","Lochem",4,64,"&#x279A;"
656,"&#x26a1;","Loon op Zand",5,75,"-"
345,"&#x1F7E3;","Lopik",1,27,"&#x2798;"
65,"&#128721;","Loppersum",1,6,"&#x2798;"
623,"&#x26a1;","Losser",16,90,"&#x279A;"
664,"&#x26a1;","Maasdriel",9,81,"&#x2798;"
272,"&#x1F7E3;","Maasgouw",5,37,"&#x2798;"
1017,"&#x26a1;","Maassluis",8,96,"-"
1576,"&#x1F7E3;","Maastricht",22,210,"&#x2798;"
724,"&#x1F7E3;","Medemblik",8,77,"&#x279A;"
168,"&#128721;","Meerssen",9,22,"&#x2798;"
1501,"&#x1F7E3;","Meierijstad",12,149,"&#x2798;"
352,"&#128721;","Meppel",2,43,"-"
384,"&#128721;","Middelburg",4,49,"&#x279A;"
488,"&#x26a1;","Midden-Delfland",5,56,"-"
422,"&#128721;","Midden-Drenthe",2,36,"&#x2798;"
517,"&#x1F7E3;","Midden-Groningen",9,114,"&#x279A;&#x279A;"
278,"&#x1F7E3;","Mill en Sint Hubert",2,24,"&#x279A;"
914,"&#x1F7E3;","Moerdijk",4,73,"-"
1223,"&#x26a1;","Molenlanden",12,144,"&#x2798;"
591,"&#128721;","Montferland",5,45,"&#x2798;"
313,"&#x26a1;","Montfoort",4,40,"-"
153,"&#128721;","Mook en Middelaar",0,9,"&#x2798;&#x2798;"
599,"&#x26a1;","Neder-Betuwe",9,122,"&#x279A;&#x279A;"
382,"&#x26a1;","Nederweert",6,52,"&#x279A;"
1256,"&#x1F7E3;","Nieuwegein",11,122,"&#x279A;"
646,"&#x26a1;","Nieuwkoop",5,74,"&#x279A;"
882,"&#x1F7E3;","Nijkerk",15,95,"&#x279A;"
3088,"&#128721;","Nijmegen",24,257,"&#x2798;"
2670,"&#x26a1;","Nissewaard",21,286,"&#x279A;"
327,"&#128721;","Noardeast-Fryslân",4,45,"-"
79,"&#128721;","Noord-Beveland",0,6,"-"
206,"&#128721;","Noordenveld",2,18,"&#x279A;"
658,"&#x26a1;","Noordoostpolder",17,158,"&#x279A;"
983,"&#x1F7E3;","Noordwijk",2,79,"-"
471,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",7,52,"&#x279A;"
357,"&#x1F7E3;","Nunspeet",5,54,"&#x279A;"
512,"&#x26a1;","Oegstgeest",11,68,"&#x279A;"
480,"&#x1F7E3;","Oirschot",5,42,"&#x2798;"
565,"&#x26a1;","Oisterwijk",9,74,"&#x279A;"
253,"&#128721;","Oldambt",2,24,"-"
229,"&#128721;","Oldebroek",3,35,"&#x279A;"
898,"&#x26a1;","Oldenzaal",11,94,"&#x2798;"
207,"&#128999;","Olst-Wijhe",3,7,"&#x2798;"
196,"&#128721;","Ommen",0,21,"&#x279A;"
660,"&#x1F7E3;","Oost Gelre",7,48,"&#x2798;"
1447,"&#x26a1;","Oosterhout",25,172,"&#x279A;"
289,"&#x1F7E3;","Ooststellingwerf",4,58,"&#x279A;"
259,"&#x1F7E3;","Oostzaan",2,18,"&#x279A;"
189,"&#x1F7E3;","Opmeer",2,24,"&#x2798;"
201,"&#128721;","Opsterland",5,24,"&#x279A;"
2279,"&#128721;","Oss",10,127,"&#x2798;"
623,"&#x1F7E3;","Oude IJsselstreek",14,85,"-"
324,"&#128721;","Ouder-Amstel",1,20,"&#x2798;"
201,"&#x1F7E3;","Oudewater",2,20,"&#x2798;"
717,"&#x1F7E3;","Overbetuwe",13,84,"&#x279A;"
865,"&#x1F7E3;","Papendrecht",13,77,"-"
789,"&#x1F7E3;","Peel en Maas",7,70,"&#x2798;"
94,"&#128999;","Pekela",0,2,"&#x2798;&#x2798;"
1363,"&#x1F7E3;","Pijnacker-Nootdorp",25,114,"&#x2798;"
1498,"&#128721;","Purmerend",14,120,"-"
430,"&#x26a1;","Putten",7,78,"&#x279A;"
621,"&#x1F7E3;","Raalte",4,62,"&#x279A;"
268,"&#x1F7E3;","Reimerswaal",3,35,"&#x279A;"
504,"&#128721;","Renkum",3,32,"&#x2798;"
92,"&#128721;","Renswoude",0,7,"&#x279A;"
448,"&#128721;","Reusel-De Mierden",2,19,"&#x2798;"
700,"&#x1F7E3;","Rheden",11,73,"&#x2798;"
446,"&#x26a1;","Rhenen",4,56,"&#x279A;"
1455,"&#x26a1;","Ridderkerk",15,143,"&#x2798;"
926,"&#x26a1;","Rijssen-Holten",20,97,"-"
1364,"&#x1F7E3;","Rijswijk",17,116,"-"
228,"&#x1F7E3;","Roerdalen",6,37,"-"
840,"&#x1F7E3;","Roermond",11,118,"&#x2798;"
2268,"&#x26a1;","Roosendaal",29,242,"-"
22590,"&#x26a1;","Rotterdam",120,1666,"&#x2798;"
15,"&#x1F7E3;","Rozendaal",0,4,"&#x279A;&#x279A;"
666,"&#x1F7E3;","Rucphen",4,41,"&#x2798;"
856,"&#x26a1;","Schagen",14,118,"&#x279A;"
180,"&#x1F7E3;","Scherpenzeel",1,24,"&#x279A;"
2830,"&#x26a1;","Schiedam",10,267,"&#x2798;"
4,"&#9989;","Schiermonnikoog",0,0,"-"
359,"&#128721;","Schouwen-Duiveland",-1,23,"&#x2798;&#x2798;"
115,"&#x1F7E3;","Simpelveld",3,21,"&#x279A;"
630,"&#x1F7E3;","Sint-Michielsgestel",3,48,"&#x2798;"
203,"&#128721;","Sint Anthonis",4,15,"&#x2798;"
1005,"&#x1F7E3;","Sittard-Geleen",23,150,"&#x2798;"
705,"&#x26a1;","Sliedrecht",7,66,"&#x2798;"
332,"&#x26a1;","Sluis",2,58,"&#x2798;"
461,"&#128999;","Smallingerland",3,28,"&#x2798;"
1104,"&#128721;","Soest",6,65,"&#x2798;"
380,"&#x26a1;","Someren",6,70,"&#x279A;"
336,"&#x26a1;","Son en Breugel",5,46,"&#x279A;"
518,"&#x1F7E3;","Stadskanaal",0,73,"-"
351,"&#128721;","Staphorst",1,25,"&#x279A;"
319,"&#128721;","Stede Broec",2,31,"&#x2798;"
605,"&#x1F7E3;","Steenbergen",4,60,"&#x279A;"
438,"&#128721;","Steenwijkerland",8,51,"-"
253,"&#128721;","Stein",5,23,"&#x2798;"
1437,"&#x1F7E3;","Stichtse Vecht",15,163,"&#x279A;"
1328,"&#x1F7E3;","Súdwest-Fryslân",28,211,"&#x279A;"
767,"&#x26a1;","Terneuzen",12,153,"&#x279A;"
64,"&#128721;","Terschelling",0,5,"&#x279A;&#x279A;"
81,"&#128999;","Texel",1,2,"&#x2798;&#x2798;"
869,"&#x1F7E3;","Teylingen",9,74,"&#x2798;"
547,"&#x26a1;","Tholen",7,89,"-"
1058,"&#x1F7E3;","Tiel",5,71,"&#x2798;"
5131,"&#x26a1;","Tilburg",65,616,"&#x279A;"
895,"&#x26a1;","Tubbergen",13,79,"-"
879,"&#x26a1;","Twenterand",17,105,"-"
302,"&#128721;","Tynaarlo",1,23,"&#x279A;"
259,"&#128721;","Tytsjerksteradiel",2,22,"&#x2798;"
609,"&#x1F7E3;","Uden",2,65,"&#x279A;"
302,"&#x26a1;","Uitgeest",7,36,"&#x279A;"
658,"&#x1F7E3;","Uithoorn",4,71,"&#x279A;"
725,"&#x26a1;","Urk",39,280,"&#x279A;"
9639,"&#x1F7E3;","Utrecht",69,688,"-"
950,"&#128721;","Utrechtse Heuvelrug",8,68,"-"
63,"&#128721;","Vaals",3,8,"&#x279A;"
215,"&#x1F7E3;","Valkenburg aan de Geul",5,38,"&#x279A;"
696,"&#x1F7E3;","Valkenswaard",7,56,"&#x2798;"
199,"&#128721;","Veendam",1,22,"&#x279A;"
1875,"&#x26a1;","Veenendaal",18,222,"&#x279A;"
125,"&#128721;","Veere",3,16,"&#x2798;"
1127,"&#x1F7E3;","Veldhoven",7,102,"&#x2798;"
1306,"&#x1F7E3;","Velsen",25,144,"&#x279A;"
2144,"&#x1F7E3;","Venlo",17,214,"&#x2798;"
1047,"&#x1F7E3;","Venray",7,97,"-"
1342,"&#x26a1;","Vijfheerenlanden",17,147,"&#x2798;"
2716,"&#x26a1;","Vlaardingen",16,220,"&#x2798;"
16,"&#128721;","Vlieland",0,1,"&#x279A;"
375,"&#128721;","Vlissingen",2,32,"&#x2798;&#x2798;"
138,"&#128721;","Voerendaal",4,17,"&#x279A;"
460,"&#x1F7E3;","Voorschoten",4,43,"-"
302,"&#128721;","Voorst",5,31,"&#x2798;"
556,"&#x1F7E3;","Vught",2,56,"&#x2798;"
430,"&#128721;","Waadhoeke",6,54,"&#x279A;"
380,"&#128721;","Waalre",2,23,"&#x2798;"
1269,"&#x26a1;","Waalwijk",6,141,"&#x279A;"
684,"&#x1F7E3;","Waddinxveen",8,57,"&#x2798;"
697,"&#x26a1;","Wageningen",11,105,"&#x279A;"
457,"&#128721;","Wassenaar",0,38,"&#x279A;"
420,"&#x1F7E3;","Waterland",1,27,"&#x2798;"
1158,"&#x26a1;","Weert",18,140,"&#x2798;"
567,"&#x1F7E3;","Weesp",3,45,"&#x2798;"
1085,"&#x26a1;","West Betuwe",17,139,"&#x279A;"
327,"&#128721;","West Maas en Waal",6,26,"-"
449,"&#128721;","Westerkwartier",1,45,"&#x279A;"
159,"&#128721;","Westerveld",2,22,"&#x2798;"
254,"&#x26a1;","Westervoort",3,49,"&#x279A;"
295,"&#x1F7E3;","Westerwolde",3,61,"&#x279A;&#x279A;"
3063,"&#x26a1;","Westland",36,394,"-"
285,"&#128721;","Weststellingwerf",3,32,"&#x279A;"
309,"&#128721;","Westvoorne",2,15,"&#x2798;"
831,"&#x26a1;","Wierden",18,93,"-"
748,"&#x1F7E3;","Wijchen",10,73,"&#x2798;"
484,"&#128721;","Wijdemeren",2,34,"&#x2798;"
464,"&#x26a1;","Wijk bij Duurstede",7,67,"&#x279A;"
458,"&#x1F7E3;","Winterswijk",6,53,"&#x279A;"
527,"&#x26a1;","Woensdrecht",8,60,"&#x279A;"
1162,"&#x26a1;","Woerden",13,170,"&#x279A;"
364,"&#x1F7E3;","Wormerland",7,31,"&#x279A;"
263,"&#x1F7E3;","Woudenberg",1,25,"&#x279A;"
4143,"&#x26a1;","Zaanstad",50,412,"-"
721,"&#x26a1;","Zaltbommel",16,103,"&#x2798;"
248,"&#128721;","Zandvoort",6,21,"&#x2798;"
267,"&#128721;","Zeewolde",6,26,"-"
1209,"&#x1F7E3;","Zeist",7,102,"-"
603,"&#128721;","Zevenaar",6,60,"&#x279A;"
2898,"&#x1F7E3;","Zoetermeer",33,289,"&#x2798;"
199,"&#x26a1;","Zoeterwoude",3,31,"&#x279A;"
1079,"&#x26a1;","Zuidplas",13,121,"&#x279A;"
470,"&#128721;","Zundert",2,32,"&#x2798;"
731,"&#x1F7E3;","Zutphen",7,73,"&#x2798;"
347,"&#x1F7E3;","Zwartewaterland",3,38,"&#x279A;&#x279A;"
1437,"&#x1F7E3;","Zwijndrecht",7,98,"&#x2798;"
1609,"&#128721;","Zwolle",19,141,"&#x2798;"
