"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
490,"&#128721;","Borger-Odoorn",1,38,"&#x2798;"
997,"&#x26a1;","Borne",9,60,"&#x2798;"
498,"&#x1F7E3;","Borsele",2,46,"&#x2798;"
1252,"&#x26a1;","Boxmeer",9,87,"&#x2798;"
1003,"&#x1F7E3;","Boxtel",11,63,"&#x2798;"
3816,"&#128721;","Breda",24,190,"&#x2798;"
336,"&#128721;","Brielle",0,17,"&#x2798;"
955,"&#x1F7E3;","Bronckhorst",8,75,"&#x2798;"
459,"&#128721;","Brummen",4,18,"&#x2798;"
894,"&#x1F7E3;","Brunssum",9,51,"&#x279A;"
293,"&#128721;","Bunnik",2,21,"&#x279A;"
1625,"&#x26a1;","Bunschoten",5,63,"&#x2798;"
783,"&#x26a1;","Buren",16,69,"&#x279A;"
1553,"&#128721;","Capelle aan den IJssel",20,96,"&#x2798;"
811,"&#128721;","Castricum",3,35,"&#x2798;"
1039,"&#x26a1;","Coevorden",10,115,"&#x279A;"
790,"&#x26a1;","Cranendonck",13,94,"&#x279A;"
761,"&#x1F7E3;","Cuijk",6,50,"-"
759,"&#x1F7E3;","Culemborg",7,67,"-"
736,"&#x1F7E3;","Dalfsen",2,58,"&#x2798;"
556,"&#x26a1;","Dantumadiel",10,63,"&#x279A;"
950,"&#128721;","De Bilt",10,59,"&#x2798;"
822,"&#x1F7E3;","De Fryske Marren",12,79,"&#x2798;"
1013,"&#128721;","De Ronde Venen",10,62,"&#x279A;"
653,"&#x1F7E3;","De Wolden",6,45,"&#x2798;"
1942,"&#x1F7E3;","Delft",24,157,"-"
1573,"&#x1F7E3;","Den Helder",15,132,"&#x2798;"
895,"&#x26a1;","Deurne",12,115,"&#x279A;"
2761,"&#128721;","Deventer",15,95,"&#x2798;&#x2798;"
668,"&#128721;","Diemen",4,40,"&#x2798;"
1117,"&#x26a1;","Dinkelland",13,79,"&#x2798;"
243,"&#128721;","Doesburg",4,11,"&#x2798;"
1380,"&#128721;","Doetinchem",15,83,"&#x279A;"
856,"&#x1F7E3;","Dongen",14,48,"-"
3013,"&#x1F7E3;","Dordrecht",27,180,"&#x2798;"
841,"&#x26a1;","Drechterland",9,80,"&#x2798;"
659,"&#128721;","Drimmelen",6,40,"&#x279A;"
1174,"&#128721;","Dronten",5,29,"&#x2798;"
624,"&#x26a1;","Druten",13,83,"&#x2798;"
644,"&#128721;","Duiven",1,23,"&#x2798;&#x2798;"
1087,"&#x26a1;","Echt-Susteren",13,83,"&#x2798;"
960,"&#x26a1;","Edam-Volendam",18,165,"&#x279A;"
4613,"&#x1F7E3;","Ede",32,214,"&#x2798;"
288,"&#x1F7E3;","Eemnes",2,17,"&#x2798;&#x2798;"
1273,"&#x1F7E3;","Eemsdelta",6,81,"&#x2798;"
549,"&#x1F7E3;","Eersel",7,44,"-"
769,"&#x1F7E3;","Eijsden-Margraten",13,61,"&#x2798;"
5531,"&#x26a1;","Eindhoven",79,608,"-"
670,"&#128721;","Elburg",3,30,"&#x2798;"
2328,"&#128721;","Emmen",13,129,"&#x2798;"
836,"&#x1F7E3;","Enkhuizen",6,43,"-"
4223,"&#x1F7E3;","Enschede",52,309,"&#x2798;"
896,"&#x1F7E3;","Epe",13,81,"&#x279A;"
1051,"&#x1F7E3;","Ermelo",12,52,"&#x2798;"
933,"&#128721;","Etten-Leur",7,41,"&#x2798;"
760,"&#x26a1;","Geertruidenberg",9,58,"-"
1212,"&#x26a1;","Geldrop-Mierlo",12,111,"&#x2798;"
813,"&#x26a1;","Gemert-Bakel",7,100,"&#x279A;"
705,"&#x1F7E3;","Gennep",3,32,"&#x2798;"
622,"&#128721;","Gilze en Rijen",4,26,"&#x2798;"
1071,"&#128721;","Goeree-Overflakkee",10,59,"&#x2798;"
630,"&#128721;","Goes",8,54,"&#x2798;"
598,"&#128721;","Goirle",1,28,"&#x2798;"
1282,"&#128721;","Gooise Meren",16,76,"&#x2798;"
1163,"&#x1F7E3;","Gorinchem",9,90,"&#x279A;"
1812,"&#128721;","Gouda",16,99,"&#x2798;"
414,"&#x1F7E3;","Grave",7,23,"-"
3296,"&#128721;","Groningen",18,225,"&#x2798;"
356,"&#x1F7E3;","Gulpen-Wittem",4,22,"-"
1172,"&#x26a1;","Haaksbergen",13,79,"&#x2798;"
3339,"&#128721;","Haarlem",36,207,"&#x2798;"
3443,"&#x1F7E3;","Haarlemmermeer",25,241,"&#x2798;"
667,"&#x1F7E3;","Halderberge",8,71,"&#x279A;"
2395,"&#x1F7E3;","Hardenberg",15,139,"&#x2798;"
1523,"&#x1F7E3;","Harderwijk",13,94,"&#x2798;"
856,"&#x26a1;","Hardinxveld-Giessendam",7,69,"&#x2798;"
159,"&#128721;","Harlingen",4,22,"-"
246,"&#128721;","Hattem",1,17,"&#x279A;&#x279A;"
979,"&#x1F7E3;","Heemskerk",14,87,"&#x279A;"
511,"&#128721;","Heemstede",3,28,"&#x2798;"
342,"&#x1F7E3;","Heerde",9,33,"&#x279A;"
790,"&#x1F7E3;","Heerenveen",13,84,"&#x2798;"
1645,"&#x1F7E3;","Heerhugowaard",25,135,"&#x2798;"
2439,"&#x1F7E3;","Heerlen",26,188,"&#x2798;"
446,"&#x1F7E3;","Heeze-Leende",5,33,"&#x279A;"
505,"&#128721;","Heiloo",3,24,"&#x2798;"
1611,"&#x26a1;","Hellendoorn",15,116,"-"
790,"&#128721;","Hellevoetsluis",6,43,"&#x2798;"
2395,"&#x26a1;","Helmond",36,348,"&#x279A;"
813,"&#x1F7E3;","Hendrik-Ido-Ambacht",9,54,"&#x2798;"
2633,"&#x1F7E3;","Hengelo",19,165,"&#x2798;"
1230,"&#x1F7E3;","Het Hogeland",17,119,"&#x2798;"
386,"&#x1F7E3;","Heumen",3,27,"&#x2798;"
1116,"&#x1F7E3;","Heusden",8,94,"&#x279A;"
508,"&#128721;","Hillegom",5,25,"&#x2798;"
490,"&#x1F7E3;","Hilvarenbeek",3,25,"&#x279A;"
1755,"&#x1F7E3;","Hilversum",22,137,"&#x279A;"
1810,"&#x1F7E3;","Hoeksche Waard",20,163,"-"
1200,"&#x26a1;","Hof van Twente",9,116,"&#x279A;"
1486,"&#x1F7E3;","Hollands Kroon",13,120,"-"
1868,"&#x1F7E3;","Hoogeveen",17,93,"&#x2798;"
2664,"&#x26a1;","Hoorn",36,304,"&#x2798;"
1913,"&#x26a1;","Horst aan de Maas",13,116,"&#x2798;"
1111,"&#128721;","Houten",7,63,"&#x279A;"
1255,"&#x1F7E3;","Huizen",8,74,"&#x2798;"
472,"&#x1F7E3;","Hulst",9,63,"-"
660,"&#128721;","IJsselstein",1,39,"&#x2798;"
690,"&#128721;","Kaag en Braassem",9,41,"&#x279A;"
1089,"&#128721;","Kampen",4,62,"&#x2798;"
294,"&#x1F7E3;","Kapelle",2,24,"&#x2798;"
2511,"&#x26a1;","Katwijk",16,178,"&#x2798;"
1407,"&#x26a1;","Kerkrade",13,125,"&#x2798;"
712,"&#x26a1;","Koggenland",8,86,"&#x2798;"
1072,"&#x1F7E3;","Krimpen aan den IJssel",7,58,"&#x2798;"
1635,"&#x1F7E3;","Krimpenerwaard",10,111,"&#x2798;"
748,"&#x26a1;","Laarbeek",13,81,"&#x279A;"
530,"&#x1F7E3;","Landerd",10,34,"&#x2798;"
1399,"&#x26a1;","Landgraaf",9,114,"&#x2798;"
283,"&#x1F7E3;","Landsmeer",3,19,"&#x2798;"
759,"&#x26a1;","Langedijk",8,74,"&#x279A;"
1776,"&#x1F7E3;","Lansingerland",12,122,"&#x2798;"
274,"&#128721;","Laren",2,15,"&#x2798;"
1829,"&#128721;","Leeuwarden",18,160,"&#x2798;"
2153,"&#128721;","Leiden",20,176,"&#x279A;"
572,"&#128721;","Leiderdorp",7,25,"&#x2798;"
1740,"&#128721;","Leidschendam-Voorburg",9,96,"&#x2798;"
1774,"&#128721;","Lelystad",13,96,"&#x2798;"
1335,"&#x26a1;","Leudal",16,97,"&#x2798;"
704,"&#x1F7E3;","Leusden",7,51,"-"
1146,"&#128721;","Lingewaard",3,44,"&#x2798;&#x2798;"
672,"&#128721;","Lisse",1,16,"&#x2798;&#x2798;"
613,"&#128721;","Lochem",1,18,"&#x2798;"
773,"&#x1F7E3;","Loon op Zand",7,41,"&#x2798;"
367,"&#x1F7E3;","Lopik",1,35,"&#x2798;"
1108,"&#x26a1;","Losser",9,90,"&#x2798;"
736,"&#x26a1;","Maasdriel",13,84,"&#x2798;"
879,"&#x26a1;","Maasgouw",11,70,"&#x2798;"
732,"&#128721;","Maassluis",4,25,"&#x2798;"
2762,"&#x1F7E3;","Maastricht",41,241,"&#x279A;"
2117,"&#x26a1;","Medemblik",33,240,"-"
473,"&#128721;","Meerssen",7,22,"&#x2798;"
2090,"&#128721;","Meierijstad",22,106,"&#x2798;"
845,"&#x1F7E3;","Meppel",6,69,"&#x2798;"
920,"&#x1F7E3;","Middelburg",17,111,"-"
552,"&#128721;","Midden-Delfland",3,19,"&#x2798;&#x2798;"
646,"&#128721;","Midden-Drenthe",7,28,"&#x2798;"
1190,"&#128721;","Midden-Groningen",7,67,"&#x2798;"
376,"&#x26a1;","Mill en Sint Hubert",2,29,"-"
662,"&#x1F7E3;","Moerdijk",8,58,"-"
1403,"&#x1F7E3;","Molenlanden",9,92,"&#x2798;"
909,"&#x1F7E3;","Montferland",9,66,"&#x2798;"
378,"&#128721;","Montfoort",5,20,"&#x2798;"
196,"&#128721;","Mook en Middelaar",1,7,"&#x2798;&#x2798;"
860,"&#x1F7E3;","Neder-Betuwe",3,48,"&#x279A;"
902,"&#x26a1;","Nederweert",8,53,"&#x2798;"
1265,"&#x1F7E3;","Nieuwegein",20,103,"&#x2798;"
825,"&#128721;","Nieuwkoop",4,35,"&#x2798;"
1921,"&#x26a1;","Nijkerk",6,109,"&#x2798;"
3676,"&#128721;","Nijmegen",28,205,"&#x2798;"
1610,"&#128721;","Nissewaard",18,122,"&#x2798;"
1038,"&#x1F7E3;","Noardeast-Fryslân",11,83,"&#x2798;"
106,"&#x26a1;","Noord-Beveland",3,30,"&#x279A;"
432,"&#128721;","Noordenveld",10,41,"&#x2798;&#x2798;"
1304,"&#128721;","Noordoostpolder",8,66,"-"
1097,"&#128721;","Noordwijk",8,41,"&#x2798;"
555,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",9,47,"&#x2798;"
658,"&#128721;","Nunspeet",5,25,"&#x2798;"
569,"&#128721;","Oegstgeest",5,31,"&#x279A;"
572,"&#x1F7E3;","Oirschot",10,47,"&#x279A;"
1029,"&#x1F7E3;","Oisterwijk",8,72,"&#x279A;"
1086,"&#x26a1;","Oldambt",15,121,"&#x2798;"
850,"&#x26a1;","Oldebroek",13,65,"&#x2798;"
1131,"&#x26a1;","Oldenzaal",8,80,"&#x2798;"
385,"&#x1F7E3;","Olst-Wijhe",1,32,"&#x2798;"
539,"&#x1F7E3;","Ommen",5,38,"&#x2798;"
928,"&#128721;","Oost Gelre",4,36,"&#x2798;&#x2798;"
1284,"&#128721;","Oosterhout",11,61,"&#x2798;"
337,"&#x1F7E3;","Ooststellingwerf",8,39,"&#x2798;"
310,"&#x26a1;","Oostzaan",3,33,"-"
459,"&#x26a1;","Opmeer",11,69,"&#x279A;"
556,"&#x26a1;","Opsterland",11,80,"&#x2798;"
2290,"&#x26a1;","Oss",56,295,"&#x2798;"
1228,"&#x26a1;","Oude IJsselstreek",18,147,"&#x279A;"
304,"&#128721;","Ouder-Amstel",4,13,"&#x2798;"
290,"&#128721;","Oudewater",1,14,"&#x2798;"
1000,"&#128721;","Overbetuwe",3,43,"&#x2798;"
886,"&#x1F7E3;","Papendrecht",14,65,"&#x2798;"
1211,"&#x1F7E3;","Peel en Maas",15,105,"&#x2798;"
332,"&#x26a1;","Pekela",2,46,"&#x2798;"
1368,"&#x1F7E3;","Pijnacker-Nootdorp",8,99,"&#x279A;"
2040,"&#x26a1;","Purmerend",20,234,"-"
1095,"&#x26a1;","Putten",11,71,"&#x279A;"
1404,"&#x1F7E3;","Raalte",8,91,"&#x2798;"
877,"&#x26a1;","Reimerswaal",6,63,"&#x2798;"
590,"&#128721;","Renkum",6,33,"&#x2798;"
254,"&#128721;","Renswoude",1,7,"&#x2798;"
432,"&#x26a1;","Reusel-De Mierden",9,49,"&#x279A;"
1243,"&#x1F7E3;","Rheden",12,84,"&#x2798;"
963,"&#x1F7E3;","Rhenen",4,37,"&#x2798;"
1143,"&#x1F7E3;","Ridderkerk",20,116,"&#x279A;"
1924,"&#x26a1;","Rijssen-Holten",25,125,"&#x2798;"
1068,"&#128721;","Rijswijk",11,51,"&#x2798;"
626,"&#x1F7E3;","Roerdalen",3,47,"&#x2798;"
1798,"&#x26a1;","Roermond",31,179,"&#x2798;"
1553,"&#x1F7E3;","Roosendaal",21,165,"-"
12332,"&#128721;","Rotterdam",129,968,"&#x2798;"
46,"&#128721;","Rozendaal",0,2,"&#x2798;"
519,"&#x1F7E3;","Rucphen",7,52,"&#x279A;"
1290,"&#x26a1;","Schagen",17,121,"&#x279A;"
476,"&#x26a1;","Scherpenzeel",4,31,"&#x279A;"
1586,"&#x1F7E3;","Schiedam",22,147,"&#x2798;"
6,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
460,"&#128721;","Schouwen-Duiveland",9,39,"&#x279A;"
367,"&#128721;","Simpelveld",0,14,"&#x2798;&#x2798;"
901,"&#x1F7E3;","Sint-Michielsgestel",11,65,"&#x2798;"
408,"&#x1F7E3;","Sint Anthonis",2,20,"&#x2798;"
2707,"&#x26a1;","Sittard-Geleen",26,234,"&#x2798;"
1057,"&#x26a1;","Sliedrecht",8,65,"&#x279A;"
573,"&#x1F7E3;","Sluis",3,39,"&#x279A;"
1016,"&#x1F7E3;","Smallingerland",14,109,"&#x2798;"
1167,"&#128721;","Soest",9,68,"&#x2798;"
642,"&#x1F7E3;","Someren",4,42,"-"
320,"&#128721;","Son en Breugel",4,26,"&#x2798;"
871,"&#128721;","Stadskanaal",6,38,"&#x2798;"
1009,"&#x26a1;","Staphorst",10,68,"&#x2798;"
1053,"&#x26a1;","Stede Broec",11,101,"&#x2798;"
454,"&#x1F7E3;","Steenbergen",16,46,"&#x279A;"
934,"&#128721;","Steenwijkerland",6,40,"&#x2798;"
786,"&#x26a1;","Stein",10,80,"-"
1480,"&#x1F7E3;","Stichtse Vecht",12,103,"&#x2798;"
2297,"&#x1F7E3;","Súdwest-Fryslân",33,209,"&#x2798;"
1260,"&#x1F7E3;","Terneuzen",18,114,"&#x279A;"
86,"&#128999;","Terschelling",0,1,"&#x2798;&#x2798;"
187,"&#128999;","Texel",0,5,"-"
1088,"&#128721;","Teylingen",7,50,"&#x2798;"
530,"&#x1F7E3;","Tholen",9,52,"&#x279A;"
1054,"&#x26a1;","Tiel",15,114,"&#x279A;"
5670,"&#x1F7E3;","Tilburg",71,395,"-"
859,"&#x26a1;","Tubbergen",3,62,"&#x2798;"
1915,"&#x26a1;","Twenterand",20,123,"&#x2798;"
486,"&#128721;","Tynaarlo",4,34,"&#x2798;"
618,"&#x26a1;","Tytsjerksteradiel",18,91,"&#x279A;"
990,"&#128721;","Uden",10,51,"&#x2798;"
431,"&#128721;","Uitgeest",2,20,"&#x2798;"
536,"&#128721;","Uithoorn",9,41,"&#x2798;"
767,"&#128721;","Urk",4,25,"&#x2798;"
6270,"&#128721;","Utrecht",63,391,"&#x2798;"
1390,"&#128721;","Utrechtse Heuvelrug",19,68,"&#x2798;"
273,"&#x1F7E3;","Vaals",3,17,"&#x2798;&#x2798;"
391,"&#x1F7E3;","Valkenburg aan de Geul",6,36,"&#x2798;"
1043,"&#x26a1;","Valkenswaard",16,84,"&#x279A;"
765,"&#x1F7E3;","Veendam",7,56,"&#x2798;"
2852,"&#128721;","Veenendaal",10,84,"&#x2798;"
443,"&#128721;","Veere",0,21,"&#x2798;&#x2798;"
1371,"&#x26a1;","Veldhoven",22,153,"-"
1832,"&#x1F7E3;","Velsen",22,136,"&#x2798;"
3617,"&#x26a1;","Venlo",39,297,"&#x2798;"
2181,"&#x26a1;","Venray",17,172,"&#x2798;"
1616,"&#x26a1;","Vijfheerenlanden",21,168,"&#x279A;"
1462,"&#x1F7E3;","Vlaardingen",24,118,"&#x279A;"
17,"&#x26a1;","Vlieland",4,9,"&#x279A;&#x279A;"
799,"&#x1F7E3;","Vlissingen",22,104,"&#x279A;"
346,"&#128721;","Voerendaal",3,16,"&#x2798;&#x2798;"
487,"&#128721;","Voorschoten",3,21,"&#x2798;"
661,"&#x1F7E3;","Voorst",6,40,"&#x2798;"
1174,"&#128721;","Vught",8,29,"&#x2798;"
796,"&#128721;","Waadhoeke",7,41,"&#x2798;"
428,"&#x1F7E3;","Waalre",6,36,"&#x279A;"
1407,"&#128721;","Waalwijk",13,71,"&#x2798;"
772,"&#x1F7E3;","Waddinxveen",6,55,"&#x279A;"
870,"&#x1F7E3;","Wageningen",9,78,"-"
563,"&#x1F7E3;","Wassenaar",6,55,"&#x279A;&#x279A;"
529,"&#x26a1;","Waterland",8,52,"&#x279A;"
2693,"&#x26a1;","Weert",12,167,"&#x2798;"
518,"&#x1F7E3;","Weesp",5,39,"&#x279A;"
1750,"&#x26a1;","West Betuwe",22,173,"&#x2798;"
652,"&#x26a1;","West Maas en Waal",15,101,"-"
968,"&#128721;","Westerkwartier",14,82,"&#x2798;"
253,"&#x1F7E3;","Westerveld",6,33,"&#x279A;"
348,"&#128721;","Westervoort",2,16,"&#x2798;"
971,"&#x26a1;","Westerwolde",9,89,"&#x2798;&#x2798;"
3898,"&#x1F7E3;","Westland",35,216,"&#x2798;"
403,"&#x1F7E3;","Weststellingwerf",8,44,"&#x2798;"
231,"&#128721;","Westvoorne",4,15,"&#x2798;"
1166,"&#x1F7E3;","Wierden",10,47,"&#x2798;"
1298,"&#x1F7E3;","Wijchen",9,85,"&#x2798;"
564,"&#x1F7E3;","Wijdemeren",6,47,"&#x279A;"
496,"&#x1F7E3;","Wijk bij Duurstede",3,37,"&#x2798;"
622,"&#128721;","Winterswijk",4,38,"&#x2798;"
432,"&#x26a1;","Woensdrecht",4,61,"&#x2798;"
1341,"&#128721;","Woerden",5,65,"&#x2798;"
352,"&#x1F7E3;","Wormerland",3,27,"&#x2798;"
672,"&#x26a1;","Woudenberg",7,38,"&#x2798;"
3956,"&#x1F7E3;","Zaanstad",34,332,"&#x279A;"
1259,"&#x26a1;","Zaltbommel",23,99,"&#x2798;"
401,"&#128721;","Zandvoort",3,16,"&#x2798;"
659,"&#128721;","Zeewolde",5,32,"&#x2798;"
1436,"&#x1F7E3;","Zeist",16,99,"&#x279A;"
1034,"&#x1F7E3;","Zevenaar",12,83,"&#x2798;"
2738,"&#128721;","Zoetermeer",21,180,"&#x279A;"
218,"&#x26a1;","Zoeterwoude",3,39,"&#x279A;&#x279A;"
1190,"&#128721;","Zuidplas",6,56,"&#x2798;"
397,"&#128721;","Zundert",1,16,"&#x2798;"
736,"&#128721;","Zutphen",10,33,"&#x2798;"
526,"&#x1F7E3;","Zwartewaterland",2,45,"-"
1065,"&#x1F7E3;","Zwijndrecht",9,77,"-"
2140,"&#128721;","Zwolle",12,147,"&#x279A;"
