"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
194,"&#128721;","Deventer",15,83,"&#11014; &#11014;"
283,"&#128721;","Diemen",17,94,"&#11014;"
31,"&#128999;","Dinkelland",3,13,"&#11014;"
22,"&#128721;","Doesburg",2,7,"&#11014; &#11014;"
116,"&#128721;","Doetinchem",9,37,"&#11014;"
44,"&#128721;","Dongen",2,15,"&#11014; &#11014;"
434,"&#128721;","Dordrecht",24,126,"&#11014; &#11014;"
33,"&#128721;","Drechterland",1,14,"&#11014;"
58,"&#128721;","Drimmelen",1,23,"&#11014; &#11014;"
30,"&#128999;","Dronten",3,12,"&#11014;"
26,"&#128999;","Druten",2,9,"&#11015;"
47,"&#128721;","Duiven",5,21,"&#11014; &#11014;"
21,"&#128993;","Echt-Susteren",0,1,"&#11015;"
142,"&#128721;","Edam-Volendam",7,70,"&#11014;"
317,"&#128721;","Ede",15,103,"&#11014;"
18,"&#128721;","Eemnes",1,6,"&#11014; &#11014;"
98,"&#128721;","Eersel",5,32,"&#11014;"
23,"&#128721;","Eijsden-Margraten",1,13,"&#11014; &#11014;"
761,"&#128721;","Eindhoven",51,248,"&#11014;"
25,"&#128999;","Elburg",0,5,"&#11014;"
231,"&#128721;","Emmen",21,147,"&#11014; &#11014;"
17,"&#128999;","Enkhuizen",1,5,"-"
251,"&#128999;","Enschede",9,72,"&#11014;"
41,"&#128721;","Epe",2,20,"&#11014; &#11014;"
61,"&#128721;","Ermelo",1,17,"&#11014;"
99,"&#128721;","Etten-Leur",5,34,"&#11014;"
42,"&#128721;","Geertruidenberg",2,16,"&#11014; &#11014;"
69,"&#128721;","Geldrop-Mierlo",9,32,"&#11014; &#11014;"
49,"&#128999;","Gemert-Bakel",1,11,"&#11014;"
47,"&#128721;","Gennep",3,15,"&#11014; &#11014;"
61,"&#128999;","Gilze en Rijen",2,13,"&#11014;"
136,"&#128721;","Goeree-Overflakkee",9,51,"&#11014;"
74,"&#128999;","Goes",0,11,"&#11015;"
85,"&#128721;","Goirle",0,20,"&#11015;"
205,"&#128721;","Gooise Meren",4,55,"&#11014;"
143,"&#128721;","Gorinchem",4,30,"&#11015;"
419,"&#128721;","Gouda",18,102,"&#11014;"
27,"&#128721;","Grave",2,8,"&#11015;"
932,"&#128721;","Groningen",63,359,"&#11014;"
18,"&#128721;","Gulpen-Wittem",1,10,"&#11014; &#11014;"
126,"&#128721;","Haaksbergen",7,65,"&#11014;"
21,"&#128721;","Haaren",0,8,"&#11014; &#11014;"
648,"&#128721;","Haarlem",36,207,"&#11014;"
671,"&#128721;","Haarlemmermeer",43,216,"&#11014;"
87,"&#128721;","Halderberge",3,23,"&#11014;"
36,"&#128999;","Hardenberg",3,11,"&#11014;"
134,"&#128721;","Harderwijk",12,38,"&#11014;"
39,"&#128721;","Hardinxveld-Giessendam",3,11,"&#11014;"
10,"&#128999;","Harlingen",1,2,"-"
22,"&#128721;","Hattem",2,8,"&#11014;"
72,"&#128721;","Heemskerk",1,26,"&#11014;"
104,"&#128721;","Heemstede",5,46,"&#11014; &#11014;"
48,"&#128721;","Heerde",0,15,"&#11015;"
48,"&#128999;","Heerenveen",2,16,"&#11014;"
135,"&#128721;","Heerhugowaard",5,34,"&#11014;"
146,"&#128999;","Heerlen",1,26,"&#11015;"
19,"&#128999;","Heeze-Leende",4,7,"&#11014; &#11014;"
28,"&#128999;","Heiloo",2,9,"&#11014;"
9,"&#128999;","Hellendoorn",0,3,"-"
144,"&#128721;","Hellevoetsluis",2,45,"&#11015;"
323,"&#128721;","Helmond",28,130,"&#11014; &#11014;"
149,"&#128721;","Hendrik-Ido-Ambacht",7,55,"&#11014;"
150,"&#128721;","Hengelo",12,72,"&#11014; &#11014;"
64,"&#128999;","Het Hogeland",4,16,"&#11015;"
58,"&#128721;","Heumen",8,29,"&#11014; &#11014;"
102,"&#128721;","Heusden",3,28,"&#11014;"
69,"&#128721;","Hillegom",7,21,"&#11014;"
56,"&#128721;","Hilvarenbeek",2,18,"&#11014;"
337,"&#128721;","Hilversum",13,76,"&#11015;"
316,"&#128721;","Hoeksche Waard",12,97,"&#11014;"
26,"&#128999;","Hof van Twente",3,16,"&#11014; &#11014;"
45,"&#128999;","Hollands Kroon",4,10,"-"
40,"&#128999;","Hoogeveen",1,21,"&#11014; &#11014;"
183,"&#128721;","Hoorn",7,60,"&#11014;"
55,"&#128721;","Horst aan de Maas",9,25,"&#11014; &#11014;"
118,"&#128721;","Houten",9,40,"&#11014;"
148,"&#128721;","Huizen",7,31,"&#11015;"
32,"&#128999;","Hulst",2,12,"&#11014; &#11014;"
91,"&#128721;","IJsselstein",5,31,"&#11014; &#11014;"
62,"&#128721;","Kaag en Braassem",7,32,"&#11014;"
84,"&#128999;","Kampen",5,17,"&#11015;"
9,"&#128999;","Kapelle",0,1,"&#11015;"
118,"&#128721;","Katwijk",8,50,"&#11014;"
79,"&#128721;","Kerkrade",4,30,"&#11014;"
69,"&#128721;","Koggenland",1,21,"-"
105,"&#128721;","Krimpen aan den IJssel",6,47,"&#11014; &#11014;"
202,"&#128721;","Krimpenerwaard",6,81,"&#11014;"
42,"&#128721;","Laarbeek",2,15,"&#11014; &#11014;"
27,"&#128721;","Landerd",0,15,"&#11014; &#11014;"
33,"&#128999;","Landgraaf",0,10,"&#11014;"
59,"&#128721;","Landsmeer",4,22,"&#11014; &#11014;"
61,"&#128721;","Langedijk",5,26,"&#11014; &#11014;"
305,"&#128721;","Lansingerland",22,96,"&#11014;"
42,"&#128721;","Laren",4,18,"&#11014; &#11014;"
336,"&#128721;","Leeuwarden",29,169,"&#11014;"
759,"&#128721;","Leiden",22,261,"&#11014;"
57,"&#128721;","Leiderdorp",2,25,"&#11014; &#11014;"
390,"&#128721;","Leidschendam-Voorburg",21,117,"&#11014;"
193,"&#128721;","Lelystad",6,74,"&#11014;"
31,"&#128999;","Leudal",1,5,"&#11015;"
92,"&#128721;","Leusden",3,34,"&#11014;"
110,"&#128721;","Lingewaard",9,49,"&#11014;"
41,"&#128721;","Lisse",0,12,"&#11014;"
44,"&#128721;","Lochem",5,23,"&#11014;"
52,"&#128721;","Loon op Zand",4,23,"&#11014; &#11014;"
54,"&#128721;","Lopik",1,16,"&#11015;"
10,"&#128721;","Loppersum",2,6,"&#11014; &#11014;"
38,"&#128721;","Losser",5,21,"&#11014; &#11014;"
37,"&#128721;","Maasdriel",5,21,"&#11014; &#11014;"
25,"&#128999;","Maasgouw",1,9,"&#11014; &#11014;"
166,"&#128721;","Maassluis",9,39,"&#11014;"
250,"&#128721;","Maastricht",7,70,"&#11014;"
41,"&#128999;","Medemblik",3,20,"&#11014; &#11014;"
22,"&#128721;","Meerssen",1,11,"&#11014; &#11014;"
166,"&#128721;","Meierijstad",6,54,"&#11014;"
38,"&#128721;","Meppel",4,22,"&#11014; &#11014;"
89,"&#128999;","Middelburg",2,22,"&#11014;"
71,"&#128721;","Midden-Delfland",1,26,"&#11014;"
25,"&#128999;","Midden-Drenthe",3,13,"&#11014; &#11014;"
58,"&#128999;","Midden-Groningen",4,15,"&#11015;"
22,"&#128721;","Mill en Sint Hubert",1,6,"&#11014; &#11014;"
67,"&#128721;","Moerdijk",3,23,"&#11014;"
81,"&#128721;","Molenlanden",4,31,"&#11014;"
36,"&#128999;","Montferland",3,9,"&#11014;"
55,"&#128721;","Montfoort",0,12,"&#11014;"
28,"&#128721;","Mook en Middelaar",1,13,"&#11014; &#11014;"
13,"&#128999;","Neder-Betuwe",3,7,"&#11014; &#11014;"
15,"&#128999;","Nederweert",0,7,"&#11014; &#11014;"
194,"&#128721;","Nieuwegein",2,65,"&#11014;"
47,"&#128721;","Nieuwkoop",3,22,"&#11014;"
141,"&#128721;","Nijkerk",21,79,"&#11014; &#11014;"
1033,"&#128721;","Nijmegen",63,373,"&#11014;"
230,"&#128721;","Nissewaard",16,87,"&#11014;"
78,"&#128999;","Noardeast-Fryslân",5,16,"&#11014; &#11014;"
9,"&#128999;","Noord-Beveland",1,2,"&#11015;"
60,"&#128721;","Noordenveld",5,40,"&#11014; &#11014;"
40,"&#128999;","Noordoostpolder",1,12,"&#11014;"
140,"&#128721;","Noordwijk",15,50,"&#11014;"
76,"&#128721;","Nuenen, Gerwen en Nederwetten",10,33,"&#11014;"
41,"&#128721;","Nunspeet",1,14,"&#11014;"
79,"&#128721;","Oegstgeest",3,23,"&#11014;"
52,"&#128721;","Oirschot",4,23,"&#11014; &#11014;"
51,"&#128721;","Oisterwijk",0,20,"&#11014;"
37,"&#128999;","Oldambt",3,15,"&#11014;"
22,"&#128999;","Oldebroek",1,7,"&#11014;"
77,"&#128721;","Oldenzaal",4,36,"&#11014; &#11014;"
19,"&#128999;","Olst-Wijhe",2,8,"&#11014;"
47,"&#128721;","Ommen",3,19,"&#11014; &#11014;"
62,"&#128721;","Oost Gelre",5,25,"&#11014;"
158,"&#128999;","Oosterhout",6,28,"&#11015;"
9,"&#128999;","Ooststellingwerf",2,6,"&#11014; &#11014;"
32,"&#128721;","Oostzaan",4,16,"&#11014; &#11014;"
22,"&#128721;","Opmeer",0,16,"&#11014; &#11014;"
17,"&#128999;","Opsterland",1,8,"&#11014;"
356,"&#128721;","Oss",23,126,"&#11014;"
71,"&#128721;","Oude IJsselstreek",6,20,"&#11014;"
111,"&#128721;","Ouder-Amstel",4,31,"&#11014;"
27,"&#128721;","Oudewater",5,10,"&#11014;"
112,"&#128721;","Overbetuwe",11,47,"&#11014;"
72,"&#128721;","Papendrecht",3,28,"&#11014;"
33,"&#128999;","Peel en Maas",0,4,"&#11015;"
4,"&#128999;","Pekela",0,1,"-"
270,"&#128721;","Pijnacker-Nootdorp",6,97,"&#11014;"
198,"&#128721;","Purmerend",7,64,"&#11014;"
53,"&#128721;","Putten",2,19,"&#11014;"
57,"&#128721;","Raalte",2,26,"&#11014;"
23,"&#128993;","Reimerswaal",0,1,"&#11015;"
70,"&#128721;","Renkum",6,23,"&#11014;"
8,"&#128721;","Renswoude",0,3,"&#11014; &#11014;"
86,"&#128721;","Reusel-De Mierden",15,55,"&#11014; &#11014;"
60,"&#128721;","Rheden",6,27,"&#11014; &#11014;"
22,"&#128999;","Rhenen",0,5,"&#11015;"
169,"&#128721;","Ridderkerk",10,57,"&#11014; &#11014;"
40,"&#128999;","Rijssen-Holten",2,16,"&#11014;"
325,"&#128721;","Rijswijk",11,92,"&#11014;"
18,"&#128999;","Roerdalen",0,5,"&#11014; &#11014;"
114,"&#128999;","Roermond",5,21,"&#11015;"
221,"&#128721;","Roosendaal",12,80,"&#11014; &#11014;"
6047,"&#128721;","Rotterdam",244,1540,"&#11014;"
2,"&#128721;","Rozendaal",0,2,"&#11014; &#11014;"
35,"&#128721;","Rucphen",8,22,"&#11014; &#11014;"
73,"&#128721;","Schagen",4,28,"-"
12,"&#128721;","Scherpenzeel",3,5,"&#11014;"
575,"&#128721;","Schiedam",37,166,"&#11014;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
45,"&#128999;","Schouwen-Duiveland",1,7,"&#11015;"
6,"&#128999;","Simpelveld",0,3,"&#11014; &#11014;"
100,"&#128721;","Sint-Michielsgestel",5,40,"&#11014;"
13,"&#128999;","Sint Anthonis",1,2,"&#11015;"
107,"&#128999;","Sittard-Geleen",2,19,"&#11014;"
51,"&#128721;","Sliedrecht",2,20,"&#11014;"
14,"&#128999;","Sluis",0,6,"&#11014; &#11014;"
33,"&#128999;","Smallingerland",4,16,"&#11014;"
156,"&#128721;","Soest",14,72,"&#11014; &#11014;"
15,"&#128999;","Someren",1,6,"&#11014; &#11014;"
27,"&#128721;","Son en Breugel",3,13,"&#11014; &#11014;"
44,"&#128721;","Stadskanaal",3,18,"&#11014;"
15,"&#128999;","Staphorst",1,7,"&#11014; &#11014;"
25,"&#128999;","Stede Broec",2,10,"&#11014;"
38,"&#128721;","Steenbergen",3,15,"&#11014;"
36,"&#128999;","Steenwijkerland",4,21,"&#11014; &#11014;"
21,"&#128999;","Stein",1,5,"&#11014; &#11014;"
250,"&#128721;","Stichtse Vecht",11,68,"&#11014;"
86,"&#128999;","Súdwest-Fryslân",9,38,"&#11014; &#11014;"
49,"&#128999;","Terneuzen",4,12,"&#11014;"
3,"&#128999;","Terschelling",0,2,"&#11014;"
24,"&#128721;","Texel",1,9,"&#11015;"
141,"&#128721;","Teylingen",4,58,"&#11014;"
31,"&#128999;","Tholen",0,12,"&#11014; &#11014;"
85,"&#128721;","Tiel",10,42,"&#11014; &#11014;"
773,"&#128721;","Tilburg",29,190,"&#11014;"
40,"&#128721;","Tubbergen",5,27,"&#11014; &#11014;"
10,"&#128999;","Twenterand",2,5,"&#11014; &#11014;"
34,"&#128721;","Tynaarlo",4,18,"&#11014; &#11014;"
37,"&#128999;","Tytsjerksteradiel",3,16,"&#11014;"
72,"&#128721;","Uden",6,33,"&#11014;"
28,"&#128721;","Uitgeest",0,9,"&#11014;"
131,"&#128721;","Uithoorn",10,45,"&#11014;"
7,"&#128999;","Urk",1,4,"&#11014; &#11014;"
2019,"&#128721;","Utrecht",70,571,"&#11014;"
116,"&#128721;","Utrechtse Heuvelrug",9,50,"&#11014;"
4,"&#9989;","Vaals",0,0,"&#11015;"
11,"&#128999;","Valkenburg aan de Geul",3,8,"&#11014; &#11014;"
69,"&#128721;","Valkenswaard",3,20,"&#11014;"
38,"&#128999;","Veendam",1,7,"&#11015;"
131,"&#128721;","Veenendaal",14,47,"&#11014;"
27,"&#128999;","Veere",1,6,"&#11014;"
112,"&#128721;","Veldhoven",5,56,"&#11014; &#11014;"
212,"&#128721;","Velsen",14,60,"&#11014;"
281,"&#128721;","Venlo",20,104,"&#11014; &#11014;"
97,"&#128721;","Venray",4,30,"&#11014;"
233,"&#128721;","Vijfheerenlanden",8,98,"&#11014;"
404,"&#128721;","Vlaardingen",22,115,"&#11014;"
2,"&#128721;","Vlieland",1,2,"&#11014; &#11014;"
65,"&#128999;","Vlissingen",2,7,"&#11015;"
12,"&#128721;","Voerendaal",2,8,"&#11014; &#11014;"
75,"&#128721;","Voorschoten",3,22,"&#11014;"
38,"&#128721;","Voorst",2,13,"&#11014; &#11014;"
62,"&#128721;","Vught",2,16,"&#11014;"
37,"&#128721;","Waadhoeke",3,24,"&#11014; &#11014;"
44,"&#128721;","Waalre",1,19,"&#11014; &#11014;"
115,"&#128721;","Waalwijk",7,40,"&#11014; &#11014;"
106,"&#128721;","Waddinxveen",1,28,"&#11014;"
158,"&#128721;","Wageningen",5,40,"&#11014;"
100,"&#128721;","Wassenaar",4,28,"&#11014;"
66,"&#128721;","Waterland",2,20,"&#11014; &#11014;"
61,"&#128999;","Weert",0,20,"&#11014;"
124,"&#128721;","Weesp",4,39,"&#11015;"
67,"&#128721;","West Betuwe",3,28,"&#11014; &#11014;"
27,"&#128721;","West Maas en Waal",1,14,"&#11014; &#11014;"
50,"&#128999;","Westerkwartier",4,30,"&#11014; &#11014;"
9,"&#128999;","Westerveld",0,6,"&#11014; &#11014;"
17,"&#128999;","Westervoort",0,5,"&#11014; &#11014;"
29,"&#128721;","Westerwolde",1,14,"&#11014; &#11014;"
439,"&#128721;","Westland",14,114,"&#11014;"
22,"&#128999;","Weststellingwerf",3,12,"&#11014; &#11014;"
41,"&#128721;","Westvoorne",3,12,"&#11014;"
40,"&#128721;","Wierden",4,18,"&#11014; &#11014;"
120,"&#128721;","Wijchen",10,41,"&#11014;"
76,"&#128721;","Wijdemeren",5,23,"&#11014;"
40,"&#128721;","Wijk bij Duurstede",3,15,"&#11014;"
34,"&#128999;","Winterswijk",0,12,"&#11014; &#11014;"
37,"&#128721;","Woensdrecht",3,15,"&#11014; &#11014;"
129,"&#128721;","Woerden",3,36,"&#11014;"
24,"&#128721;","Wormerland",2,10,"&#11014;"
22,"&#128721;","Woudenberg",2,8,"&#11014;"
586,"&#128721;","Zaanstad",21,182,"&#11014;"
57,"&#128721;","Zaltbommel",3,25,"&#11014;"
69,"&#128721;","Zandvoort",6,14,"&#11014; &#11014;"
54,"&#128721;","Zeewolde",6,21,"&#11014;"
220,"&#128721;","Zeist",7,68,"&#11014;"
88,"&#128721;","Zevenaar",7,46,"&#11014; &#11014;"
627,"&#128721;","Zoetermeer",19,177,"&#11014;"
20,"&#128721;","Zoeterwoude",3,10,"&#11014;"
274,"&#128721;","Zuidplas",9,109,"&#11014;"
36,"&#128721;","Zundert",3,16,"&#11014;"
48,"&#128999;","Zutphen",3,14,"&#11014;"
35,"&#128999;","Zwartewaterland",1,11,"&#11015;"
202,"&#128721;","Zwijndrecht",8,64,"&#11014;"
226,"&#128721;","Zwolle",20,80,"&#11014;"
