"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
35,"🟧","Bernheze",1,9,"⬆️"
40,"🟧","Best",2,6,"⬇️"
34,"🟧","Beuningen",0,12,"⬆️⬆️"
68,"🛑","Beverwijk",3,29,"⬆️⬆️"
36,"🟧","Bladel",1,10,"⬆️"
23,"🟧","Blaricum",0,3,"⬇️"
55,"🛑","Bloemendaal",3,17,"⬆️"
91,"🛑","Bodegraven-Reeuwijk",21,37,"⬆️⬆️"
5,"🟧","Boekel",0,1,"⬇️"
1,"✅","Borger-Odoorn",0,0,"⬇️"
8,"🟧","Borne",0,3,"⬆️⬆️"
12,"🟧","Borsele",0,5,"⬆️"
21,"🟧","Boxmeer",1,6,"⬆️⬆️"
25,"🟧","Boxtel",0,4,"⬆️⬆️"
376,"🟧","Breda",13,44,"⬇️"
20,"🟧","Brielle",1,4,"⬆️⬆️"
22,"🟧","Bronckhorst",1,9,"⬆️"
15,"🟧","Brummen",1,6,"⬆️"
31,"🟧","Brunssum",1,10,"-"
27,"🛑","Bunnik",3,13,"⬆️"
36,"🟧","Bunschoten",0,7,"⬇️"
6,"🟧","Buren",1,2,"-"
205,"🛑","Capelle aan den IJssel",7,49,"⬆️⬆️"
21,"🟧","Castricum",1,4,"⬇️"
8,"🟧","Coevorden",1,2,"⬆️⬆️"
7,"🟡","Cranendonck",0,1,"⬆️"
20,"🟧","Cuijk",1,5,"-"
44,"🛑","Culemborg",2,15,"⬆️"
18,"🟧","Dalfsen",3,5,"⬆️"
18,"🟧","Dantumadiel",0,7,"⬆️⬆️"
50,"🟧","De Bilt",6,20,"⬆️⬆️"
12,"🟡","De Fryske Marren",0,2,"-"
99,"🛑","De Ronde Venen",8,36,"⬆️⬆️"
7,"🟡","De Wolden",0,1,"⬇️"
446,"🛑","Delft",28,150,"-"
48,"🟧","Delfzijl",0,2,"⬆️"
18,"🟧","Den Helder",1,5,"⬆️"
51,"🟧","Deurne",2,6,"⬇️"
88,"🟧","Deventer",8,24,"⬆️⬆️"
136,"🛑","Diemen",6,29,"⬆️"
13,"🟧","Dinkelland",0,3,"⬆️⬆️"
14,"🟧","Doesburg",0,4,"⬇️"
62,"🟧","Doetinchem",4,23,"⬆️"
27,"🟧","Dongen",2,8,"⬆️"
268,"🛑","Dordrecht",10,68,"⬆️"
12,"🟧","Drechterland",0,5,"⬆️"
30,"🟧","Drimmelen",1,10,"⬆️⬆️"
15,"🟧","Dronten",1,9,"⬆️⬆️"
8,"🟧","Druten",0,3,"⬆️⬆️"
18,"🟧","Duiven",0,11,"⬆️⬆️"
18,"🟧","Echt-Susteren",1,4,"⬆️"
42,"🟧","Edam-Volendam",2,16,"⬆️⬆️"
166,"🛑","Ede",8,59,"⬆️"
10,"🟧","Eemnes",0,1,"-"
43,"🛑","Eersel",3,12,"-"
9,"🟧","Eijsden-Margraten",1,5,"⬆️⬆️"
380,"🛑","Eindhoven",25,118,"⬆️"
17,"🟧","Elburg",1,7,"⬆️"
38,"🟧","Emmen",7,19,"⬆️⬆️"
9,"🟧","Enkhuizen",1,6,"⬆️⬆️"
141,"🟧","Enschede",1,32,"⬆️"
14,"🟧","Epe",1,9,"⬆️⬆️"
36,"🟧","Ermelo",6,11,"⬆️"
39,"🟧","Etten-Leur",1,11,"⬆️"
23,"🟧","Geertruidenberg",0,3,"⬆️"
30,"🟧","Geldrop-Mierlo",0,7,"⬆️⬆️"
31,"🟧","Gemert-Bakel",0,4,"⬇️"
31,"🟧","Gennep",0,4,"⬆️"
39,"🟧","Gilze en Rijen",0,2,"⬇️"
61,"🛑","Goeree-Overflakkee",5,26,"⬆️⬆️"
52,"🟧","Goes",7,11,"⬆️"
46,"🛑","Goirle",2,22,"⬆️"
120,"🛑","Gooise Meren",10,47,"⬆️⬆️"
82,"🟧","Gorinchem",6,16,"⬆️"
268,"🛑","Gouda",8,40,"⬆️"
14,"🛑","Grave",1,7,"⬆️⬆️"
345,"🛑","Groningen",29,173,"⬆️⬆️"
6,"🟧","Gulpen-Wittem",1,4,"⬆️⬆️"
20,"🛑","Haaksbergen",2,15,"⬆️⬆️"
12,"🟧","Haaren",0,1,"-"
355,"🛑","Haarlem",23,124,"⬆️⬆️"
351,"🛑","Haarlemmermeer",23,124,"⬆️"
49,"🟧","Halderberge",1,8,"-"
18,"🟡","Hardenberg",0,3,"⬆️⬆️"
78,"🟧","Harderwijk",7,22,"⬆️"
23,"🟧","Hardinxveld-Giessendam",2,4,"⬆️"
6,"🟧","Harlingen",0,2,"⬆️⬆️"
10,"🟧","Hattem",0,4,"⬆️"
34,"🟧","Heemskerk",2,17,"⬆️⬆️"
50,"🛑","Heemstede",4,19,"⬆️⬆️"
21,"🟧","Heerde",4,9,"⬆️"
24,"🟧","Heerenveen",1,7,"⬆️"
80,"🟧","Heerhugowaard",1,15,"⬇️"
108,"🛑","Heerlen",11,46,"⬆️⬆️"
11,"🟧","Heeze-Leende",0,1,"⬆️"
17,"🟧","Heiloo",1,10,"⬆️⬆️"
4,"💥","Hellendoorn",1,1,"⬆️"
66,"🛑","Hellevoetsluis",8,24,"⬆️⬆️"
143,"🟧","Helmond",8,31,"⬆️"
72,"🛑","Hendrik-Ido-Ambacht",4,28,"⬆️⬆️"
61,"🟧","Hengelo",5,27,"⬆️⬆️"
29,"🟧","Het Hogeland",2,17,"⬆️⬆️"
16,"🟧","Heumen",0,5,"⬆️"
56,"🟧","Heusden",3,16,"⬆️"
38,"🟧","Hillegom",2,11,"⬆️"
25,"🛑","Hilvarenbeek",3,8,"-"
203,"🛑","Hilversum",9,57,"⬆️"
168,"🛑","Hoeksche Waard",14,49,"⬇️"
9,"🟡","Hof van Twente",0,1,"⬇️"
28,"🟧","Hollands Kroon",2,4,"⬇️"
14,"🟧","Hoogeveen",0,3,"⬆️⬆️"
101,"🟧","Hoorn",6,27,"⬆️"
24,"🟧","Horst aan de Maas",2,8,"⬆️⬆️"
57,"🟧","Houten",1,19,"⬆️"
92,"🟧","Huizen",8,15,"⬆️"
17,"🟧","Hulst",1,3,"⬆️⬆️"
50,"🟧","IJsselstein",0,8,"⬆️⬆️"
16,"🟧","Kaag en Braassem",2,7,"⬆️⬆️"
56,"🛑","Kampen",6,28,"⬆️⬆️"
7,"💥","Kapelle",1,1,"⬆️"
41,"🟧","Katwijk",3,17,"⬆️⬆️"
42,"🛑","Kerkrade",6,24,"⬆️⬆️"
29,"🟧","Koggenland",2,6,"⬇️"
46,"🟧","Krimpen aan den IJssel",4,12,"⬆️"
88,"🟧","Krimpenerwaard",3,28,"⬆️"
24,"🟧","Laarbeek",3,5,"⬆️"
7,"🟧","Landerd",1,2,"⬆️"
17,"🟧","Landgraaf",0,5,"⬆️"
31,"🛑","Landsmeer",0,9,"⬆️"
24,"🟧","Langedijk",0,8,"⬆️"
140,"🛑","Lansingerland",12,54,"⬆️⬆️"
19,"🟧","Laren",0,3,"⬆️⬆️"
102,"🟧","Leeuwarden",16,40,"⬆️⬆️"
323,"🛑","Leiden",21,137,"⬆️⬆️"
25,"🟧","Leiderdorp",1,7,"⬆️⬆️"
211,"🛑","Leidschendam-Voorburg",8,68,"⬆️"
80,"🟧","Lelystad",3,18,"⬆️"
20,"🟧","Leudal",0,8,"⬆️⬆️"
42,"🟧","Leusden",2,10,"⬇️"
46,"🛑","Lingewaard",6,28,"⬆️⬆️"
24,"🟧","Lisse",2,7,"⬆️"
12,"🟧","Lochem",2,7,"⬆️⬆️"
26,"🟧","Loon op Zand",2,7,"⬆️⬆️"
21,"🛑","Lopik",5,10,"⬆️⬆️"
2,"🟧","Loppersum",0,1,"-"
14,"🟧","Losser",1,5,"⬆️"
14,"🟧","Maasdriel",2,7,"⬆️⬆️"
13,"🟧","Maasgouw",1,3,"⬇️"
105,"🟧","Maassluis",3,15,"⬇️"
149,"🟧","Maastricht",8,32,"⬆️"
12,"🟡","Medemblik",0,2,"⬆️"
9,"🟧","Meerssen",0,2,"⬆️⬆️"
68,"🟧","Meierijstad",4,17,"⬆️⬆️"
8,"🟧","Meppel",0,3,"⬆️⬆️"
55,"🟧","Middelburg",1,13,"⬆️"
29,"🟧","Midden-Delfland",1,6,"⬇️"
7,"🟧","Midden-Drenthe",0,2,"⬆️⬆️"
30,"🟧","Midden-Groningen",2,9,"⬇️"
15,"🟧","Mill en Sint Hubert",0,5,"⬆️"
35,"🟧","Moerdijk",3,16,"⬆️⬆️"
29,"🟧","Molenlanden",4,16,"⬆️⬆️"
22,"🟧","Montferland",1,6,"⬆️"
39,"🟧","Montfoort",1,5,"⬇️"
10,"🛑","Mook en Middelaar",0,4,"⬆️⬆️"
5,"🟡","Neder-Betuwe",0,1,"⬆️"
6,"🟧","Nederweert",0,1,"-"
95,"🟧","Nieuwegein",3,30,"⬆️⬆️"
14,"🟧","Nieuwkoop",1,4,"⬆️"
42,"🟧","Nijkerk",3,11,"⬇️"
449,"🛑","Nijmegen",35,201,"⬆️"
98,"🟧","Nissewaard",6,36,"⬆️"
57,"🟧","Noardeast-Fryslân",1,3,"⬆️"
3,"✅","Noord-Beveland",0,0,"⬇️"
12,"🟧","Noordenveld",3,6,"⬆️⬆️"
21,"🟧","Noordoostpolder",1,10,"⬆️⬆️"
66,"🛑","Noordwijk",8,37,"⬆️⬆️"
31,"🛑","Nuenen, Gerwen en Nederwetten",3,13,"⬆️⬆️"
17,"🟧","Nunspeet",1,9,"⬆️"
41,"🛑","Oegstgeest",1,17,"⬆️⬆️"
21,"🟧","Oirschot",1,4,"⬆️"
21,"🟧","Oisterwijk",1,3,"⬇️"
14,"🟧","Oldambt",0,9,"⬆️⬆️"
10,"🟧","Oldebroek",1,3,"⬆️⬆️"
30,"🟧","Oldenzaal",1,11,"⬆️⬆️"
8,"🟧","Olst-Wijhe",1,3,"⬆️⬆️"
22,"🟧","Ommen",1,9,"⬆️⬆️"
23,"🛑","Oost Gelre",1,17,"⬆️⬆️"
104,"🛑","Oosterhout",9,31,"⬆️⬆️"
3,"💥","Ooststellingwerf",1,1,"⬆️"
11,"💥","Oostzaan",1,1,"-"
4,"✅","Opmeer",0,0,"-"
6,"🟧","Opsterland",1,2,"⬇️"
169,"🛑","Oss",9,49,"⬆️"
42,"🟧","Oude IJsselstreek",0,4,"⬇️"
60,"🛑","Ouder-Amstel",4,16,"⬆️"
14,"🟧","Oudewater",2,4,"⬇️"
43,"🟧","Overbetuwe",5,22,"⬆️⬆️"
36,"🟧","Papendrecht",4,12,"⬆️"
22,"🟡","Peel en Maas",0,2,"⬇️"
2,"✅","Pekela",0,0,"-"
123,"🛑","Pijnacker-Nootdorp",5,40,"⬆️"
108,"🟧","Purmerend",6,29,"⬆️"
27,"🟧","Putten",5,12,"⬆️⬆️"
25,"🟧","Raalte",7,9,"⬆️"
14,"🟧","Reimerswaal",1,6,"⬆️⬆️"
38,"🛑","Renkum",1,17,"⬆️⬆️"
4,"✅","Renswoude",0,0,"-"
21,"🛑","Reusel-De Mierden",3,10,"⬆️⬆️"
28,"🟧","Rheden",0,10,"⬆️"
12,"🟧","Rhenen",0,7,"⬆️⬆️"
91,"🟧","Ridderkerk",1,23,"⬆️"
17,"🟧","Rijssen-Holten",2,9,"⬆️⬆️"
178,"🛑","Rijswijk",10,54,"⬆️"
12,"✅","Roerdalen",0,0,"-"
74,"🟧","Roermond",5,18,"⬆️"
119,"🟧","Roosendaal",5,23,"⬆️"
3746,"🛑","Rotterdam",161,834,"⬆️"
0,"✅","Rozendaal",0,0,"-"
11,"🟧","Rucphen",0,3,"⬆️"
24,"🟧","Schagen",4,10,"⬆️⬆️"
4,"✅","Scherpenzeel",0,0,"-"
319,"🛑","Schiedam",14,79,"⬆️"
0,"✅","Schiermonnikoog",0,0,"-"
29,"🟧","Schouwen-Duiveland",3,13,"⬆️"
3,"🟧","Simpelveld",0,1,"-"
8,"🟧","Sint Anthonis",0,4,"⬆️⬆️"
28,"🟧","Sint-Michielsgestel",3,8,"⬆️"
80,"🟧","Sittard-Geleen",1,13,"⬆️"
23,"🟧","Sliedrecht",1,8,"⬆️"
8,"✅","Sluis",0,0,"-"
10,"🟧","Smallingerland",0,3,"-"
63,"🛑","Soest",6,24,"⬆️"
9,"✅","Someren",0,0,"⬇️"
11,"🟧","Son en Breugel",0,1,"⬇️"
11,"🟧","Stadskanaal",1,6,"⬆️⬆️"
7,"🟧","Staphorst",0,3,"⬆️"
8,"🟧","Stede Broec",1,3,"⬆️"
16,"🟧","Steenbergen",1,5,"⬆️⬆️"
11,"🟧","Steenwijkerland",0,4,"⬆️"
15,"🟧","Stein",0,2,"⬆️⬆️"
140,"🛑","Stichtse Vecht",13,52,"⬆️"
36,"🟧","Súdwest-Fryslân",0,12,"⬆️⬆️"
30,"🟧","Terneuzen",1,5,"⬆️⬆️"
1,"💥","Terschelling",1,1,"⬆️"
3,"🟧","Texel",0,2,"⬆️⬆️"
45,"🛑","Teylingen",4,20,"⬆️⬆️"
17,"🟧","Tholen",1,5,"⬆️⬆️"
31,"🟧","Tiel",0,10,"⬆️"
498,"🟧","Tilburg",14,96,"⬇️"
6,"💥","Tubbergen",1,1,"⬇️"
4,"🟡","Twenterand",0,1,"-"
10,"🟧","Tynaarlo",1,4,"⬆️"
12,"🟧","Tytsjerksteradiel",0,3,"⬆️⬆️"
24,"🟧","Uden",2,6,"⬆️"
13,"🟧","Uitgeest",0,4,"⬇️"
69,"🛑","Uithoorn",4,23,"⬆️"
2,"✅","Urk",0,0,"-"
1120,"🛑","Utrecht",81,319,"⬆️"
48,"🟧","Utrechtse Heuvelrug",5,18,"⬆️"
3,"🟧","Vaals",1,2,"⬆️⬆️"
3,"🟧","Valkenburg aan de Geul",0,1,"⬆️"
40,"🛑","Valkenswaard",2,16,"⬆️⬆️"
23,"🟧","Veendam",0,3,"⬇️"
66,"🟧","Veenendaal",4,15,"-"
18,"🟧","Veere",2,5,"⬆️⬆️"
37,"🟧","Veldhoven",1,9,"⬆️"
123,"🛑","Velsen",8,45,"⬆️"
144,"🟧","Venlo",2,18,"⬇️"
51,"🟧","Venray",3,15,"⬆️"
81,"🛑","Vijfheerenlanden",9,34,"⬆️"
248,"🛑","Vlaardingen",18,61,"⬆️"
0,"✅","Vlieland",0,0,"-"
49,"🟧","Vlissingen",4,9,"⬆️"
4,"🟧","Voerendaal",0,1,"⬆️"
40,"🛑","Voorschoten",1,15,"⬆️"
21,"✅","Voorst",0,0,"-"
35,"🟧","Vught",1,7,"-"
6,"✅","Waadhoeke",0,0,"⬇️"
21,"🟧","Waalre",2,6,"⬆️"
67,"🟧","Waalwijk",1,13,"⬇️"
63,"🛑","Waddinxveen",1,20,"⬆️"
103,"🛑","Wageningen",6,45,"⬆️⬆️"
49,"🛑","Wassenaar",0,16,"⬆️"
39,"🛑","Waterland",1,10,"⬆️"
29,"🟧","Weert",2,5,"⬆️"
46,"🛑","Weesp",2,19,"⬆️"
29,"🟧","West Betuwe",0,5,"⬇️"
10,"🟧","West Maas en Waal",1,4,"⬆️"
11,"🟧","Westerkwartier",1,4,"⬆️"
1,"🟧","Westerveld",0,1,"⬆️"
10,"🟧","Westervoort",0,2,"-"
12,"🟧","Westerwolde",1,3,"⬆️⬆️"
258,"🟧","Westland",6,53,"⬆️"
7,"🟧","Weststellingwerf",2,6,"⬆️⬆️"
22,"🛑","Westvoorne",0,10,"⬆️⬆️"
16,"🟧","Wierden",0,10,"⬆️⬆️"
51,"🛑","Wijchen",7,23,"⬆️⬆️"
39,"🟧","Wijdemeren",1,12,"⬇️"
17,"🟧","Wijk bij Duurstede",3,7,"⬆️"
17,"🟡","Winterswijk",0,1,"-"
17,"🟧","Woensdrecht",0,4,"⬆️⬆️"
67,"🟧","Woerden",2,14,"⬇️"
9,"🟧","Wormerland",0,3,"⬆️⬆️"
9,"🟧","Woudenberg",0,6,"⬆️⬆️"
311,"🛑","Zaanstad",7,113,"⬆️"
20,"🟧","Zaltbommel",1,4,"-"
49,"🟧","Zandvoort",0,4,"⬇️"
28,"🛑","Zeewolde",4,15,"⬆️"
122,"🛑","Zeist",4,38,"⬆️"
32,"🟧","Zevenaar",3,19,"⬆️⬆️"
322,"🛑","Zoetermeer",16,114,"⬆️"
6,"🟧","Zoeterwoude",0,2,"⬇️"
116,"🛑","Zuidplas",8,45,"⬆️"
12,"🟧","Zundert",1,3,"⬇️"
27,"🟧","Zutphen",2,3,"⬇️"
10,"🟧","Zwartewaterland",4,6,"⬆️⬆️"
101,"🛑","Zwijndrecht",6,31,"⬆️⬆️"
102,"🟧","Zwolle",8,36,"⬆️"
