"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
870,"&#128721;","Doetinchem",14,73,"&#x2798;"
672,"&#x26a1;","Dongen",16,89,"-"
3417,"&#x26a1;","Dordrecht",50,366,"&#x2798;"
347,"&#x1F7E3;","Drechterland",3,41,"&#x279A;"
543,"&#x1F7E3;","Drimmelen",7,60,"&#x2798;"
374,"&#128721;","Dronten",5,53,"&#x279A;"
298,"&#128721;","Druten",3,24,"&#x2798;"
440,"&#x26a1;","Duiven",14,63,"-"
301,"&#128721;","Echt-Susteren",4,39,"&#x2798;"
995,"&#x1F7E3;","Edam-Volendam",5,73,"&#x2798;"
2230,"&#x1F7E3;","Ede",50,250,"&#x2798;"
197,"&#x26a1;","Eemnes",1,30,"-"
509,"&#x26a1;","Eersel",6,60,"-"
357,"&#128721;","Eijsden-Margraten",1,30,"&#x2798;"
4433,"&#x1F7E3;","Eindhoven",71,503,"-"
262,"&#x1F7E3;","Elburg",12,49,"&#x279A;"
1633,"&#x1F7E3;","Emmen",28,171,"-"
311,"&#x26a1;","Enkhuizen",4,50,"&#x279A;"
3787,"&#x1F7E3;","Enschede",30,355,"&#x2798;"
407,"&#128721;","Epe",10,33,"&#x2798;"
339,"&#x1F7E3;","Ermelo",13,60,"&#x279A;"
968,"&#x1F7E3;","Etten-Leur",17,96,"&#x279A;"
392,"&#x26a1;","Geertruidenberg",10,63,"&#x279A;&#x279A;"
871,"&#x26a1;","Geldrop-Mierlo",19,123,"&#x279A;"
489,"&#128721;","Gemert-Bakel",9,43,"&#x2798;"
265,"&#x1F7E3;","Gennep",4,36,"&#x279A;"
574,"&#x26a1;","Gilze en Rijen",20,71,"&#x279A;"
942,"&#x1F7E3;","Goeree-Overflakkee",22,110,"&#x2798;"
366,"&#128721;","Goes",1,48,"&#x2798;"
529,"&#x26a1;","Goirle",11,78,"&#x279A;"
1107,"&#x1F7E3;","Gooise Meren",24,114,"&#x2798;"
863,"&#x26a1;","Gorinchem",23,100,"&#x2798;"
1840,"&#x26a1;","Gouda",38,217,"&#x279A;"
337,"&#x26a1;","Grave",7,38,"&#x2798;"
2892,"&#128721;","Groningen",41,211,"-"
197,"&#128721;","Gulpen-Wittem",3,17,"&#x2798;"
547,"&#x1F7E3;","Haaksbergen",7,52,"&#x2798;"
345,"&#x1F7E3;","Haaren",6,35,"&#x2798;"
2763,"&#x1F7E3;","Haarlem",50,251,"&#x2798;"
3221,"&#x1F7E3;","Haarlemmermeer",68,320,"&#x2798;"
770,"&#x26a1;","Halderberge",10,82,"&#x279A;"
851,"&#x1F7E3;","Hardenberg",21,110,"&#x2798;"
656,"&#x1F7E3;","Harderwijk",7,91,"&#x279A;"
519,"&#x26a1;","Hardinxveld-Giessendam",7,76,"-"
97,"&#128999;","Harlingen",0,6,"-"
147,"&#x1F7E3;","Hattem",4,25,"&#x279A;"
827,"&#x1F7E3;","Heemskerk",28,94,"&#x279A;"
339,"&#128721;","Heemstede",5,40,"-"
144,"&#128721;","Heerde",1,14,"&#x2798;"
387,"&#128721;","Heerenveen",3,28,"&#x2798;&#x2798;"
864,"&#x1F7E3;","Heerhugowaard",22,99,"&#x2798;"
898,"&#x1F7E3;","Heerlen",10,142,"&#x279A;"
360,"&#x1F7E3;","Heeze-Leende",9,36,"&#x279A;"
332,"&#x1F7E3;","Heiloo",10,48,"&#x279A;"
758,"&#x1F7E3;","Hellendoorn",10,85,"-"
773,"&#x26a1;","Hellevoetsluis",13,111,"&#x279A;"
2277,"&#x1F7E3;","Helmond",45,199,"-"
905,"&#x26a1;","Hendrik-Ido-Ambacht",11,81,"&#x2798;"
1845,"&#x1F7E3;","Hengelo",21,157,"&#x2798;"
410,"&#128721;","Het Hogeland",4,42,"&#x279A;"
328,"&#x1F7E3;","Heumen",9,29,"&#x279A;"
1101,"&#x26a1;","Heusden",15,167,"&#x279A;"
352,"&#128721;","Hillegom",4,24,"&#x2798;"
376,"&#x1F7E3;","Hilvarenbeek",4,26,"&#x2798;&#x2798;"
1535,"&#x1F7E3;","Hilversum",16,140,"&#x2798;"
1801,"&#x1F7E3;","Hoeksche Waard",21,141,"&#x2798;"
834,"&#x1F7E3;","Hof van Twente",14,76,"&#x2798;&#x2798;"
565,"&#128721;","Hollands Kroon",17,63,"&#x2798;"
720,"&#128721;","Hoogeveen",12,82,"&#x279A;"
1221,"&#x1F7E3;","Hoorn",22,159,"-"
901,"&#x26a1;","Horst aan de Maas",25,133,"&#x279A;"
962,"&#128721;","Houten",9,72,"&#x2798;"
962,"&#x26a1;","Huizen",23,117,"&#x279A;"
471,"&#x1F7E3;","Hulst",5,66,"&#x2798;"
722,"&#x1F7E3;","IJsselstein",15,68,"-"
547,"&#x1F7E3;","Kaag en Braassem",10,52,"&#x279A;"
478,"&#128721;","Kampen",15,79,"&#x279A;"
83,"&#128999;","Kapelle",0,6,"&#x279A;"
1966,"&#x1F7E3;","Katwijk",14,137,"&#x2798;"
430,"&#128721;","Kerkrade",9,41,"&#x2798;"
385,"&#x1F7E3;","Koggenland",12,50,"&#x2798;"
890,"&#x26a1;","Krimpen aan den IJssel",15,86,"-"
1365,"&#x26a1;","Krimpenerwaard",40,178,"-"
443,"&#x26a1;","Laarbeek",15,57,"&#x279A;"
386,"&#x26a1;","Landerd",5,41,"&#x279A;"
319,"&#128721;","Landgraaf",4,41,"&#x2798;"
245,"&#x26a1;","Landsmeer",5,40,"&#x279A;"
510,"&#x1F7E3;","Langedijk",7,62,"&#x279A;"
1586,"&#x1F7E3;","Lansingerland",26,134,"-"
244,"&#x26a1;","Laren",5,30,"-"
1234,"&#128721;","Leeuwarden",18,134,"&#x279A;"
2883,"&#x1F7E3;","Leiden",38,236,"&#x2798;"
644,"&#x1F7E3;","Leiderdorp",8,48,"-"
1527,"&#x1F7E3;","Leidschendam-Voorburg",20,160,"-"
1169,"&#x1F7E3;","Lelystad",16,153,"-"
493,"&#x26a1;","Leudal",4,93,"-"
534,"&#x1F7E3;","Leusden",15,60,"&#x279A;"
853,"&#x1F7E3;","Lingewaard",18,79,"&#x2798;"
445,"&#128721;","Lisse",12,30,"&#x2798;"
418,"&#x1F7E3;","Lochem",13,62,"&#x279A;"
613,"&#x26a1;","Loon op Zand",10,77,"-"
332,"&#x1F7E3;","Lopik",5,30,"&#x2798;"
61,"&#128721;","Loppersum",1,5,"&#x2798;"
570,"&#x26a1;","Losser",8,72,"&#x279A;"
607,"&#x26a1;","Maasdriel",9,77,"&#x2798;"
249,"&#x1F7E3;","Maasgouw",2,42,"&#x2798;"
960,"&#x26a1;","Maassluis",22,94,"&#x279A;"
1451,"&#x1F7E3;","Maastricht",31,215,"&#x279A;"
686,"&#x1F7E3;","Medemblik",22,79,"&#x279A;"
150,"&#128721;","Meerssen",1,20,"&#x2798;"
1427,"&#x1F7E3;","Meierijstad",31,179,"&#x279A;"
322,"&#128721;","Meppel",3,36,"&#x2798;"
357,"&#128721;","Middelburg",3,35,"&#x2798;"
460,"&#x26a1;","Midden-Delfland",13,54,"-"
401,"&#128721;","Midden-Drenthe",8,48,"-"
449,"&#128721;","Midden-Groningen",25,81,"&#x279A;&#x279A;"
268,"&#x1F7E3;","Mill en Sint Hubert",4,23,"&#x2798;"
878,"&#x1F7E3;","Moerdijk",13,81,"&#x2798;"
1126,"&#x26a1;","Molenlanden",22,135,"&#x2798;"
563,"&#128721;","Montferland",8,54,"&#x2798;"
294,"&#x26a1;","Montfoort",7,45,"&#x279A;"
149,"&#x1F7E3;","Mook en Middelaar",2,19,"&#x279A;"
538,"&#x26a1;","Neder-Betuwe",19,101,"&#x279A;&#x279A;"
347,"&#x1F7E3;","Nederweert",7,40,"&#x2798;"
1187,"&#x1F7E3;","Nieuwegein",15,119,"&#x279A;"
611,"&#x26a1;","Nieuwkoop",11,82,"&#x279A;"
841,"&#x1F7E3;","Nijkerk",21,93,"&#x279A;"
2949,"&#x1F7E3;","Nijmegen",42,272,"&#x2798;"
2512,"&#x26a1;","Nissewaard",56,296,"&#x279A;"
310,"&#128721;","Noardeast-Fryslân",8,61,"&#x279A;"
78,"&#128721;","Noord-Beveland",1,7,"&#x2798;"
191,"&#128999;","Noordenveld",1,9,"&#x2798;"
573,"&#x1F7E3;","Noordoostpolder",31,116,"&#x279A;"
945,"&#x1F7E3;","Noordwijk",9,86,"&#x279A;"
443,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",14,54,"&#x279A;"
330,"&#x1F7E3;","Nunspeet",11,51,"&#x279A;"
471,"&#x1F7E3;","Oegstgeest",13,44,"&#x279A;"
459,"&#x26a1;","Oirschot",7,64,"&#x279A;"
523,"&#x26a1;","Oisterwijk",9,78,"&#x279A;"
238,"&#128721;","Oldambt",5,20,"&#x2798;"
210,"&#128721;","Oldebroek",12,30,"&#x2798;"
850,"&#x26a1;","Oldenzaal",11,96,"&#x279A;"
203,"&#128721;","Olst-Wijhe",2,10,"&#x2798;&#x2798;"
187,"&#128721;","Ommen",6,25,"&#x279A;"
635,"&#x1F7E3;","Oost Gelre",7,54,"&#x2798;"
1349,"&#x26a1;","Oosterhout",19,171,"&#x279A;"
243,"&#128721;","Ooststellingwerf",4,33,"&#x279A;"
252,"&#x1F7E3;","Oostzaan",1,18,"&#x2798;"
171,"&#x1F7E3;","Opmeer",3,22,"&#x2798;"
187,"&#128721;","Opsterland",2,22,"&#x279A;"
2215,"&#x1F7E3;","Oss",24,185,"&#x2798;"
569,"&#x1F7E3;","Oude IJsselstreek",10,69,"&#x2798;"
310,"&#x1F7E3;","Ouder-Amstel",2,28,"-"
193,"&#x1F7E3;","Oudewater",8,25,"&#x279A;"
677,"&#x1F7E3;","Overbetuwe",22,79,"-"
815,"&#x1F7E3;","Papendrecht",13,67,"&#x2798;"
755,"&#x1F7E3;","Peel en Maas",11,98,"&#x279A;"
93,"&#128999;","Pekela",1,6,"&#x279A;"
1305,"&#x1F7E3;","Pijnacker-Nootdorp",21,123,"&#x2798;"
1433,"&#128721;","Purmerend",13,107,"&#x2798;"
388,"&#x1F7E3;","Putten",21,58,"-"
588,"&#128721;","Raalte",11,54,"&#x2798;&#x2798;"
247,"&#128721;","Reimerswaal",3,24,"&#x279A;"
487,"&#128721;","Renkum",7,38,"&#x2798;"
91,"&#128721;","Renswoude",3,8,"&#x279A;"
436,"&#x1F7E3;","Reusel-De Mierden",5,24,"&#x2798;"
665,"&#x1F7E3;","Rheden",15,95,"&#x279A;"
418,"&#x1F7E3;","Rhenen",12,49,"&#x279A;"
1368,"&#x26a1;","Ridderkerk",16,141,"-"
867,"&#x1F7E3;","Rijssen-Holten",12,84,"&#x2798;"
1297,"&#x1F7E3;","Rijswijk",12,104,"&#x2798;"
208,"&#x1F7E3;","Roerdalen",5,34,"&#x2798;"
770,"&#x1F7E3;","Roermond",9,129,"&#x2798;"
2127,"&#x26a1;","Roosendaal",30,262,"&#x279A;"
21666,"&#x26a1;","Rotterdam",297,1885,"&#x2798;"
13,"&#x1F7E3;","Rozendaal",1,3,"-"
643,"&#x26a1;","Rucphen",7,63,"&#x2798;"
786,"&#x1F7E3;","Schagen",23,102,"&#x279A;"
164,"&#128721;","Scherpenzeel",2,14,"&#x279A;"
2695,"&#x26a1;","Schiedam",55,305,"-"
4,"&#9989;","Schiermonnikoog",0,0,"-"
353,"&#128721;","Schouwen-Duiveland",1,41,"&#x279A;"
106,"&#x1F7E3;","Simpelveld",4,24,"&#x279A;"
612,"&#x26a1;","Sint-Michielsgestel",9,79,"-"
195,"&#128721;","Sint Anthonis",6,17,"-"
908,"&#x1F7E3;","Sittard-Geleen",12,150,"&#x279A;"
672,"&#x26a1;","Sliedrecht",17,96,"-"
306,"&#x26a1;","Sluis",4,74,"&#x2798;"
443,"&#128721;","Smallingerland",4,33,"&#x2798;"
1075,"&#x1F7E3;","Soest",14,85,"-"
339,"&#x26a1;","Someren",13,54,"&#x279A;"
306,"&#x1F7E3;","Son en Breugel",4,27,"&#x2798;"
474,"&#x1F7E3;","Stadskanaal",14,72,"&#x2798;"
341,"&#x1F7E3;","Staphorst",8,28,"&#x279A;"
307,"&#x1F7E3;","Stede Broec",7,35,"&#x2798;"
570,"&#x26a1;","Steenbergen",9,61,"&#x279A;"
409,"&#128721;","Steenwijkerland",4,54,"&#x279A;"
236,"&#128721;","Stein",1,27,"-"
1359,"&#x1F7E3;","Stichtse Vecht",35,157,"&#x2798;"
1229,"&#x1F7E3;","Súdwest-Fryslân",24,205,"&#x279A;"
694,"&#x26a1;","Terneuzen",8,157,"&#x279A;"
62,"&#128721;","Terschelling",1,3,"&#x279A;&#x279A;"
80,"&#128999;","Texel",0,6,"&#x2798;"
824,"&#x1F7E3;","Teylingen",9,83,"&#x2798;"
498,"&#x26a1;","Tholen",4,84,"&#x279A;"
1025,"&#x1F7E3;","Tiel",11,81,"&#x2798;"
4789,"&#x26a1;","Tilburg",112,658,"&#x279A;"
838,"&#x26a1;","Tubbergen",7,66,"&#x2798;"
810,"&#x26a1;","Twenterand",11,86,"&#x2798;"
287,"&#128999;","Tynaarlo",3,10,"&#x2798;&#x2798;"
247,"&#128721;","Tytsjerksteradiel",4,25,"&#x279A;"
580,"&#x1F7E3;","Uden",16,68,"&#x279A;"
283,"&#x26a1;","Uitgeest",9,37,"&#x279A;"
614,"&#x1F7E3;","Uithoorn",16,54,"&#x2798;"
553,"&#x26a1;","Urk",30,224,"&#x279A;"
9324,"&#x1F7E3;","Utrecht",149,748,"&#x2798;"
907,"&#128721;","Utrechtse Heuvelrug",6,57,"&#x2798;"
56,"&#128999;","Vaals",0,5,"&#x279A;"
195,"&#x1F7E3;","Valkenburg aan de Geul",7,32,"&#x279A;&#x279A;"
656,"&#128721;","Valkenswaard",7,34,"&#x2798;&#x2798;"
187,"&#128721;","Veendam",5,21,"&#x279A;"
1763,"&#x26a1;","Veenendaal",30,211,"&#x279A;"
118,"&#128721;","Veere",1,18,"&#x2798;"
1076,"&#x26a1;","Veldhoven",18,117,"-"
1201,"&#128721;","Velsen",21,90,"&#x2798;"
2031,"&#x1F7E3;","Venlo",29,239,"-"
995,"&#x1F7E3;","Venray",14,91,"-"
1271,"&#x26a1;","Vijfheerenlanden",27,158,"&#x2798;"
2613,"&#x26a1;","Vlaardingen",47,256,"-"
15,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
359,"&#128721;","Vlissingen",3,42,"&#x2798;"
128,"&#128721;","Voerendaal",4,16,"&#x2798;"
432,"&#128721;","Voorschoten",8,30,"&#x2798;&#x2798;"
283,"&#128721;","Voorst",6,34,"-"
526,"&#x26a1;","Vught",10,68,"&#x279A;"
404,"&#128721;","Waadhoeke",11,49,"&#x279A;"
364,"&#128721;","Waalre",2,21,"&#x2798;&#x2798;"
1196,"&#x26a1;","Waalwijk",26,144,"&#x2798;"
657,"&#x1F7E3;","Waddinxveen",10,71,"-"
627,"&#x1F7E3;","Wageningen",14,64,"&#x2798;"
443,"&#128721;","Wassenaar",7,39,"&#x279A;"
412,"&#x1F7E3;","Waterland",3,35,"&#x2798;"
1079,"&#x26a1;","Weert",18,144,"&#x2798;"
549,"&#x26a1;","Weesp",8,61,"&#x2798;"
1012,"&#x26a1;","West Betuwe",18,132,"&#x2798;"
315,"&#128721;","West Maas en Waal",6,29,"-"
420,"&#128999;","Westerkwartier",7,31,"&#x279A;"
146,"&#128721;","Westerveld",2,28,"&#x279A;"
235,"&#x26a1;","Westervoort",10,54,"&#x279A;&#x279A;"
253,"&#128721;","Westerwolde",12,31,"&#x279A;"
2871,"&#x26a1;","Westland",85,377,"-"
266,"&#128721;","Weststellingwerf",2,25,"&#x2798;"
298,"&#128721;","Westvoorne",3,15,"&#x2798;"
778,"&#x26a1;","Wierden",12,86,"&#x2798;"
707,"&#x1F7E3;","Wijchen",10,79,"&#x2798;"
468,"&#x1F7E3;","Wijdemeren",4,43,"&#x2798;"
436,"&#x1F7E3;","Wijk bij Duurstede",14,59,"&#x279A;"
433,"&#x1F7E3;","Winterswijk",12,55,"&#x279A;"
496,"&#x26a1;","Woensdrecht",9,59,"&#x279A;"
1071,"&#x26a1;","Woerden",28,152,"-"
345,"&#x1F7E3;","Wormerland",0,26,"&#x2798;"
252,"&#128721;","Woudenberg",8,19,"&#x2798;"
3912,"&#x26a1;","Zaanstad",54,394,"&#x2798;"
660,"&#x26a1;","Zaltbommel",14,107,"&#x2798;"
234,"&#128721;","Zandvoort",5,19,"&#x2798;"
251,"&#128721;","Zeewolde",2,21,"&#x2798;"
1157,"&#x1F7E3;","Zeist",25,98,"-"
571,"&#128721;","Zevenaar",15,56,"&#x2798;"
2740,"&#x26a1;","Zoetermeer",51,324,"&#x279A;"
181,"&#x26a1;","Zoeterwoude",7,29,"&#x279A;"
1005,"&#x1F7E3;","Zuidplas",19,102,"&#x2798;"
456,"&#x1F7E3;","Zundert",5,44,"&#x279A;"
692,"&#x1F7E3;","Zutphen",20,80,"-"
321,"&#128721;","Zwartewaterland",4,21,"-"
1387,"&#x26a1;","Zwijndrecht",14,128,"&#x2798;"
1525,"&#128721;","Zwolle",19,141,"&#x2798;"
