"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
3224,"&#x26a1;","Katwijk",46,282,"&#x2798;"
1683,"&#x1F7E3;","Kerkrade",17,97,"&#x279A;"
1446,"&#x26a1;","Koggenland",13,60,"&#x2798;"
1233,"&#x26a1;","Krimpen aan den IJssel",25,106,"-"
2261,"&#x26a1;","Krimpenerwaard",42,184,"&#x279A;"
866,"&#x1F7E3;","Laarbeek",11,52,"&#x2798;"
647,"&#x26a1;","Landerd",21,95,"&#x279A;"
1447,"&#x26a1;","Landgraaf",23,102,"&#x279A;"
455,"&#x1F7E3;","Landsmeer",4,20,"&#x279A;"
942,"&#x1F7E3;","Langedijk",25,67,"&#x279A;"
1907,"&#x1F7E3;","Lansingerland",18,151,"&#x2798;"
313,"&#x1F7E3;","Laren",8,28,"&#x279A;"
3172,"&#x1F7E3;","Leeuwarden",32,213,"&#x2798;"
2776,"&#x1F7E3;","Leiden",54,293,"&#x2798;"
621,"&#x26a1;","Leiderdorp",8,75,"&#x2798;"
1760,"&#x1F7E3;","Leidschendam-Voorburg",27,176,"-"
1778,"&#x1F7E3;","Lelystad",28,180,"-"
1609,"&#x26a1;","Leudal",29,115,"&#x2798;"
760,"&#x1F7E3;","Leusden",8,52,"&#x2798;"
1042,"&#x1F7E3;","Lingewaard",29,105,"&#x279A;"
704,"&#x26a1;","Lisse",9,64,"&#x2798;"
573,"&#x1F7E3;","Lochem",12,52,"&#x279A;"
809,"&#x26a1;","Loon op Zand",6,60,"-"
639,"&#x1F7E3;","Lopik",9,36,"&#x2798;"
768,"&#x1F7E3;","Losser",8,31,"&#x279A;"
1619,"&#x26a1;","Maasdriel",22,180,"&#x279A;"
1132,"&#x26a1;","Maasgouw",14,83,"-"
923,"&#x26a1;","Maassluis",15,97,"&#x2798;"
2795,"&#x1F7E3;","Maastricht",62,277,"&#x279A;"
2744,"&#x26a1;","Medemblik",41,154,"-"
423,"&#x1F7E3;","Meerssen",9,41,"-"
3139,"&#x26a1;","Meierijstad",50,282,"-"
943,"&#x1F7E3;","Meppel",15,79,"&#x2798;"
1724,"&#x26a1;","Middelburg",18,149,"&#x279A;"
604,"&#x26a1;","Midden-Delfland",9,52,"&#x2798;"
892,"&#x1F7E3;","Midden-Drenthe",9,54,"&#x2798;"
1804,"&#x1F7E3;","Midden-Groningen",10,99,"&#x279A;"
466,"&#x1F7E3;","Mill en Sint Hubert",5,27,"&#x2798;"
1096,"&#x26a1;","Moerdijk",25,113,"&#x279A;"
2057,"&#x26a1;","Molenlanden",29,188,"&#x279A;"
1072,"&#x26a1;","Montferland",18,103,"&#x2798;"
469,"&#x1F7E3;","Montfoort",3,22,"&#x2798;"
164,"&#x26a1;","Mook en Middelaar",4,20,"&#x279A;"
870,"&#x1F7E3;","Neder-Betuwe",3,31,"&#x2798;"
923,"&#x26a1;","Nederweert",8,61,"-"
1878,"&#x26a1;","Nieuwegein",31,188,"&#x279A;"
1330,"&#x26a1;","Nieuwkoop",21,124,"&#x2798;"
1552,"&#x26a1;","Nijkerk",30,133,"&#x279A;"
4624,"&#x26a1;","Nijmegen",81,558,"&#x2798;"
2690,"&#x26a1;","Nissewaard",30,282,"&#x2798;"
1593,"&#x26a1;","Noardeast-Fryslân",16,123,"&#x279A;"
298,"&#x26a1;","Noord-Beveland",1,23,"&#x279A;"
916,"&#x1F7E3;","Noordenveld",8,36,"&#x2798;&#x2798;"
958,"&#x1F7E3;","Noordoostpolder",15,81,"&#x2798;"
1462,"&#x26a1;","Noordwijk",25,206,"&#x279A;"
773,"&#x26a1;","Nuenen, Gerwen en Nederwetten",8,63,"&#x2798;"
708,"&#x1F7E3;","Nunspeet",11,67,"&#x2798;"
493,"&#x1F7E3;","Oegstgeest",11,54,"&#x2798;"
871,"&#x26a1;","Oirschot",7,66,"&#x2798;"
1285,"&#x26a1;","Oisterwijk",21,98,"&#x279A;"
1523,"&#x1F7E3;","Oldambt",8,74,"-"
908,"&#x26a1;","Oldebroek",22,92,"&#x279A;"
872,"&#x1F7E3;","Oldenzaal",10,49,"&#x279A;"
514,"&#x1F7E3;","Olst-Wijhe",7,32,"&#x2798;&#x2798;"
676,"&#x1F7E3;","Ommen",10,45,"-"
929,"&#x26a1;","Oost Gelre",13,87,"&#x279A;"
1322,"&#x26a1;","Oosterhout",21,171,"&#x279A;"
646,"&#x1F7E3;","Ooststellingwerf",5,51,"&#x2798;"
308,"&#x1F7E3;","Oostzaan",1,23,"&#x279A;"
694,"&#x26a1;","Opmeer",9,32,"&#x279A;"
778,"&#x1F7E3;","Opsterland",8,58,"&#x279A;"
3888,"&#x26a1;","Oss",69,361,"&#x279A;"
1666,"&#x26a1;","Oude IJsselstreek",29,184,"-"
318,"&#x1F7E3;","Ouder-Amstel",5,30,"&#x2798;"
329,"&#x1F7E3;","Oudewater",3,25,"-"
1032,"&#x26a1;","Overbetuwe",47,168,"&#x279A;"
1146,"&#x26a1;","Papendrecht",12,91,"&#x2798;"
1879,"&#x26a1;","Peel en Maas",53,210,"&#x2798;"
588,"&#x26a1;","Pekela",3,48,"&#x2798;"
1472,"&#x1F7E3;","Pijnacker-Nootdorp",16,134,"&#x2798;"
3700,"&#x26a1;","Purmerend",44,262,"-"
746,"&#x1F7E3;","Putten",8,46,"&#x2798;"
1111,"&#x1F7E3;","Raalte",12,43,"&#x2798;"
1249,"&#x26a1;","Reimerswaal",20,137,"-"
595,"&#x26a1;","Renkum",10,100,"&#x279A;"
178,"&#x26a1;","Renswoude",4,18,"&#x279A;"
525,"&#x26a1;","Reusel-De Mierden",6,49,"&#x279A;"
1267,"&#x1F7E3;","Rheden",9,69,"&#x2798;"
742,"&#x26a1;","Rhenen",17,75,"&#x279A;"
1964,"&#x26a1;","Ridderkerk",30,220,"&#x279A;"
1432,"&#x1F7E3;","Rijssen-Holten",11,61,"&#x2798;"
1336,"&#x26a1;","Rijswijk",30,159,"&#x279A;"
885,"&#x26a1;","Roerdalen",16,70,"&#x2798;&#x2798;"
2500,"&#x26a1;","Roermond",42,267,"&#x2798;"
2427,"&#x26a1;","Roosendaal",37,200,"-"
19985,"&#x26a1;","Rotterdam",358,2423,"&#x279A;"
22,"&#x1F7E3;","Rozendaal",1,3,"-"
715,"&#x26a1;","Rucphen",7,62,"&#x2798;"
1947,"&#x26a1;","Schagen",42,154,"&#x2798;"
285,"&#x26a1;","Scherpenzeel",10,27,"&#x279A;&#x279A;"
2671,"&#x26a1;","Schiedam",36,262,"-"
36,"&#9989;","Schiermonnikoog",0,0,"-"
712,"&#x26a1;","Schouwen-Duiveland",8,87,"&#x279A;"
293,"&#x1F7E3;","Simpelveld",2,14,"&#x2798;"
1087,"&#x26a1;","Sint-Michielsgestel",12,99,"-"
384,"&#x1F7E3;","Sint Anthonis",3,23,"&#x2798;"
2791,"&#x26a1;","Sittard-Geleen",52,305,"&#x279A;"
1157,"&#x26a1;","Sliedrecht",8,76,"&#x2798;"
390,"&#x1F7E3;","Sluis",2,40,"-"
1685,"&#x1F7E3;","Smallingerland",25,104,"&#x2798;"
1043,"&#x1F7E3;","Soest",16,81,"&#x2798;"
842,"&#x26a1;","Someren",12,68,"&#x2798;"
565,"&#x1F7E3;","Son en Breugel",10,40,"&#x2798;"
918,"&#x26a1;","Stadskanaal",14,82,"&#x279A;"
784,"&#x1F7E3;","Staphorst",12,34,"&#x279A;"
1308,"&#x26a1;","Stede Broec",38,94,"&#x279A;"
789,"&#x26a1;","Steenbergen",21,89,"&#x279A;"
1266,"&#x26a1;","Steenwijkerland",46,151,"&#x279A;"
888,"&#x26a1;","Stein",7,93,"&#x2798;"
1787,"&#x1F7E3;","Stichtse Vecht",27,156,"-"
3609,"&#x26a1;","Súdwest-Fryslân",25,257,"&#x2798;"
1430,"&#x1F7E3;","Terneuzen",16,136,"&#x279A;"
124,"&#x1F7E3;","Terschelling",1,8,"&#x2798;"
132,"&#x1F7E3;","Texel",5,14,"&#x279A;"
1219,"&#x26a1;","Teylingen",28,113,"&#x2798;"
886,"&#x26a1;","Tholen",13,84,"&#x2798;"
1609,"&#x1F7E3;","Tiel",13,91,"&#x2798;"
7705,"&#x26a1;","Tilburg",116,823,"&#x2798;"
885,"&#x26a1;","Tubbergen",8,71,"&#x2798;"
1498,"&#x26a1;","Twenterand",20,94,"&#x2798;"
656,"&#x1F7E3;","Tynaarlo",8,36,"&#x2798;"
1082,"&#x1F7E3;","Tytsjerksteradiel",5,44,"&#x2798;"
1522,"&#x26a1;","Uden",31,182,"&#x279A;"
417,"&#x26a1;","Uitgeest",3,37,"&#x279A;"
825,"&#x26a1;","Uithoorn",8,78,"&#x2798;"
418,"&#x26a1;","Urk",10,67,"&#x279A;"
8304,"&#x26a1;","Utrecht",117,952,"&#x279A;"
1188,"&#x1F7E3;","Utrechtse Heuvelrug",10,90,"-"
297,"&#x1F7E3;","Vaals",2,19,"&#x279A;"
362,"&#x26a1;","Valkenburg aan de Geul",10,49,"&#x279A;&#x279A;"
1198,"&#x26a1;","Valkenswaard",14,84,"-"
901,"&#x1F7E3;","Veendam",7,45,"&#x2798;"
2239,"&#x26a1;","Veenendaal",26,199,"&#x2798;"
665,"&#x26a1;","Veere",13,65,"-"
1968,"&#x26a1;","Veldhoven",11,122,"&#x2798;"
2862,"&#x26a1;","Velsen",41,176,"&#x2798;"
5127,"&#x26a1;","Venlo",120,570,"&#x2798;"
1966,"&#x1F7E3;","Venray",17,97,"&#x2798;"
2209,"&#x26a1;","Vijfheerenlanden",31,176,"&#x2798;"
2377,"&#x26a1;","Vlaardingen",34,259,"-"
26,"&#x1F7E3;","Vlieland",0,2,"&#x279A;&#x279A;"
1786,"&#x26a1;","Vlissingen",12,132,"&#x2798;"
391,"&#x26a1;","Voerendaal",9,48,"&#x279A;&#x279A;"
532,"&#x1F7E3;","Voorschoten",6,60,"&#x279A;"
634,"&#x26a1;","Voorst",17,67,"&#x2798;"
1135,"&#x26a1;","Vught",20,106,"&#x279A;"
1369,"&#x26a1;","Waadhoeke",15,118,"-"
513,"&#x26a1;","Waalre",5,51,"&#x279A;"
1418,"&#x26a1;","Waalwijk",26,126,"-"
951,"&#x1F7E3;","Waddinxveen",16,69,"&#x2798;"
981,"&#x1F7E3;","Wageningen",12,86,"&#x2798;"
642,"&#x26a1;","Wassenaar",29,115,"&#x279A;"
659,"&#x26a1;","Waterland",3,47,"&#x279A;"
1796,"&#x26a1;","Weert",25,134,"-"
567,"&#x26a1;","Weesp",8,55,"-"
2061,"&#x26a1;","West Betuwe",27,170,"-"
835,"&#x26a1;","West Maas en Waal",16,50,"&#x279A;"
1395,"&#x1F7E3;","Westerkwartier",12,97,"&#x2798;"
442,"&#x1F7E3;","Westerveld",6,32,"&#x2798;&#x2798;"
309,"&#x1F7E3;","Westervoort",4,34,"&#x279A;&#x279A;"
1177,"&#x1F7E3;","Westerwolde",10,47,"&#x2798;"
4486,"&#x26a1;","Westland",99,534,"&#x2798;"
764,"&#x26a1;","Weststellingwerf",10,67,"&#x279A;"
327,"&#x1F7E3;","Westvoorne",6,30,"&#x2798;"
829,"&#x1F7E3;","Wierden",6,57,"&#x2798;"
1124,"&#x1F7E3;","Wijchen",18,98,"&#x279A;"
668,"&#x1F7E3;","Wijdemeren",7,54,"&#x2798;"
629,"&#x1F7E3;","Wijk bij Duurstede",7,53,"-"
590,"&#x1F7E3;","Winterswijk",7,42,"&#x2798;"
748,"&#x1F7E3;","Woensdrecht",13,47,"&#x2798;"
1576,"&#x1F7E3;","Woerden",20,106,"&#x2798;"
622,"&#x1F7E3;","Wormerland",4,37,"&#x2798;"
447,"&#x1F7E3;","Woudenberg",8,23,"&#x2798;"
5030,"&#x26a1;","Zaanstad",89,462,"-"
1451,"&#x26a1;","Zaltbommel",16,95,"&#x279A;"
444,"&#x26a1;","Zandvoort",6,44,"&#x2798;"
568,"&#x1F7E3;","Zeewolde",12,45,"&#x279A;"
1451,"&#x1F7E3;","Zeist",20,131,"-"
1169,"&#x1F7E3;","Zevenaar",15,103,"&#x279A;"
3039,"&#x26a1;","Zoetermeer",66,318,"-"
263,"&#x26a1;","Zoeterwoude",3,23,"&#x2798;"
1536,"&#x26a1;","Zuidplas",37,161,"&#x279A;"
385,"&#x1F7E3;","Zundert",5,28,"&#x2798;"
835,"&#x1F7E3;","Zutphen",17,113,"&#x279A;"
1176,"&#x1F7E3;","Zwartewaterland",4,49,"&#x2798;"
1809,"&#x26a1;","Zwijndrecht",43,176,"&#x2798;"
2879,"&#x1F7E3;","Zwolle",36,278,"-"
