"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
426,"&#x26a1;","Meerssen",10,88,"&#x2798;"
1927,"&#x26a1;","Meierijstad",41,333,"&#x2798;"
599,"&#x26a1;","Meppel",16,177,"&#x279A;"
631,"&#x26a1;","Middelburg",24,158,"&#x279A;"
574,"&#x26a1;","Midden-Delfland",4,90,"&#x2798;"
433,"&#x26a1;","Midden-Drenthe",11,89,"&#x2798;"
861,"&#x26a1;","Midden-Groningen",20,188,"-"
263,"&#x26a1;","Mill en Sint Hubert",10,65,"&#x279A;"
753,"&#x1F7E3;","Moerdijk",12,91,"&#x2798;"
1339,"&#x26a1;","Molenlanden",28,229,"&#x279A;"
749,"&#x26a1;","Montferland",24,179,"&#x279A;"
406,"&#x26a1;","Montfoort",0,67,"&#x2798;"
163,"&#x26a1;","Mook en Middelaar",2,37,"&#x279A;"
860,"&#x26a1;","Neder-Betuwe",13,114,"&#x2798;"
703,"&#x26a1;","Nederweert",11,131,"&#x2798;"
1201,"&#x1F7E3;","Nieuwegein",25,154,"&#x2798;"
820,"&#x26a1;","Nieuwkoop",23,143,"&#x2798;"
1338,"&#x26a1;","Nijkerk",33,277,"&#x2798;"
3260,"&#x26a1;","Nijmegen",93,641,"&#x2798;"
2113,"&#x26a1;","Nissewaard",27,272,"&#x279A;"
691,"&#x26a1;","Noardeast-Fryslân",13,156,"&#x279A;"
46,"&#128721;","Noord-Beveland",0,7,"&#x279A;"
208,"&#128721;","Noordenveld",8,44,"&#x2798;"
1313,"&#x26a1;","Noordoostpolder",16,182,"&#x2798;"
962,"&#x26a1;","Noordwijk",30,206,"&#x279A;"
482,"&#x26a1;","Nuenen, Gerwen en Nederwetten",13,95,"&#x279A;"
603,"&#x26a1;","Nunspeet",15,115,"&#x2798;"
621,"&#x26a1;","Oegstgeest",12,112,"&#x2798;"
559,"&#x26a1;","Oirschot",3,86,"&#x2798;"
759,"&#x26a1;","Oisterwijk",14,100,"&#x2798;"
562,"&#x26a1;","Oldambt",22,169,"&#x279A;"
580,"&#x26a1;","Oldebroek",17,143,"&#x2798;"
980,"&#x26a1;","Oldenzaal",9,162,"&#x2798;"
279,"&#x26a1;","Olst-Wijhe",8,53,"&#x2798;"
305,"&#x26a1;","Ommen",7,82,"&#x279A;"
684,"&#x26a1;","Oost Gelre",18,142,"&#x279A;"
1563,"&#x26a1;","Oosterhout",24,228,"-"
311,"&#x1F7E3;","Ooststellingwerf",6,42,"&#x2798;"
248,"&#x26a1;","Oostzaan",2,43,"&#x2798;"
304,"&#x26a1;","Opmeer",4,71,"&#x279A;"
297,"&#x1F7E3;","Opsterland",5,54,"-"
1931,"&#x26a1;","Oss",32,255,"&#x2798;"
969,"&#x26a1;","Oude IJsselstreek",24,206,"-"
341,"&#x26a1;","Ouder-Amstel",3,69,"&#x279A;"
274,"&#x26a1;","Oudewater",5,50,"&#x2798;"
889,"&#x26a1;","Overbetuwe",28,187,"&#x279A;"
892,"&#x26a1;","Papendrecht",7,126,"&#x2798;"
1069,"&#x26a1;","Peel en Maas",21,206,"&#x2798;"
141,"&#x26a1;","Pekela",9,45,"&#x279A;"
1482,"&#x26a1;","Pijnacker-Nootdorp",21,197,"&#x2798;"
1392,"&#x26a1;","Purmerend",26,269,"&#x279A;"
911,"&#x26a1;","Putten",24,241,"&#x279A;"
1139,"&#x26a1;","Raalte",16,199,"&#x2798;"
531,"&#x26a1;","Reimerswaal",16,131,"&#x279A;"
544,"&#x26a1;","Renkum",6,94,"&#x2798;"
213,"&#x26a1;","Renswoude",4,57,"&#x279A;"
354,"&#x26a1;","Reusel-De Mierden",5,61,"-"
1010,"&#x26a1;","Rheden",28,188,"-"
853,"&#x26a1;","Rhenen",17,153,"&#x2798;"
1249,"&#x26a1;","Ridderkerk",17,151,"&#x2798;"
1476,"&#x26a1;","Rijssen-Holten",10,267,"&#x2798;"
1146,"&#x26a1;","Rijswijk",22,207,"&#x279A;"
532,"&#x26a1;","Roerdalen",10,102,"&#x2798;"
1534,"&#x26a1;","Roermond",26,314,"&#x279A;"
2017,"&#x1F7E3;","Roosendaal",19,186,"&#x2798;"
16251,"&#x26a1;","Rotterdam",153,1665,"&#x2798;"
44,"&#x26a1;","Rozendaal",1,7,"&#x279A;"
575,"&#x26a1;","Rucphen",7,64,"&#x2798;"
1076,"&#x26a1;","Schagen",23,220,"&#x279A;"
426,"&#x26a1;","Scherpenzeel",12,75,"&#x2798;"
2236,"&#x1F7E3;","Schiedam",9,178,"&#x2798;"
4,"&#128721;","Schiermonnikoog",0,1,"-"
388,"&#x1F7E3;","Schouwen-Duiveland",8,83,"&#x279A;"
279,"&#x26a1;","Simpelveld",6,53,"&#x2798;"
784,"&#x26a1;","Sint-Michielsgestel",5,112,"&#x2798;"
305,"&#x26a1;","Sint Anthonis",7,77,"&#x279A;"
2059,"&#x26a1;","Sittard-Geleen",67,409,"&#x2798;"
995,"&#x26a1;","Sliedrecht",17,130,"&#x2798;"
671,"&#x26a1;","Sluis",4,81,"&#x2798;"
556,"&#x1F7E3;","Smallingerland",13,137,"&#x279A;"
1058,"&#x26a1;","Soest",14,200,"&#x2798;"
546,"&#x26a1;","Someren",4,105,"-"
334,"&#x26a1;","Son en Breugel",7,48,"-"
858,"&#x26a1;","Stadskanaal",13,138,"&#x2798;"
587,"&#x26a1;","Staphorst",9,164,"-"
640,"&#x26a1;","Stede Broec",18,194,"&#x279A;"
480,"&#x26a1;","Steenbergen",13,83,"&#x279A;"
726,"&#x26a1;","Steenwijkerland",12,148,"&#x2798;"
601,"&#x26a1;","Stein",14,115,"&#x2798;"
1520,"&#x26a1;","Stichtse Vecht",31,206,"&#x2798;"
1883,"&#x26a1;","Súdwest-Fryslân",29,289,"&#x2798;"
1325,"&#x26a1;","Terneuzen",5,187,"&#x2798;"
20,"&#128721;","Terschelling",1,4,"&#x279A;"
148,"&#x26a1;","Texel",2,53,"&#x279A;"
1113,"&#x26a1;","Teylingen",29,184,"&#x2798;"
594,"&#x26a1;","Tholen",7,83,"-"
955,"&#x26a1;","Tiel",14,110,"&#x2798;"
6019,"&#x26a1;","Tilburg",67,784,"&#x2798;"
687,"&#x26a1;","Tubbergen",9,113,"-"
1466,"&#x26a1;","Twenterand",30,335,"&#x2798;"
280,"&#x1F7E3;","Tynaarlo",11,58,"-"
279,"&#128721;","Tytsjerksteradiel",7,45,"&#x2798;"
919,"&#x26a1;","Uden",22,153,"&#x2798;"
407,"&#x26a1;","Uitgeest",4,57,"&#x2798;"
579,"&#x26a1;","Uithoorn",7,102,"&#x279A;"
1387,"&#x26a1;","Urk",14,106,"&#x2798;"
6788,"&#x26a1;","Utrecht",93,924,"&#x2798;"
1228,"&#x26a1;","Utrechtse Heuvelrug",24,235,"&#x2798;"
164,"&#x26a1;","Vaals",5,29,"&#x279A;"
360,"&#x26a1;","Valkenburg aan de Geul",5,67,"&#x2798;"
847,"&#x26a1;","Valkenswaard",10,186,"-"
434,"&#x26a1;","Veendam",13,118,"-"
2885,"&#x26a1;","Veenendaal",46,508,"&#x2798;"
318,"&#x26a1;","Veere",9,97,"&#x279A;"
1164,"&#x26a1;","Veldhoven",16,184,"&#x2798;"
1650,"&#x26a1;","Velsen",28,305,"-"
3064,"&#x26a1;","Venlo",66,567,"&#x2798;"
1699,"&#x26a1;","Venray",25,386,"&#x2798;"
1542,"&#x26a1;","Vijfheerenlanden",13,214,"&#x2798;"
1979,"&#x26a1;","Vlaardingen",20,189,"&#x2798;"
5,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
479,"&#x1F7E3;","Vlissingen",7,98,"-"
250,"&#x26a1;","Voerendaal",6,69,"&#x279A;"
484,"&#x26a1;","Voorschoten",11,84,"&#x2798;"
506,"&#x26a1;","Voorst",7,88,"&#x2798;"
963,"&#x26a1;","Vught",3,116,"&#x2798;"
567,"&#x26a1;","Waadhoeke",16,149,"-"
408,"&#x26a1;","Waalre",6,78,"&#x279A;"
1541,"&#x26a1;","Waalwijk",27,233,"&#x2798;"
758,"&#x26a1;","Waddinxveen",16,101,"&#x2798;"
797,"&#x26a1;","Wageningen",15,108,"&#x2798;"
502,"&#x26a1;","Wassenaar",10,87,"-"
428,"&#x26a1;","Waterland",6,67,"&#x2798;"
2339,"&#x26a1;","Weert",60,546,"&#x279A;"
576,"&#x26a1;","Weesp",9,53,"&#x2798;"
1652,"&#x26a1;","West Betuwe",32,242,"&#x2798;"
343,"&#x26a1;","West Maas en Waal",15,76,"-"
690,"&#x26a1;","Westerkwartier",24,161,"-"
228,"&#x1F7E3;","Westerveld",4,49,"-"
396,"&#x26a1;","Westervoort",5,64,"&#x279A;"
537,"&#x26a1;","Westerwolde",5,105,"&#x2798;"
3938,"&#x26a1;","Westland",50,587,"&#x2798;"
321,"&#x1F7E3;","Weststellingwerf",9,65,"&#x2798;"
207,"&#x1F7E3;","Westvoorne",0,36,"&#x2798;"
1175,"&#x26a1;","Wierden",14,191,"&#x2798;"
1125,"&#x26a1;","Wijchen",27,221,"-"
461,"&#x26a1;","Wijdemeren",11,77,"-"
477,"&#x26a1;","Wijk bij Duurstede",6,92,"-"
562,"&#x26a1;","Winterswijk",14,99,"&#x279A;"
405,"&#x1F7E3;","Woensdrecht",7,35,"&#x2798;"
1438,"&#x26a1;","Woerden",25,220,"&#x2798;"
366,"&#x26a1;","Wormerland",7,72,"-"
538,"&#x26a1;","Woudenberg",7,78,"&#x2798;"
4184,"&#x26a1;","Zaanstad",60,580,"&#x2798;"
1209,"&#x26a1;","Zaltbommel",42,211,"&#x2798;"
370,"&#x26a1;","Zandvoort",7,69,"&#x2798;"
497,"&#x26a1;","Zeewolde",19,123,"&#x2798;"
1354,"&#x26a1;","Zeist",21,214,"&#x2798;"
726,"&#x26a1;","Zevenaar",18,134,"&#x2798;"
3133,"&#x26a1;","Zoetermeer",34,417,"&#x2798;"
206,"&#x26a1;","Zoeterwoude",4,38,"&#x279A;"
1065,"&#x26a1;","Zuidplas",16,169,"&#x2798;"
420,"&#x26a1;","Zundert",10,73,"&#x2798;"
827,"&#x26a1;","Zutphen",23,133,"&#x2798;"
428,"&#x26a1;","Zwartewaterland",13,71,"&#x2798;"
1187,"&#x26a1;","Zwijndrecht",21,186,"&#x279A;"
1942,"&#x26a1;","Zwolle",41,364,"&#x2798;"
