"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
205,"&#128721;","Mill en Sint Hubert",0,11,"&#x2798;"
381,"&#x1F7E3;","Moerdijk",10,72,"-"
734,"&#x1F7E3;","Molenlanden",12,88,"&#x279A;"
411,"&#128721;","Montferland",3,29,"-"
131,"&#x1F7E3;","Montfoort",2,18,"&#x279A;"
96,"&#128721;","Mook en Middelaar",0,6,"&#x2798;"
374,"&#x1F7E3;","Neder-Betuwe",12,35,"&#x2798;"
477,"&#x1F7E3;","Nederweert",2,38,"&#x2798;"
692,"&#x1F7E3;","Nieuwegein",16,87,"&#x2798;"
356,"&#x1F7E3;","Nieuwkoop",11,54,"&#x2798;"
951,"&#x1F7E3;","Nijkerk",9,53,"&#x2798;"
1692,"&#128721;","Nijmegen",24,175,"&#x279A;"
733,"&#128721;","Nissewaard",30,83,"&#x279A;"
654,"&#x1F7E3;","Noardeast-Fryslân",21,96,"&#x279A;"
121,"&#x1F7E3;","Noord-Beveland",0,14,"&#x2798;"
319,"&#x1F7E3;","Noordenveld",10,45,"&#x279A;"
480,"&#128721;","Noordoostpolder",10,21,"&#x2798;&#x2798;"
476,"&#128721;","Noordwijk",4,32,"&#x2798;"
340,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",9,50,"&#x279A;"
275,"&#x1F7E3;","Nunspeet",10,37,"&#x279A;"
150,"&#128721;","Oegstgeest",6,24,"&#x279A;&#x279A;"
288,"&#x1F7E3;","Oirschot",6,40,"&#x2798;"
685,"&#x1F7E3;","Oisterwijk",9,68,"&#x2798;"
717,"&#x1F7E3;","Oldambt",14,65,"&#x2798;"
387,"&#128721;","Oldebroek",7,19,"&#x2798;"
490,"&#128721;","Oldenzaal",4,27,"&#x2798;"
169,"&#128721;","Olst-Wijhe",0,7,"&#x2798;&#x2798;"
340,"&#x1F7E3;","Ommen",10,32,"-"
454,"&#128721;","Oost Gelre",1,27,"&#x2798;"
500,"&#x1F7E3;","Oosterhout",17,59,"&#x2798;"
218,"&#128721;","Ooststellingwerf",2,22,"&#x2798;"
172,"&#x26a1;","Oostzaan",2,29,"&#x279A;"
322,"&#x26a1;","Opmeer",11,47,"&#x279A;"
425,"&#x1F7E3;","Opsterland",9,48,"-"
1563,"&#x1F7E3;","Oss",46,174,"&#x2798;"
734,"&#x1F7E3;","Oude IJsselstreek",13,66,"&#x2798;"
97,"&#128721;","Ouder-Amstel",0,10,"-"
106,"&#x1F7E3;","Oudewater",2,11,"&#x279A;"
438,"&#128721;","Overbetuwe",6,40,"&#x2798;"
426,"&#x1F7E3;","Papendrecht",13,48,"&#x2798;"
623,"&#x1F7E3;","Peel en Maas",9,76,"&#x2798;"
274,"&#x1F7E3;","Pekela",2,26,"&#x2798;"
552,"&#x1F7E3;","Pijnacker-Nootdorp",25,87,"&#x279A;"
1476,"&#x26a1;","Purmerend",55,238,"&#x279A;"
441,"&#x1F7E3;","Putten",1,28,"&#x2798;"
620,"&#x1F7E3;","Raalte",10,46,"&#x2798;"
474,"&#x1F7E3;","Reimerswaal",1,25,"&#x2798;"
249,"&#128999;","Renkum",0,8,"&#x2798;&#x2798;"
72,"&#x1F7E3;","Renswoude",1,7,"&#x279A;&#x279A;"
256,"&#x26a1;","Reusel-De Mierden",5,34,"&#x279A;"
599,"&#128721;","Rheden",9,39,"&#x2798;"
317,"&#x1F7E3;","Rhenen",5,22,"&#x2798;"
642,"&#x1F7E3;","Ridderkerk",14,85,"&#x2798;"
942,"&#x1F7E3;","Rijssen-Holten",8,83,"&#x2798;"
410,"&#128721;","Rijswijk",6,37,"&#x2798;"
343,"&#x1F7E3;","Roerdalen",10,42,"&#x2798;"
1076,"&#x1F7E3;","Roermond",17,131,"&#x2798;"
886,"&#x1F7E3;","Roosendaal",27,151,"&#x279A;"
6156,"&#x1F7E3;","Rotterdam",108,719,"&#x2798;"
11,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
269,"&#x1F7E3;","Rucphen",2,28,"&#x2798;"
740,"&#x1F7E3;","Schagen",13,78,"-"
153,"&#x1F7E3;","Scherpenzeel",2,18,"&#x2798;"
791,"&#128721;","Schiedam",9,73,"&#x2798;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
234,"&#x1F7E3;","Schouwen-Duiveland",2,34,"-"
169,"&#x1F7E3;","Simpelveld",1,15,"&#x2798;"
398,"&#x1F7E3;","Sint-Michielsgestel",4,30,"&#x2798;"
197,"&#x1F7E3;","Sint Anthonis",6,23,"-"
1375,"&#x1F7E3;","Sittard-Geleen",15,118,"&#x2798;"
503,"&#x26a1;","Sliedrecht",21,86,"&#x279A;"
197,"&#128721;","Sluis",2,10,"&#x2798;&#x2798;"
735,"&#x1F7E3;","Smallingerland",9,68,"&#x2798;"
444,"&#128721;","Soest",9,40,"-"
298,"&#x1F7E3;","Someren",5,22,"&#x279A;"
187,"&#x1F7E3;","Son en Breugel",6,32,"&#x279A;"
366,"&#x1F7E3;","Stadskanaal",14,54,"&#x279A;"
541,"&#128721;","Staphorst",0,9,"&#x2798;&#x2798;"
607,"&#x1F7E3;","Stede Broec",6,53,"&#x2798;"
255,"&#x1F7E3;","Steenbergen",8,25,"&#x2798;"
415,"&#128721;","Steenwijkerland",7,36,"&#x2798;"
388,"&#x1F7E3;","Stein",10,42,"&#x2798;"
667,"&#128721;","Stichtse Vecht",9,55,"&#x2798;"
1453,"&#x26a1;","Súdwest-Fryslân",34,226,"&#x279A;"
587,"&#128721;","Terneuzen",6,37,"&#x2798;&#x2798;"
71,"&#128721;","Terschelling",0,3,"&#x279A;"
53,"&#128999;","Texel",0,3,"&#x279A;&#x279A;"
404,"&#x1F7E3;","Teylingen",9,59,"&#x279A;"
294,"&#x1F7E3;","Tholen",5,28,"&#x2798;"
647,"&#x1F7E3;","Tiel",14,70,"&#x2798;"
2635,"&#x1F7E3;","Tilburg",39,308,"&#x2798;"
484,"&#x1F7E3;","Tubbergen",4,29,"&#x279A;"
855,"&#x1F7E3;","Twenterand",13,72,"&#x2798;"
295,"&#128721;","Tynaarlo",2,22,"&#x2798;"
615,"&#x26a1;","Tytsjerksteradiel",17,95,"&#x2798;"
430,"&#x1F7E3;","Uden",12,43,"&#x2798;"
173,"&#128721;","Uitgeest",1,10,"&#x2798;&#x2798;"
276,"&#x1F7E3;","Uithoorn",5,37,"&#x2798;"
232,"&#128999;","Urk",2,6,"&#x2798;&#x2798;"
2917,"&#128721;","Utrecht",65,344,"-"
560,"&#x1F7E3;","Utrechtse Heuvelrug",22,70,"&#x2798;"
174,"&#128721;","Vaals",1,9,"&#x2798;&#x2798;"
161,"&#x1F7E3;","Valkenburg aan de Geul",1,19,"&#x2798;"
549,"&#x1F7E3;","Valkenswaard",14,74,"-"
464,"&#x1F7E3;","Veendam",16,46,"-"
846,"&#x1F7E3;","Veenendaal",11,67,"&#x2798;"
222,"&#x1F7E3;","Veere",8,45,"&#x279A;&#x279A;"
812,"&#x1F7E3;","Veldhoven",14,103,"&#x279A;"
885,"&#x1F7E3;","Velsen",20,114,"&#x279A;"
1794,"&#x1F7E3;","Venlo",20,177,"&#x2798;"
1076,"&#x1F7E3;","Venray",17,109,"&#x2798;"
913,"&#x1F7E3;","Vijfheerenlanden",19,97,"&#x2798;"
648,"&#128721;","Vlaardingen",11,68,"&#x2798;"
15,"&#9989;","Vlieland",0,0,"-"
643,"&#x1F7E3;","Vlissingen",16,78,"&#x2798;"
196,"&#x1F7E3;","Voerendaal",1,24,"&#x279A;"
187,"&#128721;","Voorschoten",2,12,"&#x2798;"
287,"&#128721;","Voorst",3,10,"&#x2798;&#x2798;"
602,"&#x1F7E3;","Vught",7,56,"&#x279A;"
425,"&#x1F7E3;","Waadhoeke",10,70,"&#x279A;"
200,"&#128721;","Waalre",1,11,"&#x2798;&#x2798;"
554,"&#x1F7E3;","Waalwijk",5,58,"&#x2798;"
417,"&#x1F7E3;","Waddinxveen",5,68,"&#x2798;"
433,"&#128721;","Wageningen",1,29,"&#x2798;"
239,"&#128721;","Wassenaar",8,18,"&#x2798;"
270,"&#x1F7E3;","Waterland",6,36,"&#x279A;"
1037,"&#x1F7E3;","Weert",21,64,"&#x2798;"
186,"&#128721;","Weesp",2,17,"&#x2798;"
907,"&#x1F7E3;","West Betuwe",16,99,"&#x2798;"
503,"&#x1F7E3;","West Maas en Waal",6,48,"&#x2798;"
579,"&#x1F7E3;","Westerkwartier",20,97,"&#x279A;"
148,"&#128721;","Westerveld",5,12,"&#x2798;&#x2798;"
144,"&#x1F7E3;","Westervoort",0,20,"&#x279A;"
703,"&#x26a1;","Westerwolde",14,77,"&#x279A;"
1608,"&#x1F7E3;","Westland",25,149,"&#x2798;"
294,"&#x26a1;","Weststellingwerf",7,66,"&#x279A;"
101,"&#128721;","Westvoorne",2,7,"&#x2798;"
411,"&#x1F7E3;","Wierden",5,41,"&#x2798;"
564,"&#x1F7E3;","Wijchen",11,65,"&#x2798;"
285,"&#128721;","Wijdemeren",5,21,"&#x2798;"
229,"&#128721;","Wijk bij Duurstede",1,13,"&#x2798;"
316,"&#128721;","Winterswijk",4,26,"-"
330,"&#x1F7E3;","Woensdrecht",6,37,"&#x2798;"
545,"&#x1F7E3;","Woerden",12,85,"&#x279A;"
206,"&#x26a1;","Wormerland",6,47,"&#x279A;"
242,"&#x1F7E3;","Woudenberg",3,19,"&#x2798;"
1809,"&#x1F7E3;","Zaanstad",39,207,"&#x2798;"
592,"&#x1F7E3;","Zaltbommel",14,66,"&#x2798;"
129,"&#128721;","Zandvoort",1,9,"&#x2798;"
298,"&#128721;","Zeewolde",3,22,"&#x2798;&#x2798;"
634,"&#x1F7E3;","Zeist",20,79,"&#x2798;"
590,"&#128721;","Zevenaar",4,39,"&#x2798;"
1037,"&#128721;","Zoetermeer",28,123,"&#x2798;"
116,"&#x1F7E3;","Zoeterwoude",2,10,"&#x2798;"
623,"&#x1F7E3;","Zuidplas",13,57,"&#x2798;"
152,"&#128721;","Zundert",5,16,"&#x279A;"
270,"&#128721;","Zutphen",8,29,"&#x2798;"
278,"&#128721;","Zwartewaterland",3,21,"&#x2798;"
536,"&#x1F7E3;","Zwijndrecht",20,92,"&#x279A;"
923,"&#128721;","Zwolle",13,99,"-"
