"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
892,"&#128721;","Etten-Leur",6,48,"&#x2798;"
702,"&#x26a1;","Geertruidenberg",6,57,"&#x2798;"
1101,"&#x26a1;","Geldrop-Mierlo",27,123,"&#x2798;"
713,"&#x1F7E3;","Gemert-Bakel",7,64,"-"
673,"&#x26a1;","Gennep",13,48,"&#x2798;"
596,"&#128721;","Gilze en Rijen",3,39,"&#x2798;"
1012,"&#128721;","Goeree-Overflakkee",11,69,"&#x2798;"
576,"&#x1F7E3;","Goes",12,86,"&#x2798;"
570,"&#x1F7E3;","Goirle",5,45,"&#x2798;"
1206,"&#x1F7E3;","Gooise Meren",10,115,"-"
1073,"&#x1F7E3;","Gorinchem",11,65,"&#x2798;"
1713,"&#x1F7E3;","Gouda",26,143,"&#x2798;"
391,"&#x1F7E3;","Grave",5,23,"-"
3071,"&#128721;","Groningen",45,302,"&#x2798;"
334,"&#128721;","Gulpen-Wittem",6,21,"&#x2798;"
1093,"&#x26a1;","Haaksbergen",8,96,"&#x2798;"
3132,"&#128721;","Haarlem",25,240,"&#x2798;"
3202,"&#x1F7E3;","Haarlemmermeer",28,262,"-"
596,"&#x1F7E3;","Halderberge",11,63,"&#x279A;"
2256,"&#x26a1;","Hardenberg",45,260,"&#x2798;"
1429,"&#x1F7E3;","Harderwijk",14,99,"&#x2798;"
787,"&#x26a1;","Hardinxveld-Giessendam",16,79,"&#x2798;"
137,"&#128721;","Harlingen",5,21,"&#x279A;"
229,"&#128999;","Hattem",0,5,"&#x2798;&#x2798;"
892,"&#x1F7E3;","Heemskerk",12,79,"&#x2798;"
483,"&#128721;","Heemstede",4,31,"&#x2798;"
309,"&#128721;","Heerde",0,21,"&#x2798;"
706,"&#x1F7E3;","Heerenveen",24,122,"&#x2798;"
1510,"&#x26a1;","Heerhugowaard",17,162,"&#x2798;"
2251,"&#x26a1;","Heerlen",41,278,"-"
413,"&#x1F7E3;","Heeze-Leende",3,30,"&#x2798;"
481,"&#128721;","Heiloo",4,34,"&#x2798;"
1495,"&#x26a1;","Hellendoorn",21,115,"&#x2798;"
747,"&#x1F7E3;","Hellevoetsluis",9,70,"&#x2798;"
2047,"&#x26a1;","Helmond",33,270,"-"
759,"&#x1F7E3;","Hendrik-Ido-Ambacht",11,57,"&#x2798;"
2468,"&#x26a1;","Hengelo",23,226,"&#x2798;"
1111,"&#x26a1;","Het Hogeland",34,134,"-"
359,"&#x1F7E3;","Heumen",3,35,"&#x279A;"
1022,"&#x1F7E3;","Heusden",21,84,"&#x2798;"
483,"&#x1F7E3;","Hillegom",3,45,"&#x2798;"
465,"&#128721;","Hilvarenbeek",3,20,"&#x2798;"
1618,"&#128721;","Hilversum",13,129,"&#x2798;"
1647,"&#x1F7E3;","Hoeksche Waard",29,164,"&#x2798;"
1084,"&#x26a1;","Hof van Twente",13,108,"&#x2798;"
1366,"&#x1F7E3;","Hollands Kroon",9,115,"&#x2798;"
1775,"&#x1F7E3;","Hoogeveen",20,127,"&#x2798;&#x2798;"
2360,"&#x26a1;","Hoorn",32,320,"&#x279A;"
1797,"&#x26a1;","Horst aan de Maas",21,181,"&#x2798;"
1048,"&#128721;","Houten",9,60,"&#x2798;"
1181,"&#x1F7E3;","Huizen",10,92,"-"
409,"&#x1F7E3;","Hulst",8,61,"&#x2798;"
621,"&#x1F7E3;","IJsselstein",12,59,"&#x279A;"
649,"&#128721;","Kaag en Braassem",10,38,"&#x2798;"
1027,"&#128721;","Kampen",15,70,"&#x2798;"
270,"&#x1F7E3;","Kapelle",5,29,"-"
2333,"&#x26a1;","Katwijk",46,190,"&#x2798;"
1282,"&#x26a1;","Kerkrade",20,220,"&#x279A;"
626,"&#x26a1;","Koggenland",14,109,"&#x279A;"
1014,"&#x26a1;","Krimpen aan den IJssel",13,100,"-"
1524,"&#x26a1;","Krimpenerwaard",28,161,"&#x2798;"
667,"&#x26a1;","Laarbeek",14,74,"&#x2798;"
496,"&#x26a1;","Landerd",7,59,"-"
1285,"&#x26a1;","Landgraaf",14,146,"&#x2798;"
264,"&#x1F7E3;","Landsmeer",7,22,"&#x2798;"
685,"&#x1F7E3;","Langedijk",5,44,"-"
1654,"&#x1F7E3;","Lansingerland",25,137,"&#x2798;"
259,"&#128721;","Laren",4,17,"&#x2798;"
1669,"&#x1F7E3;","Leeuwarden",36,190,"&#x279A;"
1977,"&#128721;","Leiden",43,152,"-"
547,"&#128721;","Leiderdorp",10,41,"-"
1644,"&#x1F7E3;","Leidschendam-Voorburg",26,127,"&#x2798;"
1678,"&#x1F7E3;","Lelystad",10,120,"&#x2798;"
1238,"&#x26a1;","Leudal",18,107,"&#x2798;"
653,"&#x1F7E3;","Leusden",6,50,"-"
1102,"&#x1F7E3;","Lingewaard",16,90,"&#x2798;"
656,"&#x1F7E3;","Lisse",6,39,"&#x2798;"
595,"&#128721;","Lochem",2,30,"&#x2798;"
732,"&#x1F7E3;","Loon op Zand",7,56,"&#x2798;"
332,"&#x26a1;","Lopik",7,45,"&#x279A;"
1018,"&#x26a1;","Losser",18,95,"-"
652,"&#x26a1;","Maasdriel",11,90,"&#x279A;"
809,"&#x26a1;","Maasgouw",11,89,"&#x2798;"
707,"&#128721;","Maassluis",4,32,"&#x2798;"
2521,"&#x1F7E3;","Maastricht",35,224,"-"
1877,"&#x26a1;","Medemblik",36,235,"&#x279A;"
451,"&#x1F7E3;","Meerssen",2,39,"-"
1984,"&#x1F7E3;","Meierijstad",19,142,"&#x2798;"
776,"&#x1F7E3;","Meppel",10,79,"&#x2798;"
809,"&#x1F7E3;","Middelburg",16,110,"-"
533,"&#x1F7E3;","Midden-Delfland",8,47,"&#x279A;"
618,"&#128721;","Midden-Drenthe",5,40,"&#x2798;&#x2798;"
1123,"&#x1F7E3;","Midden-Groningen",24,130,"&#x2798;"
347,"&#x26a1;","Mill en Sint Hubert",6,29,"&#x2798;"
604,"&#x1F7E3;","Moerdijk",9,59,"&#x279A;"
1311,"&#x26a1;","Molenlanden",34,143,"&#x2798;"
843,"&#x1F7E3;","Montferland",11,71,"&#x2798;"
358,"&#x1F7E3;","Montfoort",7,30,"&#x279A;"
189,"&#x1F7E3;","Mook en Middelaar",0,14,"&#x2798;"
812,"&#x1F7E3;","Neder-Betuwe",6,37,"&#x2798;&#x2798;"
849,"&#x26a1;","Nederweert",11,81,"&#x2798;"
1162,"&#x1F7E3;","Nieuwegein",23,117,"-"
790,"&#x1F7E3;","Nieuwkoop",6,48,"&#x2798;"
1812,"&#x26a1;","Nijkerk",39,186,"&#x2798;"
3471,"&#x1F7E3;","Nijmegen",31,271,"&#x2798;"
1488,"&#x1F7E3;","Nissewaard",40,150,"-"
955,"&#x26a1;","Noardeast-Fryslân",17,115,"&#x2798;"
76,"&#x26a1;","Noord-Beveland",9,24,"&#x279A;"
391,"&#x26a1;","Noordenveld",22,82,"&#x279A;"
1238,"&#128721;","Noordoostpolder",2,69,"&#x2798;"
1056,"&#x1F7E3;","Noordwijk",10,68,"&#x2798;"
508,"&#x26a1;","Nuenen, Gerwen en Nederwetten",6,71,"-"
633,"&#x1F7E3;","Nunspeet",11,48,"&#x2798;"
538,"&#128721;","Oegstgeest",3,22,"&#x2798;"
525,"&#x1F7E3;","Oirschot",8,32,"&#x2798;&#x2798;"
957,"&#128721;","Oisterwijk",5,42,"&#x2798;"
965,"&#x26a1;","Oldambt",37,161,"&#x279A;"
785,"&#x26a1;","Oldebroek",9,78,"&#x2798;"
1051,"&#x26a1;","Oldenzaal",16,89,"-"
353,"&#x1F7E3;","Olst-Wijhe",9,41,"&#x279A;"
501,"&#x26a1;","Ommen",7,60,"&#x2798;"
892,"&#x26a1;","Oost Gelre",11,95,"&#x2798;"
1223,"&#128721;","Oosterhout",10,76,"&#x2798;"
298,"&#x26a1;","Ooststellingwerf",14,64,"&#x279A;&#x279A;"
277,"&#x26a1;","Oostzaan",3,33,"&#x279A;"
390,"&#x26a1;","Opmeer",6,49,"&#x2798;"
476,"&#x26a1;","Opsterland",12,96,"&#x279A;"
1995,"&#x26a1;","Oss",97,360,"&#x279A;"
1081,"&#x26a1;","Oude IJsselstreek",27,131,"-"
291,"&#128721;","Ouder-Amstel",5,14,"&#x2798;"
276,"&#x1F7E3;","Oudewater",3,19,"&#x2798;"
957,"&#128721;","Overbetuwe",16,72,"&#x2798;"
821,"&#x26a1;","Papendrecht",17,81,"&#x279A;"
1106,"&#x26a1;","Peel en Maas",20,144,"&#x279A;"
286,"&#x26a1;","Pekela",20,62,"&#x279A;"
1269,"&#128721;","Pijnacker-Nootdorp",17,63,"&#x2798;"
1806,"&#x26a1;","Purmerend",68,237,"&#x2798;"
1024,"&#x26a1;","Putten",10,62,"&#x2798;"
1313,"&#x26a1;","Raalte",26,118,"&#x2798;"
814,"&#x26a1;","Reimerswaal",10,94,"&#x2798;"
557,"&#128721;","Renkum",5,37,"&#x2798;"
247,"&#x1F7E3;","Renswoude",2,11,"&#x2798;"
383,"&#x26a1;","Reusel-De Mierden",10,46,"&#x279A;"
1159,"&#x1F7E3;","Rheden",15,106,"&#x2798;"
926,"&#x26a1;","Rhenen",6,54,"&#x2798;"
1027,"&#x1F7E3;","Ridderkerk",13,97,"-"
1799,"&#x26a1;","Rijssen-Holten",35,189,"&#x279A;"
1017,"&#128721;","Rijswijk",7,74,"&#x2798;"
579,"&#x26a1;","Roerdalen",10,52,"&#x2798;"
1619,"&#x26a1;","Roermond",36,202,"-"
1388,"&#x1F7E3;","Roosendaal",28,161,"&#x279A;"
11364,"&#x1F7E3;","Rotterdam",210,1104,"-"
44,"&#x1F7E3;","Rozendaal",0,3,"&#x279A;&#x279A;"
467,"&#128721;","Rucphen",7,33,"&#x2798;"
1169,"&#x1F7E3;","Schagen",10,105,"&#x2798;"
445,"&#x1F7E3;","Scherpenzeel",3,25,"&#x2798;"
1439,"&#x1F7E3;","Schiedam",30,169,"-"
6,"&#x26a1;","Schiermonnikoog",1,3,"&#x279A;&#x279A;"
421,"&#128721;","Schouwen-Duiveland",6,35,"&#x279A;"
353,"&#x26a1;","Simpelveld",5,33,"&#x2798;"
836,"&#x26a1;","Sint-Michielsgestel",8,80,"&#x279A;"
388,"&#x26a1;","Sint Anthonis",7,39,"&#x2798;"
2473,"&#x26a1;","Sittard-Geleen",38,279,"&#x279A;"
992,"&#x1F7E3;","Sliedrecht",13,53,"&#x2798;"
534,"&#128721;","Sluis",3,23,"&#x2798;&#x2798;"
907,"&#x26a1;","Smallingerland",16,162,"&#x2798;"
1099,"&#x1F7E3;","Soest",19,72,"&#x2798;"
600,"&#x1F7E3;","Someren",11,44,"-"
294,"&#x1F7E3;","Son en Breugel",4,32,"&#x2798;"
833,"&#x1F7E3;","Stadskanaal",10,52,"&#x2798;"
941,"&#x26a1;","Staphorst",7,114,"&#x2798;"
952,"&#x26a1;","Stede Broec",16,124,"&#x279A;"
408,"&#128721;","Steenbergen",7,30,"&#x279A;"
894,"&#128721;","Steenwijkerland",5,45,"&#x2798;&#x2798;"
706,"&#x26a1;","Stein",11,80,"&#x279A;"
1377,"&#x1F7E3;","Stichtse Vecht",18,109,"&#x2798;"
2088,"&#x26a1;","Súdwest-Fryslân",27,230,"-"
1146,"&#x1F7E3;","Terneuzen",11,92,"&#x2798;"
85,"&#128721;","Terschelling",0,7,"&#x2798;&#x2798;"
182,"&#128999;","Texel",0,5,"&#x2798;&#x2798;"
1038,"&#x1F7E3;","Teylingen",15,64,"-"
478,"&#x1F7E3;","Tholen",12,47,"&#x2798;"
940,"&#x1F7E3;","Tiel",6,99,"&#x2798;"
5275,"&#x1F7E3;","Tilburg",46,392,"&#x2798;"
797,"&#x26a1;","Tubbergen",10,107,"&#x2798;"
1792,"&#x26a1;","Twenterand",18,153,"&#x2798;"
452,"&#x1F7E3;","Tynaarlo",7,63,"&#x2798;"
527,"&#x26a1;","Tytsjerksteradiel",14,86,"&#x2798;"
939,"&#x1F7E3;","Uden",13,80,"&#x2798;"
411,"&#x1F7E3;","Uitgeest",4,28,"&#x2798;"
495,"&#x1F7E3;","Uithoorn",5,46,"-"
742,"&#x1F7E3;","Urk",1,38,"&#x2798;"
5879,"&#128721;","Utrecht",85,523,"&#x2798;"
1322,"&#x1F7E3;","Utrechtse Heuvelrug",9,90,"&#x2798;"
256,"&#x26a1;","Vaals",5,37,"&#x2798;"
355,"&#x1F7E3;","Valkenburg aan de Geul",5,39,"&#x279A;&#x279A;"
959,"&#x1F7E3;","Valkenswaard",8,63,"&#x2798;"
709,"&#x26a1;","Veendam",16,93,"&#x2798;"
2768,"&#x1F7E3;","Veenendaal",20,134,"&#x2798;"
422,"&#x1F7E3;","Veere",10,44,"&#x279A;"
1218,"&#x26a1;","Veldhoven",29,156,"&#x279A;"
1696,"&#x26a1;","Velsen",18,173,"&#x279A;"
3320,"&#x26a1;","Venlo",49,341,"&#x2798;"
2009,"&#x26a1;","Venray",15,196,"&#x2798;"
1448,"&#x26a1;","Vijfheerenlanden",14,147,"&#x2798;"
1344,"&#128721;","Vlaardingen",16,107,"&#x2798;"
8,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
695,"&#x1F7E3;","Vlissingen",16,94,"&#x2798;"
330,"&#x26a1;","Voerendaal",4,37,"&#x2798;"
466,"&#128721;","Voorschoten",2,25,"&#x2798;&#x2798;"
621,"&#x26a1;","Voorst",7,62,"&#x2798;"
1145,"&#128721;","Vught",8,44,"&#x2798;"
755,"&#x1F7E3;","Waadhoeke",9,74,"&#x2798;"
392,"&#x1F7E3;","Waalre",5,32,"&#x2798;"
1336,"&#x1F7E3;","Waalwijk",15,93,"&#x2798;"
717,"&#x1F7E3;","Waddinxveen",9,50,"&#x2798;"
792,"&#x1F7E3;","Wageningen",12,76,"&#x2798;"
508,"&#128721;","Wassenaar",3,25,"&#x2798;"
477,"&#x26a1;","Waterland",20,44,"&#x2798;"
2526,"&#x26a1;","Weert",24,180,"&#x2798;"
479,"&#x1F7E3;","Weesp",4,33,"&#x279A;"
1577,"&#x26a1;","West Betuwe",28,186,"&#x279A;"
551,"&#x26a1;","West Maas en Waal",17,98,"&#x2798;"
886,"&#128721;","Westerkwartier",19,87,"&#x279A;"
220,"&#128721;","Westerveld",1,19,"&#x2798;"
332,"&#x1F7E3;","Westervoort",2,28,"-"
882,"&#x26a1;","Westerwolde",10,232,"&#x279A;&#x279A;"
3682,"&#x1F7E3;","Westland",30,260,"&#x2798;"
359,"&#x1F7E3;","Weststellingwerf",15,49,"&#x279A;"
216,"&#x1F7E3;","Westvoorne",3,26,"&#x279A;"
1119,"&#x26a1;","Wierden",9,77,"&#x2798;"
1213,"&#x26a1;","Wijchen",23,106,"-"
517,"&#x1F7E3;","Wijdemeren",5,43,"&#x2798;"
459,"&#x1F7E3;","Wijk bij Duurstede",8,50,"&#x279A;"
584,"&#x1F7E3;","Winterswijk",10,58,"&#x2798;"
371,"&#x26a1;","Woensdrecht",17,85,"&#x279A;&#x279A;"
1276,"&#x1F7E3;","Woerden",9,81,"&#x2798;"
325,"&#x1F7E3;","Wormerland",8,32,"&#x279A;"
634,"&#x26a1;","Woudenberg",6,48,"&#x279A;"
3624,"&#x1F7E3;","Zaanstad",72,304,"-"
1160,"&#x26a1;","Zaltbommel",15,117,"&#x279A;"
385,"&#x1F7E3;","Zandvoort",2,31,"-"
627,"&#x1F7E3;","Zeewolde",3,53,"-"
1337,"&#128721;","Zeist",6,86,"&#x2798;"
951,"&#x26a1;","Zevenaar",17,153,"&#x279A;"
2558,"&#128721;","Zoetermeer",24,127,"&#x2798;"
179,"&#x1F7E3;","Zoeterwoude",8,19,"&#x279A;"
1134,"&#x1F7E3;","Zuidplas",13,93,"&#x2798;"
381,"&#128721;","Zundert",1,23,"&#x2798;"
703,"&#128721;","Zutphen",3,35,"&#x2798;"
481,"&#x1F7E3;","Zwartewaterland",7,46,"-"
988,"&#x1F7E3;","Zwijndrecht",20,81,"&#x279A;"
1993,"&#128721;","Zwolle",29,137,"&#x2798;"
