"","current","color","municipality","increase_day","increase_week"
"132",1,"✅","Heeze-Leende",0,0
"133",0,"✅","Heiloo",0,0
"134",0,"✅","Hellendoorn",0,0
"135",10,"🟧","Hellevoetsluis",0,4
"136",18,"🟧","Helmond",2,7
"137",9,"🟧","Hendrik-Ido-Ambacht",1,5
"138",5,"🟧","Hengelo",0,5
"139",3,"🟡","Het Hogeland",0,2
"140",1,"🟧","Heumen",0,2
"141",12,"🟧","Heusden",0,5
"142",41,"🟧","Hillegom",0,6
"143",3,"🟧","Hilvarenbeek",0,1
"144",21,"🟧","Hilversum",2,6
"145",13,"🟧","Hoeksche Waard",0,6
"146",0,"✅","Hof van Twente",0,0
"147",2,"✅","Hollands Kroon",0,0
"148",1,"💥","Hoogeveen",1,1
"149",13,"🟧","Hoorn",0,5
"150",1,"🟡","Horst aan de Maas",0,1
"151",17,"🟧","Houten",4,10
"152",18,"🟧","Huizen",0,3
"153",3,"🟧","Hulst",1,2
"154",2,"✅","IJsselstein",0,0
"155",4,"✅","Kaag en Braassem",0,0
"156",1,"✅","Kampen",0,0
"157",2,"✅","Kapelle",0,0
"158",12,"🟧","Katwijk",1,5
"159",0,"✅","Kerkrade",0,0
"160",0,"✅","Koggenland",0,0
"161",6,"🟧","Krimpen aan den IJssel",2,6
"162",23,"🟧","Krimpenerwaard",3,11
"163",0,"✅","Laarbeek",0,0
"164",0,"✅","Landerd",0,0
"165",1,"✅","Landgraaf",0,0
"166",1,"💥","Landsmeer",1,1
"167",8,"🟧","Langedijk",1,6
"168",18,"🟧","Lansingerland",5,8
"169",3,"🟧","Laren",1,3
"170",6,"🟡","Leeuwarden",0,1
"171",20,"🟧","Leiden",4,13
"172",4,"🟡","Leiderdorp",0,1
"173",27,"🟧","Leidschendam-Voorburg",0,5
"174",1,"💥","Lelystad",1,1
"175",3,"✅","Leudal",0,0
"176",4,"🟧","Leusden",1,3
"177",1,"✅","Lingewaard",0,0
"178",11,"🟧","Lisse",0,5
"179",1,"🟡","Lochem",0,1
"180",2,"🟧","Loon op Zand",0,2
"181",6,"🟧","Lopik",0,5
"182",0,"✅","Loppersum",0,0
"183",1,"✅","Losser",0,0
"184",3,"✅","Maasdriel",0,0
"185",0,"✅","Maasgouw",0,0
"186",16,"🟧","Maassluis",3,6
"187",8,"🟡","Maastricht",0,2
"188",0,"✅","Medemblik",0,0
"189",5,"🟧","Meerssen",0,2
"190",5,"💥","Meierijstad",1,1
"191",5,"🟡","Meppel",0,1
"192",22,"🟧","Middelburg",1,12
"193",4,"🟧","Midden-Delfland",0,1
"194",0,"✅","Midden-Drenthe",0,0
"195",2,"🟡","Midden-Groningen",0,2
"196",1,"✅","Mill en Sint Hubert",0,0
"197",4,"🟧","Moerdijk",0,3
"198",4,"🟧","Molenlanden",1,3
"199",1,"🟡","Montferland",0,1
"200",3,"🟧","Montfoort",0,2
"201",1,"✅","Mook en Middelaar",0,0
"202",0,"✅","Neder-Betuwe",0,0
"203",0,"✅","Nederweert",0,0
"204",20,"🟧","Nieuwegein",4,14
"205",3,"🟧","Nieuwkoop",0,3
"206",7,"✅","Nijkerk",0,0
"207",34,"🟧","Nijmegen",5,11
"208",55,"🟧","Nissewaard",6,23
"209",2,NA,"Noardeast-Fryslân",0,0
"210",2,"🟧","Noord-Beveland",0,1
"211",0,"✅","Noordenveld",0,0
"212",0,"✅","Noordoostpolder",-1,0
"213",8,"🟧","Noordwijk",0,5
"214",0,"✅","Nuenen, Gerwen en Nederwetten",0,0
"215",1,"🟡","Nunspeet",0,1
"216",2,"🟡","Oegstgeest",0,1
"217",4,"🟧","Oirschot",1,2
"218",0,"✅","Oisterwijk",0,0
"219",0,"✅","Oldambt",0,0
"220",4,"🟧","Oldebroek",0,3
"221",0,"✅","Oldenzaal",0,0
"222",1,"🟧","Olst-Wijhe",0,1
"223",1,"✅","Ommen",0,0
"224",1,"🟡","Oost Gelre",0,1
"225",19,"🟧","Oosterhout",1,8
"226",1,"✅","Ooststellingwerf",0,0
"227",4,"🟧","Oostzaan",0,4
"228",1,"✅","Opmeer",0,0
"229",1,"✅","Opsterland",0,0
"230",4,"🟡","Oss",0,3
"231",0,"✅","Oude IJsselstreek",0,0
"232",2,"💥","Ouder-Amstel",1,1
"233",5,"🟧","Oudewater",0,1
"234",3,"💥","Overbetuwe",0,1
"235",6,"🟧","Papendrecht",0,3
"236",5,"🟡","Peel en Maas",1,2
"237",0,"✅","Pekela",0,0
"238",25,"🟧","Pijnacker-Nootdorp",1,12
"239",9,"🟧","Purmerend",2,5
"240",0,"✅","Putten",0,0
"241",1,"🟡","Raalte",0,1
"242",5,"✅","Reimerswaal",0,0
"243",3,"🟡","Renkum",0,1
"244",0,"✅","Renswoude",0,0
"245",0,"✅","Reusel-De Mierden",0,0
"246",2,"🟡","Rheden",0,1
"247",0,"✅","Rhenen",0,0
"248",18,"🟧","Ridderkerk",4,13
"249",0,"✅","Rijssen-Holten",0,0
"250",22,"🟧","Rijswijk",3,9
"251",0,"✅","Roerdalen",0,0
"252",6,"🟧","Roermond",2,3
"253",33,"🟧","Roosendaal",3,17
"254",828,"🛑","Rotterdam",95,414
"255",0,"✅","Rozendaal",0,0
"256",2,"🟡","Rucphen",0,1
"257",3,"🟡","Schagen",0,1
"258",0,"✅","Scherpenzeel",0,-1
"259",55,"🟧","Schiedam",3,15
"260",0,"✅","Schiermonnikoog",0,0
"261",3,"🟧","Schouwen-Duiveland",1,3
"262",1,"✅","Simpelveld",0,0
"263",3,"🟧","Sint Anthonis",0,1
"264",1,"🟧","Sint-Michielsgestel",1,2
"265",5,"🟡","Sittard-Geleen",1,3
"266",4,"🟧","Sliedrecht",0,4
"267",1,"✅","Sluis",0,0
"268",3,"🟡","Smallingerland",0,1
"269",3,"✅","Soest",0,0
"270",2,"💥","Someren",1,1
"271",0,"✅","Son en Breugel",0,0
"272",0,"✅","Stadskanaal",0,0
"273",2,"✅","Staphorst",0,0
"274",2,"🟧","Stede Broec",0,2
"275",11,"🟧","Steenbergen",0,3
"276",19,"🟡","Steenwijkerland",0,1
"277",3,"✅","Stein",0,0
"278",13,"🟧","Stichtse Vecht",0,7
"279",0,NA,"Súdwest-Fryslân",0,0
"280",2,"🟡","Terneuzen",0,2
"281",0,"✅","Terschelling",0,0
"282",0,"✅","Texel",0,0
"283",6,"🟧","Teylingen",1,3
"284",4,"🟧","Tholen",0,2
"285",2,"💥","Tiel",1,1
"286",49,"🟧","Tilburg",4,20
"287",0,"✅","Tubbergen",0,0
"288",0,"✅","Twenterand",0,0
"289",0,"✅","Tynaarlo",0,0
"290",0,"✅","Tytsjerksteradiel",0,0
"291",0,"✅","Uden",0,0
"292",1,"✅","Uitgeest",0,0
"293",3,"🟧","Uithoorn",2,2
"294",1,"🟡","Urk",0,1
"295",187,"🟧","Utrecht",6,67
"296",9,"🟧","Utrechtse Heuvelrug",1,6
"297",1,"✅","Vaals",0,0
"298",1,"✅","Valkenburg aan de Geul",0,0
"299",1,"🟡","Valkenswaard",0,1
"300",0,"✅","Veendam",0,0
"301",2,"💥","Veenendaal",1,1
"302",6,"🟧","Veere",0,3
"303",7,"🟧","Veldhoven",3,6
"304",6,"🟡","Velsen",1,2
"305",2,"🟡","Venlo",0,1
"306",2,"🟡","Venray",1,1
"307",6,"🟡","Vijfheerenlanden",1,2
"308",42,"🟧","Vlaardingen",4,18
"309",0,"✅","Vlieland",0,0
"310",13,"🟧","Vlissingen",1,6
"311",1,"🟧","Voerendaal",0,1
"312",5,"🟧","Voorschoten",0,2
"313",1,"✅","Voorst",0,0
"314",0,"✅","Vught",0,0
"315",0,"✅","Waadhoeke",0,0
"316",3,"🟧","Waalre",0,2
"317",6,"🟧","Waalwijk",1,3
"318",42,"🛑","Waddinxveen",3,15
"319",3,"✅","Wageningen",0,0
"320",3,"🟧","Wassenaar",1,2
"321",1,"✅","Waterland",0,0
"322",2,"🟡","Weert",0,1
"323",7,"🟧","Weesp",2,6
"324",4,"🟡","West Betuwe",0,2
"325",2,"✅","West Maas en Waal",0,0
"326",1,"🟡","Westerkwartier",0,1
"327",5,"🟧","Westerveld",0,1
"328",2,"✅","Westervoort",0,0
"329",1,"🟡","Westerwolde",0,1
"330",25,"🟡","Westland",2,4
"331",1,"💥","Weststellingwerf",1,1
"332",2,"✅","Westvoorne",0,0
"333",2,"✅","Wierden",0,0
"334",1,"✅","Wijchen",0,0
"335",4,"🟡","Wijdemeren",0,1
"336",3,"✅","Wijk bij Duurstede",0,0
"337",0,"✅","Winterswijk",0,0
"338",10,"🟧","Woensdrecht",2,3
"339",7,"🟡","Woerden",1,2
"340",3,"🟧","Wormerland",0,1
"341",1,"✅","Woudenberg",0,0
"342",29,"🟧","Zaanstad",2,14
"343",2,"🟧","Zaltbommel",0,2
"344",6,"🟧","Zandvoort",0,4
"345",1,"✅","Zeewolde",0,0
"346",11,"🟡","Zeist",1,3
"347",4,"🟧","Zevenaar",0,3
"348",32,"🟧","Zoetermeer",3,11
"349",4,"🟧","Zoeterwoude",1,3
"350",14,"🟧","Zuidplas",0,5
"351",9,"🟡","Zundert",0,1
"352",7,"🟧","Zutphen",0,5
"353",0,"✅","Zwartewaterland",0,0
"354",3,"🟡","Zwijndrecht",1,2
"355",6,"🟡","Zwolle",2,3
