"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
736,"⚡","Emmen",52,332,"⬆⬆"
48,"🛑","Enkhuizen",4,19,"⬆"
794,"🟣","Enschede",47,323,"⬆"
106,"🛑","Epe",8,39,"⬆"
101,"🛑","Ermelo",3,31,"⬆⬆"
277,"⚡","Etten-Leur",34,132,"⬆⬆"
108,"🟣","Geertruidenberg",11,46,"⬆⬆"
226,"🟣","Geldrop-Mierlo",27,91,"⬆"
140,"🟣","Gemert-Bakel",12,63,"⬆⬆"
84,"🛑","Gennep",4,24,"⬆"
156,"🟣","Gilze en Rijen",10,55,"⬆"
298,"🟣","Goeree-Overflakkee",20,98,"⬆"
139,"🛑","Goes",5,36,"⬆"
191,"⚡","Goirle",13,60,"⬆"
519,"⚡","Gooise Meren",34,186,"⬆"
302,"⚡","Gorinchem",22,105,"⬆⬆"
863,"⚡","Gouda",32,244,"⬆"
86,"⚡","Grave",7,37,"⬆"
2141,"⚡","Groningen",71,615,"⬆"
73,"🟣","Gulpen-Wittem",10,34,"⬆"
256,"⚡","Haaksbergen",6,66,"⬆"
65,"🟣","Haaren",7,25,"⬆"
1370,"🟣","Haarlem",95,403,"⬆"
1530,"⚡","Haarlemmermeer",98,500,"⬆"
236,"⚡","Halderberge",20,91,"⬆"
162,"🟣","Hardenberg",16,92,"⬆⬆"
295,"🟣","Harderwijk",11,105,"⬆⬆"
121,"⚡","Hardinxveld-Giessendam",13,54,"⬆⬆"
37,"🛑","Harlingen",2,19,"⬆⬆"
53,"🟣","Hattem",2,21,"⬆⬆"
242,"🟣","Heemskerk",16,97,"⬆"
189,"🛑","Heemstede",7,36,"-"
69,"🛑","Heerde",0,11,"⬆"
171,"🟣","Heerenveen",12,76,"⬆"
246,"🛑","Heerhugowaard",14,63,"⬆"
247,"🛑","Heerlen",20,59,"⬆"
101,"⚡","Heeze-Leende",13,51,"⬆"
80,"🛑","Heiloo",4,34,"⬆⬆"
100,"🟣","Hellendoorn",10,73,"⬆⬆"
311,"🟣","Hellevoetsluis",12,97,"⬆"
824,"⚡","Helmond",79,319,"⬆"
353,"⚡","Hendrik-Ido-Ambacht",10,120,"⬆"
580,"⚡","Hengelo",32,241,"⬆"
185,"🛑","Het Hogeland",6,64,"⬆"
174,"⚡","Heumen",9,62,"⬆"
283,"🟣","Heusden",14,99,"⬆"
172,"⚡","Hillegom",12,69,"⬆⬆"
104,"🟣","Hilvarenbeek",5,25,"⬆"
661,"🟣","Hilversum",27,195,"⬆"
834,"⚡","Hoeksche Waard",37,321,"⬆"
221,"⚡","Hof van Twente",8,103,"⬆"
135,"🛑","Hollands Kroon",5,53,"⬆"
181,"🟣","Hoogeveen",16,108,"⬆⬆"
374,"🟣","Hoorn",37,120,"⬆"
199,"🟣","Horst aan de Maas",9,89,"⬆"
297,"🟣","Houten",18,100,"⬆"
328,"⚡","Huizen",19,131,"⬆⬆"
93,"🛑","Hulst",8,34,"⬆"
246,"⚡","IJsselstein",14,99,"⬆"
175,"⚡","Kaag en Braassem",5,70,"⬆"
180,"🛑","Kampen",5,50,"⬆"
27,"🛑","Kapelle",3,12,"⬆"
502,"⚡","Katwijk",32,225,"⬆"
135,"🛑","Kerkrade",12,42,"⬆⬆"
133,"🟣","Koggenland",7,36,"⬆"
356,"⚡","Krimpen aan den IJssel",22,140,"⬆"
536,"⚡","Krimpenerwaard",27,164,"⬆"
121,"🟣","Laarbeek",15,54,"⬆⬆"
123,"⚡","Landerd",12,61,"⬆"
85,"🛑","Landgraaf",8,33,"⬆⬆"
108,"🟣","Landsmeer",3,19,"⬇"
186,"🟣","Langedijk",10,69,"⬆"
717,"⚡","Lansingerland",47,229,"⬆"
95,"🟣","Laren",5,26,"⬆"
899,"🟣","Leeuwarden",24,306,"⬆"
1392,"⚡","Leiden",30,331,"⬆"
225,"⚡","Leiderdorp",6,101,"⬆"
793,"⚡","Leidschendam-Voorburg",22,213,"⬆"
426,"🟣","Lelystad",23,145,"⬆"
93,"🛑","Leudal",9,42,"⬆⬆"
222,"🟣","Leusden",9,73,"⬆"
285,"🟣","Lingewaard",22,98,"⬆"
114,"🟣","Lisse",10,57,"⬆⬆"
159,"🟣","Lochem",12,68,"⬆"
165,"⚡","Loon op Zand",11,68,"⬆"
116,"🟣","Lopik",4,36,"⬆"
22,"🛑","Loppersum",2,6,"⬆"
150,"🟣","Losser",5,47,"⬇"
134,"🟣","Maasdriel",9,63,"⬆⬆"
56,"🛑","Maasgouw",0,16,"⬆"
404,"⚡","Maassluis",19,138,"⬆"
498,"🛑","Maastricht",23,151,"⬆"
140,"🛑","Medemblik",10,62,"⬆⬆"
49,"🛑","Meerssen",4,17,"⬆"
416,"🟣","Meierijstad",22,155,"⬆"
103,"🛑","Meppel",3,33,"⬆"
144,"🛑","Middelburg",11,31,"⬆"
170,"⚡","Midden-Delfland",13,71,"⬆⬆"
81,"🛑","Midden-Drenthe",1,40,"⬆⬆"
159,"🛑","Midden-Groningen",10,60,"⬆"
95,"⚡","Mill en Sint Hubert",4,42,"⬆"
241,"⚡","Moerdijk",21,111,"⬆"
266,"⚡","Molenlanden",14,112,"⬆"
114,"🟣","Montferland",11,57,"⬆⬆"
107,"🟣","Montfoort",2,33,"⬆"
60,"🟣","Mook en Middelaar",0,17,"⬆"
109,"⚡","Neder-Betuwe",14,67,"⬆⬆"
78,"🟣","Nederweert",5,32,"⬆"
443,"⚡","Nieuwegein",25,166,"⬆⬆"
179,"🟣","Nieuwkoop",7,70,"⬆"
378,"⚡","Nijkerk",19,137,"⬆"
1826,"🟣","Nijmegen",66,411,"⬆"
755,"⚡","Nissewaard",45,311,"⬆"
137,"🛑","Noardeast-Fryslân",4,31,"⬆"
28,"🟣","Noord-Beveland",1,14,"⬆⬆"
150,"🟣","Noordenveld",1,62,"⬆⬆"
176,"🟣","Noordoostpolder",21,104,"⬆⬆"
336,"🟣","Noordwijk",7,102,"⬆"
175,"⚡","Nuenen, Gerwen en Nederwetten",16,59,"⬆"
111,"🛑","Nunspeet",3,41,"⬆"
190,"⚡","Oegstgeest",10,65,"⬆"
174,"⚡","Oirschot",17,70,"⬆"
119,"🟣","Oisterwijk",6,42,"⬆"
121,"🛑","Oldambt",8,39,"⬇"
59,"🛑","Oldebroek",1,22,"⬆"
240,"⚡","Oldenzaal",14,108,"⬆⬆"
72,"🟣","Olst-Wijhe",2,30,"⬆"
70,"🟧","Ommen",1,9,"⬇"
201,"⚡","Oost Gelre",14,97,"⬆⬆"
359,"⚡","Oosterhout",31,141,"⬆⬆"
60,"🛑","Ooststellingwerf",6,36,"⬆⬆"
109,"⚡","Oostzaan",4,53,"⬆⬆"
33,"🛑","Opmeer",1,6,"⬆"
75,"🛑","Opsterland",7,30,"⬆"
789,"⚡","Oss",30,250,"⬆"
188,"🟣","Oude IJsselstreek",15,74,"⬆"
218,"⚡","Ouder-Amstel",16,63,"⬆"
75,"⚡","Oudewater",4,34,"⬆⬆"
284,"🟣","Overbetuwe",13,85,"⬆"
206,"🟣","Papendrecht",10,80,"⬆"
182,"⚡","Peel en Maas",19,114,"⬆⬆"
33,"🟣","Pekela",3,22,"⬆⬆"
579,"⚡","Pijnacker-Nootdorp",27,194,"⬆⬆"
532,"🟣","Purmerend",16,188,"⬆"
117,"🟣","Putten",8,42,"⬆⬆"
174,"🟣","Raalte",13,73,"⬆"
85,"🟣","Reimerswaal",8,48,"⬆⬆"
236,"⚡","Renkum",17,100,"⬆"
25,"🟣","Renswoude",0,12,"⬆⬆"
222,"⚡","Reusel-De Mierden",15,72,"⬆"
168,"🟣","Rheden",10,67,"⬆"
95,"🟣","Rhenen",6,50,"⬆⬆"
481,"⚡","Ridderkerk",22,198,"⬆⬆"
150,"🟣","Rijssen-Holten",6,59,"⬆"
624,"⚡","Rijswijk",37,178,"⬆"
45,"🛑","Roerdalen",2,16,"⬆"
234,"🛑","Roermond",8,76,"⬆"
642,"⚡","Roosendaal",49,272,"⬆⬆"
11509,"⚡","Rotterdam",560,3070,"⬆"
8,"🟣","Rozendaal",0,4,"⬆"
215,"⚡","Rucphen",22,110,"⬆"
172,"🛑","Schagen",17,63,"⬆"
49,"🟣","Scherpenzeel",4,23,"⬆"
1118,"⚡","Schiedam",60,307,"⬆"
0,"✅","Schiermonnikoog",0,0,"-"
114,"🛑","Schouwen-Duiveland",8,46,"⬆⬆"
17,"🛑","Simpelveld",1,6,"⬆"
52,"🟣","Sint Anthonis",2,23,"⬆"
198,"🟣","Sint-Michielsgestel",3,62,"⬆"
277,"🛑","Sittard-Geleen",24,114,"⬆⬆"
153,"🟣","Sliedrecht",8,56,"⬆"
22,"🟧","Sluis",2,4,"-"
156,"🟣","Smallingerland",16,98,"⬆⬆"
469,"⚡","Soest",26,197,"⬆"
51,"🛑","Someren",6,26,"⬆⬆"
93,"🟣","Son en Breugel",8,43,"⬆"
106,"🛑","Stadskanaal",2,41,"⬆⬆"
100,"⚡","Staphorst",5,55,"⬆⬆"
68,"🛑","Stede Broec",9,29,"⬆⬆"
150,"⚡","Steenbergen",13,70,"⬆"
170,"🟣","Steenwijkerland",12,70,"⬆"
61,"🛑","Stein",5,31,"⬆⬆"
563,"⚡","Stichtse Vecht",30,175,"⬆"
331,"🟣","Súdwest-Fryslân",20,160,"⬆⬆"
134,"🛑","Terneuzen",14,40,"⬆"
24,"⚡","Terschelling",0,16,"⬆⬆"
40,"🛑","Texel",1,11,"⬆⬆"
298,"⚡","Teylingen",7,97,"⬆"
100,"🟣","Tholen",8,46,"⬆⬆"
276,"⚡","Tiel",18,109,"⬆"
1615,"🟣","Tilburg",61,459,"⬆"
210,"⚡","Tubbergen",10,113,"⬆⬆"
102,"🟣","Twenterand",11,64,"⬆⬆"
129,"🟣","Tynaarlo",9,68,"⬆⬆"
136,"🟣","Tytsjerksteradiel",6,50,"⬆"
160,"🛑","Uden",9,60,"⬆⬆"
95,"⚡","Uitgeest",5,39,"⬆"
279,"⚡","Uithoorn",16,79,"⬆"
21,"🟧","Urk",0,10,"⬆⬆"
4596,"⚡","Utrecht",144,1484,"⬆"
366,"⚡","Utrechtse Heuvelrug",19,154,"⬆"
13,"🛑","Vaals",1,6,"⬆⬆"
51,"🟣","Valkenburg aan de Geul",6,29,"⬆⬆"
193,"⚡","Valkenswaard",16,84,"⬆⬆"
94,"🛑","Veendam",5,36,"⬆⬆"
449,"⚡","Veenendaal",26,185,"⬆"
48,"🛑","Veere",5,13,"⬆"
345,"⚡","Veldhoven",30,141,"⬆"
449,"🟣","Velsen",27,130,"⬆"
684,"⚡","Venlo",44,260,"⬆⬆"
264,"⚡","Venray",23,113,"⬆⬆"
527,"⚡","Vijfheerenlanden",22,164,"⬆"
937,"⚡","Vlaardingen",54,314,"⬆"
11,"⚡","Vlieland",1,5,"⬆"
129,"🛑","Vlissingen",6,40,"⬆"
25,"🛑","Voerendaal",1,8,"⬆"
176,"🟣","Voorschoten",9,59,"⬆"
94,"🛑","Voorst",9,32,"⬆"
157,"⚡","Vught",6,69,"⬆⬆"
152,"🟣","Waadhoeke",4,71,"⬆"
124,"⚡","Waalre",3,46,"⬆"
293,"🟣","Waalwijk",20,102,"⬆"
240,"⚡","Waddinxveen",10,81,"⬆"
362,"⚡","Wageningen",14,128,"⬆"
222,"🟣","Wassenaar",8,57,"⬆"
151,"⚡","Waterland",8,62,"⬆⬆"
225,"🟣","Weert",10,100,"⬆"
255,"🟣","Weesp",1,46,"⬇"
222,"🟣","West Betuwe",18,96,"⬆"
89,"🟣","West Maas en Waal",10,39,"⬆"
191,"🛑","Westerkwartier",8,86,"⬆"
39,"🛑","Westerveld",2,22,"⬆⬆"
66,"🟣","Westervoort",7,31,"⬆"
80,"🛑","Westerwolde",3,35,"⬆⬆"
1021,"⚡","Westland",58,358,"⬆"
74,"🛑","Weststellingwerf",3,30,"⬆"
136,"⚡","Westvoorne",7,52,"⬆"
125,"🟣","Wierden",6,47,"⬆"
276,"🟣","Wijchen",14,90,"⬆"
185,"🟣","Wijdemeren",10,58,"⬆"
118,"🟣","Wijk bij Duurstede",6,46,"⬆"
77,"🛑","Winterswijk",9,33,"⬆⬆"
147,"⚡","Woensdrecht",18,85,"⬆⬆"
356,"⚡","Woerden",9,133,"⬆"
113,"⚡","Wormerland",11,61,"⬆⬆"
86,"⚡","Woudenberg",5,42,"⬆⬆"
1369,"⚡","Zaanstad",64,493,"⬆"
157,"⚡","Zaltbommel",12,74,"⬆⬆"
126,"🟣","Zandvoort",8,29,"⬆"
106,"🛑","Zeewolde",7,32,"⬆"
540,"⚡","Zeist",18,188,"⬆"
202,"🟣","Zevenaar",19,70,"⬆"
1343,"⚡","Zoetermeer",66,415,"⬆"
58,"⚡","Zoeterwoude",3,25,"⬆⬆"
532,"⚡","Zuidplas",19,138,"⬆"
128,"⚡","Zundert",12,65,"⬆⬆"
162,"🛑","Zutphen",6,68,"⬆"
84,"🛑","Zwartewaterland",8,33,"⬆⬆"
495,"⚡","Zwijndrecht",24,165,"⬆"
508,"🛑","Zwolle",31,170,"⬆"
