"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1036,"&#x1F7E3;","Bergeijk",0,21,"&#x2798;"
857,"&#x26a1;","Bergen (L.)",3,47,"&#x279A;"
1228,"&#x1F7E3;","Bergen (NH.)",0,30,"&#x2798;"
2940,"&#x1F7E3;","Bergen op Zoom",6,92,"&#x2798;"
1911,"&#x1F7E3;","Berkelland",8,68,"&#x279A;"
2134,"&#x26a1;","Bernheze",7,92,"&#x279A;"
1550,"&#x1F7E3;","Best",5,43,"&#x2798;"
1275,"&#x1F7E3;","Beuningen",4,44,"&#x2798;"
2354,"&#128721;","Beverwijk",0,35,"&#x2798;&#x2798;"
1303,"&#x1F7E3;","Bladel",2,26,"&#x2798;"
486,"&#x1F7E3;","Blaricum",0,13,"&#x2798;"
793,"&#128721;","Bloemendaal",0,14,"&#x2798;"
2008,"&#x1F7E3;","Bodegraven-Reeuwijk",2,53,"&#x2798;"
529,"&#x26a1;","Boekel",0,28,"&#x2798;"
824,"&#128721;","Borger-Odoorn",1,22,"&#x2798;"
1188,"&#x1F7E3;","Borne",5,48,"&#x2798;"
960,"&#x1F7E3;","Borsele",6,27,"&#x2798;"
1652,"&#x1F7E3;","Boxmeer",7,61,"&#x2798;"
1997,"&#x1F7E3;","Boxtel",3,57,"&#x2798;"
7155,"&#x1F7E3;","Breda",44,328,"&#x2798;"
872,"&#x1F7E3;","Brielle",1,40,"&#x2798;"
1561,"&#x1F7E3;","Bronckhorst",0,51,"&#x2798;"
708,"&#x1F7E3;","Brummen",5,36,"&#x2798;"
1650,"&#x1F7E3;","Brunssum",4,43,"&#x2798;"
521,"&#128721;","Bunnik",2,13,"&#x2798;&#x2798;"
1794,"&#x1F7E3;","Bunschoten",3,37,"&#x279A;&#x279A;"
1291,"&#x1F7E3;","Buren",5,55,"&#x2798;"
3896,"&#x1F7E3;","Capelle aan den IJssel",22,126,"&#x2798;"
1750,"&#128721;","Castricum",3,27,"&#x2798;"
1707,"&#x1F7E3;","Coevorden",7,61,"&#x279A;"
1290,"&#x1F7E3;","Cranendonck",1,38,"&#x2798;"
1388,"&#x1F7E3;","Cuijk",1,38,"&#x279A;"
1300,"&#x1F7E3;","Culemborg",8,38,"&#x2798;"
1195,"&#x1F7E3;","Dalfsen",3,34,"&#x2798;&#x2798;"
905,"&#x1F7E3;","Dantumadiel",9,31,"&#x279A;"
1554,"&#128721;","De Bilt",1,26,"&#x2798;"
2354,"&#x1F7E3;","De Fryske Marren",5,84,"&#x2798;"
1906,"&#x1F7E3;","De Ronde Venen",7,53,"&#x2798;"
1206,"&#x1F7E3;","De Wolden",5,55,"&#x2798;"
4167,"&#x1F7E3;","Delft",15,198,"&#x2798;"
3462,"&#128721;","Den Helder",11,56,"&#x2798;"
2102,"&#x1F7E3;","Deurne",5,78,"&#x2798;"
3772,"&#x1F7E3;","Deventer",21,139,"&#x2798;"
1162,"&#x1F7E3;","Diemen",4,39,"&#x2798;"
1378,"&#x1F7E3;","Dinkelland",3,46,"&#x2798;"
384,"&#x1F7E3;","Doesburg",0,13,"&#x2798;"
2621,"&#x1F7E3;","Doetinchem",9,83,"&#x2798;"
1405,"&#x1F7E3;","Dongen",4,41,"&#x2798;"
7125,"&#x1F7E3;","Dordrecht",15,168,"&#x2798;"
1248,"&#x1F7E3;","Drechterland",2,45,"&#x279A;"
1226,"&#x1F7E3;","Drimmelen",4,53,"&#x2798;"
1416,"&#128721;","Dronten",7,37,"&#x2798;"
1011,"&#128721;","Druten",0,15,"&#x2798;&#x2798;"
880,"&#x1F7E3;","Duiven",5,39,"&#x2798;"
1983,"&#x1F7E3;","Echt-Susteren",3,52,"&#x2798;"
3282,"&#x1F7E3;","Edam-Volendam",6,62,"&#x2798;"
5262,"&#x1F7E3;","Ede",11,176,"&#x2798;"
468,"&#x1F7E3;","Eemnes",3,14,"-"
1597,"&#128721;","Eemsdelta",1,44,"&#x2798;"
1246,"&#128721;","Eersel",1,18,"&#x2798;&#x2798;"
996,"&#x1F7E3;","Eijsden-Margraten",3,42,"&#x2798;"
12437,"&#x1F7E3;","Eindhoven",43,456,"&#x2798;"
1003,"&#x1F7E3;","Elburg",4,45,"-"
5281,"&#128721;","Emmen",2,90,"&#x2798;"
879,"&#128721;","Enkhuizen",0,9,"-"
6131,"&#x1F7E3;","Enschede",33,289,"&#x2798;"
1476,"&#x1F7E3;","Epe",4,53,"-"
1018,"&#128721;","Ermelo",2,22,"&#x2798;"
1544,"&#x1F7E3;","Etten-Leur",7,72,"-"
1169,"&#x1F7E3;","Geertruidenberg",6,40,"&#x2798;"
2382,"&#x1F7E3;","Geldrop-Mierlo",6,67,"&#x2798;"
1574,"&#x1F7E3;","Gemert-Bakel",5,67,"&#x2798;"
800,"&#x1F7E3;","Gennep",3,18,"&#x2798;&#x2798;"
1271,"&#x1F7E3;","Gilze en Rijen",6,54,"&#x2798;"
2248,"&#x1F7E3;","Goeree-Overflakkee",6,84,"&#x2798;"
1714,"&#x1F7E3;","Goes",9,63,"&#x2798;"
1207,"&#x1F7E3;","Goirle",4,42,"&#x2798;&#x2798;"
2430,"&#x1F7E3;","Gooise Meren",6,65,"&#x2798;"
1959,"&#x1F7E3;","Gorinchem",6,93,"&#x279A;"
3575,"&#x1F7E3;","Gouda",4,99,"&#x2798;"
669,"&#x1F7E3;","Grave",2,27,"-"
6925,"&#x1F7E3;","Groningen",21,266,"&#x2798;"
569,"&#128721;","Gulpen-Wittem",0,14,"&#x2798;&#x2798;"
1047,"&#x1F7E3;","Haaksbergen",7,56,"&#x279A;"
6037,"&#128721;","Haarlem",7,146,"&#x2798;"
6581,"&#x1F7E3;","Haarlemmermeer",28,271,"&#x279A;"
1546,"&#x1F7E3;","Halderberge",7,50,"&#x2798;"
3338,"&#x1F7E3;","Hardenberg",15,100,"&#x2798;"
2200,"&#x1F7E3;","Harderwijk",3,65,"-"
1538,"&#x1F7E3;","Hardinxveld-Giessendam",3,36,"&#x2798;"
576,"&#128721;","Harlingen",1,11,"&#x2798;&#x2798;"
485,"&#x1F7E3;","Hattem",0,22,"&#x2798;"
2156,"&#x1F7E3;","Heemskerk",2,46,"&#x2798;"
875,"&#128721;","Heemstede",-2,20,"&#x279A;"
661,"&#128721;","Heerde",2,17,"&#x2798;"
1754,"&#128721;","Heerenveen",5,32,"&#x2798;"
3326,"&#x1F7E3;","Heerhugowaard",4,92,"&#x2798;"
4296,"&#x1F7E3;","Heerlen",13,145,"&#x2798;"
769,"&#x1F7E3;","Heeze-Leende",2,20,"&#x2798;"
872,"&#128721;","Heiloo",2,10,"&#x2798;&#x2798;"
2131,"&#x26a1;","Hellendoorn",4,94,"&#x279A;"
1860,"&#x1F7E3;","Hellevoetsluis",2,41,"&#x2798;"
6258,"&#x1F7E3;","Helmond",10,186,"&#x2798;"
1812,"&#x1F7E3;","Hendrik-Ido-Ambacht",7,59,"&#x2798;"
2962,"&#x1F7E3;","Hengelo",20,150,"&#x2798;"
2071,"&#x1F7E3;","Het Hogeland",4,75,"&#x2798;"
632,"&#x1F7E3;","Heumen",6,38,"&#x279A;"
2794,"&#x26a1;","Heusden",14,134,"&#x279A;"
886,"&#x1F7E3;","Hillegom",2,29,"&#x279A;"
723,"&#128721;","Hilvarenbeek",3,9,"&#x2798;&#x2798;"
3194,"&#x1F7E3;","Hilversum",13,98,"&#x2798;"
4556,"&#x1F7E3;","Hoeksche Waard",18,139,"&#x2798;"
1785,"&#x1F7E3;","Hof van Twente",3,70,"-"
2766,"&#128721;","Hollands Kroon",1,41,"&#x2798;"
2398,"&#x1F7E3;","Hoogeveen",10,61,"&#x2798;"
5327,"&#128721;","Hoorn",8,48,"&#x2798;&#x2798;"
3168,"&#x1F7E3;","Horst aan de Maas",11,84,"&#x2798;"
1889,"&#x1F7E3;","Houten",5,55,"&#x2798;"
1695,"&#x1F7E3;","Huizen",8,48,"&#x2798;"
940,"&#128721;","Hulst",2,18,"&#x2798;"
1730,"&#x1F7E3;","IJsselstein",7,61,"&#x2798;"
1353,"&#x1F7E3;","Kaag en Braassem",7,45,"&#x2798;"
1748,"&#x1F7E3;","Kampen",3,74,"&#x2798;"
687,"&#x1F7E3;","Kapelle",5,31,"&#x279A;"
4474,"&#x1F7E3;","Katwijk",7,100,"&#x2798;"
2536,"&#x1F7E3;","Kerkrade",5,67,"&#x2798;&#x2798;"
1687,"&#x1F7E3;","Koggenland",5,39,"-"
1751,"&#x1F7E3;","Krimpen aan den IJssel",2,38,"&#x2798;"
3268,"&#x1F7E3;","Krimpenerwaard",13,74,"&#x2798;"
1393,"&#x1F7E3;","Laarbeek",2,44,"&#x2798;&#x2798;"
946,"&#x1F7E3;","Landerd",2,30,"&#x279A;"
2177,"&#x1F7E3;","Landgraaf",5,44,"&#x2798;&#x2798;"
604,"&#x1F7E3;","Landsmeer",5,18,"&#x279A;"
1320,"&#128721;","Langedijk",3,24,"&#x2798;&#x2798;"
2900,"&#x1F7E3;","Lansingerland",13,69,"&#x2798;&#x2798;"
447,"&#128721;","Laren",0,5,"&#x2798;&#x2798;"
4436,"&#x1F7E3;","Leeuwarden",26,165,"&#x2798;"
4697,"&#x1F7E3;","Leiden",18,258,"-"
990,"&#x1F7E3;","Leiderdorp",9,66,"&#x279A;"
2777,"&#x1F7E3;","Leidschendam-Voorburg",9,114,"&#x279A;"
2767,"&#128721;","Lelystad",9,80,"&#x2798;"
2265,"&#x1F7E3;","Leudal",14,64,"&#x2798;"
1078,"&#128721;","Leusden",3,26,"&#x2798;"
1657,"&#128721;","Lingewaard",3,46,"&#x2798;"
968,"&#128721;","Lisse",2,15,"&#x2798;"
1006,"&#x1F7E3;","Lochem",3,39,"&#x2798;"
1342,"&#x26a1;","Loon op Zand",10,86,"&#x279A;"
881,"&#x1F7E3;","Lopik",5,23,"&#x2798;"
1134,"&#x26a1;","Losser",5,67,"&#x279A;"
2262,"&#x1F7E3;","Maasdriel",5,36,"&#x2798;"
1604,"&#x1F7E3;","Maasgouw",7,46,"&#x2798;"
1528,"&#x1F7E3;","Maassluis",9,84,"&#x2798;"
4950,"&#x1F7E3;","Maastricht",17,243,"&#x2798;"
3265,"&#x1F7E3;","Medemblik",2,50,"&#x2798;"
750,"&#x1F7E3;","Meerssen",3,20,"&#x2798;"
4999,"&#x1F7E3;","Meierijstad",21,202,"&#x2798;"
1310,"&#128721;","Meppel",3,23,"&#x2798;&#x2798;"
2414,"&#x1F7E3;","Middelburg",8,52,"&#x2798;"
921,"&#x1F7E3;","Midden-Delfland",3,32,"&#x2798;"
1182,"&#128721;","Midden-Drenthe",1,27,"&#x2798;"
2293,"&#128721;","Midden-Groningen",7,45,"&#x2798;"
654,"&#x26a1;","Mill en Sint Hubert",2,30,"&#x279A;"
1794,"&#x1F7E3;","Moerdijk",8,65,"&#x2798;"
3210,"&#x1F7E3;","Molenlanden",9,99,"&#x2798;"
1681,"&#128721;","Montferland",2,29,"&#x2798;&#x2798;"
667,"&#128721;","Montfoort",0,12,"&#x2798;&#x2798;"
239,"&#128721;","Mook en Middelaar",0,4,"&#x2798;"
1400,"&#x26a1;","Neder-Betuwe",2,86,"&#x2798;"
1202,"&#x1F7E3;","Nederweert",2,18,"&#x2798;&#x2798;"
2781,"&#x1F7E3;","Nieuwegein",10,94,"&#x2798;"
1827,"&#x1F7E3;","Nieuwkoop",6,58,"&#x2798;"
2052,"&#x1F7E3;","Nijkerk",3,51,"&#x2798;"
7517,"&#x1F7E3;","Nijmegen",27,243,"&#x2798;"
4301,"&#x1F7E3;","Nissewaard",19,131,"&#x2798;"
2102,"&#x1F7E3;","Noardeast-Fryslân",13,64,"&#x279A;"
420,"&#x1F7E3;","Noord-Beveland",2,10,"&#x2798;"
1138,"&#x1F7E3;","Noordenveld",7,36,"&#x2798;"
1586,"&#x1F7E3;","Noordoostpolder",5,82,"&#x2798;"
2007,"&#128721;","Noordwijk",5,29,"&#x2798;"
1159,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",4,37,"&#x2798;"
1177,"&#x1F7E3;","Nunspeet",3,39,"&#x279A;"
746,"&#128721;","Oegstgeest",2,12,"&#x2798;"
1307,"&#x26a1;","Oirschot",2,48,"&#x2798;"
1775,"&#x1F7E3;","Oisterwijk",2,41,"&#x2798;"
1876,"&#x1F7E3;","Oldambt",3,44,"&#x2798;"
1241,"&#x1F7E3;","Oldebroek",3,33,"&#x2798;"
1450,"&#x26a1;","Oldenzaal",9,111,"&#x2798;"
735,"&#x1F7E3;","Olst-Wijhe",9,24,"&#x2798;"
856,"&#x1F7E3;","Ommen",0,35,"&#x279A;"
1406,"&#x1F7E3;","Oost Gelre",8,54,"&#x2798;"
2164,"&#x1F7E3;","Oosterhout",10,92,"&#x2798;"
937,"&#x1F7E3;","Ooststellingwerf",2,27,"&#x2798;"
402,"&#128721;","Oostzaan",1,7,"&#x2798;&#x2798;"
804,"&#128721;","Opmeer",1,7,"&#x2798;&#x2798;"
1154,"&#x1F7E3;","Opsterland",5,41,"&#x2798;"
6124,"&#x26a1;","Oss",24,257,"&#x2798;"
2378,"&#x1F7E3;","Oude IJsselstreek",3,50,"&#x2798;"
478,"&#x1F7E3;","Ouder-Amstel",1,16,"&#x2798;"
503,"&#x1F7E3;","Oudewater",3,19,"&#x2798;"
1894,"&#x1F7E3;","Overbetuwe",5,71,"&#x2798;"
1854,"&#x1F7E3;","Papendrecht",5,62,"&#x2798;"
2864,"&#x1F7E3;","Peel en Maas",13,93,"&#x2798;"
773,"&#x1F7E3;","Pekela",0,14,"&#x2798;"
2308,"&#x1F7E3;","Pijnacker-Nootdorp",10,89,"-"
4823,"&#x1F7E3;","Purmerend",9,84,"&#x2798;"
1134,"&#x1F7E3;","Putten",3,34,"&#x2798;&#x2798;"
1548,"&#128721;","Raalte",1,33,"&#x2798;"
2119,"&#x26a1;","Reimerswaal",10,93,"&#x2798;"
955,"&#x1F7E3;","Renkum",4,47,"&#x2798;"
268,"&#128721;","Renswoude",1,5,"&#x2798;"
784,"&#x1F7E3;","Reusel-De Mierden",1,29,"&#x2798;"
1759,"&#x1F7E3;","Rheden",8,66,"&#x279A;"
1137,"&#x26a1;","Rhenen",2,59,"&#x279A;"
3051,"&#x1F7E3;","Ridderkerk",16,105,"&#x2798;"
2215,"&#x26a1;","Rijssen-Holten",4,100,"&#x2798;"
2112,"&#x1F7E3;","Rijswijk",4,60,"&#x2798;"
1310,"&#x1F7E3;","Roerdalen",4,33,"&#x2798;"
3849,"&#x1F7E3;","Roermond",13,119,"&#x2798;"
3650,"&#x1F7E3;","Roosendaal",9,80,"&#x2798;"
34098,"&#x26a1;","Rotterdam",157,1682,"&#x2798;"
43,"&#x1F7E3;","Rozendaal",0,2,"&#x2798;"
1061,"&#x1F7E3;","Rucphen",5,33,"&#x2798;"
2609,"&#128721;","Schagen",5,41,"&#x2798;&#x2798;"
435,"&#x1F7E3;","Scherpenzeel",1,12,"&#x2798;"
4161,"&#x1F7E3;","Schiedam",22,144,"&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1229,"&#x26a1;","Schouwen-Duiveland",8,88,"&#x279A;"
464,"&#x1F7E3;","Simpelveld",2,14,"-"
1724,"&#x26a1;","Sint-Michielsgestel",5,80,"-"
614,"&#x26a1;","Sint Anthonis",4,34,"&#x279A;"
4951,"&#x1F7E3;","Sittard-Geleen",14,171,"&#x2798;"
1674,"&#x1F7E3;","Sliedrecht",4,43,"&#x2798;"
596,"&#x1F7E3;","Sluis",3,35,"&#x279A;"
2243,"&#128721;","Smallingerland",12,51,"&#x2798;"
1672,"&#x1F7E3;","Soest",6,60,"&#x2798;"
1282,"&#x1F7E3;","Someren",3,33,"&#x2798;"
847,"&#x1F7E3;","Son en Breugel",0,20,"&#x2798;"
1250,"&#128721;","Stadskanaal",3,22,"&#x2798;"
1235,"&#x26a1;","Staphorst",3,44,"&#x2798;"
1629,"&#x1F7E3;","Stede Broec",0,24,"&#x2798;"
1189,"&#x1F7E3;","Steenbergen",1,27,"&#x2798;"
1909,"&#x1F7E3;","Steenwijkerland",6,67,"&#x2798;"
1417,"&#x1F7E3;","Stein",3,34,"&#x2798;"
2733,"&#x1F7E3;","Stichtse Vecht",7,93,"&#x2798;"
4655,"&#x1F7E3;","Súdwest-Fryslân",10,101,"&#x2798;"
2193,"&#x1F7E3;","Terneuzen",12,72,"&#x2798;"
156,"&#128999;","Terschelling",0,1,"&#x2798;&#x2798;"
311,"&#x1F7E3;","Texel",4,16,"&#x2798;"
1768,"&#128721;","Teylingen",1,27,"&#x2798;"
1712,"&#x26a1;","Tholen",10,84,"&#x2798;"
2426,"&#x1F7E3;","Tiel",10,98,"&#x2798;"
12270,"&#x1F7E3;","Tilburg",37,494,"&#x2798;"
1402,"&#x1F7E3;","Tubbergen",7,53,"&#x2798;"
2169,"&#x26a1;","Twenterand",13,151,"&#x279A;"
853,"&#128721;","Tynaarlo",1,12,"&#x2798;"
1412,"&#x1F7E3;","Tytsjerksteradiel",3,34,"&#x2798;"
2511,"&#x26a1;","Uden",6,123,"&#x279A;"
609,"&#x1F7E3;","Uitgeest",4,23,"&#x2798;"
1240,"&#x1F7E3;","Uithoorn",3,38,"&#x279A;"
906,"&#x1F7E3;","Urk",4,47,"&#x2798;"
13904,"&#x1F7E3;","Utrecht",29,537,"&#x2798;"
1709,"&#x1F7E3;","Utrechtse Heuvelrug",6,56,"&#x2798;"
450,"&#128721;","Vaals",1,10,"&#x2798;"
636,"&#128721;","Valkenburg aan de Geul",1,11,"&#x2798;"
1645,"&#x1F7E3;","Valkenswaard",0,58,"&#x279A;"
1149,"&#x1F7E3;","Veendam",3,28,"&#x2798;"
3162,"&#x1F7E3;","Veenendaal",12,97,"&#x2798;"
861,"&#128721;","Veere",2,9,"&#x2798;&#x2798;"
2753,"&#x1F7E3;","Veldhoven",1,62,"&#x2798;&#x2798;"
3691,"&#x1F7E3;","Velsen",8,85,"&#x2798;"
7933,"&#x26a1;","Venlo",34,372,"&#x2798;"
2876,"&#x1F7E3;","Venray",10,98,"&#x2798;"
3112,"&#x1F7E3;","Vijfheerenlanden",7,96,"&#x279A;"
3863,"&#x26a1;","Vlaardingen",14,237,"&#x279A;"
47,"&#x26a1;","Vlieland",0,3,"&#x2798;"
2431,"&#x1F7E3;","Vlissingen",8,55,"&#x2798;"
619,"&#x1F7E3;","Voerendaal",3,21,"&#x2798;"
839,"&#128721;","Voorschoten",2,20,"-"
975,"&#x1F7E3;","Voorst",3,36,"&#x2798;"
1651,"&#x1F7E3;","Vught",6,47,"&#x2798;"
1826,"&#128721;","Waadhoeke",6,37,"&#x2798;"
800,"&#x1F7E3;","Waalre",2,24,"&#x2798;"
2641,"&#x26a1;","Waalwijk",12,172,"-"
1497,"&#x1F7E3;","Waddinxveen",4,40,"&#x2798;&#x2798;"
1449,"&#x1F7E3;","Wageningen",3,57,"&#x2798;"
960,"&#x1F7E3;","Wassenaar",3,40,"-"
876,"&#128721;","Waterland",0,7,"&#x2798;&#x2798;"
2664,"&#x1F7E3;","Weert",9,82,"&#x2798;"
810,"&#128721;","Weesp",2,9,"&#x2798;&#x2798;"
3082,"&#x1F7E3;","West Betuwe",8,93,"&#x2798;"
1186,"&#x1F7E3;","West Maas en Waal",3,45,"-"
2038,"&#x1F7E3;","Westerkwartier",8,79,"&#x279A;"
576,"&#x1F7E3;","Westerveld",3,34,"&#x279A;&#x279A;"
516,"&#x1F7E3;","Westervoort",1,25,"-"
1463,"&#x1F7E3;","Westerwolde",4,29,"&#x2798;"
6767,"&#x1F7E3;","Westland",35,252,"-"
1146,"&#x26a1;","Weststellingwerf",8,75,"&#x279A;"
598,"&#128721;","Westvoorne",1,13,"&#x2798;&#x2798;"
1174,"&#x1F7E3;","Wierden",6,59,"&#x279A;"
1932,"&#x1F7E3;","Wijchen",3,82,"&#x2798;"
962,"&#x1F7E3;","Wijdemeren",5,29,"&#x2798;"
941,"&#128721;","Wijk bij Duurstede",3,21,"&#x2798;"
1119,"&#x26a1;","Winterswijk",6,82,"&#x2798;"
1064,"&#x1F7E3;","Woensdrecht",0,27,"&#x2798;"
2555,"&#x26a1;","Woerden",18,139,"&#x2798;"
826,"&#x1F7E3;","Wormerland",5,27,"-"
621,"&#x1F7E3;","Woudenberg",0,15,"&#x2798;"
7108,"&#x1F7E3;","Zaanstad",24,200,"&#x2798;"
2061,"&#x1F7E3;","Zaltbommel",1,36,"&#x2798;"
712,"&#128721;","Zandvoort",0,9,"&#x2798;&#x2798;"
891,"&#x1F7E3;","Zeewolde",11,40,"&#x279A;"
2200,"&#x1F7E3;","Zeist",8,80,"&#x2798;"
1847,"&#x1F7E3;","Zevenaar",9,49,"&#x2798;&#x2798;"
5025,"&#x1F7E3;","Zoetermeer",16,156,"&#x2798;"
441,"&#x1F7E3;","Zoeterwoude",2,22,"&#x279A;"
2352,"&#x1F7E3;","Zuidplas",17,81,"&#x2798;"
727,"&#128721;","Zundert",2,21,"&#x2798;&#x2798;"
1582,"&#x1F7E3;","Zutphen",8,50,"&#x2798;"
1497,"&#128721;","Zwartewaterland",0,18,"&#x2798;"
2663,"&#x1F7E3;","Zwijndrecht",7,85,"&#x2798;"
4238,"&#x1F7E3;","Zwolle",23,165,"&#x279A;"
