"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
15,"✅","Boxmeer",0,0,"⬇️"
21,"🟡","Boxtel",0,1,"⬇️"
339,"🟧","Breda",7,48,"⬆️"
16,"✅","Brielle",0,0,"⬇️"
13,"🟧","Bronckhorst",0,5,"⬆️⬆️"
10,"🟧","Brummen",1,5,"⬆️⬆️"
23,"🟧","Brunssum",2,9,"⬆️"
15,"🛑","Bunnik",1,9,"⬆️⬆️"
29,"🟧","Bunschoten",0,10,"⬆️"
4,"🟡","Buren",0,1,"⬇️"
168,"🛑","Capelle aan den IJssel",12,36,"⬆️⬆️"
17,"🟧","Castricum",0,5,"-"
6,"✅","Coevorden",0,0,"-"
7,"💥","Cranendonck",1,1,"-"
16,"🟧","Cuijk",1,6,"⬆️⬆️"
33,"🟧","Culemborg",4,12,"⬆️⬆️"
13,"🟧","Dalfsen",0,3,"⬆️"
11,"✅","Dantumadiel",0,0,"⬇️"
34,"🟧","De Bilt",4,10,"⬆️"
10,"🟡","De Fryske Marren",0,2,"⬆️⬆️"
71,"🟧","De Ronde Venen",8,19,"⬆️⬆️"
6,"🟧","De Wolden",0,4,"⬆️"
324,"🛑","Delft",28,153,"⬆️"
47,"🟧","Delfzijl",1,2,"⬆️⬆️"
14,"🟧","Den Helder",1,4,"⬇️"
47,"🟧","Deurne",2,13,"⬆️"
67,"🟧","Deventer",3,13,"⬆️⬆️"
114,"🛑","Diemen",7,30,"⬆️"
10,"✅","Dinkelland",0,0,"⬇️"
10,"🟧","Doesburg",0,5,"⬆️⬆️"
41,"🟧","Doetinchem",2,18,"⬆️⬆️"
20,"🟧","Dongen",1,6,"⬆️⬆️"
215,"🟧","Dordrecht",15,50,"⬆️"
7,"🟧","Drechterland",0,3,"⬇️"
20,"🟧","Drimmelen",0,3,"⬆️⬆️"
6,"🟡","Dronten",0,1,"-"
5,"🟧","Druten",0,1,"⬇️"
9,"🟧","Duiven",2,4,"⬆️"
14,"🟧","Echt-Susteren",0,2,"-"
26,"🟧","Edam-Volendam",0,6,"⬇️"
111,"🟧","Ede",4,42,"⬆️"
10,"🟧","Eemnes",1,1,"⬇️"
32,"🛑","Eersel",1,13,"⬆️"
5,"🟧","Eijsden-Margraten",1,2,"⬆️"
280,"🟧","Eindhoven",18,82,"⬆️"
11,"🟧","Elburg",1,5,"⬆️⬆️"
19,"🟧","Emmen",0,7,"⬆️⬆️"
3,"✅","Enkhuizen",0,0,"⬇️"
114,"🟧","Enschede",5,35,"⬆️⬆️"
6,"🟧","Epe",1,3,"⬆️⬆️"
25,"🟧","Ermelo",0,6,"⬆️"
29,"🟧","Etten-Leur",1,6,"⬆️"
21,"🟧","Geertruidenberg",1,3,"⬇️"
24,"🟧","Geldrop-Mierlo",1,2,"-"
27,"🟧","Gemert-Bakel",0,5,"⬇️"
28,"🟧","Gennep",1,4,"⬆️"
37,"🟧","Gilze en Rijen",0,4,"⬇️"
36,"🟧","Goeree-Overflakkee",1,8,"⬆️"
41,"🟧","Goes",0,7,"⬆️"
26,"🛑","Goirle",2,14,"⬆️⬆️"
78,"🟧","Gooise Meren",5,22,"⬆️"
67,"🟧","Gorinchem",1,11,"-"
232,"🟧","Gouda",4,27,"⬆️"
6,"🟧","Grave",-1,1,"⬆️"
198,"🟧","Groningen",26,71,"⬆️⬆️"
2,"✅","Gulpen-Wittem",0,0,"-"
5,"🟡","Haaksbergen",0,1,"⬆️"
11,"🟧","Haaren",0,1,"⬆️"
250,"🟧","Haarlem",19,61,"⬆️"
241,"🛑","Haarlemmermeer",14,81,"⬆️⬆️"
41,"🟧","Halderberge",0,6,"⬆️"
15,"✅","Hardenberg",0,0,"⬇️"
57,"🟧","Harderwijk",1,15,"⬆️⬆️"
19,"🟧","Hardinxveld-Giessendam",0,2,"⬆️"
4,"✅","Harlingen",0,0,"⬇️"
6,"🟧","Hattem",0,3,"⬆️⬆️"
19,"🟧","Heemskerk",2,7,"⬆️⬆️"
34,"🟧","Heemstede",3,7,"⬆️"
12,"🟧","Heerde",0,5,"⬆️"
18,"🟧","Heerenveen",1,6,"-"
66,"🟧","Heerhugowaard",1,18,"⬆️"
68,"🟧","Heerlen",6,18,"⬇️"
10,"✅","Heeze-Leende",0,0,"⬇️"
7,"🟡","Heiloo",0,1,"-"
3,"✅","Hellendoorn",0,0,"-"
43,"🟧","Hellevoetsluis",1,8,"⬆️⬆️"
116,"🟧","Helmond",4,18,"⬇️"
52,"🛑","Hendrik-Ido-Ambacht",8,16,"⬆️"
39,"🟧","Hengelo",5,11,"⬆️"
12,"🟧","Het Hogeland",0,8,"⬆️⬆️"
12,"🟧","Heumen",1,4,"⬆️"
40,"🟧","Heusden",0,8,"⬆️"
28,"🟧","Hillegom",1,8,"⬆️⬆️"
17,"🟧","Hilvarenbeek",0,7,"⬆️⬆️"
151,"🟧","Hilversum",5,37,"⬆️"
128,"🛑","Hoeksche Waard",9,57,"⬆️⬆️"
8,"🟧","Hof van Twente",0,3,"⬆️⬆️"
24,"🟧","Hollands Kroon",0,6,"⬆️"
11,"✅","Hoogeveen",0,0,"-"
78,"🟧","Hoorn",4,24,"⬆️"
18,"🟧","Horst aan de Maas",2,5,"⬆️⬆️"
41,"🟧","Houten",3,17,"⬆️⬆️"
77,"🟧","Huizen",0,12,"⬇️"
16,"💥","Hulst",2,2,"⬇️"
44,"🟧","IJsselstein",2,3,"-"
11,"🟧","Kaag en Braassem",2,4,"⬆️"
32,"🟧","Kampen",4,15,"⬆️⬆️"
6,"✅","Kapelle",0,0,"-"
28,"🟧","Katwijk",4,11,"⬆️⬆️"
27,"🟧","Kerkrade",9,14,"⬆️⬆️"
24,"🟧","Koggenland",1,6,"⬇️"
36,"🟧","Krimpen aan den IJssel",2,11,"⬆️"
65,"🟧","Krimpenerwaard",5,24,"⬆️⬆️"
19,"🟧","Laarbeek",0,3,"⬇️"
5,"🟧","Landerd",0,1,"⬇️"
14,"🟧","Landgraaf",2,6,"⬆️⬆️"
22,"🛑","Landsmeer",0,7,"⬆️⬆️"
17,"🟧","Langedijk",1,4,"⬇️"
91,"🟧","Lansingerland",5,23,"⬆️⬆️"
16,"✅","Laren",0,0,"⬇️"
64,"🟧","Leeuwarden",2,13,"⬆️"
211,"🛑","Leiden",25,84,"⬆️⬆️"
21,"🟧","Leiderdorp",3,5,"⬆️⬆️"
156,"🛑","Leidschendam-Voorburg",13,62,"⬆️⬆️"
67,"🟧","Lelystad",5,17,"⬆️"
13,"💥","Leudal",1,1,"⬇️"
32,"🟧","Leusden",0,13,"⬆️⬆️"
19,"🟧","Lingewaard",1,6,"⬆️"
17,"🟧","Lisse",0,6,"⬆️⬆️"
6,"🟧","Lochem",1,2,"⬆️⬆️"
20,"🟧","Loon op Zand",1,2,"⬇️"
11,"🟧","Lopik",0,2,"⬆️⬆️"
1,"🟧","Loppersum",0,1,"⬆️"
10,"🟧","Losser",1,5,"⬆️⬆️"
9,"🟧","Maasdriel",2,4,"⬆️⬆️"
11,"🟧","Maasgouw",1,5,"⬆️⬆️"
93,"🛑","Maassluis",3,24,"⬆️⬆️"
121,"🟧","Maastricht",4,18,"⬇️"
10,"✅","Medemblik",0,0,"⬇️"
8,"💥","Meerssen",1,1,"⬇️"
51,"🟧","Meierijstad",0,8,"⬇️"
5,"✅","Meppel",0,0,"-"
45,"🟧","Middelburg",3,15,"⬆️⬆️"
24,"🟧","Midden-Delfland",1,9,"⬆️"
5,"✅","Midden-Drenthe",0,0,"-"
21,"🟧","Midden-Groningen",0,8,"⬆️⬆️"
10,"🟧","Mill en Sint Hubert",0,3,"⬇️"
20,"🟧","Moerdijk",1,7,"⬆️⬆️"
14,"🟧","Molenlanden",1,3,"⬇️"
18,"🟧","Montferland",2,7,"⬆️⬆️"
36,"🛑","Montfoort",2,9,"⬇️"
6,"🟧","Mook en Middelaar",0,1,"⬇️"
5,"💥","Neder-Betuwe",1,1,"⬇️"
5,"🟧","Nederweert",0,1,"⬆️"
71,"🟧","Nieuwegein",6,16,"⬆️"
10,"🟧","Nieuwkoop",0,2,"⬆️"
31,"🟧","Nijkerk",0,11,"⬆️"
283,"🛑","Nijmegen",35,154,"⬆️⬆️"
67,"🟧","Nissewaard",5,24,"⬆️⬆️"
54,"🟡","Noardeast-Fryslân",0,1,"-"
3,"🟧","Noord-Beveland",0,2,"⬆️⬆️"
6,"🟡","Noordenveld",0,1,"⬇️"
12,"🟧","Noordoostpolder",1,5,"⬆️⬆️"
38,"🟧","Noordwijk",9,17,"⬆️⬆️"
20,"🟧","Nuenen, Gerwen en Nederwetten",2,3,"⬇️"
9,"🟧","Nunspeet",1,6,"⬆️⬆️"
30,"🟧","Oegstgeest",6,7,"⬇️"
17,"🟧","Oirschot",0,3,"⬆️⬆️"
18,"🟧","Oisterwijk",0,6,"⬆️⬆️"
6,"🟧","Oldambt",1,2,"⬆️"
7,"🟡","Oldebroek",0,1,"⬇️"
20,"🟧","Oldenzaal",1,2,"⬆️"
5,"✅","Olst-Wijhe",0,0,"⬇️"
13,"🟧","Ommen",0,3,"⬇️"
6,"🟡","Oost Gelre",0,1,"⬇️"
76,"🟧","Oosterhout",3,13,"⬆️"
2,"✅","Ooststellingwerf",0,0,"⬇️"
10,"🟧","Oostzaan",0,1,"⬇️"
4,"✅","Opmeer",0,0,"⬇️"
5,"🟧","Opsterland",1,3,"⬆️"
126,"🟧","Oss",6,46,"⬆️⬆️"
38,"🟧","Oude IJsselstreek",0,6,"⬇️"
46,"🛑","Ouder-Amstel",2,13,"⬆️"
10,"🟧","Oudewater",0,4,"⬆️"
21,"🟧","Overbetuwe",0,5,"⬆️"
25,"🟧","Papendrecht",1,11,"⬆️⬆️"
20,"🟧","Peel en Maas",0,9,"⬆️⬆️"
2,"✅","Pekela",0,0,"-"
92,"🛑","Pijnacker-Nootdorp",9,38,"⬆️⬆️"
82,"🟧","Purmerend",3,16,"-"
15,"🟧","Putten",0,2,"⬆️⬆️"
17,"🟧","Raalte",1,7,"-"
8,"✅","Reimerswaal",0,0,"⬇️"
25,"🟧","Renkum",4,12,"⬆️⬆️"
4,"✅","Renswoude",0,0,"⬇️"
11,"🟧","Reusel-De Mierden",0,2,"-"
18,"🟧","Rheden",0,4,"⬆️⬆️"
5,"🟡","Rhenen",0,1,"-"
72,"🟧","Ridderkerk",4,19,"⬆️"
9,"🟧","Rijssen-Holten",1,2,"⬇️"
136,"🛑","Rijswijk",12,42,"⬆️⬆️"
12,"✅","Roerdalen",0,0,"⬇️"
58,"🟧","Roermond",2,14,"⬆️⬆️"
102,"🟧","Roosendaal",6,20,"⬆️"
3033,"🛑","Rotterdam",121,585,"⬆️"
0,"✅","Rozendaal",0,0,"-"
8,"🟧","Rucphen",0,2,"-"
15,"🟧","Schagen",1,5,"⬆️⬆️"
4,"✅","Scherpenzeel",0,-1,"⬇️"
247,"🛑","Schiedam",7,52,"⬆️"
0,"✅","Schiermonnikoog",0,0,"-"
20,"🟧","Schouwen-Duiveland",4,10,"⬆️⬆️"
2,"🟧","Simpelveld",0,1,"⬆️"
4,"🟧","Sint Anthonis",0,1,"-"
20,"🟧","Sint-Michielsgestel",0,5,"⬇️"
68,"🟧","Sittard-Geleen",1,7,"⬇️"
18,"🟧","Sliedrecht",3,7,"⬆️⬆️"
8,"✅","Sluis",0,0,"⬇️"
7,"🟧","Smallingerland",0,3,"⬆️⬆️"
43,"🟧","Soest",4,14,"⬆️"
9,"✅","Someren",0,0,"⬇️"
10,"🟧","Son en Breugel",0,4,"⬆️"
5,"✅","Stadskanaal",0,0,"-"
4,"🟧","Staphorst",0,2,"⬆️"
5,"🟡","Stede Broec",0,1,"-"
11,"🟡","Steenbergen",0,1,"⬇️"
8,"🟧","Steenwijkerland",1,3,"⬆️"
13,"✅","Stein",0,0,"⬇️"
95,"🛑","Stichtse Vecht",7,39,"⬆️⬆️"
25,"🟧","Súdwest-Fryslân",1,5,"-"
27,"🟧","Terneuzen",2,3,"⬇️"
0,"✅","Terschelling",0,0,"-"
1,"✅","Texel",0,0,"-"
28,"🟧","Teylingen",3,10,"⬆️⬆️"
12,"🟡","Tholen",0,1,"⬆️"
22,"🟧","Tiel",1,9,"⬆️⬆️"
419,"🛑","Tilburg",17,112,"⬇️"
5,"🟧","Tubbergen",0,2,"-"
3,"🟡","Twenterand",0,1,"-"
6,"🟡","Tynaarlo",0,1,"-"
9,"✅","Tytsjerksteradiel",0,0,"⬇️"
19,"🟧","Uden",1,6,"⬆️⬆️"
10,"🟧","Uitgeest",1,6,"⬆️⬆️"
51,"🛑","Uithoorn",5,25,"⬆️⬆️"
2,"✅","Urk",0,0,"-"
834,"🛑","Utrecht",33,220,"⬆️"
31,"🟧","Utrechtse Heuvelrug",1,10,"-"
1,"✅","Vaals",0,0,"⬇️"
2,"✅","Valkenburg aan de Geul",0,0,"-"
27,"🟧","Valkenswaard",3,7,"⬆️"
20,"🟧","Veendam",0,5,"⬆️"
52,"🟧","Veenendaal",1,16,"⬆️"
15,"💥","Veere",2,2,"⬆️⬆️"
31,"🟧","Veldhoven",3,9,"⬆️⬆️"
85,"🛑","Velsen",7,42,"⬆️⬆️"
128,"🟧","Venlo",2,37,"⬆️"
37,"🟧","Venray",1,9,"⬆️"
49,"🟧","Vijfheerenlanden",2,18,"⬆️⬆️"
191,"🟧","Vlaardingen",4,34,"⬆️"
0,"✅","Vlieland",0,0,"-"
41,"🟧","Vlissingen",1,5,"⬆️"
3,"✅","Voerendaal",0,0,"-"
28,"🟧","Voorschoten",3,12,"⬆️⬆️"
21,"✅","Voorst",0,0,"⬇️"
28,"🟧","Vught",0,7,"⬆️"
6,"🟧","Waadhoeke",0,3,"⬆️"
16,"🟧","Waalre",1,5,"⬆️"
55,"🟧","Waalwijk",1,17,"⬆️⬆️"
47,"🛑","Waddinxveen",4,16,"⬆️⬆️"
65,"🛑","Wageningen",7,20,"⬆️"
35,"🛑","Wassenaar",2,15,"⬆️⬆️"
30,"🟧","Waterland",1,7,"⬆️"
24,"🟧","Weert",0,3,"⬇️"
27,"🛑","Weesp",0,13,"⬆️⬆️"
25,"🟧","West Betuwe",1,7,"⬆️⬆️"
7,"🟧","West Maas en Waal",1,3,"-"
7,"🟡","Westerkwartier",0,1,"⬇️"
0,"✅","Westerveld",0,0,"-"
8,"🟧","Westervoort",0,1,"-"
10,"🟡","Westerwolde",1,1,"⬆️"
218,"🟧","Westland",13,46,"⬆️"
1,"✅","Weststellingwerf",0,0,"⬇️"
12,"🟧","Westvoorne",0,1,"⬆️"
11,"🟧","Wierden",5,8,"⬆️⬆️"
30,"🟧","Wijchen",2,6,"⬆️⬆️"
29,"🛑","Wijdemeren",2,14,"⬆️⬆️"
10,"🟧","Wijk bij Duurstede",0,4,"⬆️"
16,"🟡","Winterswijk",0,1,"-"
13,"🟡","Woensdrecht",0,1,"⬇️"
57,"🟧","Woerden",4,19,"⬆️⬆️"
6,"✅","Wormerland",0,0,"⬇️"
4,"🟧","Woudenberg",1,2,"⬆️"
210,"🟧","Zaanstad",12,67,"⬆️⬆️"
16,"🟧","Zaltbommel",0,3,"⬆️⬆️"
45,"🟧","Zandvoort",0,6,"-"
15,"🟧","Zeewolde",2,10,"⬆️⬆️"
89,"🟧","Zeist",5,24,"⬆️"
18,"🟧","Zevenaar",5,12,"⬆️⬆️"
229,"🛑","Zoetermeer",21,74,"⬆️"
5,"🟧","Zoeterwoude",1,4,"⬆️⬆️"
75,"🛑","Zuidplas",4,23,"⬆️"
9,"🟧","Zundert",0,4,"⬆️⬆️"
24,"🟧","Zutphen",0,4,"-"
4,"🟡","Zwartewaterland",0,1,"-"
74,"🟧","Zwijndrecht",4,18,"⬆️⬆️"
70,"🟧","Zwolle",4,25,"⬆️⬆️"
