"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1287,"&#128721;","Bergen (NH.)",3,25,"&#x279A;"
3091,"&#128721;","Bergen op Zoom",7,39,"&#x2798;"
2036,"&#128721;","Berkelland",5,29,"&#x2798;&#x2798;"
2243,"&#x1F7E3;","Bernheze",10,37,"&#x2798;"
1668,"&#x1F7E3;","Best",9,37,"&#x2798;"
1327,"&#128721;","Beuningen",3,19,"&#x2798;"
2430,"&#128721;","Beverwijk",7,25,"&#x2798;"
1368,"&#128721;","Bladel",0,14,"&#x2798;&#x2798;"
505,"&#128999;","Blaricum",0,1,"&#x2798;&#x2798;"
857,"&#x1F7E3;","Bloemendaal",4,26,"&#x2798;"
2078,"&#128721;","Bodegraven-Reeuwijk",2,17,"&#x2798;"
555,"&#128721;","Boekel",1,4,"&#x2798;&#x2798;"
899,"&#128721;","Borger-Odoorn",2,13,"&#x2798;&#x2798;"
1232,"&#128721;","Borne",1,12,"&#x2798;"
981,"&#128721;","Borsele",2,8,"&#x279A;"
1724,"&#128721;","Boxmeer",3,26,"&#x2798;"
2089,"&#128721;","Boxtel",3,19,"&#x2798;&#x2798;"
7590,"&#128721;","Breda",17,142,"&#x2798;"
911,"&#128721;","Brielle",2,13,"&#x2798;"
1610,"&#128721;","Bronckhorst",3,16,"&#x2798;"
758,"&#128721;","Brummen",8,16,"&#x2798;"
1714,"&#128721;","Brunssum",1,14,"&#x2798;&#x2798;"
538,"&#128999;","Bunnik",2,4,"&#x2798;"
1848,"&#x1F7E3;","Bunschoten",10,23,"&#x2798;"
1371,"&#128721;","Buren",0,21,"&#x2798;"
4056,"&#128721;","Capelle aan den IJssel",6,42,"&#x2798;&#x2798;"
1791,"&#128721;","Castricum",5,13,"&#x2798;"
1776,"&#128721;","Coevorden",2,20,"&#x2798;"
1339,"&#128721;","Cranendonck",3,14,"&#x2798;"
1469,"&#x1F7E3;","Cuijk",4,30,"&#x2798;"
1371,"&#128721;","Culemborg",4,26,"&#x2798;"
1241,"&#128999;","Dalfsen",1,9,"&#x2798;&#x2798;"
969,"&#128721;","Dantumadiel",2,14,"&#x2798;&#x2798;"
1613,"&#128721;","De Bilt",4,20,"&#x2798;"
2429,"&#128721;","De Fryske Marren",11,21,"&#x2798;"
2001,"&#128721;","De Ronde Venen",3,27,"&#x2798;&#x2798;"
1293,"&#x1F7E3;","De Wolden",3,26,"&#x2798;"
4446,"&#x1F7E3;","Delft",14,105,"&#x2798;"
3604,"&#128721;","Den Helder",6,50,"&#x2798;"
2208,"&#128721;","Deurne",2,27,"&#x2798;"
3992,"&#128721;","Deventer",10,70,"&#x2798;"
1234,"&#x1F7E3;","Diemen",8,33,"-"
1449,"&#128721;","Dinkelland",3,14,"&#x2798;&#x2798;"
407,"&#128999;","Doesburg",0,1,"&#x2798;&#x2798;"
2725,"&#128721;","Doetinchem",2,28,"&#x2798;"
1462,"&#128721;","Dongen",1,17,"&#x2798;"
7371,"&#128721;","Dordrecht",5,91,"&#x2798;"
1282,"&#128999;","Drechterland",0,6,"&#x2798;"
1333,"&#x1F7E3;","Drimmelen",8,35,"&#x2798;"
1510,"&#128721;","Dronten",3,26,"&#x2798;&#x2798;"
1041,"&#128721;","Druten",0,10,"&#x2798;"
958,"&#128721;","Duiven",0,23,"&#x2798;"
2076,"&#128721;","Echt-Susteren",3,29,"&#x2798;"
3398,"&#x1F7E3;","Edam-Volendam",4,37,"&#x2798;"
5562,"&#128721;","Ede",16,98,"&#x2798;"
479,"&#128721;","Eemnes",-1,4,"&#x2798;"
1631,"&#128999;","Eemsdelta",1,6,"&#x2798;&#x2798;"
1273,"&#128721;","Eersel",1,16,"&#x279A;&#x279A;"
1041,"&#128721;","Eijsden-Margraten",1,11,"&#x2798;"
13074,"&#128721;","Eindhoven",12,201,"&#x2798;"
1094,"&#x1F7E3;","Elburg",3,29,"&#x2798;"
5454,"&#128721;","Emmen",8,42,"&#x2798;&#x2798;"
905,"&#128721;","Enkhuizen",0,12,"&#x2798;"
6588,"&#128721;","Enschede",28,150,"&#x2798;"
1506,"&#128999;","Epe",0,4,"&#x2798;&#x2798;"
1093,"&#128721;","Ermelo",2,18,"&#x2798;&#x2798;"
1659,"&#128721;","Etten-Leur",4,30,"&#x2798;"
1279,"&#x1F7E3;","Geertruidenberg",12,44,"&#x2798;"
2478,"&#128721;","Geldrop-Mierlo",2,34,"&#x2798;"
1644,"&#128721;","Gemert-Bakel",7,29,"&#x279A;"
847,"&#128721;","Gennep",3,13,"&#x2798;&#x2798;"
1338,"&#128721;","Gilze en Rijen",3,20,"&#x2798;"
2370,"&#x1F7E3;","Goeree-Overflakkee",5,56,"&#x279A;"
1774,"&#128721;","Goes",2,22,"&#x2798;"
1282,"&#128721;","Goirle",4,21,"&#x2798;"
2535,"&#128999;","Gooise Meren",1,16,"&#x2798;&#x2798;"
2115,"&#128721;","Gorinchem",6,37,"&#x2798;&#x2798;"
3688,"&#128721;","Gouda",6,33,"&#x2798;"
686,"&#128721;","Grave",0,5,"&#x2798;&#x2798;"
7296,"&#128721;","Groningen",11,103,"&#x2798;"
590,"&#128721;","Gulpen-Wittem",2,7,"&#x2798;"
1086,"&#128999;","Haaksbergen",1,7,"&#x2798;&#x2798;"
6292,"&#128721;","Haarlem",9,94,"&#x2798;"
6959,"&#128721;","Haarlemmermeer",8,77,"&#x2798;&#x2798;"
1613,"&#128721;","Halderberge",2,12,"&#x2798;&#x2798;"
3520,"&#128721;","Hardenberg",6,60,"&#x2798;"
2275,"&#128721;","Harderwijk",3,25,"&#x2798;"
1604,"&#128721;","Hardinxveld-Giessendam",1,14,"&#x2798;&#x2798;"
596,"&#128999;","Harlingen",1,4,"&#x2798;&#x2798;"
491,"&#9989;","Hattem",0,0,"&#x2798;&#x2798;"
2187,"&#128999;","Heemskerk",7,11,"&#x2798;"
915,"&#128721;","Heemstede",3,13,"&#x2798;"
682,"&#128999;","Heerde",0,4,"&#x2798;&#x2798;"
1818,"&#128999;","Heerenveen",0,17,"&#x2798;"
3441,"&#128721;","Heerhugowaard",2,41,"&#x2798;"
4491,"&#128721;","Heerlen",12,66,"&#x2798;"
779,"&#128999;","Heeze-Leende",0,2,"&#x2798;&#x2798;"
892,"&#128999;","Heiloo",1,7,"&#x2798;"
2208,"&#128721;","Hellendoorn",4,27,"&#x2798;"
1953,"&#128721;","Hellevoetsluis",4,26,"&#x2798;"
6474,"&#128721;","Helmond",5,77,"&#x2798;"
1854,"&#128721;","Hendrik-Ido-Ambacht",4,13,"&#x2798;"
3206,"&#128721;","Hengelo",6,74,"&#x2798;"
2187,"&#128721;","Het Hogeland",8,40,"&#x2798;"
662,"&#128721;","Heumen",0,10,"&#x2798;"
3035,"&#x1F7E3;","Heusden",7,82,"&#x2798;"
913,"&#128999;","Hillegom",2,7,"&#x279A;"
756,"&#128721;","Hilvarenbeek",6,14,"&#x279A;"
3328,"&#128721;","Hilversum",4,43,"&#x2798;"
4753,"&#128721;","Hoeksche Waard",11,55,"&#x2798;"
1887,"&#128721;","Hof van Twente",4,32,"&#x2798;"
2857,"&#128721;","Hollands Kroon",2,33,"&#x2798;"
2535,"&#128721;","Hoogeveen",6,46,"&#x2798;"
5406,"&#128999;","Hoorn",3,15,"&#x2798;&#x2798;"
3325,"&#x1F7E3;","Horst aan de Maas",10,60,"&#x2798;"
1984,"&#128721;","Houten",4,27,"&#x2798;"
1803,"&#128721;","Huizen",0,29,"&#x2798;"
953,"&#128999;","Hulst",0,8,"&#x279A;&#x279A;"
1799,"&#128721;","IJsselstein",1,23,"&#x2798;"
1412,"&#128721;","Kaag en Braassem",5,20,"&#x2798;"
1881,"&#128721;","Kampen",7,48,"&#x279A;"
717,"&#128721;","Kapelle",1,9,"&#x2798;"
4580,"&#128999;","Katwijk",3,23,"&#x2798;&#x2798;"
2632,"&#128721;","Kerkrade",4,21,"&#x2798;&#x2798;"
1750,"&#128721;","Koggenland",0,12,"&#x2798;&#x2798;"
1812,"&#128721;","Krimpen aan den IJssel",5,26,"&#x279A;"
3430,"&#128721;","Krimpenerwaard",10,47,"&#x2798;"
1447,"&#128721;","Laarbeek",2,11,"&#x2798;&#x2798;"
973,"&#128721;","Landerd",0,9,"&#x2798;"
2238,"&#128721;","Landgraaf",1,16,"&#x2798;&#x2798;"
625,"&#x1F7E3;","Landsmeer",0,14,"&#x279A;&#x279A;"
1361,"&#128999;","Langedijk",0,7,"&#x2798;&#x2798;"
3063,"&#128721;","Lansingerland",6,55,"&#x2798;"
462,"&#128721;","Laren",0,5,"&#x2798;"
4629,"&#128721;","Leeuwarden",6,62,"&#x2798;"
4985,"&#128721;","Leiden",16,100,"&#x2798;"
1052,"&#128721;","Leiderdorp",1,13,"&#x2798;&#x2798;"
2987,"&#x1F7E3;","Leidschendam-Voorburg",7,81,"-"
2895,"&#128721;","Lelystad",4,32,"&#x2798;&#x2798;"
2419,"&#x1F7E3;","Leudal",5,60,"&#x2798;"
1119,"&#128999;","Leusden",1,10,"&#x2798;"
1775,"&#128721;","Lingewaard",2,38,"&#x2798;"
1008,"&#128721;","Lisse",1,9,"&#x2798;&#x2798;"
1089,"&#x1F7E3;","Lochem",3,36,"-"
1387,"&#128721;","Loon op Zand",3,17,"-"
907,"&#128721;","Lopik",1,6,"&#x2798;&#x2798;"
1203,"&#x1F7E3;","Losser",4,25,"-"
2333,"&#x1F7E3;","Maasdriel",3,29,"&#x279A;"
1644,"&#128999;","Maasgouw",1,8,"&#x2798;&#x2798;"
1648,"&#128721;","Maassluis",2,27,"&#x2798;&#x2798;"
5212,"&#128721;","Maastricht",16,65,"&#x2798;&#x2798;"
3345,"&#128721;","Medemblik",2,16,"&#x2798;&#x2798;"
770,"&#128721;","Meerssen",2,8,"&#x279A;"
5226,"&#128721;","Meierijstad",8,69,"&#x2798;"
1363,"&#128999;","Meppel",1,11,"&#x2798;&#x2798;"
2480,"&#128721;","Middelburg",3,25,"&#x2798;"
1001,"&#x1F7E3;","Midden-Delfland",3,32,"&#x2798;"
1245,"&#128721;","Midden-Drenthe",2,17,"&#x2798;&#x2798;"
2380,"&#128721;","Midden-Groningen",1,22,"&#x2798;&#x2798;"
698,"&#x1F7E3;","Mill en Sint Hubert",3,16,"-"
1927,"&#x1F7E3;","Moerdijk",10,59,"&#x279A;"
3328,"&#128721;","Molenlanden",3,31,"&#x2798;&#x2798;"
1750,"&#128999;","Montferland",0,12,"&#x2798;&#x2798;"
704,"&#128721;","Montfoort",0,6,"&#x2798;&#x2798;"
253,"&#128999;","Mook en Middelaar",0,2,"&#x2798;&#x2798;"
1511,"&#128721;","Neder-Betuwe",1,23,"&#x2798;&#x2798;"
1236,"&#128721;","Nederweert",0,7,"&#x2798;&#x2798;"
2905,"&#128721;","Nieuwegein",7,34,"&#x2798;"
1918,"&#128721;","Nieuwkoop",6,24,"&#x2798;"
2176,"&#128721;","Nijkerk",7,42,"&#x2798;"
7994,"&#128721;","Nijmegen",22,151,"&#x2798;"
4522,"&#128721;","Nissewaard",8,63,"&#x2798;"
2187,"&#128721;","Noardeast-Fryslân",5,32,"&#x2798;"
428,"&#128999;","Noord-Beveland",1,2,"&#x2798;&#x2798;"
1181,"&#128999;","Noordenveld",2,6,"&#x2798;&#x2798;"
1665,"&#128999;","Noordoostpolder",1,16,"&#x2798;&#x2798;"
2085,"&#128721;","Noordwijk",4,31,"&#x2798;"
1202,"&#128999;","Nuenen, Gerwen en Nederwetten",0,8,"&#x2798;&#x2798;"
1226,"&#128999;","Nunspeet",1,7,"&#x2798;&#x2798;"
786,"&#128721;","Oegstgeest",4,18,"&#x279A;"
1363,"&#x1F7E3;","Oirschot",4,20,"-"
1870,"&#128721;","Oisterwijk",2,16,"&#x2798;&#x2798;"
1969,"&#128721;","Oldambt",0,15,"&#x2798;&#x2798;"
1285,"&#128721;","Oldebroek",0,13,"&#x2798;"
1571,"&#128721;","Oldenzaal",1,31,"&#x2798;&#x2798;"
799,"&#128721;","Olst-Wijhe",2,14,"&#x2798;&#x2798;"
893,"&#128721;","Ommen",1,14,"&#x2798;"
1499,"&#128721;","Oost Gelre",1,17,"&#x2798;&#x2798;"
2357,"&#x1F7E3;","Oosterhout",11,70,"&#x2798;"
962,"&#9989;","Ooststellingwerf",0,0,"&#x2798;&#x2798;"
406,"&#128999;","Oostzaan",0,1,"&#x2798;&#x2798;"
818,"&#128999;","Opmeer",0,4,"&#x2798;"
1216,"&#128721;","Opsterland",1,21,"&#x2798;"
6432,"&#128721;","Oss",7,85,"&#x2798;"
2500,"&#128721;","Oude IJsselstreek",4,37,"&#x2798;&#x2798;"
491,"&#128999;","Ouder-Amstel",1,4,"&#x2798;"
521,"&#128721;","Oudewater",0,6,"&#x2798;"
2048,"&#x1F7E3;","Overbetuwe",7,62,"-"
1911,"&#128721;","Papendrecht",0,12,"&#x2798;&#x2798;"
2952,"&#128721;","Peel en Maas",7,29,"&#x2798;"
806,"&#128721;","Pekela",1,7,"&#x2798;&#x2798;"
2416,"&#128721;","Pijnacker-Nootdorp",3,36,"&#x2798;"
5015,"&#128721;","Purmerend",8,56,"&#x2798;"
1205,"&#128721;","Putten",1,21,"&#x2798;"
1591,"&#128721;","Raalte",0,14,"&#x2798;"
2198,"&#x1F7E3;","Reimerswaal",2,23,"&#x2798;"
991,"&#128999;","Renkum",1,8,"&#x2798;"
292,"&#x1F7E3;","Renswoude",1,12,"&#x279A;"
796,"&#128721;","Reusel-De Mierden",0,6,"&#x279A;"
1871,"&#128721;","Rheden",7,39,"&#x2798;"
1176,"&#128721;","Rhenen",2,16,"&#x2798;"
3210,"&#128721;","Ridderkerk",7,31,"&#x2798;&#x2798;"
2303,"&#128721;","Rijssen-Holten",3,32,"&#x2798;"
2255,"&#128721;","Rijswijk",4,37,"&#x2798;&#x2798;"
1360,"&#128721;","Roerdalen",1,15,"&#x2798;"
4047,"&#x1F7E3;","Roermond",10,63,"&#x2798;"
3780,"&#128721;","Roosendaal",6,54,"&#x279A;"
36403,"&#x1F7E3;","Rotterdam",80,699,"&#x2798;"
45,"&#128721;","Rozendaal",0,1,"-"
1116,"&#128721;","Rucphen",3,11,"&#x2798;&#x2798;"
2700,"&#128721;","Schagen",8,41,"-"
450,"&#128721;","Scherpenzeel",0,7,"&#x279A;"
4299,"&#128721;","Schiedam",2,52,"&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1317,"&#128721;","Schouwen-Duiveland",5,26,"&#x2798;"
478,"&#128721;","Simpelveld",0,6,"&#x2798;"
1792,"&#128721;","Sint-Michielsgestel",4,18,"&#x2798;&#x2798;"
651,"&#128721;","Sint Anthonis",2,5,"&#x2798;&#x2798;"
5193,"&#128721;","Sittard-Geleen",1,47,"&#x2798;&#x2798;"
1751,"&#x1F7E3;","Sliedrecht",6,33,"&#x2798;"
624,"&#128721;","Sluis",2,10,"&#x2798;"
2377,"&#128721;","Smallingerland",2,20,"&#x2798;&#x2798;"
1744,"&#128721;","Soest",4,24,"&#x2798;"
1326,"&#128721;","Someren",1,11,"&#x2798;"
872,"&#128721;","Son en Breugel",0,8,"-"
1299,"&#128999;","Stadskanaal",0,5,"&#x2798;&#x2798;"
1371,"&#x26a1;","Staphorst",5,58,"&#x2798;"
1656,"&#128721;","Stede Broec",2,14,"&#x279A;"
1236,"&#128721;","Steenbergen",1,9,"&#x2798;&#x2798;"
1990,"&#128721;","Steenwijkerland",2,24,"&#x2798;"
1454,"&#128999;","Stein",1,5,"&#x2798;&#x2798;"
2834,"&#128721;","Stichtse Vecht",7,29,"&#x2798;"
4775,"&#128721;","Súdwest-Fryslân",5,36,"&#x2798;"
2264,"&#128721;","Terneuzen",1,23,"&#x2798;"
157,"&#9989;","Terschelling",0,0,"&#x2798;&#x2798;"
326,"&#128999;","Texel",0,2,"&#x2798;&#x2798;"
1865,"&#128721;","Teylingen",8,19,"&#x2798;&#x2798;"
1762,"&#128721;","Tholen",0,12,"&#x2798;"
2603,"&#x1F7E3;","Tiel",9,89,"&#x279A;"
12946,"&#128721;","Tilburg",18,167,"&#x2798;"
1450,"&#128721;","Tubbergen",2,19,"&#x2798;"
2305,"&#x1F7E3;","Twenterand",4,35,"&#x2798;&#x2798;"
913,"&#128721;","Tynaarlo",2,26,"&#x279A;"
1441,"&#128999;","Tytsjerksteradiel",1,7,"&#x2798;&#x2798;"
2613,"&#128721;","Uden",3,25,"&#x2798;&#x2798;"
622,"&#128999;","Uitgeest",-1,4,"&#x2798;"
1289,"&#128721;","Uithoorn",0,16,"&#x2798;"
966,"&#x1F7E3;","Urk",1,22,"&#x2798;"
14675,"&#128721;","Utrecht",21,219,"&#x2798;"
1799,"&#128721;","Utrechtse Heuvelrug",9,36,"&#x2798;"
455,"&#128999;","Vaals",0,2,"-"
679,"&#128721;","Valkenburg aan de Geul",5,15,"&#x2798;"
1710,"&#128721;","Valkenswaard",0,14,"&#x2798;&#x2798;"
1233,"&#x1F7E3;","Veendam",6,30,"&#x2798;"
3331,"&#128721;","Veenendaal",3,37,"&#x2798;&#x2798;"
899,"&#128721;","Veere",4,9,"&#x2798;&#x2798;"
2857,"&#128721;","Veldhoven",1,31,"&#x2798;"
3799,"&#128999;","Velsen",2,18,"&#x2798;&#x2798;"
8348,"&#128721;","Venlo",14,96,"&#x2798;&#x2798;"
2990,"&#128721;","Venray",4,22,"&#x2798;&#x2798;"
3301,"&#x1F7E3;","Vijfheerenlanden",8,73,"&#x2798;"
4182,"&#128721;","Vlaardingen",12,73,"&#x2798;&#x2798;"
47,"&#9989;","Vlieland",0,0,"-"
2472,"&#128999;","Vlissingen",0,7,"&#x2798;&#x2798;"
637,"&#128721;","Voerendaal",0,6,"&#x2798;"
873,"&#128721;","Voorschoten",1,11,"&#x2798;"
1031,"&#128721;","Voorst",1,16,"&#x2798;"
1730,"&#128721;","Vught",3,13,"&#x2798;&#x2798;"
1867,"&#128999;","Waadhoeke",0,4,"&#x2798;&#x2798;"
840,"&#128721;","Waalre",3,14,"&#x2798;"
2818,"&#x1F7E3;","Waalwijk",4,54,"&#x2798;"
1552,"&#128721;","Waddinxveen",3,14,"&#x2798;&#x2798;"
1541,"&#128721;","Wageningen",6,35,"-"
1037,"&#x1F7E3;","Wassenaar",5,36,"&#x279A;"
899,"&#128999;","Waterland",0,4,"&#x2798;&#x2798;"
2813,"&#128721;","Weert",3,34,"&#x2798;&#x2798;"
831,"&#128721;","Weesp",1,9,"&#x279A;"
3255,"&#128721;","West Betuwe",4,46,"&#x2798;&#x2798;"
1263,"&#x1F7E3;","West Maas en Waal",2,29,"&#x2798;"
2150,"&#128999;","Westerkwartier",3,22,"&#x2798;&#x2798;"
609,"&#128999;","Westerveld",1,6,"&#x2798;&#x2798;"
549,"&#128721;","Westervoort",3,7,"&#x2798;&#x2798;"
1518,"&#128721;","Westerwolde",3,16,"&#x2798;"
7099,"&#128721;","Westland",5,82,"&#x2798;&#x2798;"
1227,"&#128721;","Weststellingwerf",0,13,"&#x2798;&#x2798;"
601,"&#9989;","Westvoorne",0,0,"-"
1219,"&#128721;","Wierden",1,11,"&#x2798;"
2125,"&#x1F7E3;","Wijchen",10,79,"-"
993,"&#128721;","Wijdemeren",1,10,"&#x2798;"
985,"&#x1F7E3;","Wijk bij Duurstede",7,28,"&#x279A;&#x279A;"
1151,"&#128999;","Winterswijk",0,5,"&#x2798;&#x2798;"
1100,"&#128721;","Woensdrecht",4,15,"&#x2798;"
2685,"&#128721;","Woerden",9,33,"&#x2798;"
846,"&#128999;","Wormerland",1,4,"&#x2798;&#x2798;"
643,"&#x1F7E3;","Woudenberg",1,15,"&#x279A;&#x279A;"
7358,"&#128721;","Zaanstad",13,78,"&#x2798;"
2097,"&#128999;","Zaltbommel",0,7,"&#x2798;&#x2798;"
722,"&#128999;","Zandvoort",2,2,"&#x2798;&#x2798;"
937,"&#128721;","Zeewolde",1,15,"&#x2798;"
2291,"&#128999;","Zeist",1,19,"&#x2798;"
1949,"&#128721;","Zevenaar",3,33,"&#x2798;"
5312,"&#128721;","Zoetermeer",14,116,"&#x2798;"
463,"&#128721;","Zoeterwoude",1,5,"&#x2798;&#x2798;"
2485,"&#128721;","Zuidplas",12,42,"&#x2798;"
767,"&#128721;","Zundert",1,14,"&#x2798;"
1646,"&#128999;","Zutphen",3,14,"&#x2798;&#x2798;"
1535,"&#128721;","Zwartewaterland",2,17,"&#x279A;"
2749,"&#128721;","Zwijndrecht",1,23,"&#x2798;"
4418,"&#128999;","Zwolle",3,44,"&#x2798;"
