"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
63,"&#128999;","Hardenberg",7,27,"&#11014; &#11014;"
185,"&#128721;","Harderwijk",7,51,"&#11014;"
60,"&#128721;","Hardinxveld-Giessendam",3,21,"&#11014;"
16,"&#128999;","Harlingen",0,6,"&#11014; &#11014;"
32,"&#128721;","Hattem",1,10,"&#11014;"
127,"&#128721;","Heemskerk",12,55,"&#11014; &#11014;"
147,"&#128721;","Heemstede",5,43,"&#11015;"
58,"&#128721;","Heerde",4,10,"&#11015;"
87,"&#128721;","Heerenveen",8,39,"&#11014; &#11014;"
179,"&#128721;","Heerhugowaard",7,44,"&#11014;"
178,"&#128999;","Heerlen",7,32,"&#11014;"
45,"&#128721;","Heeze-Leende",10,26,"&#11014; &#11014;"
42,"&#128721;","Heiloo",1,14,"&#11014;"
19,"&#128999;","Hellendoorn",2,10,"&#11014; &#11014;"
198,"&#128721;","Hellevoetsluis",9,54,"&#11014;"
465,"&#128721;","Helmond",36,142,"&#11014;"
216,"&#128721;","Hendrik-Ido-Ambacht",9,67,"&#11014;"
303,"&#128721;","Hengelo",15,153,"&#11014; &#11014;"
117,"&#128721;","Het Hogeland",12,53,"&#11014; &#11014;"
106,"&#128721;","Heumen",9,48,"&#11014;"
174,"&#128721;","Heusden",18,72,"&#11014; &#11014;"
97,"&#128721;","Hillegom",5,28,"&#11014;"
75,"&#128721;","Hilvarenbeek",1,19,"&#11014;"
438,"&#128721;","Hilversum",17,101,"&#11014;"
486,"&#128721;","Hoeksche Waard",29,170,"&#11014;"
97,"&#128721;","Hof van Twente",5,71,"&#11014; &#11014;"
77,"&#128721;","Hollands Kroon",7,32,"&#11014; &#11014;"
68,"&#128721;","Hoogeveen",0,28,"&#11014;"
243,"&#128721;","Hoorn",5,60,"-"
104,"&#128721;","Horst aan de Maas",4,49,"&#11014;"
178,"&#128721;","Houten",15,60,"&#11014;"
187,"&#128721;","Huizen",4,39,"&#11014;"
57,"&#128721;","Hulst",1,25,"&#11014; &#11014;"
144,"&#128721;","IJsselstein",10,53,"&#11014;"
95,"&#128721;","Kaag en Braassem",6,33,"&#11014;"
121,"&#128721;","Kampen",7,37,"&#11014; &#11014;"
15,"&#128999;","Kapelle",1,6,"&#11014; &#11014;"
244,"&#128721;","Katwijk",18,126,"&#11014; &#11014;"
87,"&#128999;","Kerkrade",1,8,"&#11015;"
90,"&#128721;","Koggenland",3,21,"-"
199,"&#128721;","Krimpen aan den IJssel",13,94,"&#11014;"
355,"&#128721;","Krimpenerwaard",20,153,"&#11014;"
56,"&#128721;","Laarbeek",7,14,"&#11015;"
56,"&#128721;","Landerd",5,29,"&#11014;"
47,"&#128999;","Landgraaf",1,14,"&#11014;"
83,"&#128721;","Landsmeer",2,24,"&#11014;"
112,"&#128721;","Langedijk",5,51,"&#11014;"
463,"&#128721;","Lansingerland",30,158,"&#11014;"
68,"&#128721;","Laren",2,26,"&#11014;"
551,"&#128721;","Leeuwarden",32,215,"&#11014;"
1030,"&#128721;","Leiden",37,271,"&#11014;"
113,"&#128721;","Leiderdorp",12,56,"&#11014; &#11014;"
556,"&#128721;","Leidschendam-Voorburg",23,166,"&#11014;"
271,"&#128721;","Lelystad",16,78,"&#11014;"
46,"&#128999;","Leudal",3,15,"&#11014; &#11014;"
138,"&#128721;","Leusden",6,46,"&#11014;"
172,"&#128721;","Lingewaard",7,62,"&#11014;"
53,"&#128721;","Lisse",2,12,"-"
88,"&#128721;","Lochem",14,44,"&#11014;"
95,"&#128721;","Loon op Zand",1,43,"&#11014;"
74,"&#128721;","Lopik",1,20,"&#11014;"
16,"&#128721;","Loppersum",0,6,"-"
97,"&#128721;","Losser",11,59,"&#11014; &#11014;"
61,"&#128721;","Maasdriel",4,24,"&#11014;"
39,"&#128721;","Maasgouw",1,14,"&#11014;"
247,"&#128721;","Maassluis",12,81,"&#11014; &#11014;"
329,"&#128721;","Maastricht",11,79,"&#11014;"
76,"&#128721;","Medemblik",4,35,"&#11014;"
28,"&#128999;","Meerssen",2,6,"&#11015;"
244,"&#128721;","Meierijstad",8,78,"&#11014;"
68,"&#128721;","Meppel",3,30,"&#11014;"
110,"&#128999;","Middelburg",4,21,"&#11015;"
92,"&#128721;","Midden-Delfland",3,21,"&#11015;"
37,"&#128999;","Midden-Drenthe",2,12,"&#11015;"
93,"&#128721;","Midden-Groningen",4,35,"&#11014; &#11014;"
47,"&#128721;","Mill en Sint Hubert",3,25,"&#11014; &#11014;"
126,"&#128721;","Moerdijk",13,59,"&#11014; &#11014;"
137,"&#128721;","Molenlanden",18,56,"&#11014;"
57,"&#128721;","Montferland",5,21,"&#11014; &#11014;"
71,"&#128721;","Montfoort",4,16,"&#11014;"
40,"&#128721;","Mook en Middelaar",0,12,"&#11015;"
35,"&#128721;","Neder-Betuwe",5,22,"&#11014; &#11014;"
42,"&#128721;","Nederweert",0,27,"&#11014; &#11014;"
264,"&#128721;","Nieuwegein",11,70,"&#11014;"
101,"&#128721;","Nieuwkoop",8,54,"&#11014; &#11014;"
225,"&#128721;","Nijkerk",24,84,"&#11014;"
1376,"&#128721;","Nijmegen",52,343,"&#11015;"
412,"&#128721;","Nissewaard",19,182,"&#11014; &#11014;"
105,"&#128721;","Noardeast-Fryslân",4,27,"&#11014;"
14,"&#128721;","Noord-Beveland",1,5,"&#11014; &#11014;"
86,"&#128721;","Noordenveld",3,26,"&#11015;"
66,"&#128721;","Noordoostpolder",4,26,"&#11014; &#11014;"
221,"&#128721;","Noordwijk",5,81,"&#11014;"
106,"&#128721;","Nuenen, Gerwen en Nederwetten",11,30,"&#11015;"
69,"&#128721;","Nunspeet",7,28,"&#11014;"
115,"&#128721;","Oegstgeest",3,36,"&#11014;"
92,"&#128721;","Oirschot",19,40,"&#11014;"
74,"&#128721;","Oisterwijk",1,23,"&#11014;"
77,"&#128721;","Oldambt",5,40,"&#11014; &#11014;"
35,"&#128721;","Oldebroek",4,13,"&#11014;"
124,"&#128721;","Oldenzaal",5,47,"&#11014;"
34,"&#128721;","Olst-Wijhe",5,15,"&#11014;"
60,"&#128721;","Ommen",3,13,"&#11015;"
100,"&#128721;","Oost Gelre",8,38,"&#11014;"
207,"&#128721;","Oosterhout",10,49,"&#11014;"
20,"&#128999;","Ooststellingwerf",3,11,"&#11014;"
52,"&#128721;","Oostzaan",2,20,"&#11014;"
27,"&#128999;","Opmeer",0,5,"&#11015;"
39,"&#128721;","Opsterland",3,22,"&#11014; &#11014;"
517,"&#128721;","Oss",23,161,"&#11014;"
108,"&#128721;","Oude IJsselstreek",8,37,"&#11014;"
147,"&#128721;","Ouder-Amstel",6,36,"&#11014;"
38,"&#128721;","Oudewater",1,11,"&#11014;"
180,"&#128721;","Overbetuwe",16,68,"&#11014;"
115,"&#128721;","Papendrecht",8,43,"&#11014;"
58,"&#128721;","Peel en Maas",3,25,"&#11014; &#11014;"
11,"&#128721;","Pekela",1,7,"&#11014; &#11014;"
372,"&#128721;","Pijnacker-Nootdorp",17,102,"&#11014;"
319,"&#128721;","Purmerend",21,121,"&#11014;"
72,"&#128721;","Putten",2,19,"-"
93,"&#128721;","Raalte",6,36,"&#11014;"
34,"&#128999;","Reimerswaal",6,11,"&#11014; &#11014;"
127,"&#128721;","Renkum",15,57,"&#11014; &#11014;"
11,"&#128721;","Renswoude",0,3,"-"
144,"&#128721;","Reusel-De Mierden",11,58,"&#11014;"
98,"&#128721;","Rheden",11,38,"&#11014;"
42,"&#128721;","Rhenen",7,20,"&#11014; &#11014;"
262,"&#128721;","Ridderkerk",17,93,"&#11014;"
80,"&#128721;","Rijssen-Holten",8,40,"&#11014; &#11014;"
427,"&#128721;","Rijswijk",16,102,"&#11014;"
26,"&#128999;","Roerdalen",1,8,"&#11014;"
148,"&#128721;","Roermond",4,34,"&#11014;"
343,"&#128721;","Roosendaal",27,122,"&#11014;"
8110,"&#128721;","Rotterdam",270,2063,"&#11014;"
3,"&#128721;","Rozendaal",0,1,"&#11015;"
96,"&#128721;","Rucphen",9,61,"&#11014; &#11014;"
105,"&#128721;","Schagen",6,32,"&#11014;"
24,"&#128721;","Scherpenzeel",4,12,"&#11014; &#11014;"
767,"&#128721;","Schiedam",24,192,"&#11014;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
64,"&#128721;","Schouwen-Duiveland",3,19,"&#11014; &#11014;"
10,"&#128999;","Simpelveld",1,4,"&#11014;"
26,"&#128721;","Sint Anthonis",0,13,"&#11014; &#11014;"
132,"&#128721;","Sint-Michielsgestel",8,32,"&#11015;"
152,"&#128999;","Sittard-Geleen",12,45,"&#11014; &#11014;"
93,"&#128721;","Sliedrecht",4,42,"&#11014; &#11014;"
18,"&#128999;","Sluis",0,4,"&#11015;"
55,"&#128999;","Smallingerland",2,22,"&#11014;"
250,"&#128721;","Soest",16,94,"&#11014;"
23,"&#128999;","Someren",2,8,"&#11014;"
41,"&#128721;","Son en Breugel",7,14,"&#11014;"
64,"&#128721;","Stadskanaal",5,20,"&#11014;"
41,"&#128721;","Staphorst",6,26,"&#11014; &#11014;"
36,"&#128721;","Stede Broec",1,11,"&#11014;"
72,"&#128721;","Steenbergen",7,34,"&#11014; &#11014;"
93,"&#128721;","Steenwijkerland",14,57,"&#11014; &#11014;"
28,"&#128999;","Stein",1,7,"&#11014;"
359,"&#128721;","Stichtse Vecht",22,109,"&#11014;"
164,"&#128721;","Súdwest-Fryslân",11,78,"&#11014; &#11014;"
89,"&#128721;","Terneuzen",4,40,"&#11014; &#11014;"
7,"&#128721;","Terschelling",0,4,"&#11014;"
29,"&#128999;","Texel",1,5,"&#11015;"
193,"&#128721;","Teylingen",7,52,"&#11015;"
49,"&#128721;","Tholen",6,18,"&#11014;"
156,"&#128721;","Tiel",12,71,"&#11014;"
1109,"&#128721;","Tilburg",44,336,"&#11014;"
86,"&#128721;","Tubbergen",10,46,"&#11014;"
30,"&#128721;","Twenterand",5,20,"&#11014; &#11014;"
57,"&#128721;","Tynaarlo",2,23,"&#11014;"
80,"&#128721;","Tytsjerksteradiel",6,43,"&#11014; &#11014;"
95,"&#128721;","Uden",3,23,"&#11015;"
49,"&#128721;","Uitgeest",7,21,"&#11014; &#11014;"
184,"&#128721;","Uithoorn",11,53,"&#11014;"
11,"&#128999;","Urk",1,4,"-"
2927,"&#128721;","Utrecht",175,908,"&#11014;"
198,"&#128721;","Utrechtse Heuvelrug",17,82,"&#11014;"
6,"&#128999;","Vaals",0,2,"&#11014; &#11014;"
20,"&#128721;","Valkenburg aan de Geul",0,9,"&#11014;"
103,"&#128721;","Valkenswaard",7,34,"&#11014;"
56,"&#128721;","Veendam",1,18,"&#11014; &#11014;"
242,"&#128721;","Veenendaal",16,111,"&#11014; &#11014;"
35,"&#128999;","Veere",1,8,"&#11014;"
187,"&#128721;","Veldhoven",23,75,"&#11014;"
291,"&#128721;","Velsen",22,79,"&#11014;"
409,"&#128721;","Venlo",17,128,"&#11014;"
146,"&#128721;","Venray",8,49,"&#11014;"
337,"&#128721;","Vijfheerenlanden",14,104,"&#11014;"
580,"&#128721;","Vlaardingen",31,176,"&#11014;"
6,"&#128721;","Vlieland",0,4,"&#11014;"
85,"&#128999;","Vlissingen",3,20,"&#11014; &#11014;"
16,"&#128999;","Voerendaal",1,4,"&#11015;"
107,"&#128721;","Voorschoten",6,32,"&#11014;"
60,"&#128721;","Voorst",2,22,"&#11014;"
83,"&#128721;","Vught",3,21,"&#11014;"
71,"&#128721;","Waadhoeke",8,34,"&#11014;"
69,"&#128721;","Waalre",4,25,"&#11014;"
180,"&#128721;","Waalwijk",8,65,"&#11014;"
151,"&#128721;","Waddinxveen",7,45,"&#11014;"
220,"&#128721;","Wageningen",17,62,"&#11014;"
154,"&#128721;","Wassenaar",5,54,"&#11014;"
84,"&#128721;","Waterland",2,18,"&#11015;"
119,"&#128721;","Weert",14,58,"&#11014; &#11014;"
196,"&#128721;","Weesp",9,72,"&#11014;"
117,"&#128721;","West Betuwe",7,50,"&#11014;"
48,"&#128721;","West Maas en Waal",0,21,"&#11014;"
93,"&#128721;","Westerkwartier",7,43,"&#11014;"
15,"&#128999;","Westerveld",1,6,"-"
33,"&#128721;","Westervoort",3,16,"&#11014; &#11014;"
44,"&#128721;","Westerwolde",3,15,"&#11014;"
631,"&#128721;","Westland",22,192,"&#11014;"
42,"&#128721;","Weststellingwerf",1,20,"&#11014;"
75,"&#128721;","Westvoorne",2,34,"&#11014; &#11014;"
74,"&#128721;","Wierden",5,34,"&#11014;"
177,"&#128721;","Wijchen",9,57,"&#11014;"
118,"&#128721;","Wijdemeren",5,42,"&#11014;"
68,"&#128721;","Wijk bij Duurstede",6,28,"&#11014;"
44,"&#128999;","Winterswijk",3,10,"&#11015;"
59,"&#128721;","Woensdrecht",5,22,"&#11014;"
211,"&#128721;","Woerden",22,82,"&#11014; &#11014;"
44,"&#128721;","Wormerland",2,20,"&#11014;"
40,"&#128721;","Woudenberg",0,18,"&#11014; &#11014;"
837,"&#128721;","Zaanstad",37,251,"&#11014;"
80,"&#128721;","Zaltbommel",7,23,"&#11015;"
88,"&#128721;","Zandvoort",4,19,"&#11014;"
72,"&#128721;","Zeewolde",6,18,"&#11015;"
333,"&#128721;","Zeist",11,113,"&#11014;"
124,"&#128721;","Zevenaar",10,36,"&#11015;"
877,"&#128721;","Zoetermeer",42,250,"&#11014;"
32,"&#128721;","Zoeterwoude",0,12,"&#11014;"
386,"&#128721;","Zuidplas",9,112,"&#11014;"
55,"&#128721;","Zundert",5,19,"&#11014;"
89,"&#128721;","Zutphen",9,41,"&#11014; &#11014;"
51,"&#128721;","Zwartewaterland",0,16,"&#11014;"
301,"&#128721;","Zwijndrecht",23,99,"&#11014;"
316,"&#128721;","Zwolle",12,90,"&#11014;"
