"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
30,"🟧","Duiven",2,12,"⬆"
21,"🟧","Echt-Susteren",1,3,"⬇"
96,"🛑","Edam-Volendam",14,54,"⬆⬆"
244,"🛑","Ede",15,78,"⬆"
12,"🟧","Eemnes",0,2,"⬆"
78,"🛑","Eersel",9,35,"⬆⬆"
14,"🟧","Eijsden-Margraten",2,5,"-"
592,"🛑","Eindhoven",42,212,"⬆"
21,"🟧","Elburg",0,4,"⬇"
112,"🛑","Emmen",18,74,"⬆⬆"
13,"🟧","Enkhuizen",1,4,"⬇"
197,"🟧","Enschede",11,56,"⬆"
24,"🟧","Epe",0,10,"⬆"
48,"🟧","Ermelo",1,12,"⬆"
76,"🛑","Etten-Leur",3,37,"⬆⬆"
31,"🟧","Geertruidenberg",4,8,"⬆⬆"
47,"🟧","Geldrop-Mierlo",6,17,"⬆⬆"
43,"🟧","Gemert-Bakel",3,12,"⬆⬆"
33,"🟧","Gennep",1,2,"⬇"
52,"🟧","Gilze en Rijen",1,13,"⬆⬆"
99,"🛑","Goeree-Overflakkee",12,38,"⬆"
68,"🟧","Goes",4,16,"⬆"
73,"🛑","Goirle",5,27,"⬆"
170,"🛑","Gooise Meren",13,50,"⬆"
121,"🛑","Gorinchem",3,39,"⬆⬆"
330,"🛑","Gouda",5,62,"⬆"
21,"🛑","Grave",0,7,"-"
677,"🛑","Groningen",42,332,"⬆"
11,"🟧","Gulpen-Wittem",1,5,"⬆"
78,"🛑","Haaksbergen",12,58,"⬆⬆"
15,"🟧","Haaren",2,3,"⬆⬆"
513,"🛑","Haarlem",35,158,"⬆"
519,"🛑","Haarlemmermeer",32,168,"⬆"
68,"🛑","Halderberge",3,19,"⬆⬆"
30,"🟧","Hardenberg",3,12,"⬆⬆"
105,"🛑","Harderwijk",5,27,"⬆"
29,"🟧","Hardinxveld-Giessendam",0,6,"⬆"
8,"🟧","Harlingen",0,2,"-"
15,"🟧","Hattem",0,5,"⬆"
53,"🟧","Heemskerk",3,19,"⬆"
67,"🛑","Heemstede",5,17,"⬇"
37,"🛑","Heerde",2,16,"⬆"
35,"🟧","Heerenveen",1,11,"⬆"
108,"🟧","Heerhugowaard",3,28,"⬆"
127,"🟧","Heerlen",5,19,"⬇"
12,"🟧","Heeze-Leende",0,1,"-"
22,"🟧","Heiloo",1,5,"⬇"
8,"🟧","Hellendoorn",0,4,"⬆⬆"
115,"🛑","Hellevoetsluis",13,49,"⬆⬆"
232,"🛑","Helmond",17,89,"⬆⬆"
109,"🛑","Hendrik-Ido-Ambacht",7,37,"⬆"
98,"🟧","Hengelo",14,37,"⬆"
56,"🛑","Het Hogeland",1,27,"⬆"
34,"🛑","Heumen",3,18,"⬆⬆"
82,"🛑","Heusden",6,26,"⬆"
51,"🛑","Hillegom",2,13,"⬆"
41,"🛑","Hilvarenbeek",2,16,"⬆"
284,"🛑","Hilversum",13,81,"⬆"
250,"🛑","Hoeksche Waard",10,82,"⬆"
12,"🟧","Hof van Twente",1,3,"⬆⬆"
35,"🟧","Hollands Kroon",0,7,"⬆"
20,"🟧","Hoogeveen",0,6,"⬆"
142,"🛑","Hoorn",11,41,"⬆"
32,"🟧","Horst aan de Maas",0,8,"-"
90,"🛑","Houten",8,33,"⬆"
128,"🛑","Huizen",5,36,"⬆⬆"
23,"🟧","Hulst",3,6,"⬆"
66,"🟧","IJsselstein",4,16,"⬆"
39,"🛑","Kaag en Braassem",6,23,"⬆⬆"
71,"🟧","Kampen",2,15,"⬇"
9,"🟧","Kapelle",1,2,"⬆"
79,"🛑","Katwijk",5,38,"⬆⬆"
56,"🟧","Kerkrade",3,14,"⬇"
52,"🛑","Koggenland",4,23,"⬆⬆"
67,"🛑","Krimpen aan den IJssel",5,21,"⬆"
138,"🛑","Krimpenerwaard",7,50,"⬆"
35,"🟧","Laarbeek",3,11,"⬆⬆"
16,"🛑","Landerd",2,9,"⬆⬆"
23,"🟧","Landgraaf",0,6,"⬆"
46,"🛑","Landsmeer",4,15,"⬆"
38,"🟧","Langedijk",1,14,"⬆"
232,"🛑","Lansingerland",16,92,"⬆"
28,"🛑","Laren",4,9,"⬆⬆"
185,"🛑","Leeuwarden",9,83,"⬆⬆"
563,"🛑","Leiden",28,240,"⬆"
38,"🟧","Leiderdorp",4,13,"⬆"
305,"🛑","Leidschendam-Voorburg",18,94,"⬆"
143,"🛑","Lelystad",19,63,"⬆⬆"
26,"🟧","Leudal",0,6,"⬇"
66,"🛑","Leusden",3,24,"⬆⬆"
74,"🛑","Lingewaard",5,28,"-"
31,"🟧","Lisse",1,7,"-"
27,"🟧","Lochem",1,15,"⬆⬆"
33,"🟧","Loon op Zand",2,7,"-"
45,"🛑","Lopik",4,24,"⬆⬆"
5,"🟧","Loppersum",1,3,"⬆⬆"
23,"🟧","Losser",2,9,"⬆"
21,"🟧","Maasdriel",1,7,"-"
18,"🟧","Maasgouw",1,5,"⬆"
139,"🛑","Maassluis",5,34,"⬆⬆"
200,"🟧","Maastricht",14,51,"⬆"
24,"🟧","Medemblik",3,12,"⬆⬆"
14,"🟧","Meerssen",2,5,"⬆⬆"
126,"🛑","Meierijstad",5,58,"⬆⬆"
20,"🟧","Meppel",3,12,"⬆⬆"
74,"🟧","Middelburg",5,19,"⬆"
54,"🛑","Midden-Delfland",5,25,"⬆⬆"
16,"🟧","Midden-Drenthe",3,9,"⬆⬆"
50,"🟧","Midden-Groningen",3,20,"⬆⬆"
17,"🟧","Mill en Sint Hubert",0,2,"⬇"
50,"🟧","Moerdijk",4,15,"⬇"
53,"🛑","Molenlanden",2,24,"⬆"
29,"🟧","Montferland",0,7,"⬆"
47,"🛑","Montfoort",2,8,"⬆"
20,"🛑","Mook en Middelaar",1,10,"⬆⬆"
7,"🟧","Neder-Betuwe",0,2,"⬆"
8,"🟧","Nederweert",0,2,"⬆"
157,"🛑","Nieuwegein",16,62,"⬆⬆"
29,"🛑","Nieuwkoop",2,15,"⬆⬆"
86,"🛑","Nijkerk",10,44,"⬆⬆"
767,"🛑","Nijmegen",56,318,"⬆"
166,"🛑","Nissewaard",13,68,"⬆"
64,"🟧","Noardeast-Fryslân",0,7,"⬆⬆"
8,"🛑","Noord-Beveland",0,5,"⬆⬆"
34,"🛑","Noordenveld",3,22,"⬆⬆"
29,"🟧","Noordoostpolder",1,8,"⬇"
101,"🛑","Noordwijk",7,35,"⬇"
52,"🛑","Nuenen, Gerwen en Nederwetten",3,21,"⬆"
31,"🛑","Nunspeet",1,14,"⬆"
60,"🛑","Oegstgeest",3,19,"⬆"
37,"🛑","Oirschot",5,16,"⬆⬆"
36,"🛑","Oisterwijk",4,15,"⬆⬆"
25,"🟧","Oldambt",0,11,"⬆"
16,"🟧","Oldebroek",0,6,"⬆"
56,"🛑","Oldenzaal",15,26,"⬆⬆"
14,"🟧","Olst-Wijhe",2,6,"⬆"
32,"🛑","Ommen",3,10,"⬆"
43,"🛑","Oost Gelre",1,20,"⬆"
139,"🛑","Oosterhout",6,35,"⬆"
3,"✅","Ooststellingwerf",0,0,"⬇"
19,"🛑","Oostzaan",3,8,"⬆⬆"
9,"🟧","Opmeer",3,5,"⬆⬆"
10,"🟧","Opsterland",0,4,"⬆"
262,"🛑","Oss",18,93,"⬆"
55,"🟧","Oude IJsselstreek",2,13,"⬆⬆"
87,"🛑","Ouder-Amstel",5,27,"⬆"
19,"🟧","Oudewater",1,5,"⬆"
78,"🛑","Overbetuwe",5,35,"⬆"
51,"🟧","Papendrecht",2,15,"⬆"
31,"🟧","Peel en Maas",1,9,"⬆⬆"
3,"🟧","Pekela",0,1,"⬆"
200,"🛑","Pijnacker-Nootdorp",16,77,"⬆"
151,"🛑","Purmerend",12,43,"⬆"
39,"🟧","Putten",2,12,"-"
37,"🟧","Raalte",2,12,"⬆"
23,"🟧","Reimerswaal",1,9,"⬆"
52,"🟧","Renkum",2,14,"⬇"
6,"🟧","Renswoude",0,2,"⬆⬆"
41,"🛑","Reusel-De Mierden",3,20,"⬆"
37,"🟧","Rheden",2,9,"⬇"
18,"🟧","Rhenen",1,6,"⬇"
125,"🛑","Ridderkerk",6,34,"⬆"
27,"🟧","Rijssen-Holten",3,10,"⬆"
256,"🛑","Rijswijk",12,78,"⬆"
15,"🟧","Roerdalen",2,3,"⬆⬆"
98,"🟧","Roermond",1,24,"⬆"
167,"🛑","Roosendaal",14,48,"⬆⬆"
4911,"🛑","Rotterdam",248,1165,"⬆"
2,"🛑","Rozendaal",0,2,"⬆⬆"
19,"🟧","Rucphen",5,8,"⬆⬆"
49,"🛑","Schagen",2,25,"⬆⬆"
8,"🟧","Scherpenzeel",1,4,"⬆⬆"
460,"🛑","Schiedam",37,141,"⬆"
0,"✅","Schiermonnikoog",0,0,"-"
40,"🟧","Schouwen-Duiveland",2,11,"⬇"
6,"🟧","Simpelveld",2,3,"⬆⬆"
12,"🟧","Sint Anthonis",1,4,"-"
77,"🛑","Sint-Michielsgestel",10,49,"⬆⬆"
93,"🟧","Sittard-Geleen",0,13,"-"
37,"🛑","Sliedrecht",2,14,"⬆"
13,"🟧","Sluis",0,5,"⬆⬆"
21,"🟧","Smallingerland",4,11,"⬆⬆"
98,"🛑","Soest",8,35,"⬆"
10,"💥","Someren",1,1,"⬆"
17,"🟧","Son en Breugel",2,6,"⬆⬆"
30,"🛑","Stadskanaal",1,19,"⬆⬆"
10,"🟧","Staphorst",0,3,"-"
16,"🟧","Stede Broec",1,8,"⬆⬆"
26,"🟧","Steenbergen",3,10,"⬆"
21,"🟧","Steenwijkerland",5,10,"⬆⬆"
17,"🟧","Stein",0,2,"-"
194,"🛑","Stichtse Vecht",10,54,"⬆"
54,"🟧","Súdwest-Fryslân",1,18,"⬆"
45,"🟧","Terneuzen",5,15,"⬆⬆"
1,"✅","Terschelling",0,0,"⬇"
18,"🛑","Texel",2,15,"⬆⬆"
101,"🛑","Teylingen",8,56,"⬆⬆"
23,"🟧","Tholen",2,6,"⬆"
52,"🛑","Tiel",6,21,"⬆⬆"
624,"🛑","Tilburg",15,126,"⬆"
21,"🛑","Tubbergen",5,15,"⬆⬆"
6,"🟧","Twenterand",1,2,"⬆"
22,"🟧","Tynaarlo",5,12,"⬆⬆"
23,"🟧","Tytsjerksteradiel",1,11,"⬆⬆"
46,"🛑","Uden",2,22,"⬆⬆"
22,"🛑","Uitgeest",1,9,"⬆⬆"
95,"🛑","Uithoorn",8,26,"⬆"
3,"🟡","Urk",0,1,"⬆"
1610,"🛑","Utrecht",86,490,"⬆"
78,"🛑","Utrechtse Heuvelrug",8,30,"⬆"
4,"🟧","Vaals",0,1,"⬇"
4,"💥","Valkenburg aan de Geul",1,1,"-"
56,"🛑","Valkenswaard",3,16,"-"
34,"🟧","Veendam",2,11,"⬆⬆"
94,"🟧","Veenendaal",4,28,"⬆"
23,"🟧","Veere",1,5,"-"
81,"🛑","Veldhoven",7,44,"⬆⬆"
164,"🛑","Velsen",2,41,"⬇"
195,"🛑","Venlo",6,51,"⬆⬆"
75,"🛑","Venray",4,24,"⬆"
171,"🛑","Vijfheerenlanden",14,90,"⬆⬆"
315,"🛑","Vlaardingen",17,67,"⬆"
0,"✅","Vlieland",0,0,"-"
61,"🟧","Vlissingen",1,12,"⬆"
5,"🟧","Voerendaal",0,1,"-"
55,"🛑","Voorschoten",0,15,"-"
26,"🟧","Voorst",1,5,"⬆⬆"
49,"🛑","Vught",1,14,"⬆"
19,"🟧","Waadhoeke",3,13,"⬆⬆"
31,"🛑","Waalre",3,10,"⬆"
81,"🟧","Waalwijk",5,14,"⬆"
88,"🛑","Waddinxveen",4,25,"⬆"
133,"🛑","Wageningen",5,30,"⬇"
80,"🛑","Wassenaar",5,31,"⬆"
50,"🛑","Waterland",2,11,"⬆"
49,"🟧","Weert",4,20,"⬆⬆"
99,"🛑","Weesp",11,53,"⬆⬆"
44,"🟧","West Betuwe",2,15,"⬆⬆"
17,"🟧","West Maas en Waal",3,7,"⬆"
27,"🟧","Westerkwartier",4,16,"⬆⬆"
4,"🟧","Westerveld",1,3,"⬆⬆"
14,"🟧","Westervoort",2,4,"⬆"
23,"🟧","Westerwolde",6,11,"⬆⬆"
353,"🛑","Westland",15,95,"⬆"
13,"🟧","Weststellingwerf",1,6,"-"
33,"🛑","Westvoorne",3,11,"⬆"
28,"🟧","Wierden",3,12,"⬆"
92,"🛑","Wijchen",5,41,"⬆"
59,"🛑","Wijdemeren",1,20,"⬆"
27,"🟧","Wijk bij Duurstede",1,10,"⬆"
25,"🟧","Winterswijk",3,8,"⬆⬆"
27,"🟧","Woensdrecht",2,10,"⬆⬆"
103,"🛑","Woerden",4,36,"⬆⬆"
17,"🟧","Wormerland",1,8,"⬆⬆"
16,"🛑","Woudenberg",1,7,"⬆"
452,"🛑","Zaanstad",23,141,"⬆"
36,"🛑","Zaltbommel",2,16,"⬆⬆"
55,"🟧","Zandvoort",0,6,"⬆"
40,"🛑","Zeewolde",3,12,"⬇"
170,"🛑","Zeist",9,48,"⬆"
54,"🟧","Zevenaar",5,22,"⬆"
487,"🛑","Zoetermeer",21,165,"⬆"
11,"🛑","Zoeterwoude",0,5,"⬆⬆"
194,"🛑","Zuidplas",11,78,"⬆"
24,"🛑","Zundert",2,12,"⬆⬆"
39,"🟧","Zutphen",3,12,"⬆⬆"
27,"🛑","Zwartewaterland",1,17,"⬆⬆"
156,"🛑","Zwijndrecht",7,55,"⬆"
163,"🟧","Zwolle",12,61,"⬆"
