"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
250,"🛑","Gooise Meren",6,60,"⬇"
164,"🛑","Gorinchem",5,35,"⬆"
519,"🔘","Gouda",34,155,"⬆⬆"
40,"🛑","Grave",4,17,"⬆⬆"
1241,"🔘","Groningen",156,462,"⬆"
25,"🛑","Gulpen-Wittem",2,13,"⬆⬆"
152,"🔘","Haaksbergen",2,51,"⬇"
29,"🛑","Haaren",3,10,"⬆"
807,"🛑","Haarlem",26,242,"⬆"
816,"🛑","Haarlemmermeer",49,233,"⬆"
116,"🛑","Halderberge",12,39,"⬆"
43,"🟧","Hardenberg",1,11,"⬇"
161,"🛑","Harderwijk",4,46,"⬆"
51,"🛑","Hardinxveld-Giessendam",4,21,"⬆⬆"
15,"🟧","Harlingen",1,6,"⬆"
28,"🛑","Hattem",2,10,"⬆"
95,"🛑","Heemskerk",7,34,"⬆"
132,"🔘","Heemstede",3,49,"⬆"
53,"🟧","Heerde",1,9,"⬇"
66,"🟧","Heerenveen",1,23,"⬆"
158,"🛑","Heerhugowaard",4,41,"⬆"
160,"🟧","Heerlen",5,29,"⬆"
31,"🛑","Heeze-Leende",5,19,"⬆⬆"
37,"🛑","Heiloo",3,13,"⬆⬆"
13,"🟧","Hellendoorn",1,5,"⬆"
179,"🛑","Hellevoetsluis",8,56,"⬆"
400,"🔘","Helmond",27,144,"⬆"
184,"🔘","Hendrik-Ido-Ambacht",5,58,"⬆"
223,"🛑","Hengelo",12,99,"⬆"
90,"🛑","Het Hogeland",13,33,"⬆"
75,"🔘","Heumen",7,36,"⬆"
132,"🛑","Heusden",9,36,"⬆"
83,"🛑","Hillegom",5,24,"⬆"
68,"🛑","Hilvarenbeek",5,21,"⬆"
394,"🛑","Hilversum",20,91,"⬆"
409,"🛑","Hoeksche Waard",30,127,"⬆"
65,"🛑","Hof van Twente",5,45,"⬆⬆"
59,"🟧","Hollands Kroon",6,22,"⬆⬆"
57,"🟧","Hoogeveen",5,26,"⬆"
212,"🛑","Hoorn",11,52,"⬆"
84,"🛑","Horst aan de Maas",12,48,"⬆⬆"
147,"🛑","Houten",8,48,"⬆"
167,"🛑","Huizen",9,30,"⬇"
48,"🛑","Hulst",5,19,"⬆"
116,"🛑","IJsselstein",7,42,"⬆"
81,"🛑","Kaag en Braassem",10,32,"-"
100,"🟧","Kampen",2,23,"⬆"
10,"🟧","Kapelle",0,1,"⬇"
185,"🛑","Katwijk",25,86,"⬆"
84,"🟧","Kerkrade",1,19,"⬇"
80,"🛑","Koggenland",4,17,"⬇"
154,"🔘","Krimpen aan den IJssel",10,78,"⬆⬆"
285,"🔘","Krimpenerwaard",27,123,"⬆⬆"
46,"🟧","Laarbeek",0,10,"-"
36,"🛑","Landerd",3,15,"⬆"
40,"🟧","Landgraaf",2,11,"-"
75,"🔘","Landsmeer",3,25,"⬆"
89,"🛑","Langedijk",5,41,"⬆⬆"
389,"🔘","Lansingerland",23,139,"⬆"
58,"🔘","Laren",7,26,"⬆⬆"
470,"🔘","Leeuwarden",24,226,"⬆"
917,"🔘","Leiden",59,253,"⬇"
87,"🛑","Leiderdorp",14,38,"⬆"
465,"🔘","Leidschendam-Voorburg",15,130,"⬆"
227,"🛑","Lelystad",8,56,"⬇"
38,"🟧","Leudal",2,10,"⬆⬆"
121,"🔘","Leusden",9,47,"⬆"
147,"🛑","Lingewaard",8,65,"⬆⬆"
47,"🟧","Lisse",3,8,"⬇"
63,"🛑","Lochem",3,26,"⬆"
81,"🔘","Loon op Zand",8,37,"⬆⬆"
69,"🛑","Lopik",8,20,"⬆"
14,"🛑","Loppersum",3,8,"⬆"
62,"🛑","Losser",2,34,"⬆⬆"
50,"🛑","Maasdriel",2,27,"⬆⬆"
34,"🛑","Maasgouw",0,14,"⬆"
207,"🔘","Maassluis",6,60,"⬆"
295,"🛑","Maastricht",6,78,"⬆"
58,"🛑","Medemblik",5,24,"⬆"
24,"🟧","Meerssen",1,8,"⬆"
213,"🛑","Meierijstad",15,67,"-"
57,"🛑","Meppel",5,33,"⬆⬆"
93,"🟧","Middelburg",0,10,"⬇"
81,"🛑","Midden-Delfland",2,18,"⬇"
33,"🟧","Midden-Drenthe",1,16,"⬆⬆"
74,"🟧","Midden-Groningen",6,20,"⬆"
34,"🔘","Mill en Sint Hubert",5,17,"⬆⬆"
97,"🛑","Moerdijk",9,40,"⬆⬆"
106,"🛑","Molenlanden",8,41,"⬆"
44,"🟧","Montferland",2,13,"⬆⬆"
64,"🛑","Montfoort",4,14,"⬆"
36,"🔘","Mook en Middelaar",2,14,"⬆"
22,"🛑","Neder-Betuwe",2,13,"⬆⬆"
25,"🛑","Nederweert",3,15,"⬆⬆"
232,"🛑","Nieuwegein",11,60,"⬇"
62,"🛑","Nieuwkoop",2,22,"-"
181,"🔘","Nijkerk",9,81,"⬆"
1224,"🔘","Nijmegen",41,351,"⬆"
318,"🔘","Nissewaard",34,133,"⬆"
95,"🛑","Noardeast-Fryslân",3,25,"⬆⬆"
10,"🟧","Noord-Beveland",0,2,"⬇"
75,"🛑","Noordenveld",4,32,"⬆"
55,"🟧","Noordoostpolder",6,20,"⬆"
194,"🔘","Noordwijk",17,78,"⬆"
85,"🛑","Nuenen, Gerwen en Nederwetten",4,30,"⬆"
50,"🟧","Nunspeet",2,12,"⬇"
103,"🛑","Oegstgeest",9,33,"⬆"
65,"🛑","Oirschot",3,23,"⬆"
65,"🛑","Oisterwijk",4,19,"⬇"
60,"🛑","Oldambt",7,32,"⬆⬆"
26,"🟧","Oldebroek",0,7,"⬆"
101,"🛑","Oldenzaal",2,37,"⬆"
23,"🟧","Olst-Wijhe",1,8,"⬆"
52,"🛑","Ommen",2,15,"⬆"
82,"🛑","Oost Gelre",3,32,"⬆"
174,"🟧","Oosterhout",7,25,"⬇"
14,"🟧","Ooststellingwerf",1,9,"⬆⬆"
43,"🔘","Oostzaan",4,17,"⬆"
26,"🛑","Opmeer",0,11,"-"
29,"🛑","Opsterland",1,16,"⬆⬆"
439,"🔘","Oss",24,139,"⬆"
87,"🛑","Oude IJsselstreek",1,28,"⬆"
132,"🔘","Ouder-Amstel",3,35,"⬆"
35,"🔘","Oudewater",3,16,"⬆⬆"
145,"🛑","Overbetuwe",10,57,"⬆"
89,"🛑","Papendrecht",4,30,"⬆"
49,"🟧","Peel en Maas",1,18,"⬆⬆"
7,"🟧","Pekela",0,4,"⬆⬆"
329,"🔘","Pijnacker-Nootdorp",12,93,"⬇"
267,"🛑","Purmerend",18,95,"⬆"
63,"🛑","Putten",4,13,"⬇"
72,"🛑","Raalte",3,25,"⬆"
25,"🟧","Reimerswaal",1,2,"⬇"
98,"🛑","Renkum",7,41,"⬆⬆"
10,"🛑","Renswoude",2,3,"-"
119,"🔘","Reusel-De Mierden",8,72,"⬆⬆"
78,"🛑","Rheden",6,32,"⬆⬆"
31,"🟧","Rhenen",1,10,"⬆"
224,"🔘","Ridderkerk",21,82,"⬆"
62,"🛑","Rijssen-Holten",2,29,"⬆"
377,"🔘","Rijswijk",10,92,"⬆"
23,"🟧","Roerdalen",1,6,"⬆"
132,"🟧","Roermond",5,26,"⬆"
284,"🛑","Roosendaal",16,92,"⬆"
7170,"🔘","Rotterdam",285,1921,"⬆"
2,"✅","Rozendaal",0,0,"⬇"
66,"🔘","Rucphen",7,45,"⬆⬆"
88,"🛑","Schagen",4,28,"⬇"
18,"🛑","Scherpenzeel",1,9,"⬆⬆"
682,"🔘","Schiedam",30,186,"⬆"
0,"✅","Schiermonnikoog",0,0,"-"
56,"🟧","Schouwen-Duiveland",1,15,"⬆⬆"
8,"🟧","Simpelveld",1,2,"⬇"
18,"🛑","Sint Anthonis",2,6,"⬆⬆"
116,"🛑","Sint-Michielsgestel",5,27,"⬇"
123,"🟧","Sittard-Geleen",3,29,"⬆⬆"
77,"🛑","Sliedrecht",10,34,"⬆⬆"
14,"✅","Sluis",0,0,"⬇"
41,"🟧","Smallingerland",2,14,"-"
204,"🔘","Soest",17,83,"⬆"
19,"🟧","Someren",1,7,"⬆⬆"
33,"🛑","Son en Breugel",1,14,"⬆⬆"
53,"🛑","Stadskanaal",7,17,"⬇"
26,"🛑","Staphorst",3,15,"⬆⬆"
31,"🛑","Stede Broec",1,13,"⬆⬆"
55,"🛑","Steenbergen",5,23,"⬆"
59,"🛑","Steenwijkerland",3,35,"⬆⬆"
23,"🟧","Stein",2,5,"⬆"
311,"🛑","Stichtse Vecht",20,91,"⬆"
130,"🛑","Súdwest-Fryslân",11,63,"⬆⬆"
66,"🟧","Terneuzen",4,21,"⬆"
7,"🛑","Terschelling",2,4,"⬆"
27,"🟧","Texel",2,6,"⬇"
169,"🛑","Teylingen",10,49,"⬇"
37,"🟧","Tholen",0,9,"⬇"
118,"🛑","Tiel",4,55,"⬆"
963,"🛑","Tilburg",82,281,"⬆"
63,"🔘","Tubbergen",4,38,"⬆⬆"
13,"🟧","Twenterand",1,6,"⬆"
44,"🛑","Tynaarlo",1,17,"⬆"
60,"🛑","Tytsjerksteradiel",5,31,"⬆"
88,"🛑","Uden",5,31,"⬆"
34,"🛑","Uitgeest",1,8,"⬆"
157,"🔘","Uithoorn",7,50,"⬆"
9,"🟧","Urk",2,3,"⬇"
2511,"🔘","Utrecht",143,709,"⬆"
158,"🛑","Utrechtse Heuvelrug",9,65,"⬆"
6,"🟧","Vaals",1,2,"⬆⬆"
19,"🛑","Valkenburg aan de Geul",4,12,"⬆⬆"
88,"🛑","Valkenswaard",6,30,"⬆"
45,"🟧","Veendam",1,8,"⬇"
189,"🛑","Veenendaal",24,83,"⬆⬆"
28,"🟧","Veere",1,3,"⬇"
144,"🛑","Veldhoven",8,52,"⬆"
248,"🛑","Velsen",10,59,"⬆"
356,"🛑","Venlo",27,143,"⬆⬆"
119,"🛑","Venray",6,35,"⬆"
298,"🔘","Vijfheerenlanden",19,106,"⬆"
492,"🔘","Vlaardingen",24,155,"⬆⬆"
4,"🔘","Vlieland",0,4,"⬆⬆"
73,"🟧","Vlissingen",2,11,"-"
14,"🟧","Voerendaal",2,6,"⬆"
96,"🛑","Voorschoten",5,33,"⬆"
48,"🛑","Voorst",2,16,"⬆"
75,"🛑","Vught",6,20,"⬆"
55,"🛑","Waadhoeke",4,26,"⬆"
58,"🛑","Waalre",2,20,"⬆"
147,"🛑","Waalwijk",11,50,"⬆"
132,"🛑","Waddinxveen",9,33,"⬆"
182,"🛑","Wageningen",7,40,"⬆"
133,"🔘","Wassenaar",7,49,"⬆"
76,"🛑","Waterland",3,23,"⬆⬆"
79,"🟧","Weert",4,25,"⬆"
164,"🔘","Weesp",15,55,"⬆"
98,"🛑","West Betuwe",13,44,"⬆⬆"
39,"🛑","West Maas en Waal",5,21,"⬆⬆"
74,"🛑","Westerkwartier",9,45,"⬆⬆"
12,"🟧","Westerveld",0,7,"⬆⬆"
28,"🛑","Westervoort",5,14,"⬆⬆"
34,"🟧","Westerwolde",3,8,"⬇"
536,"🛑","Westland",29,148,"⬆"
39,"🛑","Weststellingwerf",3,24,"⬆⬆"
59,"🔘","Westvoorne",3,25,"⬆⬆"
55,"🛑","Wierden",4,22,"⬆"
154,"🛑","Wijchen",9,53,"⬆"
99,"🛑","Wijdemeren",3,33,"⬆"
50,"🛑","Wijk bij Duurstede",1,18,"⬆"
38,"🟧","Winterswijk",1,9,"-"
48,"🛑","Woensdrecht",4,18,"⬆"
170,"🛑","Woerden",14,57,"⬆"
36,"🛑","Wormerland",5,16,"⬆"
33,"🛑","Woudenberg",6,16,"⬆⬆"
734,"🔘","Zaanstad",42,236,"⬆"
65,"🛑","Zaltbommel",3,21,"⬆"
79,"🛑","Zandvoort",1,22,"⬆⬆"
62,"🛑","Zeewolde",4,18,"⬆"
296,"🔘","Zeist",22,105,"⬆"
108,"🛑","Zevenaar",5,38,"⬆"
752,"🔘","Zoetermeer",33,203,"⬆"
31,"🔘","Zoeterwoude",5,17,"⬆⬆"
337,"🔘","Zuidplas",25,99,"⬆"
40,"🛑","Zundert",1,12,"⬇"
71,"🛑","Zutphen",2,29,"⬆⬆"
41,"🟧","Zwartewaterland",1,10,"⬇"
253,"🔘","Zwijndrecht",19,75,"⬆"
275,"🛑","Zwolle",7,91,"⬆"
