"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
18,"&#128721;","Loppersum",2,7,"&#11014;"
107,"&#x1F7E3;","Losser",2,47,"&#11014;"
89,"&#x1F7E3;","Maasdriel",9,41,"&#11014;"
44,"&#128999;","Maasgouw",2,10,"&#11015;"
294,"&#x1F7E3;","Maassluis",17,93,"&#11014;"
389,"&#128721;","Maastricht",12,100,"&#11014;"
101,"&#128721;","Medemblik",10,48,"&#11014;&#11014;"
33,"&#128721;","Meerssen",0,10,"&#11014;"
300,"&#128721;","Meierijstad",20,102,"&#11014;"
77,"&#128721;","Meppel",3,25,"&#11015;"
121,"&#128721;","Middelburg",5,28,"&#11014;"
120,"&#x1F7E3;","Midden-Delfland",11,41,"&#11014;&#11014;"
45,"&#128999;","Midden-Drenthe",2,13,"&#11015;"
113,"&#128721;","Midden-Groningen",7,45,"&#11014;&#11014;"
63,"&#x1F7E3;","Mill en Sint Hubert",5,34,"&#11014;&#11014;"
151,"&#x1F7E3;","Moerdijk",12,63,"&#11014;"
179,"&#x1F7E3;","Molenlanden",13,81,"&#11014;&#11014;"
73,"&#128721;","Montferland",10,31,"&#11014;&#11014;"
82,"&#x1F7E3;","Montfoort",6,22,"&#11014;"
47,"&#x1F7E3;","Mook en Middelaar",1,13,"&#11014;"
61,"&#x1F7E3;","Neder-Betuwe",6,41,"&#11014;&#11014;"
52,"&#x1F7E3;","Nederweert",1,30,"&#11014;&#11014;"
321,"&#x1F7E3;","Nieuwegein",31,100,"&#11014;"
124,"&#x1F7E3;","Nieuwkoop",7,64,"&#11014;&#11014;"
278,"&#x1F7E3;","Nijkerk",28,106,"&#11014;"
1520,"&#x1F7E3;","Nijmegen",56,337,"&#11015;"
536,"&#x1F7E3;","Nissewaard",50,252,"&#11014;&#11014;"
117,"&#128721;","Noardeast-Fryslân",3,25,"-"
20,"&#128721;","Noord-Beveland",2,10,"&#11014;&#11014;"
109,"&#128721;","Noordenveld",7,38,"&#11014;"
94,"&#128721;","Noordoostpolder",15,45,"&#11014;&#11014;"
261,"&#x1F7E3;","Noordwijk",13,84,"&#11014;"
137,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",12,56,"&#11014;"
83,"&#128721;","Nunspeet",4,35,"&#11014;&#11014;"
137,"&#x1F7E3;","Oegstgeest",8,43,"&#11014;"
122,"&#x1F7E3;","Oirschot",14,60,"&#11014;&#11014;"
88,"&#128721;","Oisterwijk",5,27,"&#11014;"
93,"&#128721;","Oldambt",4,40,"&#11014;"
41,"&#128721;","Oldebroek",1,15,"&#11014;"
153,"&#x1F7E3;","Oldenzaal",11,54,"&#11014;"
51,"&#x1F7E3;","Olst-Wijhe",3,29,"&#11014;&#11014;"
61,"&#128721;","Ommen",0,11,"&#11015;"
130,"&#x1F7E3;","Oost Gelre",12,51,"&#11014;"
243,"&#128721;","Oosterhout",13,76,"&#11014;&#11014;"
30,"&#128721;","Ooststellingwerf",4,17,"&#11014;"
74,"&#x1F7E3;","Oostzaan",4,35,"&#11014;"
30,"&#128999;","Opmeer",2,4,"&#11015;"
51,"&#128721;","Opsterland",2,23,"&#11014;"
597,"&#x1F7E3;","Oss",27,182,"&#11014;"
137,"&#128721;","Oude IJsselstreek",8,51,"&#11014;"
171,"&#x1F7E3;","Ouder-Amstel",5,42,"&#11014;"
50,"&#x1F7E3;","Oudewater",5,18,"&#11014;"
220,"&#x1F7E3;","Overbetuwe",11,85,"&#11014;"
143,"&#x1F7E3;","Papendrecht",9,58,"&#11014;&#11014;"
91,"&#128721;","Peel en Maas",10,43,"&#11014;&#11014;"
13,"&#128999;","Pekela",1,6,"&#11014;"
443,"&#x1F7E3;","Pijnacker-Nootdorp",30,126,"&#11014;"
401,"&#x1F7E3;","Purmerend",33,152,"&#11014;"
84,"&#128721;","Putten",1,25,"&#11014;&#11014;"
116,"&#128721;","Raalte",5,47,"&#11014;"
47,"&#128721;","Reimerswaal",5,23,"&#11014;&#11014;"
173,"&#x1F7E3;","Renkum",18,82,"&#11014;&#11014;"
21,"&#x1F7E3;","Renswoude",3,13,"&#11014;&#11014;"
172,"&#x1F7E3;","Reusel-De Mierden",7,61,"&#11015;"
115,"&#128721;","Rheden",5,43,"&#11014;"
57,"&#128721;","Rhenen",2,27,"&#11014;&#11014;"
337,"&#x1F7E3;","Ridderkerk",26,134,"&#11014;"
108,"&#128721;","Rijssen-Holten",6,48,"&#11014;"
489,"&#x1F7E3;","Rijswijk",26,122,"&#11014;"
32,"&#128999;","Roerdalen",2,10,"&#11014;"
175,"&#128721;","Roermond",9,48,"&#11014;"
418,"&#x1F7E3;","Roosendaal",26,150,"&#11014;"
9310,"&#x1F7E3;","Rotterdam",447,2425,"&#11014;"
5,"&#x1F7E3;","Rozendaal",1,3,"&#11014;&#11014;"
129,"&#x1F7E3;","Rucphen",5,70,"&#11014;"
125,"&#128721;","Schagen",7,41,"&#11014;"
30,"&#128721;","Scherpenzeel",1,13,"&#11014;"
875,"&#x1F7E3;","Schiedam",31,223,"&#11014;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
79,"&#128721;","Schouwen-Duiveland",6,24,"&#11014;"
13,"&#128721;","Simpelveld",0,6,"&#11014;&#11014;"
146,"&#128721;","Sint-Michielsgestel",4,35,"&#11014;"
35,"&#x1F7E3;","Sint Anthonis",4,19,"&#11014;&#11014;"
185,"&#128721;","Sittard-Geleen",11,65,"&#11014;&#11014;"
113,"&#x1F7E3;","Sliedrecht",7,46,"&#11014;"
18,"&#128999;","Sluis",0,4,"&#11014;&#11014;"
83,"&#128721;","Smallingerland",15,44,"&#11014;&#11014;"
319,"&#x1F7E3;","Soest",22,132,"&#11014;"
32,"&#128721;","Someren",4,14,"&#11014;"
59,"&#x1F7E3;","Son en Breugel",5,27,"&#11014;&#11014;"
78,"&#128721;","Stadskanaal",6,32,"&#11014;&#11014;"
58,"&#x1F7E3;","Staphorst",4,35,"&#11014;&#11014;"
47,"&#128721;","Stede Broec",3,17,"&#11014;"
93,"&#x1F7E3;","Steenbergen",7,43,"&#11014;&#11014;"
121,"&#128721;","Steenwijkerland",12,65,"&#11014;"
36,"&#128721;","Stein",5,15,"&#11014;&#11014;"
424,"&#x1F7E3;","Stichtse Vecht",23,133,"&#11014;"
196,"&#128721;","Súdwest-Fryslân",10,77,"&#11014;"
104,"&#128721;","Terneuzen",5,42,"&#11014;&#11014;"
10,"&#128721;","Terschelling",0,5,"&#11014;&#11014;"
32,"&#128721;","Texel",1,7,"&#11014;"
231,"&#x1F7E3;","Teylingen",22,72,"&#11014;"
67,"&#128721;","Tholen",5,30,"&#11014;&#11014;"
191,"&#x1F7E3;","Tiel",10,77,"&#11014;"
1296,"&#x1F7E3;","Tilburg",62,415,"&#11014;"
116,"&#x1F7E3;","Tubbergen",12,57,"&#11014;"
52,"&#128721;","Twenterand",11,40,"&#11014;&#11014;"
72,"&#128721;","Tynaarlo",7,29,"&#11014;"
98,"&#128721;","Tytsjerksteradiel",7,43,"&#11014;"
112,"&#128721;","Uden",8,29,"&#11015;"
67,"&#x1F7E3;","Uitgeest",6,34,"&#11014;&#11014;"
222,"&#x1F7E3;","Uithoorn",15,72,"&#11014;"
16,"&#128999;","Urk",2,9,"&#11014;&#11014;"
3508,"&#x1F7E3;","Utrecht",216,1140,"&#11014;"
243,"&#x1F7E3;","Utrechtse Heuvelrug",15,94,"&#11014;"
7,"&#128999;","Vaals",0,2,"&#11014;"
27,"&#128721;","Valkenburg aan de Geul",3,12,"&#11014;"
127,"&#128721;","Valkenswaard",6,45,"&#11014;"
69,"&#128721;","Veendam",4,25,"&#11014;&#11014;"
319,"&#x1F7E3;","Veenendaal",25,154,"&#11014;&#11014;"
39,"&#128721;","Veere",1,12,"&#11014;&#11014;"
235,"&#x1F7E3;","Veldhoven",18,99,"&#11014;"
347,"&#x1F7E3;","Velsen",15,109,"&#11014;"
469,"&#128721;","Venlo",20,140,"&#11014;"
167,"&#128721;","Venray",7,54,"&#11014;"
404,"&#x1F7E3;","Vijfheerenlanden",24,125,"&#11014;"
693,"&#x1F7E3;","Vlaardingen",30,225,"&#11014;"
8,"&#x1F7E3;","Vlieland",1,4,"-"
99,"&#128721;","Vlissingen",4,28,"&#11014;&#11014;"
18,"&#128999;","Voerendaal",1,6,"-"
136,"&#x1F7E3;","Voorschoten",11,45,"&#11014;"
74,"&#128721;","Voorst",2,28,"&#11014;"
107,"&#128721;","Vught",10,38,"&#11014;&#11014;"
99,"&#128721;","Waadhoeke",10,48,"&#11014;&#11014;"
88,"&#x1F7E3;","Waalre",5,32,"&#11014;"
209,"&#128721;","Waalwijk",7,73,"&#11014;"
172,"&#x1F7E3;","Waddinxveen",10,49,"&#11014;"
279,"&#x1F7E3;","Wageningen",28,104,"&#11014;&#11014;"
189,"&#x1F7E3;","Wassenaar",14,63,"&#11014;"
110,"&#x1F7E3;","Waterland",10,37,"&#11014;"
151,"&#x1F7E3;","Weert",9,76,"&#11014;&#11014;"
226,"&#x1F7E3;","Weesp",8,77,"&#11014;"
137,"&#128721;","West Betuwe",6,52,"&#11014;"
57,"&#128721;","West Maas en Waal",3,23,"&#11014;"
122,"&#128721;","Westerkwartier",8,57,"&#11014;"
22,"&#128721;","Westerveld",2,10,"&#11014;"
45,"&#128721;","Westervoort",5,22,"&#11014;&#11014;"
52,"&#128721;","Westerwolde",4,21,"&#11014;&#11014;"
766,"&#x1F7E3;","Westland",47,259,"&#11014;"
48,"&#128999;","Weststellingwerf",0,12,"&#11015;"
93,"&#x1F7E3;","Westvoorne",6,37,"&#11014;"
88,"&#x1F7E3;","Wierden",4,37,"&#11014;"
207,"&#x1F7E3;","Wijchen",12,62,"&#11014;"
137,"&#x1F7E3;","Wijdemeren",3,41,"&#11014;"
79,"&#128721;","Wijk bij Duurstede",2,30,"&#11014;"
48,"&#128999;","Winterswijk",3,11,"&#11014;"
79,"&#x1F7E3;","Woensdrecht",5,35,"&#11014;&#11014;"
259,"&#x1F7E3;","Woerden",22,103,"&#11014;&#11014;"
66,"&#x1F7E3;","Wormerland",9,35,"&#11014;&#11014;"
53,"&#x1F7E3;","Woudenberg",6,26,"&#11014;&#11014;"
1039,"&#x1F7E3;","Zaanstad",80,347,"&#11014;"
98,"&#128721;","Zaltbommel",10,36,"&#11014;"
101,"&#128721;","Zandvoort",2,23,"&#11014;"
78,"&#128721;","Zeewolde",3,20,"&#11014;"
414,"&#x1F7E3;","Zeist",30,140,"&#11014;"
147,"&#128721;","Zevenaar",10,44,"&#11014;"
1052,"&#x1F7E3;","Zoetermeer",69,333,"&#11014;"
40,"&#x1F7E3;","Zoeterwoude",2,14,"&#11014;"
423,"&#x1F7E3;","Zuidplas",14,111,"&#11014;"
74,"&#x1F7E3;","Zundert",7,35,"&#11014;&#11014;"
118,"&#128721;","Zutphen",10,49,"&#11014;"
56,"&#128721;","Zwartewaterland",4,16,"&#11014;"
369,"&#x1F7E3;","Zwijndrecht",15,135,"&#11014;"
378,"&#128721;","Zwolle",17,110,"&#11014;"
