"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1887,"&#x26a1;","Hoorn",58,270,"&#x279A;"
911,"&#x1F7E3;","Horst aan de Maas",11,73,"&#x2798;"
447,"&#128721;","Houten",7,49,"&#x2798;"
577,"&#x1F7E3;","Huizen",14,66,"&#x2798;"
309,"&#128721;","Hulst",2,18,"&#x2798;"
327,"&#x1F7E3;","IJsselstein",13,37,"&#x2798;"
305,"&#x1F7E3;","Kaag en Braassem",5,35,"&#x279A;"
436,"&#128721;","Kampen",8,31,"&#x2798;"
145,"&#x1F7E3;","Kapelle",3,25,"&#x279A;&#x279A;"
1362,"&#x26a1;","Katwijk",24,187,"&#x279A;"
1023,"&#x26a1;","Kerkrade",12,118,"&#x279A;"
619,"&#x26a1;","Koggenland",13,104,"&#x279A;"
508,"&#x1F7E3;","Krimpen aan den IJssel",3,39,"&#x2798;"
921,"&#x1F7E3;","Krimpenerwaard",14,86,"&#x2798;"
399,"&#x1F7E3;","Laarbeek",5,35,"&#x2798;"
280,"&#128721;","Landerd",2,14,"&#x2798;"
901,"&#x26a1;","Landgraaf",15,117,"&#x279A;"
198,"&#x26a1;","Landsmeer",10,41,"&#x279A;"
375,"&#x1F7E3;","Langedijk",6,38,"&#x2798;"
750,"&#128721;","Lansingerland",6,63,"&#x279A;"
136,"&#x1F7E3;","Laren",1,27,"&#x279A;"
1271,"&#x1F7E3;","Leeuwarden",18,218,"&#x279A;"
1003,"&#x1F7E3;","Leiden",15,126,"-"
224,"&#128721;","Leiderdorp",7,24,"-"
712,"&#128721;","Leidschendam-Voorburg",5,63,"&#x2798;"
708,"&#x1F7E3;","Lelystad",18,88,"&#x279A;"
710,"&#x1F7E3;","Leudal",8,75,"&#x2798;"
360,"&#x1F7E3;","Leusden",9,55,"&#x2798;"
415,"&#128999;","Lingewaard",0,11,"&#x2798;&#x2798;"
255,"&#x1F7E3;","Lisse",2,25,"-"
207,"&#128721;","Lochem",0,15,"&#x2798;"
348,"&#x1F7E3;","Loon op Zand",6,37,"&#x279A;"
215,"&#x26a1;","Lopik",7,48,"&#x279A;&#x279A;"
549,"&#x1F7E3;","Losser",5,32,"&#x2798;"
495,"&#x1F7E3;","Maasdriel",4,38,"&#x2798;&#x2798;"
587,"&#x26a1;","Maasgouw",10,69,"&#x2798;"
261,"&#128721;","Maassluis",5,24,"&#x2798;"
1226,"&#128721;","Maastricht",19,114,"-"
1270,"&#x26a1;","Medemblik",21,125,"&#x2798;"
214,"&#x1F7E3;","Meerssen",3,33,"&#x279A;"
1001,"&#x1F7E3;","Meierijstad",26,138,"&#x279A;"
417,"&#128721;","Meppel",4,30,"&#x279A;"
636,"&#x1F7E3;","Middelburg",7,66,"&#x2798;"
229,"&#x1F7E3;","Midden-Delfland",1,22,"&#x2798;"
416,"&#x1F7E3;","Midden-Drenthe",8,47,"&#x279A;"
815,"&#x1F7E3;","Midden-Groningen",33,144,"&#x279A;"
210,"&#x1F7E3;","Mill en Sint Hubert",1,12,"&#x2798;"
406,"&#x1F7E3;","Moerdijk",11,71,"-"
750,"&#x1F7E3;","Molenlanden",8,70,"&#x2798;"
423,"&#128721;","Montferland",6,29,"&#x2798;"
139,"&#x1F7E3;","Montfoort",3,21,"&#x279A;"
102,"&#x1F7E3;","Mook en Middelaar",1,10,"&#x279A;"
396,"&#x1F7E3;","Neder-Betuwe",6,45,"-"
494,"&#x26a1;","Nederweert",8,44,"&#x2798;"
724,"&#x1F7E3;","Nieuwegein",13,78,"&#x2798;"
373,"&#x1F7E3;","Nieuwkoop",6,62,"&#x279A;"
960,"&#128721;","Nijkerk",1,43,"&#x2798;"
1754,"&#128721;","Nijmegen",21,166,"&#x2798;"
762,"&#x1F7E3;","Nissewaard",9,97,"&#x279A;"
677,"&#x1F7E3;","Noardeast-Fryslân",9,83,"&#x2798;"
126,"&#x1F7E3;","Noord-Beveland",3,11,"&#x2798;"
337,"&#x1F7E3;","Noordenveld",7,49,"&#x279A;"
488,"&#128721;","Noordoostpolder",7,25,"&#x2798;"
483,"&#128721;","Noordwijk",4,30,"&#x2798;"
357,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",9,45,"-"
278,"&#128721;","Nunspeet",1,24,"&#x2798;"
153,"&#128721;","Oegstgeest",1,22,"&#x279A;&#x279A;"
304,"&#x1F7E3;","Oirschot",9,47,"&#x279A;"
694,"&#x1F7E3;","Oisterwijk",2,48,"&#x2798;"
754,"&#x1F7E3;","Oldambt",15,83,"&#x279A;"
392,"&#128721;","Oldebroek",2,18,"-"
499,"&#128721;","Oldenzaal",5,28,"&#x2798;"
173,"&#128721;","Olst-Wijhe",3,8,"&#x2798;"
347,"&#x1F7E3;","Ommen",1,26,"&#x2798;"
465,"&#128721;","Oost Gelre",3,22,"&#x2798;"
519,"&#x1F7E3;","Oosterhout",7,58,"&#x2798;"
223,"&#128721;","Ooststellingwerf",0,18,"&#x2798;"
173,"&#x1F7E3;","Oostzaan",2,18,"&#x2798;"
346,"&#x26a1;","Opmeer",11,61,"&#x279A;"
437,"&#x1F7E3;","Opsterland",2,37,"&#x2798;"
1616,"&#x1F7E3;","Oss",26,178,"&#x2798;"
744,"&#x1F7E3;","Oude IJsselstreek",3,50,"&#x2798;&#x2798;"
102,"&#128721;","Ouder-Amstel",1,14,"&#x279A;"
113,"&#x1F7E3;","Oudewater",3,14,"&#x279A;"
455,"&#128721;","Overbetuwe",4,41,"&#x2798;"
430,"&#x1F7E3;","Papendrecht",3,34,"&#x2798;"
639,"&#x1F7E3;","Peel en Maas",5,64,"&#x2798;"
289,"&#x26a1;","Pekela",7,32,"&#x279A;"
573,"&#x1F7E3;","Pijnacker-Nootdorp",7,91,"&#x279A;"
1533,"&#x26a1;","Purmerend",32,229,"&#x2798;"
448,"&#x1F7E3;","Putten",4,25,"&#x2798;"
636,"&#x1F7E3;","Raalte",5,46,"&#x2798;"
488,"&#x1F7E3;","Reimerswaal",7,31,"&#x279A;"
254,"&#128999;","Renkum",1,10,"&#x2798;&#x2798;"
75,"&#x1F7E3;","Renswoude",0,8,"&#x279A;"
269,"&#x26a1;","Reusel-De Mierden",7,36,"&#x279A;"
606,"&#128721;","Rheden",3,37,"&#x2798;"
330,"&#x1F7E3;","Rhenen",7,26,"&#x2798;"
662,"&#x1F7E3;","Ridderkerk",7,71,"&#x2798;"
966,"&#x1F7E3;","Rijssen-Holten",9,85,"-"
439,"&#128721;","Rijswijk",14,55,"&#x279A;"
360,"&#x1F7E3;","Roerdalen",11,46,"&#x2798;"
1110,"&#x1F7E3;","Roermond",22,110,"&#x2798;"
922,"&#x1F7E3;","Roosendaal",22,130,"&#x2798;"
6412,"&#x1F7E3;","Rotterdam",91,737,"&#x2798;"
11,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
278,"&#128721;","Rucphen",4,23,"&#x2798;&#x2798;"
776,"&#x1F7E3;","Schagen",19,88,"&#x279A;"
155,"&#x1F7E3;","Scherpenzeel",2,13,"&#x2798;"
834,"&#x1F7E3;","Schiedam",26,81,"&#x2798;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
241,"&#128721;","Schouwen-Duiveland",4,33,"-"
172,"&#x1F7E3;","Simpelveld",1,12,"&#x2798;"
420,"&#x1F7E3;","Sint-Michielsgestel",15,43,"&#x279A;"
199,"&#x1F7E3;","Sint Anthonis",0,19,"&#x2798;"
1405,"&#x1F7E3;","Sittard-Geleen",19,105,"&#x2798;"
519,"&#x26a1;","Sliedrecht",4,74,"&#x2798;"
200,"&#128721;","Sluis",2,12,"&#x2798;"
771,"&#x1F7E3;","Smallingerland",15,77,"&#x2798;"
469,"&#x1F7E3;","Soest",11,50,"-"
308,"&#x1F7E3;","Someren",3,27,"&#x279A;"
197,"&#x1F7E3;","Son en Breugel",7,35,"&#x279A;"
394,"&#x1F7E3;","Stadskanaal",7,66,"&#x279A;"
547,"&#128721;","Staphorst",2,14,"&#x2798;"
626,"&#x26a1;","Stede Broec",11,59,"&#x279A;"
264,"&#x1F7E3;","Steenbergen",5,27,"&#x2798;"
425,"&#128721;","Steenwijkerland",3,28,"&#x2798;"
399,"&#x1F7E3;","Stein",6,40,"&#x2798;"
698,"&#128721;","Stichtse Vecht",11,60,"&#x2798;"
1503,"&#x1F7E3;","Súdwest-Fryslân",30,179,"&#x2798;"
597,"&#128721;","Terneuzen",7,32,"&#x2798;&#x2798;"
73,"&#128721;","Terschelling",1,4,"&#x279A;"
53,"&#128999;","Texel",0,1,"&#x2798;&#x2798;"
428,"&#x1F7E3;","Teylingen",8,70,"&#x279A;"
306,"&#x1F7E3;","Tholen",8,36,"-"
661,"&#x1F7E3;","Tiel",4,62,"&#x2798;"
2698,"&#x1F7E3;","Tilburg",23,227,"&#x2798;"
492,"&#x1F7E3;","Tubbergen",5,32,"&#x279A;"
870,"&#x1F7E3;","Twenterand",6,68,"&#x2798;"
313,"&#128721;","Tynaarlo",6,31,"&#x279A;"
639,"&#x26a1;","Tytsjerksteradiel",11,90,"&#x2798;"
438,"&#x1F7E3;","Uden",6,43,"&#x2798;"
176,"&#128721;","Uitgeest",0,9,"&#x2798;&#x2798;"
287,"&#x1F7E3;","Uithoorn",7,39,"&#x2798;"
233,"&#128999;","Urk",1,6,"&#x2798;&#x2798;"
2997,"&#128721;","Utrecht",39,311,"&#x2798;"
575,"&#x1F7E3;","Utrechtse Heuvelrug",12,64,"&#x2798;"
175,"&#128721;","Vaals",1,9,"&#x2798;&#x2798;"
170,"&#128721;","Valkenburg aan de Geul",7,16,"&#x2798;"
575,"&#x1F7E3;","Valkenswaard",10,69,"&#x2798;"
492,"&#x1F7E3;","Veendam",11,62,"&#x279A;"
870,"&#128721;","Veenendaal",11,66,"&#x2798;"
234,"&#x26a1;","Veere",5,55,"&#x279A;&#x279A;"
847,"&#x1F7E3;","Veldhoven",19,106,"&#x279A;"
927,"&#x1F7E3;","Velsen",15,129,"&#x279A;"
1847,"&#x1F7E3;","Venlo",21,151,"&#x2798;"
1114,"&#x1F7E3;","Venray",20,109,"&#x2798;"
938,"&#x1F7E3;","Vijfheerenlanden",11,94,"&#x2798;"
687,"&#x1F7E3;","Vlaardingen",23,79,"&#x2798;"
16,"&#128165;","Vlieland",1,1,"&#x279A;"
674,"&#x1F7E3;","Vlissingen",10,82,"&#x2798;"
198,"&#x1F7E3;","Voerendaal",2,17,"&#x2798;"
193,"&#128721;","Voorschoten",2,16,"&#x2798;"
288,"&#128999;","Voorst",1,8,"&#x2798;&#x2798;"
609,"&#x1F7E3;","Vught",4,43,"&#x2798;"
438,"&#x1F7E3;","Waadhoeke",6,59,"&#x279A;"
204,"&#128721;","Waalre",2,12,"&#x2798;"
567,"&#128721;","Waalwijk",6,44,"&#x2798;&#x2798;"
431,"&#x1F7E3;","Waddinxveen",5,59,"&#x2798;"
441,"&#128721;","Wageningen",3,24,"&#x2798;&#x2798;"
249,"&#128721;","Wassenaar",3,24,"&#x279A;"
276,"&#x1F7E3;","Waterland",1,31,"&#x2798;"
1057,"&#x1F7E3;","Weert",12,63,"&#x2798;"
195,"&#x1F7E3;","Weesp",4,23,"&#x279A;"
932,"&#x1F7E3;","West Betuwe",12,81,"&#x2798;"
516,"&#x1F7E3;","West Maas en Waal",7,36,"&#x2798;"
629,"&#x1F7E3;","Westerkwartier",25,111,"&#x279A;"
154,"&#128721;","Westerveld",0,17,"&#x2798;"
148,"&#128721;","Westervoort",2,15,"&#x2798;"
727,"&#x26a1;","Westerwolde",12,70,"&#x2798;"
1659,"&#x1F7E3;","Westland",21,157,"&#x279A;"
307,"&#x1F7E3;","Weststellingwerf",7,56,"-"
104,"&#128721;","Westvoorne",3,9,"-"
416,"&#x1F7E3;","Wierden",4,38,"&#x2798;"
590,"&#x1F7E3;","Wijchen",7,66,"&#x2798;"
295,"&#x1F7E3;","Wijdemeren",3,28,"-"
236,"&#128721;","Wijk bij Duurstede",2,18,"&#x279A;"
321,"&#128721;","Winterswijk",4,20,"&#x2798;"
337,"&#x1F7E3;","Woensdrecht",3,32,"&#x2798;"
567,"&#x1F7E3;","Woerden",9,90,"&#x279A;"
208,"&#x1F7E3;","Wormerland",1,31,"&#x2798;"
244,"&#128721;","Woudenberg",2,10,"&#x2798;&#x2798;"
1851,"&#x1F7E3;","Zaanstad",22,167,"&#x2798;"
613,"&#x1F7E3;","Zaltbommel",7,64,"&#x2798;"
133,"&#128721;","Zandvoort",2,7,"&#x2798;&#x2798;"
305,"&#128721;","Zeewolde",6,19,"&#x2798;"
655,"&#x1F7E3;","Zeist",10,81,"&#x2798;"
615,"&#x1F7E3;","Zevenaar",16,45,"&#x2798;"
1075,"&#x1F7E3;","Zoetermeer",13,132,"-"
122,"&#x1F7E3;","Zoeterwoude",1,15,"-"
641,"&#x1F7E3;","Zuidplas",5,55,"&#x2798;"
157,"&#128721;","Zundert",3,17,"&#x279A;"
273,"&#128721;","Zutphen",3,18,"&#x2798;&#x2798;"
285,"&#x1F7E3;","Zwartewaterland",1,24,"&#x279A;"
567,"&#x1F7E3;","Zwijndrecht",16,90,"-"
958,"&#128721;","Zwolle",9,98,"-"
