"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
5031,"&#x26a1;","Helmond",26,444,"&#x279A;"
1466,"&#x26a1;","Hendrik-Ido-Ambacht",18,134,"&#x2798;"
2283,"&#x1F7E3;","Hengelo",28,159,"-"
1737,"&#x26a1;","Het Hogeland",10,138,"&#x279A;"
468,"&#x26a1;","Heumen",6,54,"&#x279A;"
2112,"&#x26a1;","Heusden",22,224,"&#x279A;"
758,"&#x1F7E3;","Hillegom",2,48,"&#x2798;"
618,"&#x26a1;","Hilvarenbeek",4,44,"&#x2798;"
2604,"&#x26a1;","Hilversum",48,315,"&#x279A;"
3795,"&#x26a1;","Hoeksche Waard",23,264,"&#x2798;"
1404,"&#x26a1;","Hof van Twente",13,96,"&#x279A;"
2464,"&#x26a1;","Hollands Kroon",18,125,"&#x279A;"
2012,"&#x1F7E3;","Hoogeveen",10,127,"&#x279A;"
4896,"&#x1F7E3;","Hoorn",11,123,"&#x2798;"
2601,"&#x26a1;","Horst aan de Maas",31,215,"&#x279A;"
1479,"&#x26a1;","Houten",17,205,"&#x279A;"
1427,"&#x1F7E3;","Huizen",2,79,"&#x2798;"
730,"&#x26a1;","Hulst",3,79,"&#x279A;"
1320,"&#x26a1;","IJsselstein",16,164,"-"
1141,"&#x1F7E3;","Kaag en Braassem",3,60,"&#x2798;"
1333,"&#x26a1;","Kampen",9,154,"&#x279A;"
523,"&#x26a1;","Kapelle",6,43,"&#x279A;"
3809,"&#x26a1;","Katwijk",30,245,"&#x2798;"
1963,"&#x26a1;","Kerkrade",12,160,"&#x279A;"
1527,"&#x1F7E3;","Koggenland",5,46,"&#x279A;"
1485,"&#x26a1;","Krimpen aan den IJssel",11,118,"-"
2723,"&#x26a1;","Krimpenerwaard",35,245,"&#x279A;"
1019,"&#x26a1;","Laarbeek",7,79,"&#x279A;"
774,"&#x26a1;","Landerd",9,62,"&#x279A;"
1734,"&#x26a1;","Landgraaf",16,178,"&#x279A;"
515,"&#x1F7E3;","Landsmeer",0,28,"-"
1118,"&#x26a1;","Langedijk",8,83,"-"
2300,"&#x26a1;","Lansingerland",22,200,"&#x279A;"
381,"&#x26a1;","Laren",5,37,"&#x279A;"
3616,"&#x1F7E3;","Leeuwarden",29,203,"-"
3533,"&#x26a1;","Leiden",46,400,"&#x279A;"
780,"&#x1F7E3;","Leiderdorp",10,66,"&#x2798;"
2193,"&#x26a1;","Leidschendam-Voorburg",18,215,"&#x279A;"
2200,"&#x26a1;","Lelystad",24,212,"&#x279A;"
1927,"&#x26a1;","Leudal",16,173,"&#x279A;"
869,"&#x1F7E3;","Leusden",1,61,"&#x279A;"
1315,"&#x26a1;","Lingewaard",14,155,"&#x279A;"
819,"&#x1F7E3;","Lisse",7,53,"&#x2798;"
758,"&#x26a1;","Lochem",16,96,"&#x279A;"
996,"&#x26a1;","Loon op Zand",6,98,"&#x279A;"
724,"&#x26a1;","Lopik",2,41,"-"
865,"&#x1F7E3;","Losser",5,52,"&#x279A;"
1915,"&#x26a1;","Maasdriel",16,139,"-"
1337,"&#x26a1;","Maasgouw",10,98,"-"
1121,"&#x26a1;","Maassluis",13,90,"&#x2798;"
3688,"&#x26a1;","Maastricht",54,474,"&#x279A;"
3009,"&#x26a1;","Medemblik",20,120,"&#x2798;"
581,"&#x26a1;","Meerssen",8,82,"&#x279A;"
3871,"&#x26a1;","Meierijstad",65,376,"&#x279A;"
1104,"&#x1F7E3;","Meppel",0,55,"&#x2798;"
2002,"&#x1F7E3;","Middelburg",12,120,"&#x2798;"
744,"&#x26a1;","Midden-Delfland",6,65,"-"
1039,"&#x1F7E3;","Midden-Drenthe",8,70,"-"
2038,"&#x1F7E3;","Midden-Groningen",6,93,"&#x2798;"
551,"&#x26a1;","Mill en Sint Hubert",3,38,"&#x2798;"
1402,"&#x26a1;","Moerdijk",17,167,"&#x279A;"
2555,"&#x26a1;","Molenlanden",26,215,"&#x2798;"
1354,"&#x26a1;","Montferland",14,155,"&#x279A;"
557,"&#x26a1;","Montfoort",9,56,"&#x279A;"
192,"&#x26a1;","Mook en Middelaar",3,21,"&#x279A;&#x279A;"
1013,"&#x26a1;","Neder-Betuwe",14,92,"&#x279A;"
1023,"&#x26a1;","Nederweert",9,46,"&#x2798;"
2284,"&#x26a1;","Nieuwegein",15,196,"-"
1530,"&#x26a1;","Nieuwkoop",10,96,"-"
1779,"&#x26a1;","Nijkerk",20,118,"&#x279A;"
5869,"&#x26a1;","Nijmegen",76,617,"&#x279A;"
3469,"&#x26a1;","Nissewaard",28,361,"-"
1844,"&#x26a1;","Noardeast-Fryslân",10,118,"-"
350,"&#x26a1;","Noord-Beveland",3,26,"&#x279A;"
993,"&#x1F7E3;","Noordenveld",5,43,"&#x279A;"
1186,"&#x1F7E3;","Noordoostpolder",4,98,"&#x2798;"
1771,"&#x26a1;","Noordwijk",9,115,"&#x2798;"
951,"&#x26a1;","Nuenen, Gerwen en Nederwetten",4,115,"&#x279A;"
906,"&#x26a1;","Nunspeet",24,114,"&#x279A;"
633,"&#x26a1;","Oegstgeest",3,64,"&#x279A;"
1043,"&#x26a1;","Oirschot",5,81,"-"
1490,"&#x26a1;","Oisterwijk",7,83,"&#x2798;"
1696,"&#x26a1;","Oldambt",7,96,"&#x279A;"
1066,"&#x1F7E3;","Oldebroek",8,56,"&#x2798;"
1027,"&#x1F7E3;","Oldenzaal",3,70,"&#x2798;"
599,"&#x1F7E3;","Olst-Wijhe",7,44,"&#x279A;"
746,"&#x1F7E3;","Ommen",3,31,"&#x2798;"
1116,"&#x1F7E3;","Oost Gelre",10,72,"&#x2798;"
1701,"&#x26a1;","Oosterhout",16,166,"&#x2798;"
799,"&#x1F7E3;","Ooststellingwerf",9,62,"&#x2798;"
344,"&#x1F7E3;","Oostzaan",2,19,"&#x279A;"
735,"&#x1F7E3;","Opmeer",1,18,"&#x2798;"
922,"&#x1F7E3;","Opsterland",6,73,"&#x279A;"
4786,"&#x26a1;","Oss",60,461,"&#x279A;"
1999,"&#x26a1;","Oude IJsselstreek",16,144,"&#x2798;"
376,"&#x1F7E3;","Ouder-Amstel",3,30,"&#x279A;"
397,"&#x1F7E3;","Oudewater",2,25,"&#x2798;"
1361,"&#x26a1;","Overbetuwe",21,161,"&#x279A;"
1428,"&#x26a1;","Papendrecht",21,145,"&#x279A;"
2361,"&#x26a1;","Peel en Maas",11,191,"&#x2798;"
673,"&#x26a1;","Pekela",11,50,"&#x279A;"
1791,"&#x26a1;","Pijnacker-Nootdorp",20,143,"&#x2798;"
4242,"&#x26a1;","Purmerend",18,269,"&#x279A;"
882,"&#x26a1;","Putten",9,82,"&#x279A;"
1321,"&#x26a1;","Raalte",18,110,"&#x279A;"
1575,"&#x26a1;","Reimerswaal",12,171,"&#x279A;"
725,"&#x1F7E3;","Renkum",9,54,"&#x2798;"
219,"&#x26a1;","Renswoude",1,17,"&#x2798;"
636,"&#x26a1;","Reusel-De Mierden",3,60,"&#x279A;"
1482,"&#x26a1;","Rheden",12,115,"&#x279A;"
891,"&#x26a1;","Rhenen",5,70,"-"
2514,"&#x26a1;","Ridderkerk",23,261,"-"
1664,"&#x26a1;","Rijssen-Holten",21,138,"&#x279A;"
1690,"&#x26a1;","Rijswijk",18,166,"-"
1055,"&#x26a1;","Roerdalen",9,83,"&#x279A;"
3064,"&#x26a1;","Roermond",51,280,"&#x279A;"
3010,"&#x26a1;","Roosendaal",30,276,"-"
25534,"&#x26a1;","Rotterdam",230,2646,"-"
34,"&#x1F7E3;","Rozendaal",1,4,"&#x2798;"
859,"&#x26a1;","Rucphen",7,68,"&#x279A;"
2264,"&#x26a1;","Schagen",11,139,"-"
351,"&#x26a1;","Scherpenzeel",3,35,"&#x279A;"
3314,"&#x26a1;","Schiedam",42,297,"-"
38,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
919,"&#x26a1;","Schouwen-Duiveland",5,92,"&#x2798;"
352,"&#x26a1;","Simpelveld",8,40,"&#x279A;&#x279A;"
1331,"&#x26a1;","Sint-Michielsgestel",15,119,"&#x279A;"
468,"&#x26a1;","Sint Anthonis",4,43,"&#x279A;"
3725,"&#x26a1;","Sittard-Geleen",61,482,"&#x279A;"
1418,"&#x26a1;","Sliedrecht",10,114,"&#x2798;"
475,"&#x1F7E3;","Sluis",5,37,"&#x2798;"
1940,"&#x1F7E3;","Smallingerland",6,121,"&#x279A;"
1313,"&#x26a1;","Soest",16,138,"&#x279A;"
1055,"&#x26a1;","Someren",3,89,"&#x2798;"
685,"&#x26a1;","Son en Breugel",1,62,"&#x279A;"
1077,"&#x26a1;","Stadskanaal",13,80,"&#x279A;"
953,"&#x26a1;","Staphorst",7,83,"&#x279A;"
1481,"&#x26a1;","Stede Broec",8,63,"&#x2798;"
973,"&#x26a1;","Steenbergen",8,92,"&#x279A;"
1580,"&#x26a1;","Steenwijkerland",10,128,"&#x2798;"
1097,"&#x26a1;","Stein",7,103,"&#x279A;"
2211,"&#x26a1;","Stichtse Vecht",25,249,"&#x279A;"
4023,"&#x1F7E3;","Súdwest-Fryslân",19,164,"&#x2798;"
1777,"&#x26a1;","Terneuzen",24,182,"&#x279A;"
140,"&#x1F7E3;","Terschelling",0,7,"&#x2798;"
210,"&#x26a1;","Texel",2,48,"&#x279A;"
1525,"&#x26a1;","Teylingen",22,192,"&#x279A;"
1173,"&#x26a1;","Tholen",9,126,"&#x2798;"
1883,"&#x26a1;","Tiel",16,125,"&#x2798;"
9624,"&#x26a1;","Tilburg",83,881,"&#x2798;"
1071,"&#x26a1;","Tubbergen",13,99,"&#x279A;"
1727,"&#x26a1;","Twenterand",17,113,"-"
737,"&#x1F7E3;","Tynaarlo",5,42,"&#x279A;"
1210,"&#x1F7E3;","Tytsjerksteradiel",10,72,"&#x279A;"
1938,"&#x26a1;","Uden",21,198,"&#x279A;"
505,"&#x26a1;","Uitgeest",2,45,"&#x279A;"
1018,"&#x1F7E3;","Uithoorn",6,72,"&#x2798;"
650,"&#x26a1;","Urk",3,103,"&#x2798;"
10763,"&#x26a1;","Utrecht",108,1180,"-"
1384,"&#x1F7E3;","Utrechtse Heuvelrug",6,78,"&#x2798;"
363,"&#x26a1;","Vaals",8,36,"&#x279A;"
513,"&#x26a1;","Valkenburg aan de Geul",7,65,"&#x2798;"
1366,"&#x26a1;","Valkenswaard",10,91,"&#x279A;"
996,"&#x1F7E3;","Veendam",8,49,"&#x279A;"
2651,"&#x26a1;","Veenendaal",12,180,"&#x2798;"
760,"&#x1F7E3;","Veere",4,53,"&#x279A;"
2271,"&#x26a1;","Veldhoven",11,139,"&#x2798;"
3228,"&#x1F7E3;","Velsen",28,169,"-"
6228,"&#x26a1;","Venlo",47,462,"&#x2798;"
2261,"&#x26a1;","Venray",11,152,"&#x279A;"
2615,"&#x26a1;","Vijfheerenlanden",13,182,"&#x2798;"
2962,"&#x26a1;","Vlaardingen",29,261,"&#x2798;"
29,"&#x26a1;","Vlieland",0,3,"&#x279A;&#x279A;"
2066,"&#x26a1;","Vlissingen",13,118,"&#x2798;"
498,"&#x26a1;","Voerendaal",5,65,"&#x279A;"
691,"&#x26a1;","Voorschoten",13,107,"&#x279A;&#x279A;"
800,"&#x26a1;","Voorst",5,65,"&#x2798;"
1325,"&#x26a1;","Vught",13,85,"-"
1591,"&#x1F7E3;","Waadhoeke",11,90,"&#x2798;"
607,"&#x26a1;","Waalre",5,50,"&#x279A;"
1839,"&#x26a1;","Waalwijk",19,208,"&#x279A;"
1199,"&#x26a1;","Waddinxveen",16,142,"&#x279A;"
1136,"&#x1F7E3;","Wageningen",7,65,"&#x2798;"
782,"&#x1F7E3;","Wassenaar",8,46,"&#x2798;"
757,"&#x1F7E3;","Waterland",3,37,"&#x2798;"
2166,"&#x26a1;","Weert",25,176,"-"
687,"&#x26a1;","Weesp",8,55,"&#x2798;"
2498,"&#x26a1;","West Betuwe",26,190,"&#x2798;"
982,"&#x26a1;","West Maas en Waal",10,73,"&#x279A;"
1647,"&#x1F7E3;","Westerkwartier",13,111,"&#x2798;"
485,"&#x1F7E3;","Westerveld",5,22,"&#x279A;"
375,"&#x1F7E3;","Westervoort",1,30,"&#x2798;"
1298,"&#x26a1;","Westerwolde",9,68,"&#x279A;"
5482,"&#x26a1;","Westland",31,447,"&#x2798;"
912,"&#x1F7E3;","Weststellingwerf",7,64,"&#x2798;"
468,"&#x26a1;","Westvoorne",8,66,"-"
931,"&#x1F7E3;","Wierden",8,43,"&#x2798;"
1402,"&#x26a1;","Wijchen",18,154,"&#x279A;"
795,"&#x26a1;","Wijdemeren",12,65,"&#x279A;"
770,"&#x26a1;","Wijk bij Duurstede",6,61,"&#x2798;"
759,"&#x26a1;","Winterswijk",19,100,"&#x279A;"
860,"&#x26a1;","Woensdrecht",5,58,"&#x279A;"
1944,"&#x26a1;","Woerden",27,163,"&#x2798;"
705,"&#x1F7E3;","Wormerland",3,40,"-"
517,"&#x26a1;","Woudenberg",4,35,"&#x279A;"
5912,"&#x26a1;","Zaanstad",39,404,"&#x2798;"
1685,"&#x26a1;","Zaltbommel",19,120,"&#x279A;"
585,"&#x26a1;","Zandvoort",5,68,"-"
701,"&#x26a1;","Zeewolde",7,65,"&#x279A;"
1706,"&#x1F7E3;","Zeist",11,129,"&#x279A;"
1440,"&#x26a1;","Zevenaar",16,150,"&#x279A;"
3988,"&#x26a1;","Zoetermeer",55,495,"&#x279A;"
331,"&#x26a1;","Zoeterwoude",7,39,"&#x279A;"
1914,"&#x26a1;","Zuidplas",18,186,"&#x279A;"
511,"&#x26a1;","Zundert",7,78,"&#x279A;"
1183,"&#x26a1;","Zutphen",15,138,"&#x2798;"
1338,"&#x26a1;","Zwartewaterland",11,92,"&#x279A;"
2183,"&#x26a1;","Zwijndrecht",17,172,"-"
3459,"&#x1F7E3;","Zwolle",31,303,"&#x279A;"
