"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
212,"⚡","Gemert-Bakel",15,85,"➚"
82,"🟣","Gennep",8,36,"➚"
225,"⚡","Gilze en Rijen",2,90,"➚"
385,"⚡","Goeree-Overflakkee",19,164,"➚"
134,"🛑","Goes",6,42,"➚"
197,"⚡","Goirle",9,66,"➚"
570,"⚡","Gooise Meren",24,170,"➘"
354,"⚡","Gorinchem",17,151,"➚"
907,"⚡","Gouda",61,334,"➚"
128,"⚡","Grave",9,51,"➚"
1922,"🟣","Groningen",36,434,"➘"
109,"⚡","Gulpen-Wittem",2,37,"➘"
249,"⚡","Haaksbergen",19,92,"➚"
132,"⚡","Haaren",11,64,"➚"
1422,"⚡","Haarlem",62,539,"➚"
1628,"⚡","Haarlemmermeer",66,524,"➘"
341,"⚡","Halderberge",21,138,"➚"
373,"⚡","Hardenberg",29,178,"➚"
292,"🟣","Harderwijk",11,86,"➘"
198,"⚡","Hardinxveld-Giessendam",9,85,"➚"
55,"🛑","Harlingen",4,18,"➘"
61,"🟣","Hattem",3,23,"➚"
378,"⚡","Heemskerk",17,170,"➚"
168,"⚡","Heemstede",5,69,"➚"
55,"🛑","Heerde",3,25,"➚"
213,"🛑","Heerenveen",7,58,"➘"
317,"⚡","Heerhugowaard",22,148,"➚"
276,"🛑","Heerlen",16,126,"➚"
182,"⚡","Heeze-Leende",14,68,"➚"
152,"⚡","Heiloo",8,68,"➚"
314,"⚡","Hellendoorn",31,158,"➚"
353,"⚡","Hellevoetsluis",23,131,"➚"
1111,"⚡","Helmond",40,401,"➚"
395,"⚡","Hendrik-Ido-Ambacht",13,152,"➚"
942,"⚡","Hengelo",65,372,"➚"
226,"🛑","Het Hogeland",7,68,"➘"
184,"⚡","Heumen",3,44,"➘"
431,"⚡","Heusden",24,169,"➚"
204,"⚡","Hillegom",26,74,"➚"
143,"⚡","Hilvarenbeek",9,74,"➚➚"
772,"⚡","Hilversum",49,315,"➚"
961,"⚡","Hoeksche Waard",28,322,"➚"
365,"⚡","Hof van Twente",13,124,"➚"
235,"🟣","Hollands Kroon",15,94,"➚"
396,"⚡","Hoogeveen",25,192,"➚"
491,"⚡","Hoorn",23,207,"➚"
372,"⚡","Horst aan de Maas",23,160,"➚"
478,"⚡","Houten",37,234,"➚"
430,"⚡","Huizen",23,170,"➚"
137,"🟣","Hulst",13,51,"➚"
369,"⚡","IJsselstein",23,145,"➚"
308,"⚡","Kaag en Braassem",29,136,"➚"
202,"🛑","Kampen",12,81,"➚"
42,"🛑","Kapelle",2,14,"➘"
981,"⚡","Katwijk",78,408,"➚"
177,"🟣","Kerkrade",8,81,"➚"
127,"🟣","Koggenland",5,52,"➚"
485,"⚡","Krimpen aan den IJssel",30,153,"➘"
645,"⚡","Krimpenerwaard",46,232,"➚"
184,"⚡","Laarbeek",7,69,"➚"
190,"⚡","Landerd",7,63,"➘"
121,"🛑","Landgraaf",14,54,"➚"
102,"⚡","Landsmeer",6,48,"➚"
207,"⚡","Langedijk",8,72,"➚"
843,"⚡","Lansingerland",39,310,"➚"
102,"⚡","Laren",7,32,"➚"
793,"🛑","Leeuwarden",21,167,"➘"
1540,"⚡","Leiden",131,610,"➚"
377,"⚡","Leiderdorp",33,140,"➚"
783,"⚡","Leidschendam-Voorburg",37,294,"➚"
510,"⚡","Lelystad",45,212,"➚"
167,"🟣","Leudal",15,60,"➘"
258,"⚡","Leusden",27,99,"➚"
402,"⚡","Lingewaard",28,177,"➚"
223,"⚡","Lisse",19,99,"➚"
212,"🟣","Lochem",7,59,"➘"
221,"⚡","Loon op Zand",6,81,"➚"
139,"⚡","Lopik",7,54,"➚"
26,"🛑","Loppersum",3,9,"-"
253,"⚡","Losser",26,111,"➚"
209,"⚡","Maasdriel",9,75,"➚"
92,"🟣","Maasgouw",9,47,"➚"
499,"⚡","Maassluis",24,189,"➚"
589,"🟣","Maastricht",33,260,"➚"
272,"⚡","Medemblik",18,119,"➚"
62,"🛑","Meerssen",1,23,"➚"
625,"⚡","Meierijstad",14,271,"➚"
151,"🟣","Meppel",15,59,"➚"
109,"🛑","Middelburg",8,35,"➘"
237,"⚡","Midden-Delfland",13,99,"➚"
205,"⚡","Midden-Drenthe",14,108,"➚"
233,"🛑","Midden-Groningen",7,69,"➘"
141,"⚡","Mill en Sint Hubert",8,40,"➘"
386,"⚡","Moerdijk",24,141,"➚"
433,"⚡","Molenlanden",29,189,"➚"
231,"⚡","Montferland",11,116,"➚"
106,"⚡","Montfoort",9,38,"-"
69,"⚡","Mook en Middelaar",3,25,"➚"
239,"⚡","Neder-Betuwe",21,91,"➚"
137,"⚡","Nederweert",15,61,"➚"
603,"⚡","Nieuwegein",54,247,"➚"
276,"⚡","Nieuwkoop",19,104,"➚"
440,"⚡","Nijkerk",35,131,"➘"
1445,"⚡","Nijmegen",60,509,"➚"
1097,"⚡","Nissewaard",74,394,"➚"
133,"🛑","Noardeast-Fryslân",7,59,"➚"
30,"🛑","Noord-Beveland",1,10,"➚"
145,"🛑","Noordenveld",4,32,"➘"
262,"🟣","Noordoostpolder",9,84,"➘"
472,"⚡","Noordwijk",31,206,"➚"
198,"⚡","Nuenen, Gerwen en Nederwetten",8,65,"➚"
128,"🛑","Nunspeet",3,39,"➚"
256,"⚡","Oegstgeest",15,94,"➚"
223,"⚡","Oirschot",7,68,"➘"
207,"⚡","Oisterwijk",14,109,"➚"
138,"🛑","Oldambt",4,34,"➘"
72,"🛑","Oldebroek",4,19,"➘"
445,"⚡","Oldenzaal",32,190,"➚"
107,"🟣","Olst-Wijhe",6,33,"➘"
64,"🟣","Ommen",7,28,"➚"
283,"⚡","Oost Gelre",13,95,"➘"
495,"⚡","Oosterhout",30,191,"➚"
116,"🟣","Ooststellingwerf",3,47,"➚"
159,"⚡","Oostzaan",7,55,"➚"
57,"⚡","Opmeer",10,37,"➚➚"
115,"🛑","Opsterland",4,41,"➘"
974,"⚡","Oss",31,386,"➚"
208,"🛑","Oude IJsselstreek",10,58,"➘"
192,"⚡","Ouder-Amstel",11,64,"➘"
95,"⚡","Oudewater",5,30,"➘"
329,"🟣","Overbetuwe",11,104,"➘"
352,"⚡","Papendrecht",18,172,"➚"
373,"⚡","Peel en Maas",26,147,"➚"
53,"🛑","Pekela",3,16,"➘"
657,"⚡","Pijnacker-Nootdorp",37,258,"➚"
750,"⚡","Purmerend",83,316,"➚"
130,"🟣","Putten",8,46,"-"
261,"🟣","Raalte",14,92,"➚"
119,"🛑","Reimerswaal",9,31,"➘"
279,"⚡","Renkum",22,87,"➚"
40,"⚡","Renswoude",6,19,"➚➚"
230,"⚡","Reusel-De Mierden",11,77,"➚"
255,"🟣","Rheden",31,108,"➚"
222,"⚡","Rhenen",10,95,"➚"
680,"⚡","Ridderkerk",36,242,"➚"
291,"⚡","Rijssen-Holten",23,149,"➚➚"
721,"⚡","Rijswijk",50,300,"➚"
64,"🛑","Roerdalen",6,27,"➚"
279,"🟣","Roermond",18,107,"➚"
883,"⚡","Roosendaal",58,324,"➚"
10606,"⚡","Rotterdam",628,3855,"➚"
6,"✅","Rozendaal",0,0,"➘"
296,"⚡","Rucphen",20,85,"➘"
285,"⚡","Schagen",19,129,"➚"
88,"⚡","Scherpenzeel",8,43,"➚"
1175,"⚡","Schiedam",77,466,"➚"
2,"🟣","Schiermonnikoog",0,2,"➚➚"
151,"🟣","Schouwen-Duiveland",8,53,"➚"
27,"🛑","Simpelveld",1,14,"➚➚"
102,"⚡","Sint Anthonis",2,42,"➚"
265,"⚡","Sint-Michielsgestel",7,117,"➚"
352,"🛑","Sittard-Geleen",21,127,"➘"
233,"⚡","Sliedrecht",9,112,"➚"
40,"🛑","Sluis",2,22,"➚"
257,"🟣","Smallingerland",9,90,"➘"
634,"⚡","Soest",44,216,"➘"
125,"⚡","Someren",11,60,"➚"
133,"⚡","Son en Breugel",4,49,"➚"
159,"🟣","Stadskanaal",14,68,"➚"
208,"⚡","Staphorst",24,78,"➘"
114,"⚡","Stede Broec",4,55,"➚"
270,"⚡","Steenbergen",12,100,"➚"
214,"🛑","Steenwijkerland",20,59,"➚"
88,"🟣","Stein",9,39,"➚"
653,"⚡","Stichtse Vecht",48,252,"➚"
530,"🟣","Súdwest-Fryslân",14,165,"➘"
205,"🛑","Terneuzen",12,68,"➘"
49,"⚡","Terschelling",1,13,"➘"
37,"🛑","Texel",3,12,"➘"
398,"⚡","Teylingen",38,162,"➚"
151,"🟣","Tholen",9,62,"➚"
426,"⚡","Tiel",29,171,"➚"
1885,"⚡","Tilburg",67,740,"➚"
465,"⚡","Tubbergen",36,204,"➚"
292,"⚡","Twenterand",35,157,"➚➚"
170,"🛑","Tynaarlo",6,43,"➘"
144,"🛑","Tytsjerksteradiel",1,29,"➘"
247,"⚡","Uden",9,113,"➚"
141,"⚡","Uitgeest",11,51,"➚"
324,"⚡","Uithoorn",20,125,"➚"
55,"🟣","Urk",13,33,"➚➚"
5266,"⚡","Utrecht",340,1850,"➚"
561,"⚡","Utrechtse Heuvelrug",27,210,"-"
24,"🛑","Vaals",1,8,"➘"
93,"🟣","Valkenburg aan de Geul",5,37,"➚"
332,"⚡","Valkenswaard",25,154,"➚"
104,"🛑","Veendam",0,29,"➘"
919,"⚡","Veenendaal",65,410,"➚"
48,"🟧","Veere",0,10,"➘"
482,"⚡","Veldhoven",24,179,"➚"
550,"⚡","Velsen",39,235,"➚"
925,"⚡","Venlo",62,354,"➚"
444,"⚡","Venray",27,199,"➚"
539,"⚡","Vijfheerenlanden",36,191,"➚"
1195,"⚡","Vlaardingen",83,475,"➚"
13,"⚡","Vlieland",0,4,"➚"
133,"🛑","Vlissingen",6,45,"➚"
45,"🟣","Voerendaal",5,24,"➚"
206,"⚡","Voorschoten",18,74,"➚"
113,"🟣","Voorst",9,42,"➚"
222,"⚡","Vught",9,88,"➚"
239,"🟣","Waadhoeke",10,82,"➚"
159,"⚡","Waalre",3,50,"➘"
430,"⚡","Waalwijk",15,180,"➚"
321,"⚡","Waddinxveen",26,123,"➚"
346,"⚡","Wageningen",24,99,"➘"
265,"⚡","Wassenaar",20,108,"➚"
215,"⚡","Waterland",15,101,"➚"
384,"⚡","Weert",26,144,"➚"
275,"⚡","Weesp",11,112,"➚"
399,"⚡","West Betuwe",21,150,"➘"
135,"⚡","West Maas en Waal",7,55,"➚"
264,"🛑","Westerkwartier",10,54,"➘"
51,"🛑","Westerveld",0,14,"➚"
83,"🟣","Westervoort",7,26,"-"
132,"🟣","Westerwolde",8,43,"➘"
1338,"⚡","Westland",92,551,"➚"
122,"🟣","Weststellingwerf",6,64,"➚"
185,"⚡","Westvoorne",8,56,"➘"
335,"⚡","Wierden",28,180,"➚"
301,"⚡","Wijchen",16,107,"➚"
260,"⚡","Wijdemeren",11,105,"➚"
215,"⚡","Wijk bij Duurstede",18,97,"➚"
149,"⚡","Winterswijk",8,74,"➚"
232,"⚡","Woensdrecht",7,87,"➚"
482,"⚡","Woerden",23,152,"➘"
181,"⚡","Wormerland",16,61,"➚"
126,"⚡","Woudenberg",11,44,"-"
1884,"⚡","Zaanstad",190,885,"➚"
220,"⚡","Zaltbommel",13,80,"➘"
107,"🟣","Zandvoort",4,35,"➘"
127,"🟣","Zeewolde",10,48,"-"
643,"⚡","Zeist",39,210,"➘"
247,"🟣","Zevenaar",18,90,"➚"
1328,"⚡","Zoetermeer",67,453,"➚"
91,"⚡","Zoeterwoude",10,32,"➘"
498,"⚡","Zuidplas",37,159,"-"
225,"⚡","Zundert",10,82,"➚"
250,"🟣","Zutphen",17,96,"➚"
143,"⚡","Zwartewaterland",15,61,"➚"
639,"⚡","Zwijndrecht",43,260,"➚"
697,"🟣","Zwolle",60,311,"➚"
