"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
622,"&#x1F7E3;","Bergen (NH.)",2,50,"-"
1166,"&#x1F7E3;","Bergen op Zoom",15,127,"&#x279A;"
1228,"&#x1F7E3;","Berkelland",9,85,"&#x2798;"
886,"&#x26a1;","Bernheze",15,127,"&#x279A;&#x279A;"
1048,"&#x26a1;","Best",6,88,"&#x2798;"
619,"&#128721;","Beuningen",2,33,"&#x2798;"
952,"&#x1F7E3;","Beverwijk",13,81,"-"
774,"&#x26a1;","Bladel",7,67,"&#x2798;"
254,"&#128721;","Blaricum",1,8,"&#x2798;&#x2798;"
476,"&#x1F7E3;","Bloemendaal",3,52,"&#x279A;"
1257,"&#x26a1;","Bodegraven-Reeuwijk",9,90,"&#x2798;"
372,"&#x1F7E3;","Boekel",7,18,"&#x2798;"
494,"&#128721;","Borger-Odoorn",4,33,"&#x2798;"
1008,"&#x1F7E3;","Borne",11,56,"&#x2798;"
503,"&#x1F7E3;","Borsele",5,36,"&#x2798;&#x2798;"
1254,"&#x1F7E3;","Boxmeer",2,72,"&#x2798;"
1006,"&#x1F7E3;","Boxtel",3,64,"-"
3833,"&#128721;","Breda",17,171,"&#x2798;"
339,"&#128721;","Brielle",3,20,"&#x2798;"
962,"&#x1F7E3;","Bronckhorst",7,68,"&#x2798;"
461,"&#128721;","Brummen",2,16,"&#x2798;"
907,"&#x1F7E3;","Brunssum",13,57,"&#x279A;"
296,"&#128721;","Bunnik",3,21,"&#x279A;"
1637,"&#x26a1;","Bunschoten",12,59,"&#x2798;"
790,"&#x1F7E3;","Buren",7,66,"&#x279A;"
1568,"&#x1F7E3;","Capelle aan den IJssel",15,103,"&#x279A;"
814,"&#128721;","Castricum",3,33,"&#x2798;"
1060,"&#x26a1;","Coevorden",21,123,"&#x279A;"
798,"&#x26a1;","Cranendonck",8,84,"&#x279A;"
767,"&#x1F7E3;","Cuijk",6,52,"&#x279A;"
766,"&#x1F7E3;","Culemborg",7,64,"-"
741,"&#x1F7E3;","Dalfsen",5,48,"&#x2798;"
574,"&#x26a1;","Dantumadiel",18,75,"&#x279A;"
964,"&#128721;","De Bilt",14,62,"&#x2798;"
830,"&#128721;","De Fryske Marren",8,74,"&#x2798;"
1024,"&#128721;","De Ronde Venen",11,62,"&#x279A;"
658,"&#x1F7E3;","De Wolden",5,39,"&#x2798;&#x2798;"
1961,"&#128721;","Delft",19,142,"&#x2798;"
1578,"&#x1F7E3;","Den Helder",5,109,"&#x2798;"
902,"&#x26a1;","Deurne",7,110,"&#x279A;"
2776,"&#128721;","Deventer",15,92,"&#x2798;&#x2798;"
674,"&#128721;","Diemen",6,40,"&#x2798;"
1126,"&#x26a1;","Dinkelland",9,76,"&#x2798;"
243,"&#128721;","Doesburg",0,8,"&#x2798;&#x2798;"
1394,"&#128721;","Doetinchem",14,79,"-"
867,"&#x1F7E3;","Dongen",11,56,"&#x279A;"
3049,"&#x1F7E3;","Dordrecht",36,185,"&#x2798;"
849,"&#x26a1;","Drechterland",8,68,"&#x2798;"
662,"&#128721;","Drimmelen",3,36,"-"
1185,"&#128721;","Dronten",11,38,"&#x2798;"
634,"&#x26a1;","Druten",10,78,"&#x2798;"
647,"&#128721;","Duiven",3,22,"&#x2798;&#x2798;"
1108,"&#x26a1;","Echt-Susteren",21,88,"-"
984,"&#x26a1;","Edam-Volendam",24,159,"&#x279A;"
4643,"&#x1F7E3;","Ede",30,196,"&#x2798;"
290,"&#128721;","Eemnes",2,12,"&#x2798;&#x2798;"
1281,"&#x1F7E3;","Eemsdelta",8,75,"&#x2798;"
555,"&#x1F7E3;","Eersel",6,42,"-"
774,"&#x1F7E3;","Eijsden-Margraten",5,59,"&#x2798;"
5616,"&#x1F7E3;","Eindhoven",85,579,"&#x2798;"
672,"&#128721;","Elburg",2,24,"&#x2798;"
2352,"&#128721;","Emmen",24,140,"&#x2798;"
839,"&#x1F7E3;","Enkhuizen",3,37,"&#x2798;"
4254,"&#x1F7E3;","Enschede",31,294,"&#x2798;"
904,"&#x1F7E3;","Epe",8,69,"&#x2798;"
1058,"&#x1F7E3;","Ermelo",7,52,"&#x2798;"
940,"&#128721;","Etten-Leur",7,42,"-"
764,"&#x1F7E3;","Geertruidenberg",4,53,"-"
1230,"&#x26a1;","Geldrop-Mierlo",18,111,"&#x2798;"
815,"&#x26a1;","Gemert-Bakel",2,84,"&#x279A;"
712,"&#x1F7E3;","Gennep",7,32,"&#x2798;"
628,"&#128721;","Gilze en Rijen",6,27,"&#x2798;"
1075,"&#128721;","Goeree-Overflakkee",4,59,"&#x2798;"
637,"&#128721;","Goes",7,50,"&#x2798;"
601,"&#128721;","Goirle",3,26,"&#x2798;"
1294,"&#128721;","Gooise Meren",12,77,"&#x2798;"
1167,"&#x1F7E3;","Gorinchem",4,77,"&#x279A;"
1831,"&#128721;","Gouda",19,103,"&#x2798;"
419,"&#x1F7E3;","Grave",5,21,"&#x2798;"
3333,"&#128721;","Groningen",37,218,"&#x2798;"
359,"&#x1F7E3;","Gulpen-Wittem",3,23,"&#x279A;"
1178,"&#x26a1;","Haaksbergen",6,78,"&#x2798;"
3374,"&#128721;","Haarlem",35,211,"&#x2798;"
3479,"&#x1F7E3;","Haarlemmermeer",36,240,"&#x2798;"
682,"&#x26a1;","Halderberge",15,79,"&#x279A;"
2420,"&#x1F7E3;","Hardenberg",25,134,"&#x2798;"
1540,"&#x1F7E3;","Harderwijk",17,94,"&#x2798;"
864,"&#x26a1;","Hardinxveld-Giessendam",8,68,"&#x2798;"
160,"&#128721;","Harlingen",1,15,"&#x2798;"
247,"&#128721;","Hattem",1,11,"-"
990,"&#x1F7E3;","Heemskerk",11,83,"-"
513,"&#128721;","Heemstede",2,25,"&#x2798;"
346,"&#x1F7E3;","Heerde",4,32,"&#x279A;"
798,"&#x1F7E3;","Heerenveen",8,77,"&#x2798;"
1657,"&#x1F7E3;","Heerhugowaard",12,131,"&#x2798;"
2470,"&#x1F7E3;","Heerlen",31,180,"&#x2798;"
450,"&#x1F7E3;","Heeze-Leende",4,34,"&#x279A;"
505,"&#128721;","Heiloo",0,21,"&#x2798;"
1630,"&#x26a1;","Hellendoorn",19,120,"-"
795,"&#128721;","Hellevoetsluis",5,45,"&#x2798;"
2436,"&#x26a1;","Helmond",41,343,"&#x279A;"
823,"&#x1F7E3;","Hendrik-Ido-Ambacht",10,59,"&#x279A;"
2651,"&#x1F7E3;","Hengelo",18,147,"&#x2798;"
1253,"&#x26a1;","Het Hogeland",23,123,"&#x2798;"
387,"&#x1F7E3;","Heumen",1,25,"&#x2798;"
1129,"&#x1F7E3;","Heusden",13,89,"-"
514,"&#128721;","Hillegom",6,28,"&#x2798;"
495,"&#x1F7E3;","Hilvarenbeek",5,29,"&#x279A;"
1767,"&#128721;","Hilversum",12,132,"-"
1825,"&#x1F7E3;","Hoeksche Waard",15,150,"&#x2798;"
1214,"&#x26a1;","Hof van Twente",14,107,"&#x2798;"
1496,"&#x1F7E3;","Hollands Kroon",10,104,"&#x2798;"
1895,"&#x1F7E3;","Hoogeveen",27,107,"&#x2798;"
2719,"&#x26a1;","Hoorn",55,288,"&#x2798;"
1936,"&#x26a1;","Horst aan de Maas",23,120,"&#x2798;"
1115,"&#128721;","Houten",4,61,"&#x279A;"
1265,"&#x1F7E3;","Huizen",10,70,"&#x2798;"
479,"&#x1F7E3;","Hulst",7,51,"&#x2798;"
667,"&#128721;","IJsselstein",7,35,"&#x2798;"
690,"&#128721;","Kaag en Braassem",0,37,"&#x279A;"
1097,"&#128721;","Kampen",8,64,"-"
295,"&#128721;","Kapelle",1,18,"&#x2798;"
2537,"&#x26a1;","Katwijk",26,185,"-"
1421,"&#x1F7E3;","Kerkrade",14,110,"&#x2798;"
727,"&#x26a1;","Koggenland",15,80,"&#x2798;"
1079,"&#x1F7E3;","Krimpen aan den IJssel",7,59,"&#x2798;"
1647,"&#x1F7E3;","Krimpenerwaard",12,108,"&#x2798;"
762,"&#x26a1;","Laarbeek",14,77,"-"
535,"&#x1F7E3;","Landerd",5,32,"&#x2798;"
1408,"&#x26a1;","Landgraaf",9,97,"&#x2798;"
285,"&#x1F7E3;","Landsmeer",2,19,"&#x2798;"
762,"&#x1F7E3;","Langedijk",3,68,"&#x279A;"
1780,"&#x1F7E3;","Lansingerland",4,99,"&#x2798;"
275,"&#128721;","Laren",1,12,"&#x2798;"
1857,"&#128721;","Leeuwarden",28,162,"&#x2798;"
2168,"&#128721;","Leiden",15,169,"&#x279A;"
573,"&#128721;","Leiderdorp",1,24,"&#x2798;"
1750,"&#128721;","Leidschendam-Voorburg",10,84,"&#x2798;"
1784,"&#128721;","Lelystad",10,91,"&#x2798;"
1353,"&#x1F7E3;","Leudal",18,87,"&#x2798;"
719,"&#x1F7E3;","Leusden",15,54,"-"
1151,"&#128721;","Lingewaard",5,38,"&#x2798;&#x2798;"
674,"&#128721;","Lisse",2,16,"&#x2798;&#x2798;"
614,"&#128721;","Lochem",1,19,"&#x2798;"
781,"&#x1F7E3;","Loon op Zand",8,40,"&#x2798;"
370,"&#x1F7E3;","Lopik",3,33,"&#x2798;"
1116,"&#x26a1;","Losser",8,80,"&#x2798;"
762,"&#x26a1;","Maasdriel",26,93,"&#x279A;"
890,"&#x26a1;","Maasgouw",11,70,"&#x2798;"
735,"&#128721;","Maassluis",3,26,"&#x2798;"
2790,"&#x1F7E3;","Maastricht",28,225,"-"
2139,"&#x26a1;","Medemblik",22,197,"&#x2798;"
479,"&#128721;","Meerssen",6,26,"&#x2798;"
2102,"&#128721;","Meierijstad",12,101,"&#x2798;"
848,"&#x1F7E3;","Meppel",3,60,"&#x2798;"
940,"&#x1F7E3;","Middelburg",20,113,"&#x279A;"
556,"&#128721;","Midden-Delfland",4,17,"&#x2798;&#x2798;"
650,"&#128721;","Midden-Drenthe",4,29,"&#x2798;"
1201,"&#128721;","Midden-Groningen",11,63,"&#x2798;&#x2798;"
377,"&#x26a1;","Mill en Sint Hubert",1,28,"&#x279A;"
669,"&#x1F7E3;","Moerdijk",7,60,"&#x279A;"
1416,"&#x1F7E3;","Molenlanden",13,92,"&#x2798;"
912,"&#x1F7E3;","Montferland",3,56,"&#x2798;"
380,"&#128721;","Montfoort",2,19,"&#x2798;"
197,"&#128721;","Mook en Middelaar",1,6,"&#x2798;&#x2798;"
876,"&#x1F7E3;","Neder-Betuwe",16,58,"&#x279A;"
910,"&#x26a1;","Nederweert",8,52,"&#x2798;"
1286,"&#x1F7E3;","Nieuwegein",21,104,"&#x2798;"
841,"&#x1F7E3;","Nieuwkoop",16,50,"&#x279A;"
1936,"&#x1F7E3;","Nijkerk",15,101,"&#x2798;"
3699,"&#128721;","Nijmegen",23,188,"&#x2798;"
1620,"&#128721;","Nissewaard",10,118,"&#x2798;"
1048,"&#x1F7E3;","Noardeast-Fryslân",10,89,"&#x2798;"
114,"&#x26a1;","Noord-Beveland",8,36,"&#x279A;"
441,"&#x1F7E3;","Noordenveld",9,47,"&#x2798;"
1314,"&#128721;","Noordoostpolder",10,67,"-"
1102,"&#128721;","Noordwijk",5,42,"&#x2798;"
565,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",10,54,"&#x2798;"
662,"&#128721;","Nunspeet",4,25,"&#x2798;"
570,"&#128721;","Oegstgeest",1,30,"&#x279A;"
583,"&#x26a1;","Oirschot",11,53,"&#x279A;"
1039,"&#x1F7E3;","Oisterwijk",10,73,"&#x279A;"
1105,"&#x26a1;","Oldambt",19,123,"&#x2798;"
858,"&#x26a1;","Oldebroek",8,60,"&#x2798;"
1140,"&#x1F7E3;","Oldenzaal",9,67,"&#x2798;"
386,"&#128721;","Olst-Wijhe",1,25,"&#x2798;"
544,"&#x1F7E3;","Ommen",5,36,"&#x2798;"
931,"&#128721;","Oost Gelre",3,31,"&#x2798;&#x2798;"
1294,"&#128721;","Oosterhout",10,57,"&#x2798;"
341,"&#128721;","Ooststellingwerf",4,38,"&#x2798;"
311,"&#x26a1;","Oostzaan",1,28,"-"
461,"&#x26a1;","Opmeer",2,58,"-"
566,"&#x26a1;","Opsterland",10,81,"&#x2798;"
2322,"&#x26a1;","Oss",32,282,"&#x2798;"
1250,"&#x26a1;","Oude IJsselstreek",22,141,"-"
305,"&#128721;","Ouder-Amstel",1,14,"-"
294,"&#128721;","Oudewater",4,13,"&#x2798;"
1009,"&#128721;","Overbetuwe",9,39,"&#x2798;&#x2798;"
896,"&#x1F7E3;","Papendrecht",10,70,"&#x2798;"
1231,"&#x26a1;","Peel en Maas",20,113,"&#x2798;"
340,"&#x26a1;","Pekela",8,47,"&#x2798;"
1375,"&#x1F7E3;","Pijnacker-Nootdorp",7,93,"&#x279A;"
2061,"&#x26a1;","Purmerend",21,212,"&#x2798;"
1098,"&#x26a1;","Putten",3,61,"-"
1414,"&#x1F7E3;","Raalte",10,79,"&#x2798;"
881,"&#x1F7E3;","Reimerswaal",4,54,"&#x2798;"
595,"&#128721;","Renkum",5,32,"-"
255,"&#128721;","Renswoude",1,6,"&#x2798;&#x2798;"
438,"&#x26a1;","Reusel-De Mierden",6,49,"-"
1250,"&#x1F7E3;","Rheden",7,76,"&#x2798;"
965,"&#128721;","Rhenen",2,24,"&#x2798;&#x2798;"
1168,"&#x26a1;","Ridderkerk",25,131,"&#x279A;"
1947,"&#x26a1;","Rijssen-Holten",23,130,"&#x2798;"
1072,"&#128721;","Rijswijk",4,48,"&#x2798;"
634,"&#x1F7E3;","Roerdalen",8,45,"&#x2798;"
1826,"&#x26a1;","Roermond",28,175,"&#x2798;"
1574,"&#x1F7E3;","Roosendaal",21,158,"-"
12437,"&#128721;","Rotterdam",105,927,"&#x2798;"
46,"&#128721;","Rozendaal",0,2,"&#x2798;"
524,"&#x1F7E3;","Rucphen",5,44,"&#x279A;"
1301,"&#x1F7E3;","Schagen",11,106,"&#x2798;"
480,"&#x26a1;","Scherpenzeel",4,32,"&#x279A;"
1594,"&#x1F7E3;","Schiedam",8,126,"&#x2798;"
6,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
463,"&#128721;","Schouwen-Duiveland",3,37,"&#x279A;"
368,"&#128721;","Simpelveld",1,12,"&#x2798;&#x2798;"
923,"&#x26a1;","Sint-Michielsgestel",22,75,"-"
408,"&#x1F7E3;","Sint Anthonis",0,18,"&#x2798;"
2727,"&#x1F7E3;","Sittard-Geleen",20,191,"&#x2798;"
1058,"&#x1F7E3;","Sliedrecht",1,63,"&#x279A;"
581,"&#x1F7E3;","Sluis",8,38,"&#x279A;"
1031,"&#x1F7E3;","Smallingerland",15,116,"&#x2798;"
1169,"&#128721;","Soest",2,53,"&#x2798;"
645,"&#x1F7E3;","Someren",3,40,"-"
323,"&#128721;","Son en Breugel",3,22,"&#x2798;"
878,"&#128721;","Stadskanaal",7,39,"&#x2798;"
1025,"&#x26a1;","Staphorst",16,73,"&#x2798;"
1062,"&#x26a1;","Stede Broec",9,82,"&#x2798;"
461,"&#x1F7E3;","Steenbergen",7,49,"&#x279A;"
945,"&#128721;","Steenwijkerland",11,47,"&#x279A;"
793,"&#x26a1;","Stein",7,73,"&#x2798;"
1487,"&#128721;","Stichtse Vecht",7,90,"&#x2798;"
2329,"&#x1F7E3;","Súdwest-Fryslân",32,223,"-"
1273,"&#x1F7E3;","Terneuzen",13,103,"&#x279A;"
86,"&#9989;","Terschelling",0,0,"&#x2798;&#x2798;"
187,"&#128999;","Texel",0,3,"&#x2798;&#x2798;"
1097,"&#128721;","Teylingen",9,54,"&#x2798;"
538,"&#x1F7E3;","Tholen",8,49,"-"
1067,"&#x26a1;","Tiel",13,111,"&#x279A;"
5754,"&#x1F7E3;","Tilburg",84,416,"-"
862,"&#x1F7E3;","Tubbergen",3,50,"&#x2798;"
1937,"&#x26a1;","Twenterand",22,129,"&#x2798;"
488,"&#128721;","Tynaarlo",2,29,"&#x2798;&#x2798;"
639,"&#x26a1;","Tytsjerksteradiel",21,99,"-"
996,"&#128721;","Uden",6,52,"&#x2798;"
433,"&#128721;","Uitgeest",2,17,"&#x2798;"
543,"&#128721;","Uithoorn",7,41,"&#x2798;"
770,"&#128721;","Urk",3,21,"&#x2798;&#x2798;"
6320,"&#128721;","Utrecht",50,382,"&#x2798;"
1397,"&#128721;","Utrechtse Heuvelrug",7,61,"&#x2798;"
275,"&#128721;","Vaals",2,12,"&#x2798;&#x2798;"
393,"&#x1F7E3;","Valkenburg aan de Geul",2,32,"&#x2798;"
1057,"&#x26a1;","Valkenswaard",14,90,"&#x279A;"
781,"&#x1F7E3;","Veendam",16,58,"&#x2798;"
2868,"&#128721;","Veenendaal",16,81,"&#x2798;"
447,"&#128721;","Veere",4,21,"&#x2798;&#x2798;"
1388,"&#x26a1;","Veldhoven",17,152,"-"
1847,"&#x1F7E3;","Velsen",15,126,"&#x2798;"
3662,"&#x26a1;","Venlo",45,307,"-"
2202,"&#x26a1;","Venray",21,164,"&#x2798;"
1651,"&#x26a1;","Vijfheerenlanden",35,165,"-"
1475,"&#x1F7E3;","Vlaardingen",13,113,"-"
17,"&#x26a1;","Vlieland",0,8,"&#x279A;&#x279A;"
810,"&#x1F7E3;","Vlissingen",11,92,"&#x2798;"
349,"&#128721;","Voerendaal",3,16,"&#x2798;&#x2798;"
488,"&#128721;","Voorschoten",1,18,"&#x2798;"
662,"&#128721;","Voorst",1,33,"&#x2798;"
1177,"&#128721;","Vught",3,27,"&#x2798;"
804,"&#128721;","Waadhoeke",8,36,"&#x2798;&#x2798;"
438,"&#x1F7E3;","Waalre",10,37,"&#x279A;"
1421,"&#x1F7E3;","Waalwijk",14,75,"&#x2798;"
790,"&#x1F7E3;","Waddinxveen",18,68,"&#x279A;"
878,"&#x1F7E3;","Wageningen",8,73,"&#x2798;"
564,"&#x1F7E3;","Wassenaar",1,44,"&#x279A;"
530,"&#x26a1;","Waterland",1,45,"&#x2798;"
2708,"&#x26a1;","Weert",15,160,"&#x2798;"
520,"&#x1F7E3;","Weesp",2,32,"&#x2798;"
1773,"&#x26a1;","West Betuwe",23,166,"&#x2798;"
661,"&#x26a1;","West Maas en Waal",9,97,"-"
982,"&#128721;","Westerkwartier",14,83,"&#x2798;"
261,"&#x1F7E3;","Westerveld",8,32,"&#x279A;"
351,"&#128721;","Westervoort",3,17,"&#x2798;"
986,"&#x26a1;","Westerwolde",15,91,"&#x2798;&#x2798;"
3945,"&#x1F7E3;","Westland",47,233,"&#x2798;"
409,"&#x1F7E3;","Weststellingwerf",6,47,"-"
231,"&#128721;","Westvoorne",0,15,"&#x2798;"
1179,"&#x1F7E3;","Wierden",13,53,"&#x2798;"
1307,"&#x1F7E3;","Wijchen",9,78,"&#x2798;"
569,"&#x1F7E3;","Wijdemeren",5,39,"&#x2798;"
498,"&#128721;","Wijk bij Duurstede",2,33,"&#x2798;"
622,"&#128721;","Winterswijk",0,32,"&#x2798;"
440,"&#x1F7E3;","Woensdrecht",8,45,"&#x2798;&#x2798;"
1345,"&#128721;","Woerden",4,58,"&#x2798;"
356,"&#x1F7E3;","Wormerland",4,27,"&#x2798;"
677,"&#x26a1;","Woudenberg",5,39,"-"
3988,"&#x1F7E3;","Zaanstad",32,319,"-"
1278,"&#x26a1;","Zaltbommel",19,108,"-"
403,"&#128721;","Zandvoort",2,18,"&#x2798;"
664,"&#128721;","Zeewolde",5,32,"&#x2798;"
1448,"&#128721;","Zeist",12,97,"&#x279A;"
1040,"&#x1F7E3;","Zevenaar",6,68,"&#x2798;&#x2798;"
2756,"&#128721;","Zoetermeer",18,159,"-"
220,"&#x26a1;","Zoeterwoude",2,37,"&#x279A;"
1212,"&#128721;","Zuidplas",22,65,"&#x2798;"
400,"&#128721;","Zundert",3,16,"&#x2798;"
739,"&#128721;","Zutphen",3,34,"-"
536,"&#x1F7E3;","Zwartewaterland",10,48,"&#x279A;"
1077,"&#x1F7E3;","Zwijndrecht",12,81,"-"
2163,"&#128721;","Zwolle",23,137,"&#x2798;"
