"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
905,"&#128721;","Enkhuizen",0,9,"&#x2798;"
6603,"&#128721;","Enschede",15,148,"&#x2798;"
1507,"&#128999;","Epe",1,3,"&#x2798;&#x2798;"
1095,"&#128721;","Ermelo",2,19,"&#x2798;&#x2798;"
1663,"&#128721;","Etten-Leur",4,31,"&#x2798;"
1285,"&#x1F7E3;","Geertruidenberg",6,44,"&#x2798;"
2481,"&#128721;","Geldrop-Mierlo",3,28,"&#x2798;"
1649,"&#x1F7E3;","Gemert-Bakel",5,33,"&#x279A;&#x279A;"
851,"&#128721;","Gennep",4,17,"&#x2798;"
1339,"&#128721;","Gilze en Rijen",1,17,"&#x2798;"
2392,"&#x1F7E3;","Goeree-Overflakkee",22,65,"&#x279A;"
1780,"&#128721;","Goes",6,20,"&#x2798;"
1283,"&#128721;","Goirle",1,19,"&#x2798;"
2539,"&#128999;","Gooise Meren",4,12,"&#x2798;&#x2798;"
2117,"&#128721;","Gorinchem",2,26,"&#x2798;&#x2798;"
3697,"&#128721;","Gouda",9,37,"&#x2798;"
688,"&#128721;","Grave",2,6,"&#x2798;"
7305,"&#128721;","Groningen",9,85,"&#x2798;"
592,"&#128721;","Gulpen-Wittem",2,9,"&#x2798;"
1086,"&#128999;","Haaksbergen",0,7,"&#x2798;"
6302,"&#128721;","Haarlem",10,96,"-"
6962,"&#128721;","Haarlemmermeer",3,63,"&#x2798;&#x2798;"
1614,"&#128999;","Halderberge",1,10,"&#x2798;&#x2798;"
3525,"&#128721;","Hardenberg",5,46,"&#x2798;&#x2798;"
2277,"&#128721;","Harderwijk",2,21,"&#x2798;"
1605,"&#128721;","Hardinxveld-Giessendam",1,12,"&#x2798;"
596,"&#128999;","Harlingen",0,1,"&#x2798;&#x2798;"
491,"&#9989;","Hattem",0,0,"&#x2798;&#x2798;"
2190,"&#128721;","Heemskerk",3,17,"&#x279A;&#x279A;"
914,"&#128721;","Heemstede",-1,11,"&#x2798;"
682,"&#128999;","Heerde",0,4,"&#x2798;&#x2798;"
1820,"&#128999;","Heerenveen",2,16,"&#x2798;"
3447,"&#128721;","Heerhugowaard",6,42,"&#x2798;"
4497,"&#128721;","Heerlen",6,63,"&#x2798;"
779,"&#128999;","Heeze-Leende",0,2,"&#x2798;&#x2798;"
893,"&#128999;","Heiloo",1,8,"-"
2210,"&#128721;","Hellendoorn",2,24,"&#x2798;"
1955,"&#128721;","Hellevoetsluis",2,26,"&#x2798;"
6485,"&#128721;","Helmond",11,75,"&#x2798;"
1858,"&#128721;","Hendrik-Ido-Ambacht",4,14,"&#x2798;"
3210,"&#128721;","Hengelo",4,56,"&#x2798;&#x2798;"
2183,"&#128721;","Het Hogeland",-4,33,"&#x2798;"
663,"&#128721;","Heumen",1,7,"&#x2798;&#x2798;"
3040,"&#x1F7E3;","Heusden",5,74,"&#x2798;"
914,"&#128999;","Hillegom",1,5,"-"
760,"&#x1F7E3;","Hilvarenbeek",4,17,"&#x279A;"
3332,"&#128721;","Hilversum",4,37,"&#x2798;"
4763,"&#128721;","Hoeksche Waard",10,48,"&#x2798;"
1889,"&#128721;","Hof van Twente",2,21,"&#x2798;&#x2798;"
2859,"&#128721;","Hollands Kroon",2,29,"&#x2798;"
2539,"&#128721;","Hoogeveen",4,38,"&#x2798;&#x2798;"
5411,"&#128999;","Hoorn",5,17,"&#x2798;&#x2798;"
3337,"&#x1F7E3;","Horst aan de Maas",12,60,"&#x2798;"
1984,"&#128721;","Houten",0,21,"&#x2798;&#x2798;"
1805,"&#128721;","Huizen",2,21,"&#x2798;&#x2798;"
953,"&#128999;","Hulst",0,8,"&#x279A;&#x279A;"
1800,"&#128721;","IJsselstein",1,16,"&#x2798;"
1412,"&#128721;","Kaag en Braassem",0,16,"&#x2798;"
1887,"&#128721;","Kampen",6,46,"&#x279A;"
720,"&#128721;","Kapelle",3,11,"&#x2798;"
4585,"&#128721;","Katwijk",5,25,"&#x2798;"
2633,"&#128721;","Kerkrade",1,18,"&#x2798;&#x2798;"
1751,"&#128721;","Koggenland",1,10,"&#x2798;&#x2798;"
1814,"&#128721;","Krimpen aan den IJssel",2,20,"&#x2798;"
3431,"&#128721;","Krimpenerwaard",1,37,"&#x2798;"
1447,"&#128721;","Laarbeek",0,9,"&#x2798;&#x2798;"
973,"&#128721;","Landerd",0,8,"&#x279A;"
2239,"&#128721;","Landgraaf",1,13,"&#x2798;&#x2798;"
631,"&#x1F7E3;","Landsmeer",6,19,"&#x279A;&#x279A;"
1362,"&#128999;","Langedijk",1,6,"&#x2798;&#x2798;"
3068,"&#128721;","Lansingerland",5,53,"&#x2798;"
462,"&#128721;","Laren",0,5,"&#x2798;"
4637,"&#128721;","Leeuwarden",8,66,"&#x2798;"
5000,"&#128721;","Leiden",15,101,"-"
1052,"&#128721;","Leiderdorp",0,11,"&#x2798;&#x2798;"
2995,"&#128721;","Leidschendam-Voorburg",8,68,"&#x2798;"
2902,"&#128721;","Lelystad",7,34,"&#x2798;"
2419,"&#x1F7E3;","Leudal",0,50,"&#x2798;"
1122,"&#128721;","Leusden",3,11,"&#x279A;"
1776,"&#128721;","Lingewaard",1,33,"&#x2798;"
1008,"&#128999;","Lisse",0,6,"&#x2798;&#x2798;"
1094,"&#x1F7E3;","Lochem",5,38,"&#x279A;"
1389,"&#128721;","Loon op Zand",2,19,"&#x279A;"
908,"&#128999;","Lopik",1,5,"&#x2798;&#x2798;"
1205,"&#128721;","Losser",2,21,"&#x2798;"
2338,"&#x1F7E3;","Maasdriel",5,33,"&#x279A;"
1644,"&#128999;","Maasgouw",0,5,"&#x2798;&#x2798;"
1650,"&#128721;","Maassluis",2,29,"&#x2798;"
5221,"&#128721;","Maastricht",9,54,"&#x2798;&#x2798;"
3346,"&#128721;","Medemblik",1,17,"&#x2798;&#x2798;"
773,"&#128721;","Meerssen",3,8,"&#x279A;"
5234,"&#128721;","Meierijstad",8,55,"&#x2798;"
1364,"&#128999;","Meppel",1,10,"&#x2798;&#x2798;"
2483,"&#128721;","Middelburg",3,22,"&#x2798;"
1006,"&#x1F7E3;","Midden-Delfland",5,30,"&#x2798;"
1247,"&#128721;","Midden-Drenthe",2,16,"&#x2798;&#x2798;"
2385,"&#128721;","Midden-Groningen",5,23,"&#x2798;"
699,"&#x1F7E3;","Mill en Sint Hubert",1,17,"&#x279A;"
1933,"&#x1F7E3;","Moerdijk",6,49,"&#x2798;"
3331,"&#128721;","Molenlanden",3,26,"&#x2798;&#x2798;"
1751,"&#128721;","Montferland",1,13,"&#x2798;"
706,"&#128721;","Montfoort",2,7,"&#x2798;"
253,"&#128999;","Mook en Middelaar",0,2,"&#x2798;"
1513,"&#128721;","Neder-Betuwe",2,23,"&#x2798;&#x2798;"
1236,"&#128999;","Nederweert",0,5,"&#x2798;&#x2798;"
2906,"&#128721;","Nieuwegein",1,28,"&#x2798;&#x2798;"
1918,"&#128721;","Nieuwkoop",0,20,"&#x2798;&#x2798;"
2179,"&#128721;","Nijkerk",3,35,"&#x2798;"
8015,"&#128721;","Nijmegen",21,144,"&#x2798;"
4530,"&#128721;","Nissewaard",8,55,"&#x2798;&#x2798;"
2192,"&#128721;","Noardeast-Fryslân",5,28,"&#x2798;"
428,"&#128999;","Noord-Beveland",0,1,"&#x2798;&#x2798;"
1184,"&#128999;","Noordenveld",3,8,"&#x2798;&#x2798;"
1671,"&#128721;","Noordoostpolder",6,17,"&#x2798;&#x2798;"
2087,"&#128721;","Noordwijk",2,27,"&#x2798;"
1202,"&#128999;","Nuenen, Gerwen en Nederwetten",0,7,"&#x2798;&#x2798;"
1226,"&#128999;","Nunspeet",0,7,"&#x2798;&#x2798;"
788,"&#128721;","Oegstgeest",2,18,"&#x279A;"
1364,"&#128721;","Oirschot",1,17,"&#x2798;"
1870,"&#128721;","Oisterwijk",0,15,"&#x2798;&#x2798;"
1969,"&#128999;","Oldambt",0,8,"&#x2798;&#x2798;"
1287,"&#128721;","Oldebroek",2,14,"&#x2798;"
1571,"&#128721;","Oldenzaal",0,23,"&#x2798;&#x2798;"
802,"&#128721;","Olst-Wijhe",3,15,"&#x2798;&#x2798;"
895,"&#128721;","Ommen",2,14,"&#x2798;"
1502,"&#128721;","Oost Gelre",3,13,"&#x2798;&#x2798;"
2365,"&#x1F7E3;","Oosterhout",8,66,"&#x2798;"
962,"&#9989;","Ooststellingwerf",0,0,"&#x2798;&#x2798;"
405,"&#9989;","Oostzaan",-1,-1,"&#x2798;&#x2798;"
818,"&#128999;","Opmeer",0,2,"&#x2798;&#x2798;"
1216,"&#128721;","Opsterland",0,15,"&#x2798;&#x2798;"
6440,"&#128721;","Oss",8,77,"&#x2798;"
2503,"&#128721;","Oude IJsselstreek",3,33,"&#x2798;&#x2798;"
492,"&#128999;","Ouder-Amstel",1,3,"&#x2798;&#x2798;"
522,"&#128721;","Oudewater",1,6,"&#x2798;"
2051,"&#x1F7E3;","Overbetuwe",3,62,"&#x279A;"
1911,"&#128999;","Papendrecht",0,9,"&#x2798;&#x2798;"
2954,"&#128721;","Peel en Maas",2,29,"&#x2798;"
806,"&#128999;","Pekela",0,4,"&#x2798;&#x2798;"
2425,"&#128721;","Pijnacker-Nootdorp",9,38,"&#x2798;"
5025,"&#128721;","Purmerend",10,55,"&#x2798;"
1207,"&#128721;","Putten",2,20,"&#x2798;"
1591,"&#128999;","Raalte",0,10,"&#x2798;&#x2798;"
2201,"&#128721;","Reimerswaal",3,22,"&#x2798;"
992,"&#128999;","Renkum",1,7,"&#x2798;&#x2798;"
292,"&#128721;","Renswoude",0,4,"&#x2798;&#x2798;"
796,"&#128999;","Reusel-De Mierden",0,4,"&#x2798;"
1872,"&#128721;","Rheden",1,37,"&#x2798;"
1177,"&#128721;","Rhenen",1,13,"&#x2798;"
3214,"&#128721;","Ridderkerk",4,31,"&#x2798;&#x2798;"
2305,"&#128721;","Rijssen-Holten",2,31,"&#x2798;"
2258,"&#128721;","Rijswijk",3,36,"&#x2798;"
1362,"&#128721;","Roerdalen",2,10,"&#x2798;&#x2798;"
4053,"&#x1F7E3;","Roermond",6,63,"&#x2798;"
3791,"&#128721;","Roosendaal",11,53,"&#x2798;"
36486,"&#128721;","Rotterdam",83,615,"&#x2798;"
45,"&#9989;","Rozendaal",0,-1,"&#x2798;&#x2798;"
1116,"&#128999;","Rucphen",0,7,"&#x2798;&#x2798;"
2704,"&#128721;","Schagen",4,35,"&#x2798;"
450,"&#128721;","Scherpenzeel",0,4,"&#x2798;&#x2798;"
4301,"&#128721;","Schiedam",2,41,"&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1322,"&#128721;","Schouwen-Duiveland",5,26,"&#x2798;"
478,"&#128721;","Simpelveld",0,5,"&#x2798;"
1793,"&#128721;","Sint-Michielsgestel",1,12,"&#x2798;&#x2798;"
655,"&#128721;","Sint Anthonis",4,9,"&#x2798;"
5199,"&#128721;","Sittard-Geleen",6,48,"&#x2798;&#x2798;"
1756,"&#x1F7E3;","Sliedrecht",5,29,"&#x2798;"
625,"&#128721;","Sluis",1,11,"-"
2378,"&#128999;","Smallingerland",1,13,"&#x2798;&#x2798;"
1745,"&#128721;","Soest",1,23,"&#x279A;"
1327,"&#128721;","Someren",1,10,"&#x2798;"
873,"&#128999;","Son en Breugel",1,6,"&#x2798;"
1299,"&#128999;","Stadskanaal",0,4,"&#x2798;&#x2798;"
1374,"&#x1F7E3;","Staphorst",3,42,"&#x2798;"
1656,"&#128721;","Stede Broec",0,12,"&#x279A;"
1238,"&#128999;","Steenbergen",2,7,"&#x2798;&#x2798;"
1992,"&#128721;","Steenwijkerland",2,22,"&#x2798;"
1455,"&#128999;","Stein",1,6,"&#x2798;&#x2798;"
2838,"&#128721;","Stichtse Vecht",4,31,"&#x2798;"
4782,"&#128721;","Súdwest-Fryslân",7,37,"&#x2798;"
2267,"&#128721;","Terneuzen",3,24,"&#x2798;"
157,"&#9989;","Terschelling",0,0,"-"
327,"&#128999;","Texel",1,3,"&#x2798;&#x2798;"
1865,"&#128721;","Teylingen",0,17,"&#x2798;&#x2798;"
1763,"&#128999;","Tholen",1,9,"&#x2798;&#x2798;"
2612,"&#x1F7E3;","Tiel",9,95,"&#x279A;"
12963,"&#128721;","Tilburg",17,158,"&#x2798;"
1451,"&#128721;","Tubbergen",1,14,"&#x2798;"
2305,"&#128721;","Twenterand",0,27,"&#x2798;&#x2798;"
915,"&#128721;","Tynaarlo",2,22,"-"
1441,"&#128999;","Tytsjerksteradiel",0,6,"&#x2798;&#x2798;"
2616,"&#128721;","Uden",3,27,"&#x2798;"
623,"&#128999;","Uitgeest",1,4,"&#x2798;"
1290,"&#128721;","Uithoorn",1,13,"&#x2798;&#x2798;"
968,"&#128721;","Urk",2,17,"&#x2798;"
14726,"&#128721;","Utrecht",51,234,"&#x2798;"
1801,"&#128721;","Utrechtse Heuvelrug",2,35,"&#x279A;"
455,"&#128999;","Vaals",0,1,"&#x2798;&#x2798;"
680,"&#128721;","Valkenburg aan de Geul",1,15,"-"
1710,"&#128999;","Valkenswaard",0,10,"&#x2798;&#x2798;"
1235,"&#128721;","Veendam",2,24,"&#x2798;"
3331,"&#128999;","Veenendaal",0,22,"&#x2798;&#x2798;"
900,"&#128721;","Veere",1,10,"&#x2798;&#x2798;"
2860,"&#128721;","Veldhoven",3,21,"&#x2798;&#x2798;"
3801,"&#128999;","Velsen",2,21,"&#x2798;"
8371,"&#128721;","Venlo",23,99,"&#x2798;"
2995,"&#128721;","Venray",5,21,"&#x2798;&#x2798;"
3309,"&#x1F7E3;","Vijfheerenlanden",8,65,"&#x2798;"
4191,"&#128721;","Vlaardingen",9,68,"&#x2798;"
47,"&#9989;","Vlieland",0,0,"-"
2475,"&#128999;","Vlissingen",3,9,"&#x2798;&#x2798;"
637,"&#128721;","Voerendaal",0,6,"-"
876,"&#128721;","Voorschoten",3,11,"&#x2798;"
1033,"&#128721;","Voorst",2,15,"&#x2798;"
1731,"&#128999;","Vught",1,10,"&#x2798;&#x2798;"
1867,"&#128999;","Waadhoeke",0,4,"&#x2798;&#x2798;"
841,"&#128721;","Waalre",1,13,"&#x2798;"
2825,"&#128721;","Waalwijk",7,49,"&#x2798;"
1552,"&#128721;","Waddinxveen",0,11,"&#x2798;&#x2798;"
1542,"&#128721;","Wageningen",1,34,"&#x279A;"
1043,"&#x1F7E3;","Wassenaar",6,32,"&#x2798;"
902,"&#128721;","Waterland",3,7,"&#x2798;"
2818,"&#128721;","Weert",5,30,"&#x2798;&#x2798;"
831,"&#128721;","Weesp",0,8,"&#x279A;"
3265,"&#128721;","West Betuwe",10,37,"&#x2798;&#x2798;"
1263,"&#x1F7E3;","West Maas en Waal",0,26,"&#x2798;"
2153,"&#128999;","Westerkwartier",3,21,"&#x2798;&#x2798;"
609,"&#128999;","Westerveld",0,3,"&#x2798;&#x2798;"
549,"&#128721;","Westervoort",0,6,"&#x2798;&#x2798;"
1521,"&#128721;","Westerwolde",3,16,"&#x2798;"
7112,"&#128721;","Westland",13,80,"&#x2798;"
1230,"&#128721;","Weststellingwerf",3,13,"&#x2798;&#x2798;"
602,"&#128165;","Westvoorne",1,1,"&#x279A;"
1219,"&#128721;","Wierden",0,10,"&#x2798;"
2128,"&#x1F7E3;","Wijchen",3,64,"&#x2798;"
993,"&#128721;","Wijdemeren",0,9,"&#x2798;"
987,"&#x1F7E3;","Wijk bij Duurstede",2,29,"&#x279A;&#x279A;"
1150,"&#128999;","Winterswijk",-1,4,"&#x2798;&#x2798;"
1101,"&#128721;","Woensdrecht",1,14,"&#x279A;"
2685,"&#128721;","Woerden",0,26,"&#x2798;&#x2798;"
848,"&#128999;","Wormerland",2,5,"&#x2798;"
643,"&#128721;","Woudenberg",0,11,"&#x279A;"
7365,"&#128721;","Zaanstad",7,77,"&#x2798;"
2099,"&#128999;","Zaltbommel",2,9,"&#x2798;&#x2798;"
722,"&#128999;","Zandvoort",0,2,"&#x2798;&#x2798;"
938,"&#128721;","Zeewolde",1,15,"&#x2798;"
2295,"&#128999;","Zeist",4,21,"&#x2798;"
1951,"&#128721;","Zevenaar",2,32,"&#x2798;"
5319,"&#128721;","Zoetermeer",7,110,"&#x2798;"
463,"&#128999;","Zoeterwoude",0,3,"&#x2798;&#x2798;"
2489,"&#128721;","Zuidplas",4,38,"&#x2798;"
768,"&#128721;","Zundert",1,15,"&#x279A;"
1649,"&#128999;","Zutphen",3,14,"&#x2798;"
1536,"&#128721;","Zwartewaterland",1,16,"&#x2798;"
2753,"&#128721;","Zwijndrecht",4,21,"&#x2798;&#x2798;"
4422,"&#128999;","Zwolle",4,41,"&#x2798;"
