"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
179,"&#x26a1;","Beesel",8,41,"&#x279A;"
593,"&#x26a1;","Berg en Dal",20,88,"&#x2798;"
505,"&#x26a1;","Bergeijk",30,143,"&#x279A;"
239,"&#x26a1;","Bergen (L.)",19,74,"&#x279A;"
375,"&#x1F7E3;","Bergen (NH.)",9,72,"-"
1451,"&#x26a1;","Bergen op Zoom",55,207,"&#x279A;"
682,"&#x26a1;","Berkelland",28,118,"&#x279A;"
566,"&#x26a1;","Bernheze",16,134,"&#x279A;"
535,"&#x26a1;","Best",37,161,"&#x279A;"
401,"&#x26a1;","Beuningen",14,80,"&#x279A;"
624,"&#x26a1;","Beverwijk",22,108,"&#x279A;"
514,"&#x26a1;","Bladel",28,131,"&#x279A;"
191,"&#x26a1;","Blaricum",5,36,"&#x279A;"
231,"&#x1F7E3;","Bloemendaal",13,54,"&#x279A;"
785,"&#x26a1;","Bodegraven-Reeuwijk",48,169,"&#x279A;"
163,"&#x26a1;","Boekel",8,57,"&#x279A;"
254,"&#x1F7E3;","Borger-Odoorn",7,47,"&#x2798;"
448,"&#x26a1;","Borne",28,113,"&#x279A;"
203,"&#x26a1;","Borsele",22,57,"&#x279A;"
536,"&#x26a1;","Boxmeer",25,184,"&#x279A;"
586,"&#x26a1;","Boxtel",26,143,"&#x279A;"
3345,"&#x26a1;","Breda",114,798,"&#x279A;"
279,"&#x26a1;","Brielle",6,70,"&#x279A;"
544,"&#x26a1;","Bronckhorst",25,126,"&#x279A;"
276,"&#x26a1;","Brummen",18,87,"&#x279A;&#x279A;"
427,"&#x26a1;","Brunssum",43,165,"&#x279A;&#x279A;"
215,"&#x26a1;","Bunnik",5,46,"&#x279A;&#x279A;"
1096,"&#x26a1;","Bunschoten",52,303,"&#x279A;"
428,"&#x26a1;","Buren",23,121,"&#x279A;"
1258,"&#x26a1;","Capelle aan den IJssel",48,233,"&#x279A;"
588,"&#x26a1;","Castricum",24,130,"&#x279A;"
422,"&#x26a1;","Coevorden",19,115,"&#x279A;&#x279A;"
496,"&#x26a1;","Cranendonck",26,130,"&#x279A;"
436,"&#x26a1;","Cuijk",13,78,"&#x2798;"
492,"&#x26a1;","Culemborg",19,111,"&#x279A;"
370,"&#x26a1;","Dalfsen",21,106,"&#x279A;&#x279A;"
199,"&#x26a1;","Dantumadiel",12,75,"&#x279A;"
673,"&#x26a1;","De Bilt",19,168,"&#x279A;"
407,"&#x1F7E3;","De Fryske Marren",19,111,"&#x279A;"
773,"&#x26a1;","De Ronde Venen",22,192,"&#x279A;"
271,"&#x26a1;","De Wolden",28,90,"&#x279A;&#x279A;"
1625,"&#x1F7E3;","Delft",55,244,"&#x2798;"
310,"&#x26a1;","Delfzijl",30,96,"&#x2798;"
633,"&#x26a1;","Den Helder",36,179,"&#x279A;&#x279A;"
539,"&#x26a1;","Deurne",28,114,"&#x279A;"
1842,"&#x26a1;","Deventer",103,502,"&#x279A;"
555,"&#x26a1;","Diemen",7,81,"&#x2798;"
617,"&#x26a1;","Dinkelland",29,104,"&#x2798;"
118,"&#x26a1;","Doesburg",7,33,"&#x279A;"
788,"&#x26a1;","Doetinchem",48,197,"&#x279A;"
737,"&#x26a1;","Dongen",32,143,"-"
2787,"&#x26a1;","Dordrecht",89,506,"&#x279A;"
299,"&#x26a1;","Drechterland",17,75,"&#x279A;"
493,"&#x26a1;","Drimmelen",29,120,"&#x279A;"
664,"&#x26a1;","Dronten",47,191,"&#x279A;"
281,"&#x26a1;","Druten",18,86,"&#x279A;&#x279A;"
482,"&#x26a1;","Duiven",12,86,"-"
418,"&#x26a1;","Echt-Susteren",38,131,"&#x279A;"
492,"&#x26a1;","Edam-Volendam",3,100,"&#x279A;&#x279A;"
2400,"&#x26a1;","Ede",112,691,"&#x279A;"
153,"&#x26a1;","Eemnes",5,26,"&#x279A;"
442,"&#x26a1;","Eersel",19,95,"&#x279A;"
418,"&#x26a1;","Eijsden-Margraten",28,131,"&#x279A;"
3819,"&#x26a1;","Eindhoven",139,800,"&#x279A;"
389,"&#x26a1;","Elburg",22,99,"&#x279A;"
1309,"&#x26a1;","Emmen",63,349,"&#x279A;&#x279A;"
478,"&#x26a1;","Enkhuizen",28,184,"&#x279A;&#x279A;"
2769,"&#x26a1;","Enschede",125,468,"&#x279A;"
394,"&#x26a1;","Epe",18,138,"&#x279A;&#x279A;"
460,"&#x26a1;","Ermelo",34,146,"&#x279A;"
764,"&#x26a1;","Etten-Leur",30,208,"&#x279A;&#x279A;"
482,"&#x26a1;","Geertruidenberg",19,104,"&#x2798;"
764,"&#x26a1;","Geldrop-Mierlo",48,185,"&#x279A;&#x279A;"
453,"&#x26a1;","Gemert-Bakel",32,134,"&#x279A;"
415,"&#x26a1;","Gennep",34,116,"&#x279A;"
581,"&#x26a1;","Gilze en Rijen",11,110,"&#x279A;"
909,"&#x26a1;","Goeree-Overflakkee",41,218,"&#x279A;"
302,"&#128721;","Goes",7,51,"&#x279A;"
471,"&#x26a1;","Goirle",14,80,"-"
876,"&#x26a1;","Gooise Meren",44,207,"&#x279A;"
832,"&#x26a1;","Gorinchem",49,160,"-"
1569,"&#x26a1;","Gouda",57,308,"&#x279A;"
293,"&#x26a1;","Grave",9,65,"&#x279A;"
1767,"&#x1F7E3;","Groningen",115,529,"&#x279A;"
184,"&#x26a1;","Gulpen-Wittem",9,49,"&#x279A;"
567,"&#x26a1;","Haaksbergen",30,158,"&#x279A;"
310,"&#x26a1;","Haaren",7,76,"&#x279A;&#x279A;"
2224,"&#x26a1;","Haarlem",119,554,"&#x279A;"
2470,"&#x26a1;","Haarlemmermeer",126,536,"&#x279A;"
543,"&#x26a1;","Halderberge",29,102,"&#x279A;"
770,"&#x26a1;","Hardenberg",49,203,"&#x279A;"
720,"&#x26a1;","Harderwijk",43,169,"&#x279A;"
501,"&#x26a1;","Hardinxveld-Giessendam",18,102,"&#x279A;"
76,"&#128721;","Harlingen",1,10,"&#x2798;"
139,"&#x1F7E3;","Hattem",11,29,"&#x279A;"
694,"&#x26a1;","Heemskerk",15,126,"-"
375,"&#x26a1;","Heemstede",10,75,"&#x2798;"
143,"&#x26a1;","Heerde",15,56,"&#x279A;&#x279A;"
297,"&#128721;","Heerenveen",9,57,"&#x279A;"
956,"&#x26a1;","Heerhugowaard",56,286,"&#x279A;"
1215,"&#x26a1;","Heerlen",69,318,"&#x279A;"
284,"&#x26a1;","Heeze-Leende",16,84,"&#x279A;"
313,"&#x26a1;","Heiloo",23,70,"&#x279A;"
824,"&#x26a1;","Hellendoorn",46,220,"&#x279A;"
541,"&#x1F7E3;","Hellevoetsluis",16,92,"&#x279A;"
1507,"&#x26a1;","Helmond",58,264,"&#x279A;"
663,"&#x26a1;","Hendrik-Ido-Ambacht",24,136,"&#x279A;"
1392,"&#x26a1;","Hengelo",56,287,"&#x279A;"
501,"&#x26a1;","Het Hogeland",24,120,"&#x279A;"
217,"&#x26a1;","Heumen",14,57,"&#x279A;"
948,"&#x26a1;","Heusden",13,121,"&#x2798;"
258,"&#x26a1;","Hillegom",15,58,"&#x279A;"
313,"&#x26a1;","Hilvarenbeek",16,90,"&#x279A;&#x279A;"
1148,"&#x1F7E3;","Hilversum",36,214,"-"
1210,"&#x26a1;","Hoeksche Waard",60,257,"&#x279A;"
670,"&#x26a1;","Hof van Twente",17,111,"&#x279A;"
560,"&#x26a1;","Hollands Kroon",30,140,"&#x279A;"
684,"&#x26a1;","Hoogeveen",79,287,"&#x279A;&#x279A;"
1226,"&#x26a1;","Hoorn",56,315,"&#x279A;"
1060,"&#x26a1;","Horst aan de Maas",73,306,"&#x279A;"
826,"&#x26a1;","Houten",24,201,"&#x279A;"
802,"&#x26a1;","Huizen",39,191,"&#x279A;"
431,"&#x1F7E3;","Hulst",4,57,"&#x279A;"
538,"&#x26a1;","IJsselstein",9,122,"&#x279A;"
427,"&#x26a1;","Kaag en Braassem",25,122,"&#x279A;"
666,"&#x26a1;","Kampen",35,177,"&#x279A;"
86,"&#x1F7E3;","Kapelle",13,32,"&#x279A;"
1423,"&#x26a1;","Katwijk",82,327,"&#x279A;"
449,"&#x26a1;","Kerkrade",34,128,"&#x279A;"
366,"&#x1F7E3;","Koggenland",3,55,"&#x279A;"
661,"&#x26a1;","Krimpen aan den IJssel",49,179,"&#x279A;"
1063,"&#x26a1;","Krimpenerwaard",50,265,"&#x279A;&#x279A;"
501,"&#x26a1;","Laarbeek",27,128,"&#x279A;"
298,"&#x26a1;","Landerd",11,65,"&#x279A;"
540,"&#x26a1;","Landgraaf",42,207,"&#x279A;&#x279A;"
195,"&#x26a1;","Landsmeer",11,49,"&#x279A;&#x279A;"
473,"&#x26a1;","Langedijk",25,119,"&#x279A;"
1167,"&#x26a1;","Lansingerland",61,261,"&#x279A;"
161,"&#x1F7E3;","Laren",7,21,"&#x2798;"
842,"&#x1F7E3;","Leeuwarden",48,229,"&#x279A;&#x279A;"
1723,"&#x1F7E3;","Leiden",78,306,"&#x279A;"
442,"&#x26a1;","Leiderdorp",16,108,"&#x279A;"
1234,"&#x26a1;","Leidschendam-Voorburg",79,328,"&#x279A;"
1282,"&#x26a1;","Lelystad",74,361,"&#x279A;"
743,"&#x26a1;","Leudal",28,194,"&#x279A;"
416,"&#x26a1;","Leusden",16,118,"&#x279A;"
734,"&#x26a1;","Lingewaard",17,187,"&#x279A;"
390,"&#x26a1;","Lisse",19,109,"&#x279A;"
425,"&#x26a1;","Lochem",16,101,"-"
591,"&#x26a1;","Loon op Zand",17,123,"&#x279A;"
304,"&#x26a1;","Lopik",4,63,"&#x2798;"
93,"&#x26a1;","Loppersum",6,32,"&#x279A;"
570,"&#x26a1;","Losser",40,134,"&#x279A;"
547,"&#x26a1;","Maasdriel",19,110,"&#x279A;"
353,"&#x26a1;","Maasgouw",17,74,"&#x2798;"
618,"&#x26a1;","Maassluis",24,103,"&#x279A;"
1859,"&#x26a1;","Maastricht",92,524,"&#x279A;"
829,"&#x26a1;","Medemblik",61,274,"&#x279A;"
283,"&#x26a1;","Meerssen",19,89,"&#x279A;"
1310,"&#x26a1;","Meierijstad",54,311,"&#x279A;"
343,"&#x26a1;","Meppel",24,92,"&#x279A;&#x279A;"
402,"&#x1F7E3;","Middelburg",26,113,"&#x279A;&#x279A;"
414,"&#x26a1;","Midden-Delfland",15,102,"&#x279A;"
291,"&#x1F7E3;","Midden-Drenthe",24,79,"&#x279A;"
559,"&#x1F7E3;","Midden-Groningen",33,141,"&#x279A;"
167,"&#x26a1;","Mill en Sint Hubert",8,30,"&#x2798;"
591,"&#x26a1;","Moerdijk",24,101,"&#x279A;"
979,"&#x26a1;","Molenlanden",41,209,"&#x279A;"
479,"&#x26a1;","Montferland",25,109,"&#x279A;"
287,"&#x26a1;","Montfoort",9,66,"&#x279A;"
103,"&#x26a1;","Mook en Middelaar",6,20,"&#x279A;"
645,"&#x26a1;","Neder-Betuwe",34,144,"&#x279A;"
483,"&#x26a1;","Nederweert",26,144,"&#x279A;"
898,"&#x26a1;","Nieuwegein",29,192,"&#x279A;"
580,"&#x26a1;","Nieuwkoop",34,159,"&#x279A;"
848,"&#x26a1;","Nijkerk",49,239,"&#x279A;"
2170,"&#x26a1;","Nijmegen",106,512,"&#x279A;"
1689,"&#x26a1;","Nissewaard",43,223,"&#x279A;"
445,"&#x1F7E3;","Noardeast-Fryslân",8,105,"&#x2798;"
35,"&#128999;","Noord-Beveland",1,3,"&#x2798;&#x2798;"
132,"&#128721;","Noordenveld",4,38,"&#x279A;"
1006,"&#x26a1;","Noordoostpolder",43,245,"&#x279A;"
639,"&#x26a1;","Noordwijk",33,146,"&#x279A;"
348,"&#x26a1;","Nuenen, Gerwen en Nederwetten",10,67,"&#x279A;"
392,"&#x26a1;","Nunspeet",18,99,"&#x279A;"
417,"&#x26a1;","Oegstgeest",19,98,"&#x279A;"
411,"&#x26a1;","Oirschot",17,104,"&#x279A;&#x279A;"
591,"&#x26a1;","Oisterwijk",9,148,"&#x279A;"
309,"&#x26a1;","Oldambt",25,106,"&#x279A;"
328,"&#x26a1;","Oldebroek",29,128,"&#x279A;&#x279A;"
681,"&#x26a1;","Oldenzaal",43,154,"&#x279A;"
181,"&#x26a1;","Olst-Wijhe",14,68,"&#x279A;"
174,"&#x26a1;","Ommen",11,49,"&#x279A;&#x279A;"
466,"&#x26a1;","Oost Gelre",30,138,"&#x279A;&#x279A;"
1201,"&#x26a1;","Oosterhout",45,242,"&#x279A;"
237,"&#128721;","Ooststellingwerf",8,36,"&#x279A;"
157,"&#x26a1;","Oostzaan",9,41,"&#x279A;"
197,"&#x26a1;","Opmeer",7,57,"&#x279A;&#x279A;"
208,"&#x1F7E3;","Opsterland",8,62,"&#x279A;"
1479,"&#x26a1;","Oss",48,267,"&#x279A;"
650,"&#x26a1;","Oude IJsselstreek",38,161,"&#x279A;"
235,"&#x26a1;","Ouder-Amstel",8,55,"&#x279A;"
176,"&#x26a1;","Oudewater",6,48,"&#x279A;"
592,"&#x26a1;","Overbetuwe",18,134,"&#x279A;"
667,"&#x26a1;","Papendrecht",33,187,"&#x279A;&#x279A;"
714,"&#x26a1;","Peel en Maas",52,238,"&#x279A;&#x279A;"
82,"&#x26a1;","Pekela",8,35,"&#x279A;&#x279A;"
1114,"&#x26a1;","Pijnacker-Nootdorp",42,272,"&#x279A;"
956,"&#x1F7E3;","Purmerend",15,184,"&#x279A;"
522,"&#x26a1;","Putten",23,136,"&#x279A;"
809,"&#x26a1;","Raalte",36,241,"&#x279A;"
333,"&#x26a1;","Reimerswaal",14,96,"&#x279A;"
377,"&#x1F7E3;","Renkum",9,77,"-"
118,"&#x26a1;","Renswoude",2,45,"&#x279A;"
253,"&#x26a1;","Reusel-De Mierden",11,62,"&#x279A;"
719,"&#x26a1;","Rheden",22,168,"&#x279A;"
568,"&#x26a1;","Rhenen",12,186,"&#x279A;"
964,"&#x26a1;","Ridderkerk",39,166,"&#x279A;"
998,"&#x26a1;","Rijssen-Holten",67,278,"&#x279A;"
845,"&#x26a1;","Rijswijk",40,190,"&#x279A;"
341,"&#x26a1;","Roerdalen",13,85,"&#x279A;"
1030,"&#x26a1;","Roermond",37,227,"&#x279A;"
1690,"&#x26a1;","Roosendaal",52,284,"&#x279A;"
13367,"&#x26a1;","Rotterdam",473,2069,"&#x279A;"
32,"&#x26a1;","Rozendaal",1,5,"&#x2798;&#x2798;"
451,"&#x26a1;","Rucphen",10,76,"&#x279A;"
751,"&#x26a1;","Schagen",30,143,"&#x279A;"
280,"&#x26a1;","Scherpenzeel",20,94,"-"
1910,"&#x26a1;","Schiedam",50,225,"-"
3,"&#128721;","Schiermonnikoog",0,1,"-"
263,"&#x1F7E3;","Schouwen-Duiveland",15,74,"&#x279A;"
180,"&#x26a1;","Simpelveld",9,58,"&#x279A;"
564,"&#x26a1;","Sint-Michielsgestel",18,152,"&#x279A;"
191,"&#x26a1;","Sint Anthonis",11,50,"-"
1382,"&#x26a1;","Sittard-Geleen",78,394,"&#x279A;"
752,"&#x26a1;","Sliedrecht",37,212,"&#x279A;"
517,"&#x26a1;","Sluis",26,110,"&#x279A;"
349,"&#x1F7E3;","Smallingerland",25,90,"&#x279A;"
664,"&#x26a1;","Soest",19,174,"&#x279A;"
369,"&#x26a1;","Someren",16,89,"&#x279A;&#x279A;"
251,"&#x26a1;","Son en Breugel",5,44,"&#x279A;"
626,"&#x26a1;","Stadskanaal",41,180,"&#x279A;"
322,"&#x26a1;","Staphorst",32,115,"&#x279A;&#x279A;"
343,"&#x26a1;","Stede Broec",25,131,"&#x279A;&#x279A;"
360,"&#x1F7E3;","Steenbergen",12,57,"&#x279A;"
462,"&#x26a1;","Steenwijkerland",31,124,"&#x279A;"
399,"&#x26a1;","Stein",19,129,"&#x279A;"
1193,"&#x26a1;","Stichtse Vecht",27,241,"&#x279A;"
1408,"&#x26a1;","Súdwest-Fryslân",65,315,"&#x279A;"
966,"&#x26a1;","Terneuzen",31,215,"&#x279A;"
13,"&#128999;","Terschelling",0,2,"&#x2798;&#x2798;"
55,"&#128721;","Texel",4,14,"&#x279A;"
760,"&#x26a1;","Teylingen",32,203,"&#x279A;"
457,"&#x26a1;","Tholen",10,71,"&#x279A;"
736,"&#x26a1;","Tiel",39,170,"&#x279A;"
4564,"&#x26a1;","Tilburg",147,878,"&#x279A;"
490,"&#x26a1;","Tubbergen",13,67,"-"
872,"&#x26a1;","Twenterand",64,255,"&#x279A;"
181,"&#x1F7E3;","Tynaarlo",10,55,"&#x279A;"
192,"&#x1F7E3;","Tytsjerksteradiel",7,56,"&#x279A;"
643,"&#x26a1;","Uden",31,167,"&#x279A;"
294,"&#x26a1;","Uitgeest",14,90,"&#x279A;"
434,"&#x26a1;","Uithoorn",15,87,"&#x279A;&#x279A;"
1215,"&#x26a1;","Urk",33,139,"-"
5189,"&#x26a1;","Utrecht",115,975,"&#x279A;"
802,"&#x26a1;","Utrechtse Heuvelrug",24,298,"&#x279A;"
118,"&#x1F7E3;","Vaals",2,20,"&#x2798;"
243,"&#x26a1;","Valkenburg aan de Geul",11,60,"&#x2798;"
554,"&#x26a1;","Valkenswaard",49,166,"&#x279A;"
242,"&#x26a1;","Veendam",22,89,"&#x279A;"
1930,"&#x26a1;","Veenendaal",52,576,"&#x279A;"
167,"&#x26a1;","Veere",18,78,"&#x279A;&#x279A;"
830,"&#x26a1;","Veldhoven",43,212,"&#x279A;"
1165,"&#x26a1;","Velsen",60,285,"&#x279A;"
2109,"&#x26a1;","Venlo",178,691,"&#x279A;&#x279A;"
1056,"&#x26a1;","Venray",106,393,"&#x279A;&#x279A;"
1131,"&#x26a1;","Vijfheerenlanden",29,219,"&#x279A;"
1667,"&#x26a1;","Vlaardingen",52,240,"&#x279A;"
4,"&#128165;","Vlieland",1,1,"&#x279A;"
311,"&#128721;","Vlissingen",12,53,"&#x279A;"
146,"&#x26a1;","Voerendaal",9,44,"&#x279A;"
346,"&#x26a1;","Voorschoten",21,88,"&#x279A;"
340,"&#x26a1;","Voorst",20,108,"&#x279A;"
724,"&#x26a1;","Vught",25,160,"&#x2798;"
310,"&#x1F7E3;","Waadhoeke",21,95,"&#x279A;&#x279A;"
292,"&#x26a1;","Waalre",19,70,"&#x279A;"
1116,"&#x26a1;","Waalwijk",46,256,"&#x279A;"
565,"&#x26a1;","Waddinxveen",22,115,"-"
597,"&#x26a1;","Wageningen",20,133,"&#x279A;"
373,"&#x26a1;","Wassenaar",16,96,"&#x279A;"
299,"&#x26a1;","Waterland",8,87,"&#x279A;"
1513,"&#x26a1;","Weert",82,489,"&#x279A;"
472,"&#x26a1;","Weesp",24,122,"&#x279A;"
1217,"&#x26a1;","West Betuwe",43,242,"-"
220,"&#x26a1;","West Maas en Waal",6,50,"&#x279A;"
419,"&#x1F7E3;","Westerkwartier",11,121,"&#x279A;"
151,"&#x1F7E3;","Westerveld",10,39,"&#x279A;&#x279A;"
294,"&#x26a1;","Westervoort",5,60,"&#x279A;"
354,"&#x26a1;","Westerwolde",15,110,"&#x279A;"
2880,"&#x26a1;","Westland",142,636,"&#x279A;"
212,"&#x1F7E3;","Weststellingwerf",11,47,"&#x279A;"
145,"&#x1F7E3;","Westvoorne",8,30,"&#x279A;"
822,"&#x26a1;","Wierden",54,198,"&#x279A;"
770,"&#x26a1;","Wijchen",39,243,"&#x279A;"
335,"&#x26a1;","Wijdemeren",13,71,"&#x2798;"
313,"&#x1F7E3;","Wijk bij Duurstede",11,55,"&#x279A;"
411,"&#x1F7E3;","Winterswijk",9,72,"&#x279A;"
333,"&#x1F7E3;","Woensdrecht",5,49,"&#x279A;&#x279A;"
1062,"&#x26a1;","Woerden",31,213,"&#x279A;"
254,"&#x26a1;","Wormerland",14,49,"&#x279A;"
393,"&#x26a1;","Woudenberg",9,134,"&#x279A;"
3157,"&#x26a1;","Zaanstad",108,660,"&#x279A;"
841,"&#x26a1;","Zaltbommel",41,215,"&#x279A;"
256,"&#x26a1;","Zandvoort",16,87,"&#x279A;&#x279A;"
263,"&#x26a1;","Zeewolde",24,82,"&#x279A;"
947,"&#x26a1;","Zeist",32,275,"&#x279A;"
494,"&#x1F7E3;","Zevenaar",15,102,"&#x279A;"
2367,"&#x26a1;","Zoetermeer",80,511,"&#x279A;"
153,"&#x26a1;","Zoeterwoude",8,40,"&#x279A;&#x279A;"
774,"&#x26a1;","Zuidplas",39,158,"&#x279A;"
298,"&#x26a1;","Zundert",19,68,"&#x279A;"
595,"&#x1F7E3;","Zutphen",28,107,"&#x279A;"
310,"&#x26a1;","Zwartewaterland",21,57,"&#x2798;"
904,"&#x26a1;","Zwijndrecht",23,166,"&#x279A;"
1346,"&#x26a1;","Zwolle",74,332,"&#x279A;"
