"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1063,"&#x26a1;","Etten-Leur",18,151,"&#x2798;"
667,"&#x26a1;","Geertruidenberg",13,94,"&#x2798;"
1101,"&#x26a1;","Geldrop-Mierlo",18,203,"&#x2798;"
673,"&#x26a1;","Gemert-Bakel",13,130,"&#x2798;"
640,"&#x26a1;","Gennep",14,134,"&#x279A;"
761,"&#x26a1;","Gilze en Rijen",11,100,"&#x2798;"
1191,"&#x26a1;","Goeree-Overflakkee",17,163,"&#x2798;"
434,"&#x1F7E3;","Goes",4,79,"&#x279A;"
641,"&#x26a1;","Goirle",10,84,"&#x2798;"
1281,"&#x26a1;","Gooise Meren",11,190,"&#x2798;"
1156,"&#x26a1;","Gorinchem",25,157,"&#x2798;"
2026,"&#x26a1;","Gouda",39,246,"&#x2798;"
430,"&#x26a1;","Grave",8,64,"&#x2798;"
2657,"&#x1F7E3;","Groningen",39,492,"&#x2798;"
305,"&#x26a1;","Gulpen-Wittem",4,59,"&#x2798;"
924,"&#x26a1;","Haaksbergen",28,184,"&#x2798;"
400,"&#x26a1;","Haaren",10,55,"&#x2798;"
3337,"&#x26a1;","Haarlem",77,620,"&#x2798;"
3557,"&#x26a1;","Haarlemmermeer",61,596,"&#x2798;"
713,"&#x26a1;","Halderberge",7,92,"&#x2798;"
1420,"&#x26a1;","Hardenberg",96,427,"&#x279A;"
1169,"&#x26a1;","Harderwijk",24,261,"-"
732,"&#x26a1;","Hardinxveld-Giessendam",15,139,"&#x279A;"
111,"&#128721;","Harlingen",3,22,"&#x279A;"
216,"&#x26a1;","Hattem",6,48,"&#x279A;"
971,"&#x26a1;","Heemskerk",17,168,"&#x279A;"
527,"&#x26a1;","Heemstede",2,76,"&#x2798;"
252,"&#x26a1;","Heerde",7,55,"&#x2798;"
466,"&#x1F7E3;","Heerenveen",20,108,"&#x279A;"
1414,"&#x26a1;","Heerhugowaard",35,236,"&#x2798;"
1868,"&#x26a1;","Heerlen",33,375,"-"
410,"&#x26a1;","Heeze-Leende",5,70,"&#x2798;"
493,"&#x26a1;","Heiloo",9,114,"&#x279A;"
1382,"&#x26a1;","Hellendoorn",49,303,"&#x2798;"
726,"&#x26a1;","Hellevoetsluis",10,113,"&#x279A;"
2089,"&#x26a1;","Helmond",39,328,"&#x2798;"
861,"&#x26a1;","Hendrik-Ido-Ambacht",9,124,"-"
2258,"&#x26a1;","Hengelo",57,414,"&#x2798;"
843,"&#x26a1;","Het Hogeland",27,203,"&#x279A;"
353,"&#x26a1;","Heumen",7,80,"&#x279A;"
1282,"&#x26a1;","Heusden",23,194,"&#x279A;"
413,"&#x26a1;","Hillegom",13,89,"-"
471,"&#x26a1;","Hilvarenbeek",6,83,"&#x2798;"
1667,"&#x26a1;","Hilversum",22,280,"&#x2798;"
1696,"&#x26a1;","Hoeksche Waard",24,263,"&#x2798;"
1012,"&#x26a1;","Hof van Twente",29,219,"&#x279A;"
1000,"&#x26a1;","Hollands Kroon",25,252,"-"
1259,"&#x26a1;","Hoogeveen",44,273,"&#x2798;"
1887,"&#x26a1;","Hoorn",45,398,"&#x279A;"
1662,"&#x26a1;","Horst aan de Maas",50,319,"&#x2798;"
1156,"&#x26a1;","Houten",22,154,"&#x2798;"
1212,"&#x26a1;","Huizen",21,202,"&#x2798;"
534,"&#x1F7E3;","Hulst",6,52,"&#x2798;"
717,"&#x1F7E3;","IJsselstein",8,83,"&#x2798;"
630,"&#x26a1;","Kaag en Braassem",17,105,"&#x2798;"
1014,"&#x26a1;","Kampen",17,177,"&#x2798;"
213,"&#x26a1;","Kapelle",6,78,"&#x279A;"
2187,"&#x26a1;","Katwijk",64,436,"-"
769,"&#x26a1;","Kerkrade",13,172,"&#x2798;"
519,"&#x26a1;","Koggenland",8,92,"&#x279A;"
975,"&#x26a1;","Krimpen aan den IJssel",26,169,"&#x2798;"
1482,"&#x26a1;","Krimpenerwaard",41,247,"-"
662,"&#x26a1;","Laarbeek",10,75,"&#x2798;"
451,"&#x26a1;","Landerd",1,84,"&#x2798;"
896,"&#x26a1;","Landgraaf",16,202,"&#x2798;"
263,"&#x26a1;","Landsmeer",7,43,"-"
708,"&#x26a1;","Langedijk",11,125,"&#x2798;"
1659,"&#x26a1;","Lansingerland",35,274,"&#x2798;"
275,"&#x26a1;","Laren",4,74,"&#x279A;"
1386,"&#x1F7E3;","Leeuwarden",37,291,"&#x2798;"
2394,"&#x26a1;","Leiden",44,351,"&#x2798;"
600,"&#x26a1;","Leiderdorp",12,76,"&#x2798;"
1740,"&#x26a1;","Leidschendam-Voorburg",38,272,"&#x2798;"
1807,"&#x26a1;","Lelystad",27,254,"&#x2798;"
1158,"&#x26a1;","Leudal",26,208,"&#x2798;"
642,"&#x26a1;","Leusden",7,116,"&#x2798;"
1109,"&#x26a1;","Lingewaard",20,187,"&#x2798;"
580,"&#x26a1;","Lisse",13,95,"&#x2798;"
598,"&#x26a1;","Lochem",16,95,"&#x2798;"
802,"&#x26a1;","Loon op Zand",16,111,"&#x2798;"
374,"&#x1F7E3;","Lopik",1,29,"&#x2798;&#x2798;"
136,"&#x26a1;","Loppersum",0,29,"&#x279A;"
859,"&#x26a1;","Losser",39,155,"&#x2798;"
729,"&#x26a1;","Maasdriel",9,94,"&#x2798;"
604,"&#x26a1;","Maasgouw",18,154,"&#x279A;"
899,"&#x26a1;","Maassluis",16,154,"&#x2798;"
2617,"&#x26a1;","Maastricht",40,417,"&#x2798;"
1373,"&#x26a1;","Medemblik",42,304,"&#x2798;"
434,"&#x26a1;","Meerssen",8,79,"&#x2798;"
1972,"&#x26a1;","Meierijstad",45,341,"&#x2798;"
614,"&#x26a1;","Meppel",15,177,"&#x279A;"
640,"&#x26a1;","Middelburg",9,144,"&#x279A;"
580,"&#x26a1;","Midden-Delfland",6,83,"&#x2798;"
438,"&#x1F7E3;","Midden-Drenthe",5,77,"&#x2798;"
879,"&#x26a1;","Midden-Groningen",18,195,"&#x279A;"
272,"&#x26a1;","Mill en Sint Hubert",9,67,"&#x279A;"
774,"&#x26a1;","Moerdijk",21,94,"&#x2798;"
1364,"&#x26a1;","Molenlanden",25,229,"-"
761,"&#x26a1;","Montferland",12,171,"&#x279A;"
411,"&#x26a1;","Montfoort",5,62,"&#x2798;"
167,"&#x26a1;","Mook en Middelaar",4,35,"&#x2798;"
869,"&#x26a1;","Neder-Betuwe",9,106,"&#x2798;"
717,"&#x26a1;","Nederweert",14,120,"&#x2798;"
1222,"&#x1F7E3;","Nieuwegein",21,159,"&#x2798;"
831,"&#x26a1;","Nieuwkoop",11,126,"&#x2798;"
1365,"&#x26a1;","Nijkerk",27,263,"&#x2798;"
3320,"&#x26a1;","Nijmegen",60,617,"&#x2798;"
2128,"&#x26a1;","Nissewaard",15,255,"&#x2798;"
709,"&#x26a1;","Noardeast-Fryslân",18,155,"&#x279A;"
49,"&#128721;","Noord-Beveland",3,9,"&#x279A;"
218,"&#x1F7E3;","Noordenveld",10,49,"-"
1328,"&#x26a1;","Noordoostpolder",15,166,"&#x2798;"
991,"&#x26a1;","Noordwijk",29,208,"-"
489,"&#x26a1;","Nuenen, Gerwen en Nederwetten",7,82,"-"
610,"&#x26a1;","Nunspeet",7,106,"&#x2798;"
629,"&#x26a1;","Oegstgeest",8,108,"&#x2798;"
574,"&#x26a1;","Oirschot",15,92,"&#x2798;"
761,"&#x26a1;","Oisterwijk",2,85,"&#x2798;"
568,"&#x26a1;","Oldambt",6,162,"&#x279A;"
594,"&#x26a1;","Oldebroek",14,130,"&#x2798;"
1001,"&#x26a1;","Oldenzaal",21,171,"&#x2798;"
289,"&#x26a1;","Olst-Wijhe",10,56,"&#x2798;"
327,"&#x26a1;","Ommen",22,95,"&#x279A;"
707,"&#x26a1;","Oost Gelre",23,152,"&#x279A;"
1586,"&#x26a1;","Oosterhout",23,216,"&#x2798;"
315,"&#x1F7E3;","Ooststellingwerf",4,40,"&#x2798;"
255,"&#x26a1;","Oostzaan",7,45,"&#x2798;"
312,"&#x26a1;","Opmeer",8,67,"&#x279A;"
306,"&#x1F7E3;","Opsterland",9,54,"&#x2798;"
1957,"&#x26a1;","Oss",26,247,"&#x2798;"
987,"&#x26a1;","Oude IJsselstreek",18,212,"-"
346,"&#x26a1;","Ouder-Amstel",5,53,"&#x2798;"
276,"&#x26a1;","Oudewater",2,44,"&#x2798;"
905,"&#x26a1;","Overbetuwe",16,178,"&#x2798;"
903,"&#x26a1;","Papendrecht",11,122,"&#x2798;"
1084,"&#x26a1;","Peel en Maas",15,184,"&#x2798;"
142,"&#x26a1;","Pekela",1,46,"&#x279A;"
1509,"&#x26a1;","Pijnacker-Nootdorp",27,196,"&#x2798;"
1418,"&#x26a1;","Purmerend",26,268,"&#x279A;"
926,"&#x26a1;","Putten",15,216,"&#x2798;"
1156,"&#x26a1;","Raalte",17,193,"&#x2798;"
550,"&#x26a1;","Reimerswaal",19,133,"&#x279A;"
551,"&#x1F7E3;","Renkum",7,77,"&#x2798;"
220,"&#x26a1;","Renswoude",7,54,"&#x2798;"
358,"&#x26a1;","Reusel-De Mierden",4,57,"&#x2798;"
1031,"&#x26a1;","Rheden",21,182,"&#x2798;"
864,"&#x26a1;","Rhenen",11,139,"&#x2798;"
1264,"&#x26a1;","Ridderkerk",15,151,"&#x2798;"
1521,"&#x26a1;","Rijssen-Holten",45,261,"&#x2798;"
1165,"&#x26a1;","Rijswijk",19,198,"&#x279A;"
546,"&#x26a1;","Roerdalen",14,98,"&#x2798;"
1567,"&#x26a1;","Roermond",33,296,"-"
2049,"&#x26a1;","Roosendaal",32,200,"&#x2798;"
16436,"&#x26a1;","Rotterdam",185,1676,"&#x2798;"
46,"&#x26a1;","Rozendaal",2,8,"&#x279A;"
582,"&#x26a1;","Rucphen",7,64,"&#x2798;"
1094,"&#x26a1;","Schagen",18,213,"&#x279A;"
431,"&#x26a1;","Scherpenzeel",5,73,"&#x2798;"
2268,"&#x1F7E3;","Schiedam",32,193,"&#x2798;"
4,"&#128721;","Schiermonnikoog",0,1,"&#x279A;"
393,"&#x1F7E3;","Schouwen-Duiveland",5,81,"&#x279A;"
283,"&#x26a1;","Simpelveld",4,50,"&#x2798;"
807,"&#x26a1;","Sint-Michielsgestel",23,124,"&#x2798;"
320,"&#x26a1;","Sint Anthonis",15,84,"&#x279A;"
2107,"&#x26a1;","Sittard-Geleen",48,400,"&#x2798;"
1008,"&#x26a1;","Sliedrecht",13,127,"&#x2798;"
674,"&#x26a1;","Sluis",3,73,"&#x2798;"
570,"&#x1F7E3;","Smallingerland",14,139,"&#x279A;"
1078,"&#x26a1;","Soest",20,183,"&#x2798;"
561,"&#x26a1;","Someren",15,107,"&#x2798;"
337,"&#x1F7E3;","Son en Breugel",3,40,"&#x2798;"
866,"&#x26a1;","Stadskanaal",8,133,"&#x2798;"
603,"&#x26a1;","Staphorst",16,168,"&#x279A;"
665,"&#x26a1;","Stede Broec",25,188,"&#x279A;"
490,"&#x26a1;","Steenbergen",10,87,"&#x279A;"
751,"&#x26a1;","Steenwijkerland",25,150,"&#x2798;"
610,"&#x26a1;","Stein",9,105,"&#x2798;"
1546,"&#x26a1;","Stichtse Vecht",26,206,"-"
1918,"&#x26a1;","Súdwest-Fryslân",35,300,"&#x2798;"
1344,"&#x26a1;","Terneuzen",19,181,"&#x2798;"
20,"&#128721;","Terschelling",0,3,"&#x2798;"
149,"&#x26a1;","Texel",1,52,"-"
1129,"&#x26a1;","Teylingen",16,177,"&#x2798;"
595,"&#x26a1;","Tholen",1,73,"&#x2798;"
962,"&#x1F7E3;","Tiel",7,99,"&#x2798;&#x2798;"
6088,"&#x26a1;","Tilburg",69,733,"&#x2798;"
696,"&#x26a1;","Tubbergen",9,102,"&#x2798;"
1526,"&#x26a1;","Twenterand",60,352,"&#x2798;"
293,"&#x1F7E3;","Tynaarlo",13,68,"&#x279A;"
287,"&#128721;","Tytsjerksteradiel",8,46,"&#x2798;"
928,"&#x26a1;","Uden",9,142,"&#x2798;"
412,"&#x26a1;","Uitgeest",5,55,"&#x2798;"
597,"&#x26a1;","Uithoorn",18,105,"&#x279A;"
1401,"&#x26a1;","Urk",14,110,"&#x2798;"
6893,"&#x1F7E3;","Utrecht",105,886,"&#x2798;"
1249,"&#x26a1;","Utrechtse Heuvelrug",21,216,"&#x2798;"
168,"&#x26a1;","Vaals",4,31,"&#x279A;"
364,"&#x26a1;","Valkenburg aan de Geul",4,59,"&#x2798;"
865,"&#x26a1;","Valkenswaard",18,165,"&#x2798;"
436,"&#x26a1;","Veendam",2,107,"&#x2798;"
2929,"&#x26a1;","Veenendaal",44,456,"&#x2798;"
323,"&#x26a1;","Veere",5,83,"&#x2798;"
1180,"&#x26a1;","Veldhoven",16,166,"&#x2798;"
1672,"&#x26a1;","Velsen",22,279,"&#x2798;"
3139,"&#x26a1;","Venlo",75,546,"&#x2798;"
1740,"&#x26a1;","Venray",41,359,"&#x2798;"
1560,"&#x26a1;","Vijfheerenlanden",18,215,"&#x2798;"
2005,"&#x26a1;","Vlaardingen",26,194,"&#x2798;"
5,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
489,"&#x1F7E3;","Vlissingen",10,94,"&#x2798;"
255,"&#x26a1;","Voerendaal",5,58,"&#x2798;"
489,"&#x26a1;","Voorschoten",5,72,"&#x2798;"
518,"&#x26a1;","Voorst",12,89,"&#x2798;"
979,"&#x26a1;","Vught",16,114,"&#x2798;"
585,"&#x26a1;","Waadhoeke",18,150,"-"
411,"&#x26a1;","Waalre",3,69,"&#x2798;"
1562,"&#x26a1;","Waalwijk",21,224,"&#x2798;"
778,"&#x26a1;","Waddinxveen",20,103,"&#x2798;"
804,"&#x1F7E3;","Wageningen",7,97,"&#x2798;"
506,"&#x26a1;","Wassenaar",4,78,"&#x2798;"
435,"&#x26a1;","Waterland",7,64,"&#x2798;"
2386,"&#x26a1;","Weert",47,514,"-"
591,"&#x26a1;","Weesp",15,59,"&#x2798;"
1671,"&#x26a1;","West Betuwe",19,231,"&#x2798;"
348,"&#x26a1;","West Maas en Waal",5,73,"-"
709,"&#x1F7E3;","Westerkwartier",19,158,"-"
231,"&#x1F7E3;","Westerveld",3,40,"&#x2798;"
405,"&#x26a1;","Westervoort",9,64,"-"
541,"&#x26a1;","Westerwolde",4,90,"&#x2798;"
3990,"&#x26a1;","Westland",52,584,"&#x2798;"
329,"&#x1F7E3;","Weststellingwerf",8,63,"&#x2798;"
213,"&#x1F7E3;","Westvoorne",6,37,"&#x2798;"
1204,"&#x26a1;","Wierden",29,199,"&#x2798;"
1143,"&#x26a1;","Wijchen",18,215,"&#x2798;"
467,"&#x26a1;","Wijdemeren",6,75,"&#x2798;"
482,"&#x26a1;","Wijk bij Duurstede",5,80,"&#x2798;"
572,"&#x26a1;","Winterswijk",10,93,"-"
409,"&#x1F7E3;","Woensdrecht",4,35,"&#x2798;"
1449,"&#x26a1;","Woerden",11,183,"&#x2798;"
368,"&#x26a1;","Wormerland",2,69,"-"
543,"&#x26a1;","Woudenberg",5,76,"&#x2798;"
4214,"&#x26a1;","Zaanstad",30,539,"&#x2798;"
1228,"&#x26a1;","Zaltbommel",19,201,"&#x2798;"
381,"&#x26a1;","Zandvoort",11,71,"&#x2798;"
509,"&#x26a1;","Zeewolde",12,114,"&#x2798;"
1373,"&#x26a1;","Zeist",19,200,"&#x2798;"
742,"&#x26a1;","Zevenaar",16,132,"&#x2798;"
3166,"&#x26a1;","Zoetermeer",33,384,"&#x2798;"
207,"&#x26a1;","Zoeterwoude",1,36,"&#x279A;"
1095,"&#x26a1;","Zuidplas",30,172,"&#x2798;"
427,"&#x26a1;","Zundert",7,70,"&#x2798;"
838,"&#x26a1;","Zutphen",11,126,"&#x2798;"
438,"&#x26a1;","Zwartewaterland",10,70,"&#x2798;"
1202,"&#x26a1;","Zwijndrecht",15,177,"-"
1997,"&#x26a1;","Zwolle",55,347,"&#x2798;"
