"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
542,"&#x26a1;","Hardinxveld-Giessendam",12,66,"&#x279A;"
131,"&#x1F7E3;","Harlingen",7,27,"&#x279A;"
110,"&#x1F7E3;","Hattem",6,14,"&#x279A;&#x279A;"
674,"&#x26a1;","Heemskerk",28,137,"&#x279A;"
224,"&#x1F7E3;","Heemstede",5,34,"&#x279A;"
187,"&#x1F7E3;","Heerde",0,20,"&#x279A;"
600,"&#x1F7E3;","Heerenveen",8,59,"&#x279A;"
954,"&#x1F7E3;","Heerhugowaard",35,119,"&#x279A;"
1505,"&#x1F7E3;","Heerlen",24,137,"&#x2798;"
242,"&#x1F7E3;","Heeze-Leende",4,28,"&#x2798;"
231,"&#128721;","Heiloo",3,20,"&#x279A;"
862,"&#x26a1;","Hellendoorn",26,118,"&#x279A;"
452,"&#x1F7E3;","Hellevoetsluis",10,55,"&#x279A;"
1849,"&#x26a1;","Helmond",41,236,"&#x279A;"
440,"&#x1F7E3;","Hendrik-Ido-Ambacht",9,61,"&#x279A;"
1269,"&#128721;","Hengelo",7,67,"&#x2798;"
839,"&#x1F7E3;","Het Hogeland",12,102,"&#x279A;"
193,"&#x1F7E3;","Heumen",1,19,"&#x279A;"
708,"&#x1F7E3;","Heusden",25,81,"&#x2798;"
295,"&#x1F7E3;","Hillegom",7,40,"&#x279A;"
235,"&#x26a1;","Hilvarenbeek",12,43,"&#x279A;"
1070,"&#x1F7E3;","Hilversum",16,147,"&#x2798;"
1070,"&#x1F7E3;","Hoeksche Waard",17,110,"&#x279A;"
699,"&#x1F7E3;","Hof van Twente",14,61,"&#x279A;"
997,"&#x26a1;","Hollands Kroon",32,125,"&#x279A;"
1146,"&#x1F7E3;","Hoogeveen",19,125,"&#x279A;"
2125,"&#x26a1;","Hoorn",56,349,"&#x279A;"
973,"&#x1F7E3;","Horst aan de Maas",8,87,"&#x279A;"
467,"&#128721;","Houten",8,32,"&#x2798;"
630,"&#x1F7E3;","Huizen",15,78,"&#x279A;"
321,"&#128721;","Hulst",4,20,"&#x279A;"
350,"&#x1F7E3;","IJsselstein",4,42,"&#x279A;"
338,"&#x1F7E3;","Kaag en Braassem",4,47,"&#x279A;"
466,"&#128721;","Kampen",4,44,"&#x279A;"
160,"&#x1F7E3;","Kapelle",1,21,"-"
1496,"&#x26a1;","Katwijk",27,193,"&#x279A;"
1091,"&#x1F7E3;","Kerkrade",19,103,"&#x2798;"
682,"&#x26a1;","Koggenland",26,91,"&#x2798;"
551,"&#x1F7E3;","Krimpen aan den IJssel",13,57,"&#x279A;"
995,"&#x1F7E3;","Krimpenerwaard",5,102,"&#x279A;"
424,"&#x1F7E3;","Laarbeek",9,39,"&#x279A;"
291,"&#128721;","Landerd",2,14,"-"
967,"&#x26a1;","Landgraaf",7,96,"&#x2798;"
244,"&#x26a1;","Landsmeer",10,63,"&#x279A;"
419,"&#x1F7E3;","Langedijk",19,57,"&#x279A;"
790,"&#128721;","Lansingerland",16,61,"&#x279A;"
152,"&#x1F7E3;","Laren",4,24,"&#x2798;"
1451,"&#x1F7E3;","Leeuwarden",52,235,"-"
1065,"&#128721;","Leiden",15,102,"&#x2798;"
249,"&#x1F7E3;","Leiderdorp",5,37,"&#x279A;"
755,"&#128721;","Leidschendam-Voorburg",11,61,"&#x2798;"
759,"&#x1F7E3;","Lelystad",14,82,"-"
754,"&#x1F7E3;","Leudal",3,63,"&#x2798;"
389,"&#x1F7E3;","Leusden",7,46,"&#x2798;"
428,"&#128999;","Lingewaard",3,15,"&#x2798;"
264,"&#128721;","Lisse",1,15,"&#x2798;"
228,"&#128721;","Lochem",6,23,"&#x279A;"
379,"&#x1F7E3;","Loon op Zand",5,42,"&#x279A;"
245,"&#x26a1;","Lopik",9,62,"&#x279A;&#x279A;"
585,"&#x1F7E3;","Losser",10,45,"&#x279A;"
535,"&#x1F7E3;","Maasdriel",3,50,"&#x2798;"
623,"&#x1F7E3;","Maasgouw",5,57,"&#x2798;"
292,"&#x1F7E3;","Maassluis",3,41,"&#x279A;"
1303,"&#128721;","Maastricht",17,110,"-"
1393,"&#x26a1;","Medemblik",39,171,"&#x279A;"
227,"&#x1F7E3;","Meerssen",4,29,"&#x279A;"
1166,"&#x26a1;","Meierijstad",35,208,"&#x279A;"
437,"&#128721;","Meppel",7,27,"-"
693,"&#x1F7E3;","Middelburg",29,76,"-"
240,"&#x1F7E3;","Midden-Delfland",4,20,"-"
462,"&#x1F7E3;","Midden-Drenthe",16,66,"&#x279A;"
890,"&#x1F7E3;","Midden-Groningen",17,131,"-"
225,"&#x1F7E3;","Mill en Sint Hubert",2,20,"&#x279A;"
469,"&#x1F7E3;","Moerdijk",23,88,"&#x279A;"
861,"&#x26a1;","Molenlanden",36,127,"&#x279A;"
469,"&#x1F7E3;","Montferland",12,58,"&#x279A;"
170,"&#x26a1;","Montfoort",10,39,"&#x279A;&#x279A;"
105,"&#x1F7E3;","Mook en Middelaar",0,9,"&#x279A;"
440,"&#x26a1;","Neder-Betuwe",4,66,"&#x279A;"
510,"&#x1F7E3;","Nederweert",5,33,"&#x2798;"
774,"&#x1F7E3;","Nieuwegein",17,82,"&#x2798;"
450,"&#x26a1;","Nieuwkoop",15,94,"&#x279A;"
981,"&#128721;","Nijkerk",4,30,"&#x2798;"
1844,"&#128721;","Nijmegen",9,152,"&#x2798;"
840,"&#x1F7E3;","Nissewaard",21,107,"&#x279A;"
719,"&#x1F7E3;","Noardeast-Fryslân",8,65,"&#x2798;"
142,"&#x26a1;","Noord-Beveland",2,21,"&#x279A;"
387,"&#x1F7E3;","Noordenveld",14,68,"&#x279A;"
502,"&#128721;","Noordoostpolder",6,22,"-"
530,"&#x1F7E3;","Noordwijk",14,54,"&#x279A;"
378,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",3,38,"&#x2798;"
295,"&#128721;","Nunspeet",2,20,"&#x2798;"
167,"&#128721;","Oegstgeest",3,17,"&#x2798;"
334,"&#x1F7E3;","Oirschot",6,46,"&#x279A;"
729,"&#x1F7E3;","Oisterwijk",12,44,"&#x2798;"
804,"&#x1F7E3;","Oldambt",14,87,"&#x279A;"
425,"&#x1F7E3;","Oldebroek",9,38,"&#x279A;"
522,"&#x1F7E3;","Oldenzaal",7,32,"&#x279A;"
192,"&#x1F7E3;","Olst-Wijhe",5,23,"&#x279A;&#x279A;"
361,"&#x1F7E3;","Ommen",1,21,"&#x2798;"
500,"&#x1F7E3;","Oost Gelre",10,46,"&#x279A;"
563,"&#x1F7E3;","Oosterhout",10,63,"&#x279A;"
248,"&#x1F7E3;","Ooststellingwerf",6,30,"&#x279A;"
185,"&#x1F7E3;","Oostzaan",6,13,"&#x2798;&#x2798;"
382,"&#x26a1;","Opmeer",19,60,"&#x279A;"
457,"&#x1F7E3;","Opsterland",2,32,"&#x2798;"
1764,"&#x1F7E3;","Oss",60,201,"&#x279A;"
775,"&#x1F7E3;","Oude IJsselstreek",6,41,"&#x2798;"
114,"&#x1F7E3;","Ouder-Amstel",2,17,"&#x279A;"
126,"&#x1F7E3;","Oudewater",3,20,"&#x279A;"
479,"&#128721;","Overbetuwe",13,41,"-"
460,"&#x1F7E3;","Papendrecht",8,34,"&#x2798;"
688,"&#x1F7E3;","Peel en Maas",14,65,"&#x2798;"
308,"&#x26a1;","Pekela",7,34,"&#x279A;"
602,"&#128721;","Pijnacker-Nootdorp",3,50,"&#x2798;"
1708,"&#x26a1;","Purmerend",77,232,"-"
460,"&#128721;","Putten",1,19,"&#x2798;"
673,"&#x1F7E3;","Raalte",7,53,"&#x279A;"
516,"&#x1F7E3;","Reimerswaal",10,42,"&#x279A;"
260,"&#128721;","Renkum",2,11,"&#x279A;"
77,"&#128721;","Renswoude",0,5,"&#x2798;"
282,"&#x1F7E3;","Reusel-De Mierden",2,26,"&#x2798;"
628,"&#128721;","Rheden",4,29,"&#x2798;"
370,"&#x26a1;","Rhenen",8,53,"&#x279A;&#x279A;"
724,"&#x1F7E3;","Ridderkerk",25,82,"-"
998,"&#x1F7E3;","Rijssen-Holten",6,56,"&#x2798;"
469,"&#x1F7E3;","Rijswijk",11,59,"&#x279A;"
394,"&#x1F7E3;","Roerdalen",13,51,"&#x279A;"
1186,"&#x1F7E3;","Roermond",18,110,"&#x2798;"
1026,"&#x1F7E3;","Roosendaal",36,140,"&#x2798;"
7033,"&#x1F7E3;","Rotterdam",213,877,"&#x279A;"
11,"&#9989;","Rozendaal",0,0,"-"
313,"&#x1F7E3;","Rucphen",15,44,"&#x279A;"
831,"&#x1F7E3;","Schagen",15,91,"&#x279A;"
167,"&#x1F7E3;","Scherpenzeel",2,14,"&#x2798;"
934,"&#x1F7E3;","Schiedam",33,143,"&#x279A;"
10,"&#x26a1;","Schiermonnikoog",3,7,"&#x279A;&#x279A;"
259,"&#128721;","Schouwen-Duiveland",1,25,"&#x2798;"
190,"&#x1F7E3;","Simpelveld",7,21,"&#x279A;"
463,"&#x1F7E3;","Sint-Michielsgestel",11,65,"&#x279A;&#x279A;"
216,"&#x1F7E3;","Sint Anthonis",6,19,"&#x2798;"
1477,"&#x1F7E3;","Sittard-Geleen",25,102,"&#x2798;"
569,"&#x26a1;","Sliedrecht",12,66,"&#x2798;"
214,"&#128721;","Sluis",2,17,"&#x279A;"
841,"&#x1F7E3;","Smallingerland",18,106,"&#x279A;"
509,"&#x1F7E3;","Soest",8,65,"&#x279A;"
330,"&#x1F7E3;","Someren",3,32,"&#x279A;"
221,"&#x1F7E3;","Son en Breugel",4,34,"&#x279A;"
425,"&#x1F7E3;","Stadskanaal",4,59,"&#x279A;"
566,"&#x1F7E3;","Staphorst",3,25,"&#x279A;&#x279A;"
666,"&#x26a1;","Stede Broec",9,59,"&#x279A;"
298,"&#x1F7E3;","Steenbergen",7,43,"&#x279A;"
461,"&#x1F7E3;","Steenwijkerland",12,46,"&#x279A;"
424,"&#x1F7E3;","Stein",9,36,"&#x2798;"
773,"&#x1F7E3;","Stichtse Vecht",20,106,"&#x279A;"
1633,"&#x1F7E3;","Súdwest-Fryslân",34,180,"&#x2798;"
631,"&#128721;","Terneuzen",11,44,"&#x279A;"
76,"&#x1F7E3;","Terschelling",0,5,"&#x279A;"
59,"&#128721;","Texel",2,6,"&#x279A;"
473,"&#x1F7E3;","Teylingen",7,69,"&#x279A;"
326,"&#x1F7E3;","Tholen",4,32,"&#x279A;"
713,"&#x1F7E3;","Tiel",12,66,"&#x2798;"
2891,"&#x1F7E3;","Tilburg",54,256,"&#x2798;"
507,"&#x1F7E3;","Tubbergen",2,23,"&#x2798;"
897,"&#x1F7E3;","Twenterand",7,42,"&#x2798;"
328,"&#128721;","Tynaarlo",4,33,"&#x279A;"
684,"&#x1F7E3;","Tytsjerksteradiel",11,69,"&#x2798;"
474,"&#x1F7E3;","Uden",11,44,"-"
192,"&#x1F7E3;","Uitgeest",7,19,"&#x279A;"
313,"&#x1F7E3;","Uithoorn",3,37,"-"
233,"&#128993;","Urk",0,1,"&#x2798;&#x2798;"
3229,"&#128721;","Utrecht",49,312,"&#x2798;"
616,"&#x1F7E3;","Utrechtse Heuvelrug",13,56,"&#x2798;"
176,"&#128999;","Vaals",0,2,"&#x2798;&#x2798;"
187,"&#x1F7E3;","Valkenburg aan de Geul",3,26,"&#x279A;"
612,"&#x1F7E3;","Valkenswaard",9,63,"&#x2798;"
510,"&#x1F7E3;","Veendam",6,46,"-"
930,"&#x1F7E3;","Veenendaal",13,84,"&#x279A;"
273,"&#x1F7E3;","Veere",8,51,"&#x279A;"
918,"&#x1F7E3;","Veldhoven",18,106,"-"
1064,"&#x26a1;","Velsen",40,179,"&#x279A;"
1961,"&#x1F7E3;","Venlo",38,167,"&#x2798;"
1164,"&#x1F7E3;","Venray",19,88,"&#x2798;"
1002,"&#x1F7E3;","Vijfheerenlanden",15,89,"&#x2798;"
745,"&#x1F7E3;","Vlaardingen",15,97,"&#x279A;"
17,"&#x1F7E3;","Vlieland",0,2,"&#x279A;&#x279A;"
738,"&#x1F7E3;","Vlissingen",19,95,"&#x279A;"
212,"&#x1F7E3;","Voerendaal",0,16,"&#x2798;"
205,"&#128721;","Voorschoten",3,18,"&#x279A;"
307,"&#128721;","Voorst",8,20,"&#x279A;"
649,"&#x1F7E3;","Vught",11,47,"&#x2798;"
480,"&#x1F7E3;","Waadhoeke",18,55,"&#x2798;"
212,"&#128721;","Waalre",2,12,"&#x279A;"
625,"&#x1F7E3;","Waalwijk",19,71,"&#x279A;"
453,"&#x1F7E3;","Waddinxveen",4,36,"&#x2798;"
462,"&#128721;","Wageningen",9,29,"-"
261,"&#128721;","Wassenaar",4,22,"&#x279A;"
307,"&#x1F7E3;","Waterland",15,37,"-"
1097,"&#x1F7E3;","Weert",7,60,"&#x2798;"
223,"&#x1F7E3;","Weesp",9,37,"&#x279A;&#x279A;"
984,"&#x1F7E3;","West Betuwe",10,77,"&#x2798;"
560,"&#x26a1;","West Maas en Waal",17,57,"&#x279A;"
715,"&#x1F7E3;","Westerkwartier",20,136,"&#x279A;"
177,"&#x1F7E3;","Westerveld",5,29,"&#x279A;&#x279A;"
154,"&#128721;","Westervoort",1,10,"&#x2798;&#x2798;"
772,"&#x26a1;","Westerwolde",18,69,"&#x2798;"
1762,"&#x1F7E3;","Westland",21,154,"-"
349,"&#x1F7E3;","Weststellingwerf",10,55,"&#x2798;"
111,"&#128721;","Westvoorne",2,10,"&#x279A;"
436,"&#x1F7E3;","Wierden",8,25,"&#x2798;"
641,"&#x1F7E3;","Wijchen",9,77,"&#x279A;"
332,"&#x1F7E3;","Wijdemeren",13,47,"&#x279A;&#x279A;"
250,"&#128721;","Wijk bij Duurstede",3,21,"&#x279A;"
336,"&#128721;","Winterswijk",0,20,"&#x2798;"
349,"&#128721;","Woensdrecht",1,19,"&#x2798;"
630,"&#x1F7E3;","Woerden",15,85,"-"
237,"&#x1F7E3;","Wormerland",7,31,"&#x2798;"
249,"&#128721;","Woudenberg",1,7,"&#x2798;&#x2798;"
2049,"&#x1F7E3;","Zaanstad",79,240,"&#x279A;"
693,"&#x26a1;","Zaltbommel",13,101,"&#x279A;"
146,"&#128721;","Zandvoort",7,17,"&#x279A;"
319,"&#128721;","Zeewolde",4,21,"-"
710,"&#x1F7E3;","Zeist",10,76,"-"
657,"&#x1F7E3;","Zevenaar",20,67,"&#x279A;"
1138,"&#128721;","Zoetermeer",14,101,"&#x2798;"
137,"&#x1F7E3;","Zoeterwoude",4,21,"&#x279A;&#x279A;"
688,"&#x1F7E3;","Zuidplas",4,65,"&#x279A;"
168,"&#128721;","Zundert",1,16,"-"
285,"&#128999;","Zutphen",4,15,"&#x2798;"
310,"&#x1F7E3;","Zwartewaterland",6,32,"&#x279A;"
641,"&#x1F7E3;","Zwijndrecht",25,105,"&#x279A;"
1057,"&#x1F7E3;","Zwolle",17,134,"&#x279A;"
