"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
535,"&#x1F7E3;","Boxtel",4,56,"&#x2798;"
3874,"&#x1F7E3;","Breda",69,366,"&#x2798;"
359,"&#x1F7E3;","Brielle",5,38,"&#x2798;"
610,"&#x1F7E3;","Bronckhorst",7,70,"-"
250,"&#x1F7E3;","Brummen",5,43,"&#x2798;"
251,"&#x1F7E3;","Brunssum",8,46,"&#x279A;"
255,"&#x1F7E3;","Bunnik",4,29,"&#x2798;"
756,"&#x26a1;","Bunschoten",10,98,"&#x2798;"
476,"&#x1F7E3;","Buren",7,58,"&#x2798;"
1665,"&#x26a1;","Capelle aan den IJssel",47,176,"&#x2798;"
471,"&#128721;","Castricum",8,51,"&#x2798;"
363,"&#128721;","Coevorden",10,41,"&#x2798;"
421,"&#x26a1;","Cranendonck",13,56,"&#x2798;"
493,"&#x1F7E3;","Cuijk",8,47,"&#x2798;"
549,"&#x1F7E3;","Culemborg",14,56,"&#x2798;"
479,"&#x1F7E3;","Dalfsen",16,65,"-"
118,"&#128721;","Dantumadiel",1,15,"&#x2798;"
889,"&#x26a1;","De Bilt",17,117,"&#x279A;"
455,"&#128721;","De Fryske Marren",5,37,"&#x2798;"
845,"&#x1F7E3;","De Ronde Venen",13,95,"&#x2798;"
263,"&#128721;","De Wolden",3,27,"&#x2798;"
2318,"&#x26a1;","Delft",40,275,"&#x2798;"
98,"&#128999;","Delfzijl",2,9,"&#x2798;"
517,"&#128721;","Den Helder",14,74,"&#x2798;"
676,"&#x1F7E3;","Deurne",5,74,"&#x2798;"
1289,"&#128721;","Deventer",25,129,"&#x2798;"
760,"&#x1F7E3;","Diemen",5,58,"&#x2798;"
748,"&#x26a1;","Dinkelland",16,77,"-"
168,"&#128721;","Doesburg",3,14,"&#x2798;"
823,"&#x1F7E3;","Doetinchem",12,103,"&#x2798;"
608,"&#x26a1;","Dongen",11,84,"&#x2798;"
3200,"&#x26a1;","Dordrecht",88,405,"&#x2798;"
320,"&#x1F7E3;","Drechterland",8,38,"&#x2798;"
507,"&#x1F7E3;","Drimmelen",17,67,"&#x2798;"
340,"&#128721;","Dronten",9,52,"&#x2798;"
282,"&#x1F7E3;","Druten",5,38,"&#x2798;"
389,"&#x1F7E3;","Duiven",5,55,"-"
274,"&#x1F7E3;","Echt-Susteren",4,49,"&#x2798;"
949,"&#x26a1;","Edam-Volendam",14,119,"&#x279A;"
2044,"&#x1F7E3;","Ede",35,268,"&#x2798;"
181,"&#x26a1;","Eemnes",5,37,"&#x279A;"
461,"&#x26a1;","Eersel",8,52,"&#x2798;"
340,"&#128721;","Eijsden-Margraten",7,32,"&#x2798;"
4080,"&#x1F7E3;","Eindhoven",72,539,"&#x2798;"
226,"&#128721;","Elburg",11,33,"&#x279A;"
1512,"&#x1F7E3;","Emmen",21,164,"&#x2798;"
278,"&#x26a1;","Enkhuizen",6,49,"&#x2798;"
3564,"&#x26a1;","Enschede",75,446,"&#x2798;"
382,"&#128721;","Epe",3,30,"&#x2798;"
286,"&#128721;","Ermelo",4,36,"&#x2798;"
908,"&#x1F7E3;","Etten-Leur",19,93,"&#x2798;"
343,"&#x1F7E3;","Geertruidenberg",5,34,"&#x2798;"
793,"&#x26a1;","Geldrop-Mierlo",21,114,"&#x2798;"
458,"&#x1F7E3;","Gemert-Bakel",5,62,"&#x2798;"
238,"&#x1F7E3;","Gennep",5,26,"&#x2798;&#x2798;"
519,"&#x1F7E3;","Gilze en Rijen",5,51,"&#x2798;&#x2798;"
869,"&#x1F7E3;","Goeree-Overflakkee",18,119,"&#x2798;"
329,"&#128721;","Goes",8,50,"&#x2798;"
471,"&#x26a1;","Goirle",5,62,"&#x2798;"
1027,"&#x1F7E3;","Gooise Meren",17,115,"&#x2798;"
789,"&#x26a1;","Gorinchem",16,113,"&#x2798;"
1695,"&#x26a1;","Gouda",33,207,"&#x2798;"
310,"&#x26a1;","Grave",4,42,"&#x2798;"
2748,"&#128721;","Groningen",34,227,"&#x279A;"
187,"&#128721;","Gulpen-Wittem",2,19,"&#x2798;"
515,"&#x26a1;","Haaksbergen",8,71,"&#x2798;"
321,"&#x26a1;","Haaren",4,40,"&#x2798;"
2598,"&#x1F7E3;","Haarlem",46,313,"-"
3018,"&#x26a1;","Haarlemmermeer",55,398,"&#x279A;"
715,"&#x26a1;","Halderberge",8,77,"&#x2798;"
772,"&#x1F7E3;","Hardenberg",12,109,"&#x2798;"
586,"&#128721;","Harderwijk",11,69,"&#x2798;"
475,"&#x26a1;","Hardinxveld-Giessendam",22,79,"&#x2798;"
94,"&#128721;","Harlingen",1,9,"&#x2798;"
134,"&#x1F7E3;","Hattem",5,26,"&#x279A;"
764,"&#x1F7E3;","Heemskerk",14,98,"&#x2798;"
312,"&#x1F7E3;","Heemstede",5,45,"&#x279A;"
135,"&#128721;","Heerde",4,14,"&#x2798;&#x2798;"
363,"&#128721;","Heerenveen",1,43,"&#x2798;"
800,"&#x1F7E3;","Heerhugowaard",19,117,"&#x2798;"
799,"&#128721;","Heerlen",21,128,"&#x2798;"
333,"&#128721;","Heeze-Leende",4,22,"&#x2798;"
293,"&#x1F7E3;","Heiloo",4,38,"&#x2798;"
707,"&#x26a1;","Hellendoorn",19,91,"&#x2798;"
697,"&#x1F7E3;","Hellevoetsluis",14,85,"&#x2798;"
2131,"&#x1F7E3;","Helmond",24,180,"&#x2798;&#x2798;"
850,"&#x26a1;","Hendrik-Ido-Ambacht",17,88,"&#x2798;"
1742,"&#x26a1;","Hengelo",30,218,"&#x2798;"
382,"&#128721;","Het Hogeland",8,35,"&#x2798;"
306,"&#128721;","Heumen",2,23,"&#x2798;"
995,"&#x26a1;","Heusden",24,150,"&#x2798;"
338,"&#128721;","Hillegom",6,33,"-"
358,"&#x26a1;","Hilvarenbeek",1,48,"&#x2798;"
1439,"&#x1F7E3;","Hilversum",18,179,"&#x2798;"
1698,"&#x1F7E3;","Hoeksche Waard",28,134,"&#x2798;&#x2798;"
786,"&#x26a1;","Hof van Twente",14,150,"&#x279A;"
518,"&#128721;","Hollands Kroon",11,63,"&#x2798;"
657,"&#128721;","Hoogeveen",9,62,"&#x2798;"
1110,"&#x1F7E3;","Hoorn",24,148,"&#x2798;"
793,"&#x1F7E3;","Horst aan de Maas",13,103,"&#x2798;"
915,"&#x1F7E3;","Houten",13,104,"&#x2798;"
876,"&#x26a1;","Huizen",9,115,"&#x2798;"
425,"&#x26a1;","Hulst",12,77,"&#x2798;"
671,"&#x1F7E3;","IJsselstein",9,62,"&#x2798;"
513,"&#x1F7E3;","Kaag en Braassem",5,42,"&#x2798;"
419,"&#128721;","Kampen",6,58,"&#x2798;"
79,"&#128999;","Kapelle",1,6,"&#x2798;&#x2798;"
1875,"&#x1F7E3;","Katwijk",23,154,"&#x2798;&#x2798;"
397,"&#128721;","Kerkrade",2,48,"&#x2798;"
352,"&#x26a1;","Koggenland",10,69,"-"
831,"&#x26a1;","Krimpen aan den IJssel",12,82,"&#x2798;"
1237,"&#x26a1;","Krimpenerwaard",30,175,"&#x2798;"
401,"&#x1F7E3;","Laarbeek",8,50,"&#x2798;"
362,"&#x26a1;","Landerd",5,40,"&#x2798;"
285,"&#128721;","Landgraaf",5,44,"-"
217,"&#x1F7E3;","Landsmeer",5,28,"&#x2798;"
470,"&#x1F7E3;","Langedijk",13,54,"&#x2798;"
1502,"&#x1F7E3;","Lansingerland",28,143,"&#x2798;"
227,"&#x26a1;","Laren",7,34,"&#x279A;"
1133,"&#128721;","Leeuwarden",19,86,"&#x2798;"
2717,"&#x1F7E3;","Leiden",31,279,"&#x2798;"
610,"&#x1F7E3;","Leiderdorp",6,48,"&#x2798;"
1413,"&#x1F7E3;","Leidschendam-Voorburg",18,163,"-"
1070,"&#x1F7E3;","Lelystad",24,153,"&#x2798;"
439,"&#x26a1;","Leudal",19,101,"-"
494,"&#x1F7E3;","Leusden",7,57,"-"
800,"&#x1F7E3;","Lingewaard",13,97,"&#x2798;"
421,"&#x1F7E3;","Lisse",4,39,"&#x2798;"
373,"&#128721;","Lochem",11,40,"&#x279A;"
566,"&#x26a1;","Loon op Zand",10,75,"&#x2798;"
309,"&#x26a1;","Lopik",3,39,"&#x2798;"
59,"&#128721;","Loppersum",2,11,"&#x279A;"
511,"&#x1F7E3;","Losser",7,49,"&#x2798;"
571,"&#x26a1;","Maasdriel",19,97,"&#x2798;"
226,"&#x1F7E3;","Maasgouw",9,56,"&#x279A;"
901,"&#x26a1;","Maassluis",25,97,"&#x2798;"
1321,"&#x1F7E3;","Maastricht",50,234,"&#x279A;"
635,"&#x1F7E3;","Medemblik",21,74,"&#x2798;"
141,"&#128721;","Meerssen",4,25,"&#x2798;"
1309,"&#x1F7E3;","Meierijstad",25,166,"&#x2798;"
294,"&#128721;","Meppel",4,33,"&#x2798;"
326,"&#128721;","Middelburg",2,39,"&#x2798;&#x2798;"
417,"&#x26a1;","Midden-Delfland",7,52,"-"
367,"&#128721;","Midden-Drenthe",9,49,"&#x279A;"
384,"&#128721;","Midden-Groningen",9,35,"&#x2798;"
248,"&#x1F7E3;","Mill en Sint Hubert",1,23,"&#x2798;"
818,"&#x1F7E3;","Moerdijk",9,78,"&#x2798;"
1045,"&#x26a1;","Molenlanden",33,156,"&#x2798;"
529,"&#x1F7E3;","Montferland",7,67,"&#x2798;"
257,"&#x1F7E3;","Montfoort",4,33,"&#x2798;"
138,"&#x1F7E3;","Mook en Middelaar",3,15,"&#x2798;"
460,"&#x1F7E3;","Neder-Betuwe",11,52,"&#x2798;"
324,"&#x26a1;","Nederweert",9,45,"&#x2798;"
1110,"&#x1F7E3;","Nieuwegein",17,111,"&#x2798;"
558,"&#x1F7E3;","Nieuwkoop",14,65,"&#x2798;"
765,"&#x1F7E3;","Nijkerk",7,73,"&#x2798;"
2754,"&#x1F7E3;","Nijmegen",42,302,"&#x2798;"
2302,"&#x26a1;","Nissewaard",33,260,"&#x2798;"
263,"&#128721;","Noardeast-Fryslân",3,41,"&#x2798;"
72,"&#128721;","Noord-Beveland",1,6,"&#x2798;"
188,"&#128999;","Noordenveld",2,13,"&#x279A;"
481,"&#x1F7E3;","Noordoostpolder",8,81,"&#x279A;"
884,"&#x1F7E3;","Noordwijk",12,75,"&#x2798;"
405,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",5,44,"&#x2798;"
292,"&#x1F7E3;","Nunspeet",2,45,"&#x2798;"
436,"&#128721;","Oegstgeest",6,36,"&#x2798;"
411,"&#x26a1;","Oirschot",8,51,"&#x2798;"
469,"&#x1F7E3;","Oisterwijk",8,65,"&#x2798;"
223,"&#128721;","Oldambt",2,22,"&#x2798;"
187,"&#x1F7E3;","Oldebroek",4,39,"&#x279A;"
784,"&#x26a1;","Oldenzaal",19,91,"&#x2798;"
199,"&#128721;","Olst-Wijhe",3,18,"&#x2798;"
172,"&#128721;","Ommen",4,19,"&#x2798;&#x2798;"
600,"&#x1F7E3;","Oost Gelre",11,57,"&#x2798;"
1230,"&#x26a1;","Oosterhout",27,148,"&#x2798;"
219,"&#128721;","Ooststellingwerf",5,30,"&#x2798;"
237,"&#128721;","Oostzaan",1,13,"&#x2798;"
157,"&#x1F7E3;","Opmeer",3,29,"&#x279A;"
170,"&#128721;","Opsterland",2,19,"&#x279A;"
2111,"&#x1F7E3;","Oss",20,213,"&#x2798;"
522,"&#x1F7E3;","Oude IJsselstreek",8,82,"&#x2798;"
297,"&#x1F7E3;","Ouder-Amstel",5,34,"&#x279A;"
174,"&#x1F7E3;","Oudewater",0,18,"&#x279A;"
618,"&#128721;","Overbetuwe",8,71,"&#x2798;"
778,"&#x26a1;","Papendrecht",19,89,"&#x2798;"
698,"&#x1F7E3;","Peel en Maas",15,94,"&#x2798;"
90,"&#128999;","Pekela",1,5,"&#x2798;&#x2798;"
1216,"&#x26a1;","Pijnacker-Nootdorp",19,140,"&#x2798;"
1352,"&#128721;","Purmerend",13,120,"&#x2798;"
341,"&#x1F7E3;","Putten",2,48,"&#x2798;"
551,"&#x1F7E3;","Raalte",8,87,"&#x2798;"
226,"&#128721;","Reimerswaal",2,18,"&#x2798;&#x2798;"
464,"&#128721;","Renkum",11,43,"&#x2798;"
85,"&#128721;","Renswoude",0,6,"&#x2798;&#x2798;"
419,"&#x26a1;","Reusel-De Mierden",4,37,"&#x2798;"
601,"&#x1F7E3;","Rheden",20,81,"&#x2798;"
377,"&#x1F7E3;","Rhenen",3,37,"&#x2798;"
1276,"&#x26a1;","Ridderkerk",23,149,"&#x2798;"
811,"&#x26a1;","Rijssen-Holten",11,115,"&#x2798;"
1224,"&#x1F7E3;","Rijswijk",13,121,"&#x2798;"
183,"&#x1F7E3;","Roerdalen",1,38,"&#x2798;"
685,"&#x1F7E3;","Roermond",18,140,"-"
1934,"&#x26a1;","Roosendaal",33,215,"&#x2798;"
20418,"&#x26a1;","Rotterdam",306,2130,"&#x2798;"
10,"&#128721;","Rozendaal",0,2,"-"
604,"&#x26a1;","Rucphen",14,68,"&#x2798;"
715,"&#x1F7E3;","Schagen",17,90,"&#x2798;"
154,"&#128721;","Scherpenzeel",3,13,"&#x2798;"
2505,"&#x26a1;","Schiedam",56,324,"&#x2798;"
4,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
324,"&#128721;","Schouwen-Duiveland",5,39,"-"
90,"&#x1F7E3;","Simpelveld",3,21,"&#x279A;"
564,"&#x26a1;","Sint-Michielsgestel",8,81,"&#x2798;"
183,"&#x1F7E3;","Sint Anthonis",3,18,"&#x2798;"
811,"&#128721;","Sittard-Geleen",32,136,"&#x2798;"
615,"&#x26a1;","Sliedrecht",24,105,"-"
249,"&#x26a1;","Sluis",5,75,"&#x2798;"
425,"&#128721;","Smallingerland",5,58,"&#x279A;"
1016,"&#x1F7E3;","Soest",13,92,"&#x2798;"
295,"&#x1F7E3;","Someren",3,31,"&#x2798;"
286,"&#x1F7E3;","Son en Breugel",3,39,"&#x2798;"
425,"&#x1F7E3;","Stadskanaal",15,73,"&#x2798;"
320,"&#128721;","Staphorst",3,18,"&#x2798;"
282,"&#x1F7E3;","Stede Broec",6,33,"&#x2798;"
526,"&#x1F7E3;","Steenbergen",11,51,"&#x2798;"
378,"&#128721;","Steenwijkerland",8,52,"-"
221,"&#128721;","Stein",4,29,"&#x2798;"
1242,"&#x1F7E3;","Stichtse Vecht",25,156,"&#x2798;"
1062,"&#x1F7E3;","Súdwest-Fryslân",15,142,"&#x2798;"
579,"&#x1F7E3;","Terneuzen",20,128,"&#x2798;"
59,"&#9989;","Terschelling",0,0,"&#x2798;&#x2798;"
75,"&#128999;","Texel",1,4,"&#x2798;&#x2798;"
777,"&#x26a1;","Teylingen",24,113,"-"
436,"&#x26a1;","Tholen",7,85,"&#x279A;"
974,"&#x1F7E3;","Tiel",16,90,"&#x2798;&#x2798;"
4314,"&#x1F7E3;","Tilburg",54,531,"&#x2798;"
795,"&#x26a1;","Tubbergen",12,77,"&#x2798;"
754,"&#x26a1;","Twenterand",13,121,"&#x2798;"
278,"&#128721;","Tynaarlo",1,23,"&#x2798;"
230,"&#128721;","Tytsjerksteradiel",6,25,"&#x279A;"
531,"&#128721;","Uden",6,60,"&#x2798;"
259,"&#x26a1;","Uitgeest",8,36,"&#x279A;"
572,"&#x1F7E3;","Uithoorn",6,60,"&#x2798;"
387,"&#x26a1;","Urk",17,159,"&#x279A;"
8798,"&#x1F7E3;","Utrecht",107,743,"&#x2798;"
869,"&#128721;","Utrechtse Heuvelrug",11,69,"&#x2798;"
52,"&#128999;","Vaals",1,4,"&#x2798;&#x2798;"
172,"&#128721;","Valkenburg aan de Geul",4,16,"&#x2798;"
628,"&#x1F7E3;","Valkenswaard",4,58,"&#x2798;"
169,"&#128999;","Veendam",1,11,"&#x2798;"
1605,"&#x1F7E3;","Veenendaal",28,153,"&#x2798;"
105,"&#128721;","Veere",5,26,"&#x279A;"
990,"&#x26a1;","Veldhoven",17,119,"&#x2798;"
1147,"&#x1F7E3;","Velsen",21,153,"&#x2798;"
1883,"&#x26a1;","Venlo",40,267,"&#x2798;"
931,"&#x1F7E3;","Venray",12,95,"&#x2798;"
1160,"&#x26a1;","Vijfheerenlanden",30,189,"-"
2434,"&#x26a1;","Vlaardingen",41,279,"&#x2798;"
15,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
328,"&#128721;","Vlissingen",3,60,"-"
117,"&#x1F7E3;","Voerendaal",1,19,"&#x2798;"
410,"&#x1F7E3;","Voorschoten",4,46,"&#x2798;"
265,"&#x1F7E3;","Voorst",10,38,"&#x2798;"
483,"&#x1F7E3;","Vught",4,61,"&#x2798;"
361,"&#128721;","Waadhoeke",3,25,"&#x2798;"
349,"&#x1F7E3;","Waalre",3,38,"&#x2798;"
1098,"&#x26a1;","Waalwijk",14,135,"&#x2798;"
608,"&#x1F7E3;","Waddinxveen",13,74,"&#x2798;"
587,"&#x1F7E3;","Wageningen",9,78,"&#x279A;"
412,"&#128721;","Wassenaar",5,28,"&#x2798;"
384,"&#x26a1;","Waterland",2,45,"-"
991,"&#x26a1;","Weert",18,166,"&#x2798;"
507,"&#x26a1;","Weesp",5,83,"&#x279A;"
915,"&#x1F7E3;","West Betuwe",17,125,"&#x2798;"
296,"&#128721;","West Maas en Waal",4,27,"&#x2798;"
394,"&#128999;","Westerkwartier",2,21,"&#x2798;&#x2798;"
129,"&#128721;","Westerveld",6,25,"&#x2798;"
198,"&#x1F7E3;","Westervoort",10,30,"&#x2798;"
226,"&#128721;","Westerwolde",2,21,"&#x279A;"
2617,"&#x26a1;","Westland",63,387,"-"
247,"&#128721;","Weststellingwerf",3,31,"&#x2798;"
286,"&#128721;","Westvoorne",2,14,"&#x2798;&#x2798;"
719,"&#x26a1;","Wierden",20,106,"&#x2798;"
653,"&#x1F7E3;","Wijchen",18,89,"&#x2798;"
440,"&#x1F7E3;","Wijdemeren",5,53,"&#x2798;"
392,"&#x1F7E3;","Wijk bij Duurstede",4,46,"&#x2798;"
389,"&#128721;","Winterswijk",3,38,"&#x2798;&#x2798;"
457,"&#x1F7E3;","Woensdrecht",7,43,"&#x2798;&#x2798;"
958,"&#x26a1;","Woerden",14,152,"&#x279A;"
325,"&#x1F7E3;","Wormerland",4,33,"&#x2798;"
236,"&#128721;","Woudenberg",1,20,"&#x2798;"
3618,"&#x26a1;","Zaanstad",55,393,"&#x2798;"
591,"&#x26a1;","Zaltbommel",19,128,"-"
220,"&#x1F7E3;","Zandvoort",5,31,"-"
236,"&#128721;","Zeewolde",1,25,"&#x2798;"
1091,"&#x1F7E3;","Zeist",17,106,"&#x2798;"
529,"&#128721;","Zevenaar",5,65,"&#x2798;"
2530,"&#x26a1;","Zoetermeer",57,338,"&#x279A;"
162,"&#x1F7E3;","Zoeterwoude",4,21,"&#x279A;"
937,"&#x1F7E3;","Zuidplas",16,110,"&#x2798;"
430,"&#x1F7E3;","Zundert",10,45,"&#x2798;"
639,"&#x1F7E3;","Zutphen",15,87,"&#x2798;"
303,"&#128721;","Zwartewaterland",1,14,"&#x2798;&#x2798;"
1307,"&#x26a1;","Zwijndrecht",27,164,"&#x2798;"
1436,"&#128721;","Zwolle",25,175,"&#x2798;"
