"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
465,"&#x26a1;","Olst-Wijhe",11,67,"&#x279A;"
624,"&#x1F7E3;","Ommen",8,41,"&#x279A;"
830,"&#x1F7E3;","Oost Gelre",16,68,"&#x279A;"
1134,"&#x1F7E3;","Oosterhout",12,89,"&#x2798;"
590,"&#x26a1;","Ooststellingwerf",9,95,"&#x279A;"
283,"&#x1F7E3;","Oostzaan",6,16,"&#x2798;"
658,"&#x26a1;","Opmeer",3,36,"&#x2798;"
715,"&#x1F7E3;","Opsterland",7,44,"&#x2798;"
3475,"&#x26a1;","Oss",58,299,"-"
1452,"&#x26a1;","Oude IJsselstreek",27,162,"&#x279A;"
283,"&#x26a1;","Ouder-Amstel",4,37,"-"
302,"&#x1F7E3;","Oudewater",8,25,"&#x2798;"
849,"&#x1F7E3;","Overbetuwe",22,88,"&#x279A;"
1042,"&#x26a1;","Papendrecht",13,125,"&#x2798;"
1644,"&#x26a1;","Peel en Maas",29,274,"&#x279A;"
537,"&#x26a1;","Pekela",7,50,"&#x279A;"
1317,"&#x26a1;","Pijnacker-Nootdorp",31,198,"&#x279A;"
3405,"&#x26a1;","Purmerend",51,273,"&#x2798;"
697,"&#x1F7E3;","Putten",6,57,"-"
1061,"&#x1F7E3;","Raalte",6,61,"&#x279A;"
1095,"&#x26a1;","Reimerswaal",16,145,"&#x2798;"
487,"&#x1F7E3;","Renkum",15,59,"&#x279A;"
159,"&#x26a1;","Renswoude",3,15,"&#x2798;"
468,"&#x26a1;","Reusel-De Mierden",7,42,"&#x2798;"
1190,"&#x1F7E3;","Rheden",6,102,"-"
656,"&#x1F7E3;","Rhenen",8,50,"&#x2798;"
1728,"&#x26a1;","Ridderkerk",41,212,"&#x279A;"
1364,"&#x1F7E3;","Rijssen-Holten",16,66,"&#x2798;"
1161,"&#x26a1;","Rijswijk",29,160,"-"
799,"&#x26a1;","Roerdalen",13,169,"&#x279A;&#x279A;"
2195,"&#x26a1;","Roermond",45,315,"&#x279A;"
2202,"&#x26a1;","Roosendaal",34,206,"&#x2798;"
17279,"&#x26a1;","Rotterdam",330,2364,"&#x279A;"
19,"&#x1F7E3;","Rozendaal",1,3,"&#x279A;&#x279A;"
641,"&#x26a1;","Rucphen",8,78,"&#x279A;"
1773,"&#x26a1;","Schagen",31,172,"&#x279A;"
257,"&#x1F7E3;","Scherpenzeel",2,11,"&#x2798;&#x2798;"
2378,"&#x26a1;","Schiedam",32,279,"&#x2798;"
36,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
616,"&#x26a1;","Schouwen-Duiveland",5,90,"&#x279A;"
275,"&#x1F7E3;","Simpelveld",1,15,"&#x2798;"
968,"&#x26a1;","Sint-Michielsgestel",22,91,"-"
354,"&#x1F7E3;","Sint Anthonis",6,26,"&#x2798;"
2434,"&#x26a1;","Sittard-Geleen",53,261,"&#x279A;"
1066,"&#x26a1;","Sliedrecht",8,85,"&#x2798;"
347,"&#x1F7E3;","Sluis",3,37,"&#x279A;"
1563,"&#x1F7E3;","Smallingerland",16,126,"&#x2798;"
958,"&#x1F7E3;","Soest",16,88,"&#x2798;"
765,"&#x26a1;","Someren",11,78,"&#x2798;"
521,"&#x26a1;","Son en Breugel",11,68,"&#x279A;"
835,"&#x26a1;","Stadskanaal",14,85,"&#x279A;"
747,"&#x1F7E3;","Staphorst",5,36,"&#x279A;"
1210,"&#x26a1;","Stede Broec",6,60,"&#x2798;"
690,"&#x26a1;","Steenbergen",15,74,"-"
1103,"&#x26a1;","Steenwijkerland",24,157,"&#x2798;"
770,"&#x26a1;","Stein",15,97,"&#x279A;"
1611,"&#x1F7E3;","Stichtse Vecht",14,157,"&#x2798;"
3302,"&#x26a1;","Súdwest-Fryslân",53,354,"&#x279A;"
1278,"&#x1F7E3;","Terneuzen",20,117,"&#x2798;"
114,"&#x1F7E3;","Terschelling",4,10,"&#x279A;"
118,"&#128721;","Texel",1,11,"&#x279A;"
1085,"&#x26a1;","Teylingen",19,147,"&#x279A;"
785,"&#x26a1;","Tholen",7,110,"-"
1505,"&#x26a1;","Tiel",24,116,"&#x2798;"
6778,"&#x26a1;","Tilburg",190,953,"&#x279A;"
806,"&#x26a1;","Tubbergen",20,80,"&#x2798;"
1388,"&#x26a1;","Twenterand",15,97,"&#x2798;"
617,"&#x1F7E3;","Tynaarlo",3,50,"&#x279A;"
1034,"&#x1F7E3;","Tytsjerksteradiel",11,65,"&#x2798;"
1317,"&#x26a1;","Uden",29,162,"&#x2798;"
371,"&#x1F7E3;","Uitgeest",3,31,"&#x279A;"
733,"&#x26a1;","Uithoorn",8,89,"&#x279A;"
343,"&#x1F7E3;","Urk",6,48,"&#x279A;"
7236,"&#x1F7E3;","Utrecht",119,887,"&#x2798;"
1084,"&#x1F7E3;","Utrechtse Heuvelrug",7,81,"&#x2798;"
278,"&#x1F7E3;","Vaals",5,16,"&#x279A;"
312,"&#x1F7E3;","Valkenburg aan de Geul",7,26,"&#x279A;"
1105,"&#x26a1;","Valkenswaard",11,86,"&#x2798;"
850,"&#x1F7E3;","Veendam",7,49,"&#x2798;"
2005,"&#x26a1;","Veenendaal",27,200,"&#x2798;"
592,"&#x26a1;","Veere",11,63,"&#x279A;"
1828,"&#x26a1;","Veldhoven",19,155,"&#x2798;"
2654,"&#x26a1;","Velsen",55,287,"-"
4464,"&#x26a1;","Venlo",102,637,"&#x279A;"
1850,"&#x26a1;","Venray",17,123,"&#x2798;"
2008,"&#x26a1;","Vijfheerenlanden",37,222,"-"
2088,"&#x26a1;","Vlaardingen",37,254,"&#x2798;"
24,"&#9989;","Vlieland",0,0,"-"
1636,"&#x26a1;","Vlissingen",19,156,"&#x279A;"
340,"&#x1F7E3;","Voerendaal",5,20,"&#x2798;"
466,"&#x1F7E3;","Voorschoten",11,59,"&#x2798;"
550,"&#x26a1;","Voorst",8,66,"&#x279A;"
1023,"&#x1F7E3;","Vught",14,63,"-"
1237,"&#x26a1;","Waadhoeke",20,125,"&#x279A;"
460,"&#x26a1;","Waalre",12,57,"&#x2798;"
1277,"&#x26a1;","Waalwijk",19,134,"&#x2798;"
873,"&#x26a1;","Waddinxveen",13,84,"&#x2798;"
877,"&#x26a1;","Wageningen",22,108,"&#x2798;"
514,"&#x26a1;","Wassenaar",11,71,"&#x279A;"
609,"&#x1F7E3;","Waterland",2,28,"&#x2798;&#x2798;"
1633,"&#x1F7E3;","Weert",25,120,"&#x279A;"
507,"&#x26a1;","Weesp",6,68,"&#x2798;"
1871,"&#x26a1;","West Betuwe",30,172,"-"
778,"&#x1F7E3;","West Maas en Waal",7,38,"&#x279A;"
1281,"&#x1F7E3;","Westerkwartier",18,113,"-"
406,"&#x26a1;","Westerveld",11,77,"&#x279A;&#x279A;"
273,"&#128721;","Westervoort",2,10,"&#x2798;&#x2798;"
1123,"&#x1F7E3;","Westerwolde",5,59,"-"
3858,"&#x26a1;","Westland",77,601,"&#x279A;"
692,"&#x1F7E3;","Weststellingwerf",9,60,"&#x2798;"
294,"&#x26a1;","Westvoorne",14,51,"&#x279A;"
760,"&#x1F7E3;","Wierden",8,58,"&#x279A;"
1014,"&#x1F7E3;","Wijchen",18,85,"&#x279A;"
611,"&#x26a1;","Wijdemeren",6,73,"&#x279A;&#x279A;"
570,"&#x1F7E3;","Wijk bij Duurstede",5,52,"&#x2798;"
543,"&#x1F7E3;","Winterswijk",11,56,"&#x279A;"
695,"&#x26a1;","Woensdrecht",11,70,"&#x279A;"
1460,"&#x26a1;","Woerden",15,134,"&#x2798;"
583,"&#x26a1;","Wormerland",14,59,"-"
419,"&#x1F7E3;","Woudenberg",2,26,"&#x2798;"
4523,"&#x26a1;","Zaanstad",91,485,"-"
1351,"&#x26a1;","Zaltbommel",10,92,"&#x2798;"
392,"&#x26a1;","Zandvoort",18,67,"&#x279A;"
521,"&#x1F7E3;","Zeewolde",8,47,"&#x279A;"
1289,"&#x1F7E3;","Zeist",16,114,"&#x279A;"
1058,"&#x1F7E3;","Zevenaar",17,84,"-"
2672,"&#x26a1;","Zoetermeer",45,330,"&#x279A;"
239,"&#x26a1;","Zoeterwoude",7,36,"&#x279A;"
1349,"&#x26a1;","Zuidplas",20,129,"&#x2798;"
354,"&#x1F7E3;","Zundert",1,41,"&#x279A;"
710,"&#x1F7E3;","Zutphen",14,80,"-"
1114,"&#x26a1;","Zwartewaterland",7,72,"&#x2798;"
1599,"&#x26a1;","Zwijndrecht",26,185,"&#x279A;"
2566,"&#x1F7E3;","Zwolle",48,296,"&#x2798;"
