"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1511,"&#x26a1;","Bodegraven-Reeuwijk",21,106,"-"
307,"&#x26a1;","Boekel",11,34,"&#x2798;"
611,"&#x1F7E3;","Borger-Odoorn",3,27,"&#x2798;"
818,"&#x26a1;","Borne",1,70,"&#x279A;"
642,"&#x1F7E3;","Borsele",8,38,"&#x279A;"
1167,"&#x1F7E3;","Boxmeer",5,66,"&#x279A;"
1411,"&#x26a1;","Boxtel",20,148,"&#x279A;"
4449,"&#x26a1;","Breda",82,588,"&#x279A;"
564,"&#x26a1;","Brielle",22,101,"&#x279A;"
1149,"&#x1F7E3;","Bronckhorst",14,72,"&#x279A;"
448,"&#x26a1;","Brummen",10,59,"&#x279A;"
1116,"&#x26a1;","Brunssum",18,129,"&#x279A;"
378,"&#x1F7E3;","Bunnik",4,23,"&#x2798;"
1476,"&#x26a1;","Bunschoten",17,73,"-"
908,"&#x26a1;","Buren",11,75,"-"
2798,"&#x26a1;","Capelle aan den IJssel",34,260,"&#x2798;"
1358,"&#x26a1;","Castricum",15,120,"&#x279A;"
1387,"&#x1F7E3;","Coevorden",11,53,"-"
995,"&#x26a1;","Cranendonck",13,83,"&#x279A;"
987,"&#x26a1;","Cuijk",5,70,"&#x2798;"
956,"&#x1F7E3;","Culemborg",17,55,"&#x2798;"
852,"&#x1F7E3;","Dalfsen",11,57,"&#x279A;"
758,"&#x1F7E3;","Dantumadiel",8,47,"&#x279A;"
1246,"&#x1F7E3;","De Bilt",17,72,"&#x2798;"
1764,"&#x26a1;","De Fryske Marren",31,139,"&#x2798;"
1355,"&#x26a1;","De Ronde Venen",19,118,"&#x279A;"
857,"&#x1F7E3;","De Wolden",4,57,"&#x2798;"
2754,"&#x1F7E3;","Delft",33,213,"&#x279A;"
2940,"&#x26a1;","Den Helder",36,162,"&#x279A;"
1325,"&#x26a1;","Deurne",11,113,"&#x279A;"
2439,"&#x26a1;","Deventer",46,269,"&#x279A;"
804,"&#x1F7E3;","Diemen",5,54,"&#x279A;"
936,"&#x1F7E3;","Dinkelland",5,55,"&#x2798;"
284,"&#x1F7E3;","Doesburg",0,27,"&#x279A;"
1909,"&#x26a1;","Doetinchem",49,215,"&#x279A;"
1018,"&#x26a1;","Dongen",12,91,"&#x279A;"
5108,"&#x26a1;","Dordrecht",71,567,"&#x279A;"
1039,"&#x26a1;","Drechterland",10,52,"&#x279A;"
843,"&#x26a1;","Drimmelen",16,128,"&#x279A;"
1025,"&#x26a1;","Dronten",16,110,"&#x279A;"
795,"&#x1F7E3;","Druten",2,42,"&#x279A;"
571,"&#x1F7E3;","Duiven",2,34,"&#x2798;"
1413,"&#x26a1;","Echt-Susteren",10,123,"&#x279A;"
2597,"&#x26a1;","Edam-Volendam",41,209,"&#x279A;"
3840,"&#x26a1;","Ede",38,319,"&#x279A;"
379,"&#x26a1;","Eemnes",7,37,"&#x279A;"
1250,"&#x1F7E3;","Eemsdelta",10,87,"&#x2798;"
902,"&#x26a1;","Eersel",14,84,"&#x279A;"
694,"&#x26a1;","Eijsden-Margraten",5,75,"&#x279A;"
8758,"&#x26a1;","Eindhoven",105,826,"&#x279A;"
740,"&#x26a1;","Elburg",22,86,"&#x279A;"
4270,"&#x26a1;","Emmen",35,277,"-"
762,"&#x1F7E3;","Enkhuizen",3,34,"&#x279A;"
4098,"&#x1F7E3;","Enschede",39,377,"&#x279A;"
1118,"&#x26a1;","Epe",23,126,"&#x279A;"
783,"&#x26a1;","Ermelo",16,75,"&#x279A;"
946,"&#x1F7E3;","Etten-Leur",13,94,"&#x279A;"
808,"&#x26a1;","Geertruidenberg",10,71,"&#x279A;"
1768,"&#x26a1;","Geldrop-Mierlo",19,117,"&#x279A;"
990,"&#x26a1;","Gemert-Bakel",14,115,"&#x279A;"
585,"&#x26a1;","Gennep",10,54,"&#x2798;"
829,"&#x26a1;","Gilze en Rijen",16,100,"&#x279A;"
1477,"&#x26a1;","Goeree-Overflakkee",21,161,"&#x279A;"
1214,"&#x26a1;","Goes",13,117,"&#x279A;"
827,"&#x26a1;","Goirle",14,102,"&#x279A;"
1839,"&#x1F7E3;","Gooise Meren",14,146,"&#x279A;"
1385,"&#x26a1;","Gorinchem",12,126,"&#x279A;"
2440,"&#x26a1;","Gouda",60,333,"&#x279A;"
448,"&#x26a1;","Grave",3,39,"&#x279A;&#x279A;"
5016,"&#x1F7E3;","Groningen",61,307,"&#x279A;"
430,"&#x26a1;","Gulpen-Wittem",4,48,"&#x279A;"
751,"&#x1F7E3;","Haaksbergen",0,44,"&#x279A;"
4492,"&#x1F7E3;","Haarlem",70,405,"&#x279A;"
4730,"&#x26a1;","Haarlemmermeer",84,492,"&#x279A;"
1009,"&#x26a1;","Halderberge",15,111,"&#x279A;"
2618,"&#x26a1;","Hardenberg",24,163,"&#x279A;"
1648,"&#x1F7E3;","Harderwijk",26,117,"&#x279A;"
1191,"&#x26a1;","Hardinxveld-Giessendam",11,121,"&#x279A;"
427,"&#x26a1;","Harlingen",7,48,"&#x279A;"
332,"&#x26a1;","Hattem",7,41,"&#x279A;"
1748,"&#x1F7E3;","Heemskerk",10,94,"&#x2798;"
655,"&#x26a1;","Heemstede",11,79,"&#x279A;"
521,"&#x26a1;","Heerde",8,48,"&#x279A;"
1310,"&#x1F7E3;","Heerenveen",14,109,"&#x279A;"
2521,"&#x26a1;","Heerhugowaard",25,206,"&#x279A;"
2930,"&#x26a1;","Heerlen",55,278,"&#x279A;"
611,"&#x1F7E3;","Heeze-Leende",10,36,"&#x2798;"
625,"&#x1F7E3;","Heiloo",5,52,"&#x279A;"
1716,"&#x26a1;","Hellendoorn",7,117,"&#x2798;"
1291,"&#x26a1;","Hellevoetsluis",36,194,"&#x279A;"
4492,"&#x26a1;","Helmond",55,369,"&#x279A;"
1299,"&#x26a1;","Hendrik-Ido-Ambacht",16,147,"&#x279A;"
2071,"&#x1F7E3;","Hengelo",4,156,"&#x279A;"
1573,"&#x1F7E3;","Het Hogeland",12,111,"&#x279A;"
397,"&#x1F7E3;","Heumen",2,35,"&#x279A;"
1815,"&#x26a1;","Heusden",26,163,"&#x279A;"
682,"&#x26a1;","Hillegom",8,64,"&#x2798;"
556,"&#x26a1;","Hilvarenbeek",4,52,"&#x279A;"
2203,"&#x1F7E3;","Hilversum",42,216,"&#x279A;"
3407,"&#x26a1;","Hoeksche Waard",52,341,"-"
1290,"&#x1F7E3;","Hof van Twente",8,67,"&#x2798;"
2304,"&#x26a1;","Hollands Kroon",15,126,"&#x279A;"
1859,"&#x1F7E3;","Hoogeveen",10,83,"&#x2798;"
4724,"&#x26a1;","Hoorn",34,207,"&#x279A;"
2331,"&#x26a1;","Horst aan de Maas",23,216,"&#x2798;"
1233,"&#x26a1;","Houten",29,135,"-"
1315,"&#x1F7E3;","Huizen",13,83,"&#x279A;"
631,"&#x1F7E3;","Hulst",13,47,"&#x2798;"
1101,"&#x26a1;","IJsselstein",21,131,"&#x279A;"
1042,"&#x26a1;","Kaag en Braassem",11,94,"&#x2798;"
1150,"&#x1F7E3;","Kampen",23,100,"&#x279A;"
467,"&#x1F7E3;","Kapelle",6,32,"&#x2798;"
3484,"&#x26a1;","Katwijk",59,306,"&#x279A;"
1770,"&#x1F7E3;","Kerkrade",19,104,"&#x279A;"
1471,"&#x1F7E3;","Koggenland",4,38,"&#x2798;"
1324,"&#x26a1;","Krimpen aan den IJssel",19,116,"&#x279A;"
2435,"&#x26a1;","Krimpenerwaard",29,216,"&#x279A;"
924,"&#x26a1;","Laarbeek",15,69,"&#x279A;"
696,"&#x26a1;","Landerd",2,70,"&#x2798;"
1532,"&#x26a1;","Landgraaf",16,108,"&#x279A;"
477,"&#x1F7E3;","Landsmeer",5,26,"&#x279A;"
1008,"&#x26a1;","Langedijk",13,91,"&#x279A;"
2048,"&#x26a1;","Lansingerland",31,159,"-"
335,"&#x26a1;","Laren",2,30,"&#x279A;"
3347,"&#x1F7E3;","Leeuwarden",32,207,"-"
3029,"&#x1F7E3;","Leiden",48,307,"&#x279A;"
693,"&#x26a1;","Leiderdorp",9,80,"-"
1917,"&#x1F7E3;","Leidschendam-Voorburg",31,184,"&#x279A;"
1914,"&#x1F7E3;","Lelystad",19,164,"&#x2798;"
1722,"&#x26a1;","Leudal",23,142,"&#x279A;"
798,"&#x1F7E3;","Leusden",4,46,"&#x2798;"
1140,"&#x26a1;","Lingewaard",21,127,"&#x279A;"
754,"&#x26a1;","Lisse",4,59,"&#x2798;"
632,"&#x1F7E3;","Lochem",22,71,"&#x279A;"
882,"&#x26a1;","Loon op Zand",10,79,"&#x279A;"
661,"&#x1F7E3;","Lopik",2,31,"&#x2798;"
801,"&#x1F7E3;","Losser",2,41,"&#x279A;"
1732,"&#x26a1;","Maasdriel",17,135,"&#x2798;"
1207,"&#x26a1;","Maasgouw",15,89,"-"
999,"&#x26a1;","Maassluis",19,91,"&#x2798;"
3092,"&#x26a1;","Maastricht",52,359,"&#x279A;"
2851,"&#x26a1;","Medemblik",26,148,"&#x279A;"
484,"&#x26a1;","Meerssen",13,70,"&#x279A;"
3397,"&#x26a1;","Meierijstad",40,308,"&#x279A;"
1026,"&#x26a1;","Meppel",5,98,"&#x279A;"
1843,"&#x26a1;","Middelburg",24,137,"&#x2798;"
671,"&#x26a1;","Midden-Delfland",17,76,"&#x279A;"
949,"&#x1F7E3;","Midden-Drenthe",7,66,"&#x279A;"
1908,"&#x1F7E3;","Midden-Groningen",16,114,"&#x279A;"
504,"&#x26a1;","Mill en Sint Hubert",4,43,"&#x279A;"
1193,"&#x26a1;","Moerdijk",10,122,"&#x279A;"
2273,"&#x26a1;","Molenlanden",43,245,"&#x279A;"
1179,"&#x26a1;","Montferland",38,125,"&#x279A;"
492,"&#x1F7E3;","Montfoort",6,26,"&#x279A;"
169,"&#x1F7E3;","Mook en Middelaar",0,9,"&#x2798;&#x2798;"
908,"&#x1F7E3;","Neder-Betuwe",12,41,"&#x279A;"
965,"&#x26a1;","Nederweert",6,50,"&#x2798;"
2039,"&#x26a1;","Nieuwegein",22,192,"&#x279A;"
1413,"&#x26a1;","Nieuwkoop",15,104,"&#x2798;"
1631,"&#x1F7E3;","Nijkerk",18,109,"&#x2798;"
5055,"&#x26a1;","Nijmegen",81,512,"&#x2798;"
2981,"&#x26a1;","Nissewaard",45,321,"&#x279A;"
1685,"&#x1F7E3;","Noardeast-Fryslân",16,108,"&#x2798;"
313,"&#x1F7E3;","Noord-Beveland",5,16,"&#x2798;"
944,"&#x1F7E3;","Noordenveld",5,36,"&#x2798;"
1048,"&#x1F7E3;","Noordoostpolder",13,105,"&#x279A;"
1618,"&#x26a1;","Noordwijk",18,181,"&#x2798;"
817,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",13,52,"&#x2798;"
774,"&#x26a1;","Nunspeet",13,77,"&#x279A;"
556,"&#x26a1;","Oegstgeest",10,74,"&#x279A;"
946,"&#x26a1;","Oirschot",14,82,"&#x279A;"
1385,"&#x26a1;","Oisterwijk",14,121,"&#x279A;"
1577,"&#x1F7E3;","Oldambt",8,62,"&#x2798;"
985,"&#x26a1;","Oldebroek",23,99,"&#x279A;"
938,"&#x1F7E3;","Oldenzaal",9,76,"&#x279A;"
546,"&#x1F7E3;","Olst-Wijhe",5,39,"&#x2798;"
707,"&#x1F7E3;","Ommen",4,41,"-"
1018,"&#x26a1;","Oost Gelre",33,102,"&#x279A;"
1476,"&#x26a1;","Oosterhout",34,175,"-"
708,"&#x26a1;","Ooststellingwerf",18,67,"&#x279A;"
323,"&#x1F7E3;","Oostzaan",3,16,"&#x2798;"
712,"&#x1F7E3;","Opmeer",4,27,"-"
830,"&#x1F7E3;","Opsterland",13,60,"&#x279A;"
4188,"&#x26a1;","Oss",42,369,"&#x279A;"
1814,"&#x26a1;","Oude IJsselstreek",52,177,"-"
337,"&#x1F7E3;","Ouder-Amstel",2,24,"&#x2798;"
359,"&#x26a1;","Oudewater",5,33,"&#x279A;"
1153,"&#x26a1;","Overbetuwe",23,168,"&#x279A;"
1238,"&#x26a1;","Papendrecht",17,104,"&#x279A;"
2095,"&#x26a1;","Peel en Maas",40,269,"&#x279A;"
614,"&#x1F7E3;","Pekela",2,29,"&#x2798;"
1595,"&#x1F7E3;","Pijnacker-Nootdorp",24,139,"-"
3913,"&#x26a1;","Purmerend",37,257,"-"
787,"&#x1F7E3;","Putten",11,49,"&#x279A;"
1194,"&#x26a1;","Raalte",18,95,"&#x279A;&#x279A;"
1366,"&#x26a1;","Reimerswaal",25,137,"-"
655,"&#x1F7E3;","Renkum",11,70,"&#x2798;"
194,"&#x26a1;","Renswoude",2,20,"&#x279A;"
569,"&#x26a1;","Reusel-De Mierden",5,50,"-"
1349,"&#x1F7E3;","Rheden",11,91,"&#x279A;"
803,"&#x26a1;","Rhenen",12,78,"&#x279A;"
2185,"&#x26a1;","Ridderkerk",50,251,"&#x279A;"
1496,"&#x1F7E3;","Rijssen-Holten",4,75,"&#x279A;"
1478,"&#x26a1;","Rijswijk",10,172,"&#x279A;"
950,"&#x26a1;","Roerdalen",10,81,"&#x279A;"
2713,"&#x26a1;","Roermond",44,255,"-"
2656,"&#x26a1;","Roosendaal",36,266,"&#x279A;"
22160,"&#x26a1;","Rotterdam",424,2533,"&#x279A;"
26,"&#x26a1;","Rozendaal",0,5,"&#x279A;&#x279A;"
757,"&#x1F7E3;","Rucphen",9,49,"&#x2798;"
2078,"&#x26a1;","Schagen",30,173,"&#x279A;"
311,"&#x26a1;","Scherpenzeel",4,36,"&#x279A;"
2939,"&#x26a1;","Schiedam",61,304,"&#x279A;"
38,"&#x1F7E3;","Schiermonnikoog",0,2,"&#x279A;&#x279A;"
805,"&#x26a1;","Schouwen-Duiveland",22,101,"&#x279A;"
306,"&#x1F7E3;","Simpelveld",5,15,"&#x2798;"
1174,"&#x26a1;","Sint-Michielsgestel",15,99,"&#x2798;"
411,"&#x26a1;","Sint Anthonis",5,30,"&#x279A;"
3128,"&#x26a1;","Sittard-Geleen",74,389,"&#x279A;"
1261,"&#x26a1;","Sliedrecht",14,112,"&#x279A;"
428,"&#x1F7E3;","Sluis",12,40,"-"
1792,"&#x1F7E3;","Smallingerland",18,132,"&#x279A;"
1137,"&#x1F7E3;","Soest",24,110,"&#x279A;"
927,"&#x26a1;","Someren",5,97,"&#x279A;"
605,"&#x26a1;","Son en Breugel",5,50,"&#x279A;"
982,"&#x1F7E3;","Stadskanaal",10,78,"&#x279A;"
849,"&#x26a1;","Staphorst",11,77,"&#x279A;&#x279A;"
1392,"&#x26a1;","Stede Broec",19,122,"&#x279A;&#x279A;"
861,"&#x26a1;","Steenbergen",9,93,"&#x279A;"
1413,"&#x26a1;","Steenwijkerland",40,193,"&#x279A;"
968,"&#x26a1;","Stein",19,87,"&#x2798;"
1917,"&#x1F7E3;","Stichtse Vecht",22,157,"&#x279A;"
3794,"&#x1F7E3;","Súdwest-Fryslân",37,210,"&#x2798;"
1552,"&#x26a1;","Terneuzen",28,138,"-"
129,"&#x1F7E3;","Terschelling",0,6,"&#x2798;"
152,"&#x1F7E3;","Texel",9,25,"&#x279A;&#x279A;"
1303,"&#x26a1;","Teylingen",8,112,"&#x279A;"
1002,"&#x26a1;","Tholen",24,129,"&#x279A;"
1714,"&#x26a1;","Tiel",25,118,"&#x279A;"
8516,"&#x26a1;","Tilburg",127,927,"&#x279A;"
954,"&#x26a1;","Tubbergen",8,77,"&#x279A;"
1587,"&#x26a1;","Twenterand",14,109,"&#x279A;"
693,"&#x1F7E3;","Tynaarlo",5,45,"&#x279A;"
1125,"&#x1F7E3;","Tytsjerksteradiel",10,48,"&#x279A;"
1680,"&#x26a1;","Uden",25,189,"&#x279A;"
449,"&#x26a1;","Uitgeest",2,35,"&#x2798;"
905,"&#x26a1;","Uithoorn",12,88,"-"
516,"&#x26a1;","Urk",13,108,"&#x279A;"
9240,"&#x26a1;","Utrecht",184,1053,"&#x279A;"
1279,"&#x1F7E3;","Utrechtse Heuvelrug",13,101,"&#x279A;"
321,"&#x26a1;","Vaals",7,26,"&#x279A;"
425,"&#x26a1;","Valkenburg aan de Geul",12,73,"&#x279A;"
1251,"&#x1F7E3;","Valkenswaard",5,67,"&#x2798;"
927,"&#x1F7E3;","Veendam",6,33,"&#x2798;"
2423,"&#x26a1;","Veenendaal",31,210,"-"
695,"&#x1F7E3;","Veere",4,43,"&#x2798;"
2082,"&#x26a1;","Veldhoven",29,125,"-"
3024,"&#x26a1;","Velsen",35,203,"&#x279A;"
5624,"&#x26a1;","Venlo",120,617,"&#x279A;"
2066,"&#x26a1;","Venray",32,117,"&#x279A;"
2373,"&#x26a1;","Vijfheerenlanden",22,195,"&#x279A;"
2608,"&#x26a1;","Vlaardingen",48,265,"-"
26,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
1915,"&#x26a1;","Vlissingen",38,141,"-"
425,"&#x26a1;","Voerendaal",5,43,"-"
567,"&#x1F7E3;","Voorschoten",10,41,"&#x2798;"
713,"&#x26a1;","Voorst",28,96,"&#x279A;"
1222,"&#x26a1;","Vught",13,107,"&#x279A;"
1464,"&#x1F7E3;","Waadhoeke",13,110,"&#x2798;"
546,"&#x1F7E3;","Waalre",4,38,"&#x2798;"
1575,"&#x26a1;","Waalwijk",23,183,"&#x279A;"
1022,"&#x26a1;","Waddinxveen",10,87,"&#x279A;"
1043,"&#x1F7E3;","Wageningen",16,74,"&#x2798;"
714,"&#x26a1;","Wassenaar",19,101,"-"
703,"&#x26a1;","Waterland",8,47,"-"
1933,"&#x26a1;","Weert",33,162,"&#x279A;"
612,"&#x26a1;","Weesp",6,53,"-"
2259,"&#x26a1;","West Betuwe",43,225,"&#x279A;"
889,"&#x26a1;","West Maas en Waal",12,70,"&#x279A;"
1490,"&#x1F7E3;","Westerkwartier",16,107,"-"
462,"&#x1F7E3;","Westerveld",5,26,"&#x2798;"
332,"&#x1F7E3;","Westervoort",7,27,"&#x2798;"
1209,"&#x1F7E3;","Westerwolde",3,42,"-"
4909,"&#x26a1;","Westland",69,522,"-"
821,"&#x26a1;","Weststellingwerf",9,67,"&#x279A;"
379,"&#x26a1;","Westvoorne",14,58,"&#x279A;&#x279A;"
870,"&#x1F7E3;","Wierden",5,47,"&#x2798;"
1212,"&#x26a1;","Wijchen",7,106,"&#x279A;"
707,"&#x1F7E3;","Wijdemeren",12,46,"&#x2798;"
691,"&#x26a1;","Wijk bij Duurstede",8,69,"&#x279A;"
642,"&#x1F7E3;","Winterswijk",14,59,"&#x279A;"
788,"&#x1F7E3;","Woensdrecht",6,53,"&#x279A;"
1729,"&#x26a1;","Woerden",35,173,"&#x279A;"
652,"&#x1F7E3;","Wormerland",5,34,"-"
468,"&#x1F7E3;","Woudenberg",3,29,"&#x279A;"
5388,"&#x26a1;","Zaanstad",73,447,"&#x279A;"
1538,"&#x26a1;","Zaltbommel",23,103,"&#x279A;"
495,"&#x26a1;","Zandvoort",15,57,"&#x279A;"
619,"&#x26a1;","Zeewolde",6,63,"&#x279A;"
1542,"&#x1F7E3;","Zeist",17,111,"&#x2798;"
1257,"&#x1F7E3;","Zevenaar",21,103,"&#x279A;"
3365,"&#x26a1;","Zoetermeer",45,392,"&#x279A;"
286,"&#x26a1;","Zoeterwoude",1,26,"&#x279A;"
1691,"&#x26a1;","Zuidplas",23,192,"&#x279A;"
416,"&#x1F7E3;","Zundert",5,36,"&#x279A;"
1005,"&#x26a1;","Zutphen",61,187,"&#x279A;"
1227,"&#x1F7E3;","Zwartewaterland",12,55,"&#x2798;"
1958,"&#x26a1;","Zwijndrecht",20,192,"&#x279A;"
3102,"&#x1F7E3;","Zwolle",45,259,"&#x2798;"
