"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
666,"&#x1F7E3;","Buren",4,53,"&#x2798;"
1383,"&#x1F7E3;","Capelle aan den IJssel",16,141,"&#x2798;"
737,"&#128721;","Castricum",9,51,"&#x2798;"
842,"&#x26a1;","Coevorden",12,119,"&#x2798;"
653,"&#x26a1;","Cranendonck",10,87,"&#x2798;"
680,"&#x26a1;","Cuijk",10,71,"&#x2798;"
649,"&#x26a1;","Culemborg",10,83,"&#x2798;"
617,"&#x26a1;","Dalfsen",9,73,"&#x2798;"
456,"&#x1F7E3;","Dantumadiel",2,38,"&#x2798;&#x2798;"
841,"&#x1F7E3;","De Bilt",14,98,"-"
654,"&#128721;","De Fryske Marren",11,75,"&#x279A;"
916,"&#x1F7E3;","De Ronde Venen",13,91,"&#x2798;"
554,"&#x26a1;","De Wolden",16,89,"-"
1680,"&#x1F7E3;","Delft",29,161,"&#x2798;"
1317,"&#x26a1;","Den Helder",16,149,"&#x2798;"
703,"&#x26a1;","Deurne",9,82,"&#x2798;"
2515,"&#x1F7E3;","Deventer",17,179,"&#x2798;"
598,"&#x1F7E3;","Diemen",9,51,"&#x2798;"
977,"&#x26a1;","Dinkelland",23,128,"&#x2798;"
216,"&#x26a1;","Doesburg",3,31,"&#x2798;"
1244,"&#x1F7E3;","Doetinchem",7,104,"&#x2798;"
782,"&#x26a1;","Dongen",9,87,"&#x279A;"
2653,"&#x1F7E3;","Dordrecht",19,191,"&#x2798;"
691,"&#x26a1;","Drechterland",13,98,"&#x2798;"
596,"&#x1F7E3;","Drimmelen",6,51,"&#x2798;"
1117,"&#x1F7E3;","Dronten",13,89,"&#x279A;"
471,"&#x26a1;","Druten",11,66,"&#x279A;"
582,"&#x1F7E3;","Duiven",6,41,"&#x2798;"
949,"&#x26a1;","Echt-Susteren",20,140,"&#x2798;"
700,"&#x26a1;","Edam-Volendam",9,121,"&#x2798;"
4200,"&#x26a1;","Ede",52,394,"&#x2798;"
248,"&#x26a1;","Eemnes",11,28,"&#x279A;"
1125,"&#x26a1;","Eemsdelta",13,120,"&#x2798;"
477,"&#x26a1;","Eersel",5,56,"-"
644,"&#x26a1;","Eijsden-Margraten",10,69,"&#x2798;"
4476,"&#x1F7E3;","Eindhoven",57,561,"&#x2798;"
616,"&#x26a1;","Elburg",13,69,"&#x2798;"
2057,"&#x1F7E3;","Emmen",30,234,"&#x2798;"
762,"&#x1F7E3;","Enkhuizen",6,44,"&#x2798;"
3669,"&#x1F7E3;","Enschede",48,364,"&#x2798;"
765,"&#x1F7E3;","Epe",10,54,"&#x2798;"
938,"&#x1F7E3;","Ermelo",15,63,"&#x2798;"
866,"&#128721;","Etten-Leur",9,48,"&#x2798;"
668,"&#x26a1;","Geertruidenberg",8,66,"&#x2798;"
1018,"&#x26a1;","Geldrop-Mierlo",19,145,"&#x2798;"
664,"&#x1F7E3;","Gemert-Bakel",9,63,"&#x2798;"
640,"&#x26a1;","Gennep",10,70,"-"
571,"&#x1F7E3;","Gilze en Rijen",8,48,"&#x2798;"
971,"&#x1F7E3;","Goeree-Overflakkee",18,106,"&#x279A;"
513,"&#x1F7E3;","Goes",12,87,"&#x2798;"
538,"&#x1F7E3;","Goirle",4,54,"&#x2798;"
1126,"&#x1F7E3;","Gooise Meren",17,114,"&#x279A;"
1029,"&#x26a1;","Gorinchem",11,98,"&#x2798;"
1608,"&#x1F7E3;","Gouda",16,142,"&#x2798;"
374,"&#x1F7E3;","Grave",3,22,"&#x2798;&#x2798;"
2864,"&#128721;","Groningen",56,332,"&#x2798;"
319,"&#x1F7E3;","Gulpen-Wittem",4,25,"&#x2798;"
1033,"&#x26a1;","Haaksbergen",17,103,"&#x2798;"
2975,"&#x1F7E3;","Haarlem",39,246,"&#x2798;"
3016,"&#x1F7E3;","Haarlemmermeer",31,248,"&#x2798;"
552,"&#x1F7E3;","Halderberge",12,55,"&#x2798;"
2067,"&#x26a1;","Hardenberg",32,298,"&#x2798;"
1361,"&#x1F7E3;","Harderwijk",18,110,"&#x2798;"
729,"&#x26a1;","Hardinxveld-Giessendam",14,104,"&#x2798;"
121,"&#128721;","Harlingen",2,14,"&#x2798;"
225,"&#128721;","Hattem",0,14,"&#x2798;&#x2798;"
834,"&#x1F7E3;","Heemskerk",9,94,"&#x2798;"
461,"&#128721;","Heemstede",2,31,"&#x2798;"
295,"&#x1F7E3;","Heerde",6,30,"&#x2798;"
619,"&#x26a1;","Heerenveen",21,134,"&#x279A;"
1407,"&#x26a1;","Heerhugowaard",38,183,"&#x279A;"
2060,"&#x26a1;","Heerlen",49,276,"-"
394,"&#x26a1;","Heeze-Leende",6,42,"&#x279A;"
457,"&#x1F7E3;","Heiloo",5,40,"&#x2798;"
1400,"&#x26a1;","Hellendoorn",14,94,"&#x2798;&#x2798;"
704,"&#x1F7E3;","Hellevoetsluis",13,86,"&#x2798;"
1853,"&#x26a1;","Helmond",29,255,"&#x2798;"
718,"&#x1F7E3;","Hendrik-Ido-Ambacht",10,55,"&#x2798;&#x2798;"
2321,"&#x26a1;","Hengelo",45,237,"&#x2798;"
1003,"&#x1F7E3;","Het Hogeland",22,119,"&#x2798;"
333,"&#128721;","Heumen",7,24,"&#x2798;"
960,"&#x1F7E3;","Heusden",12,98,"&#x2798;"
450,"&#x1F7E3;","Hillegom",6,46,"&#x2798;"
450,"&#128721;","Hilvarenbeek",4,23,"&#x2798;&#x2798;"
1530,"&#128721;","Hilversum",25,130,"&#x2798;"
1534,"&#x1F7E3;","Hoeksche Waard",21,196,"&#x2798;"
1001,"&#x26a1;","Hof van Twente",16,124,"&#x2798;"
1287,"&#x26a1;","Hollands Kroon",19,141,"&#x2798;"
1702,"&#x26a1;","Hoogeveen",28,218,"&#x2798;"
2151,"&#x26a1;","Hoorn",71,309,"&#x2798;"
1698,"&#x26a1;","Horst aan de Maas",39,270,"&#x279A;"
1014,"&#x1F7E3;","Houten",8,87,"&#x2798;"
1108,"&#x1F7E3;","Huizen",5,87,"&#x2798;"
361,"&#x1F7E3;","Hulst",8,65,"&#x279A;"
585,"&#x1F7E3;","IJsselstein",12,56,"&#x2798;"
624,"&#x1F7E3;","Kaag en Braassem",1,57,"&#x2798;"
980,"&#128721;","Kampen",11,78,"&#x2798;"
243,"&#x1F7E3;","Kapelle",1,20,"&#x2798;"
2180,"&#x26a1;","Katwijk",9,209,"&#x2798;"
1141,"&#x26a1;","Kerkrade",42,205,"&#x2798;"
555,"&#x26a1;","Koggenland",27,112,"&#x279A;"
936,"&#x26a1;","Krimpen aan den IJssel",15,99,"&#x2798;"
1407,"&#x26a1;","Krimpenerwaard",22,175,"&#x2798;"
617,"&#x26a1;","Laarbeek",9,88,"&#x279A;"
462,"&#x26a1;","Landerd",11,53,"&#x2798;"
1185,"&#x26a1;","Landgraaf",21,142,"&#x2798;"
245,"&#x1F7E3;","Landsmeer",1,19,"&#x2798;&#x2798;"
654,"&#128721;","Langedijk",7,41,"&#x2798;&#x2798;"
1552,"&#x1F7E3;","Lansingerland",17,142,"&#x2798;"
246,"&#x1F7E3;","Laren",2,19,"&#x2798;"
1535,"&#128721;","Leeuwarden",33,182,"&#x2798;"
1852,"&#128721;","Leiden",11,129,"&#x2798;"
513,"&#128721;","Leiderdorp",4,37,"&#x2798;"
1553,"&#x1F7E3;","Leidschendam-Voorburg",17,127,"&#x2798;"
1605,"&#x1F7E3;","Lelystad",30,123,"&#x2798;"
1159,"&#x26a1;","Leudal",13,157,"&#x279A;"
617,"&#x1F7E3;","Leusden",7,49,"&#x2798;"
1037,"&#x1F7E3;","Lingewaard",15,86,"&#x2798;"
625,"&#x1F7E3;","Lisse",4,43,"&#x2798;"
576,"&#128721;","Lochem",7,40,"&#x2798;"
688,"&#x1F7E3;","Loon op Zand",5,52,"&#x2798;"
302,"&#x1F7E3;","Lopik",9,36,"-"
950,"&#x26a1;","Losser",11,98,"&#x2798;"
597,"&#x26a1;","Maasdriel",15,79,"&#x2798;"
745,"&#x26a1;","Maasgouw",15,121,"&#x2798;"
688,"&#x1F7E3;","Maassluis",7,51,"&#x2798;"
2363,"&#x1F7E3;","Maastricht",27,213,"&#x2798;"
1722,"&#x26a1;","Medemblik",55,221,"&#x2798;"
433,"&#x26a1;","Meerssen",9,51,"&#x279A;"
1890,"&#x1F7E3;","Meierijstad",13,165,"&#x2798;"
729,"&#x26a1;","Meppel",21,104,"&#x279A;"
737,"&#x1F7E3;","Middelburg",17,110,"&#x2798;"
494,"&#x1F7E3;","Midden-Delfland",1,34,"&#x2798;"
592,"&#x1F7E3;","Midden-Drenthe",6,79,"&#x2798;"
1034,"&#x1F7E3;","Midden-Groningen",23,147,"&#x2798;"
326,"&#x26a1;","Mill en Sint Hubert",2,38,"&#x2798;&#x2798;"
562,"&#128721;","Moerdijk",9,50,"&#x2798;"
1192,"&#x26a1;","Molenlanden",14,129,"&#x2798;"
792,"&#x26a1;","Montferland",9,95,"&#x2798;"
336,"&#128721;","Montfoort",5,20,"&#x2798;"
178,"&#x1F7E3;","Mook en Middelaar",2,13,"&#x2798;&#x2798;"
788,"&#x26a1;","Neder-Betuwe",9,66,"&#x2798;"
801,"&#x26a1;","Nederweert",21,120,"&#x2798;"
1087,"&#x1F7E3;","Nieuwegein",21,131,"&#x2798;"
750,"&#x1F7E3;","Nieuwkoop",4,52,"&#x2798;"
1675,"&#x26a1;","Nijkerk",27,206,"&#x2798;"
3290,"&#x1F7E3;","Nijmegen",42,311,"&#x2798;"
1377,"&#x1F7E3;","Nissewaard",18,149,"&#x2798;"
879,"&#x26a1;","Noardeast-Fryslân",25,129,"&#x2798;"
54,"&#x1F7E3;","Noord-Beveland",0,13,"&#x2798;"
331,"&#x1F7E3;","Noordenveld",13,78,"&#x279A;"
1189,"&#x1F7E3;","Noordoostpolder",8,115,"&#x2798;"
1010,"&#x1F7E3;","Noordwijk",6,101,"&#x2798;"
467,"&#x26a1;","Nuenen, Gerwen en Nederwetten",13,79,"&#x279A;"
597,"&#x1F7E3;","Nunspeet",5,54,"&#x2798;"
522,"&#128721;","Oegstgeest",2,27,"&#x2798;"
503,"&#x26a1;","Oirschot",2,54,"&#x2798;"
924,"&#x1F7E3;","Oisterwijk",4,64,"&#x2798;&#x2798;"
844,"&#x26a1;","Oldambt",22,138,"&#x2798;"
733,"&#x26a1;","Oldebroek",12,78,"&#x2798;"
988,"&#x26a1;","Oldenzaal",10,87,"&#x2798;"
321,"&#x1F7E3;","Olst-Wijhe",4,35,"-"
454,"&#x26a1;","Ommen",6,59,"&#x2798;"
833,"&#x26a1;","Oost Gelre",20,128,"&#x2798;"
1176,"&#x1F7E3;","Oosterhout",20,88,"&#x2798;"
255,"&#x1F7E3;","Ooststellingwerf",10,44,"&#x279A;"
259,"&#x26a1;","Oostzaan",4,35,"&#x279A;"
349,"&#x26a1;","Opmeer",5,57,"-"
404,"&#x1F7E3;","Opsterland",15,66,"&#x2798;"
1727,"&#x26a1;","Oss",35,254,"&#x2798;"
984,"&#x26a1;","Oude IJsselstreek",17,113,"&#x2798;"
280,"&#128721;","Ouder-Amstel",3,18,"&#x2798;"
264,"&#x1F7E3;","Oudewater",3,23,"&#x2798;"
903,"&#x1F7E3;","Overbetuwe",12,81,"&#x2798;"
752,"&#x1F7E3;","Papendrecht",6,66,"&#x2798;"
1018,"&#x26a1;","Peel en Maas",32,118,"&#x279A;"
244,"&#x26a1;","Pekela",16,60,"&#x279A;"
1225,"&#128721;","Pijnacker-Nootdorp",14,82,"&#x2798;"
1606,"&#x26a1;","Purmerend",11,208,"&#x2798;"
984,"&#x26a1;","Putten",10,98,"&#x2798;"
1216,"&#x26a1;","Raalte",12,98,"&#x2798;"
754,"&#x26a1;","Reimerswaal",14,140,"&#x279A;"
536,"&#x1F7E3;","Renkum",6,56,"&#x2798;"
240,"&#x1F7E3;","Renswoude",3,13,"&#x2798;"
349,"&#x26a1;","Reusel-De Mierden",8,34,"&#x2798;"
1092,"&#x26a1;","Rheden",26,131,"&#x2798;"
884,"&#x26a1;","Rhenen",9,61,"&#x2798;"
968,"&#x1F7E3;","Ridderkerk",24,113,"-"
1665,"&#x26a1;","Rijssen-Holten",31,162,"&#x2798;"
975,"&#x1F7E3;","Rijswijk",19,87,"&#x2798;"
546,"&#x26a1;","Roerdalen",12,70,"&#x279A;"
1485,"&#x26a1;","Roermond",35,198,"&#x279A;"
1263,"&#128721;","Roosendaal",13,94,"&#x2798;"
10536,"&#x1F7E3;","Rotterdam",176,1068,"&#x2798;"
41,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
442,"&#x1F7E3;","Rucphen",3,42,"&#x2798;"
1089,"&#x26a1;","Schagen",15,131,"&#x2798;"
427,"&#x26a1;","Scherpenzeel",1,31,"&#x279A;"
1312,"&#x1F7E3;","Schiedam",16,164,"&#x279A;"
4,"&#128721;","Schiermonnikoog",0,1,"&#x279A;"
401,"&#128721;","Schouwen-Duiveland",9,33,"&#x2798;"
323,"&#x1F7E3;","Simpelveld",2,21,"&#x2798;"
785,"&#x1F7E3;","Sint-Michielsgestel",11,71,"&#x2798;"
367,"&#x26a1;","Sint Anthonis",7,52,"&#x279A;"
2273,"&#x26a1;","Sittard-Geleen",43,235,"&#x2798;"
951,"&#x26a1;","Sliedrecht",6,78,"&#x2798;"
522,"&#x1F7E3;","Sluis",7,37,"&#x2798;"
794,"&#x26a1;","Smallingerland",27,180,"&#x279A;"
1042,"&#x1F7E3;","Soest",5,81,"&#x2798;"
568,"&#x1F7E3;","Someren",3,46,"&#x2798;&#x2798;"
275,"&#x1F7E3;","Son en Breugel",6,40,"&#x279A;"
796,"&#x26a1;","Stadskanaal",5,85,"-"
860,"&#x26a1;","Staphorst",19,134,"&#x2798;"
864,"&#x26a1;","Stede Broec",23,112,"&#x2798;"
386,"&#128721;","Steenbergen",5,22,"&#x2798;&#x2798;"
858,"&#128721;","Steenwijkerland",4,64,"&#x2798;&#x2798;"
654,"&#x26a1;","Stein",17,79,"&#x279A;"
1300,"&#x1F7E3;","Stichtse Vecht",14,133,"&#x2798;"
1917,"&#x1F7E3;","Súdwest-Fryslân",25,217,"&#x2798;"
1094,"&#x1F7E3;","Terneuzen",15,124,"&#x2798;"
82,"&#x1F7E3;","Terschelling",1,11,"&#x2798;&#x2798;"
179,"&#128721;","Texel",1,10,"&#x2798;&#x2798;"
993,"&#x1F7E3;","Teylingen",8,61,"&#x2798;"
444,"&#x1F7E3;","Tholen",5,42,"&#x2798;"
875,"&#x26a1;","Tiel",20,129,"&#x2798;"
4995,"&#x1F7E3;","Tilburg",62,424,"&#x2798;"
737,"&#x26a1;","Tubbergen",23,135,"-"
1690,"&#x26a1;","Twenterand",28,168,"&#x2798;"
403,"&#x1F7E3;","Tynaarlo",9,63,"&#x2798;"
454,"&#x1F7E3;","Tytsjerksteradiel",11,70,"&#x2798;"
887,"&#x1F7E3;","Uden",8,74,"&#x2798;"
393,"&#x1F7E3;","Uitgeest",4,29,"&#x2798;&#x2798;"
467,"&#x1F7E3;","Uithoorn",13,54,"&#x279A;"
715,"&#x26a1;","Urk",8,59,"&#x2798;"
5535,"&#x1F7E3;","Utrecht",83,582,"&#x2798;"
1262,"&#x1F7E3;","Utrechtse Heuvelrug",12,109,"&#x2798;"
233,"&#x26a1;","Vaals",9,51,"&#x279A;"
326,"&#128721;","Valkenburg aan de Geul",4,22,"&#x2798;"
913,"&#x26a1;","Valkenswaard",10,98,"&#x2798;"
645,"&#x26a1;","Veendam",18,115,"&#x279A;"
2669,"&#x1F7E3;","Veenendaal",25,158,"&#x2798;"
389,"&#x1F7E3;","Veere",6,37,"&#x2798;"
1100,"&#x26a1;","Veldhoven",14,133,"&#x2798;"
1584,"&#x1F7E3;","Velsen",31,164,"&#x2798;"
3125,"&#x26a1;","Venlo",91,411,"&#x279A;"
1884,"&#x26a1;","Venray",33,242,"&#x279A;"
1346,"&#x26a1;","Vijfheerenlanden",21,161,"&#x2798;"
1265,"&#x1F7E3;","Vlaardingen",11,114,"&#x2798;"
8,"&#128721;","Vlieland",0,1,"&#x2798;&#x2798;"
634,"&#x1F7E3;","Vlissingen",21,96,"&#x2798;"
299,"&#x26a1;","Voerendaal",1,43,"&#x2798;"
451,"&#x1F7E3;","Voorschoten",1,57,"&#x279A;"
573,"&#x26a1;","Voorst",2,64,"&#x2798;"
1114,"&#128721;","Vught",7,44,"&#x2798;&#x2798;"
701,"&#x1F7E3;","Waadhoeke",11,79,"&#x2798;"
370,"&#x26a1;","Waalre",4,47,"&#x279A;"
1268,"&#x1F7E3;","Waalwijk",11,111,"&#x2798;"
682,"&#x1F7E3;","Waddinxveen",4,60,"&#x2798;"
730,"&#x1F7E3;","Wageningen",5,68,"&#x2798;"
489,"&#128721;","Wassenaar",4,33,"&#x2798;&#x2798;"
438,"&#x1F7E3;","Waterland",2,41,"&#x2798;"
2403,"&#x26a1;","Weert",38,257,"-"
460,"&#x1F7E3;","Weesp",13,34,"&#x2798;"
1425,"&#x26a1;","West Betuwe",21,141,"&#x2798;"
481,"&#x26a1;","West Maas en Waal",13,111,"&#x279A;"
822,"&#128721;","Westerkwartier",18,73,"&#x2798;"
208,"&#128721;","Westerveld",3,26,"&#x279A;"
310,"&#x1F7E3;","Westervoort",0,28,"&#x2798;"
701,"&#x26a1;","Westerwolde",11,131,"-"
3506,"&#x26a1;","Westland",54,339,"&#x2798;"
319,"&#128721;","Weststellingwerf",5,34,"&#x2798;"
201,"&#x1F7E3;","Westvoorne",6,27,"&#x279A;"
1071,"&#x26a1;","Wierden",17,91,"-"
1137,"&#x1F7E3;","Wijchen",21,98,"&#x2798;"
487,"&#x1F7E3;","Wijdemeren",6,53,"&#x2798;"
423,"&#x1F7E3;","Wijk bij Duurstede",5,41,"&#x2798;"
542,"&#x26a1;","Winterswijk",11,79,"&#x2798;"
300,"&#x1F7E3;","Woensdrecht",9,44,"&#x2798;"
1229,"&#x1F7E3;","Woerden",15,108,"&#x2798;"
300,"&#128721;","Wormerland",3,24,"&#x2798;"
603,"&#x26a1;","Woudenberg",6,48,"&#x2798;"
3403,"&#x1F7E3;","Zaanstad",48,296,"&#x2798;"
1076,"&#x26a1;","Zaltbommel",19,100,"-"
371,"&#x1F7E3;","Zandvoort",8,38,"&#x279A;"
593,"&#x1F7E3;","Zeewolde",15,48,"&#x2798;"
1280,"&#128721;","Zeist",13,94,"&#x2798;"
853,"&#x26a1;","Zevenaar",28,156,"&#x279A;"
2468,"&#128721;","Zoetermeer",27,140,"&#x2798;&#x2798;"
164,"&#128721;","Zoeterwoude",1,12,"&#x2798;"
1082,"&#x26a1;","Zuidplas",15,143,"&#x2798;"
370,"&#x1F7E3;","Zundert",4,34,"&#x2798;"
676,"&#128721;","Zutphen",6,38,"&#x2798;"
449,"&#x1F7E3;","Zwartewaterland",5,45,"&#x2798;"
927,"&#128721;","Zwijndrecht",11,53,"&#x2798;&#x2798;"
1891,"&#128721;","Zwolle",20,150,"&#x2798;"
