"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
557,"&#x1F7E3;","Bergen (NH.)",14,59,"&#x279A;"
2146,"&#x26a1;","Bergen op Zoom",14,204,"&#x2798;"
984,"&#x1F7E3;","Berkelland",11,97,"&#x279A;"
751,"&#x1F7E3;","Bernheze",6,73,"&#x279A;"
567,"&#x1F7E3;","Best",13,55,"&#x279A;"
441,"&#128721;","Beuningen",6,39,"&#x2798;"
900,"&#128721;","Beverwijk",8,62,"&#x2798;"
777,"&#x1F7E3;","Bladel",7,50,"-"
231,"&#x1F7E3;","Blaricum",1,26,"&#x279A;"
337,"&#128721;","Bloemendaal",1,24,"&#x2798;"
857,"&#x26a1;","Bodegraven-Reeuwijk",22,129,"&#x279A;"
167,"&#128721;","Boekel",1,9,"&#x2798;"
354,"&#128721;","Borger-Odoorn",1,35,"&#x279A;"
524,"&#x1F7E3;","Borne",5,49,"&#x2798;"
200,"&#128721;","Borsele",4,30,"&#x279A;"
597,"&#x1F7E3;","Boxmeer",14,60,"&#x279A;"
645,"&#x26a1;","Boxtel",13,79,"&#x279A;"
4434,"&#x1F7E3;","Breda",45,390,"&#x2798;"
393,"&#128721;","Brielle",2,22,"&#x2798;"
702,"&#x1F7E3;","Bronckhorst",6,70,"&#x279A;"
276,"&#128721;","Brummen",3,20,"&#x2798;"
299,"&#128721;","Brunssum",4,29,"&#x2798;"
306,"&#x1F7E3;","Bunnik",4,38,"&#x279A;"
933,"&#x26a1;","Bunschoten",27,138,"&#x279A;"
538,"&#x1F7E3;","Buren",7,45,"&#x2798;"
1900,"&#x1F7E3;","Capelle aan den IJssel",22,153,"&#x2798;"
581,"&#x1F7E3;","Castricum",17,88,"&#x279A;"
471,"&#x1F7E3;","Coevorden",6,74,"&#x279A;"
509,"&#x26a1;","Cranendonck",17,69,"&#x279A;"
555,"&#x1F7E3;","Cuijk",11,46,"-"
649,"&#x26a1;","Culemborg",17,82,"&#x279A;"
522,"&#128721;","Dalfsen",3,29,"&#x2798;&#x2798;"
145,"&#128721;","Dantumadiel",2,18,"&#x279A;"
985,"&#x1F7E3;","De Bilt",1,66,"&#x2798;"
520,"&#128721;","De Fryske Marren",8,48,"&#x279A;"
972,"&#x1F7E3;","De Ronde Venen",11,85,"&#x2798;"
302,"&#128721;","De Wolden",6,29,"&#x279A;"
2623,"&#x1F7E3;","Delft",28,204,"&#x2798;"
148,"&#x1F7E3;","Delfzijl",6,41,"&#x279A;&#x279A;"
668,"&#x1F7E3;","Den Helder",14,122,"&#x279A;"
773,"&#x1F7E3;","Deurne",8,76,"&#x279A;"
1560,"&#x1F7E3;","Deventer",27,186,"&#x279A;"
872,"&#x1F7E3;","Diemen",8,72,"-"
854,"&#x26a1;","Dinkelland",11,73,"&#x2798;"
183,"&#128721;","Doesburg",0,11,"&#x2798;"
940,"&#x1F7E3;","Doetinchem",15,95,"&#x279A;"
737,"&#x26a1;","Dongen",15,95,"&#x279A;"
3663,"&#x26a1;","Dordrecht",42,361,"&#x279A;"
366,"&#x1F7E3;","Drechterland",2,31,"&#x2798;"
578,"&#x1F7E3;","Drimmelen",4,55,"&#x2798;"
458,"&#x1F7E3;","Dronten",16,95,"&#x279A;"
318,"&#128721;","Druten",4,26,"-"
516,"&#x26a1;","Duiven",11,96,"&#x279A;"
325,"&#128721;","Echt-Susteren",3,35,"&#x2798;"
1023,"&#128721;","Edam-Volendam",7,48,"&#x2798;&#x2798;"
2407,"&#x1F7E3;","Ede",38,293,"&#x279A;"
210,"&#x1F7E3;","Eemnes",2,17,"&#x2798;&#x2798;"
566,"&#x26a1;","Eersel",8,73,"&#x279A;"
382,"&#128721;","Eijsden-Margraten",7,29,"&#x2798;"
4806,"&#x1F7E3;","Eindhoven",82,518,"-"
306,"&#x26a1;","Elburg",8,65,"&#x279A;"
1747,"&#128721;","Emmen",24,149,"&#x2798;"
339,"&#x1F7E3;","Enkhuizen",5,42,"&#x2798;"
4083,"&#x26a1;","Enschede",51,413,"&#x279A;"
435,"&#128721;","Epe",7,43,"&#x279A;"
377,"&#x26a1;","Ermelo",2,71,"&#x279A;"
1035,"&#x1F7E3;","Etten-Leur",9,99,"&#x279A;"
436,"&#x26a1;","Geertruidenberg",6,71,"&#x279A;"
953,"&#x26a1;","Geldrop-Mierlo",24,117,"-"
519,"&#128721;","Gemert-Bakel",7,45,"-"
302,"&#x26a1;","Gennep",1,47,"&#x279A;"
625,"&#x26a1;","Gilze en Rijen",11,78,"&#x279A;"
1021,"&#x1F7E3;","Goeree-Overflakkee",31,109,"&#x2798;"
388,"&#128721;","Goes",7,36,"&#x2798;"
580,"&#x26a1;","Goirle",13,74,"&#x279A;"
1174,"&#x1F7E3;","Gooise Meren",8,110,"&#x279A;"
936,"&#x26a1;","Gorinchem",16,122,"&#x279A;"
2026,"&#x26a1;","Gouda",61,268,"&#x279A;"
353,"&#x1F7E3;","Grave",5,26,"&#x2798;"
3030,"&#128721;","Groningen",17,193,"&#x2798;"
215,"&#x1F7E3;","Gulpen-Wittem",5,22,"&#x279A;"
612,"&#x26a1;","Haaksbergen",6,79,"&#x279A;"
377,"&#x26a1;","Haaren",5,43,"&#x279A;"
2951,"&#x1F7E3;","Haarlem",18,262,"&#x2798;"
3436,"&#x1F7E3;","Haarlemmermeer",30,310,"&#x2798;"
841,"&#x26a1;","Halderberge",8,97,"&#x279A;"
914,"&#x1F7E3;","Hardenberg",16,104,"-"
715,"&#x1F7E3;","Harderwijk",12,87,"-"
558,"&#x26a1;","Hardinxveld-Giessendam",9,58,"&#x2798;"
102,"&#128999;","Harlingen",0,5,"&#x2798;&#x2798;"
158,"&#128721;","Hattem",1,18,"&#x2798;"
884,"&#x1F7E3;","Heemskerk",9,94,"&#x279A;"
375,"&#x1F7E3;","Heemstede",3,45,"&#x2798;"
150,"&#128999;","Heerde",1,9,"&#x2798;"
424,"&#128721;","Heerenveen",9,48,"&#x279A;"
932,"&#x1F7E3;","Heerhugowaard",5,113,"&#x279A;"
1008,"&#x1F7E3;","Heerlen",24,134,"&#x2798;"
388,"&#x26a1;","Heeze-Leende",5,44,"&#x279A;"
376,"&#x1F7E3;","Heiloo",12,58,"&#x279A;"
827,"&#x26a1;","Hellendoorn",6,92,"-"
828,"&#x1F7E3;","Hellevoetsluis",11,87,"&#x2798;"
2424,"&#x1F7E3;","Helmond",42,213,"&#x279A;"
957,"&#x1F7E3;","Hendrik-Ido-Ambacht",11,76,"-"
1972,"&#x1F7E3;","Hengelo",13,176,"&#x2798;"
459,"&#128721;","Het Hogeland",9,60,"&#x279A;"
355,"&#x1F7E3;","Heumen",3,40,"&#x279A;"
1207,"&#x26a1;","Heusden",24,146,"-"
382,"&#x1F7E3;","Hillegom",9,37,"&#x279A;"
394,"&#x1F7E3;","Hilvarenbeek",2,27,"&#x279A;"
1626,"&#x1F7E3;","Hilversum",7,139,"-"
1918,"&#x1F7E3;","Hoeksche Waard",5,172,"&#x279A;"
906,"&#x26a1;","Hof van Twente",5,95,"&#x2798;"
615,"&#x1F7E3;","Hollands Kroon",3,77,"&#x279A;"
767,"&#128721;","Hoogeveen",14,62,"&#x2798;"
1342,"&#x1F7E3;","Hoorn",17,163,"-"
998,"&#x26a1;","Horst aan de Maas",14,141,"&#x279A;"
1003,"&#128721;","Houten",9,66,"&#x2798;"
1018,"&#x1F7E3;","Huizen",15,97,"-"
512,"&#x1F7E3;","Hulst",5,62,"&#x2798;"
778,"&#x1F7E3;","IJsselstein",11,82,"&#x279A;"
591,"&#x1F7E3;","Kaag en Braassem",12,64,"&#x279A;"
554,"&#x1F7E3;","Kampen",22,105,"&#x279A;"
89,"&#128721;","Kapelle",0,7,"&#x279A;"
2079,"&#x1F7E3;","Katwijk",26,155,"&#x279A;"
453,"&#128721;","Kerkrade",3,36,"&#x2798;"
427,"&#x26a1;","Koggenland",2,61,"&#x279A;"
941,"&#x26a1;","Krimpen aan den IJssel",7,81,"-"
1449,"&#x26a1;","Krimpenerwaard",14,163,"&#x279A;"
494,"&#x26a1;","Laarbeek",10,75,"&#x279A;"
417,"&#x26a1;","Landerd",7,41,"&#x279A;"
376,"&#x1F7E3;","Landgraaf",7,67,"&#x279A;"
265,"&#x26a1;","Landsmeer",3,29,"&#x2798;"
550,"&#x1F7E3;","Langedijk",8,60,"-"
1673,"&#x1F7E3;","Lansingerland",20,122,"&#x2798;"
256,"&#x1F7E3;","Laren",1,21,"&#x2798;"
1330,"&#128721;","Leeuwarden",19,132,"-"
3070,"&#x1F7E3;","Leiden",38,267,"&#x279A;"
684,"&#x1F7E3;","Leiderdorp",5,55,"&#x279A;"
1631,"&#x1F7E3;","Leidschendam-Voorburg",24,148,"&#x2798;"
1285,"&#x1F7E3;","Lelystad",22,149,"&#x2798;"
553,"&#x1F7E3;","Leudal",5,77,"&#x2798;"
572,"&#x1F7E3;","Leusden",9,62,"&#x279A;"
908,"&#x1F7E3;","Lingewaard",13,80,"-"
465,"&#x1F7E3;","Lisse",2,35,"&#x279A;"
464,"&#x1F7E3;","Lochem",14,71,"&#x279A;"
668,"&#x26a1;","Loon op Zand",12,78,"-"
348,"&#x1F7E3;","Lopik",3,26,"&#x2798;"
66,"&#128721;","Loppersum",1,7,"&#x2798;"
634,"&#x26a1;","Losser",11,92,"&#x279A;"
668,"&#x26a1;","Maasdriel",4,80,"&#x2798;"
277,"&#128721;","Maasgouw",5,35,"&#x2798;"
1034,"&#x26a1;","Maassluis",17,106,"&#x279A;"
1613,"&#x1F7E3;","Maastricht",37,224,"-"
735,"&#x1F7E3;","Medemblik",11,82,"&#x279A;"
172,"&#128721;","Meerssen",4,24,"-"
1532,"&#x1F7E3;","Meierijstad",31,158,"&#x2798;"
356,"&#128721;","Meppel",4,38,"&#x2798;"
388,"&#128721;","Middelburg",4,47,"&#x279A;"
502,"&#x26a1;","Midden-Delfland",14,60,"-"
426,"&#128721;","Midden-Drenthe",4,34,"&#x2798;"
527,"&#x1F7E3;","Midden-Groningen",10,116,"&#x279A;&#x279A;"
279,"&#x1F7E3;","Mill en Sint Hubert",1,22,"&#x279A;"
923,"&#x1F7E3;","Moerdijk",9,77,"-"
1245,"&#x26a1;","Molenlanden",22,161,"&#x279A;"
597,"&#128721;","Montferland",6,47,"&#x2798;"
316,"&#x26a1;","Montfoort",3,36,"&#x2798;"
153,"&#128721;","Mook en Middelaar",0,7,"&#x2798;&#x2798;"
619,"&#x26a1;","Neder-Betuwe",20,124,"&#x279A;"
388,"&#x26a1;","Nederweert",6,54,"&#x279A;"
1268,"&#x1F7E3;","Nieuwegein",12,123,"&#x279A;"
656,"&#x26a1;","Nieuwkoop",10,74,"&#x279A;"
901,"&#x1F7E3;","Nijkerk",19,97,"&#x279A;"
3111,"&#128721;","Nijmegen",23,246,"&#x2798;"
2698,"&#x26a1;","Nissewaard",28,270,"-"
333,"&#128721;","Noardeast-Fryslân",6,37,"&#x2798;"
79,"&#128721;","Noord-Beveland",0,6,"&#x279A;"
210,"&#128721;","Noordenveld",4,20,"&#x279A;"
680,"&#x26a1;","Noordoostpolder",22,148,"&#x279A;"
993,"&#x1F7E3;","Noordwijk",10,81,"&#x279A;"
479,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",8,57,"&#x279A;"
371,"&#x1F7E3;","Nunspeet",14,63,"&#x279A;"
516,"&#x26a1;","Oegstgeest",4,69,"&#x279A;&#x279A;"
490,"&#x26a1;","Oirschot",10,49,"&#x2798;"
579,"&#x26a1;","Oisterwijk",14,77,"&#x279A;"
253,"&#128721;","Oldambt",0,23,"&#x279A;"
235,"&#x1F7E3;","Oldebroek",6,39,"&#x279A;"
901,"&#x26a1;","Oldenzaal",3,91,"-"
210,"&#128999;","Olst-Wijhe",3,9,"&#x2798;"
197,"&#128721;","Ommen",1,17,"&#x2798;"
665,"&#x1F7E3;","Oost Gelre",5,48,"&#x2798;"
1464,"&#x26a1;","Oosterhout",17,167,"-"
290,"&#x1F7E3;","Ooststellingwerf",1,58,"&#x279A;"
262,"&#128721;","Oostzaan",3,14,"&#x2798;"
189,"&#x1F7E3;","Opmeer",0,24,"-"
207,"&#128721;","Opsterland",6,26,"&#x279A;"
2307,"&#128721;","Oss",28,132,"&#x2798;"
640,"&#x1F7E3;","Oude IJsselstreek",17,93,"&#x279A;"
330,"&#x1F7E3;","Ouder-Amstel",6,24,"&#x2798;"
206,"&#x1F7E3;","Oudewater",5,23,"-"
725,"&#x1F7E3;","Overbetuwe",8,84,"&#x279A;"
878,"&#x26a1;","Papendrecht",13,83,"&#x279A;"
798,"&#128721;","Peel en Maas",9,64,"&#x2798;"
95,"&#128999;","Pekela",1,3,"&#x2798;"
1379,"&#x1F7E3;","Pijnacker-Nootdorp",16,113,"&#x2798;"
1507,"&#128721;","Purmerend",9,109,"-"
442,"&#x26a1;","Putten",12,85,"&#x279A;&#x279A;"
639,"&#x1F7E3;","Raalte",18,72,"&#x279A;"
276,"&#x1F7E3;","Reimerswaal",8,38,"&#x279A;"
512,"&#128721;","Renkum",8,38,"-"
92,"&#128721;","Renswoude",0,5,"-"
454,"&#x1F7E3;","Reusel-De Mierden",6,25,"&#x2798;"
707,"&#x1F7E3;","Rheden",7,71,"&#x2798;"
456,"&#x26a1;","Rhenen",10,58,"&#x279A;"
1473,"&#x26a1;","Ridderkerk",18,143,"-"
936,"&#x26a1;","Rijssen-Holten",10,100,"-"
1382,"&#x1F7E3;","Rijswijk",18,114,"&#x2798;"
231,"&#x1F7E3;","Roerdalen",3,34,"&#x2798;"
848,"&#x1F7E3;","Roermond",8,105,"&#x2798;"
2303,"&#x26a1;","Roosendaal",35,246,"-"
22857,"&#x26a1;","Rotterdam",267,1695,"&#x2798;"
16,"&#x26a1;","Rozendaal",1,5,"&#x279A;&#x279A;"
671,"&#x1F7E3;","Rucphen",5,42,"&#x2798;"
876,"&#x26a1;","Schagen",20,129,"&#x279A;"
185,"&#x26a1;","Scherpenzeel",5,27,"&#x279A;&#x279A;"
2887,"&#x26a1;","Schiedam",57,289,"-"
4,"&#9989;","Schiermonnikoog",0,0,"-"
364,"&#128721;","Schouwen-Duiveland",5,21,"&#x2798;&#x2798;"
116,"&#x1F7E3;","Simpelveld",1,16,"&#x2798;"
630,"&#128721;","Sint-Michielsgestel",0,36,"&#x2798;&#x2798;"
209,"&#x1F7E3;","Sint Anthonis",6,21,"&#x279A;"
1019,"&#128721;","Sittard-Geleen",14,134,"&#x2798;"
717,"&#x26a1;","Sliedrecht",12,73,"&#x2798;"
341,"&#x26a1;","Sluis",9,64,"&#x2798;"
465,"&#128721;","Smallingerland",4,29,"&#x2798;"
1113,"&#128721;","Soest",9,70,"&#x2798;"
391,"&#x26a1;","Someren",11,80,"&#x279A;&#x279A;"
343,"&#x26a1;","Son en Breugel",7,50,"&#x279A;"
521,"&#x1F7E3;","Stadskanaal",3,71,"-"
358,"&#x1F7E3;","Staphorst",7,29,"&#x279A;"
321,"&#128721;","Stede Broec",2,28,"&#x2798;"
606,"&#x1F7E3;","Steenbergen",1,58,"&#x279A;"
446,"&#128721;","Steenwijkerland",8,48,"&#x2798;"
258,"&#128721;","Stein",5,27,"&#x2798;"
1469,"&#x26a1;","Stichtse Vecht",32,173,"&#x279A;"
1352,"&#x1F7E3;","Súdwest-Fryslân",24,192,"-"
784,"&#x26a1;","Terneuzen",17,145,"-"
64,"&#128721;","Terschelling",0,5,"&#x279A;&#x279A;"
81,"&#128999;","Texel",0,2,"&#x2798;&#x2798;"
877,"&#x1F7E3;","Teylingen",8,74,"&#x2798;"
557,"&#x26a1;","Tholen",10,84,"&#x2798;"
1076,"&#x1F7E3;","Tiel",18,79,"-"
5208,"&#x26a1;","Tilburg",77,622,"&#x279A;"
905,"&#x26a1;","Tubbergen",10,86,"&#x279A;"
890,"&#x26a1;","Twenterand",11,109,"-"
305,"&#128721;","Tynaarlo",3,21,"&#x279A;"
264,"&#128721;","Tytsjerksteradiel",5,25,"-"
618,"&#x1F7E3;","Uden",9,71,"&#x279A;"
308,"&#x26a1;","Uitgeest",6,37,"&#x279A;"
667,"&#x26a1;","Uithoorn",9,77,"&#x279A;"
770,"&#x26a1;","Urk",45,273,"&#x279A;"
9727,"&#x1F7E3;","Utrecht",88,699,"-"
966,"&#x1F7E3;","Utrechtse Heuvelrug",16,77,"&#x279A;"
66,"&#128721;","Vaals",3,10,"&#x279A;"
219,"&#x1F7E3;","Valkenburg aan de Geul",4,34,"&#x279A;"
704,"&#x1F7E3;","Valkenswaard",8,63,"&#x279A;"
199,"&#128721;","Veendam",0,21,"&#x279A;"
1916,"&#x26a1;","Veenendaal",41,221,"&#x279A;"
127,"&#128721;","Veere",2,16,"&#x2798;"
1137,"&#x1F7E3;","Veldhoven",10,104,"-"
1330,"&#x1F7E3;","Velsen",24,161,"&#x279A;"
2157,"&#x1F7E3;","Venlo",13,193,"&#x2798;"
1054,"&#x1F7E3;","Venray",7,84,"-"
1353,"&#x1F7E3;","Vijfheerenlanden",11,143,"&#x2798;"
2744,"&#x26a1;","Vlaardingen",28,208,"&#x2798;"
16,"&#128721;","Vlieland",0,1,"&#x279A;"
381,"&#128721;","Vlissingen",6,32,"&#x2798;&#x2798;"
140,"&#x1F7E3;","Voerendaal",2,19,"&#x279A;"
463,"&#x1F7E3;","Voorschoten",3,41,"-"
309,"&#128721;","Voorst",7,34,"&#x2798;"
565,"&#x1F7E3;","Vught",9,57,"&#x2798;"
437,"&#128721;","Waadhoeke",7,53,"&#x279A;"
385,"&#x1F7E3;","Waalre",5,28,"-"
1285,"&#x26a1;","Waalwijk",16,141,"&#x279A;"
700,"&#x1F7E3;","Waddinxveen",16,69,"&#x279A;"
703,"&#x26a1;","Wageningen",6,105,"&#x279A;"
466,"&#128721;","Wassenaar",9,34,"-"
423,"&#128721;","Waterland",3,20,"&#x2798;&#x2798;"
1168,"&#x26a1;","Weert",10,130,"&#x2798;"
570,"&#x1F7E3;","Weesp",3,35,"&#x2798;&#x2798;"
1112,"&#x26a1;","West Betuwe",27,147,"&#x279A;"
328,"&#128721;","West Maas en Waal",1,23,"&#x2798;"
462,"&#128721;","Westerkwartier",13,55,"&#x279A;&#x279A;"
161,"&#128721;","Westerveld",2,17,"&#x2798;&#x2798;"
261,"&#x26a1;","Westervoort",7,49,"&#x279A;"
297,"&#x1F7E3;","Westerwolde",2,61,"&#x279A;&#x279A;"
3146,"&#x26a1;","Westland",83,420,"&#x279A;"
286,"&#128721;","Weststellingwerf",1,25,"&#x2798;"
311,"&#128721;","Westvoorne",2,16,"&#x2798;"
840,"&#x26a1;","Wierden",9,88,"&#x2798;"
758,"&#x1F7E3;","Wijchen",10,75,"&#x2798;"
486,"&#128721;","Wijdemeren",2,29,"&#x2798;"
474,"&#x26a1;","Wijk bij Duurstede",10,67,"&#x279A;"
469,"&#x1F7E3;","Winterswijk",11,58,"&#x279A;"
536,"&#x26a1;","Woensdrecht",9,65,"&#x279A;"
1179,"&#x26a1;","Woerden",17,160,"-"
367,"&#x1F7E3;","Wormerland",3,26,"&#x2798;"
264,"&#x1F7E3;","Woudenberg",1,22,"&#x279A;"
4200,"&#x26a1;","Zaanstad",57,416,"&#x279A;"
727,"&#x26a1;","Zaltbommel",6,103,"&#x2798;"
250,"&#128721;","Zandvoort",2,23,"&#x2798;"
274,"&#128721;","Zeewolde",7,27,"-"
1216,"&#x1F7E3;","Zeist",7,102,"-"
607,"&#128721;","Zevenaar",4,61,"&#x279A;"
2947,"&#x1F7E3;","Zoetermeer",49,296,"&#x2798;"
201,"&#x26a1;","Zoeterwoude",2,30,"&#x279A;"
1091,"&#x26a1;","Zuidplas",12,122,"&#x279A;"
472,"&#128721;","Zundert",2,28,"&#x2798;"
746,"&#x1F7E3;","Zutphen",15,84,"&#x279A;"
356,"&#x1F7E3;","Zwartewaterland",9,41,"&#x279A;&#x279A;"
1443,"&#x1F7E3;","Zwijndrecht",6,97,"&#x2798;"
1638,"&#128721;","Zwolle",29,145,"&#x2798;"
