"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
615,"&#x1F7E3;","Berg en Dal",15,65,"&#x279A;"
577,"&#x26a1;","Bergeijk",7,63,"&#x279A;"
521,"&#x1F7E3;","Bergen (L.)",4,17,"&#x279A;"
688,"&#x26a1;","Bergen (NH.)",14,78,"&#x279A;"
1330,"&#x26a1;","Bergen op Zoom",43,244,"&#x279A;"
959,"&#x1F7E3;","Berkelland",6,66,"&#x279A;"
1016,"&#x26a1;","Bernheze",16,111,"&#x279A;"
837,"&#x1F7E3;","Best",2,56,"&#x2798;"
611,"&#x26a1;","Beuningen",9,73,"&#x279A;"
1469,"&#x26a1;","Beverwijk",23,159,"-"
723,"&#x1F7E3;","Bladel",9,47,"-"
239,"&#x26a1;","Blaricum",4,34,"&#x279A;"
421,"&#x1F7E3;","Bloemendaal",9,55,"&#x279A;"
1117,"&#x26a1;","Bodegraven-Reeuwijk",12,90,"-"
202,"&#x1F7E3;","Boekel",3,15,"&#x279A;&#x279A;"
467,"&#x1F7E3;","Borger-Odoorn",7,58,"-"
636,"&#x1F7E3;","Borne",2,49,"&#x2798;"
461,"&#x1F7E3;","Borsele",3,45,"&#x279A;"
892,"&#x1F7E3;","Boxmeer",9,58,"&#x2798;"
972,"&#x26a1;","Boxtel",18,119,"&#x279A;"
2632,"&#x1F7E3;","Breda",61,326,"&#x279A;"
293,"&#x26a1;","Brielle",5,47,"&#x279A;"
786,"&#x26a1;","Bronckhorst",23,113,"&#x279A;"
290,"&#x1F7E3;","Brummen",7,48,"&#x279A;"
678,"&#x26a1;","Brunssum",18,81,"&#x279A;"
270,"&#x1F7E3;","Bunnik",1,24,"&#x2798;"
1155,"&#x26a1;","Bunschoten",5,75,"&#x2798;"
621,"&#x1F7E3;","Buren",6,58,"&#x279A;"
1696,"&#x26a1;","Capelle aan den IJssel",46,312,"&#x279A;"
848,"&#x26a1;","Castricum",14,163,"&#x279A;"
1167,"&#x26a1;","Coevorden",11,103,"&#x279A;"
741,"&#x26a1;","Cranendonck",8,66,"&#x2798;"
687,"&#x26a1;","Cuijk",7,82,"-"
668,"&#x1F7E3;","Culemborg",7,72,"-"
614,"&#x26a1;","Dalfsen",7,80,"&#x279A;"
563,"&#x26a1;","Dantumadiel",7,50,"&#x279A;"
966,"&#x1F7E3;","De Bilt",24,103,"&#x279A;"
1197,"&#x26a1;","De Fryske Marren",24,180,"&#x279A;"
895,"&#x1F7E3;","De Ronde Venen",19,105,"&#x279A;"
610,"&#x1F7E3;","De Wolden",5,51,"-"
1912,"&#x1F7E3;","Delft",26,255,"-"
2292,"&#x26a1;","Den Helder",38,302,"&#x279A;"
1004,"&#x26a1;","Deurne",10,87,"&#x279A;"
1505,"&#x1F7E3;","Deventer",22,150,"&#x2798;"
595,"&#x1F7E3;","Diemen",3,45,"&#x2798;"
723,"&#x1F7E3;","Dinkelland",1,53,"&#x279A;"
203,"&#128721;","Doesburg",0,9,"&#x2798;&#x2798;"
1288,"&#x26a1;","Doetinchem",28,173,"-"
707,"&#x1F7E3;","Dongen",8,60,"&#x2798;"
3192,"&#x26a1;","Dordrecht",84,475,"&#x279A;"
836,"&#x26a1;","Drechterland",7,75,"&#x279A;&#x279A;"
451,"&#x1F7E3;","Drimmelen",13,68,"&#x279A;&#x279A;"
657,"&#x1F7E3;","Dronten",5,49,"&#x279A;"
645,"&#x1F7E3;","Druten",6,42,"&#x2798;"
398,"&#x1F7E3;","Duiven",4,27,"&#x2798;"
1019,"&#x1F7E3;","Echt-Susteren",5,72,"&#x279A;"
1781,"&#x26a1;","Edam-Volendam",47,287,"&#x279A;"
2701,"&#x1F7E3;","Ede",22,191,"&#x279A;"
276,"&#x26a1;","Eemnes",3,24,"&#x279A;"
981,"&#x1F7E3;","Eemsdelta",6,62,"&#x279A;"
614,"&#x26a1;","Eersel",9,88,"&#x279A;"
504,"&#128721;","Eijsden-Margraten",6,23,"&#x2798;"
5975,"&#x26a1;","Eindhoven",85,660,"&#x279A;"
473,"&#x1F7E3;","Elburg",6,58,"&#x279A;"
3086,"&#x26a1;","Emmen",62,396,"-"
643,"&#x1F7E3;","Enkhuizen",5,42,"&#x2798;"
2970,"&#x1F7E3;","Enschede",24,188,"&#x279A;"
761,"&#x26a1;","Epe",15,91,"&#x279A;"
553,"&#x1F7E3;","Ermelo",6,41,"&#x2798;"
637,"&#x1F7E3;","Etten-Leur",18,82,"&#x279A;"
591,"&#x1F7E3;","Geertruidenberg",4,49,"&#x279A;"
1255,"&#x26a1;","Geldrop-Mierlo",16,144,"&#x279A;"
655,"&#x1F7E3;","Gemert-Bakel",5,59,"&#x2798;"
406,"&#x1F7E3;","Gennep",4,21,"&#x279A;"
474,"&#x26a1;","Gilze en Rijen",9,70,"&#x279A;"
933,"&#x1F7E3;","Goeree-Overflakkee",10,87,"-"
798,"&#x26a1;","Goes",10,104,"&#x279A;"
520,"&#x1F7E3;","Goirle",1,53,"&#x2798;"
1332,"&#x1F7E3;","Gooise Meren",13,104,"&#x2798;"
943,"&#x26a1;","Gorinchem",28,150,"&#x279A;"
1486,"&#x1F7E3;","Gouda",22,173,"&#x279A;"
344,"&#x26a1;","Grave",1,36,"&#x2798;"
3772,"&#x1F7E3;","Groningen",36,407,"-"
308,"&#128721;","Gulpen-Wittem",2,13,"&#x2798;"
632,"&#128721;","Haaksbergen",1,23,"&#x2798;"
2944,"&#x1F7E3;","Haarlem",72,398,"&#x279A;"
3035,"&#x26a1;","Haarlemmermeer",64,452,"&#x279A;"
714,"&#x1F7E3;","Halderberge",4,64,"-"
2090,"&#x1F7E3;","Hardenberg",24,146,"-"
1191,"&#x26a1;","Harderwijk",10,126,"&#x279A;"
872,"&#x26a1;","Hardinxveld-Giessendam",8,71,"&#x279A;"
281,"&#x1F7E3;","Harlingen",5,31,"&#x2798;"
206,"&#x1F7E3;","Hattem",4,26,"&#x2798;"
1310,"&#x26a1;","Heemskerk",20,143,"&#x279A;"
380,"&#x1F7E3;","Heemstede",9,62,"&#x279A;"
305,"&#x26a1;","Heerde",4,52,"&#x279A;"
931,"&#x1F7E3;","Heerenveen",11,54,"&#x2798;"
1756,"&#x26a1;","Heerhugowaard",28,197,"&#x279A;"
2051,"&#x1F7E3;","Heerlen",32,165,"&#x279A;"
441,"&#x26a1;","Heeze-Leende",5,48,"&#x2798;"
420,"&#x1F7E3;","Heiloo",7,44,"&#x279A;"
1279,"&#x1F7E3;","Hellendoorn",10,87,"&#x2798;"
759,"&#x1F7E3;","Hellevoetsluis",12,100,"&#x279A;"
3184,"&#x26a1;","Helmond",34,318,"&#x279A;"
810,"&#x26a1;","Hendrik-Ido-Ambacht",13,119,"&#x2798;"
1628,"&#x1F7E3;","Hengelo",11,95,"&#x2798;"
1194,"&#x1F7E3;","Het Hogeland",11,68,"&#x2798;"
285,"&#x1F7E3;","Heumen",4,27,"&#x279A;"
1225,"&#x26a1;","Heusden",30,166,"&#x279A;"
455,"&#x26a1;","Hillegom",10,56,"&#x279A;"
384,"&#x1F7E3;","Hilvarenbeek",3,33,"&#x279A;"
1607,"&#x1F7E3;","Hilversum",18,138,"-"
2053,"&#x26a1;","Hoeksche Waard",56,339,"&#x279A;"
964,"&#x1F7E3;","Hof van Twente",7,73,"&#x279A;"
1800,"&#x26a1;","Hollands Kroon",31,198,"&#x279A;"
1491,"&#x1F7E3;","Hoogeveen",12,93,"&#x279A;"
3866,"&#x26a1;","Hoorn",28,313,"&#x2798;"
1568,"&#x26a1;","Horst aan de Maas",22,136,"-"
798,"&#x1F7E3;","Houten",23,99,"&#x279A;"
962,"&#x1F7E3;","Huizen",17,67,"-"
475,"&#x1F7E3;","Hulst",3,41,"&#x2798;"
730,"&#x1F7E3;","IJsselstein",11,80,"&#x2798;"
670,"&#x26a1;","Kaag en Braassem",9,107,"&#x279A;"
809,"&#x1F7E3;","Kampen",11,124,"&#x279A;"
266,"&#x1F7E3;","Kapelle",-1,31,"&#x2798;"
2272,"&#x26a1;","Katwijk",34,287,"&#x279A;"
1437,"&#x26a1;","Kerkrade",16,131,"&#x279A;"
1163,"&#x26a1;","Koggenland",19,138,"&#x279A;"
940,"&#x26a1;","Krimpen aan den IJssel",13,116,"&#x2798;"
1788,"&#x26a1;","Krimpenerwaard",24,208,"&#x279A;"
654,"&#x26a1;","Laarbeek",11,70,"-"
441,"&#x26a1;","Landerd",12,43,"&#x279A;"
1221,"&#x1F7E3;","Landgraaf",7,49,"&#x279A;"
395,"&#x26a1;","Landsmeer",2,34,"-"
757,"&#x26a1;","Langedijk",13,71,"&#x2798;"
1308,"&#x26a1;","Lansingerland",22,169,"&#x279A;"
248,"&#x1F7E3;","Laren",2,16,"&#x279A;"
2504,"&#x1F7E3;","Leeuwarden",17,199,"&#x2798;"
1924,"&#x1F7E3;","Leiden",29,242,"-"
384,"&#x1F7E3;","Leiderdorp",9,53,"&#x279A;"
1243,"&#x1F7E3;","Leidschendam-Voorburg",30,185,"&#x279A;"
1257,"&#x1F7E3;","Lelystad",22,140,"&#x279A;"
1263,"&#x26a1;","Leudal",25,141,"&#x279A;"
578,"&#x1F7E3;","Leusden",19,43,"-"
740,"&#x26a1;","Lingewaard",13,136,"&#x279A;"
491,"&#x26a1;","Lisse",6,69,"-"
408,"&#x1F7E3;","Lochem",11,68,"&#x279A;"
608,"&#x26a1;","Loon op Zand",11,66,"&#x279A;"
483,"&#x26a1;","Lopik",6,58,"&#x279A;"
690,"&#x1F7E3;","Losser",7,36,"&#x279A;"
1140,"&#x26a1;","Maasdriel",15,174,"&#x279A;"
916,"&#x26a1;","Maasgouw",9,69,"&#x279A;"
616,"&#x26a1;","Maassluis",16,98,"-"
2071,"&#x1F7E3;","Maastricht",38,238,"&#x279A;"
2255,"&#x26a1;","Medemblik",21,199,"-"
315,"&#x1F7E3;","Meerssen",6,21,"&#x279A;"
2298,"&#x26a1;","Meierijstad",40,286,"&#x279A;"
661,"&#x26a1;","Meppel",14,94,"&#x279A;"
1291,"&#x26a1;","Middelburg",30,158,"&#x279A;"
415,"&#x26a1;","Midden-Delfland",7,56,"&#x279A;"
701,"&#x1F7E3;","Midden-Drenthe",5,52,"&#x279A;"
1490,"&#x1F7E3;","Midden-Groningen",7,106,"&#x2798;"
347,"&#x26a1;","Mill en Sint Hubert",9,39,"&#x279A;"
797,"&#x26a1;","Moerdijk",19,107,"&#x279A;&#x279A;"
1534,"&#x26a1;","Molenlanden",41,191,"&#x279A;"
770,"&#x1F7E3;","Montferland",15,70,"&#x2798;"
382,"&#x26a1;","Montfoort",8,37,"&#x2798;"
117,"&#x1F7E3;","Mook en Middelaar",1,9,"&#x279A;&#x279A;"
714,"&#x26a1;","Neder-Betuwe",8,62,"&#x2798;"
760,"&#x26a1;","Nederweert",4,52,"&#x2798;"
1347,"&#x26a1;","Nieuwegein",32,200,"&#x279A;"
942,"&#x26a1;","Nieuwkoop",21,159,"&#x279A;"
1242,"&#x1F7E3;","Nijkerk",6,86,"&#x279A;"
2994,"&#x1F7E3;","Nijmegen",61,372,"&#x279A;"
1724,"&#x26a1;","Nissewaard",60,352,"&#x279A;"
1177,"&#x26a1;","Noardeast-Fryslân",14,136,"-"
232,"&#x26a1;","Noord-Beveland",2,19,"&#x2798;"
695,"&#x26a1;","Noordenveld",23,93,"&#x279A;"
704,"&#x1F7E3;","Noordoostpolder",11,54,"&#x279A;"
1003,"&#x26a1;","Noordwijk",20,179,"&#x279A;"
578,"&#x26a1;","Nuenen, Gerwen en Nederwetten",4,61,"&#x279A;"
490,"&#x1F7E3;","Nunspeet",7,55,"&#x279A;"
320,"&#x1F7E3;","Oegstgeest",6,37,"&#x2798;"
654,"&#x26a1;","Oirschot",3,73,"&#x279A;"
1032,"&#x26a1;","Oisterwijk",7,70,"&#x2798;"
1290,"&#x26a1;","Oldambt",5,103,"-"
674,"&#x26a1;","Oldebroek",14,88,"&#x279A;"
726,"&#x1F7E3;","Oldenzaal",5,39,"&#x2798;"
359,"&#x1F7E3;","Olst-Wijhe",4,26,"&#x2798;"
565,"&#x26a1;","Ommen",5,51,"&#x2798;"
724,"&#x1F7E3;","Oost Gelre",4,58,"&#x2798;"
964,"&#x1F7E3;","Oosterhout",14,80,"&#x2798;"
429,"&#x1F7E3;","Ooststellingwerf",4,60,"&#x279A;"
251,"&#x1F7E3;","Oostzaan",3,23,"&#x279A;"
591,"&#x26a1;","Opmeer",3,53,"&#x279A;"
637,"&#x1F7E3;","Opsterland",6,47,"&#x2798;"
2959,"&#x26a1;","Oss",36,293,"&#x2798;"
1169,"&#x26a1;","Oude IJsselstreek",21,130,"&#x279A;"
220,"&#x26a1;","Ouder-Amstel",1,38,"&#x279A;"
256,"&#x26a1;","Oudewater",5,42,"&#x279A;"
702,"&#x1F7E3;","Overbetuwe",8,53,"&#x279A;"
815,"&#x26a1;","Papendrecht",20,122,"&#x279A;"
1256,"&#x26a1;","Peel en Maas",21,124,"&#x2798;"
452,"&#x1F7E3;","Pekela",2,29,"&#x2798;"
1003,"&#x1F7E3;","Pijnacker-Nootdorp",19,128,"&#x279A;"
2917,"&#x26a1;","Purmerend",36,278,"&#x2798;"
593,"&#x1F7E3;","Putten",7,43,"&#x279A;"
968,"&#x1F7E3;","Raalte",9,60,"&#x2798;"
817,"&#x26a1;","Reimerswaal",34,138,"&#x279A;&#x279A;"
397,"&#x1F7E3;","Renkum",5,38,"-"
120,"&#x26a1;","Renswoude",3,16,"&#x279A;&#x279A;"
384,"&#x1F7E3;","Reusel-De Mierden",4,24,"&#x2798;"
1001,"&#x1F7E3;","Rheden",3,83,"&#x2798;"
552,"&#x1F7E3;","Rhenen",8,46,"&#x279A;"
1380,"&#x26a1;","Ridderkerk",29,172,"-"
1229,"&#x1F7E3;","Rijssen-Holten",10,64,"&#x279A;"
883,"&#x1F7E3;","Rijswijk",29,124,"-"
585,"&#x1F7E3;","Roerdalen",9,46,"&#x279A;"
1710,"&#x26a1;","Roermond",34,148,"&#x279A;"
1839,"&#x26a1;","Roosendaal",31,235,"&#x279A;"
13276,"&#x26a1;","Rotterdam",299,1870,"&#x279A;"
16,"&#x1F7E3;","Rozendaal",0,3,"&#x279A;"
521,"&#x26a1;","Rucphen",7,68,"&#x279A;&#x279A;"
1479,"&#x26a1;","Schagen",13,144,"&#x2798;"
214,"&#x1F7E3;","Scherpenzeel",1,14,"&#x279A;&#x279A;"
1827,"&#x26a1;","Schiedam",74,328,"&#x279A;"
33,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
485,"&#x1F7E3;","Schouwen-Duiveland",5,48,"&#x2798;"
241,"&#128721;","Simpelveld",2,8,"&#x2798;&#x2798;"
809,"&#x1F7E3;","Sint-Michielsgestel",9,66,"&#x2798;"
308,"&#x26a1;","Sint Anthonis",3,37,"&#x279A;&#x279A;"
2001,"&#x1F7E3;","Sittard-Geleen",28,152,"&#x279A;"
912,"&#x26a1;","Sliedrecht",14,111,"&#x279A;"
291,"&#x1F7E3;","Sluis",3,26,"&#x279A;"
1323,"&#x26a1;","Smallingerland",8,159,"&#x279A;"
801,"&#x1F7E3;","Soest",16,68,"&#x2798;"
619,"&#x26a1;","Someren",9,92,"&#x279A;"
411,"&#x26a1;","Son en Breugel",6,57,"&#x279A;&#x279A;"
702,"&#x1F7E3;","Stadskanaal",2,66,"&#x279A;"
697,"&#x26a1;","Staphorst",5,54,"&#x279A;"
1078,"&#x26a1;","Stede Broec",14,94,"&#x2798;"
572,"&#x26a1;","Steenbergen",14,85,"&#x279A;"
826,"&#x26a1;","Steenwijkerland",33,120,"&#x279A;"
631,"&#x26a1;","Stein",9,64,"&#x279A;"
1300,"&#x1F7E3;","Stichtse Vecht",24,145,"&#x279A;"
2734,"&#x26a1;","Súdwest-Fryslân",33,344,"&#x279A;"
1053,"&#x26a1;","Terneuzen",17,145,"&#x279A;"
101,"&#128721;","Terschelling",2,4,"&#x279A;"
101,"&#128721;","Texel",0,12,"&#x279A;"
853,"&#x1F7E3;","Teylingen",7,71,"&#x2798;"
580,"&#x1F7E3;","Tholen",17,58,"&#x2798;"
1271,"&#x26a1;","Tiel",18,170,"&#x279A;"
5219,"&#x26a1;","Tilburg",79,657,"&#x279A;"
664,"&#x26a1;","Tubbergen",8,61,"&#x279A;"
1203,"&#x26a1;","Twenterand",8,87,"-"
542,"&#x1F7E3;","Tynaarlo",12,53,"&#x2798;"
897,"&#x1F7E3;","Tytsjerksteradiel",9,70,"&#x279A;"
1025,"&#x26a1;","Uden",21,173,"&#x279A;"
326,"&#x1F7E3;","Uitgeest",0,22,"&#x2798;"
591,"&#x26a1;","Uithoorn",6,81,"-"
278,"&#x1F7E3;","Urk",6,24,"&#x279A;&#x279A;"
5667,"&#x1F7E3;","Utrecht",112,791,"&#x279A;"
912,"&#x1F7E3;","Utrechtse Heuvelrug",16,94,"&#x279A;"
253,"&#128721;","Vaals",2,10,"&#x2798;&#x2798;"
274,"&#x1F7E3;","Valkenburg aan de Geul",5,24,"&#x279A;"
931,"&#x26a1;","Valkenswaard",9,91,"&#x279A;"
740,"&#x26a1;","Veendam",3,71,"&#x279A;"
1607,"&#x26a1;","Veenendaal",35,212,"&#x279A;"
486,"&#x26a1;","Veere",7,61,"&#x279A;"
1510,"&#x26a1;","Veldhoven",26,185,"&#x279A;"
2154,"&#x26a1;","Velsen",39,264,"-"
3432,"&#x26a1;","Venlo",76,445,"&#x279A;"
1630,"&#x26a1;","Venray",15,154,"&#x279A;"
1609,"&#x26a1;","Vijfheerenlanden",23,175,"&#x279A;"
1634,"&#x26a1;","Vlaardingen",49,244,"-"
24,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
1366,"&#x26a1;","Vlissingen",10,130,"&#x2798;"
307,"&#x1F7E3;","Voerendaal",6,26,"&#x279A;"
362,"&#x1F7E3;","Voorschoten",8,61,"&#x279A;"
444,"&#x26a1;","Voorst",8,63,"&#x279A;&#x279A;"
913,"&#x1F7E3;","Vught",8,62,"-"
1030,"&#x26a1;","Waadhoeke",19,152,"&#x2798;"
346,"&#x26a1;","Waalre",12,48,"&#x279A;"
1015,"&#x26a1;","Waalwijk",16,132,"&#x279A;"
717,"&#x26a1;","Waddinxveen",13,84,"&#x279A;"
682,"&#x1F7E3;","Wageningen",12,88,"&#x279A;"
400,"&#x1F7E3;","Wassenaar",8,50,"&#x279A;"
537,"&#x26a1;","Waterland",13,71,"&#x279A;"
1455,"&#x1F7E3;","Weert",17,106,"&#x279A;"
383,"&#x1F7E3;","Weesp",7,51,"&#x279A;&#x279A;"
1559,"&#x26a1;","West Betuwe",14,134,"&#x279A;"
715,"&#x1F7E3;","West Maas en Waal",3,23,"&#x279A;"
1083,"&#x1F7E3;","Westerkwartier",9,92,"&#x279A;"
304,"&#x1F7E3;","Westerveld",2,23,"&#x2798;"
232,"&#x1F7E3;","Westervoort",3,31,"&#x279A;&#x279A;"
1012,"&#x1F7E3;","Westerwolde",4,61,"&#x279A;"
2894,"&#x26a1;","Westland",56,336,"&#x279A;"
582,"&#x26a1;","Weststellingwerf",11,67,"&#x279A;"
217,"&#x26a1;","Westvoorne",3,38,"&#x279A;"
665,"&#x1F7E3;","Wierden",6,48,"&#x2798;"
878,"&#x1F7E3;","Wijchen",7,58,"&#x279A;"
511,"&#x1F7E3;","Wijdemeren",5,39,"-"
476,"&#x26a1;","Wijk bij Duurstede",5,65,"&#x279A;"
450,"&#x1F7E3;","Winterswijk",8,51,"&#x279A;&#x279A;"
574,"&#x1F7E3;","Woensdrecht",7,39,"&#x2798;"
1216,"&#x26a1;","Woerden",23,163,"&#x279A;"
482,"&#x26a1;","Wormerland",4,72,"&#x279A;"
374,"&#x26a1;","Woudenberg",1,44,"&#x2798;"
3672,"&#x26a1;","Zaanstad",52,473,"&#x279A;"
1185,"&#x26a1;","Zaltbommel",12,136,"&#x279A;"
279,"&#x1F7E3;","Zandvoort",5,36,"&#x279A;"
447,"&#x1F7E3;","Zeewolde",7,35,"&#x279A;"
1119,"&#x1F7E3;","Zeist",15,109,"&#x279A;"
910,"&#x1F7E3;","Zevenaar",10,72,"&#x279A;"
2144,"&#x1F7E3;","Zoetermeer",38,301,"&#x279A;"
188,"&#x1F7E3;","Zoeterwoude",0,12,"&#x2798;"
1125,"&#x26a1;","Zuidplas",24,131,"&#x279A;"
288,"&#128721;","Zundert",6,22,"&#x2798;"
571,"&#x1F7E3;","Zutphen",11,79,"&#x2798;"
973,"&#x26a1;","Zwartewaterland",17,168,"&#x2798;"
1298,"&#x26a1;","Zwijndrecht",26,163,"-"
2013,"&#x26a1;","Zwolle",52,326,"&#x279A;"
