"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
92,"&#x1F7E3;","Mook en Middelaar",2,9,"&#x279A;"
351,"&#x1F7E3;","Neder-Betuwe",5,44,"&#x2798;"
450,"&#x26a1;","Nederweert",7,64,"&#x279A;"
646,"&#x1F7E3;","Nieuwegein",22,117,"&#x279A;"
311,"&#x1F7E3;","Nieuwkoop",4,50,"&#x2798;"
917,"&#x1F7E3;","Nijkerk",10,69,"&#x2798;"
1588,"&#x1F7E3;","Nijmegen",32,193,"&#x279A;"
665,"&#128721;","Nissewaard",6,69,"&#x2798;"
594,"&#x1F7E3;","Noardeast-Fryslân",18,98,"&#x279A;"
115,"&#x26a1;","Noord-Beveland",3,21,"&#x2798;"
288,"&#x1F7E3;","Noordenveld",8,33,"&#x2798;"
463,"&#128721;","Noordoostpolder",1,38,"&#x2798;"
453,"&#x1F7E3;","Noordwijk",5,51,"&#x279A;"
312,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",5,45,"-"
254,"&#x1F7E3;","Nunspeet",7,39,"&#x279A;"
131,"&#128721;","Oegstgeest",4,9,"&#x2798;&#x2798;"
257,"&#x1F7E3;","Oirschot",1,40,"&#x2798;"
646,"&#x26a1;","Oisterwijk",10,95,"&#x279A;"
671,"&#x1F7E3;","Oldambt",9,66,"&#x2798;"
374,"&#128721;","Oldebroek",4,18,"&#x2798;&#x2798;"
471,"&#x1F7E3;","Oldenzaal",4,35,"&#x2798;"
165,"&#128721;","Olst-Wijhe",3,14,"&#x2798;"
321,"&#x1F7E3;","Ommen",7,35,"-"
443,"&#x1F7E3;","Oost Gelre",8,43,"&#x279A;"
461,"&#x1F7E3;","Oosterhout",12,69,"&#x279A;"
205,"&#x1F7E3;","Ooststellingwerf",6,27,"&#x2798;"
155,"&#x26a1;","Oostzaan",8,35,"&#x279A;"
285,"&#x26a1;","Opmeer",6,36,"&#x2798;"
400,"&#x1F7E3;","Opsterland",15,52,"&#x2798;"
1438,"&#x1F7E3;","Oss",27,195,"&#x2798;"
694,"&#x26a1;","Oude IJsselstreek",13,111,"-"
88,"&#128721;","Ouder-Amstel",0,7,"&#x2798;&#x2798;"
99,"&#128721;","Oudewater",3,9,"&#x2798;"
414,"&#x1F7E3;","Overbetuwe",6,56,"&#x279A;"
396,"&#x1F7E3;","Papendrecht",10,59,"&#x2798;"
575,"&#x1F7E3;","Peel en Maas",12,95,"&#x2798;"
257,"&#x1F7E3;","Pekela",5,27,"&#x2798;"
482,"&#x1F7E3;","Pijnacker-Nootdorp",11,66,"&#x2798;"
1304,"&#x26a1;","Purmerend",28,243,"&#x279A;"
423,"&#x1F7E3;","Putten",7,40,"&#x2798;"
590,"&#x1F7E3;","Raalte",8,70,"-"
457,"&#x1F7E3;","Reimerswaal",6,25,"&#x2798;&#x2798;"
244,"&#128721;","Renkum",0,25,"&#x2798;"
67,"&#128721;","Renswoude",2,4,"&#x2798;"
233,"&#x1F7E3;","Reusel-De Mierden",2,26,"&#x2798;"
569,"&#x1F7E3;","Rheden",3,50,"&#x2798;"
304,"&#x1F7E3;","Rhenen",7,34,"&#x279A;"
591,"&#x26a1;","Ridderkerk",17,117,"-"
881,"&#x1F7E3;","Rijssen-Holten",15,85,"&#x2798;"
384,"&#128721;","Rijswijk",2,38,"&#x2798;"
314,"&#x26a1;","Roerdalen",3,77,"&#x279A;"
1000,"&#x26a1;","Roermond",17,186,"-"
792,"&#x1F7E3;","Roosendaal",29,155,"-"
5675,"&#x1F7E3;","Rotterdam",116,941,"-"
11,"&#128721;","Rozendaal",0,1,"&#x2798;&#x2798;"
255,"&#x1F7E3;","Rucphen",5,46,"-"
688,"&#x1F7E3;","Schagen",15,74,"&#x2798;"
142,"&#x1F7E3;","Scherpenzeel",1,25,"&#x2798;"
753,"&#x1F7E3;","Schiedam",18,114,"&#x2798;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
208,"&#128721;","Schouwen-Duiveland",3,32,"&#x2798;"
160,"&#x1F7E3;","Simpelveld",1,20,"&#x279A;"
377,"&#x1F7E3;","Sint-Michielsgestel",6,39,"&#x2798;"
180,"&#x1F7E3;","Sint Anthonis",1,26,"&#x279A;"
1300,"&#x1F7E3;","Sittard-Geleen",18,169,"-"
445,"&#x26a1;","Sliedrecht",12,83,"&#x279A;"
188,"&#128721;","Sluis",1,14,"&#x2798;&#x2798;"
694,"&#x1F7E3;","Smallingerland",17,92,"&#x2798;"
419,"&#x1F7E3;","Soest",4,52,"&#x279A;"
281,"&#128721;","Someren",1,16,"&#x2798;&#x2798;"
162,"&#x1F7E3;","Son en Breugel",3,26,"&#x279A;"
328,"&#x1F7E3;","Stadskanaal",7,47,"&#x279A;"
533,"&#x1F7E3;","Staphorst",0,24,"&#x2798;&#x2798;"
567,"&#x1F7E3;","Stede Broec",9,52,"&#x2798;"
237,"&#x1F7E3;","Steenbergen",3,38,"&#x2798;"
397,"&#128721;","Steenwijkerland",9,43,"-"
359,"&#x1F7E3;","Stein",7,48,"&#x2798;"
638,"&#x1F7E3;","Stichtse Vecht",12,76,"&#x2798;"
1324,"&#x26a1;","Súdwest-Fryslân",51,254,"&#x279A;"
565,"&#x1F7E3;","Terneuzen",8,77,"&#x2798;"
69,"&#128721;","Terschelling",1,2,"&#x279A;"
52,"&#128999;","Texel",1,3,"-"
358,"&#x1F7E3;","Teylingen",3,50,"-"
270,"&#x1F7E3;","Tholen",1,35,"&#x2798;"
599,"&#x1F7E3;","Tiel",9,81,"&#x2798;"
2471,"&#x1F7E3;","Tilburg",59,411,"-"
460,"&#128721;","Tubbergen",4,21,"&#x2798;"
802,"&#x1F7E3;","Twenterand",9,78,"&#x2798;"
282,"&#128721;","Tynaarlo",5,28,"&#x2798;"
549,"&#x26a1;","Tytsjerksteradiel",14,122,"&#x279A;"
395,"&#x1F7E3;","Uden",4,52,"-"
167,"&#x1F7E3;","Uitgeest",1,22,"&#x279A;"
248,"&#x1F7E3;","Uithoorn",5,44,"-"
227,"&#128721;","Urk",1,12,"&#x2798;"
2686,"&#128721;","Utrecht",60,352,"-"
511,"&#x1F7E3;","Utrechtse Heuvelrug",14,90,"&#x279A;"
166,"&#x1F7E3;","Vaals",0,20,"&#x279A;"
154,"&#x1F7E3;","Valkenburg aan de Geul",5,28,"&#x2798;"
506,"&#x1F7E3;","Valkenswaard",7,78,"&#x2798;"
430,"&#x1F7E3;","Veendam",5,37,"&#x2798;"
804,"&#x1F7E3;","Veenendaal",18,110,"&#x279A;"
179,"&#128721;","Veere",2,16,"&#x2798;"
741,"&#x1F7E3;","Veldhoven",11,95,"&#x2798;"
798,"&#x1F7E3;","Velsen",8,101,"-"
1696,"&#x1F7E3;","Venlo",45,239,"&#x2798;"
1005,"&#x26a1;","Venray",26,149,"&#x2798;"
844,"&#x1F7E3;","Vijfheerenlanden",17,124,"&#x2798;"
608,"&#x1F7E3;","Vlaardingen",13,90,"&#x2798;"
15,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
592,"&#x1F7E3;","Vlissingen",15,102,"-"
181,"&#x1F7E3;","Voerendaal",3,24,"&#x279A;"
177,"&#128721;","Voorschoten",0,18,"-"
280,"&#128721;","Voorst",1,23,"&#x2798;"
566,"&#x1F7E3;","Vught",10,63,"&#x279A;&#x279A;"
379,"&#x1F7E3;","Waadhoeke",17,56,"&#x279A;"
192,"&#x1F7E3;","Waalre",1,20,"&#x2798;"
523,"&#x1F7E3;","Waalwijk",15,88,"&#x279A;"
372,"&#x26a1;","Waddinxveen",8,76,"&#x279A;"
417,"&#x1F7E3;","Wageningen",8,54,"&#x2798;"
225,"&#128721;","Wassenaar",1,21,"&#x2798;&#x2798;"
245,"&#x1F7E3;","Waterland",9,33,"&#x2798;"
994,"&#x1F7E3;","Weert",10,97,"&#x2798;"
172,"&#128721;","Weesp",0,19,"&#x2798;"
851,"&#x1F7E3;","West Betuwe",19,124,"&#x2798;"
480,"&#x26a1;","West Maas en Waal",9,65,"&#x2798;"
518,"&#x1F7E3;","Westerkwartier",16,100,"&#x279A;"
137,"&#x1F7E3;","Westerveld",0,24,"&#x2798;"
133,"&#x1F7E3;","Westervoort",5,24,"&#x279A;"
657,"&#x26a1;","Westerwolde",16,75,"&#x2798;"
1502,"&#x1F7E3;","Westland",20,148,"&#x2798;"
251,"&#x1F7E3;","Weststellingwerf",12,58,"&#x279A;"
95,"&#128721;","Westvoorne",0,9,"&#x2798;"
378,"&#x1F7E3;","Wierden",5,42,"&#x2798;"
524,"&#x1F7E3;","Wijchen",13,73,"-"
267,"&#x1F7E3;","Wijdemeren",0,29,"&#x2798;"
218,"&#128721;","Wijk bij Duurstede",1,15,"&#x2798;&#x2798;"
301,"&#x1F7E3;","Winterswijk",5,31,"&#x2798;"
305,"&#x1F7E3;","Woensdrecht",4,42,"&#x2798;"
477,"&#x1F7E3;","Woerden",5,57,"&#x279A;"
177,"&#x26a1;","Wormerland",2,48,"&#x279A;"
234,"&#x1F7E3;","Woudenberg",8,27,"&#x2798;"
1684,"&#x1F7E3;","Zaanstad",32,260,"&#x2798;"
549,"&#x26a1;","Zaltbommel",15,93,"&#x2798;"
126,"&#128721;","Zandvoort",1,16,"&#x2798;"
286,"&#x1F7E3;","Zeewolde",3,37,"&#x2798;"
574,"&#x1F7E3;","Zeist",7,98,"&#x2798;"
570,"&#x1F7E3;","Zevenaar",13,64,"&#x279A;"
943,"&#x1F7E3;","Zoetermeer",18,134,"&#x2798;"
107,"&#x1F7E3;","Zoeterwoude",1,15,"&#x2798;&#x2798;"
586,"&#x1F7E3;","Zuidplas",10,63,"&#x2798;"
140,"&#128721;","Zundert",3,11,"&#x2798;"
255,"&#128721;","Zutphen",12,46,"&#x279A;"
261,"&#128721;","Zwartewaterland",4,17,"&#x2798;&#x2798;"
477,"&#x1F7E3;","Zwijndrecht",13,88,"&#x279A;"
860,"&#128721;","Zwolle",12,100,"&#x2798;"
