"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
381,"&#x26a1;","Heeze-Leende",7,45,"&#x279A;"
357,"&#x1F7E3;","Heiloo",8,55,"&#x279A;"
805,"&#x1F7E3;","Hellendoorn",20,87,"&#x2798;"
813,"&#x1F7E3;","Hellevoetsluis",14,96,"-"
2371,"&#x1F7E3;","Helmond",33,204,"&#x279A;"
940,"&#x1F7E3;","Hendrik-Ido-Ambacht",8,77,"&#x2798;"
1932,"&#x1F7E3;","Hengelo",49,173,"&#x2798;"
433,"&#128721;","Het Hogeland",6,45,"&#x279A;"
347,"&#x1F7E3;","Heumen",6,38,"&#x279A;"
1166,"&#x26a1;","Heusden",19,152,"&#x279A;"
367,"&#128721;","Hillegom",1,27,"&#x2798;"
390,"&#x1F7E3;","Hilvarenbeek",6,31,"&#x2798;"
1599,"&#x1F7E3;","Hilversum",13,148,"&#x2798;"
1897,"&#x1F7E3;","Hoeksche Waard",40,180,"&#x279A;"
886,"&#x26a1;","Hof van Twente",27,92,"&#x2798;"
609,"&#x1F7E3;","Hollands Kroon",16,83,"&#x279A;"
751,"&#128721;","Hoogeveen",5,77,"-"
1311,"&#x1F7E3;","Hoorn",21,169,"-"
966,"&#x26a1;","Horst aan de Maas",23,154,"&#x279A;"
986,"&#128721;","Houten",5,65,"&#x2798;"
995,"&#x1F7E3;","Huizen",7,98,"&#x2798;"
503,"&#x1F7E3;","Hulst",16,66,"&#x2798;"
756,"&#x1F7E3;","IJsselstein",11,82,"&#x279A;"
571,"&#x1F7E3;","Kaag en Braassem",4,53,"&#x279A;"
518,"&#x1F7E3;","Kampen",9,92,"&#x279A;"
88,"&#128721;","Kapelle",0,9,"&#x279A;&#x279A;"
2032,"&#x1F7E3;","Katwijk",24,133,"&#x2798;"
448,"&#128721;","Kerkrade",3,48,"&#x279A;"
421,"&#x26a1;","Koggenland",9,61,"-"
930,"&#x26a1;","Krimpen aan den IJssel",13,87,"&#x279A;"
1417,"&#x26a1;","Krimpenerwaard",9,168,"&#x279A;"
476,"&#x26a1;","Laarbeek",13,66,"&#x279A;"
407,"&#x26a1;","Landerd",4,44,"&#x279A;"
361,"&#x1F7E3;","Landgraaf",8,68,"&#x279A;"
261,"&#x26a1;","Landsmeer",7,36,"&#x279A;"
538,"&#x1F7E3;","Langedijk",7,62,"&#x279A;"
1649,"&#x1F7E3;","Lansingerland",28,129,"&#x2798;"
252,"&#x1F7E3;","Laren",1,20,"&#x2798;"
1289,"&#128721;","Leeuwarden",18,135,"&#x279A;"
2998,"&#x1F7E3;","Leiden",20,259,"-"
668,"&#x1F7E3;","Leiderdorp",10,52,"&#x279A;"
1594,"&#x1F7E3;","Leidschendam-Voorburg",21,147,"&#x2798;"
1241,"&#x1F7E3;","Lelystad",19,159,"&#x279A;"
535,"&#x1F7E3;","Leudal",24,86,"&#x2798;"
558,"&#x1F7E3;","Leusden",11,61,"&#x279A;"
885,"&#x1F7E3;","Lingewaard",15,73,"&#x2798;"
460,"&#x1F7E3;","Lisse",8,37,"-"
446,"&#x1F7E3;","Lochem",5,66,"&#x279A;"
651,"&#x26a1;","Loon op Zand",14,78,"-"
344,"&#x1F7E3;","Lopik",3,31,"&#x2798;"
64,"&#128721;","Loppersum",2,5,"&#x2798;&#x2798;"
607,"&#x26a1;","Losser",12,94,"&#x279A;"
655,"&#x26a1;","Maasdriel",16,78,"&#x2798;"
267,"&#x1F7E3;","Maasgouw",6,36,"&#x2798;"
1009,"&#x26a1;","Maassluis",10,97,"-"
1554,"&#x1F7E3;","Maastricht",30,210,"&#x2798;"
716,"&#x1F7E3;","Medemblik",3,72,"&#x2798;"
159,"&#128721;","Meerssen",2,17,"&#x2798;"
1489,"&#x1F7E3;","Meierijstad",16,160,"&#x2798;"
350,"&#128721;","Meppel",9,48,"&#x279A;"
380,"&#128721;","Middelburg",6,49,"&#x279A;"
483,"&#x26a1;","Midden-Delfland",8,61,"&#x279A;"
420,"&#128721;","Midden-Drenthe",4,44,"&#x2798;"
508,"&#x1F7E3;","Midden-Groningen",22,119,"&#x279A;&#x279A;"
276,"&#x1F7E3;","Mill en Sint Hubert",3,25,"&#x279A;"
910,"&#x1F7E3;","Moerdijk",11,80,"-"
1211,"&#x26a1;","Molenlanden",38,143,"&#x2798;"
586,"&#128721;","Montferland",3,46,"&#x2798;"
309,"&#x26a1;","Montfoort",6,47,"&#x279A;"
153,"&#x1F7E3;","Mook en Middelaar",0,12,"&#x2798;"
590,"&#x26a1;","Neder-Betuwe",18,122,"&#x279A;&#x279A;"
376,"&#x26a1;","Nederweert",12,50,"&#x279A;"
1245,"&#x1F7E3;","Nieuwegein",17,121,"&#x279A;"
641,"&#x1F7E3;","Nieuwkoop",7,72,"-"
867,"&#x1F7E3;","Nijkerk",9,90,"&#x279A;"
3064,"&#x1F7E3;","Nijmegen",35,269,"&#x2798;"
2649,"&#x26a1;","Nissewaard",36,290,"&#x279A;"
323,"&#128721;","Noardeast-Fryslân",5,51,"&#x279A;"
79,"&#128721;","Noord-Beveland",0,7,"&#x279A;"
204,"&#128721;","Noordenveld",5,16,"&#x279A;"
641,"&#x26a1;","Noordoostpolder",32,155,"&#x279A;"
981,"&#x1F7E3;","Noordwijk",10,86,"&#x279A;"
464,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",7,51,"&#x279A;"
352,"&#x1F7E3;","Nunspeet",5,56,"&#x279A;"
501,"&#x1F7E3;","Oegstgeest",10,61,"&#x279A;"
475,"&#x26a1;","Oirschot",5,51,"&#x2798;"
556,"&#x26a1;","Oisterwijk",4,78,"&#x279A;"
251,"&#128721;","Oldambt",5,22,"&#x2798;"
226,"&#x1F7E3;","Oldebroek",3,36,"-"
887,"&#x26a1;","Oldenzaal",12,97,"-"
204,"&#128999;","Olst-Wijhe",0,5,"&#x2798;&#x2798;"
196,"&#128721;","Ommen",1,21,"&#x279A;"
653,"&#x1F7E3;","Oost Gelre",5,46,"&#x2798;"
1422,"&#x26a1;","Oosterhout",26,166,"&#x279A;"
285,"&#x1F7E3;","Ooststellingwerf",31,60,"&#x279A;"
257,"&#x1F7E3;","Oostzaan",1,18,"&#x279A;"
187,"&#x1F7E3;","Opmeer",2,26,"&#x2798;"
196,"&#128721;","Opsterland",4,22,"-"
2269,"&#128721;","Oss",15,138,"&#x2798;"
609,"&#x1F7E3;","Oude IJsselstreek",11,84,"&#x279A;"
323,"&#x1F7E3;","Ouder-Amstel",5,22,"&#x2798;"
199,"&#x1F7E3;","Oudewater",2,24,"&#x279A;"
704,"&#x1F7E3;","Overbetuwe",8,75,"-"
852,"&#x1F7E3;","Papendrecht",13,70,"&#x2798;"
782,"&#x1F7E3;","Peel en Maas",9,75,"&#x2798;"
94,"&#128999;","Pekela",0,2,"&#x2798;&#x2798;"
1338,"&#x1F7E3;","Pijnacker-Nootdorp",12,103,"&#x2798;"
1484,"&#128721;","Purmerend",11,117,"-"
423,"&#x26a1;","Putten",6,79,"&#x279A;"
617,"&#x1F7E3;","Raalte",13,63,"&#x2798;"
265,"&#x1F7E3;","Reimerswaal",5,38,"&#x279A;&#x279A;"
501,"&#128721;","Renkum",2,36,"&#x2798;"
92,"&#128721;","Renswoude",0,7,"&#x279A;"
446,"&#x1F7E3;","Reusel-De Mierden",1,24,"&#x2798;"
689,"&#x1F7E3;","Rheden",6,75,"&#x2798;"
442,"&#x26a1;","Rhenen",2,57,"&#x279A;"
1440,"&#x26a1;","Ridderkerk",24,141,"-"
906,"&#x1F7E3;","Rijssen-Holten",21,88,"&#x2798;"
1347,"&#x1F7E3;","Rijswijk",24,111,"&#x2798;"
222,"&#x1F7E3;","Roerdalen",4,33,"&#x2798;"
829,"&#x1F7E3;","Roermond",23,129,"-"
2239,"&#x26a1;","Roosendaal",41,241,"-"
22470,"&#x26a1;","Rotterdam",200,1752,"&#x2798;"
15,"&#x1F7E3;","Rozendaal",1,4,"&#x279A;"
662,"&#x1F7E3;","Rucphen",6,40,"&#x2798;"
842,"&#x1F7E3;","Schagen",16,112,"&#x279A;"
179,"&#x1F7E3;","Scherpenzeel",5,23,"&#x279A;"
2820,"&#x26a1;","Schiedam",32,283,"&#x2798;"
4,"&#9989;","Schiermonnikoog",0,0,"-"
360,"&#128721;","Schouwen-Duiveland",1,28,"&#x2798;"
112,"&#x1F7E3;","Simpelveld",2,20,"-"
627,"&#x1F7E3;","Sint-Michielsgestel",4,51,"&#x2798;"
199,"&#128721;","Sint Anthonis",1,15,"&#x2798;"
982,"&#x1F7E3;","Sittard-Geleen",16,153,"&#x279A;"
698,"&#x26a1;","Sliedrecht",9,76,"&#x2798;"
330,"&#x26a1;","Sluis",6,61,"&#x2798;"
458,"&#128721;","Smallingerland",8,30,"&#x2798;"
1098,"&#128721;","Soest",7,66,"&#x2798;"
374,"&#x26a1;","Someren",7,71,"&#x279A;"
331,"&#x26a1;","Son en Breugel",11,45,"&#x279A;"
518,"&#x26a1;","Stadskanaal",17,80,"&#x279A;"
350,"&#128721;","Staphorst",1,25,"&#x279A;"
317,"&#128721;","Stede Broec",2,31,"&#x2798;"
601,"&#x26a1;","Steenbergen",10,61,"&#x279A;"
430,"&#128721;","Steenwijkerland",6,45,"&#x2798;"
248,"&#128721;","Stein",5,25,"&#x2798;"
1422,"&#x26a1;","Stichtse Vecht",21,165,"&#x279A;"
1300,"&#x1F7E3;","Súdwest-Fryslân",24,203,"&#x279A;"
755,"&#x26a1;","Terneuzen",30,151,"&#x279A;"
64,"&#128721;","Terschelling",0,5,"&#x279A;&#x279A;"
80,"&#128999;","Texel",0,4,"&#x2798;"
860,"&#x1F7E3;","Teylingen",10,73,"&#x2798;"
540,"&#x26a1;","Tholen",9,90,"-"
1053,"&#x1F7E3;","Tiel",12,73,"&#x2798;"
5066,"&#x26a1;","Tilburg",105,662,"&#x279A;"
882,"&#x26a1;","Tubbergen",21,80,"-"
862,"&#x26a1;","Twenterand",22,101,"&#x2798;"
301,"&#128721;","Tynaarlo",6,22,"&#x279A;"
257,"&#128721;","Tytsjerksteradiel",5,26,"&#x279A;"
607,"&#x1F7E3;","Uden",10,70,"&#x279A;"
295,"&#x1F7E3;","Uitgeest",4,32,"-"
654,"&#x26a1;","Uithoorn",9,76,"&#x279A;"
686,"&#x26a1;","Urk",48,282,"&#x279A;"
9570,"&#x1F7E3;","Utrecht",70,690,"&#x2798;"
942,"&#128721;","Utrechtse Heuvelrug",9,66,"&#x2798;"
60,"&#128721;","Vaals",1,6,"-"
210,"&#x1F7E3;","Valkenburg aan de Geul",6,37,"&#x279A;&#x279A;"
689,"&#x1F7E3;","Valkenswaard",11,56,"-"
198,"&#128721;","Veendam",3,23,"&#x279A;"
1857,"&#x26a1;","Veenendaal",29,218,"&#x279A;"
122,"&#128721;","Veere",3,14,"&#x2798;"
1120,"&#x1F7E3;","Veldhoven",10,112,"&#x2798;"
1281,"&#x1F7E3;","Velsen",41,124,"&#x2798;"
2127,"&#x1F7E3;","Venlo",39,222,"&#x2798;"
1040,"&#x1F7E3;","Venray",16,95,"-"
1325,"&#x26a1;","Vijfheerenlanden",12,145,"&#x2798;"
2700,"&#x26a1;","Vlaardingen",27,229,"&#x2798;"
16,"&#128721;","Vlieland",0,1,"&#x279A;"
373,"&#128721;","Vlissingen",6,40,"&#x2798;"
134,"&#128721;","Voerendaal",1,14,"&#x2798;"
456,"&#x1F7E3;","Voorschoten",7,41,"&#x2798;"
297,"&#128721;","Voorst",3,30,"&#x2798;"
554,"&#x1F7E3;","Vught",9,59,"&#x2798;"
424,"&#128721;","Waadhoeke",3,52,"&#x279A;"
378,"&#128721;","Waalre",7,25,"&#x2798;"
1263,"&#x26a1;","Waalwijk",13,151,"&#x279A;"
676,"&#x1F7E3;","Waddinxveen",3,59,"&#x2798;"
686,"&#x1F7E3;","Wageningen",18,97,"&#x279A;"
457,"&#128721;","Wassenaar",1,40,"&#x279A;"
419,"&#x1F7E3;","Waterland",3,30,"&#x2798;"
1140,"&#x26a1;","Weert",15,131,"&#x2798;"
564,"&#x1F7E3;","Weesp",10,46,"&#x2798;"
1068,"&#x26a1;","West Betuwe",19,139,"&#x279A;"
321,"&#128721;","West Maas en Waal",3,22,"&#x2798;"
448,"&#128721;","Westerkwartier",12,48,"&#x279A;&#x279A;"
157,"&#128721;","Westerveld",2,22,"&#x2798;"
251,"&#x26a1;","Westervoort",8,47,"&#x279A;"
292,"&#x1F7E3;","Westerwolde",19,61,"&#x279A;&#x279A;"
3027,"&#x26a1;","Westland",43,389,"-"
282,"&#128721;","Weststellingwerf",7,32,"-"
307,"&#128721;","Westvoorne",2,17,"&#x279A;"
813,"&#x26a1;","Wierden",12,87,"&#x2798;"
738,"&#x1F7E3;","Wijchen",7,76,"&#x2798;"
482,"&#128721;","Wijdemeren",1,34,"&#x2798;"
457,"&#x26a1;","Wijk bij Duurstede",1,61,"&#x279A;"
452,"&#x1F7E3;","Winterswijk",6,58,"&#x279A;"
519,"&#x26a1;","Woensdrecht",11,58,"&#x279A;"
1149,"&#x26a1;","Woerden",27,172,"&#x279A;"
357,"&#x1F7E3;","Wormerland",5,28,"-"
262,"&#x1F7E3;","Woudenberg",4,25,"&#x279A;"
4093,"&#x26a1;","Zaanstad",32,422,"&#x279A;"
705,"&#x26a1;","Zaltbommel",17,97,"&#x2798;"
242,"&#128721;","Zandvoort",2,18,"&#x2798;"
261,"&#128721;","Zeewolde",4,23,"-"
1202,"&#x1F7E3;","Zeist",13,105,"-"
597,"&#128721;","Zevenaar",7,64,"&#x279A;"
2865,"&#x1F7E3;","Zoetermeer",42,297,"&#x2798;"
196,"&#x26a1;","Zoeterwoude",4,31,"&#x279A;"
1066,"&#x26a1;","Zuidplas",15,117,"&#x279A;"
468,"&#128721;","Zundert",5,31,"&#x2798;"
724,"&#x1F7E3;","Zutphen",9,77,"&#x2798;"
344,"&#x1F7E3;","Zwartewaterland",3,38,"&#x279A;&#x279A;"
1430,"&#x1F7E3;","Zwijndrecht",13,104,"&#x2798;"
1590,"&#128721;","Zwolle",16,138,"&#x2798;"
