"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1166,"&#128721;","Diemen",1,29,"&#x2798;"
1382,"&#x1F7E3;","Dinkelland",2,27,"&#x2798;&#x2798;"
385,"&#128721;","Doesburg",1,10,"&#x2798;"
2635,"&#x1F7E3;","Doetinchem",7,68,"&#x2798;"
1412,"&#x1F7E3;","Dongen",6,36,"&#x2798;"
7152,"&#x1F7E3;","Dordrecht",10,142,"&#x2798;"
1255,"&#x1F7E3;","Drechterland",3,37,"&#x279A;"
1244,"&#x1F7E3;","Drimmelen",10,56,"&#x2798;"
1423,"&#128721;","Dronten",0,36,"&#x2798;"
1014,"&#128721;","Druten",2,11,"&#x2798;&#x2798;"
892,"&#x1F7E3;","Duiven",4,41,"&#x279A;"
1994,"&#x1F7E3;","Echt-Susteren",6,45,"&#x2798;"
3291,"&#x1F7E3;","Edam-Volendam",6,56,"&#x2798;"
5300,"&#x1F7E3;","Ede",11,141,"&#x2798;"
468,"&#x1F7E3;","Eemnes",0,10,"&#x2798;"
1606,"&#128721;","Eemsdelta",4,36,"&#x2798;"
1248,"&#128721;","Eersel",1,11,"&#x2798;&#x2798;"
1004,"&#x1F7E3;","Eijsden-Margraten",4,37,"&#x2798;"
12510,"&#x1F7E3;","Eindhoven",34,363,"&#x2798;"
1012,"&#x1F7E3;","Elburg",5,38,"&#x2798;"
5296,"&#128721;","Emmen",8,66,"&#x2798;&#x2798;"
879,"&#128999;","Enkhuizen",0,3,"&#x2798;&#x2798;"
6170,"&#x1F7E3;","Enschede",15,206,"&#x2798;"
1481,"&#x1F7E3;","Epe",2,41,"&#x2798;"
1028,"&#128721;","Ermelo",7,24,"&#x2798;"
1564,"&#x1F7E3;","Etten-Leur",13,72,"-"
1181,"&#x1F7E3;","Geertruidenberg",3,41,"&#x2798;"
2394,"&#x1F7E3;","Geldrop-Mierlo",3,54,"&#x2798;"
1585,"&#x1F7E3;","Gemert-Bakel",7,51,"&#x2798;"
804,"&#128721;","Gennep",3,14,"&#x2798;&#x2798;"
1282,"&#x1F7E3;","Gilze en Rijen",7,44,"&#x2798;"
2253,"&#x1F7E3;","Goeree-Overflakkee",2,53,"&#x2798;&#x2798;"
1722,"&#x1F7E3;","Goes",7,46,"&#x2798;"
1222,"&#x1F7E3;","Goirle",10,41,"&#x2798;"
2444,"&#128721;","Gooise Meren",12,54,"&#x2798;"
1988,"&#x1F7E3;","Gorinchem",19,87,"-"
3592,"&#128721;","Gouda",9,65,"&#x2798;&#x2798;"
671,"&#x1F7E3;","Grave",2,17,"&#x2798;"
6975,"&#128721;","Groningen",6,219,"&#x2798;"
570,"&#128721;","Gulpen-Wittem",1,6,"&#x2798;&#x2798;"
1054,"&#x1F7E3;","Haaksbergen",2,44,"&#x2798;"
6062,"&#128721;","Haarlem",12,118,"&#x2798;"
6654,"&#x1F7E3;","Haarlemmermeer",26,243,"-"
1558,"&#x1F7E3;","Halderberge",5,47,"&#x2798;"
3362,"&#x1F7E3;","Hardenberg",19,95,"-"
2217,"&#x1F7E3;","Harderwijk",11,52,"&#x2798;"
1548,"&#x1F7E3;","Hardinxveld-Giessendam",7,33,"&#x2798;"
579,"&#128721;","Harlingen",1,11,"&#x2798;"
487,"&#x1F7E3;","Hattem",2,15,"&#x2798;&#x2798;"
2166,"&#128721;","Heemskerk",6,36,"&#x2798;"
879,"&#128721;","Heemstede",2,15,"&#x2798;"
668,"&#x1F7E3;","Heerde",6,19,"&#x2798;"
1763,"&#128721;","Heerenveen",6,29,"&#x2798;&#x2798;"
3342,"&#x1F7E3;","Heerhugowaard",6,80,"&#x2798;"
4323,"&#x1F7E3;","Heerlen",12,122,"&#x2798;"
770,"&#128721;","Heeze-Leende",0,15,"&#x2798;"
873,"&#128999;","Heiloo",0,8,"&#x2798;&#x2798;"
2138,"&#x1F7E3;","Hellendoorn",6,59,"&#x2798;"
1868,"&#128721;","Hellevoetsluis",5,36,"&#x2798;"
6293,"&#x1F7E3;","Helmond",20,154,"&#x2798;"
1818,"&#x1F7E3;","Hendrik-Ido-Ambacht",2,44,"&#x2798;"
2995,"&#x1F7E3;","Hengelo",21,131,"&#x2798;"
2098,"&#x1F7E3;","Het Hogeland",15,73,"&#x2798;"
635,"&#x1F7E3;","Heumen",2,22,"&#x2798;&#x2798;"
2836,"&#x26a1;","Heusden",32,129,"&#x279A;"
895,"&#x1F7E3;","Hillegom",2,31,"&#x279A;"
728,"&#128721;","Hilvarenbeek",2,11,"&#x2798;"
3207,"&#128721;","Hilversum",7,73,"&#x2798;"
4602,"&#x1F7E3;","Hoeksche Waard",21,135,"&#x2798;"
1795,"&#x1F7E3;","Hof van Twente",3,55,"&#x2798;"
2770,"&#128721;","Hollands Kroon",1,28,"&#x2798;"
2408,"&#x1F7E3;","Hoogeveen",4,60,"&#x2798;"
5338,"&#128721;","Hoorn",8,40,"&#x2798;&#x2798;"
3186,"&#x1F7E3;","Horst aan de Maas",11,84,"&#x2798;"
1894,"&#128721;","Houten",5,38,"&#x2798;&#x2798;"
1704,"&#128721;","Huizen",6,37,"&#x2798;"
941,"&#128721;","Hulst",1,12,"&#x2798;"
1738,"&#x1F7E3;","IJsselstein",4,44,"&#x2798;&#x2798;"
1360,"&#x1F7E3;","Kaag en Braassem",6,39,"&#x2798;"
1774,"&#x1F7E3;","Kampen",17,81,"&#x2798;"
690,"&#x1F7E3;","Kapelle",0,28,"&#x279A;"
4493,"&#x1F7E3;","Katwijk",12,84,"&#x2798;"
2547,"&#x1F7E3;","Kerkrade",4,55,"&#x2798;"
1698,"&#x1F7E3;","Koggenland",4,31,"&#x2798;"
1754,"&#x1F7E3;","Krimpen aan den IJssel",2,30,"&#x2798;"
3301,"&#x1F7E3;","Krimpenerwaard",22,87,"&#x2798;"
1400,"&#x1F7E3;","Laarbeek",4,32,"&#x2798;&#x2798;"
947,"&#128721;","Landerd",0,15,"&#x2798;&#x2798;"
2186,"&#128721;","Landgraaf",5,35,"&#x2798;&#x2798;"
605,"&#x1F7E3;","Landsmeer",0,15,"&#x279A;"
1325,"&#128721;","Langedijk",1,21,"&#x2798;&#x2798;"
2915,"&#x1F7E3;","Lansingerland",8,65,"&#x2798;"
449,"&#128721;","Laren",2,5,"&#x2798;&#x2798;"
4454,"&#x1F7E3;","Leeuwarden",9,131,"&#x2798;"
4739,"&#x1F7E3;","Leiden",22,199,"&#x2798;"
1004,"&#x1F7E3;","Leiderdorp",8,62,"&#x279A;"
2810,"&#x1F7E3;","Leidschendam-Voorburg",17,104,"&#x2798;"
2784,"&#128721;","Lelystad",10,80,"&#x2798;"
2283,"&#x1F7E3;","Leudal",13,67,"&#x279A;"
1089,"&#x1F7E3;","Leusden",8,31,"&#x2798;"
1674,"&#x1F7E3;","Lingewaard",11,49,"&#x2798;"
980,"&#128721;","Lisse",3,21,"&#x279A;"
1014,"&#128721;","Lochem",5,32,"&#x2798;"
1349,"&#x26a1;","Loon op Zand",2,63,"&#x2798;"
887,"&#x1F7E3;","Lopik",1,24,"-"
1140,"&#x1F7E3;","Losser",1,51,"&#x2798;"
2273,"&#x1F7E3;","Maasdriel",4,32,"&#x2798;"
1611,"&#x1F7E3;","Maasgouw",4,34,"&#x2798;"
1536,"&#x1F7E3;","Maassluis",2,69,"&#x2798;"
4988,"&#x1F7E3;","Maastricht",17,205,"&#x2798;"
3273,"&#128721;","Medemblik",3,45,"-"
753,"&#x1F7E3;","Meerssen",2,19,"&#x2798;"
5027,"&#x1F7E3;","Meierijstad",21,161,"&#x2798;"
1316,"&#128721;","Meppel",5,18,"&#x2798;&#x2798;"
2421,"&#128721;","Middelburg",3,45,"&#x2798;"
926,"&#x1F7E3;","Midden-Delfland",4,24,"&#x2798;"
1185,"&#128721;","Midden-Drenthe",1,20,"&#x2798;"
2306,"&#128721;","Midden-Groningen",3,37,"&#x2798;"
665,"&#x26a1;","Mill en Sint Hubert",7,28,"-"
1803,"&#x1F7E3;","Moerdijk",4,56,"&#x2798;"
3230,"&#x1F7E3;","Molenlanden",8,91,"&#x2798;"
1703,"&#x1F7E3;","Montferland",10,41,"&#x2798;"
678,"&#x1F7E3;","Montfoort",9,20,"&#x279A;"
247,"&#x1F7E3;","Mook en Middelaar",5,9,"&#x279A;"
1415,"&#x1F7E3;","Neder-Betuwe",9,53,"&#x2798;&#x2798;"
1205,"&#128721;","Nederweert",2,15,"&#x2798;&#x2798;"
2800,"&#x1F7E3;","Nieuwegein",11,80,"&#x2798;"
1843,"&#x1F7E3;","Nieuwkoop",10,43,"&#x2798;"
2064,"&#x1F7E3;","Nijkerk",6,48,"-"
7571,"&#x1F7E3;","Nijmegen",24,209,"&#x2798;"
4309,"&#x1F7E3;","Nissewaard",3,98,"&#x2798;"
2113,"&#x1F7E3;","Noardeast-Fryslân",7,64,"&#x279A;"
420,"&#128721;","Noord-Beveland",0,7,"&#x2798;"
1148,"&#x1F7E3;","Noordenveld",5,36,"&#x2798;"
1597,"&#x1F7E3;","Noordoostpolder",6,63,"&#x2798;"
2015,"&#128721;","Noordwijk",4,23,"&#x2798;"
1168,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",4,33,"-"
1186,"&#x1F7E3;","Nunspeet",4,34,"&#x2798;"
748,"&#128999;","Oegstgeest",2,7,"&#x2798;&#x2798;"
1319,"&#x1F7E3;","Oirschot",5,44,"&#x2798;"
1790,"&#x1F7E3;","Oisterwijk",6,39,"&#x2798;"
1898,"&#x1F7E3;","Oldambt",5,50,"&#x2798;"
1246,"&#x1F7E3;","Oldebroek",1,28,"&#x2798;"
1462,"&#x1F7E3;","Oldenzaal",1,78,"&#x2798;"
740,"&#x1F7E3;","Olst-Wijhe",4,22,"&#x2798;"
857,"&#x1F7E3;","Ommen",1,19,"&#x2798;"
1417,"&#x1F7E3;","Oost Gelre",4,51,"-"
2185,"&#x1F7E3;","Oosterhout",15,75,"&#x2798;"
941,"&#128721;","Ooststellingwerf",3,22,"&#x2798;"
402,"&#128721;","Oostzaan",0,6,"&#x2798;&#x2798;"
807,"&#128721;","Opmeer",2,7,"&#x2798;"
1164,"&#x1F7E3;","Opsterland",5,42,"&#x2798;"
6172,"&#x1F7E3;","Oss",31,215,"&#x2798;"
2383,"&#128721;","Oude IJsselstreek",1,29,"&#x2798;&#x2798;"
479,"&#128721;","Ouder-Amstel",0,11,"&#x2798;"
505,"&#x1F7E3;","Oudewater",2,16,"&#x2798;"
1913,"&#x1F7E3;","Overbetuwe",9,56,"&#x2798;"
1866,"&#x1F7E3;","Papendrecht",9,42,"&#x2798;&#x2798;"
2872,"&#x1F7E3;","Peel en Maas",5,67,"&#x2798;"
778,"&#128721;","Pekela",2,9,"&#x2798;&#x2798;"
2322,"&#x1F7E3;","Pijnacker-Nootdorp",8,69,"&#x2798;"
4854,"&#x1F7E3;","Purmerend",15,84,"&#x2798;"
1151,"&#x1F7E3;","Putten",6,42,"&#x2798;"
1556,"&#128721;","Raalte",8,29,"&#x2798;"
2129,"&#x26a1;","Reimerswaal",4,70,"&#x2798;"
965,"&#x1F7E3;","Renkum",4,46,"-"
270,"&#128721;","Renswoude",2,5,"&#x2798;"
785,"&#x1F7E3;","Reusel-De Mierden",0,19,"&#x2798;"
1779,"&#x1F7E3;","Rheden",7,67,"&#x279A;"
1137,"&#x1F7E3;","Rhenen",0,35,"&#x2798;"
3063,"&#x1F7E3;","Ridderkerk",5,88,"&#x2798;"
2224,"&#x1F7E3;","Rijssen-Holten",3,58,"&#x2798;&#x2798;"
2133,"&#128721;","Rijswijk",14,46,"&#x2798;"
1318,"&#x1F7E3;","Roerdalen",3,32,"&#x2798;"
3869,"&#x1F7E3;","Roermond",10,103,"&#x2798;"
3665,"&#128721;","Roosendaal",9,73,"&#x2798;"
34312,"&#x1F7E3;","Rotterdam",57,1358,"&#x2798;"
43,"&#128721;","Rozendaal",0,1,"&#x2798;&#x2798;"
1066,"&#x1F7E3;","Rucphen",4,27,"&#x2798;"
2614,"&#128721;","Schagen",1,30,"&#x2798;&#x2798;"
436,"&#128721;","Scherpenzeel",1,9,"&#x2798;"
4172,"&#x1F7E3;","Schiedam",6,102,"&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1239,"&#x1F7E3;","Schouwen-Duiveland",3,65,"&#x2798;"
465,"&#x1F7E3;","Simpelveld",1,13,"&#x279A;"
1733,"&#x1F7E3;","Sint-Michielsgestel",7,56,"&#x2798;"
619,"&#x1F7E3;","Sint Anthonis",3,24,"&#x2798;"
4989,"&#x1F7E3;","Sittard-Geleen",22,171,"&#x2798;"
1682,"&#x1F7E3;","Sliedrecht",2,37,"&#x2798;"
599,"&#x1F7E3;","Sluis",1,30,"&#x279A;"
2262,"&#x1F7E3;","Smallingerland",12,58,"&#x279A;"
1687,"&#x1F7E3;","Soest",8,65,"&#x2798;"
1292,"&#x1F7E3;","Someren",3,27,"&#x2798;"
853,"&#x1F7E3;","Son en Breugel",1,19,"&#x2798;"
1268,"&#128721;","Stadskanaal",1,28,"&#x279A;"
1247,"&#x1F7E3;","Staphorst",8,36,"&#x2798;"
1629,"&#128721;","Stede Broec",0,13,"&#x2798;&#x2798;"
1193,"&#128721;","Steenbergen",0,21,"&#x2798;"
1924,"&#x1F7E3;","Steenwijkerland",4,58,"&#x2798;"
1425,"&#x1F7E3;","Stein",3,34,"&#x2798;"
2747,"&#x1F7E3;","Stichtse Vecht",4,69,"&#x2798;"
4667,"&#128721;","Súdwest-Fryslân",10,78,"&#x2798;&#x2798;"
2199,"&#x1F7E3;","Terneuzen",3,55,"&#x2798;"
156,"&#128999;","Terschelling",0,1,"&#x2798;&#x2798;"
316,"&#x1F7E3;","Texel",3,19,"-"
1790,"&#x1F7E3;","Teylingen",14,40,"&#x2798;"
1724,"&#x1F7E3;","Tholen",8,62,"&#x2798;&#x2798;"
2443,"&#x1F7E3;","Tiel",11,78,"&#x2798;"
12383,"&#x1F7E3;","Tilburg",69,392,"&#x2798;"
1408,"&#x1F7E3;","Tubbergen",2,44,"&#x2798;"
2182,"&#x26a1;","Twenterand",5,100,"&#x2798;"
864,"&#128721;","Tynaarlo",7,21,"&#x279A;"
1417,"&#128721;","Tytsjerksteradiel",1,26,"&#x2798;"
2527,"&#x1F7E3;","Uden",10,99,"-"
611,"&#x1F7E3;","Uitgeest",1,18,"&#x2798;"
1247,"&#x1F7E3;","Uithoorn",3,33,"&#x2798;"
911,"&#x1F7E3;","Urk",2,38,"&#x2798;"
14009,"&#x1F7E3;","Utrecht",48,418,"&#x2798;"
1717,"&#x1F7E3;","Utrechtse Heuvelrug",5,50,"&#x2798;"
451,"&#128721;","Vaals",0,7,"&#x2798;"
640,"&#128721;","Valkenburg aan de Geul",1,11,"&#x2798;&#x2798;"
1656,"&#x1F7E3;","Valkenswaard",9,47,"&#x2798;"
1166,"&#x1F7E3;","Veendam",9,35,"&#x2798;"
3187,"&#x1F7E3;","Veenendaal",14,93,"-"
861,"&#128721;","Veere",0,8,"&#x2798;"
2764,"&#x1F7E3;","Veldhoven",6,53,"&#x2798;&#x2798;"
3702,"&#128721;","Velsen",5,68,"&#x2798;"
7986,"&#x26a1;","Venlo",31,327,"&#x2798;"
2892,"&#x1F7E3;","Venray",6,82,"&#x2798;"
3123,"&#x1F7E3;","Vijfheerenlanden",5,74,"&#x2798;"
3873,"&#x1F7E3;","Vlaardingen",8,155,"&#x2798;"
47,"&#x26a1;","Vlieland",0,3,"-"
2432,"&#128721;","Vlissingen",0,35,"&#x2798;&#x2798;"
622,"&#x1F7E3;","Voerendaal",1,21,"&#x279A;"
845,"&#128721;","Voorschoten",2,21,"&#x279A;"
980,"&#x1F7E3;","Voorst",3,32,"&#x2798;"
1678,"&#x1F7E3;","Vught",19,55,"&#x2798;"
1830,"&#128721;","Waadhoeke",2,27,"&#x2798;&#x2798;"
804,"&#x1F7E3;","Waalre",2,19,"&#x2798;&#x2798;"
2670,"&#x26a1;","Waalwijk",13,134,"&#x2798;"
1506,"&#x1F7E3;","Waddinxveen",7,37,"&#x2798;"
1460,"&#x1F7E3;","Wageningen",9,45,"&#x2798;"
965,"&#x1F7E3;","Wassenaar",3,28,"&#x2798;"
882,"&#128721;","Waterland",1,12,"&#x2798;"
2682,"&#x1F7E3;","Weert",11,78,"&#x2798;"
811,"&#128721;","Weesp",1,9,"&#x2798;"
3102,"&#x1F7E3;","West Betuwe",9,77,"&#x2798;"
1200,"&#x1F7E3;","West Maas en Waal",5,43,"&#x279A;"
2063,"&#x1F7E3;","Westerkwartier",16,70,"&#x2798;"
583,"&#x1F7E3;","Westerveld",5,30,"&#x279A;"
523,"&#x1F7E3;","Westervoort",7,19,"&#x2798;"
1479,"&#x1F7E3;","Westerwolde",2,36,"&#x279A;"
6812,"&#x1F7E3;","Westland",32,226,"&#x2798;"
1163,"&#x1F7E3;","Weststellingwerf",12,63,"&#x2798;"
598,"&#128721;","Westvoorne",0,6,"&#x2798;&#x2798;"
1178,"&#x1F7E3;","Wierden",2,39,"&#x2798;"
1955,"&#x1F7E3;","Wijchen",13,75,"&#x2798;"
964,"&#x1F7E3;","Wijdemeren",2,28,"&#x2798;"
943,"&#128721;","Wijk bij Duurstede",2,17,"&#x2798;"
1127,"&#x1F7E3;","Winterswijk",6,54,"&#x2798;"
1064,"&#128721;","Woensdrecht",0,17,"&#x2798;&#x2798;"
2576,"&#x1F7E3;","Woerden",10,109,"&#x2798;"
832,"&#x1F7E3;","Wormerland",3,25,"&#x2798;"
622,"&#128721;","Woudenberg",0,7,"&#x2798;&#x2798;"
7157,"&#x1F7E3;","Zaanstad",30,183,"&#x2798;"
2066,"&#128721;","Zaltbommel",4,26,"&#x2798;"
714,"&#128999;","Zandvoort",2,5,"&#x2798;&#x2798;"
898,"&#x1F7E3;","Zeewolde",5,38,"&#x279A;"
2222,"&#x1F7E3;","Zeist",16,69,"&#x2798;"
1868,"&#x1F7E3;","Zevenaar",10,54,"&#x2798;"
5059,"&#x1F7E3;","Zoetermeer",21,133,"&#x2798;"
442,"&#x1F7E3;","Zoeterwoude",1,19,"&#x279A;"
2374,"&#x1F7E3;","Zuidplas",12,84,"-"
731,"&#128721;","Zundert",2,19,"&#x2798;&#x2798;"
1589,"&#128721;","Zutphen",3,29,"&#x2798;&#x2798;"
1498,"&#128721;","Zwartewaterland",1,12,"&#x2798;&#x2798;"
2674,"&#x1F7E3;","Zwijndrecht",7,61,"&#x2798;"
4265,"&#x1F7E3;","Zwolle",21,138,"&#x2798;"
