"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
360,"&#x1F7E3;","Overbetuwe",9,109,"&#11014;"
273,"&#x26a1;","Papendrecht",12,92,"&#11014;"
298,"&#x26a1;","Peel en Maas",27,151,"&#11014;"
46,"&#x1F7E3;","Pekela",3,21,"&#11014;"
737,"&#x26a1;","Pijnacker-Nootdorp",33,218,"&#11014;"
696,"&#x1F7E3;","Purmerend",35,199,"-"
146,"&#x1F7E3;","Putten",7,44,"&#11014;"
245,"&#x1F7E3;","Raalte",16,93,"&#11014;"
121,"&#x1F7E3;","Reimerswaal",9,49,"&#11014;"
284,"&#x26a1;","Renkum",10,80,"&#11015;"
31,"&#128721;","Renswoude",2,7,"&#11015;"
264,"&#x26a1;","Reusel-De Mierden",13,71,"&#11014;"
222,"&#x1F7E3;","Rheden",7,81,"&#11014;"
169,"&#x26a1;","Rhenen",15,89,"&#11014;"
669,"&#x26a1;","Ridderkerk",37,244,"&#11014;"
205,"&#x1F7E3;","Rijssen-Holten",15,72,"&#11014;"
804,"&#x26a1;","Rijswijk",33,246,"&#11014;"
60,"&#128721;","Roerdalen",4,20,"&#11014;"
314,"&#x1F7E3;","Roermond",18,100,"&#11014;"
857,"&#x26a1;","Roosendaal",49,289,"&#11014;"
13880,"&#x26a1;","Rotterdam",546,3364,"&#11014;"
8,"&#128721;","Rozendaal",0,2,"&#11015;"
284,"&#x26a1;","Rucphen",19,97,"&#11015;"
250,"&#x1F7E3;","Schagen",14,103,"&#11014;&#11014;"
68,"&#x26a1;","Scherpenzeel",7,31,"&#11014;"
1404,"&#x26a1;","Schiedam",65,406,"&#11014;"
1,"&#128165;","Schiermonnikoog",1,1,"&#11014;"
158,"&#x1F7E3;","Schouwen-Duiveland",7,55,"&#11014;"
21,"&#128721;","Simpelveld",1,6,"-"
263,"&#x26a1;","Sint-Michielsgestel",8,76,"&#11014;"
81,"&#x26a1;","Sint Anthonis",5,36,"&#11014;"
354,"&#128721;","Sittard-Geleen",12,123,"&#11014;"
197,"&#x1F7E3;","Sliedrecht",12,63,"&#11014;"
34,"&#128721;","Sluis",2,14,"&#11014;&#11014;"
216,"&#x1F7E3;","Smallingerland",15,91,"&#11014;"
610,"&#x26a1;","Soest",17,201,"&#11014;"
89,"&#x26a1;","Someren",9,49,"&#11014;&#11014;"
120,"&#x26a1;","Son en Breugel",5,46,"&#11014;"
145,"&#x1F7E3;","Stadskanaal",9,53,"&#11014;"
164,"&#x26a1;","Staphorst",15,83,"&#11014;"
91,"&#x1F7E3;","Stede Broec",4,37,"&#11014;"
222,"&#x26a1;","Steenbergen",10,89,"&#11014;"
205,"&#128721;","Steenwijkerland",6,55,"&#11015;"
72,"&#128721;","Stein",2,20,"&#11015;"
723,"&#x26a1;","Stichtse Vecht",43,216,"&#11014;"
495,"&#x1F7E3;","Súdwest-Fryslân",22,217,"&#11014;"
209,"&#x1F7E3;","Terneuzen",14,92,"&#11014;&#11014;"
41,"&#x26a1;","Terschelling",0,17,"-"
54,"&#128721;","Texel",5,17,"&#11014;"
404,"&#x26a1;","Teylingen",14,128,"&#11014;"
134,"&#x1F7E3;","Tholen",11,43,"&#11015;"
375,"&#x26a1;","Tiel",22,139,"&#11014;"
2015,"&#x1F7E3;","Tilburg",53,520,"&#11014;"
334,"&#x26a1;","Tubbergen",28,164,"&#11014;"
161,"&#x1F7E3;","Twenterand",14,82,"&#11014;"
172,"&#x1F7E3;","Tynaarlo",6,63,"&#11014;"
167,"&#128721;","Tytsjerksteradiel",5,44,"&#11015;"
219,"&#x1F7E3;","Uden",6,74,"&#11014;"
127,"&#x26a1;","Uitgeest",7,45,"&#11014;"
361,"&#x26a1;","Uithoorn",21,110,"&#11014;"
30,"&#128999;","Urk",1,10,"-"
5979,"&#x26a1;","Utrecht",319,1833,"&#11014;"
526,"&#x26a1;","Utrechtse Heuvelrug",41,221,"&#11014;"
25,"&#128721;","Vaals",4,14,"&#11014;&#11014;"
74,"&#x1F7E3;","Valkenburg aan de Geul",4,33,"&#11014;"
272,"&#x26a1;","Valkenswaard",20,107,"&#11014;"
125,"&#128721;","Veendam",7,41,"&#11014;"
709,"&#x26a1;","Veenendaal",48,319,"&#11014;"
66,"&#128721;","Veere",1,23,"&#11014;&#11014;"
457,"&#x26a1;","Veldhoven",29,152,"&#11014;"
571,"&#x26a1;","Velsen",24,172,"&#11014;"
943,"&#x26a1;","Venlo",56,338,"&#11014;"
380,"&#x26a1;","Venray",29,155,"&#11014;"
634,"&#x26a1;","Vijfheerenlanden",22,159,"&#11014;"
1200,"&#x26a1;","Vlaardingen",41,368,"&#11014;"
12,"&#x1F7E3;","Vlieland",0,2,"&#11015;"
166,"&#128721;","Vlissingen",7,47,"&#11014;"
35,"&#128721;","Voerendaal",2,11,"&#11014;"
228,"&#x26a1;","Voorschoten",10,70,"&#11014;"
123,"&#x1F7E3;","Voorst",8,39,"&#11014;"
204,"&#x1F7E3;","Vught",5,66,"&#11014;"
215,"&#x1F7E3;","Waadhoeke",15,75,"&#11015;"
166,"&#x26a1;","Waalre",8,53,"&#11014;"
395,"&#x26a1;","Waalwijk",15,134,"&#11014;"
323,"&#x26a1;","Waddinxveen",10,109,"&#11014;"
426,"&#x26a1;","Wageningen",7,110,"&#11015;"
290,"&#x26a1;","Wassenaar",20,84,"&#11014;"
210,"&#x26a1;","Waterland",25,73,"&#11014;"
335,"&#x26a1;","Weert",24,129,"&#11014;"
308,"&#x26a1;","Weesp",3,63,"&#11014;"
351,"&#x26a1;","West Betuwe",23,167,"&#11014;&#11014;"
116,"&#x1F7E3;","West Maas en Waal",4,39,"&#11014;"
273,"&#x1F7E3;","Westerkwartier",4,103,"&#11014;"
50,"&#128721;","Westerveld",3,14,"&#11015;"
76,"&#x1F7E3;","Westervoort",0,26,"&#11014;"
124,"&#x1F7E3;","Westerwolde",6,56,"&#11014;&#11014;"
1325,"&#x26a1;","Westland",58,417,"&#11014;"
99,"&#128721;","Weststellingwerf",8,32,"&#11014;"
189,"&#x26a1;","Westvoorne",10,66,"&#11014;"
228,"&#x26a1;","Wierden",27,122,"&#11014;&#11014;"
342,"&#x1F7E3;","Wijchen",13,87,"-"
254,"&#x26a1;","Wijdemeren",11,91,"&#11014;"
176,"&#x26a1;","Wijk bij Duurstede",13,69,"&#11014;"
122,"&#x1F7E3;","Winterswijk",11,56,"&#11014;&#11014;"
199,"&#x26a1;","Woensdrecht",14,78,"&#11014;"
499,"&#x26a1;","Woerden",20,184,"&#11014;"
157,"&#x26a1;","Wormerland",9,61,"&#11014;"
109,"&#x26a1;","Woudenberg",3,38,"&#11014;"
1804,"&#x26a1;","Zaanstad",155,577,"&#11014;"
216,"&#x26a1;","Zaltbommel",15,88,"&#11014;"
150,"&#x1F7E3;","Zandvoort",3,40,"&#11014;"
138,"&#x1F7E3;","Zeewolde",3,43,"&#11014;"
722,"&#x26a1;","Zeist",35,239,"&#11014;"
258,"&#x1F7E3;","Zevenaar",6,87,"&#11014;"
1616,"&#x26a1;","Zoetermeer",53,409,"&#11014;"
83,"&#x26a1;","Zoeterwoude",1,30,"&#11014;"
657,"&#x26a1;","Zuidplas",21,164,"&#11014;"
195,"&#x26a1;","Zundert",16,89,"&#11014;"
222,"&#x1F7E3;","Zutphen",8,80,"&#11014;"
130,"&#x26a1;","Zwartewaterland",11,61,"&#11014;&#11014;"
621,"&#x26a1;","Zwijndrecht",22,177,"&#11014;"
674,"&#x1F7E3;","Zwolle",37,221,"&#11014;"
