"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1381,"&#x26a1;","Maasgouw",12,87,"&#x2798;"
1185,"&#x26a1;","Maassluis",25,108,"&#x279A;"
3896,"&#x26a1;","Maastricht",58,393,"&#x2798;"
3045,"&#x1F7E3;","Medemblik",3,94,"&#x2798;"
616,"&#x26a1;","Meerssen",10,68,"&#x2798;"
4084,"&#x26a1;","Meierijstad",51,378,"&#x279A;"
1140,"&#x1F7E3;","Meppel",10,53,"&#x2798;"
2069,"&#x1F7E3;","Middelburg",21,111,"&#x2798;"
777,"&#x26a1;","Midden-Delfland",14,54,"&#x2798;"
1070,"&#x1F7E3;","Midden-Drenthe",6,58,"&#x2798;"
2090,"&#x1F7E3;","Midden-Groningen",10,81,"&#x2798;"
570,"&#x26a1;","Mill en Sint Hubert",10,35,"-"
1480,"&#x26a1;","Moerdijk",15,136,"&#x2798;"
2693,"&#x26a1;","Molenlanden",51,224,"&#x2798;"
1425,"&#x26a1;","Montferland",28,124,"&#x2798;"
582,"&#x26a1;","Montfoort",9,46,"&#x2798;"
204,"&#x26a1;","Mook en Middelaar",3,23,"&#x279A;"
1064,"&#x26a1;","Neder-Betuwe",10,91,"&#x279A;"
1064,"&#x26a1;","Nederweert",11,61,"&#x279A;"
2367,"&#x1F7E3;","Nieuwegein",23,143,"&#x2798;"
1566,"&#x1F7E3;","Nieuwkoop",10,69,"&#x2798;"
1848,"&#x26a1;","Nijkerk",27,138,"&#x279A;"
6175,"&#x26a1;","Nijmegen",70,552,"&#x2798;"
3642,"&#x26a1;","Nissewaard",42,304,"&#x2798;"
1901,"&#x1F7E3;","Noardeast-Fryslân",9,100,"&#x2798;"
358,"&#x1F7E3;","Noord-Beveland",6,15,"&#x2798;&#x2798;"
1009,"&#x1F7E3;","Noordenveld",5,36,"&#x279A;"
1267,"&#x1F7E3;","Noordoostpolder",26,112,"&#x2798;"
1806,"&#x1F7E3;","Noordwijk",5,67,"&#x2798;&#x2798;"
997,"&#x26a1;","Nuenen, Gerwen en Nederwetten",4,77,"&#x2798;"
980,"&#x26a1;","Nunspeet",21,126,"&#x279A;"
658,"&#x1F7E3;","Oegstgeest",3,54,"&#x2798;"
1088,"&#x26a1;","Oirschot",10,78,"-"
1533,"&#x1F7E3;","Oisterwijk",12,66,"&#x2798;"
1723,"&#x1F7E3;","Oldambt",7,54,"&#x2798;"
1099,"&#x1F7E3;","Oldebroek",16,58,"&#x2798;"
1067,"&#x1F7E3;","Oldenzaal",11,63,"&#x2798;"
629,"&#x26a1;","Olst-Wijhe",7,48,"&#x279A;"
758,"&#x1F7E3;","Ommen",3,24,"&#x2798;"
1161,"&#x1F7E3;","Oost Gelre",12,73,"&#x2798;"
1785,"&#x26a1;","Oosterhout",22,149,"&#x2798;"
820,"&#x1F7E3;","Ooststellingwerf",4,38,"&#x2798;&#x2798;"
355,"&#x1F7E3;","Oostzaan",2,17,"&#x2798;"
742,"&#x1F7E3;","Opmeer",0,12,"&#x2798;"
941,"&#x1F7E3;","Opsterland",6,49,"&#x2798;"
5025,"&#x26a1;","Oss",68,432,"-"
2074,"&#x26a1;","Oude IJsselstreek",19,133,"&#x2798;"
392,"&#x1F7E3;","Ouder-Amstel",8,26,"&#x2798;"
409,"&#x1F7E3;","Oudewater",4,16,"&#x2798;&#x2798;"
1475,"&#x26a1;","Overbetuwe",39,186,"&#x279A;"
1500,"&#x26a1;","Papendrecht",17,122,"&#x2798;"
2479,"&#x26a1;","Peel en Maas",36,183,"&#x2798;"
701,"&#x26a1;","Pekela",10,52,"&#x279A;"
1891,"&#x26a1;","Pijnacker-Nootdorp",31,155,"&#x2798;"
4360,"&#x26a1;","Purmerend",31,206,"&#x2798;"
926,"&#x26a1;","Putten",11,76,"-"
1359,"&#x1F7E3;","Raalte",13,88,"&#x2798;"
1666,"&#x26a1;","Reimerswaal",29,145,"&#x2798;"
752,"&#x1F7E3;","Renkum",9,55,"-"
228,"&#x26a1;","Renswoude",1,15,"&#x2798;"
664,"&#x26a1;","Reusel-De Mierden",11,55,"&#x279A;"
1538,"&#x1F7E3;","Rheden",20,94,"&#x2798;"
920,"&#x1F7E3;","Rhenen",7,48,"&#x2798;"
2598,"&#x26a1;","Ridderkerk",30,182,"&#x2798;"
1765,"&#x26a1;","Rijssen-Holten",41,158,"&#x279A;"
1790,"&#x26a1;","Rijswijk",22,168,"&#x279A;"
1104,"&#x26a1;","Roerdalen",16,78,"&#x2798;"
3230,"&#x26a1;","Roermond",44,304,"&#x279A;"
3145,"&#x26a1;","Roosendaal",38,240,"&#x2798;"
26963,"&#x26a1;","Rotterdam",331,2497,"&#x2798;"
34,"&#128721;","Rozendaal",0,1,"&#x2798;&#x2798;"
906,"&#x26a1;","Rucphen",16,77,"-"
2309,"&#x1F7E3;","Schagen",11,103,"&#x2798;"
367,"&#x26a1;","Scherpenzeel",6,28,"&#x2798;"
3489,"&#x26a1;","Schiedam",56,294,"&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
970,"&#x1F7E3;","Schouwen-Duiveland",13,80,"&#x2798;"
385,"&#x26a1;","Simpelveld",12,65,"&#x279A;&#x279A;"
1399,"&#x26a1;","Sint-Michielsgestel",14,109,"&#x2798;"
496,"&#x26a1;","Sint Anthonis",4,52,"&#x279A;"
3993,"&#x26a1;","Sittard-Geleen",73,484,"&#x279A;"
1465,"&#x26a1;","Sliedrecht",11,90,"&#x2798;"
495,"&#x1F7E3;","Sluis",5,37,"&#x2798;"
2003,"&#x1F7E3;","Smallingerland",14,115,"-"
1380,"&#x1F7E3;","Soest",15,116,"&#x2798;"
1090,"&#x26a1;","Someren",8,63,"&#x2798;"
718,"&#x26a1;","Son en Breugel",4,50,"&#x2798;"
1130,"&#x26a1;","Stadskanaal",12,87,"&#x279A;"
1012,"&#x26a1;","Staphorst",2,99,"&#x279A;"
1518,"&#x26a1;","Stede Broec",7,69,"&#x2798;"
1016,"&#x26a1;","Steenbergen",15,80,"-"
1626,"&#x1F7E3;","Steenwijkerland",12,86,"&#x2798;"
1164,"&#x26a1;","Stein",21,98,"&#x2798;"
2315,"&#x26a1;","Stichtse Vecht",36,199,"&#x2798;"
4122,"&#x1F7E3;","Súdwest-Fryslân",31,168,"&#x2798;"
1870,"&#x26a1;","Terneuzen",19,166,"&#x2798;"
141,"&#128721;","Terschelling",1,3,"&#x2798;&#x2798;"
218,"&#x1F7E3;","Texel",0,27,"&#x2798;"
1586,"&#x26a1;","Teylingen",9,150,"&#x279A;"
1260,"&#x26a1;","Tholen",35,134,"&#x2798;"
1982,"&#x26a1;","Tiel",27,156,"&#x279A;"
10153,"&#x26a1;","Tilburg",116,875,"-"
1116,"&#x26a1;","Tubbergen",11,94,"&#x279A;"
1769,"&#x1F7E3;","Twenterand",14,84,"&#x2798;"
767,"&#x1F7E3;","Tynaarlo",8,48,"&#x279A;"
1245,"&#x1F7E3;","Tytsjerksteradiel",10,63,"&#x2798;"
2029,"&#x26a1;","Uden",21,177,"&#x2798;"
516,"&#x1F7E3;","Uitgeest",2,22,"&#x2798;&#x2798;"
1060,"&#x1F7E3;","Uithoorn",14,66,"&#x2798;"
701,"&#x26a1;","Urk",20,91,"&#x2798;"
11285,"&#x26a1;","Utrecht",165,931,"&#x2798;"
1432,"&#x1F7E3;","Utrechtse Heuvelrug",8,74,"&#x2798;"
377,"&#x26a1;","Vaals",4,34,"&#x279A;"
543,"&#x26a1;","Valkenburg aan de Geul",14,51,"&#x2798;"
1428,"&#x26a1;","Valkenswaard",13,103,"&#x279A;"
1015,"&#x1F7E3;","Veendam",5,42,"&#x2798;"
2743,"&#x1F7E3;","Veenendaal",35,162,"&#x2798;"
784,"&#x1F7E3;","Veere",8,44,"&#x2798;"
2369,"&#x26a1;","Veldhoven",15,144,"&#x2798;"
3322,"&#x1F7E3;","Velsen",23,160,"&#x2798;"
6452,"&#x26a1;","Venlo",67,412,"&#x2798;"
2374,"&#x26a1;","Venray",41,179,"&#x279A;"
2720,"&#x26a1;","Vijfheerenlanden",32,172,"&#x2798;"
3088,"&#x26a1;","Vlaardingen",34,233,"&#x2798;"
30,"&#x26a1;","Vlieland",1,3,"&#x279A;&#x279A;"
2139,"&#x26a1;","Vlissingen",16,123,"&#x2798;"
523,"&#x26a1;","Voerendaal",5,48,"&#x2798;"
723,"&#x26a1;","Voorschoten",7,71,"&#x2798;"
820,"&#x1F7E3;","Voorst",5,34,"&#x2798;&#x2798;"
1378,"&#x26a1;","Vught",15,90,"&#x279A;"
1630,"&#x1F7E3;","Waadhoeke",7,79,"&#x2798;"
649,"&#x26a1;","Waalre",9,67,"&#x279A;"
1974,"&#x26a1;","Waalwijk",40,217,"&#x279A;"
1259,"&#x26a1;","Waddinxveen",10,109,"&#x2798;"
1194,"&#x1F7E3;","Wageningen",28,86,"&#x279A;"
807,"&#x1F7E3;","Wassenaar",5,44,"&#x2798;"
774,"&#x1F7E3;","Waterland",4,29,"&#x2798;"
2245,"&#x26a1;","Weert",20,155,"&#x2798;"
701,"&#x1F7E3;","Weesp",4,30,"&#x2798;&#x2798;"
2606,"&#x26a1;","West Betuwe",26,198,"-"
1008,"&#x26a1;","West Maas en Waal",11,56,"&#x2798;"
1742,"&#x1F7E3;","Westerkwartier",28,133,"-"
497,"&#x1F7E3;","Westerveld",0,23,"&#x279A;"
394,"&#x1F7E3;","Westervoort",6,25,"&#x2798;"
1333,"&#x1F7E3;","Westerwolde",1,59,"&#x2798;"
5705,"&#x26a1;","Westland",65,379,"&#x2798;"
939,"&#x1F7E3;","Weststellingwerf",8,46,"&#x2798;"
487,"&#x26a1;","Westvoorne",6,43,"&#x2798;"
965,"&#x1F7E3;","Wierden",11,58,"&#x279A;"
1495,"&#x26a1;","Wijchen",34,164,"&#x279A;"
822,"&#x1F7E3;","Wijdemeren",10,51,"&#x2798;"
809,"&#x1F7E3;","Wijk bij Duurstede",7,57,"&#x2798;"
783,"&#x1F7E3;","Winterswijk",3,59,"&#x2798;"
898,"&#x26a1;","Woensdrecht",7,57,"-"
2034,"&#x26a1;","Woerden",21,151,"&#x2798;"
716,"&#x1F7E3;","Wormerland",3,26,"&#x2798;"
537,"&#x1F7E3;","Woudenberg",4,34,"&#x2798;"
6138,"&#x1F7E3;","Zaanstad",62,365,"&#x2798;"
1778,"&#x26a1;","Zaltbommel",26,141,"&#x279A;"
606,"&#x26a1;","Zandvoort",2,48,"&#x2798;"
739,"&#x26a1;","Zeewolde",8,66,"&#x279A;"
1776,"&#x1F7E3;","Zeist",23,118,"&#x2798;"
1502,"&#x26a1;","Zevenaar",21,113,"&#x2798;"
4203,"&#x26a1;","Zoetermeer",62,409,"&#x2798;"
353,"&#x26a1;","Zoeterwoude",3,44,"&#x279A;"
1983,"&#x26a1;","Zuidplas",12,137,"&#x2798;"
554,"&#x26a1;","Zundert",17,85,"&#x279A;"
1267,"&#x26a1;","Zutphen",34,125,"&#x2798;"
1364,"&#x26a1;","Zwartewaterland",4,65,"&#x2798;"
2261,"&#x26a1;","Zwijndrecht",26,141,"&#x2798;"
3601,"&#x1F7E3;","Zwolle",31,262,"&#x2798;"
