"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
3,"✅","Urk",0,0,"⬇️"
5,"✅","Wierden",0,0,"-"
41,"🟧","Zwolle",2,10,"⬇️"
17,"🟧","Aalten",1,13,"⬆️⬆️"
51,"🟡","Apeldoorn",0,4,"⬇️"
126,"🟧","Arnhem",3,32,"⬆️"
32,"🟧","Barneveld",1,4,"⬇️"
20,"🟧","Beuningen",2,6,"⬆️"
8,"✅","Brummen",0,0,"-"
0,"✅","Buren",0,0,"-"
30,"🟧","Culemborg",0,5,"⬆️"
3,"🟧","Doesburg",0,1,"⬆️⬆️"
21,"🟧","Doetinchem",0,5,"⬆️"
2,"🟧","Druten",0,2,"⬆️⬆️"
5,"🟧","Duiven",0,2,"⬆️⬆️"
65,"🟧","Ede",6,24,"⬆️⬆️"
6,"🟧","Elburg",0,3,"⬆️"
2,"🟡","Epe",0,1,"⬆️⬆️"
15,"🟧","Ermelo",1,10,"⬆️⬆️"
37,"🟧","Harderwijk",0,16,"⬆️⬆️"
3,"🟧","Hattem",0,2,"⬆️⬆️"
3,"🟧","Heerde",0,1,"⬆️⬆️"
7,"🟧","Heumen",0,1,"-"
5,"✅","Lochem",0,0,"-"
7,"✅","Maasdriel",0,0,"⬇️"
23,"🟧","Nijkerk",2,12,"⬆️⬆️"
133,"🟧","Nijmegen",2,29,"⬇️"
10,"🟧","Oldebroek",0,3,"⬆️⬆️"
13,"🟧","Putten",0,2,"⬇️"
14,"🟧","Renkum",0,2,"⬇️"
15,"🟧","Rheden",0,4,"⬇️"
0,"✅","Rozendaal",0,0,"-"
5,"🟧","Scherpenzeel",0,1,"-"
15,"🟧","Tiel",1,4,"-"
20,"🟧","Voorst",0,2,"⬇️"
38,"🟧","Wageningen",2,13,"⬇️"
8,"🟧","Westervoort",0,1,"-"
15,"🟧","Winterswijk",1,4,"⬇️"
25,"🟧","Wijchen",0,12,"⬆️⬆️"
14,"🟧","Zaltbommel",0,3,"⬆️⬆️"
8,"🟧","Zevenaar",0,3,"⬆️⬆️"
25,"🟧","Zutphen",1,8,"⬆️"
3,"✅","Nunspeet",0,0,"-"
5,"💥","Dronten",1,1,"⬇️"
126,"🟧","Amersfoort",7,20,"⬇️"
9,"🟧","Baarn",3,5,"⬆️⬆️"
29,"🟧","De Bilt",2,6,"⬆️⬆️"
6,"✅","Bunnik",0,0,"⬇️"
16,"🟧","Bunschoten",1,3,"-"
9,"🟧","Eemnes",1,2,"⬆️⬆️"
34,"🟧","Houten",0,3,"⬇️"
19,"🟧","Leusden",0,4,"⬇️"
15,"🟧","Lopik",0,1,"⬇️"
18,"🛑","Montfoort",1,10,"⬆️⬆️"
3,"🟧","Renswoude",0,2,"⬆️⬆️"
3,"✅","Rhenen",0,0,"⬇️"
27,"🟧","Soest",1,6,"⬇️"
694,"🟧","Utrecht",26,124,"⬆️"
32,"🟧","Veenendaal",6,16,"⬆️⬆️"
2,"✅","Woudenberg",0,0,"-"
7,"✅","Wijk bij Duurstede",0,0,"⬇️"
41,"🟧","IJsselstein",0,9,"⬆️"
59,"🟧","Zeist",0,15,"⬆️"
63,"🟧","Nieuwegein",1,11,"⬆️"
17,"🟡","Aalsmeer",0,1,"⬇️"
63,"🟧","Alkmaar",0,13,"-"
143,"🟧","Amstelveen",2,23,"⬇️"
3265,"🛑","Amsterdam",62,592,"⬇️"
14,"✅","Beemster",0,0,"-"
23,"🟧","Bergen (NH.)",0,2,"⬇️"
23,"🟧","Beverwijk",0,8,"⬆️"
14,"🟧","Blaricum",0,1,"⬆️⬆️"
25,"🟧","Bloemendaal",1,6,"⬆️⬆️"
11,"🟡","Castricum",0,1,"⬇️"
80,"🟧","Diemen",0,12,"⬇️"
16,"🟧","Edam-Volendam",3,7,"⬆️"
2,"✅","Enkhuizen",0,0,"-"
188,"🟧","Haarlem",2,35,"⬇️"
208,"🟧","Haarlemmermeer",5,39,"⬆️"
11,"🟧","Heemskerk",0,3,"⬆️"
31,"🟧","Heemstede",0,7,"⬇️"
47,"🟧","Heerhugowaard",3,15,"⬆️"
6,"🟧","Heiloo",1,2,"-"
16,"🟡","Den Helder",1,2,"-"
112,"🟧","Hilversum",1,31,"⬆️"
55,"🟧","Hoorn",1,7,"⬆️"
65,"🟧","Huizen",3,13,"-"
15,"🟧","Landsmeer",1,3,"⬇️"
19,"🟧","Langedijk",1,8,"⬆️⬆️"
18,"🛑","Laren",0,6,"⬆️"
8,"🟡","Medemblik",0,2,"⬆️⬆️"
12,"💥","Oostzaan",1,1,"⬇️"
4,"✅","Opmeer",0,0,"⬇️"
25,"🟧","Ouder-Amstel",0,6,"⬆️⬆️"
62,"🟧","Purmerend",2,10,"⬆️"
13,"🟡","Schagen",0,2,"⬇️"
1,"🟧","Texel",0,1,"⬆️⬆️"
4,"💥","Uitgeest",1,1,"⬆️⬆️"
24,"🟧","Uithoorn",0,4,"⬇️"
40,"🟧","Velsen",0,9,"⬆️"
16,"🟡","Weesp",0,1,"⬇️"
42,"🟧","Zandvoort",3,5,"⬆️⬆️"
150,"🟧","Zaanstad",2,26,"⬇️"
11,"💥","Alblasserdam",1,1,"⬆️⬆️"
75,"🟧","Alphen aan den Rijn",4,16,"⬆️"
75,"🟧","Barendrecht",4,10,"⬇️"
0,"✅","Drechterland",0,0,"-"
17,"🟧","Brielle",0,5,"⬆️"
165,"🟧","Capelle aan den IJssel",5,18,"⬇️"
134,"🟧","Delft",6,35,"⬆️"
173,"🟧","Dordrecht",6,26,"⬆️"
66,"🟧","Gorinchem",5,8,"⬆️"
238,"🟧","Gouda",4,25,"⬇️"
1509,"🛑","'s-Gravenhage",59,305,"⬆️"
20,"🟧","Hardinxveld-Giessendam",0,5,"⬆️⬆️"
43,"🟧","Hellevoetsluis",0,4,"⬇️"
37,"🟧","Hendrik-Ido-Ambacht",1,5,"⬇️"
5,"✅","Stede Broec",0,0,"⬇️"
59,"🟧","Hillegom",1,4,"⬇️"
28,"🟧","Katwijk",1,4,"⬆️⬆️"
27,"🟧","Krimpen aan den IJssel",2,2,"⬇️"
122,"🟧","Leiden",4,25,"⬆️"
18,"✅","Leiderdorp",0,0,"⬇️"
22,"🟧","Lisse",1,3,"⬇️"
78,"🟧","Maassluis",4,10,"⬇️"
11,"🟧","Nieuwkoop",1,2,"⬆️⬆️"
24,"🟡","Noordwijk",0,1,"⬇️"
17,"🟧","Oegstgeest",1,6,"-"
10,"🟧","Oudewater",0,2,"⬆️⬆️"
18,"🟧","Papendrecht",0,2,"⬇️"
64,"🟧","Ridderkerk",1,10,"⬆️⬆️"
2943,"🛑","Rotterdam",50,369,"⬇️"
100,"🟧","Rijswijk",1,15,"⬆️"
226,"🟧","Schiedam",7,27,"-"
14,"🟧","Sliedrecht",1,3,"⬇️"
43,"🟧","Albrandswaard",0,5,"⬇️"
13,"✅","Westvoorne",0,0,"⬇️"
178,"🟧","Vlaardingen",4,20,"⬇️"
17,"🟧","Voorschoten",1,4,"⬆️⬆️"
69,"🟧","Waddinxveen",1,4,"⬆️"
19,"🟧","Wassenaar",0,2,"⬇️"
40,"🟧","Woerden",0,7,"⬇️"
148,"🟧","Zoetermeer",5,24,"⬇️"
5,"✅","Zoeterwoude",0,0,"-"
55,"🟧","Zwijndrecht",2,8,"⬇️"
5,"🟧","Borsele",1,2,"⬆️⬆️"
104,"🟧","Goes",0,6,"⬆️⬆️"
3,"✅","West Maas en Waal",0,0,"⬇️"
15,"🟧","Hulst",1,5,"⬆️"
8,"🟧","Kapelle",0,1,"-"
50,"🟧","Middelburg",0,4,"⬇️"
12,"✅","Reimerswaal",0,0,"-"
24,"🟧","Terneuzen",0,8,"⬇️"
14,"🟧","Tholen",0,3,"⬆️⬆️"
19,"✅","Veere",0,0,"⬇️"
47,"🟡","Vlissingen",1,2,"⬇️"
49,"🟧","De Ronde Venen",0,9,"⬇️"
8,"🟧","Tytsjerksteradiel",0,4,"⬆️⬆️"
4,"🟧","Asten",0,1,"-"
7,"🛑","Baarle-Nassau",0,5,"⬆️⬆️"
243,"🟧","Bergen op Zoom",1,9,"⬇️"
23,"🟧","Best",0,5,"-"
1,"🟧","Boekel",0,1,"⬆️⬆️"
13,"🟧","Boxmeer",0,4,"⬇️"
19,"🟧","Boxtel",1,11,"⬆️⬆️"
399,"🟧","Breda",4,54,"⬆️"
28,"🟧","Deurne",1,10,"⬆️"
2,"✅","Pekela",0,0,"-"
16,"🟡","Dongen",0,1,"⬇️"
10,"🟧","Eersel",1,4,"-"
206,"🟧","Eindhoven",3,65,"⬆️⬆️"
35,"🟡","Etten-Leur",0,1,"⬇️"
16,"🟧","Geertruidenberg",1,4,"⬇️"
38,"🟧","Gilze en Rijen",1,5,"⬇️"
20,"🟧","Goirle",0,3,"⬆️"
5,"🟧","Grave",0,3,"⬆️"
12,"🛑","Haaren",0,8,"⬆️⬆️"
99,"🟧","Helmond",2,25,"⬆️"
158,"🟧","'s-Hertogenbosch",6,43,"⬆️"
41,"🟧","Heusden",0,4,"⬆️"
11,"🟧","Hilvarenbeek",0,7,"⬆️⬆️"
15,"🟧","Loon op Zand",0,3,"⬇️"
7,"🟧","Mill en Sint Hubert",0,3,"⬆️⬆️"
14,"🟧","Nuenen, Gerwen en Nederwetten",0,5,"-"
18,"🟧","Oirschot",0,5,"⬆️"
12,"🟧","Oisterwijk",0,3,"⬆️⬆️"
76,"🟧","Oosterhout",2,17,"⬆️"
69,"🟧","Oss",3,24,"⬆️"
6,"🟧","Rucphen",0,2,"⬆️⬆️"
11,"🟧","Sint-Michielsgestel",1,5,"⬆️⬆️"
10,"🟧","Someren",0,4,"⬆️⬆️"
4,"🟧","Son en Breugel",0,2,"⬆️⬆️"
19,"✅","Steenbergen",0,0,"⬇️"
19,"🟧","Waterland",0,4,"⬇️"
279,"🟧","Tilburg",17,85,"⬆️"
12,"🟧","Uden",0,5,"⬆️⬆️"
16,"🟧","Valkenswaard",0,4,"⬆️⬆️"
28,"🟧","Veldhoven",1,9,"⬆️"
19,"🟧","Vught",2,6,"⬇️"
10,"✅","Waalre",0,0,"⬇️"
41,"🟧","Waalwijk",1,7,"⬇️"
21,"🟡","Woensdrecht",0,1,"⬆️⬆️"
14,"🟡","Zundert",0,1,"⬆️⬆️"
8,"🟧","Wormerland",0,1,"⬇️"
7,"🟧","Landgraaf",0,3,"⬆️⬆️"
3,"🟧","Beek",0,3,"⬆️⬆️"
6,"✅","Beesel",0,0,"⬇️"
1,"✅","Bergen (L.)",0,0,"-"
11,"🟧","Brunssum",0,4,"-"
23,"🟧","Gennep",1,7,"⬇️"
39,"🟧","Heerlen",3,21,"⬆️⬆️"
13,"🟡","Kerkrade",0,2,"⬇️"
75,"🟧","Maastricht",4,28,"⬆️⬆️"
10,"✅","Meerssen",0,0,"⬇️"
6,"🟧","Mook en Middelaar",1,3,"⬆️⬆️"
4,"🟧","Nederweert",0,2,"⬆️⬆️"
48,"🟧","Roermond",0,9,"⬇️"
2,"✅","Simpelveld",0,0,"-"
15,"🟧","Stein",0,7,"⬆️"
1,"✅","Vaals",0,0,"-"
78,"🟧","Venlo",1,18,"-"
26,"🟧","Venray",0,7,"⬆️"
4,"✅","Voerendaal",0,0,"⬇️"
21,"🟧","Weert",2,6,"⬇️"
3,"🟧","Valkenburg aan de Geul",0,1,"⬆️⬆️"
42,"🟧","Lelystad",0,10,"⬇️"
12,"🟧","Horst aan de Maas",0,3,"⬆️⬆️"
21,"🟧","Oude IJsselstreek",9,14,"⬆️⬆️"
23,"🟧","Teylingen",0,2,"⬇️"
20,"🟡","Utrechtse Heuvelrug",0,2,"⬇️"
5,"🟧","Oost Gelre",1,2,"-"
11,"🟧","Koggenland",3,8,"⬆️⬆️"
78,"🟧","Lansingerland",0,10,"⬆️"
13,"🟧","Leudal",1,2,"⬆️⬆️"
6,"🟧","Maasgouw",0,3,"⬆️"
30,"🟧","Gemert-Bakel",1,6,"⬆️⬆️"
40,"🟧","Halderberge",0,11,"⬆️"
10,"🟧","Heeze-Leende",0,1,"⬇️"
14,"🟧","Laarbeek",2,7,"⬆️"
7,"🟧","Reusel-De Mierden",0,2,"-"
12,"🟧","Roerdalen",0,2,"-"
110,"🟧","Roosendaal",4,10,"⬇️"
10,"🟧","Schouwen-Duiveland",0,3,"⬆️"
1,"✅","Aa en Hunze",0,0,"⬇️"
1,"✅","Borger-Odoorn",0,0,"-"
11,"🟧","Cuijk",1,3,"⬇️"
3,"🟧","Landerd",0,1,"⬆️⬆️"
0,"✅","De Wolden",0,0,"-"
3,"✅","Noord-Beveland",0,0,"-"
16,"🟡","Wijdemeren",0,1,"⬇️"
5,"🟧","Noordenveld",2,4,"⬆️⬆️"
2,"🟡","Twenterand",0,1,"⬆️⬆️"
5,"✅","Westerveld",0,0,"-"
6,"🟧","Sint Anthonis",1,2,"⬆️⬆️"
9,"🟡","Lingewaard",0,1,"⬇️"
6,"🟧","Cranendonck",0,2,"⬇️"
22,"✅","Steenwijkerland",0,0,"⬇️"
15,"🟧","Moerdijk",0,3,"⬆️"
11,"🟡","Echt-Susteren",0,1,"⬇️"
8,"✅","Sluis",0,0,"⬇️"
20,"🟡","Drimmelen",0,1,"⬇️"
19,"🟧","Bernheze",2,7,"⬆️"
19,"🟧","Alphen-Chaam",0,2,"⬆️⬆️"
10,"🟧","Bergeijk",0,5,"⬆️⬆️"
18,"🟧","Bladel",0,2,"⬇️"
4,"🟧","Gulpen-Wittem",0,1,"⬆️⬆️"
4,"🟡","Tynaarlo",0,1,"-"
5,"✅","Midden-Drenthe",0,0,"⬇️"
15,"🟧","Overbetuwe",0,3,"⬇️"
5,"✅","Hof van Twente",0,0,"⬇️"
3,"🟡","Neder-Betuwe",0,1,"-"
4,"✅","Rijssen-Holten",0,0,"-"
22,"🟧","Geldrop-Mierlo",1,2,"⬇️"
6,"🟧","Olst-Wijhe",1,2,"⬆️⬆️"
12,"🟡","Dinkelland",1,1,"⬇️"
177,"🟧","Westland",10,32,"⬇️"
13,"🟧","Midden-Delfland",0,1,"⬇️"
5,"🟡","Berkelland",0,1,"⬇️"
11,"🟡","Bronckhorst",0,1,"⬆️⬆️"
56,"🟧","Sittard-Geleen",3,14,"⬆️"
9,"🟧","Kaag en Braassem",0,2,"⬆️⬆️"
10,"✅","Dantumadiel",0,0,"⬇️"
53,"🟧","Zuidplas",1,11,"-"
13,"✅","Peel en Maas",0,0,"⬇️"
4,"💥","Oldambt",1,1,"⬆️⬆️"
2,"✅","Zwartewaterland",0,0,"-"
17,"🟧","Súdwest-Fryslân",2,6,"-"
53,"🟧","Bodegraven-Reeuwijk",1,6,"⬇️"
9,"🟧","Eijsden-Margraten",0,2,"⬆️⬆️"
60,"🟧","Stichtse Vecht",1,7,"⬇️"
16,"🟧","Hollands Kroon",0,4,"⬇️"
96,"🟧","Leidschendam-Voorburg",3,17,"⬆️"
29,"🟧","Goeree-Overflakkee",2,14,"⬆️⬆️"
70,"🟧","Pijnacker-Nootdorp",4,14,"⬆️⬆️"
90,"🟡","Nissewaard",0,4,"⬇️"
55,"🟧","Krimpenerwaard",1,6,"⬆️"
12,"🟡","De Fryske Marren",0,1,"⬆️⬆️"
54,"🟧","Gooise Meren",2,12,"⬇️"
10,"🟧","Berg en Dal",0,2,"⬆️⬆️"
45,"🟧","Meierijstad",4,16,"-"
2,"🟡","Waadhoeke",0,2,"⬆️⬆️"
9,"🟧","Westerwolde",0,3,"⬆️"
13,"🟡","Midden-Groningen",0,1,"⬇️"
7,"🟧","Beekdaelen",1,2,"-"
11,"🟧","Montferland",1,2,"⬇️"
43,"🟧","Altena",1,7,"-"
20,"🟧","West Betuwe",0,6,"⬆️"
31,"🟧","Vijfheerenlanden",0,4,"⬇️"
65,"🟧","Hoeksche Waard",1,11,"⬇️"
7,"🟡","Het Hogeland",0,1,"⬆️⬆️"
4,"✅","Westerkwartier",0,0,"-"
54,"🟡","Noardeast-Fryslân",0,1,"⬇️"
11,"🟡","Molenlanden",0,2,"⬇️"
