"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
204,"&#x26a1;","Cranendonck",4,61,"&#11015;"
196,"&#x26a1;","Cuijk",17,74,"&#11014;"
343,"&#x26a1;","Culemborg",20,124,"&#11014;"
234,"&#x26a1;","Dalfsen",17,80,"&#11014;"
101,"&#128721;","Dantumadiel",2,16,"&#11015;"
514,"&#x26a1;","De Bilt",29,176,"&#11014;"
289,"&#x1F7E3;","De Fryske Marren",17,106,"&#11014;"
518,"&#x26a1;","De Ronde Venen",18,135,"&#11014;"
124,"&#x1F7E3;","De Wolden",12,56,"&#11014;"
1740,"&#x26a1;","Delft",69,411,"&#11014;"
79,"&#128999;","Delfzijl",2,9,"&#11015;"
203,"&#x1F7E3;","Den Helder",7,87,"&#11014;"
304,"&#x26a1;","Deurne",21,122,"&#11014;"
716,"&#x1F7E3;","Deventer",30,224,"&#11014;"
683,"&#x26a1;","Diemen",26,163,"&#11014;"
298,"&#x26a1;","Dinkelland",9,113,"&#11014;"
114,"&#x26a1;","Doesburg",4,38,"&#11015;"
468,"&#x26a1;","Doetinchem",20,163,"&#11014;"
212,"&#x26a1;","Dongen",19,78,"&#11014;"
1444,"&#x26a1;","Dordrecht",60,421,"&#11014;"
138,"&#x26a1;","Drechterland",3,78,"&#11014;&#11014;"
198,"&#x26a1;","Drimmelen",6,76,"&#11014;"
151,"&#128721;","Dronten",9,61,"&#11014;"
121,"&#x26a1;","Druten",19,59,"&#11014;"
208,"&#x1F7E3;","Duiven",8,56,"&#11015;"
101,"&#128721;","Echt-Susteren",2,35,"&#11015;"
574,"&#x26a1;","Edam-Volendam",30,187,"&#11014;"
1116,"&#x26a1;","Ede",43,331,"&#11014;"
67,"&#x1F7E3;","Eemnes",5,21,"&#11014;"
281,"&#x26a1;","Eersel",10,79,"&#11014;"
147,"&#x1F7E3;","Eijsden-Margraten",5,40,"&#11015;"
2285,"&#x26a1;","Eindhoven",98,667,"&#11014;"
101,"&#x1F7E3;","Elburg",2,40,"&#11014;"
1028,"&#x26a1;","Emmen",25,344,"&#11014;"
73,"&#x1F7E3;","Enkhuizen",4,29,"&#11014;"
1314,"&#x26a1;","Enschede",74,567,"&#11014;"
158,"&#x1F7E3;","Epe",9,60,"&#11014;"
127,"&#128721;","Ermelo",7,29,"-"
445,"&#x26a1;","Etten-Leur",24,202,"&#11014;"
176,"&#x26a1;","Geertruidenberg",11,79,"&#11014;&#11014;"
310,"&#x26a1;","Geldrop-Mierlo",16,111,"&#11014;"
200,"&#x1F7E3;","Gemert-Bakel",10,72,"&#11014;"
108,"&#x1F7E3;","Gennep",8,28,"&#11014;"
229,"&#x26a1;","Gilze en Rijen",22,83,"&#11014;"
423,"&#x26a1;","Goeree-Overflakkee",30,145,"&#11014;"
182,"&#128721;","Goes",6,48,"&#11014;"
247,"&#x26a1;","Goirle",15,69,"&#11014;"
670,"&#x26a1;","Gooise Meren",20,185,"&#11014;"
384,"&#x26a1;","Gorinchem",15,104,"&#11014;"
1105,"&#x26a1;","Gouda",33,274,"&#11014;"
121,"&#x26a1;","Grave",13,42,"&#11014;"
2703,"&#x26a1;","Groningen",82,633,"&#11014;"
100,"&#x26a1;","Gulpen-Wittem",3,37,"&#11014;"
308,"&#x1F7E3;","Haaksbergen",3,58,"&#11015;"
104,"&#x26a1;","Haaren",9,46,"&#11014;&#11014;"
1774,"&#x26a1;","Haarlem",80,499,"&#11014;"
1994,"&#x26a1;","Haarlemmermeer",72,562,"&#11014;"
339,"&#x26a1;","Halderberge",13,123,"&#11014;"
297,"&#x1F7E3;","Hardenberg",28,151,"&#11014;"
385,"&#x1F7E3;","Harderwijk",15,101,"&#11014;"
172,"&#x26a1;","Hardinxveld-Giessendam",5,64,"&#11014;"
55,"&#128721;","Harlingen",1,20,"&#11014;"
67,"&#128721;","Hattem",1,16,"&#11015;"
340,"&#x26a1;","Heemskerk",21,114,"&#11014;"
246,"&#x1F7E3;","Heemstede",14,64,"&#11014;"
89,"&#128721;","Heerde",7,20,"&#11014;"
229,"&#128721;","Heerenveen",7,70,"&#11015;"
354,"&#x1F7E3;","Heerhugowaard",13,122,"&#11014;&#11014;"
337,"&#128721;","Heerlen",15,110,"&#11014;&#11014;"
153,"&#x26a1;","Heeze-Leende",7,65,"&#11014;"
135,"&#x1F7E3;","Heiloo",12,59,"&#11014;"
196,"&#x26a1;","Hellendoorn",10,106,"&#11014;"
413,"&#x26a1;","Hellevoetsluis",12,114,"&#11014;"
1162,"&#x26a1;","Helmond",65,417,"&#11014;"
441,"&#x26a1;","Hendrik-Ido-Ambacht",17,98,"&#11015;"
843,"&#x26a1;","Hengelo",40,295,"&#11014;"
256,"&#x1F7E3;","Het Hogeland",10,77,"&#11014;"
219,"&#x26a1;","Heumen",6,54,"&#11015;"
417,"&#x26a1;","Heusden",28,148,"&#11014;"
214,"&#x1F7E3;","Hillegom",5,54,"&#11015;"
138,"&#x1F7E3;","Hilvarenbeek",7,39,"&#11014;"
897,"&#x26a1;","Hilversum",46,263,"&#11014;"
1062,"&#x26a1;","Hoeksche Waard",41,265,"&#11015;"
305,"&#x26a1;","Hof van Twente",10,92,"&#11015;"
213,"&#x1F7E3;","Hollands Kroon",11,83,"&#11014;"
309,"&#x26a1;","Hoogeveen",23,144,"&#11014;"
536,"&#x26a1;","Hoorn",36,199,"&#11014;&#11014;"
324,"&#x26a1;","Horst aan de Maas",21,134,"&#11014;"
439,"&#x26a1;","Houten",28,160,"&#11014;"
457,"&#x26a1;","Huizen",19,148,"&#11014;"
138,"&#x1F7E3;","Hulst",4,53,"&#11014;"
379,"&#x26a1;","IJsselstein",23,147,"&#11014;"
276,"&#x26a1;","Kaag en Braassem",16,106,"&#11014;"
237,"&#128721;","Kampen",15,62,"&#11014;"
43,"&#128721;","Kapelle",2,19,"&#11014;&#11014;"
811,"&#x26a1;","Katwijk",56,341,"&#11014;"
205,"&#x1F7E3;","Kerkrade",10,82,"&#11014;&#11014;"
154,"&#128721;","Koggenland",0,28,"&#11015;"
494,"&#x26a1;","Krimpen aan den IJssel",11,160,"&#11014;"
719,"&#x26a1;","Krimpenerwaard",29,210,"&#11014;"
174,"&#x26a1;","Laarbeek",8,68,"&#11014;"
177,"&#x26a1;","Landerd",12,66,"&#11014;"
115,"&#128721;","Landgraaf",6,38,"&#11014;"
138,"&#x26a1;","Landsmeer",5,33,"&#11014;"
230,"&#x1F7E3;","Langedijk",7,54,"&#11015;"
939,"&#x26a1;","Lansingerland",34,269,"&#11014;"
122,"&#x26a1;","Laren",3,32,"&#11014;"
1094,"&#x1F7E3;","Leeuwarden",26,219,"&#11015;"
1854,"&#x26a1;","Leiden",56,492,"&#11014;"
329,"&#x26a1;","Leiderdorp",13,110,"&#11014;"
997,"&#x26a1;","Leidschendam-Voorburg",42,226,"&#11014;"
552,"&#x1F7E3;","Lelystad",23,149,"&#11014;"
156,"&#x1F7E3;","Leudal",8,72,"&#11014;"
288,"&#x1F7E3;","Leusden",11,75,"-"
409,"&#x26a1;","Lingewaard",35,146,"&#11014;"
193,"&#x26a1;","Lisse",9,89,"&#11014;"
220,"&#x1F7E3;","Lochem",6,73,"&#11014;"
222,"&#x26a1;","Loon op Zand",9,68,"&#11014;"
158,"&#x26a1;","Lopik",5,46,"&#11014;"
29,"&#128721;","Loppersum",0,9,"&#11014;&#11014;"
212,"&#x26a1;","Losser",6,67,"&#11014;"
202,"&#x26a1;","Maasdriel",14,77,"&#11014;"
93,"&#x1F7E3;","Maasgouw",11,37,"&#11014;&#11014;"
540,"&#x26a1;","Maassluis",25,155,"&#11014;"
638,"&#128721;","Maastricht",23,163,"&#11014;"
232,"&#x1F7E3;","Medemblik",13,102,"&#11014;"
65,"&#128721;","Meerssen",2,20,"&#11014;"
618,"&#x26a1;","Meierijstad",52,224,"&#11014;"
154,"&#x1F7E3;","Meppel",9,54,"&#11014;"
174,"&#128721;","Middelburg",1,41,"&#11014;"
232,"&#x26a1;","Midden-Delfland",11,75,"&#11014;"
169,"&#x26a1;","Midden-Drenthe",17,89,"&#11014;&#11014;"
258,"&#x1F7E3;","Midden-Groningen",16,109,"&#11014;"
135,"&#x26a1;","Mill en Sint Hubert",6,44,"-"
362,"&#x26a1;","Moerdijk",10,142,"&#11014;"
367,"&#x26a1;","Molenlanden",16,115,"-"
206,"&#x26a1;","Montferland",19,103,"&#11014;&#11014;"
136,"&#x1F7E3;","Montfoort",4,31,"&#11015;"
85,"&#x26a1;","Mook en Middelaar",3,25,"&#11014;"
200,"&#x26a1;","Neder-Betuwe",13,105,"&#11014;"
110,"&#x1F7E3;","Nederweert",3,37,"&#11014;"
622,"&#x26a1;","Nieuwegein",19,204,"&#11014;"
250,"&#x26a1;","Nieuwkoop",14,78,"&#11014;"
506,"&#x26a1;","Nijkerk",20,147,"&#11014;"
2225,"&#x26a1;","Nijmegen",66,465,"&#11014;"
1058,"&#x26a1;","Nissewaard",40,348,"&#11014;"
174,"&#128721;","Noardeast-Fryslân",6,41,"&#11014;"
33,"&#128721;","Noord-Beveland",2,6,"&#11015;"
191,"&#128721;","Noordenveld",2,42,"&#11015;"
242,"&#x1F7E3;","Noordoostpolder",9,87,"&#11015;"
475,"&#x26a1;","Noordwijk",19,146,"&#11014;"
233,"&#x26a1;","Nuenen, Gerwen en Nederwetten",16,74,"&#11014;"
150,"&#x1F7E3;","Nunspeet",7,42,"&#11014;"
265,"&#x26a1;","Oegstgeest",8,85,"&#11014;"
229,"&#x26a1;","Oirschot",9,72,"&#11014;"
195,"&#x26a1;","Oisterwijk",29,82,"&#11014;&#11014;"
163,"&#128721;","Oldambt",4,50,"&#11014;"
81,"&#128721;","Oldebroek",4,23,"-"
388,"&#x26a1;","Oldenzaal",16,162,"&#11014;"
105,"&#x1F7E3;","Olst-Wijhe",7,35,"&#11015;"
91,"&#128721;","Ommen",3,22,"&#11014;&#11014;"
297,"&#x26a1;","Oost Gelre",12,110,"&#11014;"
527,"&#x26a1;","Oosterhout",24,199,"&#11014;"
90,"&#128721;","Ooststellingwerf",4,36,"&#11014;"
157,"&#x26a1;","Oostzaan",6,52,"&#11015;"
49,"&#128721;","Opmeer",4,17,"&#11014;&#11014;"
123,"&#x1F7E3;","Opsterland",11,55,"&#11014;"
1100,"&#x26a1;","Oss",85,341,"&#11014;"
246,"&#x1F7E3;","Oude IJsselstreek",12,73,"&#11014;"
267,"&#x26a1;","Ouder-Amstel",9,65,"&#11014;"
100,"&#x26a1;","Oudewater",2,29,"&#11015;"
379,"&#x1F7E3;","Overbetuwe",19,108,"&#11014;"
282,"&#x26a1;","Papendrecht",9,86,"&#11014;"
315,"&#x26a1;","Peel en Maas",17,152,"&#11014;"
47,"&#128721;","Pekela",1,17,"&#11015;"
764,"&#x26a1;","Pijnacker-Nootdorp",27,212,"&#11014;"
751,"&#x26a1;","Purmerend",55,235,"&#11014;"
150,"&#x1F7E3;","Putten",4,41,"&#11014;"
264,"&#x26a1;","Raalte",19,103,"&#11014;"
121,"&#x1F7E3;","Reimerswaal",0,44,"&#11014;"
293,"&#x1F7E3;","Renkum",9,74,"&#11015;"
31,"&#128721;","Renswoude",0,6,"&#11015;"
277,"&#x26a1;","Reusel-De Mierden",13,70,"&#11014;"
238,"&#x1F7E3;","Rheden",16,80,"&#11014;"
187,"&#x26a1;","Rhenen",18,98,"&#11014;&#11014;"
688,"&#x26a1;","Ridderkerk",19,229,"&#11014;"
214,"&#x1F7E3;","Rijssen-Holten",9,70,"&#11014;"
838,"&#x26a1;","Rijswijk",34,251,"&#11014;"
62,"&#128721;","Roerdalen",2,19,"&#11014;"
323,"&#x1F7E3;","Roermond",9,97,"&#11014;"
904,"&#x26a1;","Roosendaal",47,311,"&#11014;"
14374,"&#x26a1;","Rotterdam",494,3425,"&#11014;"
8,"&#9989;","Rozendaal",0,0,"&#11015;"
297,"&#x26a1;","Rucphen",13,104,"&#11014;"
269,"&#x1F7E3;","Schagen",19,114,"&#11014;&#11014;"
71,"&#x26a1;","Scherpenzeel",3,26,"&#11014;"
1468,"&#x26a1;","Schiedam",64,410,"&#11014;"
1,"&#128721;","Schiermonnikoog",0,1,"&#11014;"
160,"&#x1F7E3;","Schouwen-Duiveland",2,54,"&#11014;"
24,"&#128721;","Simpelveld",3,8,"&#11014;"
285,"&#x26a1;","Sint-Michielsgestel",22,90,"&#11014;"
91,"&#x26a1;","Sint Anthonis",10,41,"&#11014;"
372,"&#128721;","Sittard-Geleen",18,119,"&#11014;"
213,"&#x26a1;","Sliedrecht",16,68,"&#11014;"
35,"&#128721;","Sluis",1,15,"&#11014;&#11014;"
229,"&#x1F7E3;","Smallingerland",13,89,"&#11014;"
627,"&#x26a1;","Soest",17,184,"&#11015;"
94,"&#x26a1;","Someren",5,49,"&#11014;&#11014;"
125,"&#x1F7E3;","Son en Breugel",5,40,"&#11015;"
154,"&#x1F7E3;","Stadskanaal",9,50,"&#11014;"
171,"&#x26a1;","Staphorst",7,76,"&#11014;"
96,"&#x1F7E3;","Stede Broec",5,37,"&#11014;"
235,"&#x26a1;","Steenbergen",13,98,"&#11014;"
213,"&#128721;","Steenwijkerland",8,55,"&#11015;"
76,"&#128721;","Stein",4,20,"&#11015;"
753,"&#x26a1;","Stichtse Vecht",30,220,"&#11014;"
528,"&#x1F7E3;","Súdwest-Fryslân",33,217,"&#11014;"
217,"&#x1F7E3;","Terneuzen",8,97,"&#11014;&#11014;"
42,"&#x26a1;","Terschelling",1,18,"&#11014;"
55,"&#128721;","Texel",1,16,"&#11014;"
421,"&#x26a1;","Teylingen",17,130,"&#11014;"
139,"&#x1F7E3;","Tholen",5,47,"&#11014;"
397,"&#x26a1;","Tiel",22,139,"&#11014;"
2149,"&#x26a1;","Tilburg",134,595,"&#11014;"
351,"&#x26a1;","Tubbergen",17,151,"&#11014;"
177,"&#x26a1;","Twenterand",16,86,"&#11014;"
182,"&#x1F7E3;","Tynaarlo",10,62,"&#11015;"
173,"&#128721;","Tytsjerksteradiel",6,43,"&#11015;"
251,"&#x1F7E3;","Uden",32,100,"&#11014;"
132,"&#x26a1;","Uitgeest",5,42,"&#11014;"
372,"&#x26a1;","Uithoorn",11,109,"&#11014;"
39,"&#128721;","Urk",9,18,"&#11014;"
6190,"&#x26a1;","Utrecht",211,1738,"&#11014;"
544,"&#x26a1;","Utrechtse Heuvelrug",18,197,"&#11014;"
25,"&#128721;","Vaals",0,13,"&#11014;&#11014;"
82,"&#x1F7E3;","Valkenburg aan de Geul",8,37,"&#11014;"
291,"&#x26a1;","Valkenswaard",19,114,"&#11014;"
127,"&#128721;","Veendam",2,38,"&#11014;"
754,"&#x26a1;","Veenendaal",45,331,"&#11014;"
67,"&#128721;","Veere",1,24,"&#11014;&#11014;"
484,"&#x26a1;","Veldhoven",27,169,"&#11014;"
600,"&#x26a1;","Velsen",29,178,"&#11014;"
976,"&#x26a1;","Venlo",33,336,"&#11014;"
406,"&#x26a1;","Venray",26,165,"&#11014;"
655,"&#x26a1;","Vijfheerenlanden",21,150,"&#11015;"
1261,"&#x26a1;","Vlaardingen",61,378,"&#11014;"
12,"&#x1F7E3;","Vlieland",0,2,"&#11015;"
170,"&#128721;","Vlissingen",4,47,"&#11014;"
37,"&#128721;","Voerendaal",2,13,"&#11014;"
241,"&#x26a1;","Voorschoten",13,74,"&#11014;"
124,"&#x1F7E3;","Voorst",1,39,"&#11014;"
217,"&#x1F7E3;","Vught",13,66,"&#11015;"
229,"&#x1F7E3;","Waadhoeke",14,81,"&#11014;"
168,"&#x26a1;","Waalre",2,47,"&#11015;"
438,"&#x26a1;","Waalwijk",43,165,"&#11014;"
329,"&#x26a1;","Waddinxveen",6,99,"&#11014;"
441,"&#x1F7E3;","Wageningen",15,93,"&#11015;"
304,"&#x26a1;","Wassenaar",14,90,"&#11014;"
219,"&#x26a1;","Waterland",9,76,"&#11014;"
352,"&#x26a1;","Weert",17,137,"&#11014;"
324,"&#x26a1;","Weesp",16,70,"&#11014;"
374,"&#x26a1;","West Betuwe",23,170,"&#11014;"
128,"&#x26a1;","West Maas en Waal",12,49,"&#11014;"
286,"&#x1F7E3;","Westerkwartier",13,103,"&#11014;"
50,"&#128721;","Westerveld",0,13,"&#11015;"
79,"&#128721;","Westervoort",3,20,"&#11015;"
133,"&#x1F7E3;","Westerwolde",9,56,"&#11014;"
1390,"&#x26a1;","Westland",65,427,"&#11014;"
111,"&#x1F7E3;","Weststellingwerf",12,40,"&#11014;"
204,"&#x26a1;","Westvoorne",15,75,"&#11014;"
242,"&#x26a1;","Wierden",14,123,"&#11014;&#11014;"
359,"&#x1F7E3;","Wijchen",17,97,"&#11014;"
270,"&#x26a1;","Wijdemeren",16,95,"&#11014;"
186,"&#x26a1;","Wijk bij Duurstede",10,74,"&#11014;"
129,"&#x1F7E3;","Winterswijk",7,61,"&#11014;&#11014;"
214,"&#x26a1;","Woensdrecht",15,85,"&#11014;"
514,"&#x26a1;","Woerden",15,167,"&#11014;"
165,"&#x26a1;","Wormerland",8,63,"&#11014;"
111,"&#x1F7E3;","Woudenberg",2,30,"&#11015;"
1922,"&#x26a1;","Zaanstad",118,617,"&#11014;"
229,"&#x26a1;","Zaltbommel",13,84,"&#11014;"
152,"&#x1F7E3;","Zandvoort",2,34,"&#11014;"
145,"&#x1F7E3;","Zeewolde",7,46,"&#11014;"
740,"&#x26a1;","Zeist",18,218,"&#11014;"
271,"&#x1F7E3;","Zevenaar",13,88,"&#11014;"
1673,"&#x26a1;","Zoetermeer",57,396,"&#11015;"
86,"&#x26a1;","Zoeterwoude",3,31,"&#11014;"
676,"&#x26a1;","Zuidplas",19,163,"&#11014;"
207,"&#x26a1;","Zundert",12,91,"&#11014;"
238,"&#x1F7E3;","Zutphen",16,82,"&#11014;"
135,"&#x26a1;","Zwartewaterland",5,59,"&#11014;&#11014;"
643,"&#x26a1;","Zwijndrecht",22,172,"&#11014;"
729,"&#x1F7E3;","Zwolle",55,252,"&#11014;"
