"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2485,"&#128721;","Geldrop-Mierlo",1,18,"&#x2798;&#x2798;"
1651,"&#128721;","Gemert-Bakel",0,25,"&#x279A;"
853,"&#128721;","Gennep",0,14,"&#x279A;"
1342,"&#128721;","Gilze en Rijen",1,14,"&#x2798;"
2401,"&#x1F7E3;","Goeree-Overflakkee",7,54,"&#x2798;"
1786,"&#128721;","Goes",4,24,"&#x279A;"
1286,"&#128721;","Goirle",0,15,"&#x2798;&#x2798;"
2550,"&#128721;","Gooise Meren",2,21,"&#x2798;"
2120,"&#128721;","Gorinchem",0,20,"&#x2798;&#x2798;"
3708,"&#128721;","Gouda",5,43,"&#x279A;"
692,"&#128721;","Grave",2,7,"-"
7317,"&#128999;","Groningen",6,68,"&#x2798;&#x2798;"
593,"&#128721;","Gulpen-Wittem",1,7,"&#x2798;"
1086,"&#128999;","Haaksbergen",0,4,"&#x2798;&#x2798;"
6322,"&#128721;","Haarlem",8,84,"&#x2798;"
6983,"&#128721;","Haarlemmermeer",5,61,"&#x2798;&#x2798;"
1615,"&#128999;","Halderberge",0,7,"&#x2798;&#x2798;"
3530,"&#128721;","Hardenberg",2,28,"&#x2798;&#x2798;"
2281,"&#128999;","Harderwijk",2,14,"&#x2798;"
1607,"&#128721;","Hardinxveld-Giessendam",2,8,"&#x2798;&#x2798;"
596,"&#128999;","Harlingen",0,1,"&#x2798;&#x2798;"
491,"&#9989;","Hattem",0,0,"-"
2197,"&#128721;","Heemskerk",5,24,"&#x279A;&#x279A;"
919,"&#128721;","Heemstede",4,14,"&#x279A;"
683,"&#128999;","Heerde",0,2,"&#x2798;&#x2798;"
1825,"&#128999;","Heerenveen",2,13,"&#x2798;&#x2798;"
3450,"&#128721;","Heerhugowaard",1,25,"&#x2798;&#x2798;"
4502,"&#128721;","Heerlen",3,49,"&#x2798;"
779,"&#128999;","Heeze-Leende",0,2,"&#x2798;&#x2798;"
893,"&#128999;","Heiloo",0,6,"-"
2213,"&#128721;","Hellendoorn",0,17,"&#x2798;&#x2798;"
1962,"&#128721;","Hellevoetsluis",4,21,"&#x2798;&#x2798;"
6500,"&#128721;","Helmond",11,53,"&#x2798;"
1864,"&#128721;","Hendrik-Ido-Ambacht",3,19,"-"
3219,"&#128721;","Hengelo",5,48,"&#x2798;&#x2798;"
2188,"&#128721;","Het Hogeland",2,24,"&#x2798;"
664,"&#128721;","Heumen",1,7,"&#x2798;"
3055,"&#x1F7E3;","Heusden",7,68,"&#x2798;"
917,"&#128999;","Hillegom",2,7,"&#x279A;"
763,"&#x1F7E3;","Hilvarenbeek",1,17,"&#x279A;&#x279A;"
3339,"&#128999;","Hilversum",6,25,"&#x2798;&#x2798;"
4777,"&#128721;","Hoeksche Waard",11,56,"&#x2798;"
1892,"&#128721;","Hof van Twente",1,14,"&#x2798;&#x2798;"
2863,"&#128721;","Hollands Kroon",3,20,"&#x2798;&#x2798;"
2541,"&#128721;","Hoogeveen",0,29,"&#x2798;&#x2798;"
5414,"&#128999;","Hoorn",0,15,"&#x2798;&#x2798;"
3354,"&#x1F7E3;","Horst aan de Maas",14,54,"&#x2798;"
1988,"&#128721;","Houten",1,18,"&#x2798;&#x2798;"
1814,"&#128721;","Huizen",4,20,"&#x2798;&#x2798;"
954,"&#128999;","Hulst",0,6,"&#x279A;"
1801,"&#128999;","IJsselstein",0,9,"&#x2798;&#x2798;"
1417,"&#128721;","Kaag en Braassem",2,16,"&#x2798;"
1899,"&#128721;","Kampen",8,36,"&#x2798;"
722,"&#128721;","Kapelle",0,12,"&#x279A;"
4588,"&#128999;","Katwijk",0,21,"&#x2798;"
2632,"&#128999;","Kerkrade",1,14,"&#x2798;"
1754,"&#128999;","Koggenland",1,8,"&#x2798;&#x2798;"
1818,"&#128721;","Krimpen aan den IJssel",4,16,"&#x2798;"
3437,"&#128721;","Krimpenerwaard",5,29,"&#x2798;"
1447,"&#128721;","Laarbeek",0,8,"&#x2798;"
973,"&#128999;","Landerd",0,5,"&#x2798;"
2241,"&#128999;","Landgraaf",0,10,"&#x2798;&#x2798;"
632,"&#x1F7E3;","Landsmeer",0,13,"&#x279A;"
1364,"&#128999;","Langedijk",0,7,"&#x2798;&#x2798;"
3076,"&#128721;","Lansingerland",6,46,"&#x2798;"
465,"&#128721;","Laren",2,7,"&#x279A;&#x279A;"
4642,"&#128721;","Leeuwarden",1,51,"&#x2798;"
5018,"&#128721;","Leiden",8,88,"&#x2798;"
1061,"&#128721;","Leiderdorp",4,17,"&#x2798;"
3007,"&#128721;","Leidschendam-Voorburg",6,56,"&#x2798;"
2908,"&#128721;","Lelystad",2,34,"&#x2798;"
2427,"&#x1F7E3;","Leudal",1,39,"&#x2798;"
1125,"&#128721;","Leusden",1,12,"&#x279A;"
1779,"&#128721;","Lingewaard",2,21,"&#x2798;&#x2798;"
1009,"&#128999;","Lisse",1,5,"&#x2798;&#x2798;"
1102,"&#128721;","Lochem",3,28,"&#x2798;"
1392,"&#128721;","Loon op Zand",1,21,"&#x279A;"
908,"&#128999;","Lopik",0,4,"&#x2798;&#x2798;"
1206,"&#128721;","Losser",0,13,"&#x2798;&#x2798;"
2341,"&#128721;","Maasdriel",2,21,"&#x2798;"
1645,"&#128999;","Maasgouw",0,4,"&#x2798;&#x2798;"
1655,"&#128721;","Maassluis",3,20,"&#x2798;&#x2798;"
5245,"&#128721;","Maastricht",19,61,"&#x2798;"
3349,"&#128999;","Medemblik",3,12,"&#x2798;&#x2798;"
774,"&#128721;","Meerssen",0,7,"-"
5246,"&#128721;","Meierijstad",7,51,"&#x2798;"
1368,"&#128999;","Meppel",3,9,"&#x2798;&#x2798;"
2494,"&#128721;","Middelburg",8,25,"&#x2798;"
1007,"&#x1F7E3;","Midden-Delfland",1,21,"&#x2798;"
1251,"&#128721;","Midden-Drenthe",1,16,"&#x2798;"
2387,"&#128999;","Midden-Groningen",-1,17,"&#x2798;&#x2798;"
699,"&#128721;","Mill en Sint Hubert",0,8,"&#x2798;&#x2798;"
1941,"&#128721;","Moerdijk",1,36,"&#x2798;"
3339,"&#128721;","Molenlanden",4,20,"&#x2798;&#x2798;"
1752,"&#128999;","Montferland",0,7,"&#x2798;&#x2798;"
708,"&#128721;","Montfoort",1,7,"&#x2798;"
255,"&#128721;","Mook en Middelaar",0,3,"-"
1517,"&#128721;","Neder-Betuwe",2,21,"&#x2798;"
1237,"&#128999;","Nederweert",0,3,"&#x2798;&#x2798;"
2910,"&#128721;","Nieuwegein",1,28,"&#x2798;"
1921,"&#128721;","Nieuwkoop",2,16,"&#x2798;&#x2798;"
2192,"&#128721;","Nijkerk",5,34,"&#x2798;&#x2798;"
8044,"&#128721;","Nijmegen",18,129,"&#x2798;"
4538,"&#128721;","Nissewaard",2,42,"&#x2798;&#x2798;"
2200,"&#128721;","Noardeast-Fryslân",3,27,"&#x2798;"
428,"&#128999;","Noord-Beveland",0,1,"&#x2798;&#x2798;"
1184,"&#128999;","Noordenveld",0,8,"&#x2798;"
1675,"&#128999;","Noordoostpolder",2,16,"&#x2798;"
2094,"&#128721;","Noordwijk",2,22,"&#x2798;"
1203,"&#128999;","Nuenen, Gerwen en Nederwetten",1,5,"&#x2798;&#x2798;"
1227,"&#128999;","Nunspeet",0,7,"&#x2798;&#x2798;"
806,"&#x1F7E3;","Oegstgeest",4,30,"&#x279A;"
1365,"&#128721;","Oirschot",0,12,"&#x2798;"
1874,"&#128721;","Oisterwijk",2,12,"&#x2798;&#x2798;"
1973,"&#128999;","Oldambt",0,8,"&#x2798;&#x2798;"
1292,"&#128721;","Oldebroek",3,17,"&#x279A;"
1576,"&#128721;","Oldenzaal",2,20,"&#x2798;"
803,"&#128721;","Olst-Wijhe",0,10,"&#x2798;&#x2798;"
898,"&#128721;","Ommen",0,10,"&#x2798;"
1503,"&#128721;","Oost Gelre",0,11,"&#x2798;&#x2798;"
2372,"&#128721;","Oosterhout",2,52,"&#x2798;"
963,"&#128165;","Ooststellingwerf",1,0,"&#x2798;&#x2798;"
405,"&#9989;","Oostzaan",0,-1,"&#x2798;&#x2798;"
818,"&#128999;","Opmeer",0,2,"&#x2798;&#x2798;"
1217,"&#128721;","Opsterland",1,11,"&#x2798;&#x2798;"
6457,"&#128721;","Oss",7,70,"&#x2798;"
2507,"&#128721;","Oude IJsselstreek",2,27,"&#x2798;&#x2798;"
500,"&#128721;","Ouder-Amstel",2,10,"&#x279A;"
524,"&#128721;","Oudewater",0,7,"&#x279A;"
2057,"&#128721;","Overbetuwe",2,47,"&#x2798;"
1911,"&#128999;","Papendrecht",0,5,"&#x2798;&#x2798;"
2958,"&#128721;","Peel en Maas",5,22,"&#x2798;"
807,"&#128999;","Pekela",0,3,"&#x2798;&#x2798;"
2432,"&#128721;","Pijnacker-Nootdorp",4,34,"&#x2798;"
5035,"&#128721;","Purmerend",4,49,"&#x2798;"
1209,"&#128721;","Putten",1,12,"&#x2798;&#x2798;"
1592,"&#128999;","Raalte",1,5,"&#x2798;&#x2798;"
2206,"&#128721;","Reimerswaal",3,22,"&#x279A;"
993,"&#128999;","Renkum",0,4,"&#x2798;&#x2798;"
292,"&#128721;","Renswoude",0,3,"&#x2798;&#x2798;"
802,"&#128721;","Reusel-De Mierden",3,9,"&#x279A;"
1878,"&#128721;","Rheden",2,38,"&#x279A;"
1177,"&#128721;","Rhenen",0,10,"&#x2798;"
3223,"&#128721;","Ridderkerk",4,29,"&#x2798;&#x2798;"
2310,"&#128721;","Rijssen-Holten",0,21,"&#x2798;"
2265,"&#128721;","Rijswijk",1,33,"&#x2798;"
1364,"&#128721;","Roerdalen",0,10,"&#x2798;&#x2798;"
4065,"&#128721;","Roermond",7,55,"&#x2798;"
3814,"&#128721;","Roosendaal",11,56,"&#x2798;"
36592,"&#128721;","Rotterdam",36,496,"&#x2798;"
45,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
1121,"&#128721;","Rucphen",5,9,"&#x2798;&#x2798;"
2708,"&#128721;","Schagen",3,29,"&#x2798;"
450,"&#128999;","Scherpenzeel",0,1,"&#x2798;&#x2798;"
4304,"&#128999;","Schiedam",0,18,"&#x2798;&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1323,"&#128721;","Schouwen-Duiveland",0,19,"&#x2798;"
479,"&#128999;","Simpelveld",0,2,"&#x2798;&#x2798;"
1797,"&#128721;","Sint-Michielsgestel",4,12,"&#x2798;&#x2798;"
656,"&#128721;","Sint Anthonis",0,10,"&#x2798;"
5202,"&#128999;","Sittard-Geleen",3,30,"&#x2798;&#x2798;"
1756,"&#128721;","Sliedrecht",0,21,"&#x2798;"
627,"&#128721;","Sluis",1,11,"&#x279A;"
2380,"&#128999;","Smallingerland",0,9,"&#x2798;&#x2798;"
1749,"&#128721;","Soest",0,20,"&#x279A;"
1327,"&#128999;","Someren",0,5,"&#x2798;&#x2798;"
875,"&#128999;","Son en Breugel",0,5,"&#x2798;&#x2798;"
1304,"&#128999;","Stadskanaal",1,8,"-"
1378,"&#x1F7E3;","Staphorst",3,30,"&#x2798;&#x2798;"
1657,"&#128721;","Stede Broec",1,9,"-"
1241,"&#128999;","Steenbergen",1,7,"&#x279A;"
1994,"&#128721;","Steenwijkerland",0,17,"&#x2798;"
1454,"&#128999;","Stein",0,3,"&#x2798;&#x2798;"
2845,"&#128721;","Stichtse Vecht",3,26,"&#x2798;"
4789,"&#128721;","Súdwest-Fryslân",3,40,"&#x2798;"
2268,"&#128999;","Terneuzen",1,14,"&#x2798;"
157,"&#9989;","Terschelling",0,0,"-"
327,"&#128999;","Texel",0,3,"&#x2798;&#x2798;"
1873,"&#128721;","Teylingen",1,21,"&#x2798;"
1763,"&#128999;","Tholen",0,8,"&#x279A;&#x279A;"
2630,"&#x1F7E3;","Tiel",10,88,"&#x279A;"
12994,"&#128721;","Tilburg",16,136,"&#x2798;"
1454,"&#128721;","Tubbergen",1,15,"&#x2798;"
2318,"&#128721;","Twenterand",5,28,"&#x2798;&#x2798;"
919,"&#128721;","Tynaarlo",1,24,"-"
1442,"&#128999;","Tytsjerksteradiel",0,4,"&#x2798;&#x2798;"
2620,"&#128721;","Uden",1,27,"&#x2798;"
624,"&#128721;","Uitgeest",1,5,"-"
1293,"&#128721;","Uithoorn",1,12,"&#x2798;"
972,"&#128721;","Urk",1,14,"&#x2798;&#x2798;"
14773,"&#128721;","Utrecht",18,208,"&#x2798;"
1819,"&#128721;","Utrechtse Heuvelrug",13,41,"&#x279A;"
455,"&#9989;","Vaals",0,0,"&#x2798;&#x2798;"
681,"&#128721;","Valkenburg aan de Geul",2,9,"&#x2798;"
1713,"&#128999;","Valkenswaard",1,8,"&#x2798;&#x2798;"
1238,"&#128721;","Veendam",2,21,"&#x2798;"
3332,"&#128999;","Veenendaal",0,14,"&#x2798;&#x2798;"
904,"&#128721;","Veere",1,11,"&#x2798;"
2862,"&#128999;","Veldhoven",2,14,"&#x2798;&#x2798;"
3807,"&#128999;","Velsen",3,20,"&#x2798;"
8395,"&#128721;","Venlo",13,98,"&#x2798;"
3005,"&#128721;","Venray",5,27,"&#x2798;"
3316,"&#128721;","Vijfheerenlanden",1,52,"&#x2798;"
4213,"&#128721;","Vlaardingen",7,66,"&#x2798;"
47,"&#9989;","Vlieland",0,0,"-"
2482,"&#128999;","Vlissingen",2,14,"&#x2798;"
635,"&#128999;","Voerendaal",0,3,"&#x2798;"
882,"&#128721;","Voorschoten",5,16,"&#x279A;"
1034,"&#128721;","Voorst",0,12,"&#x2798;"
1732,"&#128999;","Vught",1,10,"&#x2798;&#x2798;"
1869,"&#128999;","Waadhoeke",1,6,"&#x2798;"
843,"&#128721;","Waalre",1,12,"&#x279A;"
2830,"&#128721;","Waalwijk",1,38,"&#x2798;"
1553,"&#128999;","Waddinxveen",1,9,"&#x2798;&#x2798;"
1552,"&#128721;","Wageningen",9,34,"&#x279A;"
1045,"&#128721;","Wassenaar",0,22,"&#x2798;&#x2798;"
907,"&#128721;","Waterland",2,9,"-"
2825,"&#128721;","Weert",5,25,"&#x2798;&#x2798;"
835,"&#128721;","Weesp",2,9,"&#x279A;"
3271,"&#128721;","West Betuwe",2,33,"&#x2798;&#x2798;"
1263,"&#128721;","West Maas en Waal",0,13,"&#x2798;&#x2798;"
2154,"&#128999;","Westerkwartier",0,20,"&#x2798;"
609,"&#128999;","Westerveld",0,2,"&#x2798;&#x2798;"
551,"&#128721;","Westervoort",2,7,"&#x2798;"
1526,"&#128721;","Westerwolde",4,19,"&#x279A;"
7128,"&#128721;","Westland",11,68,"&#x2798;"
1233,"&#128721;","Weststellingwerf",0,12,"&#x2798;&#x2798;"
602,"&#128999;","Westvoorne",0,1,"&#x279A;"
1221,"&#128721;","Wierden",1,10,"&#x2798;"
2139,"&#x1F7E3;","Wijchen",5,57,"&#x2798;"
993,"&#128999;","Wijdemeren",0,4,"&#x2798;&#x2798;"
1002,"&#x1F7E3;","Wijk bij Duurstede",11,38,"&#x279A;&#x279A;"
1151,"&#128999;","Winterswijk",0,2,"&#x2798;&#x2798;"
1102,"&#128721;","Woensdrecht",0,10,"&#x279A;&#x279A;"
2686,"&#128999;","Woerden",1,16,"&#x2798;&#x2798;"
850,"&#128721;","Wormerland",0,6,"&#x279A;"
644,"&#128721;","Woudenberg",0,8,"&#x2798;"
7379,"&#128721;","Zaanstad",7,73,"&#x2798;"
2107,"&#128721;","Zaltbommel",3,13,"&#x2798;"
722,"&#128999;","Zandvoort",0,2,"&#x2798;&#x2798;"
939,"&#128721;","Zeewolde",1,9,"&#x2798;&#x2798;"
2303,"&#128721;","Zeist",2,25,"&#x279A;"
1953,"&#128721;","Zevenaar",0,26,"&#x2798;"
5333,"&#128721;","Zoetermeer",5,93,"&#x2798;"
465,"&#128721;","Zoeterwoude",0,4,"&#x2798;&#x2798;"
2493,"&#128721;","Zuidplas",2,32,"&#x2798;"
769,"&#128721;","Zundert",0,12,"&#x279A;"
1654,"&#128999;","Zutphen",0,12,"&#x2798;"
1536,"&#128721;","Zwartewaterland",0,11,"&#x2798;"
2756,"&#128999;","Zwijndrecht",3,15,"&#x2798;&#x2798;"
4430,"&#128999;","Zwolle",5,33,"&#x2798;&#x2798;"
