"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
233,"&#x26a1;","Brunssum",13,73,"&#x279A;&#x279A;"
160,"&#x1F7E3;","Bunnik",2,26,"&#x2798;"
694,"&#x26a1;","Bunschoten",36,178,"-"
265,"&#128721;","Buren",9,34,"&#x2798;"
968,"&#x1F7E3;","Capelle aan den IJssel",30,150,"&#x2798;"
418,"&#x26a1;","Castricum",23,115,"&#x279A;"
282,"&#128721;","Coevorden",5,42,"&#x279A;"
323,"&#x26a1;","Cranendonck",13,70,"&#x279A;"
313,"&#x26a1;","Cuijk",19,84,"&#x279A;"
341,"&#x26a1;","Culemborg",14,74,"-"
238,"&#128721;","Dalfsen",9,41,"&#x279A;"
115,"&#x1F7E3;","Dantumadiel",12,41,"&#x279A;&#x279A;"
445,"&#x1F7E3;","De Bilt",13,82,"&#x279A;"
253,"&#128721;","De Fryske Marren",9,64,"&#x279A;"
506,"&#x1F7E3;","De Ronde Venen",6,90,"-"
165,"&#128721;","De Wolden",3,22,"&#x2798;"
1242,"&#x1F7E3;","Delft",35,240,"&#x279A;"
177,"&#x26a1;","Delfzijl",23,84,"&#x279A;&#x279A;"
427,"&#128721;","Den Helder",15,74,"&#x279A;"
398,"&#x1F7E3;","Deurne",5,76,"&#x279A;"
1167,"&#x26a1;","Deventer",109,393,"&#x279A;"
415,"&#x26a1;","Diemen",13,82,"-"
459,"&#x26a1;","Dinkelland",24,101,"&#x2798;"
75,"&#x1F7E3;","Doesburg",2,22,"&#x279A;"
535,"&#x1F7E3;","Doetinchem",19,123,"&#x279A;"
539,"&#x26a1;","Dongen",28,131,"&#x279A;"
2107,"&#x26a1;","Dordrecht",64,359,"&#x279A;"
205,"&#x1F7E3;","Drechterland",6,47,"&#x279A;&#x279A;"
343,"&#x26a1;","Drimmelen",15,70,"&#x279A;"
405,"&#x26a1;","Dronten",22,117,"&#x279A;"
177,"&#128721;","Druten",3,28,"-"
356,"&#x26a1;","Duiven",10,74,"&#x279A;"
253,"&#x1F7E3;","Echt-Susteren",7,58,"&#x279A;"
368,"&#128721;","Edam-Volendam",2,35,"&#x2798;"
1518,"&#x26a1;","Ede",56,377,"&#x279A;"
121,"&#x1F7E3;","Eemnes",1,16,"&#x279A;"
314,"&#x26a1;","Eersel",11,51,"&#x2798;"
264,"&#x26a1;","Eijsden-Margraten",24,94,"&#x279A;"
2738,"&#x1F7E3;","Eindhoven",75,490,"-"
256,"&#x26a1;","Elburg",14,72,"&#x279A;"
874,"&#x1F7E3;","Emmen",26,163,"&#x279A;"
261,"&#x26a1;","Enkhuizen",10,64,"&#x279A;"
2134,"&#x1F7E3;","Enschede",62,303,"&#x2798;"
222,"&#x1F7E3;","Epe",8,52,"&#x279A;"
278,"&#x26a1;","Ermelo",10,68,"&#x279A;"
518,"&#x1F7E3;","Etten-Leur",19,98,"&#x279A;"
324,"&#x26a1;","Geertruidenberg",19,104,"&#x279A;"
546,"&#x1F7E3;","Geldrop-Mierlo",18,87,"-"
289,"&#x1F7E3;","Gemert-Bakel",10,57,"&#x279A;"
249,"&#x26a1;","Gennep",15,60,"&#x279A;"
429,"&#x26a1;","Gilze en Rijen",9,94,"&#x279A;"
624,"&#x26a1;","Goeree-Overflakkee",21,132,"&#x279A;"
230,"&#128721;","Goes",5,40,"&#x279A;"
364,"&#x26a1;","Goirle",14,75,"&#x279A;"
603,"&#x1F7E3;","Gooise Meren",25,112,"&#x279A;"
605,"&#x26a1;","Gorinchem",35,141,"&#x279A;"
1156,"&#x26a1;","Gouda",25,238,"&#x279A;"
212,"&#x26a1;","Grave",16,49,"&#x279A;&#x279A;"
1102,"&#128721;","Groningen",57,255,"&#x279A;"
123,"&#x1F7E3;","Gulpen-Wittem",7,33,"&#x279A;"
369,"&#x26a1;","Haaksbergen",19,72,"&#x279A;"
221,"&#x26a1;","Haaren",3,41,"&#x279A;"
1520,"&#x1F7E3;","Haarlem",80,301,"-"
1769,"&#x1F7E3;","Haarlemmermeer",70,361,"&#x279A;"
413,"&#128721;","Halderberge",9,36,"&#x2798;"
515,"&#128721;","Hardenberg",16,89,"&#x279A;"
495,"&#x26a1;","Harderwijk",24,136,"&#x279A;"
371,"&#x26a1;","Hardinxveld-Giessendam",20,72,"&#x279A;"
61,"&#128721;","Harlingen",1,15,"-"
96,"&#128721;","Hattem",3,11,"&#x2798;"
525,"&#x26a1;","Heemskerk",21,114,"&#x279A;"
262,"&#x26a1;","Heemstede",6,69,"&#x279A;"
83,"&#128721;","Heerde",1,14,"&#x279A;"
209,"&#128721;","Heerenveen",3,31,"&#x2798;"
595,"&#x1F7E3;","Heerhugowaard",28,118,"&#x279A;"
810,"&#x1F7E3;","Heerlen",52,200,"&#x279A;"
176,"&#x26a1;","Heeze-Leende",14,51,"&#x279A;&#x279A;"
232,"&#x1F7E3;","Heiloo",0,44,"-"
524,"&#x26a1;","Hellendoorn",17,112,"&#x279A;"
418,"&#x1F7E3;","Hellevoetsluis",15,79,"&#x279A;"
1178,"&#x1F7E3;","Helmond",29,217,"&#x279A;"
488,"&#x26a1;","Hendrik-Ido-Ambacht",25,93,"&#x279A;"
985,"&#x1F7E3;","Hengelo",34,153,"&#x2798;"
339,"&#x1F7E3;","Het Hogeland",19,99,"-"
148,"&#x1F7E3;","Heumen",8,31,"&#x279A;"
782,"&#x26a1;","Heusden",15,132,"&#x279A;"
188,"&#x1F7E3;","Hillegom",16,53,"&#x279A;"
202,"&#x1F7E3;","Hilvarenbeek",2,25,"&#x279A;"
842,"&#x1F7E3;","Hilversum",33,164,"&#x279A;"
886,"&#x1F7E3;","Hoeksche Waard",23,140,"-"
511,"&#x1F7E3;","Hof van Twente",12,55,"&#x2798;"
388,"&#x1F7E3;","Hollands Kroon",13,95,"&#x279A;&#x279A;"
350,"&#128721;","Hoogeveen",9,61,"&#x279A;"
837,"&#x1F7E3;","Hoorn",26,172,"&#x279A;"
661,"&#x26a1;","Horst aan de Maas",22,128,"-"
551,"&#x26a1;","Houten",25,161,"&#x279A;"
557,"&#x26a1;","Huizen",16,105,"&#x279A;"
364,"&#x1F7E3;","Hulst",8,44,"&#x2798;"
373,"&#x1F7E3;","IJsselstein",11,73,"&#x279A;"
265,"&#x1F7E3;","Kaag en Braassem",11,57,"&#x279A;"
434,"&#x1F7E3;","Kampen",20,100,"-"
49,"&#128721;","Kapelle",2,15,"&#x279A;&#x279A;"
1009,"&#x26a1;","Katwijk",46,208,"&#x279A;"
290,"&#x1F7E3;","Kerkrade",9,79,"&#x279A;&#x279A;"
287,"&#x1F7E3;","Koggenland",8,46,"&#x279A;"
428,"&#x26a1;","Krimpen aan den IJssel",23,82,"&#x279A;"
738,"&#x1F7E3;","Krimpenerwaard",20,104,"&#x279A;"
340,"&#x26a1;","Laarbeek",17,86,"&#x279A;"
214,"&#x1F7E3;","Landerd",7,36,"&#x2798;"
292,"&#x1F7E3;","Landgraaf",15,69,"&#x279A;"
140,"&#x1F7E3;","Landsmeer",2,24,"&#x279A;&#x279A;"
323,"&#x1F7E3;","Langedijk",11,49,"&#x279A;"
805,"&#x26a1;","Lansingerland",33,195,"&#x279A;"
130,"&#x1F7E3;","Laren",5,26,"&#x279A;"
566,"&#128721;","Leeuwarden",14,92,"&#x2798;"
1302,"&#x1F7E3;","Leiden",36,211,"&#x279A;"
297,"&#x26a1;","Leiderdorp",16,74,"&#x279A;"
806,"&#x1F7E3;","Leidschendam-Voorburg",22,171,"&#x279A;"
818,"&#x1F7E3;","Lelystad",34,174,"&#x279A;"
481,"&#x26a1;","Leudal",26,109,"&#x279A;"
267,"&#x1F7E3;","Leusden",9,47,"&#x279A;"
493,"&#x1F7E3;","Lingewaard",14,98,"-"
244,"&#x26a1;","Lisse",15,78,"&#x279A;&#x279A;"
274,"&#x1F7E3;","Lochem",15,80,"&#x279A;"
426,"&#x26a1;","Loon op Zand",10,62,"-"
215,"&#x26a1;","Lopik",9,59,"&#x279A;&#x279A;"
48,"&#128721;","Loppersum",5,12,"&#x2798;"
388,"&#x26a1;","Losser",26,82,"&#x2798;"
404,"&#x1F7E3;","Maasdriel",7,48,"&#x2798;"
239,"&#x26a1;","Maasgouw",8,63,"&#x279A;"
470,"&#x1F7E3;","Maassluis",19,73,"&#x2798;"
1210,"&#x26a1;","Maastricht",63,311,"&#x279A;"
491,"&#x26a1;","Medemblik",24,155,"&#x279A;&#x279A;"
175,"&#x26a1;","Meerssen",16,57,"&#x279A;"
904,"&#x26a1;","Meierijstad",37,211,"&#x279A;"
231,"&#128721;","Meppel",3,40,"&#x2798;"
261,"&#128721;","Middelburg",6,48,"&#x279A;"
281,"&#x26a1;","Midden-Delfland",9,67,"&#x279A;"
193,"&#128721;","Midden-Drenthe",6,30,"&#x279A;"
370,"&#128721;","Midden-Groningen",14,79,"&#x2798;"
124,"&#x26a1;","Mill en Sint Hubert",3,28,"&#x279A;&#x279A;"
456,"&#x1F7E3;","Moerdijk",16,70,"&#x279A;"
720,"&#x1F7E3;","Molenlanden",16,90,"&#x2798;"
337,"&#x1F7E3;","Montferland",12,71,"&#x279A;"
192,"&#x26a1;","Montfoort",4,40,"&#x279A;"
77,"&#x1F7E3;","Mook en Middelaar",1,12,"-"
445,"&#x26a1;","Neder-Betuwe",22,102,"&#x279A;"
285,"&#x26a1;","Nederweert",12,58,"-"
636,"&#x1F7E3;","Nieuwegein",14,122,"&#x279A;"
379,"&#x26a1;","Nieuwkoop",20,85,"&#x279A;"
530,"&#x26a1;","Nijkerk",20,137,"&#x279A;"
1538,"&#x1F7E3;","Nijmegen",52,322,"&#x279A;"
1387,"&#x1F7E3;","Nissewaard",43,184,"-"
304,"&#x1F7E3;","Noardeast-Fryslân",20,104,"&#x279A;"
27,"&#128999;","Noord-Beveland",1,2,"&#x279A;"
82,"&#128721;","Noordenveld",3,23,"&#x279A;"
674,"&#x26a1;","Noordoostpolder",34,202,"&#x279A;"
449,"&#x1F7E3;","Noordwijk",16,100,"&#x279A;"
259,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",12,40,"&#x2798;"
265,"&#x1F7E3;","Nunspeet",6,55,"-"
271,"&#x1F7E3;","Oegstgeest",13,59,"&#x279A;"
278,"&#x1F7E3;","Oirschot",1,45,"-"
397,"&#x26a1;","Oisterwijk",18,87,"&#x279A;"
173,"&#128721;","Oldambt",12,50,"-"
177,"&#x1F7E3;","Oldebroek",10,45,"&#x279A;"
471,"&#x1F7E3;","Oldenzaal",14,79,"&#x2798;"
99,"&#x1F7E3;","Olst-Wijhe",10,28,"&#x279A;"
115,"&#128721;","Ommen",3,18,"&#x279A;"
295,"&#x1F7E3;","Oost Gelre",11,52,"&#x279A;"
877,"&#x1F7E3;","Oosterhout",32,132,"-"
185,"&#128721;","Ooststellingwerf",2,29,"-"
100,"&#x26a1;","Oostzaan",4,26,"&#x279A;"
127,"&#128721;","Opmeer",4,16,"&#x2798;"
123,"&#128721;","Opsterland",6,22,"&#x2798;"
1134,"&#x1F7E3;","Oss",41,202,"&#x279A;"
450,"&#x1F7E3;","Oude IJsselstreek",10,82,"-"
161,"&#x26a1;","Ouder-Amstel",5,40,"&#x279A;"
113,"&#x26a1;","Oudewater",3,27,"-"
416,"&#x1F7E3;","Overbetuwe",11,88,"&#x279A;"
439,"&#x1F7E3;","Papendrecht",16,65,"-"
434,"&#x1F7E3;","Peel en Maas",11,73,"&#x2798;"
40,"&#128721;","Pekela",3,11,"&#x279A;"
733,"&#x26a1;","Pijnacker-Nootdorp",25,145,"-"
703,"&#x1F7E3;","Purmerend",16,151,"&#x279A;"
364,"&#x26a1;","Putten",9,81,"&#x279A;"
484,"&#x26a1;","Raalte",48,159,"&#x279A;&#x279A;"
219,"&#x26a1;","Reimerswaal",5,65,"&#x279A;"
281,"&#x26a1;","Renkum",9,79,"&#x279A;"
56,"&#x26a1;","Renswoude",5,20,"&#x279A;&#x279A;"
173,"&#x1F7E3;","Reusel-De Mierden",4,30,"&#x279A;"
496,"&#x26a1;","Rheden",15,137,"&#x279A;"
320,"&#x26a1;","Rhenen",10,112,"&#x279A;"
744,"&#x1F7E3;","Ridderkerk",38,114,"-"
620,"&#x26a1;","Rijssen-Holten",27,130,"&#x279A;"
589,"&#x1F7E3;","Rijswijk",14,105,"&#x279A;"
221,"&#x26a1;","Roerdalen",9,64,"&#x279A;&#x279A;"
721,"&#x26a1;","Roermond",27,182,"&#x279A;"
1313,"&#x1F7E3;","Roosendaal",19,177,"&#x2798;"
10644,"&#x1F7E3;","Rotterdam",339,1507,"&#x2798;"
21,"&#x26a1;","Rozendaal",0,6,"-"
351,"&#x1F7E3;","Rucphen",10,43,"&#x2798;"
564,"&#x1F7E3;","Schagen",12,110,"&#x2798;"
148,"&#x26a1;","Scherpenzeel",17,71,"&#x279A;&#x279A;"
1608,"&#x26a1;","Schiedam",37,255,"-"
2,"&#128721;","Schiermonnikoog",0,1,"&#x279A;"
164,"&#128721;","Schouwen-Duiveland",9,25,"-"
111,"&#x26a1;","Simpelveld",5,38,"&#x279A;&#x279A;"
366,"&#x26a1;","Sint-Michielsgestel",20,96,"&#x279A;&#x279A;"
119,"&#x26a1;","Sint Anthonis",8,38,"&#x279A;"
841,"&#x26a1;","Sittard-Geleen",43,236,"&#x279A;"
487,"&#x26a1;","Sliedrecht",26,106,"&#x279A;"
360,"&#x26a1;","Sluis",13,60,"&#x279A;"
228,"&#128721;","Smallingerland",3,47,"&#x2798;"
448,"&#x1F7E3;","Soest",21,102,"&#x279A;"
263,"&#x1F7E3;","Someren",4,39,"&#x2798;"
196,"&#x1F7E3;","Son en Breugel",4,36,"&#x279A;"
402,"&#x26a1;","Stadskanaal",28,95,"&#x279A;"
180,"&#x26a1;","Staphorst",11,49,"-"
194,"&#x1F7E3;","Stede Broec",2,47,"&#x279A;"
280,"&#128721;","Steenbergen",6,32,"&#x279A;"
283,"&#x1F7E3;","Steenwijkerland",14,77,"&#x279A;"
237,"&#x26a1;","Stein",24,95,"&#x279A;&#x279A;"
855,"&#x26a1;","Stichtse Vecht",21,168,"-"
982,"&#x26a1;","Súdwest-Fryslân",56,264,"&#x279A;"
701,"&#x1F7E3;","Terneuzen",23,116,"&#x2798;"
9,"&#128999;","Terschelling",0,2,"&#x279A;&#x279A;"
36,"&#128721;","Texel",0,8,"&#x279A;&#x279A;"
482,"&#x1F7E3;","Teylingen",10,92,"&#x279A;"
359,"&#x1F7E3;","Tholen",4,43,"&#x2798;"
527,"&#x1F7E3;","Tiel",20,99,"&#x279A;"
3366,"&#x26a1;","Tilburg",102,728,"&#x279A;"
399,"&#x26a1;","Tubbergen",9,59,"&#x2798;"
538,"&#x1F7E3;","Twenterand",28,81,"-"
112,"&#128721;","Tynaarlo",4,21,"&#x279A;"
128,"&#128721;","Tytsjerksteradiel",8,29,"&#x279A;"
428,"&#x26a1;","Uden",24,119,"&#x279A;"
182,"&#x26a1;","Uitgeest",14,43,"&#x279A;"
326,"&#128721;","Uithoorn",5,41,"&#x2798;"
1023,"&#x26a1;","Urk",15,158,"&#x2798;"
3855,"&#x1F7E3;","Utrecht",86,685,"&#x279A;"
426,"&#x1F7E3;","Utrechtse Heuvelrug",14,107,"&#x279A;"
89,"&#x26a1;","Vaals",2,42,"&#x279A;"
154,"&#x26a1;","Valkenburg aan de Geul",15,44,"&#x279A;"
341,"&#x26a1;","Valkenswaard",5,82,"&#x279A;"
131,"&#x1F7E3;","Veendam",22,56,"&#x279A;&#x279A;"
1178,"&#x26a1;","Veenendaal",36,293,"-"
81,"&#128999;","Veere",4,11,"&#x2798;"
564,"&#x1F7E3;","Veldhoven",12,96,"&#x279A;"
789,"&#x1F7E3;","Velsen",38,169,"-"
1250,"&#x1F7E3;","Venlo",42,219,"&#x279A;"
555,"&#x26a1;","Venray",16,128,"&#x279A;"
833,"&#x26a1;","Vijfheerenlanden",19,165,"&#x279A;"
1338,"&#x26a1;","Vlaardingen",28,228,"&#x279A;"
3,"&#9989;","Vlieland",0,0,"-"
241,"&#128721;","Vlissingen",6,41,"&#x279A;"
92,"&#128721;","Voerendaal",6,18,"&#x279A;"
228,"&#x1F7E3;","Voorschoten",15,53,"&#x279A;&#x279A;"
197,"&#x1F7E3;","Voorst",9,48,"&#x279A;"
490,"&#x26a1;","Vught",27,162,"&#x279A;"
193,"&#128721;","Waadhoeke",4,37,"-"
190,"&#x1F7E3;","Waalre",4,28,"&#x2798;"
781,"&#x26a1;","Waalwijk",36,145,"&#x279A;"
407,"&#x26a1;","Waddinxveen",22,103,"&#x279A;"
435,"&#x26a1;","Wageningen",21,117,"&#x279A;"
249,"&#x26a1;","Wassenaar",11,78,"&#x279A;"
193,"&#x1F7E3;","Waterland",3,43,"&#x279A;"
869,"&#x26a1;","Weert",38,182,"&#x279A;"
309,"&#x26a1;","Weesp",17,65,"&#x279A;&#x279A;"
878,"&#x26a1;","West Betuwe",39,222,"&#x279A;"
152,"&#x1F7E3;","West Maas en Waal",9,30,"&#x279A;"
261,"&#128721;","Westerkwartier",17,86,"&#x279A;"
102,"&#128999;","Westerveld",0,7,"&#x2798;"
219,"&#x26a1;","Westervoort",3,41,"&#x2798;"
216,"&#x1F7E3;","Westerwolde",14,57,"&#x279A;"
2008,"&#x26a1;","Westland",58,446,"&#x279A;"
147,"&#128721;","Weststellingwerf",5,27,"&#x279A;"
105,"&#128721;","Westvoorne",4,20,"&#x279A;"
563,"&#x26a1;","Wierden",16,120,"&#x279A;"
461,"&#x26a1;","Wijchen",17,107,"&#x279A;"
226,"&#x1F7E3;","Wijdemeren",8,54,"&#x279A;&#x279A;"
246,"&#128721;","Wijk bij Duurstede",8,35,"&#x2798;"
319,"&#x1F7E3;","Winterswijk",5,67,"&#x279A;"
275,"&#128721;","Woensdrecht",2,22,"&#x2798;&#x2798;"
755,"&#x26a1;","Woerden",18,160,"&#x279A;"
191,"&#x1F7E3;","Wormerland",2,37,"&#x2798;"
191,"&#x26a1;","Woudenberg",7,83,"&#x279A;&#x279A;"
2308,"&#x26a1;","Zaanstad",58,462,"&#x279A;"
542,"&#x26a1;","Zaltbommel",18,101,"&#x279A;"
152,"&#x1F7E3;","Zandvoort",6,39,"&#x279A;"
160,"&#x1F7E3;","Zeewolde",6,43,"&#x279A;"
594,"&#x1F7E3;","Zeist",22,148,"&#x279A;"
360,"&#x1F7E3;","Zevenaar",11,85,"&#x279A;"
1650,"&#x26a1;","Zoetermeer",46,335,"-"
108,"&#x1F7E3;","Zoeterwoude",5,14,"&#x2798;"
547,"&#x1F7E3;","Zuidplas",20,105,"&#x279A;"
211,"&#x1F7E3;","Zundert",7,39,"&#x279A;&#x279A;"
454,"&#128721;","Zutphen",8,72,"&#x2798;"
234,"&#x26a1;","Zwartewaterland",15,68,"&#x279A;"
689,"&#x1F7E3;","Zwijndrecht",19,96,"&#x279A;"
913,"&#128721;","Zwolle",35,188,"&#x279A;"
