"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1243,"&#x26a1;","Boxmeer",5,92,"&#x2798;"
992,"&#x1F7E3;","Boxtel",10,68,"-"
3792,"&#128721;","Breda",35,206,"&#x2798;"
336,"&#128721;","Brielle",4,22,"&#x2798;"
947,"&#x1F7E3;","Bronckhorst",22,82,"-"
455,"&#128721;","Brummen",3,16,"&#x2798;"
885,"&#x1F7E3;","Brunssum",8,44,"&#x2798;"
291,"&#128721;","Bunnik",2,22,"&#x279A;"
1620,"&#x26a1;","Bunschoten",5,71,"-"
767,"&#x1F7E3;","Buren",15,60,"-"
1533,"&#128721;","Capelle aan den IJssel",21,80,"&#x2798;"
808,"&#128721;","Castricum",4,36,"&#x2798;"
1029,"&#x26a1;","Coevorden",14,114,"-"
777,"&#x26a1;","Cranendonck",9,96,"&#x279A;"
755,"&#x1F7E3;","Cuijk",7,51,"&#x2798;"
752,"&#x1F7E3;","Culemborg",10,69,"-"
734,"&#x1F7E3;","Dalfsen",4,67,"&#x2798;"
546,"&#x26a1;","Dantumadiel",13,61,"&#x279A;"
940,"&#128721;","De Bilt",4,64,"&#x2798;"
810,"&#x1F7E3;","De Fryske Marren",8,81,"&#x2798;"
1003,"&#128721;","De Ronde Venen",11,62,"&#x2798;"
647,"&#x1F7E3;","De Wolden",7,49,"&#x2798;"
1918,"&#x1F7E3;","Delft",20,160,"&#x279A;"
1558,"&#x1F7E3;","Den Helder",14,134,"&#x2798;"
883,"&#x26a1;","Deurne",23,127,"&#x279A;"
2746,"&#128721;","Deventer",9,115,"&#x2798;"
664,"&#128721;","Diemen",6,39,"&#x2798;"
1104,"&#x26a1;","Dinkelland",3,84,"&#x2798;"
239,"&#128721;","Doesburg",1,9,"&#x2798;&#x2798;"
1365,"&#128721;","Doetinchem",13,79,"&#x279A;"
842,"&#128721;","Dongen",5,39,"&#x2798;"
2986,"&#x1F7E3;","Dordrecht",18,195,"&#x2798;"
832,"&#x26a1;","Drechterland",11,85,"&#x2798;"
653,"&#128721;","Drimmelen",2,41,"&#x279A;"
1169,"&#128721;","Dronten",2,28,"&#x2798;"
611,"&#x26a1;","Druten",10,83,"&#x2798;"
643,"&#128721;","Duiven",2,29,"&#x2798;"
1074,"&#x26a1;","Echt-Susteren",5,81,"&#x2798;"
942,"&#x26a1;","Edam-Volendam",31,168,"&#x279A;"
4581,"&#x1F7E3;","Ede",32,226,"&#x2798;"
286,"&#x1F7E3;","Eemnes",2,18,"&#x2798;&#x2798;"
1267,"&#x1F7E3;","Eemsdelta",14,88,"&#x2798;"
542,"&#x1F7E3;","Eersel",2,39,"&#x2798;"
756,"&#x1F7E3;","Eijsden-Margraten",12,64,"&#x2798;"
5452,"&#x26a1;","Eindhoven",102,624,"-"
667,"&#128721;","Elburg",1,29,"&#x2798;"
2315,"&#128721;","Emmen",18,135,"&#x2798;"
830,"&#x1F7E3;","Enkhuizen",7,43,"&#x279A;"
4171,"&#x1F7E3;","Enschede",37,308,"&#x2798;"
883,"&#x1F7E3;","Epe",15,78,"&#x279A;"
1039,"&#x1F7E3;","Ermelo",8,57,"&#x2798;"
926,"&#128721;","Etten-Leur",4,40,"&#x2798;"
751,"&#x26a1;","Geertruidenberg",8,55,"&#x2798;"
1200,"&#x26a1;","Geldrop-Mierlo",20,126,"-"
806,"&#x26a1;","Gemert-Bakel",14,100,"&#x279A;"
702,"&#x1F7E3;","Gennep",11,42,"&#x2798;"
618,"&#128721;","Gilze en Rijen",2,25,"&#x2798;"
1061,"&#128721;","Goeree-Overflakkee",9,60,"&#x2798;"
622,"&#x1F7E3;","Goes",12,58,"&#x2798;"
597,"&#128721;","Goirle",10,32,"&#x2798;"
1266,"&#128721;","Gooise Meren",13,70,"&#x2798;"
1154,"&#x1F7E3;","Gorinchem",12,92,"&#x279A;"
1796,"&#128721;","Gouda",11,109,"&#x2798;"
407,"&#x1F7E3;","Grave",3,21,"&#x2798;"
3278,"&#128721;","Groningen",33,252,"&#x2798;"
352,"&#x1F7E3;","Gulpen-Wittem",2,24,"&#x279A;"
1159,"&#x26a1;","Haaksbergen",9,74,"&#x2798;"
3303,"&#128721;","Haarlem",22,196,"&#x2798;"
3418,"&#x1F7E3;","Haarlemmermeer",44,244,"&#x2798;"
659,"&#x1F7E3;","Halderberge",22,74,"&#x279A;"
2380,"&#x26a1;","Hardenberg",12,169,"&#x2798;"
1510,"&#x1F7E3;","Harderwijk",10,95,"&#x2798;"
849,"&#x26a1;","Hardinxveld-Giessendam",10,78,"-"
155,"&#128721;","Harlingen",2,23,"&#x279A;"
245,"&#128721;","Hattem",4,16,"&#x279A;"
965,"&#x1F7E3;","Heemskerk",21,85,"-"
508,"&#128721;","Heemstede",5,29,"&#x2798;"
333,"&#128721;","Heerde",4,24,"&#x2798;"
777,"&#x1F7E3;","Heerenveen",3,95,"&#x2798;"
1620,"&#x1F7E3;","Heerhugowaard",25,127,"&#x2798;"
2413,"&#x1F7E3;","Heerlen",23,203,"&#x2798;"
441,"&#x1F7E3;","Heeze-Leende",6,31,"&#x2798;"
502,"&#128721;","Heiloo",2,25,"&#x2798;"
1596,"&#x26a1;","Hellendoorn",21,122,"&#x279A;"
784,"&#128721;","Hellevoetsluis",7,46,"&#x2798;"
2359,"&#x26a1;","Helmond",59,345,"&#x279A;"
804,"&#x1F7E3;","Hendrik-Ido-Ambacht",1,56,"&#x2798;"
2614,"&#x1F7E3;","Hengelo",13,169,"&#x2798;"
1213,"&#x26a1;","Het Hogeland",16,136,"&#x279A;"
383,"&#x1F7E3;","Heumen",3,27,"&#x2798;"
1108,"&#x1F7E3;","Heusden",16,107,"&#x279A;"
503,"&#128721;","Hillegom",9,23,"&#x2798;&#x2798;"
487,"&#x1F7E3;","Hilvarenbeek",4,25,"&#x279A;"
1733,"&#128721;","Hilversum",17,128,"-"
1790,"&#x1F7E3;","Hoeksche Waard",19,172,"-"
1191,"&#x26a1;","Hof van Twente",18,120,"-"
1473,"&#x1F7E3;","Hollands Kroon",12,116,"-"
1851,"&#x1F7E3;","Hoogeveen",20,96,"&#x2798;"
2628,"&#x26a1;","Hoorn",48,300,"&#x2798;"
1900,"&#x26a1;","Horst aan de Maas",16,124,"&#x2798;"
1104,"&#128721;","Houten",12,65,"&#x279A;"
1247,"&#x1F7E3;","Huizen",7,76,"&#x2798;"
463,"&#x1F7E3;","Hulst",6,62,"&#x279A;"
659,"&#128721;","IJsselstein",7,50,"&#x2798;"
681,"&#x1F7E3;","Kaag en Braassem",4,42,"&#x279A;"
1085,"&#128721;","Kampen",6,73,"-"
292,"&#x1F7E3;","Kapelle",3,27,"&#x2798;"
2495,"&#x26a1;","Katwijk",44,208,"&#x279A;"
1394,"&#x26a1;","Kerkrade",27,132,"&#x2798;"
704,"&#x26a1;","Koggenland",10,92,"&#x2798;"
1065,"&#x1F7E3;","Krimpen aan den IJssel",14,64,"&#x2798;"
1625,"&#x1F7E3;","Krimpenerwaard",15,129,"&#x2798;"
735,"&#x26a1;","Laarbeek",9,82,"-"
520,"&#x1F7E3;","Landerd",3,31,"&#x2798;"
1390,"&#x26a1;","Landgraaf",16,119,"&#x2798;"
280,"&#x1F7E3;","Landsmeer",3,23,"&#x279A;"
751,"&#x26a1;","Langedijk",16,71,"&#x279A;"
1764,"&#x1F7E3;","Lansingerland",12,135,"-"
272,"&#128721;","Laren",1,17,"-"
1811,"&#128721;","Leeuwarden",14,178,"&#x2798;"
2133,"&#x1F7E3;","Leiden",34,199,"&#x279A;"
565,"&#128721;","Leiderdorp",5,28,"&#x2798;"
1731,"&#128721;","Leidschendam-Voorburg",11,113,"&#x2798;"
1761,"&#128721;","Lelystad",15,93,"&#x2798;"
1319,"&#x26a1;","Leudal",10,99,"&#x2798;"
697,"&#x1F7E3;","Leusden",6,50,"&#x2798;"
1143,"&#128721;","Lingewaard",2,57,"&#x2798;"
671,"&#128721;","Lisse",2,21,"&#x2798;"
612,"&#128721;","Lochem",2,19,"&#x2798;"
766,"&#x1F7E3;","Loon op Zand",6,41,"&#x2798;"
366,"&#x26a1;","Lopik",8,41,"&#x2798;"
1099,"&#x26a1;","Losser",7,99,"&#x279A;"
723,"&#x26a1;","Maasdriel",10,82,"-"
868,"&#x26a1;","Maasgouw",14,70,"&#x2798;"
728,"&#128721;","Maassluis",2,25,"&#x2798;"
2721,"&#x1F7E3;","Maastricht",48,235,"&#x279A;"
2084,"&#x26a1;","Medemblik",30,243,"-"
466,"&#128721;","Meerssen",4,17,"&#x2798;&#x2798;"
2068,"&#128721;","Meierijstad",10,103,"&#x2798;"
839,"&#x1F7E3;","Meppel",9,73,"&#x2798;"
903,"&#x1F7E3;","Middelburg",13,110,"-"
549,"&#128721;","Midden-Delfland",0,24,"&#x2798;"
639,"&#128721;","Midden-Drenthe",3,26,"&#x2798;"
1183,"&#128721;","Midden-Groningen",8,84,"&#x2798;"
374,"&#x26a1;","Mill en Sint Hubert",9,33,"&#x279A;"
654,"&#x1F7E3;","Moerdijk",7,59,"-"
1394,"&#x26a1;","Molenlanden",10,117,"&#x2798;"
900,"&#x1F7E3;","Montferland",7,68,"-"
373,"&#x1F7E3;","Montfoort",5,22,"&#x2798;"
195,"&#128721;","Mook en Middelaar",1,6,"&#x2798;&#x2798;"
857,"&#x1F7E3;","Neder-Betuwe",5,51,"&#x279A;"
894,"&#x26a1;","Nederweert",13,56,"&#x2798;"
1245,"&#x1F7E3;","Nieuwegein",22,106,"&#x2798;"
821,"&#128721;","Nieuwkoop",3,37,"&#x2798;"
1915,"&#x26a1;","Nijkerk",13,142,"&#x2798;"
3648,"&#128721;","Nijmegen",23,208,"&#x2798;"
1592,"&#x1F7E3;","Nissewaard",35,144,"&#x279A;"
1027,"&#x1F7E3;","Noardeast-Fryslân",12,89,"&#x2798;"
103,"&#x26a1;","Noord-Beveland",6,36,"&#x279A;&#x279A;"
422,"&#x1F7E3;","Noordenveld",9,53,"&#x2798;"
1296,"&#128721;","Noordoostpolder",10,60,"&#x2798;"
1089,"&#128721;","Noordwijk",7,43,"&#x2798;"
546,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",8,44,"&#x2798;"
653,"&#128721;","Nunspeet",1,31,"&#x2798;"
564,"&#128721;","Oegstgeest",7,29,"&#x279A;"
562,"&#x1F7E3;","Oirschot",4,45,"&#x279A;"
1021,"&#x1F7E3;","Oisterwijk",13,69,"&#x279A;"
1071,"&#x26a1;","Oldambt",12,143,"-"
837,"&#x26a1;","Oldebroek",5,61,"&#x2798;"
1123,"&#x26a1;","Oldenzaal",8,88,"&#x279A;"
384,"&#x1F7E3;","Olst-Wijhe",2,40,"&#x279A;"
534,"&#x1F7E3;","Ommen",4,40,"&#x2798;"
924,"&#128721;","Oost Gelre",8,43,"&#x2798;&#x2798;"
1273,"&#128721;","Oosterhout",2,60,"&#x2798;"
329,"&#x1F7E3;","Ooststellingwerf",3,45,"&#x2798;"
307,"&#x26a1;","Oostzaan",5,33,"-"
448,"&#x26a1;","Opmeer",6,64,"&#x279A;"
545,"&#x26a1;","Opsterland",13,81,"&#x2798;"
2234,"&#x26a1;","Oss",32,336,"&#x279A;"
1210,"&#x26a1;","Oude IJsselstreek",21,156,"&#x279A;"
300,"&#128721;","Ouder-Amstel",2,14,"&#x279A;"
289,"&#x1F7E3;","Oudewater",1,16,"&#x2798;"
997,"&#128721;","Overbetuwe",6,56,"&#x2798;"
872,"&#x1F7E3;","Papendrecht",4,68,"&#x2798;"
1196,"&#x26a1;","Peel en Maas",10,110,"&#x2798;"
330,"&#x26a1;","Pekela",8,64,"&#x279A;"
1360,"&#x1F7E3;","Pijnacker-Nootdorp",13,108,"&#x279A;"
2020,"&#x26a1;","Purmerend",54,282,"&#x279A;"
1084,"&#x26a1;","Putten",8,70,"-"
1396,"&#x26a1;","Raalte",7,109,"-"
871,"&#x26a1;","Reimerswaal",7,67,"&#x2798;"
584,"&#128721;","Renkum",6,32,"&#x2798;"
253,"&#128721;","Renswoude",2,8,"&#x2798;"
423,"&#x26a1;","Reusel-De Mierden",11,50,"&#x279A;"
1231,"&#x1F7E3;","Rheden",13,87,"&#x2798;"
959,"&#x1F7E3;","Rhenen",7,39,"&#x2798;"
1123,"&#x1F7E3;","Ridderkerk",26,109,"&#x279A;"
1899,"&#x26a1;","Rijssen-Holten",18,135,"&#x2798;"
1057,"&#128721;","Rijswijk",9,47,"&#x2798;"
623,"&#x26a1;","Roerdalen",11,54,"-"
1767,"&#x26a1;","Roermond",24,184,"&#x2798;"
1532,"&#x1F7E3;","Roosendaal",25,172,"&#x279A;"
12203,"&#x1F7E3;","Rotterdam",145,1049,"-"
46,"&#128165;","Rozendaal",2,2,"&#x2798;"
512,"&#x1F7E3;","Rucphen",4,52,"&#x279A;"
1273,"&#x1F7E3;","Schagen",19,114,"-"
472,"&#x26a1;","Scherpenzeel",6,30,"&#x279A;"
1564,"&#x1F7E3;","Schiedam",13,155,"&#x2798;"
6,"&#128721;","Schiermonnikoog",0,1,"&#x2798;&#x2798;"
451,"&#128721;","Schouwen-Duiveland",9,36,"&#x2798;"
367,"&#x1F7E3;","Simpelveld",1,19,"&#x2798;"
890,"&#x1F7E3;","Sint-Michielsgestel",5,62,"&#x2798;"
406,"&#x1F7E3;","Sint Anthonis",1,25,"&#x2798;"
2681,"&#x26a1;","Sittard-Geleen",30,246,"&#x2798;"
1049,"&#x26a1;","Sliedrecht",6,70,"&#x279A;"
570,"&#x1F7E3;","Sluis",6,39,"&#x279A;"
1002,"&#x1F7E3;","Smallingerland",12,111,"&#x2798;"
1158,"&#x1F7E3;","Soest",8,78,"&#x279A;"
638,"&#x26a1;","Someren",12,49,"&#x279A;"
316,"&#128721;","Son en Breugel",4,26,"&#x2798;"
865,"&#128721;","Stadskanaal",5,42,"&#x2798;"
999,"&#x26a1;","Staphorst",9,65,"&#x2798;&#x2798;"
1042,"&#x26a1;","Stede Broec",9,106,"&#x2798;"
438,"&#x1F7E3;","Steenbergen",7,37,"&#x279A;"
928,"&#128721;","Steenwijkerland",0,39,"&#x2798;"
776,"&#x26a1;","Stein",7,81,"&#x279A;"
1468,"&#x1F7E3;","Stichtse Vecht",7,109,"-"
2264,"&#x1F7E3;","Súdwest-Fryslân",33,203,"&#x2798;"
1242,"&#x1F7E3;","Terneuzen",20,107,"-"
86,"&#128999;","Terschelling",0,1,"&#x2798;&#x2798;"
187,"&#128999;","Texel",0,5,"-"
1081,"&#x1F7E3;","Teylingen",10,58,"-"
521,"&#x1F7E3;","Tholen",4,55,"&#x279A;"
1039,"&#x26a1;","Tiel",30,105,"&#x2798;"
5599,"&#x1F7E3;","Tilburg",78,370,"&#x2798;"
856,"&#x26a1;","Tubbergen",10,69,"&#x2798;"
1895,"&#x26a1;","Twenterand",17,121,"&#x2798;"
482,"&#128721;","Tynaarlo",3,37,"&#x2798;"
600,"&#x26a1;","Tytsjerksteradiel",11,87,"&#x279A;"
980,"&#128721;","Uden",4,54,"&#x2798;"
429,"&#x1F7E3;","Uitgeest",0,22,"&#x2798;"
527,"&#128721;","Uithoorn",6,37,"&#x2798;"
763,"&#128721;","Urk",3,22,"&#x2798;"
6207,"&#128721;","Utrecht",58,413,"&#x2798;"
1371,"&#128721;","Utrechtse Heuvelrug",6,58,"&#x2798;"
270,"&#x1F7E3;","Vaals",2,19,"&#x2798;&#x2798;"
385,"&#x1F7E3;","Valkenburg aan de Geul",11,35,"-"
1027,"&#x1F7E3;","Valkenswaard",12,76,"&#x279A;"
758,"&#x1F7E3;","Veendam",7,65,"&#x2798;"
2842,"&#128721;","Veenendaal",11,94,"&#x2798;"
443,"&#128721;","Veere",3,31,"&#x2798;"
1349,"&#x26a1;","Veldhoven",19,160,"-"
1810,"&#x1F7E3;","Velsen",20,132,"&#x2798;"
3578,"&#x26a1;","Venlo",32,307,"-"
2164,"&#x26a1;","Venray",30,170,"&#x2798;"
1595,"&#x26a1;","Vijfheerenlanden",30,161,"-"
1438,"&#128721;","Vlaardingen",18,110,"-"
13,"&#x26a1;","Vlieland",2,5,"&#x279A;&#x279A;"
777,"&#x1F7E3;","Vlissingen",10,98,"&#x279A;"
343,"&#128721;","Voerendaal",2,17,"&#x2798;&#x2798;"
484,"&#128721;","Voorschoten",4,20,"&#x2798;"
655,"&#x1F7E3;","Voorst",9,41,"&#x2798;"
1166,"&#128721;","Vught",3,29,"&#x2798;"
789,"&#128721;","Waadhoeke",7,43,"&#x2798;"
422,"&#x1F7E3;","Waalre",5,35,"&#x2798;"
1394,"&#128721;","Waalwijk",12,73,"&#x2798;"
766,"&#x1F7E3;","Waddinxveen",8,58,"&#x279A;"
861,"&#x1F7E3;","Wageningen",14,81,"&#x279A;"
557,"&#x1F7E3;","Wassenaar",1,52,"&#x279A;&#x279A;"
521,"&#x26a1;","Waterland",7,64,"&#x279A;"
2681,"&#x26a1;","Weert",30,179,"-"
513,"&#x1F7E3;","Weesp",10,38,"&#x279A;"
1728,"&#x26a1;","West Betuwe",19,179,"-"
637,"&#x26a1;","West Maas en Waal",6,103,"-"
954,"&#128721;","Westerkwartier",16,87,"-"
247,"&#128721;","Westerveld",2,28,"&#x279A;"
346,"&#128721;","Westervoort",5,16,"&#x2798;"
962,"&#x26a1;","Westerwolde",17,90,"&#x2798;&#x2798;"
3863,"&#x1F7E3;","Westland",37,211,"&#x2798;"
395,"&#x1F7E3;","Weststellingwerf",8,51,"&#x279A;"
227,"&#128721;","Westvoorne",5,14,"&#x2798;"
1156,"&#x1F7E3;","Wierden",7,46,"&#x2798;"
1289,"&#x1F7E3;","Wijchen",5,99,"-"
558,"&#x1F7E3;","Wijdemeren",6,46,"&#x279A;"
493,"&#x1F7E3;","Wijk bij Duurstede",12,42,"-"
618,"&#x1F7E3;","Winterswijk",8,44,"&#x2798;"
428,"&#x26a1;","Woensdrecht",7,74,"-"
1336,"&#128721;","Woerden",14,69,"&#x2798;"
349,"&#x1F7E3;","Wormerland",3,32,"&#x279A;"
665,"&#x26a1;","Woudenberg",5,37,"&#x2798;"
3922,"&#x1F7E3;","Zaanstad",57,370,"&#x279A;"
1236,"&#x26a1;","Zaltbommel",11,91,"&#x2798;"
398,"&#128721;","Zandvoort",2,15,"&#x2798;&#x2798;"
654,"&#128721;","Zeewolde",4,30,"&#x2798;"
1420,"&#128721;","Zeist",19,89,"-"
1022,"&#x1F7E3;","Zevenaar",13,88,"&#x2798;"
2717,"&#128721;","Zoetermeer",26,183,"&#x279A;"
215,"&#x26a1;","Zoeterwoude",7,44,"&#x279A;&#x279A;"
1184,"&#128721;","Zuidplas",7,63,"&#x2798;"
396,"&#128721;","Zundert",2,16,"&#x2798;"
726,"&#128721;","Zutphen",5,26,"&#x2798;"
524,"&#x1F7E3;","Zwartewaterland",2,50,"&#x279A;"
1056,"&#x1F7E3;","Zwijndrecht",6,88,"&#x279A;"
2128,"&#128721;","Zwolle",19,164,"&#x279A;"
