"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
30,"&#128999;","Het Hogeland",1,18,"&#11014; &#11014;"
18,"&#128999;","Heumen",2,6,"&#11014;"
60,"&#128999;","Heusden",4,20,"&#11014; &#11014;"
39,"&#128999;","Hillegom",1,11,"&#11014;"
26,"&#128721;","Hilvarenbeek",1,9,"&#11014;"
208,"&#128721;","Hilversum",5,57,"&#11014;"
179,"&#128721;","Hoeksche Waard",11,51,"&#11015;"
9,"&#128993;","Hof van Twente",0,1,"&#11015;"
29,"&#128999;","Hollands Kroon",1,5,"&#11015;"
14,"&#128999;","Hoogeveen",0,3,"&#11014; &#11014;"
105,"&#128999;","Hoorn",4,27,"&#11014;"
25,"&#128999;","Horst aan de Maas",1,7,"&#11014;"
62,"&#128999;","Houten",5,21,"&#11014;"
95,"&#128999;","Huizen",3,18,"&#11014;"
18,"&#128999;","Hulst",1,2,"-"
51,"&#128999;","IJsselstein",1,7,"&#11014; &#11014;"
17,"&#128999;","Kaag en Braassem",1,6,"&#11014;"
56,"&#128999;","Kampen",0,24,"&#11014;"
7,"&#128999;","Kapelle",0,1,"&#11014;"
46,"&#128999;","Katwijk",5,18,"&#11014;"
43,"&#128999;","Kerkrade",1,16,"&#11014;"
32,"&#128999;","Koggenland",3,8,"&#11014;"
48,"&#128999;","Krimpen aan den IJssel",2,12,"&#11014;"
93,"&#128999;","Krimpenerwaard",5,28,"&#11014;"
24,"&#128999;","Laarbeek",0,5,"&#11014;"
7,"&#128999;","Landerd",0,2,"&#11014;"
18,"&#128999;","Landgraaf",1,4,"&#11015;"
31,"&#128721;","Landsmeer",0,9,"&#11014;"
24,"&#128999;","Langedijk",0,7,"&#11014;"
161,"&#128721;","Lansingerland",21,70,"&#11014; &#11014;"
20,"&#128999;","Laren",1,4,"&#11014; &#11014;"
114,"&#128999;","Leeuwarden",12,50,"&#11014; &#11014;"
354,"&#128721;","Leiden",31,143,"&#11014;"
25,"&#128999;","Leiderdorp",0,4,"&#11015;"
220,"&#128721;","Leidschendam-Voorburg",9,64,"&#11014;"
87,"&#128999;","Lelystad",7,20,"&#11014;"
21,"&#128999;","Leudal",1,8,"&#11014; &#11014;"
44,"&#128999;","Leusden",2,12,"&#11015;"
48,"&#128721;","Lingewaard",2,29,"&#11014; &#11014;"
24,"&#128999;","Lisse",0,7,"&#11014;"
13,"&#128999;","Lochem",1,7,"&#11014; &#11014;"
26,"&#128999;","Loon op Zand",0,6,"&#11014; &#11014;"
27,"&#128721;","Lopik",6,16,"&#11014; &#11014;"
2,"&#128999;","Loppersum",0,1,"-"
16,"&#128999;","Losser",2,6,"&#11014;"
14,"&#128999;","Maasdriel",0,5,"&#11014;"
13,"&#128999;","Maasgouw",0,2,"&#11015;"
108,"&#128999;","Maassluis",3,15,"&#11015;"
154,"&#128999;","Maastricht",5,33,"&#11014;"
12,"&#128993;","Medemblik",0,2,"&#11014; &#11014;"
9,"&#128999;","Meerssen",0,1,"-"
74,"&#128999;","Meierijstad",6,23,"&#11014; &#11014;"
8,"&#128999;","Meppel",0,3,"&#11014; &#11014;"
56,"&#128999;","Middelburg",1,11,"&#11015;"
33,"&#128999;","Midden-Delfland",4,9,"-"
9,"&#128999;","Midden-Drenthe",2,4,"&#11014; &#11014;"
32,"&#128999;","Midden-Groningen",2,11,"&#11014;"
15,"&#128999;","Mill en Sint Hubert",0,5,"&#11014;"
36,"&#128999;","Moerdijk",1,16,"&#11014; &#11014;"
34,"&#128999;","Molenlanden",5,20,"&#11014; &#11014;"
23,"&#128999;","Montferland",1,5,"&#11015;"
40,"&#128999;","Montfoort",1,4,"&#11015;"
10,"&#128721;","Mook en Middelaar",0,4,"&#11014; &#11014;"
6,"&#128993;","Neder-Betuwe",1,1,"-"
6,"&#128999;","Nederweert",0,1,"-"
101,"&#128999;","Nieuwegein",6,30,"&#11014;"
15,"&#128999;","Nieuwkoop",1,5,"&#11014; &#11014;"
43,"&#128999;","Nijkerk",1,12,"&#11014;"
481,"&#128721;","Nijmegen",32,198,"&#11014;"
111,"&#128721;","Nissewaard",13,44,"&#11014;"
57,"&#128999;","Noardeast-Fryslân",0,3,"&#11014; &#11014;"
5,"&#128165;","Noord-Beveland",2,2,"-"
13,"&#128999;","Noordenveld",1,7,"&#11014; &#11014;"
22,"&#128999;","Noordoostpolder",1,10,"&#11014;"
67,"&#128721;","Noordwijk",1,29,"&#11014;"
33,"&#128721;","Nuenen, Gerwen en Nederwetten",2,13,"&#11014; &#11014;"
19,"&#128999;","Nunspeet",2,10,"&#11014;"
45,"&#128721;","Oegstgeest",4,15,"&#11014; &#11014;"
24,"&#128999;","Oirschot",3,7,"&#11014; &#11014;"
22,"&#128999;","Oisterwijk",1,4,"&#11015;"
17,"&#128999;","Oldambt",3,11,"&#11014; &#11014;"
12,"&#128999;","Oldebroek",2,5,"&#11014; &#11014;"
33,"&#128999;","Oldenzaal",3,13,"&#11014; &#11014;"
8,"&#128999;","Olst-Wijhe",0,3,"&#11014; &#11014;"
24,"&#128721;","Ommen",2,11,"&#11014; &#11014;"
27,"&#128721;","Oost Gelre",4,21,"&#11014; &#11014;"
108,"&#128721;","Oosterhout",4,32,"&#11014; &#11014;"
3,"&#128993;","Ooststellingwerf",0,1,"&#11014;"
12,"&#128999;","Oostzaan",1,2,"&#11014;"
4,"&#9989;","Opmeer",0,0,"-"
6,"&#128993;","Opsterland",0,1,"&#11015;"
178,"&#128721;","Oss",9,52,"&#11014;"
43,"&#128999;","Oude IJsselstreek",1,5,"&#11015;"
64,"&#128721;","Ouder-Amstel",4,18,"&#11014;"
15,"&#128999;","Oudewater",1,5,"&#11014;"
47,"&#128721;","Overbetuwe",4,26,"&#11014; &#11014;"
39,"&#128999;","Papendrecht",3,14,"&#11014;"
24,"&#128999;","Peel en Maas",2,4,"&#11015;"
2,"&#9989;","Pekela",0,0,"-"
131,"&#128721;","Pijnacker-Nootdorp",8,39,"&#11014;"
115,"&#128999;","Purmerend",7,33,"&#11014; &#11014;"
30,"&#128721;","Putten",3,15,"&#11014; &#11014;"
27,"&#128999;","Raalte",2,10,"&#11014;"
19,"&#128999;","Reimerswaal",5,11,"&#11014; &#11014;"
39,"&#128999;","Renkum",1,14,"&#11014;"
4,"&#9989;","Renswoude",0,0,"-"
21,"&#128721;","Reusel-De Mierden",0,10,"&#11014; &#11014;"
29,"&#128999;","Rheden",1,11,"&#11014; &#11014;"
13,"&#128999;","Rhenen",1,8,"&#11014; &#11014;"
98,"&#128721;","Ridderkerk",7,26,"&#11014;"
18,"&#128999;","Rijssen-Holten",1,9,"&#11014; &#11014;"
186,"&#128721;","Rijswijk",8,50,"&#11014;"
12,"&#9989;","Roerdalen",0,0,"-"
75,"&#128999;","Roermond",1,17,"&#11014;"
123,"&#128999;","Roosendaal",4,21,"&#11014;"
3933,"&#128721;","Rotterdam",187,900,"&#11014;"
0,"&#9989;","Rozendaal",0,0,"-"
12,"&#128999;","Rucphen",1,4,"&#11014;"
25,"&#128999;","Schagen",1,10,"&#11014;"
5,"&#128165;","Scherpenzeel",1,1,"&#11014;"
332,"&#128721;","Schiedam",13,85,"&#11014;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
32,"&#128999;","Schouwen-Duiveland",3,12,"&#11014;"
3,"&#128999;","Simpelveld",0,1,"-"
36,"&#128721;","Sint-Michielsgestel",8,16,"&#11014; &#11014;"
8,"&#128999;","Sint Anthonis",0,4,"&#11014; &#11014;"
81,"&#128999;","Sittard-Geleen",1,13,"&#11014;"
25,"&#128999;","Sliedrecht",2,7,"-"
8,"&#9989;","Sluis",0,0,"-"
11,"&#128999;","Smallingerland",1,4,"&#11014;"
65,"&#128999;","Soest",2,22,"&#11014;"
9,"&#9989;","Someren",0,0,"-"
13,"&#128999;","Son en Breugel",2,3,"&#11015;"
12,"&#128999;","Stadskanaal",1,7,"&#11014; &#11014;"
7,"&#128999;","Staphorst",0,3,"&#11014;"
11,"&#128999;","Stede Broec",3,6,"&#11014; &#11014;"
17,"&#128999;","Steenbergen",1,6,"&#11014; &#11014;"
11,"&#128999;","Steenwijkerland",0,3,"-"
15,"&#128999;","Stein",0,2,"&#11014; &#11014;"
148,"&#128721;","Stichtse Vecht",8,53,"&#11014;"
37,"&#128999;","Súdwest-Fryslân",1,12,"&#11014; &#11014;"
30,"&#128999;","Terneuzen",0,3,"-"
1,"&#128999;","Terschelling",0,1,"&#11014;"
6,"&#128999;","Texel",3,5,"&#11014; &#11014;"
50,"&#128721;","Teylingen",5,22,"&#11014; &#11014;"
17,"&#128999;","Tholen",0,5,"&#11014; &#11014;"
31,"&#128999;","Tiel",0,9,"-"
514,"&#128999;","Tilburg",16,95,"&#11015;"
7,"&#128999;","Tubbergen",1,2,"-"
4,"&#128993;","Twenterand",0,1,"-"
12,"&#128999;","Tynaarlo",2,6,"&#11014; &#11014;"
13,"&#128999;","Tytsjerksteradiel",1,4,"&#11014; &#11014;"
25,"&#128999;","Uden",1,6,"-"
14,"&#128999;","Uitgeest",1,4,"&#11015;"
71,"&#128721;","Uithoorn",2,20,"&#11015;"
2,"&#9989;","Urk",0,0,"-"
1191,"&#128721;","Utrecht",71,357,"&#11014;"
55,"&#128999;","Utrechtse Heuvelrug",7,24,"&#11014; &#11014;"
4,"&#128999;","Vaals",1,3,"&#11014; &#11014;"
3,"&#128999;","Valkenburg aan de Geul",0,1,"&#11014;"
40,"&#128999;","Valkenswaard",0,13,"&#11014;"
23,"&#128999;","Veendam",0,3,"&#11015;"
69,"&#128999;","Veenendaal",3,17,"&#11014;"
18,"&#128999;","Veere",0,3,"&#11014;"
41,"&#128999;","Veldhoven",4,10,"&#11014;"
124,"&#128721;","Velsen",1,39,"&#11015;"
150,"&#128999;","Venlo",6,22,"&#11015;"
58,"&#128999;","Venray",7,21,"&#11014; &#11014;"
100,"&#128721;","Vijfheerenlanden",19,51,"&#11014; &#11014;"
259,"&#128721;","Vlaardingen",11,68,"&#11014;"
0,"&#9989;","Vlieland",0,0,"-"
49,"&#128999;","Vlissingen",0,8,"&#11014;"
4,"&#128999;","Voerendaal",0,1,"&#11014;"
42,"&#128721;","Voorschoten",2,14,"&#11014;"
22,"&#128165;","Voorst",1,1,"&#11014;"
36,"&#128999;","Vught",1,8,"&#11014;"
6,"&#9989;","Waadhoeke",0,0,"&#11015;"
23,"&#128999;","Waalre",2,7,"&#11014;"
69,"&#128999;","Waalwijk",2,14,"&#11015;"
69,"&#128721;","Waddinxveen",6,22,"&#11014;"
109,"&#128721;","Wageningen",6,44,"&#11014; &#11014;"
49,"&#128721;","Wassenaar",0,14,"&#11015;"
42,"&#128721;","Waterland",3,12,"&#11014;"
30,"&#128999;","Weert",1,6,"&#11014;"
53,"&#128721;","Weesp",7,26,"&#11014;"
31,"&#128999;","West Betuwe",2,6,"&#11015;"
10,"&#128999;","West Maas en Waal",0,3,"-"
12,"&#128999;","Westerkwartier",1,5,"&#11014; &#11014;"
2,"&#128999;","Westerveld",1,2,"&#11014; &#11014;"
10,"&#128999;","Westervoort",0,2,"&#11014;"
12,"&#128999;","Westerwolde",0,2,"&#11014;"
266,"&#128999;","Westland",8,48,"&#11014;"
9,"&#128999;","Weststellingwerf",2,8,"&#11014; &#11014;"
23,"&#128721;","Westvoorne",1,11,"&#11014; &#11014;"
17,"&#128999;","Wierden",1,6,"&#11015;"
58,"&#128721;","Wijchen",7,28,"&#11014; &#11014;"
42,"&#128721;","Wijdemeren",3,13,"&#11015;"
20,"&#128999;","Wijk bij Duurstede",3,10,"&#11014; &#11014;"
19,"&#128999;","Winterswijk",2,3,"&#11014; &#11014;"
18,"&#128999;","Woensdrecht",1,5,"&#11014; &#11014;"
73,"&#128999;","Woerden",6,16,"&#11015;"
11,"&#128999;","Wormerland",2,5,"&#11014; &#11014;"
11,"&#128721;","Woudenberg",2,7,"&#11014; &#11014;"
343,"&#128721;","Zaanstad",32,133,"&#11014;"
20,"&#128999;","Zaltbommel",0,4,"&#11014;"
50,"&#128999;","Zandvoort",1,5,"&#11015;"
31,"&#128721;","Zeewolde",3,16,"&#11014;"
123,"&#128721;","Zeist",1,34,"&#11014;"
34,"&#128999;","Zevenaar",2,16,"&#11014;"
341,"&#128721;","Zoetermeer",19,112,"&#11014;"
7,"&#128999;","Zoeterwoude",1,2,"&#11015;"
131,"&#128721;","Zuidplas",15,56,"&#11014; &#11014;"
13,"&#128999;","Zundert",1,4,"-"
27,"&#128999;","Zutphen",0,3,"&#11015;"
10,"&#128999;","Zwartewaterland",0,6,"&#11014; &#11014;"
109,"&#128721;","Zwijndrecht",8,35,"&#11014;"
109,"&#128999;","Zwolle",7,39,"&#11014;"
