"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
974,"&#128721;","Borsele",1,11,"&#x2798;&#x2798;"
1697,"&#x1F7E3;","Boxmeer",2,35,"&#x2798;"
2065,"&#x1F7E3;","Boxtel",10,58,"&#x279A;"
7415,"&#x1F7E3;","Breda",36,210,"&#x2798;"
895,"&#x1F7E3;","Brielle",1,22,"&#x2798;"
1590,"&#128721;","Bronckhorst",2,23,"&#x2798;"
738,"&#128721;","Brummen",1,20,"&#x2798;"
1692,"&#x1F7E3;","Brunssum",4,29,"&#x2798;"
532,"&#128721;","Bunnik",0,6,"&#x2798;&#x2798;"
1820,"&#x1F7E3;","Bunschoten",2,25,"&#x279A;"
1348,"&#x1F7E3;","Buren",9,40,"&#x2798;"
4001,"&#x1F7E3;","Capelle aan den IJssel",8,94,"-"
1776,"&#128721;","Castricum",5,22,"-"
1752,"&#x1F7E3;","Coevorden",6,37,"&#x2798;"
1323,"&#x1F7E3;","Cranendonck",3,28,"&#x2798;"
1435,"&#x1F7E3;","Cuijk",7,35,"&#x2798;"
1338,"&#128721;","Culemborg",6,29,"&#x2798;"
1229,"&#128721;","Dalfsen",0,25,"&#x2798;"
952,"&#x1F7E3;","Dantumadiel",4,33,"&#x2798;"
1590,"&#128721;","De Bilt",4,31,"&#x279A;"
2403,"&#128721;","De Fryske Marren",6,41,"&#x2798;"
1963,"&#x1F7E3;","De Ronde Venen",2,47,"-"
1261,"&#x1F7E3;","De Wolden",5,50,"-"
4325,"&#x1F7E3;","Delft",10,124,"&#x2798;"
3547,"&#x1F7E3;","Den Helder",3,68,"&#x279A;"
2178,"&#x1F7E3;","Deurne",1,52,"&#x2798;"
3910,"&#x1F7E3;","Deventer",17,105,"&#x2798;"
1198,"&#x1F7E3;","Diemen",3,32,"&#x279A;"
1429,"&#x1F7E3;","Dinkelland",2,47,"&#x279A;"
403,"&#x1F7E3;","Doesburg",2,18,"&#x279A;"
2690,"&#128721;","Doetinchem",5,55,"&#x2798;"
1442,"&#x1F7E3;","Dongen",3,30,"&#x2798;"
7272,"&#x1F7E3;","Dordrecht",19,120,"&#x2798;"
1276,"&#x1F7E3;","Drechterland",5,21,"&#x2798;"
1290,"&#x1F7E3;","Drimmelen",5,46,"&#x2798;"
1474,"&#x1F7E3;","Dronten",11,51,"&#x279A;"
1029,"&#128721;","Druten",1,15,"&#x279A;"
927,"&#x1F7E3;","Duiven",6,35,"&#x2798;"
2042,"&#x1F7E3;","Echt-Susteren",7,48,"&#x279A;"
3353,"&#x1F7E3;","Edam-Volendam",1,62,"&#x279A;"
5442,"&#x1F7E3;","Ede",12,142,"-"
475,"&#128721;","Eemnes",1,7,"&#x2798;"
1621,"&#128999;","Eemsdelta",3,15,"&#x2798;&#x2798;"
1256,"&#128721;","Eersel",0,8,"&#x2798;"
1030,"&#x1F7E3;","Eijsden-Margraten",6,26,"&#x2798;"
12821,"&#x1F7E3;","Eindhoven",42,311,"&#x2798;"
1052,"&#x1F7E3;","Elburg",5,40,"&#x279A;"
5405,"&#x1F7E3;","Emmen",20,109,"&#x279A;"
890,"&#128721;","Enkhuizen",1,11,"&#x279A;&#x279A;"
6401,"&#x1F7E3;","Enschede",17,231,"&#x279A;"
1498,"&#128721;","Epe",1,17,"&#x2798;&#x2798;"
1067,"&#x1F7E3;","Ermelo",7,39,"&#x279A;"
1616,"&#x1F7E3;","Etten-Leur",9,52,"&#x2798;"
1225,"&#x1F7E3;","Geertruidenberg",13,44,"&#x279A;"
2437,"&#x1F7E3;","Geldrop-Mierlo",5,43,"&#x2798;"
1612,"&#128721;","Gemert-Bakel",3,27,"&#x2798;"
834,"&#x1F7E3;","Gennep",3,30,"&#x279A;&#x279A;"
1313,"&#x1F7E3;","Gilze en Rijen",1,31,"&#x2798;"
2308,"&#x1F7E3;","Goeree-Overflakkee",10,55,"-"
1750,"&#128721;","Goes",-1,28,"&#x2798;"
1257,"&#x1F7E3;","Goirle",5,35,"&#x2798;"
2516,"&#x1F7E3;","Gooise Meren",7,72,"&#x279A;"
2066,"&#x1F7E3;","Gorinchem",8,78,"&#x2798;"
3648,"&#128721;","Gouda",4,56,"&#x2798;"
681,"&#128721;","Grave",3,10,"&#x2798;"
7159,"&#128721;","Groningen",32,184,"&#x2798;"
582,"&#128721;","Gulpen-Wittem",1,12,"&#x279A;"
1077,"&#128721;","Haaksbergen",0,23,"&#x2798;"
6181,"&#128721;","Haarlem",26,119,"-"
6865,"&#x1F7E3;","Haarlemmermeer",28,211,"&#x2798;"
1594,"&#x1F7E3;","Halderberge",4,36,"&#x2798;"
3445,"&#x1F7E3;","Hardenberg",8,83,"&#x2798;"
2248,"&#128721;","Harderwijk",0,31,"&#x2798;"
1585,"&#x1F7E3;","Hardinxveld-Giessendam",3,37,"&#x279A;"
590,"&#128721;","Harlingen",3,11,"-"
491,"&#128999;","Hattem",0,4,"&#x2798;&#x2798;"
2175,"&#128999;","Heemskerk",3,9,"&#x2798;&#x2798;"
902,"&#128721;","Heemstede",3,23,"&#x279A;"
678,"&#128721;","Heerde",1,10,"&#x2798;"
1794,"&#128721;","Heerenveen",4,31,"&#x279A;"
3392,"&#128721;","Heerhugowaard",9,50,"&#x2798;"
4411,"&#x1F7E3;","Heerlen",13,88,"&#x2798;"
775,"&#128999;","Heeze-Leende",0,5,"&#x2798;&#x2798;"
883,"&#128721;","Heiloo",2,10,"&#x279A;"
2173,"&#128721;","Hellendoorn",4,35,"&#x2798;"
1922,"&#x1F7E3;","Hellevoetsluis",13,54,"&#x279A;"
6384,"&#128721;","Helmond",9,91,"&#x2798;"
1839,"&#128721;","Hendrik-Ido-Ambacht",5,21,"&#x2798;&#x2798;"
3106,"&#x1F7E3;","Hengelo",12,111,"&#x2798;"
2139,"&#128721;","Het Hogeland",4,41,"&#x2798;"
651,"&#128721;","Heumen",2,16,"&#x2798;"
2937,"&#x1F7E3;","Heusden",22,101,"&#x2798;"
905,"&#128721;","Hillegom",0,10,"&#x2798;&#x2798;"
743,"&#128721;","Hilvarenbeek",3,15,"&#x279A;"
3276,"&#128721;","Hilversum",6,69,"&#x2798;"
4681,"&#128721;","Hoeksche Waard",7,79,"&#x2798;"
1844,"&#x1F7E3;","Hof van Twente",4,49,"&#x2798;"
2816,"&#128721;","Hollands Kroon",4,46,"&#x279A;"
2481,"&#x1F7E3;","Hoogeveen",12,73,"&#x279A;"
5383,"&#128721;","Hoorn",5,45,"&#x279A;"
3254,"&#x1F7E3;","Horst aan de Maas",7,68,"&#x2798;"
1945,"&#x1F7E3;","Houten",4,51,"&#x279A;"
1769,"&#x1F7E3;","Huizen",6,65,"&#x279A;"
946,"&#128999;","Hulst",0,5,"&#x2798;&#x2798;"
1773,"&#x1F7E3;","IJsselstein",3,35,"&#x2798;"
1385,"&#128721;","Kaag en Braassem",5,25,"&#x2798;"
1829,"&#x1F7E3;","Kampen",8,55,"&#x2798;"
706,"&#x1F7E3;","Kapelle",3,16,"&#x2798;"
4551,"&#128721;","Katwijk",11,58,"&#x2798;"
2608,"&#x1F7E3;","Kerkrade",10,61,"&#x279A;"
1735,"&#x1F7E3;","Koggenland",0,37,"&#x279A;"
1784,"&#x1F7E3;","Krimpen aan den IJssel",2,30,"-"
3378,"&#x1F7E3;","Krimpenerwaard",11,77,"&#x2798;"
1432,"&#x1F7E3;","Laarbeek",5,32,"-"
964,"&#x1F7E3;","Landerd",0,17,"&#x279A;"
2217,"&#128721;","Landgraaf",5,31,"&#x2798;"
610,"&#128721;","Landsmeer",1,5,"&#x2798;&#x2798;"
1345,"&#128721;","Langedijk",0,20,"-"
2999,"&#x1F7E3;","Lansingerland",5,84,"&#x279A;"
457,"&#128721;","Laren",1,8,"&#x279A;"
4559,"&#128721;","Leeuwarden",17,105,"&#x2798;"
4870,"&#x1F7E3;","Leiden",12,131,"&#x2798;"
1039,"&#x1F7E3;","Leiderdorp",3,35,"&#x2798;"
2890,"&#x1F7E3;","Leidschendam-Voorburg",10,80,"&#x2798;"
2847,"&#128721;","Lelystad",8,63,"&#x2798;"
2347,"&#x1F7E3;","Leudal",7,64,"-"
1103,"&#128721;","Leusden",1,14,"&#x2798;&#x2798;"
1722,"&#x1F7E3;","Lingewaard",11,48,"-"
994,"&#128721;","Lisse",0,14,"&#x2798;"
1047,"&#128721;","Lochem",2,33,"-"
1369,"&#128721;","Loon op Zand",1,20,"&#x2798;&#x2798;"
896,"&#128721;","Lopik",1,9,"&#x2798;&#x2798;"
1174,"&#x1F7E3;","Losser",1,34,"&#x2798;"
2304,"&#x1F7E3;","Maasdriel",6,31,"-"
1631,"&#128721;","Maasgouw",1,20,"&#x2798;"
1612,"&#x1F7E3;","Maassluis",9,76,"&#x279A;"
5133,"&#x1F7E3;","Maastricht",18,145,"&#x2798;"
3324,"&#x1F7E3;","Medemblik",6,51,"&#x279A;"
762,"&#128721;","Meerssen",1,9,"&#x2798;&#x2798;"
5144,"&#x1F7E3;","Meierijstad",16,117,"&#x2798;"
1348,"&#128721;","Meppel",6,32,"&#x279A;"
2453,"&#128721;","Middelburg",9,32,"&#x2798;"
963,"&#x1F7E3;","Midden-Delfland",4,37,"&#x279A;"
1224,"&#x1F7E3;","Midden-Drenthe",12,39,"&#x279A;"
2352,"&#128721;","Midden-Groningen",5,46,"&#x279A;"
679,"&#x1F7E3;","Mill en Sint Hubert",1,14,"&#x2798;&#x2798;"
1862,"&#x1F7E3;","Moerdijk",2,59,"&#x279A;"
3284,"&#x1F7E3;","Molenlanden",7,54,"&#x2798;"
1736,"&#128721;","Montferland",5,33,"&#x2798;"
697,"&#x1F7E3;","Montfoort",0,19,"&#x2798;"
250,"&#128721;","Mook en Middelaar",0,3,"&#x2798;&#x2798;"
1481,"&#x26a1;","Neder-Betuwe",9,66,"&#x279A;"
1227,"&#x1F7E3;","Nederweert",5,22,"&#x279A;"
2854,"&#128721;","Nieuwegein",5,54,"&#x2798;"
1888,"&#x1F7E3;","Nieuwkoop",13,45,"-"
2127,"&#x1F7E3;","Nijkerk",11,63,"&#x279A;"
7811,"&#x1F7E3;","Nijmegen",47,240,"&#x279A;"
4443,"&#x1F7E3;","Nissewaard",20,134,"&#x279A;"
2153,"&#128721;","Noardeast-Fryslân",10,40,"&#x2798;"
426,"&#128721;","Noord-Beveland",1,6,"&#x2798;"
1172,"&#128721;","Noordenveld",2,24,"&#x2798;"
1644,"&#128721;","Noordoostpolder",4,47,"&#x2798;"
2048,"&#128721;","Noordwijk",0,33,"&#x279A;"
1189,"&#128721;","Nuenen, Gerwen en Nederwetten",2,21,"&#x2798;"
1211,"&#128721;","Nunspeet",-1,25,"&#x2798;"
767,"&#128721;","Oegstgeest",0,19,"&#x279A;&#x279A;"
1340,"&#x1F7E3;","Oirschot",5,21,"&#x2798;&#x2798;"
1848,"&#x1F7E3;","Oisterwijk",5,58,"&#x279A;"
1947,"&#x1F7E3;","Oldambt",7,49,"-"
1268,"&#128721;","Oldebroek",2,22,"&#x2798;"
1535,"&#x1F7E3;","Oldenzaal",6,73,"&#x2798;"
773,"&#x1F7E3;","Olst-Wijhe",5,33,"&#x279A;"
873,"&#128721;","Ommen",3,16,"&#x2798;"
1475,"&#x1F7E3;","Oost Gelre",2,58,"&#x279A;"
2273,"&#x1F7E3;","Oosterhout",11,88,"&#x279A;"
961,"&#128721;","Ooststellingwerf",3,20,"&#x2798;"
404,"&#128999;","Oostzaan",0,2,"&#x2798;&#x2798;"
815,"&#128721;","Opmeer",1,8,"&#x279A;"
1191,"&#128721;","Opsterland",3,27,"&#x2798;"
6325,"&#x1F7E3;","Oss",24,153,"&#x2798;"
2446,"&#x1F7E3;","Oude IJsselstreek",6,63,"&#x279A;&#x279A;"
485,"&#128721;","Ouder-Amstel",0,6,"&#x2798;"
514,"&#128721;","Oudewater",2,9,"&#x2798;"
1978,"&#x1F7E3;","Overbetuwe",10,65,"&#x279A;"
1895,"&#128721;","Papendrecht",2,29,"&#x2798;"
2917,"&#x1F7E3;","Peel en Maas",4,45,"&#x2798;"
795,"&#x1F7E3;","Pekela",3,17,"&#x279A;"
2373,"&#128721;","Pijnacker-Nootdorp",10,51,"&#x2798;"
4950,"&#x1F7E3;","Purmerend",15,96,"&#x279A;"
1182,"&#x1F7E3;","Putten",4,31,"&#x2798;"
1573,"&#128721;","Raalte",5,17,"&#x2798;"
2175,"&#x1F7E3;","Reimerswaal",-6,46,"&#x2798;"
981,"&#128721;","Renkum",1,16,"&#x2798;&#x2798;"
277,"&#x1F7E3;","Renswoude",1,7,"&#x279A;"
790,"&#128721;","Reusel-De Mierden",0,5,"&#x2798;&#x2798;"
1826,"&#x1F7E3;","Rheden",2,47,"&#x2798;"
1155,"&#128721;","Rhenen",1,18,"&#x2798;"
3162,"&#x1F7E3;","Ridderkerk",12,99,"&#x279A;"
2265,"&#x1F7E3;","Rijssen-Holten",5,41,"&#x2798;"
2211,"&#x1F7E3;","Rijswijk",6,78,"&#x279A;"
1343,"&#x1F7E3;","Roerdalen",2,25,"&#x2798;"
3972,"&#x1F7E3;","Roermond",14,103,"-"
3717,"&#128721;","Roosendaal",8,52,"&#x2798;"
35548,"&#x1F7E3;","Rotterdam",164,1236,"&#x2798;"
43,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
1098,"&#x1F7E3;","Rucphen",6,32,"&#x279A;"
2652,"&#128721;","Schagen",9,38,"&#x279A;"
443,"&#128721;","Scherpenzeel",0,7,"&#x2798;"
4241,"&#128721;","Schiedam",16,69,"&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1285,"&#x1F7E3;","Schouwen-Duiveland",9,46,"&#x2798;"
470,"&#128721;","Simpelveld",2,5,"&#x2798;&#x2798;"
1768,"&#x1F7E3;","Sint-Michielsgestel",5,35,"&#x2798;"
643,"&#x1F7E3;","Sint Anthonis",3,24,"-"
5131,"&#x1F7E3;","Sittard-Geleen",16,142,"&#x2798;"
1716,"&#x1F7E3;","Sliedrecht",3,34,"&#x2798;"
611,"&#128721;","Sluis",1,12,"&#x2798;&#x2798;"
2352,"&#x1F7E3;","Smallingerland",15,90,"&#x279A;"
1715,"&#128721;","Soest",2,28,"&#x2798;&#x2798;"
1314,"&#x1F7E3;","Someren",4,22,"&#x2798;"
864,"&#128721;","Son en Breugel",2,11,"&#x2798;"
1293,"&#128721;","Stadskanaal",2,25,"&#x2798;"
1304,"&#x26a1;","Staphorst",9,57,"&#x279A;"
1640,"&#128721;","Stede Broec",1,11,"&#x2798;"
1222,"&#x1F7E3;","Steenbergen",4,29,"&#x279A;"
1961,"&#128721;","Steenwijkerland",6,37,"&#x2798;"
1447,"&#128721;","Stein",1,22,"&#x2798;"
2795,"&#128721;","Stichtse Vecht",4,48,"&#x2798;"
4734,"&#128721;","Súdwest-Fryslân",12,67,"&#x2798;"
2242,"&#128721;","Terneuzen",7,43,"&#x2798;"
157,"&#128999;","Terschelling",0,1,"-"
323,"&#128721;","Texel",5,7,"&#x2798;&#x2798;"
1844,"&#x1F7E3;","Teylingen",7,54,"&#x279A;"
1746,"&#128721;","Tholen",-17,22,"&#x2798;&#x2798;"
2512,"&#x1F7E3;","Tiel",9,69,"&#x2798;"
12741,"&#x1F7E3;","Tilburg",46,358,"&#x2798;"
1428,"&#128721;","Tubbergen",1,20,"&#x2798;&#x2798;"
2260,"&#x1F7E3;","Twenterand",3,78,"&#x2798;"
881,"&#128721;","Tynaarlo",3,17,"&#x2798;"
1431,"&#128721;","Tytsjerksteradiel",3,14,"&#x2798;"
2584,"&#x1F7E3;","Uden",13,57,"&#x2798;"
617,"&#128721;","Uitgeest",0,6,"&#x2798;&#x2798;"
1271,"&#128721;","Uithoorn",2,24,"&#x2798;"
939,"&#x1F7E3;","Urk",6,28,"&#x2798;"
14397,"&#x1F7E3;","Utrecht",34,388,"&#x2798;"
1757,"&#128721;","Utrechtse Heuvelrug",5,40,"&#x2798;"
453,"&#128999;","Vaals",1,2,"&#x2798;&#x2798;"
664,"&#x1F7E3;","Valkenburg aan de Geul",3,24,"&#x279A;&#x279A;"
1691,"&#x1F7E3;","Valkenswaard",3,35,"&#x2798;"
1199,"&#x1F7E3;","Veendam",4,33,"&#x2798;"
3280,"&#x1F7E3;","Veenendaal",5,93,"-"
888,"&#x1F7E3;","Veere",2,27,"&#x279A;&#x279A;"
2816,"&#x1F7E3;","Veldhoven",6,52,"-"
3771,"&#x1F7E3;","Velsen",4,69,"-"
8222,"&#x1F7E3;","Venlo",23,236,"&#x2798;"
2956,"&#x1F7E3;","Venray",7,64,"&#x2798;"
3204,"&#x1F7E3;","Vijfheerenlanden",10,81,"&#x279A;"
4094,"&#x26a1;","Vlaardingen",43,221,"&#x279A;"
47,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
2462,"&#128721;","Vlissingen",4,30,"&#x2798;"
631,"&#128721;","Voerendaal",1,9,"&#x2798;&#x2798;"
861,"&#128721;","Voorschoten",2,16,"&#x2798;"
1013,"&#x1F7E3;","Voorst",2,33,"-"
1713,"&#x1F7E3;","Vught",6,35,"&#x2798;"
1861,"&#128721;","Waadhoeke",1,31,"&#x279A;"
823,"&#x1F7E3;","Waalre",3,19,"-"
2751,"&#x1F7E3;","Waalwijk",15,81,"&#x2798;"
1533,"&#128721;","Waddinxveen",3,27,"&#x2798;"
1504,"&#x1F7E3;","Wageningen",8,44,"-"
995,"&#x1F7E3;","Wassenaar",5,30,"&#x279A;"
895,"&#128721;","Waterland",2,13,"&#x279A;"
2767,"&#x1F7E3;","Weert",11,85,"&#x279A;"
820,"&#128721;","Weesp",0,9,"-"
3199,"&#x1F7E3;","West Betuwe",15,97,"&#x279A;"
1228,"&#x1F7E3;","West Maas en Waal",3,28,"&#x2798;"
2126,"&#128721;","Westerkwartier",4,63,"&#x2798;"
602,"&#128721;","Westerveld",4,19,"&#x2798;"
540,"&#x1F7E3;","Westervoort",1,17,"&#x2798;"
1499,"&#128721;","Westerwolde",2,20,"&#x2798;"
7001,"&#x1F7E3;","Westland",25,189,"&#x2798;"
1210,"&#x1F7E3;","Weststellingwerf",3,47,"&#x2798;"
601,"&#128999;","Westvoorne",0,3,"&#x2798;&#x2798;"
1206,"&#x1F7E3;","Wierden",1,28,"&#x2798;"
2034,"&#x1F7E3;","Wijchen",8,79,"&#x279A;"
982,"&#128721;","Wijdemeren",5,18,"&#x2798;"
955,"&#128721;","Wijk bij Duurstede",1,12,"&#x2798;"
1146,"&#128721;","Winterswijk",2,19,"&#x2798;&#x2798;"
1085,"&#128721;","Woensdrecht",2,21,"&#x279A;"
2639,"&#x1F7E3;","Woerden",6,63,"&#x2798;"
841,"&#128721;","Wormerland",0,9,"&#x2798;&#x2798;"
626,"&#128999;","Woudenberg",3,4,"&#x2798;"
7257,"&#128721;","Zaanstad",6,100,"&#x2798;"
2085,"&#128721;","Zaltbommel",1,19,"&#x2798;"
718,"&#128999;","Zandvoort",0,4,"&#x2798;"
920,"&#128721;","Zeewolde",4,22,"&#x2798;"
2264,"&#128721;","Zeist",2,42,"&#x2798;"
1905,"&#128721;","Zevenaar",6,37,"&#x2798;"
5167,"&#128721;","Zoetermeer",19,108,"&#x2798;"
458,"&#x1F7E3;","Zoeterwoude",1,16,"&#x2798;"
2437,"&#x1F7E3;","Zuidplas",6,63,"&#x2798;"
750,"&#128721;","Zundert",0,19,"-"
1630,"&#128721;","Zutphen",3,41,"&#x279A;"
1517,"&#128721;","Zwartewaterland",2,19,"&#x279A;"
2725,"&#x1F7E3;","Zwijndrecht",4,51,"&#x2798;"
4368,"&#128721;","Zwolle",21,103,"&#x2798;"
