"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
423,"&#x26a1;","Haaksbergen",14,110,"&#x2798;"
258,"&#x26a1;","Haaren",3,64,"&#x2798;"
2174,"&#x1F7E3;","Haarlem",59,398,"&#x2798;"
2497,"&#x26a1;","Haarlemmermeer",69,493,"&#x2798;"
591,"&#x26a1;","Halderberge",14,157,"&#x279A;"
599,"&#x1F7E3;","Hardenberg",15,137,"&#x2798;"
486,"&#x26a1;","Harderwijk",18,141,"&#x279A;"
353,"&#x26a1;","Hardinxveld-Giessendam",11,98,"&#x2798;"
85,"&#128721;","Harlingen",0,20,"&#x279A;"
100,"&#x1F7E3;","Hattem",2,26,"&#x279A;"
620,"&#x26a1;","Heemskerk",18,153,"&#x2798;"
255,"&#x1F7E3;","Heemstede",8,46,"&#x2798;"
111,"&#x1F7E3;","Heerde",6,43,"&#x279A;&#x279A;"
298,"&#128721;","Heerenveen",10,68,"&#x279A;"
607,"&#x26a1;","Heerhugowaard",31,164,"&#x2798;"
587,"&#x1F7E3;","Heerlen",35,185,"&#x279A;"
301,"&#x26a1;","Heeze-Leende",5,55,"&#x2798;"
236,"&#x1F7E3;","Heiloo",8,41,"&#x2798;"
560,"&#x26a1;","Hellendoorn",16,169,"&#x2798;"
576,"&#x26a1;","Hellevoetsluis",19,143,"&#x2798;"
1819,"&#x26a1;","Helmond",49,461,"&#x279A;"
699,"&#x26a1;","Hendrik-Ido-Ambacht",15,202,"&#x279A;"
1425,"&#x26a1;","Hengelo",39,308,"&#x2798;"
325,"&#128721;","Het Hogeland",8,57,"&#x2798;"
267,"&#x26a1;","Heumen",5,54,"&#x279A;"
762,"&#x26a1;","Heusden",12,213,"&#x279A;"
292,"&#x1F7E3;","Hillegom",7,39,"&#x2798;"
277,"&#x26a1;","Hilvarenbeek",5,68,"&#x2798;"
1169,"&#x26a1;","Hilversum",36,237,"&#x2798;"
1462,"&#x26a1;","Hoeksche Waard",16,305,"&#x2798;"
590,"&#x26a1;","Hof van Twente",22,158,"&#x279A;"
417,"&#x1F7E3;","Hollands Kroon",14,107,"&#x2798;"
568,"&#x1F7E3;","Hoogeveen",10,118,"&#x2798;"
888,"&#x26a1;","Hoorn",43,215,"&#x2798;"
647,"&#x26a1;","Horst aan de Maas",26,168,"&#x2798;"
768,"&#x26a1;","Houten",23,182,"&#x2798;"
719,"&#x26a1;","Huizen",19,189,"&#x279A;"
305,"&#x26a1;","Hulst",21,109,"&#x279A;"
572,"&#x26a1;","IJsselstein",13,122,"&#x2798;"
452,"&#x26a1;","Kaag en Braassem",10,78,"&#x2798;"
326,"&#128721;","Kampen",10,71,"&#x2798;"
69,"&#128721;","Kapelle",3,15,"&#x2798;"
1613,"&#x26a1;","Katwijk",42,411,"&#x2798;"
313,"&#x1F7E3;","Kerkrade",7,85,"&#x2798;"
254,"&#x26a1;","Koggenland",11,73,"&#x2798;"
695,"&#x26a1;","Krimpen aan den IJssel",12,108,"&#x2798;"
987,"&#x26a1;","Krimpenerwaard",23,222,"&#x279A;"
327,"&#x26a1;","Laarbeek",9,94,"&#x279A;"
301,"&#x26a1;","Landerd",3,56,"&#x2798;"
225,"&#x1F7E3;","Landgraaf",11,62,"&#x2798;"
178,"&#x26a1;","Landsmeer",8,43,"&#x2798;"
381,"&#x26a1;","Langedijk",21,110,"&#x279A;"
1281,"&#x26a1;","Lansingerland",18,243,"&#x2798;"
174,"&#x26a1;","Laren",5,43,"&#x2798;"
1006,"&#128721;","Leeuwarden",18,129,"&#x2798;"
2282,"&#x26a1;","Leiden",33,396,"&#x2798;"
544,"&#x26a1;","Leiderdorp",5,117,"&#x279A;"
1180,"&#x26a1;","Leidschendam-Voorburg",34,222,"&#x2798;"
835,"&#x1F7E3;","Lelystad",22,193,"&#x2798;"
286,"&#x1F7E3;","Leudal",18,74,"&#x2798;"
418,"&#x26a1;","Leusden",11,80,"&#x2798;"
669,"&#x26a1;","Lingewaard",18,154,"&#x2798;"
361,"&#x26a1;","Lisse",6,74,"&#x2798;"
317,"&#x1F7E3;","Lochem",3,59,"&#x2798;"
434,"&#x26a1;","Loon op Zand",12,131,"&#x279A;"
247,"&#x26a1;","Lopik",7,73,"&#x279A;"
47,"&#128721;","Loppersum",4,9,"&#x2798;"
428,"&#x26a1;","Losser",14,110,"&#x2798;"
423,"&#x26a1;","Maasdriel",11,152,"&#x279A;"
149,"&#x1F7E3;","Maasgouw",9,39,"&#x279A;"
768,"&#x26a1;","Maassluis",18,162,"&#x2798;"
1005,"&#x1F7E3;","Maastricht",20,231,"&#x2798;"
514,"&#x26a1;","Medemblik",22,127,"&#x2798;"
99,"&#x1F7E3;","Meerssen",3,30,"&#x279A;&#x279A;"
1075,"&#x26a1;","Meierijstad",15,247,"&#x2798;"
240,"&#x1F7E3;","Meppel",5,58,"&#x2798;"
258,"&#x1F7E3;","Middelburg",17,104,"&#x279A;"
347,"&#x26a1;","Midden-Delfland",5,57,"&#x2798;"
301,"&#x1F7E3;","Midden-Drenthe",4,58,"&#x2798;"
336,"&#128721;","Midden-Groningen",8,54,"&#x2798;"
208,"&#x26a1;","Mill en Sint Hubert",1,37,"&#x2798;"
693,"&#x26a1;","Moerdijk",10,186,"&#x2798;"
814,"&#x26a1;","Molenlanden",7,244,"-"
430,"&#x26a1;","Montferland",16,143,"&#x279A;"
204,"&#x26a1;","Montfoort",2,59,"&#x2798;"
116,"&#x26a1;","Mook en Middelaar",5,29,"&#x279A;"
381,"&#x26a1;","Neder-Betuwe",6,89,"&#x2798;"
251,"&#x26a1;","Nederweert",14,71,"&#x2798;"
940,"&#x26a1;","Nieuwegein",23,216,"&#x2798;"
462,"&#x26a1;","Nieuwkoop",9,97,"&#x2798;"
644,"&#x26a1;","Nijkerk",9,118,"&#x2798;"
2288,"&#x26a1;","Nijmegen",54,475,"&#x2798;"
1886,"&#x26a1;","Nissewaard",48,481,"&#x279A;"
203,"&#128721;","Noardeast-Fryslân",11,42,"&#x2798;"
61,"&#x1F7E3;","Noord-Beveland",0,15,"&#x2798;"
172,"&#128999;","Noordenveld",2,11,"&#x2798;"
365,"&#x1F7E3;","Noordoostpolder",7,77,"&#x279A;"
780,"&#x26a1;","Noordwijk",16,180,"&#x2798;"
334,"&#x26a1;","Nuenen, Gerwen en Nederwetten",8,82,"&#x2798;"
229,"&#x1F7E3;","Nunspeet",5,64,"&#x279A;"
380,"&#x26a1;","Oegstgeest",6,76,"&#x2798;"
339,"&#x26a1;","Oirschot",11,77,"&#x279A;"
370,"&#x26a1;","Oisterwijk",7,97,"&#x2798;"
192,"&#128721;","Oldambt",6,32,"&#x2798;"
133,"&#x1F7E3;","Oldebroek",2,36,"&#x2798;"
654,"&#x26a1;","Oldenzaal",15,136,"&#x2798;"
165,"&#x1F7E3;","Olst-Wijhe",4,29,"&#x2798;"
134,"&#x26a1;","Ommen",8,49,"&#x279A;"
501,"&#x26a1;","Oost Gelre",12,162,"&#x279A;"
988,"&#x26a1;","Oosterhout",26,326,"&#x279A;"
170,"&#128721;","Ooststellingwerf",3,25,"&#x2798;"
212,"&#x26a1;","Oostzaan",4,28,"&#x2798;"
117,"&#x1F7E3;","Opmeer",4,29,"&#x2798;"
144,"&#128721;","Opsterland",2,16,"&#x2798;"
1735,"&#x26a1;","Oss",34,430,"&#x2798;"
392,"&#x26a1;","Oude IJsselstreek",15,139,"&#x279A;"
253,"&#x26a1;","Ouder-Amstel",5,38,"&#x2798;"
145,"&#x26a1;","Oudewater",2,29,"&#x2798;"
504,"&#x1F7E3;","Overbetuwe",19,113,"&#x279A;"
642,"&#x26a1;","Papendrecht",13,182,"&#x2798;"
560,"&#x1F7E3;","Peel en Maas",23,101,"&#x2798;"
81,"&#128721;","Pekela",5,15,"&#x2798;"
1001,"&#x26a1;","Pijnacker-Nootdorp",28,184,"&#x2798;"
1157,"&#x26a1;","Purmerend",37,226,"&#x2798;"
261,"&#x26a1;","Putten",15,94,"&#x279A;"
401,"&#x1F7E3;","Raalte",15,86,"&#x2798;"
203,"&#x1F7E3;","Reimerswaal",9,54,"&#x279A;"
400,"&#x26a1;","Renkum",10,88,"&#x279A;"
76,"&#x26a1;","Renswoude",5,18,"&#x2798;"
368,"&#x26a1;","Reusel-De Mierden",7,73,"&#x2798;"
475,"&#x26a1;","Rheden",23,127,"&#x2798;"
324,"&#x26a1;","Rhenen",5,67,"&#x2798;"
1047,"&#x26a1;","Ridderkerk",27,222,"&#x2798;"
626,"&#x26a1;","Rijssen-Holten",22,219,"&#x279A;"
1037,"&#x26a1;","Rijswijk",11,174,"&#x2798;"
119,"&#x1F7E3;","Roerdalen",7,44,"&#x279A;"
476,"&#x1F7E3;","Roermond",20,121,"&#x2798;"
1581,"&#x26a1;","Roosendaal",45,451,"&#x279A;"
16957,"&#x26a1;","Rotterdam",515,3966,"&#x2798;"
7,"&#128721;","Rozendaal",0,1,"&#x279A;"
479,"&#x26a1;","Rucphen",19,132,"&#x279A;"
576,"&#x26a1;","Schagen",20,174,"&#x2798;"
134,"&#x1F7E3;","Scherpenzeel",1,24,"&#x2798;"
2008,"&#x26a1;","Schiedam",68,520,"&#x279A;"
4,"&#128721;","Schiermonnikoog",1,1,"&#x2798;"
275,"&#x1F7E3;","Schouwen-Duiveland",10,75,"-"
62,"&#x1F7E3;","Simpelveld",1,17,"&#x2798;"
450,"&#x26a1;","Sint-Michielsgestel",5,99,"&#x2798;"
159,"&#x26a1;","Sint Anthonis",1,33,"&#x2798;"
613,"&#x1F7E3;","Sittard-Geleen",22,166,"&#x279A;"
461,"&#x26a1;","Sliedrecht",9,125,"&#x2798;"
125,"&#x26a1;","Sluis",28,64,"&#x279A;"
351,"&#128721;","Smallingerland",3,52,"&#x2798;"
895,"&#x26a1;","Soest",16,148,"&#x2798;"
245,"&#x26a1;","Someren",12,69,"&#x2798;"
234,"&#x26a1;","Son en Breugel",5,55,"&#x2798;"
312,"&#x26a1;","Stadskanaal",7,88,"&#x2798;"
285,"&#x1F7E3;","Staphorst",2,41,"&#x2798;"
226,"&#x26a1;","Stede Broec",7,61,"&#x2798;"
439,"&#x26a1;","Steenbergen",7,107,"&#x279A;"
303,"&#128721;","Steenwijkerland",12,48,"&#x2798;"
172,"&#x1F7E3;","Stein",8,44,"&#x2798;"
1013,"&#x26a1;","Stichtse Vecht",35,215,"&#x2798;"
861,"&#x1F7E3;","Súdwest-Fryslân",12,212,"&#x279A;"
390,"&#x1F7E3;","Terneuzen",27,130,"&#x279A;"
59,"&#128721;","Terschelling",0,6,"&#x2798;"
63,"&#128721;","Texel",4,13,"&#x2798;"
617,"&#x26a1;","Teylingen",13,143,"&#x2798;"
330,"&#x26a1;","Tholen",19,114,"&#x279A;"
820,"&#x26a1;","Tiel",25,247,"&#x279A;"
3493,"&#x26a1;","Tilburg",60,892,"&#x2798;"
677,"&#x26a1;","Tubbergen",10,132,"&#x2798;"
555,"&#x26a1;","Twenterand",17,171,"&#x2798;"
237,"&#128721;","Tynaarlo",2,37,"&#x2798;"
199,"&#128721;","Tytsjerksteradiel",4,33,"&#x2798;"
442,"&#x26a1;","Uden",10,111,"&#x2798;"
205,"&#x26a1;","Uitgeest",2,35,"&#x2798;"
469,"&#x26a1;","Uithoorn",20,86,"&#x2798;"
166,"&#x26a1;","Urk",12,90,"&#x279A;&#x279A;"
7635,"&#x26a1;","Utrecht",147,1343,"&#x2798;"
766,"&#x26a1;","Utrechtse Heuvelrug",14,126,"&#x2798;"
46,"&#x1F7E3;","Vaals",3,16,"&#x279A;"
151,"&#x1F7E3;","Valkenburg aan de Geul",5,30,"&#x2798;"
545,"&#x26a1;","Valkenswaard",9,101,"&#x2798;"
153,"&#128721;","Veendam",3,22,"&#x2798;"
1371,"&#x26a1;","Veenendaal",27,270,"&#x2798;"
69,"&#128999;","Veere",1,7,"&#x2798;"
826,"&#x26a1;","Veldhoven",20,171,"&#x2798;"
924,"&#x26a1;","Velsen",19,193,"&#x2798;"
1500,"&#x26a1;","Venlo",53,355,"&#x2798;"
784,"&#x26a1;","Venray",25,192,"&#x2798;"
892,"&#x26a1;","Vijfheerenlanden",26,219,"&#x2798;"
2013,"&#x26a1;","Vlaardingen",61,490,"&#x2798;"
14,"&#128165;","Vlieland",1,1,"&#x2798;"
245,"&#x1F7E3;","Vlissingen",9,76,"&#x279A;"
90,"&#x26a1;","Voerendaal",4,32,"&#x279A;"
336,"&#x26a1;","Voorschoten",5,66,"&#x2798;"
212,"&#x26a1;","Voorst",6,69,"&#x279A;"
386,"&#x26a1;","Vught",8,101,"&#x279A;"
326,"&#128721;","Waadhoeke",4,49,"&#x2798;"
281,"&#x26a1;","Waalre",6,61,"&#x2798;"
866,"&#x26a1;","Waalwijk",21,266,"&#x279A;"
509,"&#x26a1;","Waddinxveen",16,122,"&#x2798;"
482,"&#x1F7E3;","Wageningen",5,88,"&#x2798;"
361,"&#x1F7E3;","Wassenaar",6,57,"&#x2798;"
319,"&#x26a1;","Waterland",11,58,"&#x2798;"
723,"&#x26a1;","Weert",44,231,"&#x279A;"
403,"&#x26a1;","Weesp",15,84,"&#x2798;"
717,"&#x26a1;","West Betuwe",20,198,"&#x279A;"
249,"&#x26a1;","West Maas en Waal",7,62,"&#x2798;"
352,"&#128721;","Westerkwartier",7,47,"&#x2798;"
95,"&#x1F7E3;","Westerveld",6,30,"&#x279A;"
155,"&#x26a1;","Westervoort",10,46,"&#x279A;"
193,"&#128721;","Westerwolde",5,21,"&#x2798;"
2074,"&#x26a1;","Westland",63,466,"&#x2798;"
206,"&#x1F7E3;","Weststellingwerf",6,47,"&#x2798;"
262,"&#x26a1;","Westvoorne",8,51,"&#x279A;"
552,"&#x26a1;","Wierden",14,147,"&#x2798;"
511,"&#x26a1;","Wijchen",19,130,"&#x279A;"
364,"&#x26a1;","Wijdemeren",13,64,"&#x2798;"
318,"&#x26a1;","Wijk bij Duurstede",4,63,"&#x2798;"
317,"&#x26a1;","Winterswijk",11,132,"&#x279A;"
386,"&#x26a1;","Woensdrecht",9,112,"&#x279A;"
748,"&#x26a1;","Woerden",21,155,"&#x2798;"
274,"&#x26a1;","Wormerland",9,51,"&#x2798;"
209,"&#x26a1;","Woudenberg",7,48,"&#x2798;"
2975,"&#x26a1;","Zaanstad",92,631,"&#x2798;"
403,"&#x26a1;","Zaltbommel",20,122,"&#x279A;"
177,"&#x1F7E3;","Zandvoort",3,34,"&#x2798;"
199,"&#x1F7E3;","Zeewolde",1,45,"&#x2798;"
942,"&#x26a1;","Zeist",26,168,"&#x2798;"
424,"&#x26a1;","Zevenaar",12,115,"&#x279A;"
2076,"&#x26a1;","Zoetermeer",54,412,"&#x2798;"
131,"&#x26a1;","Zoeterwoude",1,24,"&#x2798;"
771,"&#x26a1;","Zuidplas",12,163,"&#x2798;"
361,"&#x26a1;","Zundert",7,85,"&#x2798;"
512,"&#x26a1;","Zutphen",20,196,"&#x279A;"
270,"&#x26a1;","Zwartewaterland",12,78,"&#x2798;"
1060,"&#x26a1;","Zwijndrecht",19,269,"&#x2798;"
1160,"&#x1F7E3;","Zwolle",29,306,"&#x279A;"
