"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1724,"&#x26a1;","Capelle aan den IJssel",28,317,"&#x279A;"
858,"&#x26a1;","Castricum",10,142,"-"
1179,"&#x26a1;","Coevorden",12,106,"&#x279A;"
749,"&#x26a1;","Cranendonck",8,62,"&#x2798;"
702,"&#x26a1;","Cuijk",15,80,"&#x2798;"
680,"&#x1F7E3;","Culemborg",12,67,"&#x2798;"
622,"&#x26a1;","Dalfsen",8,74,"&#x279A;"
578,"&#x26a1;","Dantumadiel",15,61,"&#x279A;&#x279A;"
972,"&#x1F7E3;","De Bilt",6,98,"&#x279A;"
1228,"&#x26a1;","De Fryske Marren",31,199,"&#x279A;"
915,"&#x26a1;","De Ronde Venen",20,120,"&#x279A;"
617,"&#x1F7E3;","De Wolden",7,49,"-"
1946,"&#x1F7E3;","Delft",34,253,"&#x2798;"
2327,"&#x26a1;","Den Helder",35,287,"-"
1007,"&#x1F7E3;","Deurne",3,81,"&#x279A;"
1516,"&#x1F7E3;","Deventer",11,150,"&#x2798;"
600,"&#x1F7E3;","Diemen",5,46,"&#x2798;"
729,"&#x1F7E3;","Dinkelland",6,52,"&#x279A;"
206,"&#x1F7E3;","Doesburg",3,12,"&#x2798;"
1307,"&#x26a1;","Doetinchem",19,176,"&#x279A;"
717,"&#x1F7E3;","Dongen",10,58,"&#x2798;"
3252,"&#x26a1;","Dordrecht",60,496,"&#x279A;"
849,"&#x26a1;","Drechterland",13,84,"&#x279A;&#x279A;"
462,"&#x26a1;","Drimmelen",11,72,"&#x279A;"
667,"&#x1F7E3;","Dronten",10,56,"&#x279A;"
654,"&#x1F7E3;","Druten",9,46,"-"
399,"&#x1F7E3;","Duiven",1,28,"&#x2798;"
1029,"&#x1F7E3;","Echt-Susteren",10,79,"&#x279A;"
1804,"&#x26a1;","Edam-Volendam",23,282,"-"
2740,"&#x1F7E3;","Ede",39,219,"&#x279A;"
283,"&#x26a1;","Eemnes",7,30,"&#x279A;"
984,"&#x1F7E3;","Eemsdelta",3,62,"&#x279A;"
627,"&#x26a1;","Eersel",13,91,"&#x279A;"
505,"&#128721;","Eijsden-Margraten",1,19,"&#x2798;"
6039,"&#x26a1;","Eindhoven",64,648,"&#x279A;"
478,"&#x1F7E3;","Elburg",5,52,"&#x279A;"
3152,"&#x26a1;","Emmen",66,406,"&#x2798;"
646,"&#x1F7E3;","Enkhuizen",3,36,"&#x2798;"
2988,"&#x1F7E3;","Enschede",18,188,"&#x279A;"
770,"&#x26a1;","Epe",9,90,"&#x279A;"
558,"&#x1F7E3;","Ermelo",5,40,"&#x2798;"
644,"&#x1F7E3;","Etten-Leur",7,77,"&#x279A;"
595,"&#x1F7E3;","Geertruidenberg",4,51,"&#x279A;&#x279A;"
1272,"&#x26a1;","Geldrop-Mierlo",17,148,"&#x279A;"
664,"&#x1F7E3;","Gemert-Bakel",9,58,"&#x2798;"
408,"&#x1F7E3;","Gennep",2,22,"&#x279A;"
485,"&#x26a1;","Gilze en Rijen",11,74,"&#x279A;"
944,"&#x1F7E3;","Goeree-Overflakkee",11,88,"-"
815,"&#x26a1;","Goes",17,106,"&#x279A;"
530,"&#x1F7E3;","Goirle",10,54,"&#x2798;"
1355,"&#x1F7E3;","Gooise Meren",23,115,"&#x2798;"
954,"&#x26a1;","Gorinchem",11,143,"&#x279A;"
1501,"&#x1F7E3;","Gouda",15,171,"&#x279A;"
356,"&#x26a1;","Grave",12,42,"-"
3821,"&#x1F7E3;","Groningen",49,399,"-"
308,"&#128721;","Gulpen-Wittem",0,10,"&#x2798;"
637,"&#x1F7E3;","Haaksbergen",5,26,"&#x2798;"
2989,"&#x26a1;","Haarlem",45,419,"&#x279A;"
3102,"&#x26a1;","Haarlemmermeer",67,478,"&#x279A;"
716,"&#x1F7E3;","Halderberge",2,61,"-"
2102,"&#x1F7E3;","Hardenberg",12,140,"&#x2798;"
1208,"&#x26a1;","Harderwijk",17,122,"&#x279A;"
878,"&#x26a1;","Hardinxveld-Giessendam",6,73,"&#x279A;"
284,"&#x1F7E3;","Harlingen",3,28,"&#x2798;"
209,"&#x1F7E3;","Hattem",3,27,"&#x2798;"
1327,"&#x26a1;","Heemskerk",17,147,"&#x279A;"
391,"&#x1F7E3;","Heemstede",11,68,"&#x279A;"
314,"&#x26a1;","Heerde",9,58,"&#x279A;"
942,"&#x1F7E3;","Heerenveen",11,59,"&#x2798;"
1784,"&#x26a1;","Heerhugowaard",28,205,"&#x279A;"
2069,"&#x1F7E3;","Heerlen",18,169,"&#x279A;"
445,"&#x26a1;","Heeze-Leende",4,41,"&#x2798;"
427,"&#x1F7E3;","Heiloo",7,43,"&#x279A;"
1293,"&#x26a1;","Hellendoorn",14,92,"&#x2798;"
768,"&#x26a1;","Hellevoetsluis",9,102,"&#x279A;"
3223,"&#x26a1;","Helmond",39,312,"&#x279A;"
824,"&#x26a1;","Hendrik-Ido-Ambacht",14,116,"&#x2798;"
1636,"&#x1F7E3;","Hengelo",8,100,"&#x279A;"
1206,"&#x1F7E3;","Het Hogeland",12,71,"&#x2798;"
289,"&#x1F7E3;","Heumen",4,25,"&#x2798;"
1238,"&#x26a1;","Heusden",13,156,"&#x279A;"
459,"&#x26a1;","Hillegom",4,56,"&#x279A;"
388,"&#x1F7E3;","Hilvarenbeek",4,32,"&#x279A;"
1622,"&#x1F7E3;","Hilversum",15,130,"&#x2798;"
2094,"&#x26a1;","Hoeksche Waard",41,340,"&#x279A;"
968,"&#x1F7E3;","Hof van Twente",4,70,"&#x279A;"
1820,"&#x26a1;","Hollands Kroon",20,196,"&#x279A;"
1518,"&#x1F7E3;","Hoogeveen",27,109,"&#x279A;"
3903,"&#x26a1;","Hoorn",37,298,"&#x2798;"
1592,"&#x26a1;","Horst aan de Maas",24,138,"-"
811,"&#x1F7E3;","Houten",13,103,"&#x279A;"
984,"&#x1F7E3;","Huizen",22,83,"&#x279A;"
476,"&#x1F7E3;","Hulst",1,36,"&#x2798;"
754,"&#x26a1;","IJsselstein",24,94,"&#x279A;"
676,"&#x26a1;","Kaag en Braassem",6,101,"-"
817,"&#x1F7E3;","Kampen",8,113,"&#x279A;"
269,"&#x26a1;","Kapelle",3,33,"-"
2308,"&#x26a1;","Katwijk",36,294,"&#x279A;"
1445,"&#x26a1;","Kerkrade",8,118,"&#x279A;"
1182,"&#x26a1;","Koggenland",19,141,"&#x279A;"
948,"&#x26a1;","Krimpen aan den IJssel",8,114,"-"
1801,"&#x26a1;","Krimpenerwaard",13,202,"&#x279A;"
669,"&#x26a1;","Laarbeek",15,76,"&#x279A;"
446,"&#x26a1;","Landerd",5,44,"&#x279A;"
1226,"&#x1F7E3;","Landgraaf",5,45,"&#x279A;"
400,"&#x26a1;","Landsmeer",5,37,"-"
767,"&#x26a1;","Langedijk",10,72,"&#x2798;"
1332,"&#x26a1;","Lansingerland",24,169,"&#x279A;"
254,"&#x1F7E3;","Laren",6,20,"&#x279A;"
2527,"&#x1F7E3;","Leeuwarden",23,198,"&#x2798;"
1938,"&#x1F7E3;","Leiden",14,215,"&#x2798;"
388,"&#x1F7E3;","Leiderdorp",4,44,"-"
1279,"&#x26a1;","Leidschendam-Voorburg",36,198,"&#x279A;"
1278,"&#x1F7E3;","Lelystad",21,155,"&#x279A;"
1279,"&#x26a1;","Leudal",16,146,"&#x279A;"
584,"&#x1F7E3;","Leusden",6,49,"&#x279A;"
753,"&#x26a1;","Lingewaard",13,141,"&#x279A;"
499,"&#x26a1;","Lisse",8,65,"&#x2798;"
421,"&#x1F7E3;","Lochem",13,76,"&#x279A;"
618,"&#x26a1;","Loon op Zand",10,68,"&#x279A;"
491,"&#x26a1;","Lopik",8,66,"&#x279A;"
693,"&#x1F7E3;","Losser",3,37,"&#x279A;"
1157,"&#x26a1;","Maasdriel",17,171,"&#x279A;"
926,"&#x26a1;","Maasgouw",10,75,"&#x279A;"
624,"&#x26a1;","Maassluis",8,98,"-"
2088,"&#x1F7E3;","Maastricht",17,232,"&#x279A;"
2281,"&#x26a1;","Medemblik",26,198,"-"
317,"&#x1F7E3;","Meerssen",2,22,"&#x279A;"
2330,"&#x26a1;","Meierijstad",32,289,"&#x279A;"
671,"&#x26a1;","Meppel",10,91,"&#x279A;"
1317,"&#x26a1;","Middelburg",26,167,"&#x279A;"
419,"&#x26a1;","Midden-Delfland",4,53,"-"
706,"&#x1F7E3;","Midden-Drenthe",5,50,"&#x279A;"
1504,"&#x1F7E3;","Midden-Groningen",14,110,"&#x2798;"
352,"&#x26a1;","Mill en Sint Hubert",5,39,"&#x279A;"
812,"&#x26a1;","Moerdijk",15,112,"&#x279A;&#x279A;"
1558,"&#x26a1;","Molenlanden",24,199,"&#x279A;"
774,"&#x1F7E3;","Montferland",4,72,"-"
385,"&#x26a1;","Montfoort",3,39,"&#x2798;"
118,"&#x1F7E3;","Mook en Middelaar",1,9,"&#x279A;&#x279A;"
722,"&#x26a1;","Neder-Betuwe",8,64,"-"
767,"&#x26a1;","Nederweert",7,57,"&#x279A;"
1380,"&#x26a1;","Nieuwegein",33,225,"&#x279A;"
959,"&#x26a1;","Nieuwkoop",17,156,"&#x279A;"
1260,"&#x1F7E3;","Nijkerk",18,100,"&#x279A;"
3062,"&#x1F7E3;","Nijmegen",68,387,"&#x279A;"
1760,"&#x26a1;","Nissewaard",36,352,"&#x279A;"
1201,"&#x26a1;","Noardeast-Fryslân",24,143,"-"
234,"&#x26a1;","Noord-Beveland",2,21,"&#x2798;"
709,"&#x26a1;","Noordenveld",14,92,"&#x279A;"
715,"&#x1F7E3;","Noordoostpolder",11,60,"&#x279A;"
1013,"&#x26a1;","Noordwijk",10,163,"&#x279A;"
588,"&#x26a1;","Nuenen, Gerwen en Nederwetten",10,62,"&#x279A;"
499,"&#x1F7E3;","Nunspeet",9,58,"&#x279A;"
328,"&#x1F7E3;","Oegstgeest",8,42,"-"
666,"&#x26a1;","Oirschot",12,78,"&#x279A;"
1043,"&#x26a1;","Oisterwijk",11,69,"&#x2798;"
1301,"&#x26a1;","Oldambt",11,104,"-"
689,"&#x26a1;","Oldebroek",15,91,"&#x279A;"
733,"&#x1F7E3;","Oldenzaal",7,39,"&#x2798;"
363,"&#x1F7E3;","Olst-Wijhe",4,28,"&#x2798;"
568,"&#x26a1;","Ommen",3,50,"&#x2798;"
731,"&#x1F7E3;","Oost Gelre",7,59,"&#x2798;"
978,"&#x1F7E3;","Oosterhout",14,83,"&#x2798;"
442,"&#x26a1;","Ooststellingwerf",13,64,"&#x279A;"
254,"&#x1F7E3;","Oostzaan",3,21,"-"
595,"&#x26a1;","Opmeer",4,50,"&#x279A;"
645,"&#x1F7E3;","Opsterland",8,54,"&#x279A;"
2984,"&#x26a1;","Oss",25,293,"&#x2798;"
1196,"&#x26a1;","Oude IJsselstreek",27,135,"&#x279A;"
222,"&#x1F7E3;","Ouder-Amstel",2,35,"&#x279A;"
258,"&#x26a1;","Oudewater",2,42,"&#x279A;"
711,"&#x1F7E3;","Overbetuwe",9,57,"&#x279A;"
833,"&#x26a1;","Papendrecht",18,130,"&#x279A;"
1280,"&#x26a1;","Peel en Maas",24,140,"&#x279A;"
453,"&#x1F7E3;","Pekela",1,27,"&#x2798;"
1026,"&#x1F7E3;","Pijnacker-Nootdorp",23,129,"-"
2937,"&#x26a1;","Purmerend",20,276,"&#x2798;"
603,"&#x1F7E3;","Putten",10,48,"&#x279A;"
974,"&#x1F7E3;","Raalte",6,64,"&#x2798;"
846,"&#x26a1;","Reimerswaal",29,162,"&#x279A;&#x279A;"
402,"&#x1F7E3;","Renkum",5,40,"&#x279A;"
123,"&#x26a1;","Renswoude",3,18,"&#x279A;&#x279A;"
398,"&#x26a1;","Reusel-De Mierden",14,35,"&#x279A;"
1009,"&#x1F7E3;","Rheden",8,84,"&#x2798;"
559,"&#x1F7E3;","Rhenen",7,47,"&#x279A;"
1397,"&#x26a1;","Ridderkerk",17,173,"-"
1238,"&#x1F7E3;","Rijssen-Holten",9,68,"&#x279A;"
905,"&#x1F7E3;","Rijswijk",22,136,"&#x279A;"
595,"&#x1F7E3;","Roerdalen",10,48,"&#x279A;"
1741,"&#x26a1;","Roermond",31,172,"&#x279A;"
1847,"&#x26a1;","Roosendaal",8,230,"&#x279A;"
13478,"&#x26a1;","Rotterdam",202,1897,"&#x279A;"
16,"&#x1F7E3;","Rozendaal",0,3,"&#x279A;&#x279A;"
525,"&#x26a1;","Rucphen",4,70,"&#x279A;&#x279A;"
1503,"&#x26a1;","Schagen",24,145,"&#x2798;"
218,"&#x1F7E3;","Scherpenzeel",4,17,"&#x279A;&#x279A;"
1874,"&#x26a1;","Schiedam",47,347,"&#x279A;"
33,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
487,"&#x1F7E3;","Schouwen-Duiveland",2,48,"&#x2798;"
241,"&#128721;","Simpelveld",0,6,"&#x2798;&#x2798;"
817,"&#x1F7E3;","Sint-Michielsgestel",8,70,"&#x2798;"
312,"&#x26a1;","Sint Anthonis",4,36,"&#x279A;&#x279A;"
2027,"&#x1F7E3;","Sittard-Geleen",26,168,"&#x279A;"
922,"&#x26a1;","Sliedrecht",10,115,"&#x279A;"
291,"&#128721;","Sluis",0,23,"&#x279A;"
1347,"&#x26a1;","Smallingerland",24,162,"&#x279A;"
808,"&#x1F7E3;","Soest",7,73,"&#x2798;"
628,"&#x26a1;","Someren",9,96,"&#x279A;"
418,"&#x26a1;","Son en Breugel",7,59,"&#x279A;&#x279A;"
708,"&#x1F7E3;","Stadskanaal",6,68,"&#x279A;"
690,"&#x1F7E3;","Staphorst",-7,38,"&#x2798;"
1091,"&#x26a1;","Stede Broec",13,99,"-"
575,"&#x26a1;","Steenbergen",3,79,"&#x279A;"
841,"&#x26a1;","Steenwijkerland",15,126,"&#x279A;"
637,"&#x1F7E3;","Stein",6,61,"&#x279A;"
1321,"&#x1F7E3;","Stichtse Vecht",21,153,"&#x279A;"
2771,"&#x26a1;","Súdwest-Fryslân",37,331,"&#x279A;"
1067,"&#x1F7E3;","Terneuzen",14,136,"-"
101,"&#128721;","Terschelling",0,4,"&#x279A;"
102,"&#128721;","Texel",1,12,"&#x279A;"
858,"&#x1F7E3;","Teylingen",5,66,"&#x2798;"
587,"&#x1F7E3;","Tholen",7,61,"&#x2798;"
1289,"&#x26a1;","Tiel",18,154,"&#x279A;"
5306,"&#x26a1;","Tilburg",87,647,"-"
677,"&#x26a1;","Tubbergen",13,68,"&#x279A;"
1216,"&#x26a1;","Twenterand",13,94,"&#x279A;"
547,"&#x1F7E3;","Tynaarlo",5,53,"&#x2798;"
901,"&#x1F7E3;","Tytsjerksteradiel",4,66,"&#x279A;"
1046,"&#x26a1;","Uden",21,169,"&#x279A;"
329,"&#x1F7E3;","Uitgeest",3,24,"&#x2798;"
596,"&#x26a1;","Uithoorn",5,81,"-"
280,"&#x1F7E3;","Urk",2,24,"&#x279A;&#x279A;"
5764,"&#x1F7E3;","Utrecht",97,804,"&#x279A;"
929,"&#x1F7E3;","Utrechtse Heuvelrug",17,107,"&#x279A;"
255,"&#x1F7E3;","Vaals",2,11,"&#x2798;"
276,"&#x1F7E3;","Valkenburg aan de Geul",2,25,"&#x279A;"
948,"&#x26a1;","Valkenswaard",17,95,"&#x279A;"
751,"&#x26a1;","Veendam",11,77,"&#x279A;"
1646,"&#x26a1;","Veenendaal",39,240,"&#x279A;"
489,"&#x26a1;","Veere",3,60,"&#x279A;"
1542,"&#x26a1;","Veldhoven",32,197,"&#x279A;"
2182,"&#x26a1;","Velsen",28,272,"&#x279A;"
3508,"&#x26a1;","Venlo",76,485,"&#x279A;"
1650,"&#x26a1;","Venray",20,163,"&#x279A;"
1635,"&#x26a1;","Vijfheerenlanden",26,178,"&#x279A;"
1670,"&#x26a1;","Vlaardingen",36,256,"&#x279A;"
24,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
1379,"&#x26a1;","Vlissingen",13,129,"&#x2798;"
308,"&#x1F7E3;","Voerendaal",1,27,"&#x279A;&#x279A;"
369,"&#x1F7E3;","Voorschoten",7,60,"&#x279A;"
448,"&#x1F7E3;","Voorst",4,61,"&#x279A;"
922,"&#x1F7E3;","Vught",9,65,"&#x279A;"
1039,"&#x26a1;","Waadhoeke",9,143,"&#x2798;"
353,"&#x26a1;","Waalre",7,49,"&#x279A;"
1027,"&#x26a1;","Waalwijk",12,123,"&#x279A;"
724,"&#x26a1;","Waddinxveen",7,86,"&#x279A;"
697,"&#x26a1;","Wageningen",15,100,"&#x279A;&#x279A;"
410,"&#x1F7E3;","Wassenaar",10,56,"&#x279A;"
540,"&#x26a1;","Waterland",3,68,"&#x279A;"
1465,"&#x1F7E3;","Weert",10,97,"&#x279A;"
388,"&#x26a1;","Weesp",5,54,"&#x279A;&#x279A;"
1580,"&#x26a1;","West Betuwe",21,131,"-"
717,"&#x1F7E3;","West Maas en Waal",2,25,"&#x279A;"
1102,"&#x1F7E3;","Westerkwartier",19,99,"&#x279A;"
307,"&#x1F7E3;","Westerveld",3,23,"&#x2798;"
237,"&#x1F7E3;","Westervoort",5,34,"&#x279A;&#x279A;"
1018,"&#x1F7E3;","Westerwolde",6,57,"&#x2798;"
2952,"&#x26a1;","Westland",58,368,"&#x279A;"
589,"&#x1F7E3;","Weststellingwerf",7,60,"&#x279A;"
223,"&#x26a1;","Westvoorne",6,41,"&#x279A;"
670,"&#x1F7E3;","Wierden",5,46,"&#x2798;"
885,"&#x1F7E3;","Wijchen",7,56,"&#x279A;"
514,"&#x1F7E3;","Wijdemeren",3,35,"&#x2798;"
480,"&#x26a1;","Wijk bij Duurstede",4,65,"&#x279A;"
454,"&#x1F7E3;","Winterswijk",4,47,"&#x279A;"
576,"&#x1F7E3;","Woensdrecht",2,37,"&#x2798;"
1239,"&#x26a1;","Woerden",23,181,"&#x279A;"
488,"&#x26a1;","Wormerland",6,72,"&#x279A;"
376,"&#x26a1;","Woudenberg",2,44,"&#x2798;"
3711,"&#x26a1;","Zaanstad",39,459,"&#x279A;"
1196,"&#x26a1;","Zaltbommel",11,125,"&#x279A;"
284,"&#x1F7E3;","Zandvoort",5,38,"&#x279A;"
450,"&#x1F7E3;","Zeewolde",3,31,"-"
1123,"&#x1F7E3;","Zeist",4,101,"-"
919,"&#x1F7E3;","Zevenaar",9,75,"&#x279A;"
2180,"&#x1F7E3;","Zoetermeer",36,302,"&#x279A;"
192,"&#x1F7E3;","Zoeterwoude",4,15,"&#x279A;"
1137,"&#x26a1;","Zuidplas",12,130,"&#x279A;"
291,"&#x1F7E3;","Zundert",3,24,"&#x2798;"
576,"&#x1F7E3;","Zutphen",5,74,"&#x2798;"
984,"&#x26a1;","Zwartewaterland",11,159,"&#x2798;"
1315,"&#x26a1;","Zwijndrecht",17,162,"-"
2057,"&#x1F7E3;","Zwolle",44,324,"&#x279A;"
