"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2749,"&#x26a1;","Maastricht",20,356,"&#x2798;"
1513,"&#x26a1;","Medemblik",54,329,"&#x279A;"
456,"&#x26a1;","Meerssen",2,67,"&#x2798;"
2095,"&#x26a1;","Meierijstad",26,318,"&#x2798;"
681,"&#x26a1;","Meppel",18,146,"&#x2798;"
690,"&#x1F7E3;","Middelburg",22,118,"&#x2798;"
612,"&#x26a1;","Midden-Delfland",7,69,"&#x2798;"
485,"&#x26a1;","Midden-Drenthe",14,84,"&#x2798;"
945,"&#x26a1;","Midden-Groningen",16,175,"-"
292,"&#x26a1;","Mill en Sint Hubert",5,62,"&#x279A;"
813,"&#x1F7E3;","Moerdijk",11,87,"&#x2798;"
1459,"&#x26a1;","Molenlanden",30,216,"&#x2798;"
828,"&#x26a1;","Montferland",23,160,"-"
433,"&#x26a1;","Montfoort",10,48,"&#x2798;"
182,"&#x26a1;","Mook en Middelaar",4,32,"&#x2798;"
927,"&#x26a1;","Neder-Betuwe",12,107,"&#x2798;"
766,"&#x26a1;","Nederweert",27,104,"&#x2798;"
1296,"&#x1F7E3;","Nieuwegein",26,159,"&#x2798;"
890,"&#x26a1;","Nieuwkoop",14,110,"&#x2798;"
1495,"&#x26a1;","Nijkerk",54,268,"&#x2798;"
3570,"&#x26a1;","Nijmegen",78,568,"&#x2798;"
2257,"&#x26a1;","Nissewaard",33,257,"-"
775,"&#x26a1;","Noardeast-Fryslân",16,155,"-"
50,"&#128721;","Noord-Beveland",1,5,"&#x2798;"
249,"&#x1F7E3;","Noordenveld",12,63,"&#x279A;"
1394,"&#x26a1;","Noordoostpolder",17,140,"&#x2798;"
1061,"&#x26a1;","Noordwijk",20,195,"-"
523,"&#x26a1;","Nuenen, Gerwen en Nederwetten",10,81,"&#x2798;"
671,"&#x26a1;","Nunspeet",27,120,"&#x2798;"
668,"&#x26a1;","Oegstgeest",11,80,"&#x2798;"
604,"&#x26a1;","Oirschot",5,75,"&#x2798;"
815,"&#x26a1;","Oisterwijk",29,102,"&#x2798;"
635,"&#x26a1;","Oldambt",30,152,"-"
639,"&#x26a1;","Oldebroek",12,114,"&#x2798;"
1107,"&#x26a1;","Oldenzaal",27,186,"&#x2798;"
314,"&#x26a1;","Olst-Wijhe",10,53,"&#x2798;"
364,"&#x26a1;","Ommen",10,82,"&#x2798;"
782,"&#x26a1;","Oost Gelre",32,157,"&#x279A;"
1673,"&#x26a1;","Oosterhout",32,200,"&#x2798;"
328,"&#128721;","Ooststellingwerf",5,32,"&#x2798;"
272,"&#x26a1;","Oostzaan",4,33,"&#x2798;&#x2798;"
332,"&#x26a1;","Opmeer",6,60,"-"
329,"&#x1F7E3;","Opsterland",12,59,"&#x279A;"
2056,"&#x26a1;","Oss",32,232,"&#x2798;"
1055,"&#x26a1;","Oude IJsselstreek",25,163,"&#x2798;"
356,"&#x26a1;","Ouder-Amstel",2,38,"&#x2798;&#x2798;"
291,"&#x26a1;","Oudewater",5,31,"&#x2798;&#x2798;"
994,"&#x26a1;","Overbetuwe",37,194,"-"
946,"&#x26a1;","Papendrecht",14,99,"&#x2798;"
1139,"&#x26a1;","Peel en Maas",17,134,"&#x2798;"
152,"&#x26a1;","Pekela",2,37,"&#x279A;"
1574,"&#x26a1;","Pijnacker-Nootdorp",16,155,"&#x2798;"
1599,"&#x26a1;","Purmerend",62,300,"-"
1011,"&#x26a1;","Putten",30,203,"&#x2798;"
1237,"&#x26a1;","Raalte",25,167,"&#x2798;"
613,"&#x26a1;","Reimerswaal",24,128,"-"
587,"&#x1F7E3;","Renkum",12,75,"&#x2798;"
229,"&#x26a1;","Renswoude",2,31,"&#x2798;&#x2798;"
381,"&#x26a1;","Reusel-De Mierden",7,52,"&#x2798;"
1105,"&#x26a1;","Rheden",21,170,"&#x2798;"
910,"&#x26a1;","Rhenen",8,100,"&#x2798;"
1343,"&#x26a1;","Ridderkerk",21,151,"&#x2798;"
1663,"&#x26a1;","Rijssen-Holten",45,253,"&#x2798;"
1227,"&#x26a1;","Rijswijk",20,161,"&#x2798;"
572,"&#x26a1;","Roerdalen",7,80,"&#x2798;"
1625,"&#x26a1;","Roermond",26,227,"&#x2798;"
2110,"&#x1F7E3;","Roosendaal",19,172,"&#x2798;"
17123,"&#x1F7E3;","Rotterdam",191,1516,"&#x2798;"
51,"&#x26a1;","Rozendaal",0,10,"&#x279A;"
632,"&#x26a1;","Rucphen",23,76,"&#x2798;"
1184,"&#x26a1;","Schagen",32,211,"&#x279A;"
446,"&#x26a1;","Scherpenzeel",5,54,"&#x2798;"
2359,"&#x1F7E3;","Schiedam",27,183,"&#x2798;"
4,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
435,"&#x1F7E3;","Schouwen-Duiveland",13,74,"&#x2798;"
307,"&#x26a1;","Simpelveld",6,50,"&#x2798;"
864,"&#x26a1;","Sint-Michielsgestel",13,121,"&#x2798;"
340,"&#x26a1;","Sint Anthonis",6,67,"-"
2250,"&#x26a1;","Sittard-Geleen",24,364,"&#x2798;"
1089,"&#x26a1;","Sliedrecht",28,145,"&#x2798;"
715,"&#x26a1;","Sluis",16,68,"&#x2798;"
629,"&#x1F7E3;","Smallingerland",23,131,"-"
1160,"&#x26a1;","Soest",26,175,"&#x2798;"
615,"&#x26a1;","Someren",13,111,"-"
356,"&#x1F7E3;","Son en Breugel",4,37,"&#x2798;"
910,"&#x26a1;","Stadskanaal",18,111,"&#x2798;"
662,"&#x26a1;","Staphorst",24,126,"&#x2798;"
712,"&#x26a1;","Stede Broec",15,150,"&#x2798;"
521,"&#x26a1;","Steenbergen",8,82,"&#x279A;"
814,"&#x26a1;","Steenwijkerland",37,141,"&#x2798;"
641,"&#x26a1;","Stein",10,85,"&#x2798;"
1643,"&#x26a1;","Stichtse Vecht",28,210,"-"
2030,"&#x26a1;","Súdwest-Fryslân",32,268,"&#x2798;"
1398,"&#x1F7E3;","Terneuzen",24,131,"&#x2798;"
27,"&#x1F7E3;","Terschelling",0,8,"&#x279A;"
166,"&#x26a1;","Texel",4,41,"&#x2798;"
1190,"&#x26a1;","Teylingen",14,147,"&#x2798;"
626,"&#x1F7E3;","Tholen",9,54,"&#x2798;"
1004,"&#x1F7E3;","Tiel",10,83,"&#x2798;"
6444,"&#x26a1;","Tilburg",116,737,"&#x2798;"
771,"&#x26a1;","Tubbergen",29,132,"&#x2798;"
1682,"&#x26a1;","Twenterand",37,324,"&#x2798;"
332,"&#x1F7E3;","Tynaarlo",11,77,"&#x279A;"
324,"&#x1F7E3;","Tytsjerksteradiel",14,60,"-"
978,"&#x26a1;","Uden",16,126,"&#x2798;"
431,"&#x26a1;","Uitgeest",9,46,"&#x2798;"
639,"&#x26a1;","Uithoorn",9,99,"-"
1448,"&#x26a1;","Urk",14,95,"&#x2798;"
7285,"&#x1F7E3;","Utrecht",112,801,"&#x2798;"
1306,"&#x26a1;","Utrechtse Heuvelrug",9,165,"&#x2798;"
182,"&#x26a1;","Vaals",2,31,"-"
382,"&#x26a1;","Valkenburg aan de Geul",7,46,"&#x2798;"
907,"&#x26a1;","Valkenswaard",10,117,"&#x2798;"
468,"&#x26a1;","Veendam",14,86,"&#x2798;"
3092,"&#x26a1;","Veenendaal",45,357,"&#x2798;"
357,"&#x26a1;","Veere",7,76,"&#x2798;"
1236,"&#x26a1;","Veldhoven",24,127,"&#x2798;"
1795,"&#x26a1;","Velsen",28,248,"&#x2798;"
3324,"&#x26a1;","Venlo",52,463,"&#x2798;"
1814,"&#x26a1;","Venray",19,210,"&#x2798;&#x2798;"
1630,"&#x26a1;","Vijfheerenlanden",21,175,"&#x2798;"
2098,"&#x1F7E3;","Vlaardingen",26,184,"&#x2798;"
5,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
535,"&#x1F7E3;","Vlissingen",21,81,"&#x2798;"
273,"&#x26a1;","Voerendaal",8,54,"&#x2798;"
512,"&#x1F7E3;","Voorschoten",5,52,"&#x2798;"
558,"&#x26a1;","Voorst",13,88,"&#x2798;"
1024,"&#x26a1;","Vught",13,97,"&#x2798;"
640,"&#x26a1;","Waadhoeke",22,142,"&#x2798;"
434,"&#x26a1;","Waalre",4,52,"&#x2798;"
1646,"&#x26a1;","Waalwijk",18,198,"&#x2798;"
810,"&#x26a1;","Waddinxveen",7,91,"&#x2798;"
845,"&#x1F7E3;","Wageningen",9,87,"&#x2798;"
541,"&#x1F7E3;","Wassenaar",10,60,"&#x2798;"
478,"&#x26a1;","Waterland",15,64,"&#x2798;"
2528,"&#x26a1;","Weert",68,385,"&#x2798;"
618,"&#x26a1;","Weesp",9,60,"&#x2798;"
1748,"&#x26a1;","West Betuwe",23,198,"&#x2798;"
373,"&#x26a1;","West Maas en Waal",9,67,"&#x2798;"
763,"&#x1F7E3;","Westerkwartier",20,153,"-"
250,"&#x1F7E3;","Westerveld",8,36,"&#x2798;"
421,"&#x26a1;","Westervoort",10,50,"&#x2798;"
576,"&#x26a1;","Westerwolde",16,77,"&#x2798;"
4210,"&#x26a1;","Westland",58,483,"&#x2798;"
349,"&#x1F7E3;","Weststellingwerf",9,52,"&#x2798;"
234,"&#x26a1;","Westvoorne",5,41,"&#x2798;"
1304,"&#x26a1;","Wierden",26,191,"&#x2798;"
1233,"&#x26a1;","Wijchen",27,212,"&#x2798;"
511,"&#x26a1;","Wijdemeren",14,83,"&#x279A;"
513,"&#x26a1;","Wijk bij Duurstede",10,65,"&#x2798;"
618,"&#x26a1;","Winterswijk",18,102,"&#x279A;"
434,"&#x1F7E3;","Woensdrecht",7,49,"&#x279A;"
1532,"&#x26a1;","Woerden",29,173,"&#x2798;"
394,"&#x26a1;","Wormerland",9,61,"-"
583,"&#x26a1;","Woudenberg",9,72,"&#x2798;"
4495,"&#x26a1;","Zaanstad",67,488,"&#x2798;"
1278,"&#x26a1;","Zaltbommel",19,143,"&#x2798;"
410,"&#x26a1;","Zandvoort",5,69,"-"
550,"&#x26a1;","Zeewolde",8,95,"&#x2798;"
1441,"&#x1F7E3;","Zeist",21,158,"&#x2798;"
818,"&#x26a1;","Zevenaar",25,153,"&#x279A;"
3320,"&#x26a1;","Zoetermeer",35,322,"&#x2798;"
224,"&#x26a1;","Zoeterwoude",7,29,"&#x2798;"
1150,"&#x26a1;","Zuidplas",14,149,"&#x2798;"
452,"&#x26a1;","Zundert",6,64,"&#x2798;"
932,"&#x26a1;","Zutphen",26,160,"-"
473,"&#x26a1;","Zwartewaterland",13,71,"&#x2798;"
1300,"&#x26a1;","Zwijndrecht",23,174,"&#x2798;"
2151,"&#x26a1;","Zwolle",49,331,"&#x2798;"
