"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
12,"🟧","Loon op Zand",0,7,"⬆️⬆️"
4,"🟧","Mill en Sint Hubert",0,1,"⬇️"
8,"🟧","Nuenen, Gerwen en Nederwetten",1,8,"⬆️⬆️"
10,"🟧","Oirschot",0,2,"⬆️⬆️"
9,"🟡","Oisterwijk",0,1,"⬇️"
55,"🟧","Oosterhout",2,11,"⬇️"
40,"🟧","Oss",5,15,"⬇️"
4,"💥","Rucphen",1,1,"⬆️⬆️"
6,"🟡","Sint-Michielsgestel",0,1,"⬇️"
6,"🟧","Someren",1,2,"-"
2,"✅","Son en Breugel",0,0,"⬇️"
19,"🟡","Steenbergen",0,1,"⬇️"
15,"🟧","Waterland",0,8,"⬆️"
179,"🟧","Tilburg",11,54,"⬆️"
6,"✅","Uden",0,0,"⬇️"
11,"🟧","Valkenswaard",1,3,"⬆️"
17,"🟧","Veldhoven",2,4,"⬆️"
9,"🟧","Vught",1,4,"⬆️"
8,"🟧","Waalre",0,3,"⬆️"
33,"🟧","Waalwijk",4,9,"⬇️"
20,"🟧","Woensdrecht",0,2,"⬇️"
13,"✅","Zundert",0,0,"⬇️"
6,"🟧","Wormerland",0,1,"-"
4,"🟧","Landgraaf",0,2,"⬆️⬆️"
0,"✅","Beek",0,0,"-"
4,"🟧","Beesel",0,2,"⬆️⬆️"
1,"🟧","Bergen (L.)",0,1,"⬆️⬆️"
6,"🟧","Brunssum",0,3,"⬆️⬆️"
9,"🛑","Gennep",2,9,"⬆️⬆️"
16,"🟧","Heerlen",2,7,"⬆️⬆️"
8,"🟧","Kerkrade",2,5,"⬆️"
43,"🟧","Maastricht",2,10,"⬇️"
10,"🟧","Meerssen",1,4,"⬆️⬆️"
3,"🟧","Mook en Middelaar",0,1,"-"
2,"🟧","Nederweert",0,1,"⬆️⬆️"
34,"🟧","Roermond",1,11,"⬆️"
2,"✅","Simpelveld",0,0,"⬇️"
5,"🟧","Stein",0,2,"⬆️⬆️"
1,"✅","Vaals",0,0,"-"
53,"🟧","Venlo",1,16,"⬇️"
17,"🟧","Venray",0,9,"⬆️⬆️"
3,"🟧","Voerendaal",1,2,"⬆️⬆️"
13,"🟧","Weert",2,8,"⬆️⬆️"
2,"🟧","Valkenburg aan de Geul",0,1,"⬆️⬆️"
26,"🟧","Lelystad",1,9,"⬇️"
8,"🟡","Horst aan de Maas",0,1,"⬇️"
5,"🟧","Oude IJsselstreek",0,2,"⬆️⬆️"
20,"🟧","Teylingen",0,5,"⬇️"
18,"🟧","Utrechtse Heuvelrug",0,4,"⬆️⬆️"
3,"🟧","Oost Gelre",0,2,"⬆️⬆️"
3,"✅","Koggenland",0,0,"⬇️"
66,"🟧","Lansingerland",1,9,"⬇️"
10,"🟧","Leudal",0,2,"⬇️"
2,"🟡","Maasgouw",0,1,"-"
24,"🟧","Gemert-Bakel",1,4,"⬆️"
26,"🟧","Halderberge",1,7,"⬇️"
9,"🟧","Heeze-Leende",0,4,"⬆️"
4,"🟧","Laarbeek",1,4,"⬆️⬆️"
5,"🟧","Reusel-De Mierden",0,3,"⬆️⬆️"
9,"🟧","Roerdalen",1,7,"⬆️⬆️"
98,"🟧","Roosendaal",0,19,"⬇️"
5,"✅","Schouwen-Duiveland",0,0,"⬇️"
0,"✅","Aa en Hunze",0,0,"-"
1,"✅","Borger-Odoorn",0,0,"-"
7,"🟧","Cuijk",1,4,"⬆️⬆️"
2,"✅","Landerd",0,0,"⬇️"
0,"✅","De Wolden",0,0,"-"
3,"✅","Noord-Beveland",0,0,"-"
15,"🟧","Wijdemeren",0,2,"⬇️"
1,"🟡","Noordenveld",0,1,"⬆️⬆️"
1,"✅","Twenterand",0,0,"⬇️"
5,"✅","Westerveld",0,0,"-"
4,"✅","Sint Anthonis",0,0,"-"
7,"🟡","Lingewaard",0,2,"⬇️"
4,"🟧","Cranendonck",2,3,"⬆️⬆️"
21,"✅","Steenwijkerland",0,0,"-"
10,"🟡","Moerdijk",0,1,"⬇️"
7,"🟧","Echt-Susteren",0,6,"⬆️⬆️"
7,"🟧","Sluis",1,2,"⬆️⬆️"
18,"🟧","Drimmelen",2,2,"⬇️"
11,"🟧","Bernheze",2,6,"⬆️⬆️"
17,"🟧","Alphen-Chaam",0,1,"-"
5,"🟧","Bergeijk",0,1,"⬇️"
16,"🟧","Bladel",0,9,"⬆️⬆️"
3,"✅","Gulpen-Wittem",0,0,"⬇️"
3,"🟡","Tynaarlo",0,1,"-"
4,"✅","Midden-Drenthe",0,0,"⬇️"
10,"🟧","Overbetuwe",1,3,"⬆️"
5,"🟧","Hof van Twente",0,4,"⬆️⬆️"
2,"🟡","Neder-Betuwe",0,1,"⬆️⬆️"
4,"✅","Rijssen-Holten",0,0,"⬇️"
19,"🟧","Geldrop-Mierlo",4,9,"⬆️"
4,"🟧","Olst-Wijhe",0,1,"⬆️⬆️"
10,"🟧","Dinkelland",4,5,"⬆️⬆️"
134,"🟧","Westland",5,35,"⬇️"
12,"🟧","Midden-Delfland",0,2,"⬇️"
2,"✅","Berkelland",0,0,"-"
10,"🟡","Bronckhorst",0,1,"-"
40,"🟧","Sittard-Geleen",7,17,"-"
6,"✅","Kaag en Braassem",0,0,"⬇️"
10,"🟧","Dantumadiel",0,7,"⬆️⬆️"
42,"🟧","Zuidplas",2,13,"⬇️"
12,"🟧","Peel en Maas",1,4,"⬆️⬆️"
3,"✅","Oldambt",0,0,"⬇️"
2,"🟡","Zwartewaterland",0,1,"-"
9,"🟡","Súdwest-Fryslân",1,4,"-"
41,"🟧","Bodegraven-Reeuwijk",0,5,"⬇️"
7,"✅","Eijsden-Margraten",0,0,"-"
48,"🟧","Stichtse Vecht",1,7,"⬇️"
12,"🟧","Hollands Kroon",1,6,"⬆️⬆️"
77,"🟧","Leidschendam-Voorburg",2,17,"⬇️"
15,"🟧","Goeree-Overflakkee",0,3,"⬆️"
56,"🟧","Pijnacker-Nootdorp",0,8,"⬇️"
83,"🟧","Nissewaard",1,13,"⬆️"
47,"🟧","Krimpenerwaard",3,7,"⬇️"
11,"🟡","De Fryske Marren",0,2,"⬇️"
39,"🟧","Gooise Meren",0,15,"⬆️"
8,"✅","Berg en Dal",0,0,"⬇️"
25,"🟧","Meierijstad",2,14,"⬆️⬆️"
0,"✅","Waadhoeke",0,0,"-"
6,"🟧","Westerwolde",0,3,"⬆️"
11,"🟧","Midden-Groningen",2,5,"⬆️⬆️"
3,"🟡","Beekdaelen",0,1,"-"
6,"🟧","Montferland",1,3,"⬆️⬆️"
34,"🟧","Altena",3,7,"-"
14,"🟧","West Betuwe",0,7,"⬆️⬆️"
25,"🟧","Vijfheerenlanden",1,3,"⬇️"
50,"🟧","Hoeksche Waard",2,16,"⬆️⬆️"
6,"🟡","Het Hogeland",0,1,"-"
4,"🟡","Westerkwartier",0,1,"⬇️"
53,"🟧","Noardeast-Fryslân",0,13,"⬇️"
9,"🟧","Molenlanden",0,3,"⬆️⬆️"
