"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
3978,"&#x26a1;","Hoorn",36,282,"&#x2798;"
1634,"&#x26a1;","Horst aan de Maas",31,153,"&#x279A;"
835,"&#x1F7E3;","Houten",14,109,"&#x279A;"
1021,"&#x26a1;","Huizen",21,111,"&#x279A;&#x279A;"
485,"&#x1F7E3;","Hulst",6,30,"&#x2798;"
786,"&#x26a1;","IJsselstein",17,111,"&#x279A;"
701,"&#x26a1;","Kaag en Braassem",15,92,"&#x2798;"
840,"&#x1F7E3;","Kampen",13,98,"&#x2798;"
290,"&#x26a1;","Kapelle",14,39,"&#x279A;"
2408,"&#x26a1;","Katwijk",56,305,"&#x279A;"
1478,"&#x26a1;","Kerkrade",18,123,"-"
1230,"&#x26a1;","Koggenland",22,144,"-"
976,"&#x26a1;","Krimpen aan den IJssel",16,101,"&#x2798;"
1858,"&#x26a1;","Krimpenerwaard",31,212,"&#x279A;"
707,"&#x26a1;","Laarbeek",21,104,"&#x279A;"
458,"&#x26a1;","Landerd",4,47,"&#x279A;"
1248,"&#x1F7E3;","Landgraaf",16,61,"&#x279A;"
405,"&#x1F7E3;","Landsmeer",2,27,"&#x2798;"
785,"&#x26a1;","Langedijk",8,80,"&#x279A;"
1419,"&#x26a1;","Lansingerland",45,218,"&#x279A;"
259,"&#x1F7E3;","Laren",2,22,"&#x279A;"
2618,"&#x1F7E3;","Leeuwarden",41,222,"&#x2798;"
2008,"&#x1F7E3;","Leiden",38,221,"&#x2798;"
414,"&#x1F7E3;","Leiderdorp",14,55,"&#x279A;"
1337,"&#x26a1;","Leidschendam-Voorburg",27,208,"&#x279A;"
1341,"&#x1F7E3;","Lelystad",20,171,"&#x279A;"
1303,"&#x26a1;","Leudal",12,127,"&#x2798;"
612,"&#x1F7E3;","Leusden",16,70,"&#x279A;&#x279A;"
804,"&#x26a1;","Lingewaard",30,152,"&#x279A;"
526,"&#x26a1;","Lisse",17,72,"&#x2798;"
440,"&#x1F7E3;","Lochem",5,76,"&#x279A;"
641,"&#x26a1;","Loon op Zand",12,70,"&#x279A;"
513,"&#x26a1;","Lopik",17,64,"&#x279A;"
707,"&#x1F7E3;","Losser",10,39,"&#x279A;"
1216,"&#x26a1;","Maasdriel",16,188,"&#x279A;"
939,"&#x26a1;","Maasgouw",9,68,"&#x279A;"
655,"&#x26a1;","Maassluis",19,110,"&#x279A;"
2176,"&#x1F7E3;","Maastricht",48,256,"&#x279A;"
2348,"&#x26a1;","Medemblik",38,211,"&#x2798;"
329,"&#x1F7E3;","Meerssen",7,32,"&#x279A;&#x279A;"
2424,"&#x26a1;","Meierijstad",30,303,"&#x279A;"
697,"&#x26a1;","Meppel",13,95,"&#x279A;"
1363,"&#x26a1;","Middelburg",25,181,"&#x279A;"
448,"&#x26a1;","Midden-Delfland",10,68,"&#x279A;"
729,"&#x1F7E3;","Midden-Drenthe",6,59,"&#x279A;"
1543,"&#x1F7E3;","Midden-Groningen",15,116,"-"
370,"&#x26a1;","Mill en Sint Hubert",3,48,"&#x279A;"
838,"&#x26a1;","Moerdijk",13,112,"&#x279A;"
1623,"&#x26a1;","Molenlanden",27,210,"&#x279A;"
807,"&#x26a1;","Montferland",16,93,"&#x279A;"
391,"&#x26a1;","Montfoort",3,41,"&#x279A;"
122,"&#x1F7E3;","Mook en Middelaar",2,12,"&#x279A;&#x279A;"
740,"&#x1F7E3;","Neder-Betuwe",4,57,"&#x2798;"
776,"&#x26a1;","Nederweert",8,46,"&#x2798;"
1440,"&#x26a1;","Nieuwegein",26,217,"&#x279A;"
1009,"&#x26a1;","Nieuwkoop",20,160,"&#x279A;"
1280,"&#x1F7E3;","Nijkerk",11,89,"-"
3210,"&#x1F7E3;","Nijmegen",62,429,"&#x279A;"
1879,"&#x26a1;","Nissewaard",62,397,"&#x279A;"
1261,"&#x26a1;","Noardeast-Fryslân",27,162,"&#x279A;"
242,"&#x26a1;","Noord-Beveland",5,26,"&#x279A;"
741,"&#x26a1;","Noordenveld",15,96,"&#x279A;"
733,"&#x1F7E3;","Noordoostpolder",12,64,"&#x279A;"
1049,"&#x26a1;","Noordwijk",21,149,"&#x2798;"
607,"&#x26a1;","Nuenen, Gerwen en Nederwetten",14,65,"&#x279A;"
521,"&#x1F7E3;","Nunspeet",15,69,"&#x279A;"
347,"&#x1F7E3;","Oegstgeest",11,53,"&#x279A;"
692,"&#x26a1;","Oirschot",10,83,"&#x279A;"
1062,"&#x26a1;","Oisterwijk",11,70,"&#x2798;"
1334,"&#x26a1;","Oldambt",19,106,"-"
715,"&#x26a1;","Oldebroek",15,103,"&#x279A;"
753,"&#x1F7E3;","Oldenzaal",7,53,"&#x279A;"
379,"&#x1F7E3;","Olst-Wijhe",9,36,"&#x279A;"
575,"&#x26a1;","Ommen",2,49,"-"
744,"&#x1F7E3;","Oost Gelre",7,64,"&#x279A;"
1008,"&#x1F7E3;","Oosterhout",14,89,"-"
470,"&#x26a1;","Ooststellingwerf",17,77,"&#x279A;"
259,"&#x1F7E3;","Oostzaan",4,18,"&#x2798;"
612,"&#x26a1;","Opmeer",11,53,"&#x2798;"
658,"&#x1F7E3;","Opsterland",11,56,"&#x279A;"
3068,"&#x26a1;","Oss",29,308,"-"
1236,"&#x26a1;","Oude IJsselstreek",23,138,"-"
235,"&#x26a1;","Ouder-Amstel",4,42,"&#x279A;"
268,"&#x26a1;","Oudewater",3,43,"&#x279A;"
737,"&#x1F7E3;","Overbetuwe",15,69,"&#x279A;"
887,"&#x26a1;","Papendrecht",25,149,"&#x279A;"
1319,"&#x26a1;","Peel en Maas",24,140,"&#x279A;"
468,"&#x26a1;","Pekela",9,31,"&#x2798;"
1062,"&#x1F7E3;","Pijnacker-Nootdorp",13,125,"&#x2798;"
3026,"&#x26a1;","Purmerend",46,296,"-"
623,"&#x26a1;","Putten",10,61,"&#x279A;&#x279A;"
990,"&#x1F7E3;","Raalte",7,60,"&#x2798;"
908,"&#x26a1;","Reimerswaal",48,188,"&#x279A;"
416,"&#x1F7E3;","Renkum",6,47,"&#x279A;"
134,"&#x26a1;","Renswoude",6,24,"&#x279A;&#x279A;"
410,"&#x26a1;","Reusel-De Mierden",6,43,"&#x279A;"
1049,"&#x1F7E3;","Rheden",22,98,"&#x279A;"
593,"&#x26a1;","Rhenen",12,66,"&#x279A;"
1449,"&#x26a1;","Ridderkerk",31,176,"-"
1261,"&#x1F7E3;","Rijssen-Holten",9,74,"&#x279A;"
952,"&#x26a1;","Rijswijk",20,155,"&#x279A;"
613,"&#x26a1;","Roerdalen",11,59,"&#x279A;"
1806,"&#x26a1;","Roermond",39,202,"&#x279A;"
1923,"&#x26a1;","Roosendaal",43,251,"&#x279A;"
14123,"&#x26a1;","Rotterdam",342,2046,"&#x279A;"
16,"&#x1F7E3;","Rozendaal",0,2,"-"
543,"&#x26a1;","Rucphen",13,70,"&#x279A;"
1556,"&#x26a1;","Schagen",23,150,"&#x2798;"
230,"&#x26a1;","Scherpenzeel",9,28,"&#x279A;&#x279A;"
1985,"&#x26a1;","Schiedam",56,384,"&#x279A;"
35,"&#x1F7E3;","Schiermonnikoog",0,2,"&#x279A;"
505,"&#x1F7E3;","Schouwen-Duiveland",9,54,"-"
251,"&#x1F7E3;","Simpelveld",4,15,"&#x279A;"
842,"&#x26a1;","Sint-Michielsgestel",13,78,"-"
323,"&#x26a1;","Sint Anthonis",1,43,"&#x279A;&#x279A;"
2110,"&#x1F7E3;","Sittard-Geleen",45,223,"&#x279A;"
956,"&#x26a1;","Sliedrecht",19,110,"&#x279A;"
304,"&#x1F7E3;","Sluis",4,32,"&#x279A;"
1391,"&#x26a1;","Smallingerland",22,161,"&#x279A;"
841,"&#x1F7E3;","Soest",14,88,"&#x279A;"
663,"&#x26a1;","Someren",17,108,"&#x279A;"
436,"&#x26a1;","Son en Breugel",12,58,"&#x279A;"
728,"&#x1F7E3;","Stadskanaal",7,65,"-"
705,"&#x1F7E3;","Staphorst",8,35,"&#x2798;"
1119,"&#x26a1;","Stede Broec",16,106,"-"
588,"&#x26a1;","Steenbergen",3,70,"&#x2798;"
887,"&#x26a1;","Steenwijkerland",17,146,"&#x279A;"
654,"&#x1F7E3;","Stein",10,62,"&#x279A;"
1380,"&#x26a1;","Stichtse Vecht",29,172,"&#x279A;"
2870,"&#x26a1;","Súdwest-Fryslân",50,309,"&#x2798;"
1119,"&#x26a1;","Terneuzen",32,143,"&#x2798;"
103,"&#x1F7E3;","Terschelling",2,5,"&#x279A;&#x279A;"
105,"&#128721;","Texel",2,12,"&#x279A;"
899,"&#x1F7E3;","Teylingen",25,91,"&#x279A;"
618,"&#x26a1;","Tholen",15,76,"&#x279A;"
1337,"&#x26a1;","Tiel",12,169,"&#x279A;"
5529,"&#x26a1;","Tilburg",94,697,"&#x279A;"
706,"&#x26a1;","Tubbergen",16,81,"&#x279A;"
1244,"&#x26a1;","Twenterand",12,90,"-"
556,"&#x1F7E3;","Tynaarlo",5,47,"&#x2798;"
923,"&#x1F7E3;","Tytsjerksteradiel",10,63,"&#x279A;"
1087,"&#x26a1;","Uden",8,167,"&#x279A;"
334,"&#x1F7E3;","Uitgeest",1,23,"&#x279A;"
618,"&#x26a1;","Uithoorn",11,86,"&#x279A;"
294,"&#x1F7E3;","Urk",9,29,"&#x279A;"
6007,"&#x1F7E3;","Utrecht",110,824,"&#x279A;"
961,"&#x1F7E3;","Utrechtse Heuvelrug",18,110,"&#x279A;"
258,"&#x1F7E3;","Vaals",3,12,"&#x2798;"
282,"&#x1F7E3;","Valkenburg aan de Geul",2,30,"&#x279A;"
983,"&#x26a1;","Valkenswaard",16,106,"&#x279A;"
776,"&#x26a1;","Veendam",11,85,"&#x279A;&#x279A;"
1739,"&#x26a1;","Veenendaal",34,274,"&#x279A;"
509,"&#x26a1;","Veere",8,61,"&#x279A;"
1605,"&#x26a1;","Veldhoven",36,219,"&#x279A;"
2265,"&#x26a1;","Velsen",30,265,"-"
3633,"&#x26a1;","Venlo",81,499,"&#x279A;"
1680,"&#x26a1;","Venray",19,153,"&#x279A;"
1713,"&#x26a1;","Vijfheerenlanden",34,196,"-"
1748,"&#x26a1;","Vlaardingen",35,281,"&#x279A;"
24,"&#9989;","Vlieland",0,0,"-"
1443,"&#x26a1;","Vlissingen",31,151,"&#x279A;"
317,"&#x1F7E3;","Voerendaal",6,30,"&#x279A;"
389,"&#x26a1;","Voorschoten",12,73,"&#x279A;"
460,"&#x1F7E3;","Voorst",9,58,"&#x279A;"
942,"&#x1F7E3;","Vught",4,60,"&#x2798;"
1086,"&#x26a1;","Waadhoeke",25,128,"&#x2798;"
375,"&#x26a1;","Waalre",9,63,"&#x279A;"
1087,"&#x26a1;","Waalwijk",19,155,"&#x279A;"
750,"&#x26a1;","Waddinxveen",15,84,"&#x279A;"
728,"&#x26a1;","Wageningen",15,114,"&#x279A;&#x279A;"
427,"&#x1F7E3;","Wassenaar",10,62,"&#x279A;&#x279A;"
551,"&#x26a1;","Waterland",8,58,"-"
1485,"&#x1F7E3;","Weert",13,96,"&#x279A;"
413,"&#x26a1;","Weesp",20,65,"&#x279A;&#x279A;"
1624,"&#x26a1;","West Betuwe",14,137,"-"
725,"&#x1F7E3;","West Maas en Waal",5,25,"&#x279A;"
1136,"&#x1F7E3;","Westerkwartier",19,111,"&#x279A;"
317,"&#x1F7E3;","Westerveld",7,30,"&#x279A;"
251,"&#x26a1;","Westervoort",5,45,"&#x279A;&#x279A;"
1032,"&#x1F7E3;","Westerwolde",4,52,"&#x2798;"
3113,"&#x26a1;","Westland",66,448,"&#x279A;"
612,"&#x26a1;","Weststellingwerf",19,69,"&#x279A;"
235,"&#x26a1;","Westvoorne",7,46,"&#x279A;"
689,"&#x1F7E3;","Wierden",10,51,"-"
902,"&#x1F7E3;","Wijchen",7,62,"&#x279A;"
529,"&#x1F7E3;","Wijdemeren",5,38,"&#x2798;"
500,"&#x26a1;","Wijk bij Duurstede",7,64,"-"
470,"&#x1F7E3;","Winterswijk",8,56,"&#x279A;"
600,"&#x1F7E3;","Woensdrecht",10,53,"&#x279A;"
1285,"&#x26a1;","Woerden",25,170,"&#x279A;"
510,"&#x26a1;","Wormerland",9,80,"&#x279A;"
389,"&#x26a1;","Woudenberg",4,40,"&#x2798;"
3822,"&#x26a1;","Zaanstad",51,455,"&#x279A;"
1229,"&#x26a1;","Zaltbommel",12,119,"-"
300,"&#x26a1;","Zandvoort",4,45,"&#x279A;"
464,"&#x1F7E3;","Zeewolde",8,35,"&#x279A;"
1140,"&#x1F7E3;","Zeist",8,89,"&#x2798;"
948,"&#x1F7E3;","Zevenaar",16,82,"&#x279A;"
2254,"&#x1F7E3;","Zoetermeer",38,310,"&#x279A;"
198,"&#x1F7E3;","Zoeterwoude",3,18,"&#x279A;"
1179,"&#x26a1;","Zuidplas",24,139,"&#x279A;"
302,"&#x1F7E3;","Zundert",6,32,"&#x279A;"
607,"&#x1F7E3;","Zutphen",21,88,"&#x279A;"
1024,"&#x26a1;","Zwartewaterland",20,129,"&#x2798;"
1360,"&#x26a1;","Zwijndrecht",24,150,"&#x2798;"
2169,"&#x26a1;","Zwolle",67,352,"&#x279A;"
