"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
517,"&#x26a1;","De Ronde Venen",10,163,"&#x279A;"
162,"&#x1F7E3;","De Wolden",4,51,"&#x2798;"
1517,"&#x26a1;","Delft",49,538,"&#x279A;"
61,"&#128721;","Delfzijl",2,30,"&#x279A;&#x279A;"
291,"&#x1F7E3;","Den Helder",11,118,"&#x279A;"
397,"&#x26a1;","Deurne",18,168,"&#x279A;"
816,"&#x26a1;","Deventer",33,284,"&#x279A;"
548,"&#x26a1;","Diemen",20,138,"&#x2798;"
471,"&#x26a1;","Dinkelland",9,198,"&#x279A;"
118,"&#x1F7E3;","Doesburg",6,22,"&#x2798;"
455,"&#x1F7E3;","Doetinchem",12,95,"&#x2798;"
290,"&#x26a1;","Dongen",20,107,"&#x279A;"
1732,"&#x26a1;","Dordrecht",57,700,"&#x279A;"
179,"&#x26a1;","Drechterland",8,65,"&#x2798;"
260,"&#x26a1;","Drimmelen",12,115,"&#x279A;"
189,"&#x1F7E3;","Dronten",6,63,"&#x2798;"
154,"&#x26a1;","Druten",8,54,"&#x2798;"
241,"&#x26a1;","Duiven",5,73,"&#x279A;"
135,"&#x1F7E3;","Echt-Susteren",2,53,"&#x279A;"
615,"&#x26a1;","Edam-Volendam",27,182,"&#x2798;"
1248,"&#x26a1;","Ede",38,408,"&#x279A;"
88,"&#x26a1;","Eemnes",4,40,"&#x279A;"
281,"&#x26a1;","Eersel",7,92,"&#x279A;"
207,"&#x26a1;","Eijsden-Margraten",8,76,"&#x279A;"
2371,"&#x26a1;","Eindhoven",92,780,"&#x279A;"
121,"&#x1F7E3;","Elburg",8,42,"&#x279A;"
1009,"&#x1F7E3;","Emmen",16,200,"&#x2798;"
139,"&#x26a1;","Enkhuizen",13,77,"&#x279A;&#x279A;"
1986,"&#x26a1;","Enschede",67,914,"&#x279A;"
219,"&#x26a1;","Epe",13,95,"&#x279A;"
144,"&#x1F7E3;","Ermelo",11,62,"&#x279A;"
568,"&#x26a1;","Etten-Leur",28,204,"&#x279A;"
214,"&#x26a1;","Geertruidenberg",9,73,"&#x2798;"
436,"&#x26a1;","Geldrop-Mierlo",16,185,"&#x279A;"
250,"&#x26a1;","Gemert-Bakel",12,92,"&#x279A;"
114,"&#x26a1;","Gennep",5,52,"&#x279A;"
289,"&#x26a1;","Gilze en Rijen",21,103,"&#x279A;"
457,"&#x26a1;","Goeree-Overflakkee",26,174,"&#x279A;"
166,"&#x1F7E3;","Goes",13,58,"&#x279A;"
262,"&#x26a1;","Goirle",27,97,"&#x279A;"
642,"&#x26a1;","Gooise Meren",23,183,"&#x279A;"
432,"&#x26a1;","Gorinchem",19,187,"&#x279A;"
1036,"&#x26a1;","Gouda",30,331,"&#x279A;"
165,"&#x26a1;","Grave",8,65,"&#x279A;"
2153,"&#x1F7E3;","Groningen",126,423,"&#x2798;"
125,"&#x26a1;","Gulpen-Wittem",2,40,"&#x279A;"
294,"&#x26a1;","Haaksbergen",9,115,"&#x279A;"
183,"&#x26a1;","Haaren",9,92,"&#x279A;"
1679,"&#x26a1;","Haarlem",97,571,"&#x279A;"
1895,"&#x26a1;","Haarlemmermeer",93,563,"&#x279A;"
415,"&#x26a1;","Halderberge",21,152,"&#x279A;"
449,"&#x26a1;","Hardenberg",20,175,"&#x279A;"
336,"&#x1F7E3;","Harderwijk",18,80,"&#x2798;"
236,"&#x26a1;","Hardinxveld-Giessendam",8,98,"&#x279A;"
61,"&#128721;","Harlingen",2,16,"&#x2798;"
69,"&#x1F7E3;","Hattem",3,21,"&#x279A;"
444,"&#x26a1;","Heemskerk",27,154,"&#x279A;"
201,"&#x26a1;","Heemstede",9,74,"&#x279A;"
64,"&#128721;","Heerde",5,20,"&#x2798;"
228,"&#128721;","Heerenveen",4,49,"&#x2798;"
415,"&#x26a1;","Heerhugowaard",25,193,"&#x279A;"
377,"&#x1F7E3;","Heerlen",18,177,"&#x279A;"
217,"&#x26a1;","Heeze-Leende",6,79,"&#x279A;"
185,"&#x26a1;","Heiloo",6,75,"&#x279A;"
359,"&#x26a1;","Hellendoorn",13,155,"&#x279A;"
416,"&#x26a1;","Hellevoetsluis",9,155,"&#x279A;"
1272,"&#x26a1;","Helmond",32,400,"&#x279A;"
466,"&#x26a1;","Hendrik-Ido-Ambacht",19,176,"&#x279A;"
1058,"&#x26a1;","Hengelo",24,376,"&#x279A;"
258,"&#128721;","Het Hogeland",16,67,"&#x2798;"
206,"&#x26a1;","Heumen",10,46,"&#x2798;"
534,"&#x26a1;","Heusden",30,202,"&#x279A;"
242,"&#x26a1;","Hillegom",12,95,"&#x279A;"
199,"&#x26a1;","Hilvarenbeek",22,95,"&#x279A;"
891,"&#x26a1;","Hilversum",22,310,"&#x279A;"
1105,"&#x26a1;","Hoeksche Waard",20,361,"&#x279A;"
413,"&#x26a1;","Hof van Twente",16,136,"&#x279A;"
291,"&#x1F7E3;","Hollands Kroon",14,113,"&#x279A;"
438,"&#x26a1;","Hoogeveen",11,152,"-"
626,"&#x26a1;","Hoorn",46,250,"&#x279A;"
463,"&#x26a1;","Horst aan de Maas",20,193,"&#x279A;"
554,"&#x26a1;","Houten",12,222,"&#x279A;"
509,"&#x26a1;","Huizen",21,180,"&#x279A;"
178,"&#x1F7E3;","Hulst",17,68,"&#x279A;"
428,"&#x26a1;","IJsselstein",16,134,"&#x2798;"
358,"&#x26a1;","Kaag en Braassem",11,137,"&#x279A;"
244,"&#128721;","Kampen",16,79,"&#x279A;"
48,"&#128721;","Kapelle",2,14,"&#x2798;"
1147,"&#x26a1;","Katwijk",45,418,"&#x279A;"
213,"&#x1F7E3;","Kerkrade",9,86,"&#x279A;"
167,"&#x26a1;","Koggenland",12,77,"&#x279A;&#x279A;"
553,"&#x26a1;","Krimpen aan den IJssel",21,163,"&#x279A;"
740,"&#x26a1;","Krimpenerwaard",17,226,"-"
218,"&#x26a1;","Laarbeek",5,79,"&#x279A;"
234,"&#x26a1;","Landerd",14,79,"&#x279A;"
152,"&#x1F7E3;","Landgraaf",10,73,"&#x279A;&#x279A;"
120,"&#x26a1;","Landsmeer",10,40,"&#x2798;"
260,"&#x26a1;","Langedijk",9,100,"&#x279A;"
1005,"&#x26a1;","Lansingerland",43,349,"&#x279A;"
129,"&#x26a1;","Laren",11,52,"&#x279A;"
859,"&#128721;","Leeuwarden",19,164,"&#x2798;"
1822,"&#x26a1;","Leiden",43,682,"&#x279A;"
418,"&#x26a1;","Leiderdorp",11,128,"-"
913,"&#x26a1;","Leidschendam-Voorburg",31,315,"&#x279A;"
604,"&#x26a1;","Lelystad",42,237,"&#x279A;"
205,"&#x1F7E3;","Leudal",15,78,"&#x279A;"
314,"&#x26a1;","Leusden",16,118,"&#x279A;"
490,"&#x26a1;","Lingewaard",25,186,"&#x279A;"
270,"&#x26a1;","Lisse",10,111,"&#x279A;"
242,"&#x1F7E3;","Lochem",12,59,"&#x2798;"
287,"&#x26a1;","Loon op Zand",24,115,"&#x279A;"
160,"&#x26a1;","Lopik",7,53,"&#x279A;"
38,"&#x1F7E3;","Loppersum",8,20,"&#x279A;&#x279A;"
295,"&#x26a1;","Losser",8,122,"&#x279A;"
255,"&#x26a1;","Maasdriel",9,86,"&#x279A;"
106,"&#x1F7E3;","Maasgouw",5,37,"&#x2798;"
577,"&#x26a1;","Maassluis",27,192,"&#x279A;"
740,"&#x26a1;","Maastricht",37,320,"&#x279A;"
341,"&#x26a1;","Medemblik",28,148,"&#x279A;"
68,"&#128721;","Meerssen",2,21,"-"
792,"&#x26a1;","Meierijstad",48,318,"&#x279A;"
177,"&#x1F7E3;","Meppel",4,69,"&#x279A;"
139,"&#128721;","Middelburg",1,53,"&#x279A;"
283,"&#x26a1;","Midden-Delfland",15,111,"&#x279A;"
235,"&#x1F7E3;","Midden-Drenthe",13,81,"&#x2798;"
273,"&#128721;","Midden-Groningen",18,74,"&#x2798;"
165,"&#x26a1;","Mill en Sint Hubert",5,48,"&#x279A;"
475,"&#x26a1;","Moerdijk",24,175,"&#x279A;"
532,"&#x26a1;","Molenlanden",22,235,"&#x279A;"
270,"&#x26a1;","Montferland",20,93,"&#x2798;"
133,"&#x26a1;","Montfoort",6,55,"&#x279A;"
83,"&#x26a1;","Mook en Middelaar",0,26,"&#x2798;"
279,"&#x26a1;","Neder-Betuwe",13,88,"&#x2798;"
170,"&#x26a1;","Nederweert",7,70,"&#x279A;"
689,"&#x26a1;","Nieuwegein",21,250,"&#x279A;"
339,"&#x26a1;","Nieuwkoop",15,133,"&#x279A;"
489,"&#x26a1;","Nijkerk",15,122,"&#x2798;"
1725,"&#x26a1;","Nijmegen",107,562,"&#x279A;"
1341,"&#x26a1;","Nissewaard",61,496,"&#x279A;"
156,"&#128721;","Noardeast-Fryslân",6,59,"&#x279A;"
40,"&#x1F7E3;","Noord-Beveland",0,16,"&#x279A;&#x279A;"
161,"&#128721;","Noordenveld",9,32,"&#x2798;"
282,"&#128721;","Noordoostpolder",4,67,"&#x2798;"
555,"&#x26a1;","Noordwijk",19,199,"&#x279A;"
236,"&#x26a1;","Nuenen, Gerwen en Nederwetten",10,74,"&#x279A;"
155,"&#x1F7E3;","Nunspeet",7,46,"&#x279A;"
296,"&#x26a1;","Oegstgeest",10,101,"&#x279A;"
247,"&#x26a1;","Oirschot",7,65,"&#x2798;"
262,"&#x26a1;","Oisterwijk",18,105,"&#x279A;"
150,"&#128721;","Oldambt",7,30,"&#x2798;"
86,"&#128721;","Oldebroek",8,29,"&#x279A;"
491,"&#x26a1;","Oldenzaal",5,178,"&#x279A;"
126,"&#x1F7E3;","Olst-Wijhe",10,34,"&#x2798;"
80,"&#x1F7E3;","Ommen",6,32,"&#x279A;"
321,"&#x26a1;","Oost Gelre",14,79,"&#x2798;"
604,"&#x26a1;","Oosterhout",35,218,"&#x279A;"
139,"&#x1F7E3;","Ooststellingwerf",2,54,"&#x279A;"
176,"&#x26a1;","Oostzaan",3,44,"&#x2798;"
81,"&#x26a1;","Opmeer",4,50,"&#x279A;&#x279A;"
122,"&#128721;","Opsterland",1,21,"&#x2798;"
1245,"&#x26a1;","Oss",108,448,"&#x279A;"
235,"&#x1F7E3;","Oude IJsselstreek",6,60,"&#x2798;"
211,"&#x26a1;","Ouder-Amstel",1,56,"&#x2798;"
111,"&#x26a1;","Oudewater",4,40,"&#x279A;"
375,"&#x1F7E3;","Overbetuwe",11,111,"&#x279A;"
433,"&#x26a1;","Papendrecht",18,207,"&#x279A;&#x279A;"
443,"&#x26a1;","Peel en Maas",9,155,"&#x279A;"
64,"&#x1F7E3;","Pekela",6,22,"&#x279A;"
765,"&#x26a1;","Pijnacker-Nootdorp",24,275,"&#x279A;"
890,"&#x26a1;","Purmerend",80,313,"&#x279A;"
150,"&#x1F7E3;","Putten",9,48,"&#x279A;"
307,"&#x1F7E3;","Raalte",9,90,"&#x2798;"
134,"&#128721;","Reimerswaal",1,33,"&#x2798;"
302,"&#x26a1;","Renkum",8,80,"&#x279A;"
51,"&#x26a1;","Renswoude",4,27,"&#x279A;&#x279A;"
273,"&#x26a1;","Reusel-De Mierden",13,81,"&#x279A;"
315,"&#x26a1;","Rheden",20,128,"&#x279A;"
242,"&#x26a1;","Rhenen",4,67,"&#x2798;"
781,"&#x26a1;","Ridderkerk",31,252,"&#x279A;"
363,"&#x26a1;","Rijssen-Holten",13,188,"&#x279A;&#x279A;"
827,"&#x26a1;","Rijswijk",27,307,"&#x279A;"
72,"&#128721;","Roerdalen",5,28,"&#x279A;"
338,"&#x1F7E3;","Roermond",17,128,"&#x279A;"
1064,"&#x26a1;","Roosendaal",42,362,"&#x279A;"
12415,"&#x26a1;","Rotterdam",556,4149,"&#x279A;"
6,"&#9989;","Rozendaal",0,0,"-"
335,"&#x26a1;","Rucphen",7,83,"&#x2798;"
364,"&#x26a1;","Schagen",15,156,"&#x279A;"
101,"&#x26a1;","Scherpenzeel",5,40,"&#x279A;"
1399,"&#x26a1;","Schiedam",81,497,"&#x279A;"
2,"&#128721;","Schiermonnikoog",0,1,"-"
189,"&#x1F7E3;","Schouwen-Duiveland",18,74,"&#x279A;"
41,"&#x1F7E3;","Simpelveld",4,22,"&#x279A;&#x279A;"
338,"&#x26a1;","Sint-Michielsgestel",28,141,"&#x279A;"
122,"&#x26a1;","Sint Anthonis",4,39,"&#x2798;"
424,"&#x1F7E3;","Sittard-Geleen",11,150,"&#x279A;"
299,"&#x26a1;","Sliedrecht",22,138,"&#x279A;"
54,"&#128721;","Sluis",3,26,"&#x279A;"
292,"&#x1F7E3;","Smallingerland",11,86,"&#x279A;"
709,"&#x26a1;","Soest",22,217,"&#x279A;"
155,"&#x26a1;","Someren",11,70,"&#x279A;"
156,"&#x26a1;","Son en Breugel",6,53,"&#x279A;"
211,"&#x26a1;","Stadskanaal",29,88,"&#x279A;"
231,"&#x26a1;","Staphorst",4,68,"&#x2798;"
146,"&#x26a1;","Stede Broec",9,71,"&#x279A;&#x279A;"
313,"&#x26a1;","Steenbergen",7,106,"&#x279A;"
247,"&#x1F7E3;","Steenwijkerland",5,75,"&#x279A;"
116,"&#x1F7E3;","Stein",5,52,"&#x279A;&#x279A;"
752,"&#x26a1;","Stichtse Vecht",23,261,"&#x279A;"
620,"&#x1F7E3;","Súdwest-Fryslân",14,169,"&#x2798;"
249,"&#128721;","Terneuzen",12,69,"&#x2798;"
50,"&#x26a1;","Terschelling",1,13,"&#x2798;"
48,"&#128721;","Texel",0,16,"-"
458,"&#x26a1;","Teylingen",15,175,"&#x279A;"
194,"&#x26a1;","Tholen",13,87,"&#x279A;&#x279A;"
543,"&#x26a1;","Tiel",45,224,"&#x279A;"
2454,"&#x26a1;","Tilburg",211,938,"&#x279A;"
520,"&#x26a1;","Tubbergen",10,194,"&#x279A;"
355,"&#x26a1;","Twenterand",16,172,"&#x279A;"
196,"&#128721;","Tynaarlo",6,49,"&#x2798;"
162,"&#128721;","Tytsjerksteradiel",4,31,"&#x2798;"
315,"&#x26a1;","Uden",32,126,"&#x279A;"
165,"&#x26a1;","Uitgeest",10,53,"&#x279A;"
374,"&#x26a1;","Uithoorn",11,133,"&#x279A;"
69,"&#x1F7E3;","Urk",6,36,"&#x279A;"
5991,"&#x26a1;","Utrecht",192,1856,"&#x279A;"
609,"&#x26a1;","Utrechtse Heuvelrug",11,168,"&#x2798;"
28,"&#128721;","Vaals",1,8,"&#x2798;"
113,"&#x1F7E3;","Valkenburg aan de Geul",3,39,"&#x279A;"
415,"&#x26a1;","Valkenswaard",19,174,"&#x279A;"
127,"&#x1F7E3;","Veendam",9,42,"&#x279A;"
1020,"&#x26a1;","Veenendaal",35,342,"&#x2798;"
58,"&#128721;","Veere",2,16,"&#x2798;"
597,"&#x26a1;","Veldhoven",27,217,"&#x279A;"
676,"&#x26a1;","Velsen",43,274,"&#x279A;"
1114,"&#x26a1;","Venlo",42,413,"&#x279A;"
570,"&#x26a1;","Venray",25,245,"&#x279A;"
630,"&#x26a1;","Vijfheerenlanden",27,223,"&#x279A;"
1436,"&#x26a1;","Vlaardingen",78,541,"&#x279A;"
13,"&#x26a1;","Vlieland",0,4,"&#x279A;&#x279A;"
160,"&#128721;","Vlissingen",8,55,"&#x279A;"
54,"&#x1F7E3;","Voerendaal",3,25,"&#x279A;"
255,"&#x26a1;","Voorschoten",3,90,"&#x279A;"
134,"&#x1F7E3;","Voorst",10,43,"&#x279A;"
270,"&#x26a1;","Vught",16,90,"&#x279A;"
270,"&#x1F7E3;","Waadhoeke",6,72,"&#x2798;"
199,"&#x26a1;","Waalre",10,72,"&#x279A;"
577,"&#x26a1;","Waalwijk",49,235,"&#x279A;"
370,"&#x26a1;","Waddinxveen",7,135,"&#x279A;"
376,"&#x1F7E3;","Wageningen",6,96,"&#x279A;"
290,"&#x26a1;","Wassenaar",2,89,"&#x2798;"
250,"&#x26a1;","Waterland",21,79,"&#x2798;"
455,"&#x26a1;","Weert",20,155,"&#x279A;"
309,"&#x26a1;","Weesp",11,113,"&#x279A;"
487,"&#x26a1;","West Betuwe",31,174,"&#x279A;"
178,"&#x26a1;","West Maas en Waal",11,70,"&#x279A;"
290,"&#128721;","Westerkwartier",16,60,"&#x2798;"
61,"&#128721;","Westerveld",6,20,"&#x279A;"
105,"&#x26a1;","Westervoort",6,43,"&#x279A;&#x279A;"
165,"&#x1F7E3;","Westerwolde",15,55,"&#x2798;"
1534,"&#x26a1;","Westland",60,554,"&#x279A;"
148,"&#x1F7E3;","Weststellingwerf",12,59,"&#x279A;"
208,"&#x26a1;","Westvoorne",2,52,"&#x2798;"
383,"&#x26a1;","Wierden",11,174,"&#x279A;"
360,"&#x26a1;","Wijchen",17,118,"&#x279A;"
288,"&#x26a1;","Wijdemeren",5,88,"&#x2798;"
247,"&#x26a1;","Wijk bij Duurstede",11,95,"&#x279A;"
168,"&#x1F7E3;","Winterswijk",10,59,"&#x2798;"
267,"&#x26a1;","Woensdrecht",9,83,"&#x279A;"
553,"&#x26a1;","Woerden",17,169,"&#x2798;"
209,"&#x26a1;","Wormerland",7,59,"&#x2798;"
150,"&#x26a1;","Woudenberg",9,56,"&#x279A;"
2189,"&#x26a1;","Zaanstad",78,715,"&#x2798;"
267,"&#x26a1;","Zaltbommel",19,85,"&#x2798;"
134,"&#x26a1;","Zandvoort",8,49,"&#x279A;"
149,"&#x1F7E3;","Zeewolde",10,54,"&#x279A;"
735,"&#x26a1;","Zeist",17,218,"&#x2798;"
297,"&#x1F7E3;","Zevenaar",19,108,"&#x279A;"
1582,"&#x26a1;","Zoetermeer",55,539,"&#x279A;"
104,"&#x26a1;","Zoeterwoude",2,38,"&#x279A;"
577,"&#x26a1;","Zuidplas",12,175,"&#x279A;"
258,"&#x26a1;","Zundert",6,77,"&#x2798;"
294,"&#x1F7E3;","Zutphen",22,99,"&#x279A;"
182,"&#x26a1;","Zwartewaterland",5,76,"&#x279A;"
749,"&#x26a1;","Zwijndrecht",29,298,"&#x279A;"
822,"&#x1F7E3;","Zwolle",36,300,"&#x279A;"
